country,year,bm_gsr_nfsv_cd
eap,1989,22008922427.5514984131
eap,1990,25852571619.6004981995
eap,1991,29194297811.3762016296
eap,1992,40161302694.5166015625
eap,1993,50150309197.0073013306
eap,1994,63391486538.1160964966
eap,1995,83880298038.5440979004
eap,1996,89114811000.6210937500
eap,1997,100717476435.5359954834
eap,1998,80225099754.3811950684
eap,1999,83490807594.2644958496
eap,2000,95174369314.8627014160
eap,2001,97910514769.2557067871
eap,2002,108869359984.6049957275
eap,2003,121308733479.9409942627
eap,2004,150590808106.4049987793
eap,2005,170276615203.3730163574
eap,2006,195451221691.0710144043
eap,2007,240528351727.8619995117
eap,2008,286585061586.2340087891
eap,2009,256868788777.9669799805
eap,2010,275286374847.8339843750
eap,2011,405212399650.6799926758
eap,2012,450562767791.0679931641
eap,2013,509088701194.2150268555
eap,2014,632945126736.3149414062
eap,2015,645541840025.3449707031
tea,1982,14857862597.5431003571
tea,1983,15072976291.8640995026
tea,1984,15659707757.0230007172
tea,1985,15404836394.8959007263
tea,1986,14064406040.4789009094
tea,1987,15487044159.5807991028
tea,1988,18889223409.1461982727
tea,1989,21967834769.4682006836
tea,1990,25804308392.4127006531
tea,1991,29139796036.9071006775
tea,1992,40086327016.8694000244
tea,1993,50056685405.8453979492
tea,1994,63273143273.7949981689
tea,1995,83723704956.0307006836
tea,1996,88948445795.9364929199
tea,1997,100529450636.0719909668
tea,1998,80075330428.8155059814
tea,1999,83334941637.3180999756
tea,2000,94996691740.7982940674
tea,2001,97727729184.5984954834
tea,2002,108666115729.7569885254
tea,2003,121082266610.4180145264
tea,2004,150309675595.0650024414
tea,2005,169958731973.6019897461
tea,2006,195086340902.5989990234
tea,2007,240079318082.1830139160
tea,2008,286050046341.3489990234
tea,2009,256389249763.7189941406
tea,2010,274772452710.9389953613
tea,2011,404455923336.0070190430
tea,2012,449721628520.8939819336
tea,2013,508138301984.1870117188
tea,2014,631763504462.9670410156
tea,2015,644336701405.3750000000
emu,1975,66979373529.3984985352
emu,1976,75384823275.1535034180
emu,1977,87563210272.2144927979
emu,1978,106060888477.9759979248
emu,1979,131077821788.1109924316
emu,1980,162065753910.9779968262
emu,1981,153270015931.8999938965
emu,1982,145496525799.4360046387
emu,1983,136828678084.2730102539
emu,1984,132865479592.8000030518
emu,1985,138802087369.7500000000
emu,1986,176994308359.3689880371
emu,1987,218871924017.4439697266
emu,1988,243476359758.4960021973
emu,1989,256753923705.5630187988
emu,1990,333285301846.2050170898
emu,1991,345572389089.4780273438
emu,1992,407384471971.4689941406
emu,1993,385821424998.4400024414
emu,1994,396602676324.2520141602
emu,1995,454789651144.7560424805
emu,1996,464444060480.5720214844
emu,1997,451881241673.0809936523
emu,1998,477625633714.7349853516
emu,1999,509458879558.2520141602
emu,2000,502892058991.1620483398
emu,2001,521252088192.3710327148
emu,2002,550426037982.6350097656
emu,2003,651370789769.6829833984
emu,2004,783796767564.5129394531
emu,2005,846688872462.1859130859
emu,2006,924637551606.7290039062
emu,2007,1098167471884.7900390625
emu,2008,1252814188866.8798828125
emu,2009,1105759882725.8601074219
emu,2010,1135447900920.4199218750
emu,2011,1252095468742.1599121094
emu,2012,1223021108066.8300781250
emu,2013,1326517120208.2199707031
emu,2014,1434737910596.9399414062
emu,2015,1321997115478.3000488281
ecs,1975,100679179692.9919891357
ecs,1976,110371905016.4919891357
ecs,1977,126649150685.5000000000
ecs,1978,151070575170.3290100098
ecs,1979,186880706525.4489746094
ecs,1980,227805648935.9630126953
ecs,1981,216940162670.1149902344
ecs,1982,208122034266.9380187988
ecs,1983,196277057201.6849975586
ecs,1984,192126495848.5210266113
ecs,1985,199937553020.2260131836
ecs,1986,250839288543.0339965820
ecs,1987,306368632753.3750000000
ecs,1988,345706713102.1640014648
ecs,1989,365564941922.3150024414
ecs,1990,461055491398.8959960938
ecs,1991,474216608704.9899902344
ecs,1992,549176748344.8989868164
ecs,1993,516466516874.7100219727
ecs,1994,543416449623.5039672852
ecs,1995,626678657986.7989501953
ecs,1996,649520791461.0710449219
ecs,1997,646702529542.3229980469
ecs,1998,688454401437.1579589844
ecs,1999,732414797329.7490234375
ecs,2000,758408774557.3029785156
ecs,2001,783684897193.5070800781
ecs,2002,838763014336.9680175781
ecs,2003,990895913786.5219726562
ecs,2004,1188850845386.1298828125
ecs,2005,1298077054141.1000976562
ecs,2006,1429894450909.7800292969
ecs,2007,1702981874746.8898925781
ecs,2008,1932562387561.9499511719
ecs,2009,1684921467678.4799804688
ecs,2010,1753143494622.6999511719
ecs,2011,1939324895100.6101074219
ecs,2012,1939842534742.7299804688
ecs,2013,2111303005270.4099121094
ecs,2014,2241148536122.2597656250
ecs,2015,2034572817546.7500000000
eca,1994,26830959782.2995986938
eca,1995,34739774655.5205001831
eca,1996,35321975115.0866012573
eca,1997,39858749151.5959014893
eca,1998,39413731497.4903030396
eca,1999,32924591805.6337013245
eca,2000,37831553888.6026992798
eca,2001,42747248503.7492980957
eca,2002,48029250835.5413970947
eca,2003,57083582313.2804031372
eca,2004,74052544065.1318969727
eca,2005,89473353431.1136932373
eca,2006,103057020214.5219879150
eca,2007,133669644051.2709960938
eca,2008,165012655277.9730224609
eca,2009,138111704083.9389953613
eca,2010,154609881241.1560058594
eca,2011,178152524109.3139953613
eca,2012,201609378125.8130187988
eca,2013,231138560465.0339965820
eca,2014,225259477548.6639709473
eca,2015,177635292964.3760070801
tec,1994,31802549801.4331016541
tec,1995,43322883500.9281997681
tec,1996,43397705795.6773986816
tec,1997,47517340452.8144989014
tec,1998,47915550157.1616973877
tec,1999,42046660133.3892974854
tec,2000,48877877754.1156005859
tec,2001,53808134811.3235015869
tec,2002,59785111525.4212036133
tec,2003,71202635986.9445953369
tec,2004,91231573098.4230041504
tec,2005,108700705623.4459991455
tec,2006,126870220366.7180023193
tec,2007,162200784007.4969787598
tec,2008,201128022833.1929931641
tec,2009,166852784222.6679992676
tec,2010,189751266678.7900085449
tec,2011,216113739153.5760192871
tec,2012,238662064691.4230041504
tec,2013,269309490006.6849975586
tec,2014,265613960780.9680175781
tec,2015,214092914477.6329956055
euu,1975,90488817585.5030975342
euu,1976,98862353334.6963958740
euu,1977,113252383278.2409973145
euu,1978,135594321738.9609985352
euu,1979,168772831491.0639953613
euu,1980,206341906067.1730041504
euu,1981,195774365508.9160156250
euu,1982,186653531902.3980102539
euu,1983,175088018773.2510070801
euu,1984,170873170944.6059875488
euu,1985,177671804531.6969909668
euu,1986,223719769846.5339965820
euu,1987,274094807608.1929931641
euu,1988,310025597819.1320190430
euu,1989,328353863252.8839721680
euu,1990,415914702308.2199707031
euu,1991,428176896494.0589599609
euu,1992,498917447829.6729736328
euu,1993,468174124599.9539794922
euu,1994,492845951596.8229980469
euu,1995,565727980753.0930175781
euu,1996,587196868491.0670166016
euu,1997,580065902396.3149414062
euu,1998,622528245268.4350585938
euu,1999,672216069777.0439453125
euu,2000,676434347766.5949707031
euu,2001,696718279673.3940429688
euu,2002,743344388767.9029541016
euu,2003,880063786525.1850585938
euu,2004,1052409004480.7600097656
euu,2005,1141287555976.3300781250
euu,2006,1257935490580.3898925781
euu,2007,1486874623507.5200195312
euu,2008,1677556563431.9899902344
euu,2009,1464336594035.2299804688
euu,2010,1501941087749.5400390625
euu,2011,1650381681188.9399414062
euu,2012,1619953890465.3999023438
euu,2013,1751876795721.1699218750
euu,2014,1881992555876.8701171875
euu,2015,1733657934260.4499511719
fcs,2005,35904056687.3452987671
fcs,2006,39775325205.7227020264
fcs,2007,44006746577.3886032104
fcs,2008,55762108611.9494018555
fcs,2009,52449400751.1111984253
fcs,2010,59570584882.8271026611
fcs,2011,61238852167.0278015137
fcs,2012,64996081564.2678985596
fcs,2013,73040467377.6280975342
hpc,1979,6782827920.8407497406
hpc,1980,8357857920.3730792999
hpc,1981,8571370209.1950292587
hpc,1982,7780202175.2353591919
hpc,1983,7445045754.8393793106
hpc,1984,7030273324.3854503632
hpc,1985,7918995741.2292594910
hpc,1986,8399023140.3233699799
hpc,1987,9100941100.0450096130
hpc,1988,9276668851.1476287842
hpc,1989,9669357299.6548500061
hpc,1990,10419471290.5095005035
hpc,1991,10594132485.8953990936
hpc,1992,10654457431.7119998932
hpc,1993,10706968410.3780994415
hpc,1994,10402337323.4430007935
hpc,1995,11767425827.7077007294
hpc,1996,12979106217.2915992737
hpc,1997,12320709388.3150997162
hpc,1998,13294866220.7327003479
hpc,1999,12807061922.0797004700
hpc,2000,13617559685.6996002197
hpc,2001,14166982355.6917991638
hpc,2002,15390631185.9470005035
hpc,2003,16341198433.2738990784
hpc,2004,19374937672.6870994568
hpc,2005,22514685709.4095001221
hpc,2006,26763212469.8142013550
hpc,2007,33079253880.3771018982
hpc,2008,39634582407.8974990845
hpc,2009,33572229802.7588996887
hpc,2010,38965676449.1194000244
hpc,2011,46653219345.7752990723
hpc,2012,50354131411.9376983643
hpc,2013,55555231356.8125000000
hic,1975,168598768246.4980163574
hic,1976,191582188946.4889831543
hic,1977,220182600491.7080078125
hic,1978,264523333949.2760009766
hic,1979,334012064523.1870117188
hic,1980,397795755707.5820312500
hic,1981,410726310501.3060302734
hic,1982,402557555667.8259887695
hic,1983,399253667110.7390136719
hic,1984,407024381778.5360107422
hic,1985,413104510329.0850219727
hic,1986,479152958681.0759887695
hic,1987,563170912117.0200195312
hic,1988,626586393738.2230224609
hic,1989,675127217670.7620849609
hic,1990,816222880286.8659667969
hic,1991,865898958726.7729492188
hic,1992,947482972551.1690673828
hic,1993,916071890950.3900146484
hic,1994,963132691005.1999511719
hic,1995,1095130053278.0600585938
hic,1996,1156849339684.8601074219
hic,1997,1164477723748.1101074219
hic,1998,1190509138238.7800292969
hic,1999,1271776541476.1899414062
hic,2000,1351325769154.6298828125
hic,2001,1349917240984.1499023438
hic,2002,1420257190747.6999511719
hic,2003,1612689157742.0100097656
hic,2004,1923714670404.8701171875
hic,2005,2090488982019.5300292969
hic,2006,2314778329655.1098632812
hic,2007,2691565929491.2001953125
hic,2008,3025805071471.0800781250
hic,2009,2689171631056.9501953125
hic,2010,2863394943232.3300781250
hic,2011,3153005748911.6801757812
hic,2012,3203730683709.3598632812
hic,2013,3372594230413.2700195312
hic,2014,3592246459347.8100585938
hic,2015,3365206971622.6899414062
ibd,1982,81951171546.9311981201
ibd,1983,75211996549.8264007568
ibd,1984,75815264160.6809997559
ibd,1985,73815184000.4580993652
ibd,1986,71604930104.7239074707
ibd,1987,75117818373.3105010986
ibd,1988,85661530246.5727996826
ibd,1989,94705646429.0811004639
ibd,1990,110993222402.0630035400
ibd,1991,120776575621.4600067139
ibd,1992,145208182746.1749877930
ibd,1993,162769990138.1430053711
ibd,1994,182621326043.6250000000
ibd,1995,218997242495.8960266113
ibd,1996,227346624860.5160217285
ibd,1997,252411025559.8649902344
ibd,1998,237210039391.2879943848
ibd,1999,235214725549.4939880371
ibd,2000,264605972455.5489807129
ibd,2001,273628995232.1820068359
ibd,2002,286494716412.3820190430
ibd,2003,323733509365.1069946289
ibd,2004,403101767731.8070068359
ibd,2005,476860488761.4579467773
ibd,2006,546310991632.9840087891
ibd,2007,675645472190.6469726562
ibd,2008,828343426885.7149658203
ibd,2009,743109177254.7349853516
ibd,2010,852361261534.7559814453
ibd,2011,1061799922248.7600097656
ibd,2012,1144004342897.6000976562
ibd,2013,1243272762585.4099121094
ibd,2014,1389042289514.3500976562
ibd,2015,1309154031446.5000000000
ibt,1982,97741657227.3961029053
ibt,1983,89277579174.7053985596
ibt,1984,89000079444.7976989746
ibt,1985,87840461921.5664062500
ibt,1986,85580982271.3040008545
ibt,1987,89908604626.9219970703
ibt,1988,101248111492.4059906006
ibt,1989,112003248563.2740020752
ibt,1990,130427207522.8789978027
ibt,1991,141616375023.9739990234
ibt,1992,166424342275.3550109863
ibt,1993,186146206230.4599914551
ibt,1994,206872813241.8399963379
ibt,1995,248520210366.7600097656
ibt,1996,258476587415.1719970703
ibt,1997,284322687067.6260375977
ibt,1998,268495513589.4810180664
ibt,1999,265315222430.4400024414
ibt,2000,295822824315.6660156250
ibt,2001,307143185485.9760131836
ibt,2002,321549128052.0880126953
ibt,2003,363486521909.5759887695
ibt,2004,451388216048.4389648438
ibt,2005,532822828216.2600097656
ibt,2006,618358934125.1610107422
ibt,2007,763557962776.3750000000
ibt,2008,934449922736.0479736328
ibt,2009,832722904003.7470703125
ibt,2010,956925417793.0479736328
ibt,2011,1185782940869.6599121094
ibt,2012,1272873687086.4799804688
ibt,2013,1379059662385.7700195312
ibt,2014,1533285080567.0000000000
ibt,2015,1450699603527.4499511719
idb,1977,5971766881.5397996902
idb,1978,5768292143.0841102600
idb,1979,6764951950.3387498856
idb,1980,9683259909.5695209503
idb,1981,10002830878.8141994476
idb,1982,8144627885.1920204163
idb,1983,7031277655.0813703537
idb,1984,6109464557.1575603485
idb,1985,6517932152.3095893860
idb,1986,6184841185.4615297318
idb,1987,6213082471.0370903015
idb,1988,6396777614.4167604446
idb,1989,7508538578.0231094360
idb,1990,8926969154.6253299713
idb,1991,10159519638.0067996979
idb,1992,9862331367.8419094086
idb,1993,10865443249.1422004700
idb,1994,11177155297.1844005585
idb,1995,13643040153.1728992462
idb,1996,15628632195.0298004150
idb,1997,15622264474.3735008240
idb,1998,14606357464.4578990936
idb,1999,13614859635.0394001007
idb,2000,14187169767.2929000854
idb,2001,15985286730.4337997437
idb,2002,16927613836.4459991455
idb,2003,19484468952.5489006042
idb,2004,23771490337.4299011230
idb,2005,27287738981.9524993896
idb,2006,38177920683.1816024780
idb,2007,47039465688.6017990112
idb,2008,57817600741.3380966187
idb,2009,47245356031.3856964111
idb,2010,54555501539.1448974609
idb,2011,64907619218.5015029907
idb,2012,64446993878.3599014282
idb,2013,65195114591.5983963013
idb,2014,68721325532.4819946289
idx,1979,7800051594.0977706909
idx,1980,9541299783.1434993744
idx,1981,9366726564.7399501801
idx,1982,8361862553.0266590118
idx,1983,7745581332.6681594849
idx,1984,7895428298.3561792374
idx,1985,8425841038.1303300858
idx,1986,8851985960.5385208130
idx,1987,9828707642.6099796295
idx,1988,10513413593.3337993622
idx,1989,11108612420.8663997650
idx,1990,11754650478.3911991119
idx,1991,11769817899.4001007080
idx,1992,12424933677.5578994751
idx,1993,13666033196.6620006561
idx,1994,14151753118.4158992767
idx,1995,17303180621.2949981689
idx,1996,16674882259.7007007599
idx,1997,17282784945.1316986084
idx,1998,18291515642.1553993225
idx,1999,18136869063.8949012756
idx,2000,18211661707.1657981873
idx,2001,18572128819.3540992737
idx,2002,19086816710.8058013916
idx,2003,21215341267.7061004639
idx,2004,25378787649.9612007141
idx,2005,29630148767.1927986145
idx,2006,34919676596.7563018799
idx,2007,42057910948.6940002441
idx,2008,49535979777.1746978760
idx,2009,43200615541.1210021973
idx,2010,51022849456.3430023193
idx,2011,60103088941.7175979614
idx,2012,65303039017.6750030518
idx,2013,71422781183.5493011475
idx,2014,75320376843.5511016846
ida,1977,11666007242.1807994843
ida,1978,12349842185.7805995941
ida,1979,14396313646.9172992706
ida,1980,19280040849.8114013672
ida,1981,19510994983.4875984192
ida,1982,16494029333.2660007477
ida,1983,14675985046.5858001709
ida,1984,13717888826.1793003082
ida,1985,14637158747.2038993835
ida,1986,14602524149.3621997833
ida,1987,15458027220.1940002441
ida,1988,16247054343.8519992828
ida,1989,18032937261.5616989136
ida,1990,20224336047.7004013062
ida,1991,21672401865.4897003174
ida,1992,21857729082.7896995544
ida,1993,24062079102.7868995667
ida,1994,24829725215.7664985657
ida,1995,30332159288.7542991638
ida,1996,32096690531.0727996826
ida,1997,32555131783.0547981262
ida,1998,32091649419.1523017883
ida,1999,30749779091.5816993713
ida,2000,31513823811.4019012451
ida,2001,34012900581.6175003052
ida,2002,35571132199.9844970703
ida,2003,40359927088.6866989136
ida,2004,48848359892.4972991943
ida,2005,56476323788.5531005859
ida,2006,72949847305.9044036865
ida,2007,88986237104.3466033936
ida,2008,107287271870.2969970703
ida,2009,90428656099.6287994385
ida,2010,105575020146.1890106201
ida,2011,124997936210.6600036621
ida,2012,129753056089.3939971924
ida,2013,136512594273.3980102539
ida,2014,143928368133.7569885254
lte,1994,141882754257.0930175781
lte,1995,186251945243.8330078125
lte,1996,186532356357.1929931641
lte,1997,200690980833.7989807129
lte,1998,184905792354.7550048828
lte,1999,185031466048.2489929199
lte,2000,210002471065.4160156250
lte,2001,224544476997.6239929199
lte,2002,242446393959.4649963379
lte,2003,280317627487.5239868164
lte,2004,346665723384.3170166016
lte,2005,406590932058.0329589844
lte,2006,473336126235.4160156250
lte,2007,586350222584.6639404297
lte,2008,706306999500.9169921875
lte,2009,635045269148.4339599609
lte,2010,693557003306.1689453125
lte,2011,908087953168.7559814453
lte,2012,983804892733.6829833984
lte,2013,1096623169796.7399902344
lte,2014,1271839338809.8100585938
lte,2015,1230110897456.1398925781
lcn,1976,13475344875.9519004822
lcn,1977,16704193357.8698005676
lcn,1978,19976642454.2510986328
lcn,1979,24988107032.2010002136
lcn,1980,31290130794.9048004150
lcn,1981,35135819384.0707015991
lcn,1982,31912663403.7780990601
lcn,1983,24466692734.2313003540
lcn,1984,24785330374.4985008240
lcn,1985,24546066851.3512992859
lcn,1986,26358432036.8641014099
lcn,1987,27086786459.9165000916
lcn,1988,30413066819.6002998352
lcn,1989,32875608557.3889999390
lcn,1990,39025132000.1448974609
lcn,1991,41894875600.7339019775
lcn,1992,47558111719.9291000366
lcn,1993,52963422130.0375976562
lcn,1994,57486869788.7070007324
lcn,1995,61042976445.2824020386
lcn,1996,62899033996.0214004517
lcn,1997,69884515727.5075988770
lcn,1998,73462501990.7783050537
lcn,1999,70591435068.0778961182
lcn,2000,78737830628.4765014648
lcn,2001,78993712834.3847045898
lcn,2002,72936670923.7942047119
lcn,2003,76124760924.1994018555
lcn,2004,86205245494.4465942383
lcn,2005,103015455550.1360015869
lcn,2006,114442704309.2359924316
lcn,2007,139740289774.2760009766
lcn,2008,163652851317.9980163574
lcn,2009,155617496354.7409973145
lcn,2010,185661752316.0119934082
lcn,2011,225792599095.9769897461
lcn,2012,238028433174.6199951172
lcn,2013,250602289459.5060119629
lcn,2014,254234989654.5830078125
lcn,2015,226133355151.9210205078
lac,1976,11487495654.0212001801
lac,1977,14051034074.8691005707
lac,1978,17031399511.4636001587
lac,1979,21125622849.0387992859
lac,1980,26082632460.7672996521
lac,1981,29310125260.5680007935
lac,1982,26404661229.9231987000
lac,1983,19665290191.2591018677
lac,1984,20176079923.6463012695
lac,1985,20162072058.6059989929
lac,1986,21374019153.2873001099
lac,1987,22133468389.3690986633
lac,1988,25012193845.9877014160
lac,1989,26898886621.7597999573
lac,1990,32449331817.1282005310
lac,1991,35072702105.3327026367
lac,1992,39774871587.3072967529
lac,1993,44403140624.3625030518
lac,1994,48125133487.0735015869
lac,1995,50022286867.5938034058
lac,1996,50968420782.5662994385
lac,1997,56736232315.1228027344
lac,1998,60313327112.7900009155
lac,1999,57963952439.7322998047
lac,2000,65103718116.8539962769
lac,2001,65309766439.5656967163
lac,2002,59695300992.4632034302
lac,2003,61811291325.8608016968
lac,2004,69882915109.5599975586
lac,2005,84030552769.8457031250
lac,2006,93740457998.1230926514
lac,2007,115721050745.4649963379
lac,2008,135969208030.2330017090
lac,2009,130427891532.2490081787
lac,2010,155757800440.8280029297
lac,2011,184386263139.1700134277
lac,2012,195972899354.5069885254
lac,2013,205286454843.3480224609
lac,2014,209791178540.7349853516
lac,2015,186430119721.6380004883
tla,1976,12217888123.9080009460
tla,1977,15101445727.0379009247
tla,1978,18128575797.8563995361
tla,1979,22699077249.4287986755
tla,1980,28439333065.6740989685
tla,1981,31921770156.7629013062
tla,1982,28904192316.5938987732
tla,1983,22023387963.5929985046
tla,1984,22321927172.7448997498
tla,1985,22070933514.1954994202
tla,1986,23677753550.5839996338
tla,1987,24271547686.6385993958
tla,1988,27311583515.6953010559
tla,1989,29496644808.4841003418
tla,1990,35074815971.4923019409
tla,1991,37767819505.0645980835
tla,1992,43030534646.4708023071
tla,1993,47897719584.7512969971
tla,1994,51908800329.0147018433
tla,1995,54269738245.1417007446
tla,1996,55181204475.1436004639
tla,1997,61403549728.6235961914
tla,1998,65302778882.2356033325
tla,1999,63122195617.4570007324
tla,2000,70543114473.1730957031
tla,2001,70855796981.4277954102
tla,2002,65227175766.8977966309
tla,2003,67951832439.9247970581
tla,2004,77168451887.4996948242
tla,2005,92464447899.4338073730
tla,2006,102611511971.5989990234
tla,2007,125994152728.3230133057
tla,2008,148152885880.3489990234
tla,2009,141088345087.6659851074
tla,2010,168834728573.6629943848
tla,2011,205605478673.7710266113
tla,2012,216643253325.7260131836
tla,2013,227920170425.5910034180
tla,2014,231152013304.3699951172
tla,2015,205657433396.1419982910
ldc,1985,6970211997.9518098831
ldc,1986,7051620282.5246496201
ldc,1987,7511582902.2864198685
ldc,1988,9002852299.4701099396
ldc,1989,9453126613.7641506195
ldc,1990,10694095612.1469001770
ldc,1991,10740027052.5379009247
ldc,1992,11465424200.1777992249
ldc,1993,11241750414.8819007874
ldc,1994,11329360215.2423000336
ldc,1995,14632121938.1772994995
ldc,1996,14915161263.4029998779
ldc,1997,15206002192.2289009094
ldc,1998,15489356601.8577995300
ldc,1999,15088550547.6513004303
ldc,2000,16161792060.5443000793
ldc,2001,17497008770.8272018433
ldc,2002,17747852854.1076011658
ldc,2003,19179175315.7350997925
ldc,2004,23989000853.7459983826
ldc,2005,29715035850.3811988831
ldc,2006,34569051359.3737030029
ldc,2007,46038945641.9969024658
ldc,2008,63404914307.6401977539
ldc,2009,54219538193.3234024048
ldc,2010,60820210870.0134963989
ldc,2011,74466923730.2729034424
ldc,2012,75543779610.0077056885
ldc,2013,81053895303.3117065430
ldc,2014,86923660049.6773986816
lmy,1982,93208203156.3710937500
lmy,1983,84586677785.6130065918
lmy,1984,84461470382.6627044678
lmy,1985,83571424873.4571990967
lmy,1986,80588065288.7624969482
lmy,1987,85097741779.5189971924
lmy,1988,95830779665.0399932861
lmy,1989,105516910986.3899993896
lmy,1990,124169465784.4960021973
lmy,1991,135137164765.9309997559
lmy,1992,158098949839.7099914551
lmy,1993,178095406909.9800109863
lmy,1994,198355223717.0119934082
lmy,1995,236066279369.3380126953
lmy,1996,246673387178.7889709473
