country,year,bm_gsr_nfsv_cd
eas,2016,1279055374310.3200683594
eap,1982,14883106752.3616008759
eap,1983,15098585934.2056999207
eap,1984,15686314281.6448993683
eap,1985,15431009881.9874000549
eap,1986,14088302078.0942993164
eap,1987,15513357321.2402992249
eap,1988,18921312477.6861000061
eap,1989,21965645450.2019996643
eap,1990,25827029937.5307006836
eap,1991,29179243715.2723999023
eap,1992,40146736631.5989990234
eap,1993,50134145303.5218963623
eap,1994,63380693269.5373001099
eap,1995,83865934409.3807067871
eap,1996,89099551015.5219879150
eap,1997,100700229614.5830078125
eap,1998,80212265909.4066009521
eap,1999,83472393033.6791992188
eap,2000,95157973059.7447052002
eap,2001,97893353708.2527008057
eap,2002,108851273358.9290008545
eap,2003,121368368153.8860015869
eap,2004,150495441947.2460021973
eap,2005,170160324899.0759887695
eap,2006,195323924587.1139831543
eap,2007,240490863104.1160278320
eap,2008,286566244655.1010131836
eap,2009,254764481399.0939941406
eap,2010,271415454880.3349914551
eap,2011,398740316792.4539794922
eap,2012,443212995668.4829711914
eap,2013,501564320285.5839843750
eap,2014,604161160219.7529296875
eap,2015,599234860022.0610351562
eap,2016,620004605851.0109863281
tea,1982,14857579651.7705993652
tea,1983,15072689249.5727996826
tea,1984,15659409541.3085994720
tea,1985,15404543032.8253002167
tea,1986,14064138204.8997993469
tea,1987,15486749231.9862995148
tea,1988,18888859156.2816009521
tea,1989,21927970571.5437011719
tea,1990,25782732117.0452003479
tea,1991,29129196268.7356987000
tea,1992,40077878039.0048980713
tea,1993,50048156578.7547988892
tea,1994,63271984425.3732986450
tea,1995,83722089835.8350982666
tea,1996,88946729884.8782958984
tea,1997,100527511314.9909973145
tea,1998,80074688008.8665924072
tea,1999,83329223451.6157073975
tea,2000,94994760688.1109008789
tea,2001,97725449686.0023956299
tea,2002,108664574610.4269866943
tea,2003,121160200424.2599945068
tea,2004,150237316251.5159912109
tea,2005,169868470530.0540161133
tea,2006,194986709446.3349914551
tea,2007,240070598292.9939880371
tea,2008,286062866309.3710327148
tea,2009,254317640552.7219848633
tea,2010,270943565085.3070068359
tea,2011,398022961763.1779785156
tea,2012,442417380527.9739990234
tea,2013,500655876496.4989624023
tea,2014,603059158906.5880126953
tea,2015,598150802380.0830078125
tea,2016,618882974290.7080078125
emu,1975,67493132357.2068023682
emu,1976,75586793987.7021942139
emu,1977,87305488092.3914947510
emu,1978,105933577802.1769866943
emu,1979,130890051714.4140014648
emu,1980,162376414837.2550048828
emu,1981,153715886599.6159973145
emu,1982,146124957601.7980041504
emu,1983,136525128218.4140014648
emu,1984,132282632289.8909912109
emu,1985,137727585495.2230224609
emu,1986,176291156424.7339782715
emu,1987,217746312466.7919921875
emu,1988,240452757389.6170043945
emu,1989,255146756580.4580078125
emu,1990,332200859767.6530151367
emu,1991,343657916951.9060058594
emu,1992,405329278924.6849975586
emu,1993,381048852089.7320556641
emu,1994,390381295198.4589843750
emu,1995,453816120480.3889770508
emu,1996,462693920618.5100097656
emu,1997,452052976220.9629516602
emu,1998,479266383061.7420043945
emu,1999,517410840086.7410278320
emu,2000,510153390149.2260131836
emu,2001,528907848846.8520507812
emu,2002,557812166017.2170410156
emu,2003,656995970169.8100585938
emu,2004,789035804449.4000244141
emu,2005,850940266809.4058837891
emu,2006,929763847248.9599609375
emu,2007,1103121395789.1298828125
emu,2008,1252946672714.0400390625
emu,2009,1105817389222.7500000000
emu,2010,1135720379589.7900390625
emu,2011,1252757462302.3300781250
emu,2012,1223253268833.2500000000
emu,2013,1327892020966.2900390625
emu,2014,1435288814294.8798828125
emu,2015,1331430314064.5500488281
emu,2016,1381850432612.7800292969
ecs,1976,110463221158.5459899902
ecs,1977,126210124733.3569946289
ecs,1978,150639936142.9459838867
ecs,1979,186324850304.8810119629
ecs,1980,227536564011.9719848633
ecs,1981,216883445417.0560302734
ecs,1982,208340504068.4939880371
ecs,1983,195636566694.8179931641
ecs,1984,191277545782.2219848633
ecs,1985,198574793649.5919799805
ecs,1986,249608412597.3169860840
ecs,1987,304471073549.0919799805
ecs,1988,342047946399.3789672852
ecs,1989,363268538926.2479858398
ecs,1990,458591380269.6389770508
ecs,1991,470769639643.0549926758
ecs,1992,544977817778.1539916992
ecs,1993,509633755714.7420043945
ecs,1994,535541341814.1960449219
ecs,1995,624214891552.7449951172
ecs,1996,646642256306.9350585938
ecs,1997,646166212922.2679443359
ecs,1998,689437968302.2739257812
ecs,1999,739800753480.3950195312
ecs,2000,765996253308.6970214844
ecs,2001,791453878499.8070068359
ecs,2002,846767329849.2950439453
ecs,2003,1000598767943.7700195312
ecs,2004,1200450219352.6101074219
ecs,2005,1312376565532.4299316406
ecs,2006,1444331946272.0300292969
ecs,2007,1719450518937.2399902344
ecs,2008,1944384697360.4299316406
ecs,2009,1693671561024.2700195312
ecs,2010,1760516238264.5300292969
ecs,2011,1948726030845.9799804688
ecs,2012,1949201738182.5700683594
ecs,2013,2116412643543.3701171875
ecs,2014,2253748876746.6499023438
ecs,2015,2061465893173.4699707031
ecs,2016,2100625080915.4499511719
eca,1994,28082310164.8949012756
eca,1995,36203182156.4616012573
eca,1996,37090952542.6744995117
eca,1997,41898822804.1079025269
eca,1998,41295481602.9785995483
eca,1999,35301081511.0242004395
eca,2000,39828251518.3370971680
eca,2001,44834233356.0998992920
eca,2002,50556447735.6831970215
eca,2003,60316779126.5286026001
eca,2004,77849673922.0930023193
eca,2005,93109205249.7299041748
eca,2006,106904039193.7280120850
eca,2007,137904736527.6359863281
eca,2008,170338957276.2200012207
eca,2009,142567523248.4759826660
eca,2010,157268696824.5159912109
eca,2011,181147568327.1380004883
eca,2012,204384314807.6869812012
eca,2013,234118104644.5119934082
eca,2014,229584558638.5110168457
eca,2015,183262195903.8360290527
eca,2016,168658947352.6770019531
tec,1994,31801886119.6436996460
tec,1995,43369737447.3725967407
tec,1996,43398067150.0864028931
tec,1997,47517235116.7481994629
tec,1998,47847992532.5828018188
tec,1999,42284008064.6365966797
tec,2000,48877888224.2699966431
tec,2001,53808134811.3235015869
tec,2002,59785111525.4212036133
tec,2003,71202635986.9445953369
tec,2004,91231573098.4228973389
tec,2005,108700705623.4459991455
tec,2006,126870220366.7180023193
tec,2007,162200784007.4969787598
tec,2008,201128285288.8860168457
tec,2009,166854260486.7909851074
tec,2010,188208475425.7239990234
tec,2011,214706043709.0510253906
tec,2012,237453660445.7260131836
tec,2013,268269769062.6170043945
tec,2014,265979700883.8670043945
tec,2015,216083454962.1730041504
tec,2016,202797392231.9639892578
euu,1975,90986851740.7178039551
euu,1976,98950487263.0814971924
euu,1977,112830414301.1399993896
euu,1978,135200102029.7190093994
euu,1979,168300746523.5090026855
euu,1980,206186616163.4439697266
euu,1981,195794163721.1749877930
euu,1982,186895602316.2089843750
euu,1983,174457935343.6019897461
euu,1984,170021616817.5190124512
euu,1985,176313690307.4680175781
euu,1986,222511712612.5039978027
euu,1987,272266629731.1170043945
euu,1988,306512456650.6090087891
euu,1989,326188521009.3660278320
euu,1990,413669738256.8189697266
euu,1991,424993872142.8370361328
euu,1992,495141352076.2239990234
euu,1993,461779151313.0050048828
euu,1994,485458917098.9410400391
euu,1995,563011980472.5029296875
euu,1996,584055097246.9289550781
euu,1997,579064413979.0560302734
euu,1998,623160377304.0040283203
euu,1999,679332171134.1220703125
euu,2000,683239459627.2650146484
euu,2001,703729655991.0759277344
euu,2002,750477487396.6759033203
euu,2003,888611088079.5500488281
euu,2004,1062487506275.7099609375
euu,2005,1153130599671.2299804688
euu,2006,1269917889339.6799316406
euu,2007,1500482167572.3500976562
euu,2008,1687013375150.3100585938
euu,2009,1471107405437.5700683594
euu,2010,1507251578726.4499511719
euu,2011,1657314016782.6398925781
euu,2012,1626763120422.1201171875
euu,2013,1756955921898.7500000000
euu,2014,1891669475776.8500976562
euu,2015,1756805632526.1398925781
euu,2016,1805821323131.0900878906
fcs,2005,35064415435.8732986450
fcs,2006,39743700424.3591995239
fcs,2007,43909177534.2275009155
fcs,2008,54351426340.7395019531
fcs,2009,55634553894.9278030396
fcs,2010,63011827612.6915969849
fcs,2011,65906719446.9133987427
fcs,2012,71992508124.5099945068
fcs,2013,78806791455.5888977051
fcs,2014,78961283693.4338989258
fcs,2015,68055643526.0460968018
fcs,2016,59414768555.5557022095
hpc,1979,6692081918.8537797928
hpc,1980,8332353978.9210596085
hpc,1981,8554696160.0700292587
hpc,1982,7761083382.8439598083
hpc,1983,7432830769.6929092407
hpc,1984,7007258703.5146799088
hpc,1985,7911095105.5175504684
hpc,1986,8353234543.2852201462
hpc,1987,9069392132.7871208191
hpc,1988,9265898468.1716098785
hpc,1989,9687112785.7404994965
hpc,1990,10436094168.2740001678
hpc,1991,10638271041.5380001068
hpc,1992,10696118257.8654003143
hpc,1993,10718271556.0951004028
hpc,1994,10413319513.8388004303
hpc,1995,11779852762.6142005920
hpc,1996,13023124312.7014007568
hpc,1997,12281671117.9424991608
hpc,1998,13286123639.4451007843
hpc,1999,12783262828.1723003387
hpc,2000,13600093439.7215995789
hpc,2001,14181493413.0848999023
hpc,2002,15137763076.6863002777
hpc,2003,16345902369.5755004883
hpc,2004,19420032040.0046005249
hpc,2005,22583416469.4860000610
hpc,2006,26809978516.0143013000
hpc,2007,32392680411.4422988892
hpc,2008,37888214380.9113006592
hpc,2009,36076642764.8492965698
hpc,2010,41154534237.1073989868
hpc,2011,49099821209.0183029175
hpc,2012,51690397992.3668975830
hpc,2013,55360356687.1556015015
hpc,2014,58640423234.3134002686
hpc,2015,56868747738.7325973511
hpc,2016,55629565735.3569030762
hic,1975,169035782317.4100036621
hic,1976,191691754789.0549926758
hic,1977,219654467129.1050109863
hic,1978,264103712429.0319824219
hic,1979,333615498513.1680297852
hic,1980,397566744638.4279785156
hic,1981,411431677928.7910156250
hic,1982,403728695664.4379882812
hic,1983,399830563891.7039794922
hic,1984,407692689531.1409912109
hic,1985,413029871171.4989624023
hic,1986,478745077614.2879638672
hic,1987,561745647662.9749755859
hic,1988,623069969526.8520507812
hic,1989,673458837140.4360351562
hic,1990,813846534659.1220703125
hic,1991,863011462062.8940429688
hic,1992,942740800841.2500000000
hic,1993,908970804846.7149658203
hic,1994,954854226056.1179199219
hic,1995,1092814328882.7500000000
hic,1996,1154249869922.1999511719
hic,1997,1164145439392.4099121094
hic,1998,1191087099524.8100585938
hic,1999,1278174984498.4899902344
hic,2000,1359006651248.6398925781
hic,2001,1356903764934.1599121094
hic,2002,1426671984867.5400390625
hic,2003,1618083359173.4299316406
hic,2004,1930299403467.6101074219
hic,2005,2100676066943.5000000000
hic,2006,2324185162915.7500000000
hic,2007,2701479478884.0200195312
hic,2008,3029358454575.6499023438
hic,2009,2690509570964.3598632812
hic,2010,2862702450834.3398437500
hic,2011,3147839409540.1899414062
hic,2012,3201995316592.0400390625
hic,2013,3365204282802.9702148438
hic,2014,3600086962448.6601562500
hic,2015,3402303658053.4301757812
hic,2016,3465412391844.3300781250
ibd,1982,82610962620.1293945312
ibd,1983,75734556980.0191040039
ibd,1984,76263632577.2415008545
ibd,1985,74239860817.4996032715
ibd,1986,72385799201.7631072998
ibd,1987,76013814957.6049041748
ibd,1988,86726207533.8406982422
ibd,1989,95750199925.7097930908
ibd,1990,112185928691.4330139160
ibd,1991,122084922407.2780151367
ibd,1992,146716730981.2000122070
ibd,1993,164122963149.4849853516
ibd,1994,184204278419.5780029297
ibd,1995,221238948457.4439697266
ibd,1996,229625672535.6600036621
ibd,1997,255796207306.3130187988
ibd,1998,240613709070.2080078125
ibd,1999,238751401476.4049987793
ibd,2000,268286925543.0299987793
ibd,2001,277475542435.5029907227
ibd,2002,290326568133.7299804688
ibd,2003,327426340961.0440063477
ibd,2004,407566961399.3540039062
ibd,2005,481363244745.1260375977
ibd,2006,552301172947.3900146484
ibd,2007,683333172881.6220703125
ibd,2008,805638114361.5029296875
ibd,2009,722126133441.6899414062
ibd,2010,821378343928.0219726562
ibd,2011,1014884150368.1400146484
ibd,2012,1095916765756.5100097656
ibd,2013,1200620852754.2199707031
ibd,2014,1315718652571.1398925781
ibd,2015,1221943604939.8200683594
ibd,2016,1221350564955.5000000000
ibt,1982,98116587508.7364959717
ibt,1983,89678528234.4786071777
ibt,1984,89350633919.6168060303
ibt,1985,88109455851.6636047363
ibt,1986,85817783422.9046936035
ibt,1987,90288615863.1183013916
ibt,1988,101628311136.4450073242
ibt,1989,112378059549.3119964600
ibt,1990,130889581340.1130065918
ibt,1991,142139166037.6499938965
ibt,1992,167038372542.6600036621
ibt,1993,186766163561.0870056152
ibt,1994,207558534213.9880065918
ibt,1995,245856670051.9980163574
ibt,1996,255575485358.6470031738
ibt,1997,281442244414.5000000000
ibt,1998,265759467754.2830200195
ibt,1999,266007954442.6449890137
ibt,2000,296105491972.6599731445
ibt,2001,307456503400.3499755859
ibt,2002,321672392431.7709960938
ibt,2003,363136680608.7529907227
ibt,2004,451267312995.2550048828
ibt,2005,533029696836.3150024414
ibt,2006,619162578002.2390136719
ibt,2007,764159631159.2041015625
ibt,2008,902054881080.4691162109
ibt,2009,805863372429.9008789062
ibt,2010,918293765432.5120849609
ibt,2011,1129043906713.5500488281
ibt,2012,1215487430325.5000000000
ibt,2013,1323477116177.3798828125
ibt,2014,1446856033271.9099121094
ibt,2015,1343262662626.2800292969
ibt,2016,1333168290405.6599121094
idb,1977,5618328805.5767707825
idb,1978,5424962947.5001602173
idb,1979,6076124658.4149198532
idb,1980,8954797489.8518600464
idb,1981,9183689386.6803588867
idb,1982,7404509316.6437997818
idb,1983,6262192578.6824893951
idb,1984,5451202924.6088199615
idb,1985,5746996444.4620199203
idb,1986,5448974001.5714397430
idb,1987,5508153448.7860498428
idb,1988,5707882390.1620292664
idb,1989,6720655902.5757102966
idb,1990,8078417009.6957502365
idb,1991,9045881912.6081409454
idb,1992,8651073423.7839794159
idb,1993,9935348924.5362586975
idb,1994,10235832077.0387992859
idb,1995,8785787462.1826992035
idb,1996,10289557480.4237003326
idb,1997,9602542705.1645298004
idb,1998,8902972750.2233295441
idb,1999,11201745110.6215991974
idb,2000,10530155862.6513996124
idb,2001,12397682847.2387008667
idb,2002,13112724857.7670001984
idb,2003,15369107997.7597007751
idb,2004,19122413127.1332015991
idb,2005,23216884093.8834991455
idb,2006,34268746593.5917015076
idb,2007,41579736217.5887985229
idb,2008,50711757117.8144989014
idb,2009,40767547797.5282974243
idb,2010,46186287612.6402969360
idb,2011,53476788152.8441009521
idb,2012,53764444252.0457000732
idb,2013,51592161333.7843017578
idb,2014,55406662374.6776962280
idb,2015,48177444518.0792007446
idb,2016,38232882523.7802963257
idx,1979,7355183552.9048995972
idx,1980,8724391561.9354915619
idx,1981,8994707932.6313400269
idx,1982,8553457727.7298002243
idx,1983,8253892794.9871406555
idx,1984,8356943491.5320091248
idx,1985,8881503271.7064304352
idx,1986,8764816335.4160709381
idx,1987,9699260604.2972202301
idx,1988,10202160018.9911994934
idx,1989,10899515307.8967990875
idx,1990,11545992073.7612991333
idx,1991,11847049106.7576007843
idx,1992,12738796904.6860008240
idx,1993,13779883429.5888996124
idx,1994,14233242630.0881004333
idx,1995,17109907889.7956008911
idx,1996,16721963052.3271999359
idx,1997,16571237141.8509006500
idx,1998,17174718482.1744995117
idx,1999,17070847464.1697998047
idx,2000,18023888258.2360000610
idx,2001,18282308032.2081985474
idx,2002,18905669598.8387985229
idx,2003,21043195973.7141990662
idx,2004,25163372755.6109008789
idx,2005,28999249096.6071014404
idx,2006,33789262727.1063003540
idx,2007,40614773676.7684020996
idx,2008,47408256933.3759994507
idx,2009,44235743830.3916015625
idx,2010,52232585310.3516998291
idx,2011,62159884846.9223022461
idx,2012,67233932337.4583969116
idx,2013,72396803713.3784027100
idx,2014,76711015372.0355072021
idx,2015,74276374178.7346038818
idx,2016,73409016477.1894073486
ida,1977,11176071051.5895004272
ida,1978,11830874562.4820003510
ida,1979,13467135394.0816993713
ida,1980,18081803945.8704986572
ida,1981,18584023819.3637008667
ida,1982,16082502765.5863990784
ida,1983,14464949437.9323997498
ida,1984,13583862442.6746997833
ida,1985,14381428698.2523994446
ida,1986,13927845218.6685009003
ida,1987,14799668768.4286994934
ida,1988,15466114944.6343002319
ida,1989,17254963579.0563011169
ida,1990,19413834387.4934005737
ida,1991,20816483550.4947013855
ida,1992,21088686273.7933998108
ida,1993,23498692180.0139007568
ida,1994,24240465641.7043991089
ida,1995,25029188598.1776008606
ida,1996,26456158128.3614006042
ida,1997,25521702730.4552001953
ida,1998,25234382067.7774009705
ida,1999,27831248666.8567008972
ida,2000,27867542152.1431007385
ida,2001,30278167318.8364982605
ida,2002,31652044483.1372985840
ida,2003,36130846528.5389022827
ida,2004,44068630727.8566970825
ida,2005,52110537042.2329025269
ida,2006,67844471371.9376983643
ida,2007,81933794360.5019073486
ida,2008,97793043230.5016021729
ida,2009,84825012620.1674957275
ida,2010,98223098104.4974975586
ida,2011,115365737396.7449951172
ida,2012,120601299330.2419891357
ida,2013,123453977135.7830047607
ida,2014,131563545957.2839965820
ida,2015,121671438669.1319885254
ida,2016,110311197506.1619873047
lte,1994,141649777023.4590148926
lte,1995,186830521530.2410278320
lte,1996,187239770399.4719848633
lte,1997,201456822244.9910278320
lte,1998,185833488894.4049987793
lte,1999,186433433681.2789916992
lte,2000,211215348578.9450073242
lte,2001,225630293664.7349853516
lte,2002,243573956819.8289794922
lte,2003,280988628633.4279785156
lte,2004,347773931580.6560058594
lte,2005,408782658820.2810058594
lte,2006,475569958653.2539672852
lte,2007,588768133206.2429199219
lte,2008,708604186166.7858886719
lte,2009,634433241562.3950195312
lte,2010,691893767659.0000000000
lte,2011,898951345474.9379882812
lte,2012,976787795126.3170166016
lte,2013,1085991831055.4399414062
lte,2014,1238532920467.2900390625
lte,2015,1185243016561.6599121094
lte,2016,1211958539960.5400390625
lcn,1976,13481662025.8122005463
lcn,1977,16651031114.4552993774
lcn,1978,19976871751.8133010864
lcn,1979,24988393852.7736015320
lcn,1980,31290489951.8917007446
lcn,1981,35136222682.9608001709
lcn,1982,31913029706.3707008362
lcn,1983,24466973569.8628005981
lcn,1984,24785614867.5430984497
lcn,1985,24546348598.0614013672
lcn,1986,26358734586.4152984619
lcn,1987,27087097369.7261009216
lcn,1988,30413415909.3983993530
lcn,1989,32875985912.9388999939
lcn,1990,39025579941.6671981812
lcn,1991,41895356481.9862976074
lcn,1992,47558657605.4103012085
lcn,1993,52964030059.2032012939
lcn,1994,57487529639.2864990234
lcn,1995,61043677113.8617019653
lcn,1996,62899755968.9552001953
lcn,1997,69885317881.7799072266
lcn,1998,73463345214.1907958984
lcn,1999,70592245336.5706939697
lcn,2000,78738734403.6058044434
lcn,2001,78994619546.6970062256
lcn,2002,72937508111.7729949951
lcn,2003,75308095049.1959991455
lcn,2004,85642602614.6345062256
lcn,2005,102697919818.5940093994
lcn,2006,114766842224.1360015869
lcn,2007,140284999116.1470031738
lcn,2008,164844292647.4459838867
lcn,2009,155656130401.0690002441
lcn,2010,185954545160.6679992676
lcn,2011,222936508301.0870056152
lcn,2012,237884912006.4169921875
lcn,2013,250692368760.8430175781
lcn,2014,256143298206.5469970703
lcn,2015,228583847771.4479980469
lcn,2016,217796128031.4230041504
lac,1976,11487495654.0210990906
lac,1977,14051034074.8689002991
lac,1978,17031399511.4633998871
lac,1979,21125622849.0385017395
lac,1980,26082632460.7670021057
lac,1981,29310125260.5676994324
lac,1982,26404661229.9229011536
lac,1983,19665290191.2588996887
lac,1984,20176079923.6460990906
lac,1985,20162072058.6057014465
lac,1986,21374019153.2871017456
lac,1987,22133468389.3688011169
lac,1988,25012193845.9874000549
lac,1989,26898886621.7594985962
lac,1990,32449331817.1277999878
lac,1991,35072702105.3322982788
lac,1992,39774871587.3068008423
lac,1993,44403140624.3619003296
lac,1994,48125133487.0728988647
lac,1995,50022286867.5932006836
lac,1996,50968420782.5655975342
lac,1997,56736232315.1221008301
lac,1998,60313327112.7892990112
lac,1999,57963952439.7315979004
lac,2000,65103718116.8533020020
lac,2001,65309766439.6536026001
lac,2002,59695300992.6540069580
lac,2003,61811495068.0914001465
lac,2004,69882915110.3220977783
lac,2005,84030552770.0881958008
lac,2006,94287653232.1952056885
lac,2007,116799488635.3280029297
lac,2008,137311578325.4140014648
lac,2009,130894138696.7400054932
lac,2010,156462692612.7600097656
lac,2011,185953474090.2289733887
lac,2012,198081881847.5160217285
lac,2013,208053152428.2900085449
lac,2014,213844586425.6889953613
lac,2015,190566758094.0289916992
lac,2016,181268721202.3099975586
tla,1976,12218036559.0659008026
tla,1977,15101629194.5454006195
tla,1978,18128796041.9758987427
tla,1979,22699353020.5834999084
tla,1980,28439678575.2132987976
tla,1981,31922157974.4402008057
tla,1982,28904543473.7094001770
tla,1983,22023655525.7966995239
tla,1984,22322198361.9023017883
tla,1985,22071201654.0302009583
tla,1986,23678041211.6799011230
tla,1987,24271842561.7411994934
tla,1988,27311915324.2019004822
tla,1989,29497003163.3065986633
tla,1990,35075242095.5323028564
tla,1991,37768278346.4123001099
tla,1992,43031057424.5597991943
tla,1993,47898301494.2841033936
tla,1994,51909430969.1790008545
tla,1995,54270397568.3476028442
tla,1996,55181874871.7554016113
tla,1997,61404295720.5255966187
tla,1998,65303572245.8837966919
tla,1999,63122962489.1929016113
tla,2000,70543971501.6734924316
tla,2001,70856657808.7962036133
tla,2002,65227968212.2322998047
tla,2003,67197709913.9254989624
tla,2004,76648909248.6163024902
tla,2005,92171254432.8052978516
tla,2006,102910801498.7140045166
tla,2007,126497104693.6740112305
tla,2008,149252991408.5319824219
tla,2009,141124017450.9559936523
tla,2010,169105075941.2239990234
tla,2011,202957850563.2519836426
tla,2012,216510984763.6010131836
tla,2013,228011443167.0610046387
tla,2014,232922236582.4930114746
tla,2015,207913331361.7360229492
tla,2016,197581406874.8710021973
ldc,1985,6693216299.3793201447
ldc,1986,6740141982.3883600235
ldc,1987,7315988845.2006406784
ldc,1988,8702546409.3270912170
ldc,1989,9173359937.0218791962
ldc,1990,10381502204.4020996094
ldc,1991,10446352111.3829002380
ldc,1992,11189822846.5177993774
ldc,1993,10939259481.7087993622
ldc,1994,11079513245.9396991730
ldc,1995,14104828078.7889995575
ldc,1996,14143730367.9473991394
ldc,1997,14331706132.5011997223
