country,year,bm_gsr_nfsv_cd
lcn,2009,158362109436.34
lcn,2010,190840067092.39398
lcn,2011,232796788023.035
lcn,2012,245806419229.9
lcn,2013,260548811972.53302
lcn,2014,266455086249.35397
lac,2005,71259476898.8836
lac,2006,79403075613.1954
lac,2007,93890501595.3138
lac,2008,109447489878.09401
lac,2009,105111546331.83301
lac,2010,128566920217.821
lac,2011,152147947495.19598
lac,2012,161213889138.00302
lac,2013,170522581137.11902
lac,2014,178622573308.821
ldc,2005,27608863518.4141
ldc,2006,32272347160.4508
ldc,2007,42957671706.894
ldc,2008,58934866751.0025
ldc,2009,53850301223.7691
ldc,2010,60353510799.232
ldc,2011,71939976213.5617
ldc,2012,74187454385.3985
ldc,2013,78401618407.6007
lmy,2005,453000487523.64
lmy,2006,526684364913.558
lmy,2007,645157795930.176
lmy,2008,786305775199.393
lmy,2009,722935813109.104
lmy,2010,865673533751.9009
lmy,2011,997142535744.715
lmy,2012,1077312974506.06
lmy,2013,1162327676385.84
lic,2005,14025622619.565
lic,2006,15664126424.2214
lic,2007,19449358141.0503
lic,2008,24190599914.7486
lic,2009,23207647023.871
lic,2010,28025042550.2906
lic,2011,33141505904.2599
lic,2012,37211498135.1119
lic,2013,40079918418.3779
lmc,2005,147196928806.646
lmc,2006,176735579502.773
lmc,2007,212653472963.177
lmc,2008,261111030691.32
lmc,2009,225253128755.11
lmc,2010,281633146281.247
lmc,2011,311445504313.348
lmc,2012,327465721178.788
lmc,2013,331160977144.362
lmc,2014,363574675267.26
mea,2005,155030270099.356
mea,2006,191408245387.542
mea,2007,233168603680.19397
mea,2008,295006389659.94604
mea,2009,285135382496.037
mea,2010,301170563697.405
mea,2011,314501112091.832
mea,2012,328100502798.812
mea,2013,343347786397.932
mna,2005,56590457166.2174
mna,2006,61278678060.8599
mna,2007,71422801011.2448
mna,2008,95204930737.0863
mna,2009,92841151436.9056
mna,2010,98966204918.5165
mna,2011,99928912577.9119
mna,2012,105671424128.22699
mna,2013,108652043317.16699
mic,2005,440128269256.095
mic,2006,512231924282.534
mic,2007,627245873477.7429
mic,2008,764088005042.851
mic,2009,701715353350.2579
mic,2010,840070243434.912
mic,2011,966968398012.543
mic,2012,1043596369240.14
mic,2013,1125994959880.45
nac,2005,369803887785.6
nac,2006,414970303897.0
nac,2007,456263315614.0
nac,2008,500025860749.0
nac,2009,470816808777.5
nac,2010,508507493991.0
nac,2011,544042834813.4
nac,2012,565663603799.3
nac,2013,576850447496.5
nac,2014,585407731005.472
oed,2005,1860626653178.35
oed,2006,2042888718590.42
oed,2007,2379994127742.41
oed,2008,2667417211988.6
oed,2009,2369523747047.86
oed,2010,2502081195987.38
oed,2011,2739697845780.7
oed,2012,2760256769495.7
oed,2013,2880655250866.0
oed,2014,3007964136745.81
oss,2005,5750591501.318871
oss,2006,6428161497.689011
oss,2007,7709993853.34525
oss,2008,8931505693.21802
oss,2009,8888797733.1254
oss,2010,10259027501.7249
oss,2011,12396925053.7283
oss,2012,11389215563.6999
oss,2013,11468955655.5276
pss,2005,944416185.375392
pss,2006,965006502.648408
pss,2007,1021528802.3891599
pss,2008,1251513905.73441
pss,2009,1042874576.28813
pss,2010,1116408291.50502
pss,2011,1272328613.92532
pss,2012,1357748503.4607902
pss,2013,1383572743.90558
sst,2005,12341810940.1011
sst,2006,13504840047.526
sst,2007,15087566115.896
sst,2008,16489980506.8803
sst,2009,15096708438.6017
sst,2010,16356346309.42
sst,2011,25056997953.7416
sst,2012,24959840929.2181
sst,2013,25042727526.0443
sas,2005,60670794914.195
sas,2006,73676250457.875
sas,2007,87029836782.2791
sas,2008,106921648816.857
sas,2009,95822803793.1007
sas,2010,133435567499.589
sas,2011,146251588348.053
sas,2012,151283739416.483
sas,2013,149325540786.616
sas,2014,173215884347.59
ssf,2005,51720814207.665
ssf,2006,66747888725.0323
ssf,2007,86102453668.7201
ssf,2008,110312908460.64099
ssf,2009,96336195644.7565
ssf,2010,108469186696.92401
ssf,2011,125442072151.116
ssf,2012,123958036877.441
ssf,2013,129299633308.62401
ssa,2005,51088560763.3417
ssa,2006,65961003050.262
ssa,2007,85212398179.8923
ssa,2008,109253371091.039
ssa,2009,95379392462.0441
ssa,2010,107397132928.24
ssa,2011,124249494406.45801
ssa,2012,122639618568.3
ssa,2013,127819884635.062
umc,2005,291849363145.665
umc,2006,334014878008.132
umc,2007,412898359664.05396
umc,2008,500903601985.764
umc,2009,474626817216.086
umc,2010,556178610517.158
umc,2011,652823624018.547
umc,2012,713112671240.5079
umc,2013,789830689466.175
wld,2005,2585095501197.08
wld,2006,2892330244318.38
wld,2007,3411407223335.6
wld,2008,3909569681932.18
wld,2009,3495342921531.58
wld,2010,3826700913477.35
wld,2011,4257953001109.61
wld,2012,4399975798035.21
wld,2013,4647597199697.52
wld,2014,4863755567451.64
afg,2008,571408884.6
afg,2009,835968132.8
afg,2010,1259068553.0
afg,2011,1289617675.0
afg,2012,2244615314.0
afg,2013,2114797601.0
alb,2005,1382890404.0
alb,2006,1573356057.0
alb,2007,1924437206.0
alb,2008,2372209518.0
alb,2009,2232564212.0
alb,2010,2006747032.0
alb,2011,2248359032.0
alb,2012,1871193354.0
alb,2013,2225203828.0
alb,2014,2340616319.0
dza,2005,4823000000.0
dza,2006,4837000000.0
dza,2007,6795522079.0
dza,2008,11087941920.0
dza,2009,11662856152.0
dza,2010,11850571330.0
dza,2011,12599238561.0
dza,2012,10862397447.0
dza,2013,10757713515.0
ago,2005,6790983179.0
ago,2006,7511184833.0
ago,2007,12643245650.0
ago,2008,22139344809.0
ago,2009,19169414983.0
ago,2010,18754364334.0
ago,2011,23669885103.0
ago,2012,22119174732.0
ago,2013,22846432120.0
atg,2005,227365745.2
atg,2006,258710911.5
atg,2007,283461180.0
atg,2008,282322108.1
atg,2009,227570417.4
atg,2010,225046337.8
atg,2011,210923534.4
atg,2012,204079920.4
atg,2013,219518929.6
arg,2005,7496890000.0
arg,2006,8385670000.0
arg,2007,10701700000.0
arg,2008,13253950000.0
arg,2009,12081441253.0
arg,2010,14643372847.0
arg,2011,17647557361.0
arg,2012,18086276304.0
arg,2013,18484309028.0
arg,2014,16774897536.0
arm,2005,578071110.2
arm,2006,682025125.4
arm,2007,954199567.7
arm,2008,1148499729.0
arm,2009,1061985834.0
arm,2010,1273953432.0
arm,2011,1376439942.0
arm,2012,1503766151.0
arm,2013,1636853345.0
arm,2014,1714150962.0
abw,2005,711667278.1
abw,2006,755192026.7
abw,2007,785418994.4
abw,2008,793910614.5
abw,2009,692569832.4
abw,2010,679329608.9
abw,2011,843351955.3
abw,2012,819720670.4
abw,2013,845586592.2
aus,2005,31054904800.0
aus,2006,33268598508.0
aus,2007,42155002504.0
aus,2008,49691815671.0
aus,2009,42887582892.0
aus,2010,51589637033.0
aus,2011,61896519723.0
aus,2012,65405065240.0
aus,2013,67750386536.0
aus,2014,63528970126.0
aut,2005,35805578914.0
aut,2006,35215569424.0
aut,2007,41046272527.0
aut,2008,45269910648.0
aut,2009,39041854562.0
aut,2010,38757009756.0
aut,2011,44493830729.0
aut,2012,44140209866.0
aut,2013,49827022264.0
aut,2014,53216906683.0
aze,2005,2658800000.0
aze,2006,2938600000.0
aze,2007,3385200000.0
aze,2008,3915682000.0
aze,2009,3673459000.0
aze,2010,3929451000.0
aze,2011,5839501000.0
aze,2012,7429580000.0
aze,2013,8319931000.0
aze,2014,10386721000.0
bhs,2005,1286409095.0
bhs,2006,1610870000.0
bhs,2007,1579589808.0
bhs,2008,1402901975.0
bhs,2009,1196063000.0
bhs,2010,1181098000.0
bhs,2011,1292417000.0
bhs,2012,1537661000.0
bhs,2013,1628266000.0
bhs,2014,1720100000.0
bhr,2005,1416223404.0
bhr,2006,1605239362.0
bhr,2007,1700930851.0
bhr,2008,2030053191.0
bhr,2009,1740957447.0
bhr,2010,1905053191.0
bhr,2011,1778457447.0
bhr,2012,1480053191.0
bhr,2013,1560372340.0
bgd,2005,2297300825.0
bgd,2006,2553658882.0
bgd,2007,3079180960.0
bgd,2008,3635173135.0
bgd,2009,3469038449.0
bgd,2010,4726776540.0
bgd,2011,5270736281.0
bgd,2012,5578270816.0
bgd,2013,6567826143.0
bgd,2014,7551012839.0
brb,2005,655774327.8
brb,2006,691961344.4
brb,2007,668648308.7
brb,2008,757537772.6
brb,2009,710893056.6
brb,2010,733780389.3
blr,2005,1141000000.0
blr,2006,1711100000.0
blr,2007,2084800000.0
blr,2008,2748000000.0
blr,2009,2218000000.0
blr,2010,3007000000.0
blr,2011,3351600000.0
blr,2012,4043100000.0
blr,2013,5253500000.0
blr,2014,5620900000.0
bel,2005,52499751400.0
bel,2006,54268968724.0
bel,2007,69971346764.0
bel,2008,89304807661.0
bel,2009,82406324341.0
bel,2010,87676905758.0
bel,2011,95236531089.0
bel,2012,97637871102.0
bel,2013,103992000000.0
bel,2014,115242000000.0
blz,2005,158792475.5
blz,2006,152159934.9
blz,2007,168156306.5
blz,2008,169575247.1
blz,2009,161746826.7
blz,2010,162391152.5
blz,2011,171083253.6
blz,2012,188071807.6
blz,2013,207790831.4
blz,2014,224590660.5
ben,2005,281232150.3
ben,2006,355990669.1
ben,2007,500739898.4
ben,2008,510023045.0
ben,2009,495889026.4
ben,2010,514695794.3
ben,2011,503874473.9
ben,2012,585154008.5
bmu,2006,861920000.0
bmu,2007,1115186853.0
bmu,2008,1041507912.0
bmu,2009,984175450.5
bmu,2010,1013319127.0
bmu,2011,896834813.4
bmu,2012,898603799.3
bmu,2013,895447496.5
btn,2006,64524892.47
btn,2007,89442902.27
btn,2008,120700608.6
btn,2009,98719404.64
btn,2010,140219792.0
btn,2011,176574874.2
btn,2012,196901126.6
btn,2013,185251369.3
btn,2014,220964100.7
bol,2005,681954426.2
bol,2006,824794485.0
bol,2007,896731585.5
bol,2008,1014028000.0
bol,2009,1012220000.0
bol,2010,1148813465.0
bol,2011,1650733456.0
bol,2012,1921422622.0
bol,2013,2331501739.0
bol,2014,3052788037.0
bih,2005,435565190.7
bih,2006,466721178.6
bih,2007,495300302.3
bih,2008,594952489.3
bih,2009,640447788.9
bih,2010,540907837.8
bih,2011,557218658.0
bih,2012,516206714.1
bih,2013,514400457.7
bih,2014,551821175.1
bwa,2005,584985404.0
bwa,2006,571831029.0
bwa,2007,727125535.4
bwa,2008,411507800.7
bwa,2009,666615661.0
bwa,2010,722855128.2
bwa,2011,856178182.4
bwa,2012,630795043.1
bwa,2013,664949160.4
bra,2005,23471147333.0
bra,2006,28149406189.0
bra,2007,37172915001.0
bra,2008,47140404693.0
bra,2009,46974141400.0
bra,2010,62434005084.0
bra,2011,76161087742.0
bra,2012,80939018421.0
bra,2013,86223756159.0
bra,2014,88461304714.0
brn,2005,1110128041.0
brn,2006,1213557773.0
brn,2007,1316836165.0
brn,2008,1402500474.0
brn,2009,1434187541.0
brn,2012,2639398729.0
bgr,2005,3403822881.0
bgr,2006,4105572674.0
bgr,2007,5202268997.0
bgr,2008,5957716144.0
bgr,2009,5034427678.0
bgr,2010,4159130434.0
bgr,2011,4230013658.0
bgr,2012,4382890189.0
bgr,2013,4861981883.0
bgr,2014,6068320000.0
bfa,2005,359223590.2
bfa,2006,360693378.1
bfa,2007,447028685.9
bfa,2008,606602974.5
bfa,2009,560787141.0
bfa,2010,833323538.2
bdi,2005,134080770.6
bdi,2006,202225941.5
bdi,2007,182131825.3
bdi,2008,258775214.7
bdi,2009,176634108.2
bdi,2010,168347820.9
bdi,2011,212851142.7
bdi,2012,211582051.9
bdi,2013,234136291.1
cpv,2005,214613379.3
cpv,2006,259060435.7
cpv,2007,301551997.3
cpv,2008,366659329.5
cpv,2009,325993712.6
cpv,2010,307928102.6
cpv,2011,333685273.0
cpv,2012,370226351.7
cpv,2013,348806040.4
cpv,2014,377153946.4
khm,2005,641736607.0
khm,2006,803901347.4
khm,2007,816798841.6
khm,2008,900093887.5
khm,2009,830229366.6
khm,2010,969909056.9
khm,2011,1314201559.0
khm,2012,1535189337.0
khm,2013,1757044322.0
cmr,2005,1463003995.0
cmr,2006,1485279575.0
cmr,2007,1764299198.0
cmr,2008,2686029217.0
cmr,2009,1961280152.0
cmr,2010,1745554432.0
cmr,2011,1981615064.0
cmr,2012,2128641014.0
cmr,2013,2668378606.0
can,2005,65175728856.0
can,2006,72941383897.0
can,2007,82575128761.0
can,2008,89929352837.0
can,2009,83029633327.0
can,2010,98183174864.0
can,2011,107382000000.0
can,2012,112753000000.0
can,2013,112252000000.0
can,2014,107075000000.0
chl,2005,7818803800.0
chl,2006,8498670640.0
chl,2007,10012698354.0
chl,2008,11854513746.0
chl,2009,10503275817.0
chl,2010,13028602257.0
chl,2011,16158345532.0
chl,2012,15130682980.0
chl,2013,15854643141.0
chl,2014,14723699093.0
chn,2005,84182728620.0
chn,2006,101037000000.0
chn,2007,130287000000.0
chn,2008,159018000000.0
chn,2009,159233000000.0
chn,2010,194005000000.0
chn,2011,238909000000.0
chn,2012,282055000000.0
chn,2013,331494000000.0
col,2005,5318474165.0
col,2006,6041078666.0
col,2007,6824672715.0
col,2008,7902034087.0
col,2009,7953413533.0
col,2010,9355612374.0
col,2011,10822752344.0
col,2012,12229227233.0
col,2013,12788167927.0
col,2014,13522942853.0
com,2005,45818857.59
com,2006,54922410.81
com,2007,63467531.34
com,2008,79440048.98
com,2009,84036742.77
com,2010,93984924.25
com,2011,107504353.7
com,2012,103816328.5
zar,2005,1169200000.0
zar,2006,905800000.0
zar,2007,1617600000.0
zar,2008,2099600000.0
zar,2009,1817100000.0
zar,2010,2662700000.0
zar,2011,2889302281.0
zar,2012,2331577346.0
zar,2013,2595290020.0
zar,2014,3063352280.0
cog,2005,1417147197.0
cog,2006,2425939938.0
cog,2007,3527680326.0
cri,2005,1433739409.0
cri,2006,1539233010.0
cri,2007,1727062256.0
cri,2008,1779613111.0
cri,2009,1487139756.0
cri,2010,1836843368.0
cri,2011,1821215432.0
cri,2012,2084242768.0
cri,2013,2075869331.0
cri,2014,2120922982.0
civ,2005,2271388133.0
civ,2006,2385405608.0
civ,2007,2643816668.0
civ,2008,2838305027.0
civ,2009,2775094161.0
civ,2010,2986781038.0
civ,2011,2801055000.0
civ,2012,2930865358.0
civ,2013,3011455812.0
hrv,2005,3368130581.0
hrv,2006,3506156895.0
hrv,2007,3844107964.0
hrv,2008,4830803750.0
hrv,2009,4183211395.0
hrv,2010,3861829713.0
hrv,2011,3897984057.0
hrv,2012,3800106112.0
hrv,2013,3725691041.0
cyp,2005,2711883655.0
cyp,2006,2977001749.0
cyp,2007,3773453033.0
cyp,2008,4332167244.0
cyp,2009,3439898868.0
cyp,2010,3268699716.0
cyp,2011,3790460158.0
cyp,2012,3724295347.0
cyp,2013,6317172759.0
cyp,2014,6652663791.0
cze,2005,10164244999.0
cze,2006,11976042054.0
cze,2007,14429003805.0
cze,2008,18456408324.0
cze,2009,16272646315.0
cze,2010,17863181296.0
cze,2011,20310687934.0
cze,2012,20265456587.0
cze,2013,20386006050.0
cze,2014,22397355205.0
dnk,2005,37002163255.0
dnk,2006,45231596980.0
dnk,2007,54119746839.0
dnk,2008,62583037012.0
dnk,2009,52338059765.0
dnk,2010,52310154266.0
dnk,2011,58643058452.0
dnk,2012,58179687888.0
dnk,2013,63268760518.0
dnk,2014,64238567769.0
dji,2005,83788635.0
dji,2006,89269135.33
dji,2007,95368583.34
dji,2008,116508459.9
dji,2009,113965147.6
dji,2010,104540262.5
dji,2011,147770944.3
dji,2012,144608684.4
dji,2013,178071246.5
dma,2005,50193239.26
dma,2006,51984005.19
dma,2007,63987381.11
dma,2008,69945089.63
dma,2009,66240751.11
dma,2010,67597068.89
dma,2011,65870399.26
dma,2012,67608412.22
dma,2013,70434068.89
dom,2005,1478200000.0
dom,2006,1582010000.0
dom,2007,1772400000.0
dom,2008,1989400000.0
dom,2009,1857000000.0
dom,2010,3286800000.0
dom,2011,2899000000.0
dom,2012,2938500000.0
dom,2013,2948000000.0
ecu,2005,2147954890.0
ecu,2006,2347270187.0
ecu,2007,2577562936.0
ecu,2008,3019019450.0
ecu,2009,2624310923.0
ecu,2010,3000671379.0
ecu,2011,3156171307.0
ecu,2012,3204352072.0
ecu,2013,3536311155.0
egy,2005,10508100000.0
egy,2006,11569200000.0
egy,2007,14342400000.0
egy,2008,17614900000.0
egy,2009,13935200000.0
egy,2010,14717700000.0
egy,2011,14069600000.0
egy,2012,16450400000.0
egy,2013,16407700000.0
egy,2014,17490700000.0
slv,2005,1114720000.0
slv,2006,1231900000.0
slv,2007,1321260000.0
slv,2008,1310680000.0
slv,2009,983887767.0
slv,2010,1099649747.0
slv,2011,1186888657.0
slv,2012,1334794501.0
slv,2013,1469475919.0
slv,2014,1486898428.0
est,2005,2202436616.0
est,2006,2482549254.0
est,2007,3079622639.0
est,2008,3366864696.0
est,2009,2541379450.0
est,2010,2890373588.0
est,2011,3762785955.0
est,2012,3964942426.0
est,2013,4676592911.0
est,2014,4822689208.0
eth,2005,1193830180.0
eth,2006,1170553122.0
eth,2007,1748881495.0
eth,2008,2391598702.0
eth,2009,2223796381.0
eth,2010,2546254113.0
eth,2011,3321804354.0
eth,2012,3582647188.0
fro,2005,229782259.2
fro,2006,274095779.2
fro,2007,359214364.3
fro,2008,381873011.5
fro,2009,342645752.7
fro,2010,366119485.7
fro,2011,394203380.5
fji,2005,537191415.4
fji,2006,536713831.0
fji,2007,520271199.9
fji,2008,626525645.2
fji,2009,466151541.5
fji,2010,449851566.4
fji,2011,539044136.3
fji,2012,574779043.2
fji,2013,564323365.6
fin,2005,17343710003.0
fin,2006,18594178408.0
fin,2007,22470588768.0
fin,2008,30919973988.0
fin,2009,27132331111.0
fin,2010,26522909316.0
fin,2011,28955004666.0
fin,2012,30419620815.0
fin,2013,29836870773.0
fra,2005,134350000000.0
fra,2006,146283000000.0
fra,2007,169429000000.0
fra,2008,194894000000.0
fra,2009,176153000000.0
fra,2010,181693000000.0
fra,2011,203006000000.0
fra,2012,204458000000.0
fra,2013,230722000000.0
fra,2014,246852000000.0
pyf,2005,721833612.8
pyf,2006,543228114.4
pyf,2007,602762557.3
pyf,2008,707806264.0
pyf,2009,705689675.9
pyf,2010,597915839.9
pyf,2011,557376048.7
pyf,2012,506137530.9
pyf,2013,496212307.5
gab,2005,1033956282.0
gmb,2005,46882402.25
gmb,2006,94075639.95
gmb,2007,86750432.65
gmb,2008,85647369.12
gmb,2009,82564514.26
gmb,2010,73174482.42
gmb,2011,68408518.85
gmb,2012,80269229.47
geo,2005,635789813.8
geo,2006,733335073.6
geo,2007,934708036.5
geo,2008,1246189443.0
geo,2009,977642034.9
geo,2010,1092506146.0
geo,2011,1265208779.0
geo,2012,1447404022.0
geo,2013,1561911164.0
geo,2014,1682996659.0
deu,2005,209867000000.0
deu,2006,224975000000.0
deu,2007,259428000000.0
deu,2008,288609000000.0
deu,2009,250215000000.0
deu,2010,263003000000.0
deu,2011,296001000000.0
deu,2012,292927000000.0
deu,2013,326195000000.0
deu,2014,329565000000.0
gha,2005,1273090963.0
gha,2006,1532818782.0
gha,2007,1998589935.0
gha,2008,2298064135.0
gha,2009,2943120000.0
gha,2010,3003230000.0
gha,2011,3666550000.0
gha,2012,4238440000.0
gha,2013,4897800000.0
grc,2005,14913230216.0
grc,2006,16756517458.0
grc,2007,20602887454.0
grc,2008,25311674154.0
grc,2009,20244691117.0
grc,2010,20374975550.0
grc,2011,19624087461.0
grc,2012,16058694583.0
grc,2013,14772289979.0
grc,2014,15312977803.0
grd,2005,96196921.85
grd,2006,105310413.7
grd,2007,108495820.7
grd,2008,112969889.6
grd,2009,98102217.78
grd,2010,93996129.63
grd,2011,100200253.0
grd,2012,95369028.89
grd,2013,99010510.0
gtm,2005,1449600000.0
gtm,2006,1778400000.0
gtm,2007,2041200000.0
gtm,2008,2043308169.0
gtm,2009,2131497408.0
gtm,2010,2407215919.0
gtm,2011,2516835350.0
gtm,2012,2539408924.0
gtm,2013,2756950136.0
gtm,2014,3027505819.0
gin,2005,288060000.0
gin,2006,305370000.0
gin,2007,306310000.0
gin,2008,446170000.0
gin,2009,336290000.0
gin,2010,401960000.0
gin,2011,576080000.0
gin,2012,891760000.0
gin,2013,696900000.0
gnb,2005,41735221.93
gnb,2006,39578105.65
gnb,2007,68240427.15
gnb,2008,85180951.08
gnb,2009,86880735.98
gnb,2010,102560621.2
gnb,2011,99705382.52
gnb,2012,72508589.65
guy,2005,200891000.0
guy,2006,245417000.0
guy,2007,272539000.0
guy,2008,325193088.1
guy,2009,272420805.4
guy,2010,343838863.9
guy,2011,433751918.0
guy,2012,526341163.9
guy,2013,500345000.0
hti,2005,544370000.0
hti,2006,593360000.0
hti,2007,680250000.0
hti,2008,746035992.4
hti,2009,772089820.1
hti,2010,1277250866.0
hti,2011,1118982824.0
hti,2012,1116019200.0
hti,2013,1090268954.0
hnd,2005,929219022.0
hnd,2006,1035866464.0
hnd,2007,1069230290.0
hnd,2008,1238344011.0
hnd,2009,964443020.8
hnd,2010,1169457798.0
hnd,2011,1447830013.0
hnd,2012,1514961738.0
hnd,2013,1641487136.0
hkg,2005,56253395085.0
hkg,2006,63704532146.0
hkg,2007,68719306280.0
hkg,2008,72609188864.0
hkg,2009,61107878217.0
hkg,2010,70398365757.0
hkg,2011,74258833365.0
hkg,2012,76618079455.0
hkg,2013,75197163101.0
hkg,2014,75784456429.0
hun,2005,11535021438.0
hun,2006,12145187255.0
hun,2007,15831478261.0
hun,2008,18513092726.0
hun,2009,16939960453.0
hun,2010,15909619475.0
hun,2011,17736099167.0
hun,2012,15752610521.0
hun,2013,17342739824.0
hun,2014,17892639842.0
isl,2005,13230616.35
isl,2006,28919934.42
isl,2007,58994194.41
isl,2008,65365774.6
isl,2009,18096459.86
isl,2010,58869235.38
isl,2011,145433617.7
isl,2012,118254058.7
isl,2013,2781620590.0
isl,2014,3082917745.0
ind,2005,47166360582.0
ind,2006,58514164307.0
ind,2007,70174852290.0
ind,2008,87739052164.0
ind,2009,80349462739.0
ind,2010,114739000000.0
ind,2011,125041000000.0
ind,2012,129659000000.0
ind,2013,126256000000.0
ind,2014,147888000000.0
idn,2005,22196827494.0
idn,2006,21560945150.0
idn,2007,24578378119.0
idn,2008,28470106457.0
idn,2009,23152014904.0
idn,2010,26460993705.0
idn,2011,31691424917.0
idn,2012,34224433076.0
idn,2013,35014565016.0
idn,2014,33539410965.0
irq,2005,6094500000.0
irq,2006,5490000000.0
irq,2007,4865600000.0
irq,2008,7572000000.0
irq,2009,8563100000.0
irq,2010,9863500000.0
irq,2011,11124000000.0
irq,2012,13291000000.0
irl,2005,71436616755.0
irl,2006,80288784507.0
irl,2007,94911780585.0
irl,2008,110874000000.0
irl,2009,103788000000.0
irl,2010,107301000000.0
irl,2011,115641000000.0
irl,2012,111955000000.0
irl,2013,117704000000.0
isr,2005,13826100000.0
isr,2006,15093900000.0
isr,2007,17716800000.0
isr,2008,19862500000.0
isr,2009,17439900000.0
isr,2010,18670200000.0
isr,2011,20299400000.0
isr,2012,20794400000.0
isr,2013,20842100000.0
isr,2014,22514800000.0
ita,2005,90544025735.0
ita,2006,101235000000.0
ita,2007,123005000000.0
ita,2008,132047000000.0
ita,2009,109575000000.0
ita,2010,113054000000.0
ita,2011,118994000000.0
ita,2012,108675000000.0
ita,2013,110893000000.0
ita,2014,116011000000.0
jam,2005,1722027977.0
jam,2006,2021063142.0
jam,2007,2281682536.0
jam,2008,2367116079.0
jam,2009,1880636334.0
jam,2010,1824399341.0
jam,2011,1946040829.0
jam,2012,2158185554.0
jam,2013,2042831986.0
jam,2014,2187433699.0
jpn,2005,139013000000.0
jpn,2006,141407000000.0
jpn,2007,158677000000.0
jpn,2008,178976000000.0
jpn,2009,155754000000.0
jpn,2010,164880000000.0
jpn,2011,175780000000.0
jpn,2012,184689000000.0
jpn,2013,170878000000.0
jpn,2014,192305000000.0
jor,2005,2542031030.0
