country,year,bm_gsr_nfsv_cd
hpc,2005,22551635610.9159011841
hpc,2006,26807699088.1197013855
hpc,2007,32523355387.9110984802
hpc,2008,37862163784.1986007690
hpc,2009,36038945010.8914031982
hpc,2010,40118404074.8248977661
hpc,2011,47899141989.9054031372
hpc,2012,50786418379.6881027222
hpc,2013,54664670185.9481964111
hpc,2014,57586266291.0161972046
hpc,2015,55312236071.0388031006
hpc,2016,53353546739.0643997192
hpc,2017,56589773343.9746017456
hic,1975,169405267626.4710083008
hic,1976,192110739986.3880004883
hic,1977,220134712945.6739807129
hic,1978,264670219189.0530090332
hic,1979,334311013320.1530151367
hic,1980,398749076548.9410400391
hic,1981,412740650452.8560180664
hic,1982,404977255048.2570190430
hic,1983,400958945459.0079956055
hic,1984,408894048730.2320556641
hic,1985,414320803052.1400146484
hic,1986,480291208208.3010253906
hic,1987,563235898784.6679687500
hic,1988,624294260671.1059570312
hic,1989,674794576057.3890380859
hic,1990,815451149195.4379882812
hic,1991,864857525564.3969726562
hic,1992,944754480213.1669921875
hic,1993,911007357403.0469970703
hic,1994,957065309415.4470214844
hic,1995,1095051758370.5000000000
hic,1996,1156684049274.5000000000
hic,1997,1167212314930.8798828125
hic,1998,1193984278645.2199707031
hic,1999,1281084767426.9299316406
hic,2000,1361158552324.9099121094
hic,2001,1358624338112.0000000000
hic,2002,1429346210815.6499023438
hic,2003,1621008755594.4299316406
hic,2004,1934129230436.3100585938
hic,2005,2104417292400.5500488281
hic,2006,2328155274644.0898437500
hic,2007,2706145328575.2597656250
hic,2008,3036533204051.6298828125
hic,2009,2696910552695.5498046875
hic,2010,2868765260619.0297851562
hic,2011,3156781923356.2597656250
hic,2012,3218872805224.9199218750
hic,2013,3385341170935.3701171875
hic,2014,3632215341388.0200195312
hic,2015,3483081354411.6298828125
hic,2016,3515485233619.9101562500
hic,2017,3805285511140.5400390625
hic,2018,4032964721541.5600585938
ibd,1982,82519966776.2644958496
ibd,1983,75664744476.6573028564
ibd,1984,76196887016.9320983887
ibd,1985,74167637057.5722961426
ibd,1986,72279782343.1477050781
ibd,1987,75893502750.2362060547
ibd,1988,86605973496.6345977783
ibd,1989,95588703428.6585998535
ibd,1990,112006039407.6690063477
ibd,1991,121878413391.1869964600
ibd,1992,146521208691.2650146484
ibd,1993,163926605979.7600097656
ibd,1994,183977226069.0630187988
ibd,1995,221010023263.8039855957
ibd,1996,229388976826.4450073242
ibd,1997,255589713102.4299926758
ibd,1998,240450587505.6029968262
ibd,1999,238546918854.1889953613
ibd,2000,268161982690.0549926758
ibd,2001,277406541856.7550048828
ibd,2002,290279342305.9899902344
ibd,2003,327289421206.6669921875
ibd,2004,407418480993.6920166016
ibd,2005,481221592062.3610229492
ibd,2006,552082431046.5780029297
ibd,2007,683185084750.7309570312
ibd,2008,806013281775.1379394531
ibd,2009,722887397339.5699462891
ibd,2010,822256260830.1579589844
ibd,2011,1016698865169.1999511719
ibd,2012,1099381266302.0300292969
ibd,2013,1207385980927.5300292969
ibd,2014,1322402417461.9099121094
ibd,2015,1228521986873.0100097656
ibd,2016,1218279804919.5700683594
ibd,2017,1325667424609.5700683594
ibd,2018,1436031600935.6699218750
ibt,1982,98171100911.7480926514
ibt,1983,89730836778.1510925293
ibt,1984,89400455230.7890014648
ibt,1985,88159538245.5848999023
ibt,1986,85867493638.1289978027
ibt,1987,90338853132.3215942383
ibt,1988,101685431376.0569915771
ibt,1989,112445592772.6869964600
ibt,1990,130964283929.9669952393
ibt,1991,142223615592.4459838867
ibt,1992,167136499406.3209838867
ibt,1993,186872621445.5089721680
ibt,1994,207679576406.1889953613
ibt,1995,246000046620.0739746094
ibt,1996,255724529661.4410095215
ibt,1997,281606373470.2919921875
ibt,1998,265914451063.9169921875
ibt,1999,266163082662.5980224609
ibt,2000,296278172214.4389648438
ibt,2001,307635803226.8739624023
ibt,2002,322069539860.2399902344
ibt,2003,363388638922.3439941406
ibt,2004,451528695413.2550048828
ibt,2005,533440387406.4870605469
ibt,2006,619311897588.0489501953
ibt,2007,764631311912.7209472656
ibt,2008,902993537836.5609130859
ibt,2009,807034841896.2009277344
ibt,2010,918688759188.1099853516
ibt,2011,1130037618947.9399414062
ibt,2012,1218970506461.8100585938
ibt,2013,1330281495349.7099609375
ibt,2014,1453881978751.5200195312
ibt,2015,1350274826315.8500976562
ibt,2016,1329720803335.0700683594
ibt,2017,1452381110706.7500000000
ibt,2018,1575944874733.8100585938
idb,1977,5726454364.5969705582
idb,1978,5529367152.3199396133
idb,1979,6193060565.5329599380
idb,1980,9092780275.7947292328
idb,1981,9367112821.2661209106
idb,1982,7572540766.4405202866
idb,1983,6403981120.5669498444
idb,1984,5590036318.0485200882
idb,1985,5888676264.9815502167
idb,1986,5618082487.2493600845
idb,1987,5693328559.5374898911
idb,1988,5903729384.9208097458
idb,1989,6962341680.8058395386
idb,1990,8353680938.2200202942
idb,1991,9355087978.9686412811
idb,1992,8974885080.2475700378
idb,1993,10278530691.6175994873
idb,1994,10625871415.4993000031
idb,1995,9214014845.8046588898
idb,1996,10731409322.3309993744
idb,1997,10037353850.4020996094
idb,1998,9279449920.6100902557
idb,1999,11616798882.7914009094
idb,2000,10889145825.1818008423
idb,2001,12704011420.3066997528
idb,2002,13406995784.8348007202
idb,2003,15788482230.9260997772
idb,2004,19621268752.4911003113
idb,2005,23769572506.2008018494
idb,2006,34813039633.3742980957
idb,2007,42095002905.4809036255
idb,2008,51329878789.0661010742
idb,2009,41227763887.9037017822
idb,2010,46624459154.3591003418
idb,2011,54000405898.8341979980
idb,2012,54320125069.2244033813
idb,2013,51532397509.2858963013
idb,2014,55907639842.5102996826
idb,2015,48825547481.1264038086
idb,2016,38335655274.4075012207
idb,2017,48360275352.1650009155
idx,1980,8695296140.0465297699
idx,1981,8964422910.8617496490
idx,1982,8522504607.5009794235
idx,1983,8227200119.1083202362
idx,1984,8327137822.8784904480
idx,1985,8851416714.3732700348
idx,1986,8736044415.7241001129
idx,1987,9664992312.5208797455
idx,1988,10166583528.8635005951
idx,1989,10866610345.9783000946
idx,1990,11506622568.1147994995
idx,1991,11810557516.9768009186
idx,1992,12698371627.1392002106
idx,1993,13732248027.3983993530
idx,1994,14189509999.2430992126
idx,1995,17057336504.2733993530
idx,1996,16670583654.3798999786
idx,1997,16520320859.7777004242
idx,1998,17121947961.5862998962
idx,1999,17018396094.5300998688
idx,2000,17968508604.2755012512
idx,2001,18226134365.4656982422
idx,2002,19137745709.9864006042
idx,2003,21033223697.4781990051
idx,2004,25082320860.3297996521
idx,2005,29038062260.0480995178
idx,2006,33626001974.8597984314
idx,2007,40745232370.7362976074
idx,2008,47371400693.2628021240
idx,2009,44197362680.3091964722
idx,2010,51287564013.4884033203
idx,2011,60754491765.3867034912
idx,2012,66717196430.7065963745
idx,2013,72527916523.1757965088
idx,2014,76591482263.9371948242
idx,2015,73952125684.2933959961
idx,2016,73711489003.1475067139
idx,2017,78889370896.5231018066
ida,1977,11251491240.4388999939
ida,1978,11910674135.1788005829
ida,1979,13559067530.5716991425
ida,1980,18179030657.3294982910
ida,1981,18733241874.6893997192
ida,1982,16221477885.2635002136
ida,1983,14581832828.2817993164
ida,1984,13698556761.9853992462
ida,1985,14497954267.1471004486
ida,1986,14079381263.8246994019
ida,1987,14965346068.0177993774
ida,1988,15642428387.7348995209
ida,1989,17482872115.0247993469
ida,1990,19669577945.9754981995
ida,1991,21110224071.7406005859
ida,1992,21398669658.7167015076
ida,1993,23819512894.2864990234
ida,1994,24618668119.5093994141
ida,1995,25446451581.0106010437
ida,1996,26886272529.8254013062
ida,1997,25946094296.3039016724
ida,1998,25591194436.4220008850
ida,1999,28226880528.3507003784
ida,2000,28196482156.0913009644
ida,2001,30539315486.1598014832
ida,2002,32145539144.2444000244
ida,2003,36552086012.8606033325
ida,2004,44507264456.4187011719
ida,2005,52707380385.1337966919
ida,2006,68230699400.0243988037
ida,2007,82588722947.8054046631
ida,2008,98383521123.2599029541
ida,2009,85251390087.0236968994
ida,2010,97718736849.2718963623
ida,2011,114493434757.8869934082
ida,2012,120618639877.3150024414
ida,2013,123470219608.0159912109
ida,2014,131902914183.9100036621
ida,2015,122121134893.7669982910
ida,2016,111213917736.7430114746
ida,2017,126797351802.6340026855
lte,1994,141638099383.4400024414
lte,1995,186815119112.2710266113
lte,1996,187224334408.3389892578
lte,1997,201440214224.2760009766
lte,1998,185818168624.3580017090
lte,1999,186418064005.2669982910
lte,2000,211197935975.0549926758
lte,2001,225611692578.8760070801
lte,2002,243553876645.8580017090
lte,2003,280965463902.8160400391
lte,2004,347745261062.9989624023
lte,2005,408748958737.0560302734
lte,2006,475604748851.6589965820
lte,2007,588748697151.8759765625
lte,2008,708600408048.5400390625
lte,2009,634531583049.6600341797
lte,2010,691870026732.4689941406
lte,2011,899672460461.3929443359
lte,2012,979215683515.1040039062
lte,2013,1088575711824.9200439453
lte,2014,1239963686088.9199218750
lte,2015,1185303921099.9399414062
lte,2016,1200914077204.7299804688
lte,2017,1322885503519.5600585938
lte,2018,1417458184375.9799804688
lcn,1976,13481661909.1807994843
lcn,1977,16651030970.4039001465
lcn,1978,19976871579.0102005005
lcn,1979,24988393636.6609001160
lcn,1980,31290489681.0471992493
lcn,1981,35136222378.8041992188
lcn,1982,31913029430.0199012756
lcn,1983,24466973357.8014984131
lcn,1984,24785614653.3198013306
lcn,1985,24546348386.3227005005
lcn,1986,26358734359.0429000854
lcn,1987,27087097136.0707015991
lcn,1988,30413415647.0499000549
lcn,1989,32875985629.3480987549
lcn,1990,39025579605.0295028687
lcn,1991,41895356120.5938034058
lcn,1992,47558657195.1657028198
lcn,1993,52964029602.3313980103
lcn,1994,57487529143.3945999146
lcn,1995,61043676587.2941970825
lcn,1996,62899755426.3769989014
lcn,1997,69885317278.9436950684
lcn,1998,73463344580.4902954102
lcn,1999,70592244727.6365051270
lcn,2000,78738733724.3993072510
lcn,2001,78994618865.2832946777
lcn,2002,72937507482.6085052490
lcn,2003,75308094399.5825958252
lcn,2004,85642601875.8748016357
lcn,2005,102698157715.7740020752
lcn,2006,114630037837.0740051270
lcn,2007,140088619297.8730163574
lcn,2008,164703446001.1170043945
lcn,2009,155684317102.1959838867
lcn,2010,185978095574.3399963379
lcn,2011,223561000441.9249877930
lcn,2012,238665124741.6989746094
lcn,2013,251644118744.1600036621
lcn,2014,256871558686.4110107422
lcn,2015,229210541355.8999938965
lcn,2016,219484695732.4769897461
lcn,2017,238233651677.4489746094
lcn,2018,241204827548.7099914551
lac,1976,11317145162.1891002655
lac,1977,13842668332.0219001770
lac,1978,16791817037.6019992828
lac,1979,20839843635.7131004333
lac,1980,25489555248.6740989685
lac,1981,28636253867.3307991028
lac,1982,25768190419.1637992859
lac,1983,19110225870.1464996338
lac,1984,19573714085.8899993896
lac,1985,19498663385.9682998657
lac,1986,20568915701.8513984680
lac,1987,21420073223.3633995056
lac,1988,24493509688.9664993286
lac,1989,26322810463.6782989502
lac,1990,31759227535.6192016602
lac,1991,34221434266.5402984619
lac,1992,38855092466.1141967773
lac,1993,43424456877.1101989746
lac,1994,47059364206.9375991821
lac,1995,48931893650.3518981934
lac,1996,49933536429.5174026489
lac,1997,55438563332.9672012329
lac,1998,59085662001.6566009521
lac,1999,56836451940.3413009644
lac,2000,63979760752.5804977417
lac,2001,64217890808.4326019287
lac,2002,58399212444.9446029663
lac,2003,60530512794.1209030151
lac,2004,68468367220.5086975098
lac,2005,82259440300.7485046387
lac,2006,92467052228.4839019775
lac,2007,114485462482.6199951172
lac,2008,134508476922.2319946289
lac,2009,128737147949.3290100098
lac,2010,153703442047.0350036621
lac,2011,181639727786.2399902344
lac,2012,193737925962.8780212402
lac,2013,203063489177.2769775391
lac,2014,208919393473.3010253906
lac,2015,185637007997.4019775391
lac,2016,177142127060.4280090332
lac,2017,193304916056.5669860840
lac,2018,195821194943.3080139160
tla,1976,12218036447.3342990875
tla,1977,15101629056.4438991547
tla,1978,18128795876.2010002136
tla,1979,22699352813.0285987854
tla,1980,28439678314.9394989014
tla,1981,31922157682.2874984741
tla,1982,28904543209.1481018066
tla,1983,22023655324.1468009949
tla,1984,22322198157.8297996521
tla,1985,22071201452.4992980957
tla,1986,23678040995.4771003723
tla,1987,24271842340.1164016724
tla,1988,27311915074.8184013367
