country,year,per_si_allsi_cov_q5_tot
lao,2007,4.5949557370
lva,2008,51.1807695962
lva,2009,34.8600687997
lbn,2004,79.7395193909
lso,2014,2.3116071799
lbr,2007,1.2482344591
ltu,2008,34.9732488629
mwi,2004,2.2836715395
mwi,2010,2.2672644097
mwi,2013,2.5655014855
mys,2008,7.3834260720
mdv,2004,9.9697759618
mli,2009,2.4229442343
mhl,1999,22.2833150055
mrt,2008,8.3306665463
mus,2006,2.9129361777
mus,2012,23.1034298914
mex,2008,70.7105539599
mex,2010,70.2967679497
mex,2012,71.5760372516
fsm,2000,16.7579578338
mda,2010,30.8513691259
mda,2012,31.5437377891
mda,2013,36.0289881989
mng,2007,37.8555366708
mng,2009,39.9178415390
mng,2010,37.7815225674
mng,2011,32.8941894033
mng,2012,38.1159706424
mne,2011,55.5891413290
moz,2008,3.2034825690
nam,2009,1.8026503864
npl,2010,12.1849409354
nic,2005,35.2798988750
nic,2009,10.0543395212
ner,2011,4.5938750136
nga,2010,1.1073385574
nga,2012,1.8115810869
pak,2007,12.3911271935
pak,2009,12.7856366587
pak,2013,12.1079732591
plw,2006,35.6294408174
pan,2008,29.7818888438
pan,2009,32.7311877330
pan,2010,32.7784119552
pan,2011,29.1972993663
pan,2012,28.7084027777
png,2009,2.2431919926
pry,2007,14.7720453046
pry,2008,16.7600039903
pry,2009,18.3726753730
pry,2010,14.1361084228
pry,2011,16.6866878976
per,2008,26.7798610949
per,2009,23.9037400593
per,2010,25.4778114323
per,2011,25.4318380825
per,2012,25.8122301750
phl,2006,17.0061643703
phl,2013,23.0299767232
pol,2005,50.8585089485
pol,2006,49.0664772905
pol,2007,44.8939176791
pol,2008,43.7619782122
pol,2009,42.9584397260
pol,2010,42.8517497219
pol,2011,42.1582230765
pol,2012,41.0560618128
rou,2008,46.4684697596
rou,2011,49.3189790314
rou,2012,46.3884947590
rus,2007,35.4418084606
rus,2014,45.3980784741
rwa,2005,6.8625507593
rwa,2010,2.8912396324
wsm,2008,33.3550575021
sen,2011,19.0827516424
srb,2007,55.2501423139
srb,2010,57.4232737594
svk,2009,41.6511282858
slb,2005,3.4591275121
zaf,2005,6.7655979823
zaf,2010,8.9710657375
lka,2006,13.5742541997
lka,2009,13.1092351310
lka,2012,14.7380458091
syr,2003,13.6081700949
tjk,2011,29.1263510472
tza,2010,2.5527950363
tza,2012,4.0560524247
tha,2006,63.3436257351
tha,2009,66.4480035151
tha,2011,62.6855088688
tha,2013,68.6578035298
tls,2011,3.3431990363
tgo,2011,9.1508362651
ton,2009,2.3802162098
tur,2004,45.9379977641
tur,2005,47.0485568673
tur,2006,45.3718361297
tur,2007,47.4940953445
tur,2008,47.8020325691
tur,2009,44.5053887493
tur,2010,44.7911860243
tur,2011,43.2201621355
tur,2012,40.8763555998
uga,2005,2.8039415788
uga,2009,2.7581683687
uga,2012,2.0115530714
ukr,2006,47.5710859272
ukr,2011,49.8765399580
ukr,2012,49.3894943054
ukr,2013,46.9684606188
ury,2008,41.9628960707
ury,2009,40.5882683950
ury,2010,41.8256974315
ury,2011,38.9209349838
ury,2012,41.2874788972
ven,2006,20.4793112124
vnm,2006,36.0866707679
vnm,2010,32.1313702701
vnm,2012,30.2094202280
vnm,2014,33.4178396806
yem,2005,12.5743007435
zmb,2010,2.3314537049
zwe,2007,1.3757603837
