country,year,ne_con_prvt_zs
ear,2016,60.8162885639
ear,2017,61.7856007372
eas,1970,54.6109096716
eas,1971,54.2716795345
eas,1972,54.2913734045
eas,1973,53.4287448651
eas,1974,53.5496378013
eas,1975,54.1946575301
eas,1976,54.5248980173
eas,1977,53.4435088259
eas,1978,52.3406112417
eas,1979,52.7442702051
eas,1980,53.5888238159
eas,1981,54.5042411061
eas,1982,55.0043117692
eas,1983,54.7752132513
eas,1984,53.2895972078
eas,1985,53.1610988679
eas,1986,52.9750543505
eas,1987,52.0922053629
eas,1988,51.6042533975
eas,1989,52.3160725706
eas,1990,52.1454538219
eas,1991,51.3707205193
eas,1992,50.7659373319
eas,1993,50.3959624240
eas,1994,50.8319679991
eas,1995,51.4649222220
eas,1996,51.8818557642
eas,1997,51.5267173721
eas,1998,51.4954693739
eas,1999,52.5734671661
eas,2000,52.2896246837
eas,2001,52.5191247641
eas,2002,52.6817408241
eas,2003,51.7761390416
eas,2004,50.6830403770
eas,2005,50.2638250557
eas,2006,49.4972865824
eas,2007,48.8556211156
eas,2008,48.9225078405
eas,2009,49.4153474759
eas,2010,48.5668634705
eas,2011,49.0096533532
eas,2012,49.4907260375
eas,2013,49.7193331035
eas,2014,49.7815784094
eas,2015,49.5548757354
eas,2016,49.5875030645
eap,1960,55.3629519184
eap,1961,68.3788375504
eap,1962,73.5979354408
eap,1963,69.2302128948
eap,1964,63.2547512067
eap,1965,59.1007395020
eap,1966,58.9502942423
eap,1967,63.9497143166
eap,1968,64.6667672052
eap,1969,60.9149958046
eap,1970,56.9273134159
eap,1971,55.2534747760
eap,1972,55.7668638990
eap,1973,54.8107358147
eap,1974,54.5462501897
eap,1975,53.5292203367
eap,1976,55.3874632065
eap,1977,53.2291620845
eap,1978,50.8897396606
eap,1979,51.3761515552
eap,1980,52.9224797911
eap,1981,55.3028165828
eap,1982,55.7060365993
eap,1983,55.0233592836
eap,1984,52.9433295515
eap,1985,53.1288840500
eap,1986,53.4704351526
eap,1987,51.9390915107
eap,1988,51.8588506556
eap,1989,53.2437192397
eap,1990,52.7558769000
eap,1991,51.1608733133
eap,1992,48.9223288488
eap,1993,47.3911176479
eap,1994,47.4774177518
eap,1995,48.8915474495
eap,1996,49.7866434388
eap,1997,48.9698587980
eap,1998,48.9962477564
eap,1999,50.1013565398
eap,2000,49.6219846211
eap,2001,49.0516208829
eap,2002,49.0060208000
eap,2003,47.4230589302
eap,2004,45.6672093678
eap,2005,44.7054265528
eap,2006,43.0298804595
eap,2007,41.9464283630
eap,2008,41.1617267313
eap,2009,41.2071816787
eap,2010,40.2004233077
eap,2011,40.7488184904
eap,2012,41.3838449293
eap,2013,41.5776035518
eap,2014,42.1771369074
eap,2015,43.0189165909
eap,2016,43.7227529368
eap,2017,42.4393742893
tea,1960,55.3629519184
tea,1961,68.3788375504
tea,1962,73.5979354408
tea,1963,69.2302128948
tea,1964,63.2547512067
tea,1965,59.1007395020
tea,1966,58.9502942423
tea,1967,63.9497143166
tea,1968,64.6667672052
tea,1969,60.9149958046
tea,1970,56.9273134159
tea,1971,55.2534747760
tea,1972,55.7668638990
tea,1973,54.8107358147
tea,1974,54.5462501897
tea,1975,53.5292203367
tea,1976,55.3874632065
tea,1977,53.2291620845
tea,1978,50.8897396606
tea,1979,51.3761515552
tea,1980,52.9224797911
tea,1981,55.3028165828
tea,1982,55.7060365993
tea,1983,55.0233592836
tea,1984,52.9433295515
tea,1985,53.1288840500
tea,1986,53.4704351526
tea,1987,51.9390915107
tea,1988,51.8588506556
tea,1989,53.2437192397
tea,1990,52.7558769000
tea,1991,51.1608733133
tea,1992,48.9223288488
tea,1993,47.3911176479
tea,1994,47.4774177518
tea,1995,48.8915474495
tea,1996,49.7866434388
tea,1997,48.9698587980
tea,1998,48.9962477564
tea,1999,50.1013565398
tea,2000,49.6219846211
tea,2001,49.0516208829
tea,2002,49.0057368409
tea,2003,47.4226807418
tea,2004,45.6666251816
tea,2005,44.7047396284
tea,2006,43.0290885603
tea,2007,41.9463278271
tea,2008,41.1617360976
tea,2009,41.2075242578
tea,2010,40.2004924019
tea,2011,40.7488330766
tea,2012,41.3839937364
tea,2013,41.5776376572
tea,2014,42.1770985916
tea,2015,43.0188280676
tea,2016,43.7227142022
tea,2017,42.4393742893
emu,1970,57.0941975127
emu,1971,57.1419443162
emu,1972,57.0345645163
emu,1973,56.6236624877
emu,1974,56.7274422723
emu,1975,58.2417223061
emu,1976,58.1677772578
emu,1977,58.2442800079
emu,1978,57.5328240156
emu,1979,57.7757716364
emu,1980,58.4817339130
emu,1981,59.1018379206
emu,1982,59.0776168500
emu,1983,58.9439339706
emu,1984,58.5111218783
emu,1985,58.4114318404
emu,1986,57.6590459141
emu,1987,57.9475148831
emu,1988,57.2476575902
emu,1989,57.2276061188
emu,1990,56.6875443026
emu,1991,56.7088596179
emu,1992,57.0340192156
emu,1993,57.2061045808
emu,1994,56.9916241033
emu,1995,56.6346058775
emu,1996,56.8349335423
emu,1997,56.4874290054
emu,1998,56.3438081687
emu,1999,56.4425077596
emu,2000,56.5210536548
emu,2001,56.3734885707
emu,2002,56.0274369431
emu,2003,56.2281538604
emu,2004,55.9681752051
emu,2005,56.1554551734
emu,2006,55.6865790108
emu,2007,54.9748535965
emu,2008,55.3034725416
emu,2009,56.3603352614
emu,2010,56.1646583740
emu,2011,56.0152591460
emu,2012,56.2318443685
emu,2013,55.9706363605
emu,2014,55.5368123705
emu,2015,54.9732377435
emu,2016,54.8966317289
emu,2017,54.7506401073
ecs,1970,57.8334885204
ecs,1971,58.0381939655
ecs,1972,58.0371987869
ecs,1973,57.6817381223
ecs,1974,58.1572576336
ecs,1975,59.1363625691
ecs,1976,58.8515896023
ecs,1977,58.8069642326
ecs,1978,58.1686419068
ecs,1979,58.2456191136
ecs,1980,58.8312771709
ecs,1981,59.1916117358
ecs,1982,59.2239136685
ecs,1983,59.2650950173
ecs,1984,58.8983021549
ecs,1985,58.6488112312
ecs,1986,58.3202640172
ecs,1987,59.0268369971
ecs,1988,58.3246352247
ecs,1989,57.2619710536
ecs,1990,56.9979395547
ecs,1991,57.2546908667
ecs,1992,57.2226925756
ecs,1993,58.0613643883
ecs,1994,58.3959194897
ecs,1995,57.6075324284
ecs,1996,57.7742763849
ecs,1997,57.8676219566
ecs,1998,57.9811850100
ecs,1999,57.8770839272
ecs,2000,57.1602924118
ecs,2001,57.2581685072
ecs,2002,57.1938238162
ecs,2003,57.2103932494
ecs,2004,56.9092250991
ecs,2005,56.7707655695
ecs,2006,56.0891423136
ecs,2007,55.5130918514
ecs,2008,55.6354447549
ecs,2009,57.0607332013
ecs,2010,56.6187699168
ecs,2011,56.3244550459
ecs,2012,56.6156474873
ecs,2013,56.6416017742
ecs,2014,56.2631626029
ecs,2015,55.8420972328
ecs,2016,55.8583426964
ecs,2017,55.7009170366
eca,1989,52.7183397514
eca,1990,56.2811478541
eca,1991,55.1318443026
eca,1992,50.9101786079
eca,1993,55.4996350895
eca,1994,59.4938851357
eca,1995,60.4434038780
eca,1996,60.1864201043
eca,1997,61.4356503920
eca,1998,62.4290315589
eca,1999,60.5564755855
eca,2000,56.0795238469
eca,2001,57.1641164882
eca,2002,57.6966472954
eca,2003,57.4862493872
eca,2004,57.1129398224
eca,2005,56.3371623299
eca,2006,55.2159985754
eca,2007,55.0738406363
eca,2008,53.9247325628
eca,2009,57.8200409723
eca,2010,56.3475097167
eca,2011,55.4849910085
eca,2012,56.1565861947
eca,2013,57.5500936137
eca,2014,57.5797679292
eca,2015,57.0433013528
eca,2016,56.9827222353
eca,2017,56.7964488189
tec,1989,52.7183397514
tec,1990,54.8787607797
tec,1991,55.5976993002
tec,1992,52.3768648704
tec,1993,56.4313003302
tec,1994,59.7713957851
tec,1995,60.3756101153
tec,1996,60.3790685719
tec,1997,61.5843351081
tec,1998,62.3430871580
tec,1999,60.8321139940
tec,2000,57.2358093830
tec,2001,58.2693547371
tec,2002,59.0049325366
tec,2003,58.5934934813
tec,2004,58.1565284169
tec,2005,57.3097479417
tec,2006,56.2070505665
tec,2007,55.8531051581
tec,2008,55.0941521883
tec,2009,58.3539591008
tec,2010,57.1177402325
tec,2011,56.3907026659
tec,2012,56.9731254471
tec,2013,58.0693686160
tec,2014,57.9470783842
tec,2015,57.2523122483
tec,2016,57.2019334889
tec,2017,57.0629118699
euu,1970,58.2505582703
euu,1971,58.2862019608
euu,1972,58.2891677368
euu,1973,57.8818725019
euu,1974,58.2828556928
euu,1975,59.3860157995
euu,1976,59.1945831021
euu,1977,59.0699523167
euu,1978,58.3994782827
euu,1979,58.5925832405
euu,1980,59.0054788744
euu,1981,59.5065281377
euu,1982,59.5119161996
euu,1983,59.4128391074
euu,1984,59.0485638938
euu,1985,58.9530225767
euu,1986,58.6810861708
euu,1987,58.8231345898
euu,1988,58.3140940504
euu,1989,58.1697928521
euu,1990,57.4678637135
euu,1991,57.8265593100
euu,1992,58.4208198459
euu,1993,58.7833549975
euu,1994,58.5779233599
euu,1995,57.4933026189
euu,1996,57.7899117139
euu,1997,57.6901883510
euu,1998,57.6636393966
euu,1999,57.8292250925
euu,2000,57.8125803155
euu,2001,57.7602434292
euu,2002,57.5343482776
euu,2003,57.5331478853
euu,2004,57.3085962401
euu,2005,57.3509834526
euu,2006,56.8043592300
euu,2007,56.1710805299
euu,2008,56.5303162302
euu,2009,57.4553481161
euu,2010,57.2008068883
euu,2011,57.0418510507
euu,2012,57.3036637049
euu,2013,57.0624393136
euu,2014,56.5989342950
euu,2015,56.1083951048
euu,2016,56.0816826104
euu,2017,55.9508787016
fcs,1990,68.6598053414
fcs,1991,83.0516559305
fcs,1992,70.6416856520
fcs,1993,66.2738662553
fcs,1994,65.0283984790
fcs,1995,66.9696462299
fcs,1996,64.1907727274
fcs,1997,62.5157803375
fcs,1998,63.4627407627
fcs,1999,57.2858670637
fcs,2000,51.4614381752
fcs,2001,54.1498657392
fcs,2002,59.4402579034
fcs,2003,61.1865986798
fcs,2004,58.8329915885
fcs,2005,58.4038591568
fcs,2006,58.4927612688
fcs,2007,57.9706344668
fcs,2008,55.6459811729
fcs,2010,64.5372577086
fcs,2011,60.6523838863
fcs,2012,63.5455912799
fcs,2013,64.8679999174
fcs,2014,65.4445544009
fcs,2015,69.6451198313
fcs,2016,72.7128136630
hpc,1965,74.7511614393
hpc,1966,74.6043082156
hpc,1967,74.1826211983
hpc,1968,73.9369430425
hpc,1969,73.3255523800
hpc,1970,72.3855014581
hpc,1971,74.3506063783
hpc,1972,73.6517581234
hpc,1973,72.7281143834
hpc,1974,73.2114112416
hpc,1975,74.8427715174
hpc,1976,75.1910629405
hpc,1977,74.0377401794
hpc,1978,74.5311156410
hpc,1981,80.1512452760
hpc,1982,80.5499188379
hpc,1983,80.7470825629
hpc,1984,80.1352350514
hpc,1985,78.4995913750
hpc,1986,77.2460229876
hpc,1987,78.2588824797
hpc,1988,78.9705859740
hpc,1989,79.1441705923
hpc,1990,80.1254414962
hpc,1991,78.3135600911
hpc,1992,79.0029974175
hpc,1993,79.1625388122
hpc,1994,78.2305146470
hpc,1995,78.8725959608
hpc,1996,78.1593242896
hpc,1997,78.4183443210
hpc,1998,78.4933468993
hpc,1999,78.6860306830
hpc,2000,75.8259231032
hpc,2001,75.7727523214
hpc,2002,78.4684654391
hpc,2003,76.3030016910
hpc,2004,75.0726096101
hpc,2005,76.0164837535
hpc,2006,75.0004534546
hpc,2007,74.4569861872
hpc,2008,74.7759361479
hpc,2009,75.7128135630
hpc,2010,72.4485031371
hpc,2011,71.4731752520
hpc,2012,71.4887445107
hpc,2013,72.1558285962
hpc,2014,70.4993438915
hpc,2015,71.8526247172
hpc,2016,72.1147734047
hpc,2017,71.1224108440
hic,1970,57.3685235932
hic,1971,57.3851081757
hic,1972,57.2755115735
hic,1973,56.7236462347
hic,1974,56.8808182967
hic,1975,58.1715251142
hic,1976,57.9343865513
hic,1977,58.0294528702
hic,1978,57.5960507213
hic,1979,57.6540829921
hic,1980,58.0395318434
hic,1981,57.8961278181
hic,1982,58.7724130417
hic,1983,59.1531558568
hic,1984,58.4396187689
hic,1985,58.6944605486
hic,1986,58.7763372718
hic,1987,58.9700675082
hic,1988,58.6578787522
hic,1989,58.5166422560
hic,1990,58.3913776394
hic,1991,58.7865158178
hic,1992,59.1571450960
hic,1993,59.5247115742
hic,1994,59.3967485380
hic,1995,58.9544532502
hic,1996,59.0508543321
hic,1997,58.8704396440
hic,1998,59.0666115235
hic,1999,59.3445107852
hic,2000,59.3180024777
hic,2001,59.7859398881
hic,2002,59.9026840408
hic,2003,59.8467927555
hic,2004,59.5029285469
hic,2005,59.3274230211
hic,2006,59.0505759349
hic,2007,58.8667231607
hic,2008,59.3551113577
hic,2009,60.2206734800
hic,2010,59.8424674620
hic,2011,59.8860834782
hic,2012,59.8742444458
hic,2013,59.7791746391
hic,2014,59.5766624967
hic,2015,59.3917024503
hic,2016,59.6611656423
ibd,1960,63.9775393999
ibd,1961,69.3822622989
ibd,1962,72.5050218607
ibd,1963,69.9057003029
ibd,1964,66.9735790411
ibd,1965,64.2782705603
ibd,1966,64.5246629237
ibd,1967,67.3135984402
ibd,1968,66.9953860978
ibd,1969,64.4608339127
ibd,1970,62.5440214871
ibd,1971,62.2181129476
ibd,1972,62.2366001547
ibd,1973,60.8672935435
ibd,1974,60.6970012346
ibd,1975,59.6872798964
ibd,1976,60.0045188210
ibd,1977,59.4522208302
ibd,1978,58.5427804569
ibd,1979,58.5985364266
ibd,1980,59.6913138320
ibd,1981,60.7777145019
ibd,1982,61.0780680651
ibd,1983,61.3995633420
ibd,1984,60.4406015895
ibd,1985,59.5497988514
ibd,1986,60.3926245152
ibd,1987,59.5785389723
ibd,1988,58.5062359839
ibd,1989,57.3857277857
ibd,1990,58.2880633678
ibd,1991,58.5658788351
ibd,1992,56.8928945354
ibd,1993,56.1093218131
ibd,1994,56.5282745871
ibd,1995,57.3424294074
ibd,1996,57.7675892648
ibd,1997,57.4729428682
ibd,1998,57.8032236904
ibd,1999,57.6873689306
ibd,2000,56.3440738787
ibd,2001,56.6493930568
ibd,2002,56.2311627477
ibd,2003,55.4615544228
ibd,2004,53.9047694396
ibd,2005,53.0415590078
ibd,2006,51.8472058048
ibd,2007,51.4077189675
ibd,2008,50.9798342813
ibd,2009,52.4601925160
ibd,2010,51.1318252584
ibd,2011,51.1922518847
ibd,2012,51.9982433728
ibd,2013,52.7042843018
ibd,2014,53.3723687740
ibd,2015,53.6363887355
ibd,2016,53.9472707900
ibd,2017,53.6390158631
ibt,1960,64.4559186638
ibt,1961,69.6940550317
ibt,1962,72.6473354126
ibt,1963,70.1521106417
ibt,1964,67.2877770807
ibt,1965,64.5654949750
ibt,1966,64.8057238729
ibt,1967,67.6584020351
ibt,1968,67.2641721861
ibt,1969,64.8518401744
ibt,1970,62.9704382158
ibt,1971,62.6820152365
ibt,1972,62.6595196783
ibt,1973,61.3113977386
ibt,1974,61.2268599787
ibt,1975,60.3201447161
ibt,1976,60.5586790954
ibt,1977,59.9881242998
ibt,1978,59.1552446182
ibt,1979,59.2315906586
ibt,1980,60.3610423157
ibt,1981,61.5069285349
ibt,1982,61.8019079990
ibt,1983,62.1877687172
ibt,1984,61.4036066268
ibt,1985,60.4754196973
ibt,1986,61.2406883910
ibt,1987,60.5018355992
ibt,1988,59.5724791765
ibt,1989,58.1605049292
ibt,1990,59.1076465736
ibt,1991,59.3181347754
ibt,1992,57.8338574435
ibt,1993,57.1256281795
ibt,1994,57.4313057981
ibt,1995,58.2732727052
ibt,1996,58.7532959937
ibt,1997,58.4506252562
ibt,1998,58.8917661465
ibt,1999,58.6881723387
ibt,2000,57.0789938572
ibt,2001,57.6457933666
ibt,2002,57.3471571343
ibt,2003,56.5991926055
ibt,2004,55.0226184191
ibt,2005,54.2739853400
ibt,2006,53.0187822760
ibt,2007,52.7439034705
ibt,2008,52.2390139310
ibt,2009,53.7474693558
ibt,2010,52.3557764776
ibt,2011,52.4144538464
ibt,2012,53.1403021567
ibt,2013,53.9551884475
ibt,2014,54.5154189839
ibt,2015,54.9005162119
ibt,2016,55.2417317626
ibt,2017,54.5141331214
idb,1981,66.4537771710
idb,1982,66.5215000544
idb,1983,67.9599588796
idb,1984,70.7473310454
idb,1985,71.1350288943
idb,1986,71.1018754261
idb,1987,70.1588455118
idb,1988,71.5733369552
idb,1989,64.2914805051
idb,1990,65.8934315929
idb,1991,63.8498969661
idb,1992,67.4870740060
idb,1993,67.3042596415
idb,1994,65.4393342222
idb,1995,67.5636953004
idb,1996,71.6152674569
idb,1997,71.1501925844
idb,1998,75.3350846246
idb,1999,72.3266309912
idb,2000,63.0842134830
idb,2001,73.1289104267
idb,2002,74.3325004822
idb,2003,74.6074911237
idb,2004,71.5612659961
idb,2005,73.2029253851
idb,2006,68.6501952613
idb,2007,74.2437100738
idb,2008,70.5229806045
idb,2009,73.9800762990
idb,2010,70.2317842934
idb,2011,70.3388564817
idb,2012,68.1493792200
idb,2013,73.8466156608
idb,2014,73.4809081514
idb,2015,76.5580121626
idb,2016,77.6697085992
idx,1986,77.8395434610
idx,1987,79.7097213259
idx,1988,80.7821471434
idx,1990,80.2096134686
idx,1991,80.2034391963
idx,1992,79.7990118451
idx,1993,80.9054018576
idx,1994,79.2216606255
idx,1995,79.6496000071
idx,1996,78.3944992515
idx,1997,78.0080902750
idx,1998,78.3871306231
idx,1999,78.0762398103
idx,2000,75.0873289477
idx,2001,74.8690533115
idx,2002,76.5017770059
idx,2003,75.4626054572
idx,2004,74.6545796485
idx,2005,75.5866708865
idx,2006,75.2717184361
idx,2007,74.5773298351
idx,2008,77.0379715341
idx,2009,77.3216602640
idx,2010,73.3740500560
idx,2011,71.9290856070
idx,2012,72.9039209145
idx,2013,72.5811188496
idx,2014,70.8667368806
idx,2015,71.7857162128
idx,2016,72.3225025022
idx,2017,71.6200279581
ida,1981,73.2184082797
ida,1982,73.2382366934
ida,1983,74.4882352033
ida,1984,76.3406136374
ida,1985,74.8436208551
ida,1986,74.3477028126
ida,1987,74.6109235202
ida,1988,75.8659633195
ida,1989,71.3399615541
ida,1990,72.9493335137
ida,1991,71.9594537742
ida,1992,73.6026342164
ida,1993,74.1254829321
ida,1994,72.4040319587
ida,1995,73.6357049458
ida,1996,75.0211821852
ida,1997,74.5970989942
ida,1998,76.8690994772
ida,1999,75.2164908851
ida,2000,69.1472736104
ida,2001,74.0078981338
ida,2002,75.4418053730
ida,2003,75.0447717111
ida,2004,73.1433541201
ida,2005,74.4314760013
ida,2006,72.0799257658
ida,2007,74.4165208389
ida,2008,73.7330725551
ida,2009,75.6265546908
ida,2010,71.8781627630
ida,2011,71.1997164665
ida,2012,70.7199638254
ida,2013,73.1615878959
ida,2014,72.0658276180
ida,2015,73.9768429780
ida,2016,74.7779886945
lte,1960,57.0056850832
lte,1961,66.8665494320
lte,1962,72.0161255091
lte,1963,68.3009350179
lte,1964,63.8945008745
lte,1965,59.0045830841
lte,1966,58.5963245577
lte,1967,63.4238983346
lte,1968,63.9252738330
lte,1969,60.2553240180
lte,1970,58.4014100624
lte,1971,57.5337642313
lte,1972,58.1131761831
lte,1973,57.2362692861
lte,1974,57.3229398829
lte,1975,55.9727555529
lte,1976,57.9652128476
lte,1977,56.6569762964
lte,1978,54.6622096733
lte,1979,55.4124359357
lte,1980,56.6531551032
lte,1981,57.8999885162
lte,1982,58.3152011464
lte,1983,58.7198299972
lte,1984,56.6706733180
lte,1985,55.7835924936
lte,1986,56.1881603581
lte,1987,53.9341783392
lte,1988,53.2679572726
lte,1989,52.3092838888
lte,1990,53.4662434058
lte,1991,53.3656051698
lte,1992,50.6211963772
lte,1993,50.8832535925
lte,1994,51.4533461494
lte,1995,52.7178987768
lte,1996,53.6237353812
lte,1997,53.4452722306
lte,1998,53.5584035344
lte,1999,53.2653986834
lte,2000,52.4436999740
lte,2001,52.4188141373
lte,2002,52.1481073920
lte,2003,50.8179685664
lte,2004,49.4871134344
lte,2005,48.6604957885
lte,2006,47.4367009435
lte,2007,46.7408285888
lte,2008,46.4638703423
lte,2009,47.5335749804
lte,2010,46.2290815275
lte,2011,46.0612753900
lte,2012,46.5638959448
lte,2013,46.9996472829
lte,2014,47.7019107677
lte,2015,48.2204397815
lte,2016,48.7666187183
lte,2017,48.0760730657
lcn,1960,69.0716955015
lcn,1961,67.4079628290
lcn,1962,70.4922725839
lcn,1963,69.5793643810
lcn,1964,69.7491553102
lcn,1965,68.2110561679
lcn,1966,68.6081222952
lcn,1967,70.0268535347
lcn,1968,70.0746678359
lcn,1969,68.0394576237
lcn,1970,68.0871167234
lcn,1971,68.9665184480
lcn,1972,68.7957762887
lcn,1973,67.1872656588
lcn,1974,67.0884666346
lcn,1975,65.6730538775
lcn,1976,66.2584165303
lcn,1977,66.1629480120
lcn,1978,66.0039298320
lcn,1979,66.1225862770
lcn,1980,66.5571529359
lcn,1981,66.3121640789
lcn,1982,66.6661586438
lcn,1983,67.8509754448
lcn,1984,67.5824910405
lcn,1985,65.6386636676
lcn,1986,67.6876195381
lcn,1987,65.5134956245
lcn,1988,62.6494830045
lcn,1989,60.5534002372
lcn,1990,64.9535488827
lcn,1991,66.9557510014
lcn,1992,67.7883981538
lcn,1993,65.9264062897
lcn,1994,65.7208790913
lcn,1995,65.9189313794
lcn,1996,66.3199054810
lcn,1997,65.5325439457
lcn,1998,65.5621140924
lcn,1999,65.7598684485
lcn,2000,65.6489566667
lcn,2001,65.9768390928
lcn,2002,64.4040845302
lcn,2003,64.5828803627
lcn,2004,62.8941228284
lcn,2005,62.6314480646
lcn,2006,62.0057184482
lcn,2007,61.9078321395
lcn,2008,62.0825365619
lcn,2009,63.3607229483
lcn,2010,62.1851858718
lcn,2011,61.9922469527
lcn,2012,62.8871048276
lcn,2013,63.9123733131
lcn,2014,64.9999087209
lcn,2015,64.7434672238
lcn,2016,64.8225984589
lcn,2017,64.6385948977
lac,1960,68.7702284736
lac,1961,67.6736293460
lac,1962,70.7662889643
lac,1963,69.1404315221
lac,1964,69.6909059802
lac,1965,68.2514688387
lac,1966,68.9095223624
lac,1967,70.6173567846
lac,1968,70.5350232123
lac,1969,68.2782996301
lac,1970,68.4563957867
lac,1971,69.3223928269
lac,1972,68.9623306497
lac,1973,67.0363909555
lac,1974,67.7017964765
lac,1975,66.1683636416
lac,1976,67.1832243885
lac,1977,66.7286260395
lac,1978,66.6295947083
lac,1979,66.3193027321
lac,1980,66.4375606360
lac,1981,65.9869549112
lac,1982,66.5162435240
lac,1983,67.7634508407
lac,1984,67.4480677166
lac,1985,65.6373755408
lac,1986,67.9580325033
lac,1987,64.6404786012
lac,1988,61.6027803589
lac,1989,59.0674011608
lac,1990,63.9596185449
lac,1991,65.9253334432
lac,1992,66.7245998947
lac,1993,65.8060215338
lac,1994,65.6678782417
lac,1995,66.1643115431
lac,1996,66.3198938345
lac,1997,65.2648203607
lac,1998,65.2633958892
lac,1999,65.3836278176
lac,2000,65.3924014630
lac,2001,65.8859064375
lac,2002,64.8269632430
lac,2003,64.9910990310
lac,2004,62.9739196315
lac,2005,62.8160658506
lac,2006,62.2049149530
lac,2007,62.1771480739
lac,2008,62.1144366671
lac,2009,63.7423427859
lac,2010,62.2051041908
lac,2011,61.8966045390
lac,2012,62.7942720585
lac,2013,63.8277165034
lac,2014,65.1551290165
lac,2015,64.8143039354
lac,2016,64.9764069687
lac,2017,64.6087879669
tla,1960,69.0716955015
tla,1961,67.4079628290
tla,1962,70.4922725839
tla,1963,69.5793643810
tla,1964,69.7491553102
tla,1965,68.2110561679
tla,1966,68.6081222952
tla,1967,70.0268535347
tla,1968,70.0746678359
tla,1969,68.0394576237
tla,1970,68.2721879710
tla,1971,69.0736477453
tla,1972,68.9091130372
tla,1973,67.2581005868
tla,1974,67.1503555356
tla,1975,65.6464686037
tla,1976,66.1865394670
tla,1977,66.1107466351
tla,1978,65.9896393099
tla,1979,66.1480399180
tla,1980,66.6344573281
tla,1981,66.3760796938
tla,1982,66.7376244302
tla,1983,67.9292400505
tla,1984,67.6869101345
tla,1985,65.7289251329
tla,1986,67.8178407529
tla,1987,65.5667334235
tla,1988,62.6554716357
tla,1989,60.5084019384
tla,1990,65.1066565814
tla,1991,67.1032295296
tla,1992,67.9556950167
