country,year,ne_con_prvt_zs
ecs,1970,57.8334885204
ecs,1971,58.0381939655
ecs,1972,58.0371987869
ecs,1973,57.6817381223
ecs,1974,58.1572576336
ecs,1975,59.1363625691
ecs,1976,58.8515896023
ecs,1977,58.8069642326
ecs,1978,58.1686419068
ecs,1979,58.2456191136
ecs,1980,58.8326892942
ecs,1981,59.1929659510
ecs,1982,59.2253449304
ecs,1983,59.2665339424
ecs,1984,58.8998160765
ecs,1985,58.6465851301
ecs,1986,58.3169508577
ecs,1987,58.9849865509
ecs,1988,58.2852148582
ecs,1989,57.2196544762
ecs,1990,57.2181007764
ecs,1991,57.2420440292
ecs,1992,57.0557093884
ecs,1993,57.9877482812
ecs,1994,58.3075348719
ecs,1995,57.6074436328
ecs,1996,57.7828560771
ecs,1997,57.8757296469
ecs,1998,57.9862553839
ecs,1999,57.8913575178
ecs,2000,57.1493021837
ecs,2001,57.2554179416
ecs,2002,57.1805733236
ecs,2003,57.2086176435
ecs,2004,56.9282361916
ecs,2005,56.7935310481
ecs,2006,56.0826267541
ecs,2007,55.5266268204
ecs,2008,55.7582097990
ecs,2009,57.0774110439
ecs,2010,56.6458288620
ecs,2011,56.3518106274
ecs,2012,56.6411986207
ecs,2013,56.6653882291
ecs,2014,56.2805348455
ecs,2015,55.8767246258
ecs,2016,55.9039047162
ecs,2017,55.6909113990
eca,1989,52.2821597445
eca,1990,56.1507262112
eca,1991,55.1749318877
eca,1992,50.2172087919
eca,1993,55.6148820985
eca,1994,59.3550528339
eca,1995,60.4427331625
eca,1996,60.2514973245
eca,1997,61.4961026490
eca,1998,62.4668450431
eca,1999,60.6629034486
eca,2000,55.9976887073
eca,2001,57.1436392138
eca,2002,57.5974859538
eca,2003,57.4733593701
eca,2004,57.2502927422
eca,2005,56.5044871043
eca,2006,55.1666347891
eca,2007,55.1744967079
eca,2008,54.8326533883
eca,2009,57.9448198801
eca,2010,56.5483195340
eca,2011,55.6877297279
eca,2012,56.3451272727
eca,2013,57.7285972205
eca,2014,57.7140981531
eca,2015,57.2969873942
eca,2016,57.3343227401
eca,2017,56.6760321862
tec,1989,52.2821597445
tec,1990,56.1507262112
tec,1991,55.1749318877
tec,1992,50.2172087919
tec,1993,55.6148820985
tec,1994,59.3550528339
tec,1995,60.3750461809
tec,1996,60.4331842461
tec,1997,61.6352205392
tec,1998,62.3749164983
tec,1999,60.9216991971
tec,2000,57.1669089448
tec,2001,58.2521140603
tec,2002,58.9218608648
tec,2003,58.5823562466
tec,2004,58.2663682706
tec,2005,57.4507062981
tec,2006,56.1664367495
tec,2007,55.9374722469
tec,2008,55.8593756903
tec,2009,58.4579144217
tec,2010,57.2864047558
tec,2011,56.5612107786
tec,2012,57.1323913641
tec,2013,58.2183772586
tec,2014,58.0560135546
tec,2015,57.4693246443
tec,2016,57.4897818025
tec,2017,56.9566252298
euu,1970,58.2505582703
euu,1971,58.2862019608
euu,1972,58.2891677368
euu,1973,57.8818725019
euu,1974,58.2828556928
euu,1975,59.3860157995
euu,1976,59.1945831021
euu,1977,59.0699523167
euu,1978,58.3994782827
euu,1979,58.5925832405
euu,1980,59.0054788744
euu,1981,59.5065281377
euu,1982,59.5119161996
euu,1983,59.4128391074
euu,1984,59.0485638938
euu,1985,58.9530225767
euu,1986,58.6810861708
euu,1987,58.8231345898
euu,1988,58.3140940504
euu,1989,58.1697928521
euu,1990,57.7651897786
euu,1991,57.8154213774
euu,1992,58.3601295268
euu,1993,58.6952853472
euu,1994,58.4987501807
euu,1995,57.4933033666
euu,1996,57.7897959180
euu,1997,57.6901868440
euu,1998,57.6541003082
euu,1999,57.8287165007
euu,2000,57.8125945987
euu,2001,57.7602639613
euu,2002,57.5344505635
euu,2003,57.5331244137
euu,2004,57.3088672208
euu,2005,57.3513109004
euu,2006,56.8045743016
euu,2007,56.1709645198
euu,2008,56.5302782320
euu,2009,57.4551079982
euu,2010,57.2083967289
euu,2011,57.0496055140
euu,2012,57.3086040406
euu,2013,57.0641530451
euu,2014,56.5964631291
euu,2015,56.1085244047
euu,2016,56.0777114647
euu,2017,55.9430002117
fcs,1990,66.2319787884
fcs,1991,80.7183960725
fcs,1992,69.2586706706
fcs,1993,63.5324184355
fcs,1994,63.6682466367
fcs,1995,65.6070791743
fcs,1996,63.4762209732
fcs,1997,61.8410733593
fcs,1998,62.1271835867
fcs,1999,56.2259702965
fcs,2000,50.3803807709
fcs,2001,52.9244958911
fcs,2002,58.8302846167
fcs,2003,60.6738510682
fcs,2004,58.1956415232
fcs,2005,57.9328209320
fcs,2006,57.3564589901
fcs,2007,56.5221312449
fcs,2008,54.1771661459
fcs,2010,62.6989126441
fcs,2011,58.6132323372
fcs,2012,61.4942594281
fcs,2013,63.0137950721
fcs,2014,63.5719846575
fcs,2015,67.6055354508
fcs,2016,70.8484356427
hpc,1967,75.2105628987
hpc,1968,73.8353334932
hpc,1969,73.1645272580
hpc,1988,80.0263228367
hpc,1989,80.0434470749
hpc,1990,81.0707669465
hpc,1991,78.7403250706
hpc,1992,80.1099498389
hpc,1993,79.4590256691
hpc,1994,78.5107998557
hpc,1995,79.2387440376
hpc,1996,78.6469739888
hpc,1997,78.8689682994
hpc,1998,78.8732386196
hpc,1999,78.9986675652
hpc,2000,75.5362726703
hpc,2001,75.4275723159
hpc,2002,78.6076034302
hpc,2003,76.3421559578
hpc,2004,74.8181330534
hpc,2005,75.8384331156
hpc,2006,74.7693486521
hpc,2007,74.3269937538
hpc,2008,75.0461694954
hpc,2009,75.4750503865
hpc,2010,72.6094353709
hpc,2011,72.0255766129
hpc,2012,72.1420665007
hpc,2013,71.3208641839
hpc,2014,69.9733760117
hpc,2015,71.3247144657
hpc,2016,71.6771045064
hpc,2017,70.6329240915
hic,1970,57.4005841968
hic,1971,57.3981213146
hic,1972,57.2909718105
hic,1973,56.7400966932
hic,1974,56.8919825994
hic,1975,58.1893950573
hic,1976,57.9494674816
hic,1977,58.0438667685
hic,1978,57.6083721535
hic,1979,57.6701040168
hic,1980,58.0547985368
hic,1981,57.9099480628
hic,1982,58.7939269886
hic,1983,59.1661973847
hic,1984,58.4444731848
hic,1985,58.7162330626
hic,1986,58.7939677444
hic,1987,58.9894031155
hic,1988,58.6761253350
hic,1989,58.5363483375
hic,1990,58.5359718258
hic,1991,58.8143945564
hic,1992,59.1655254665
hic,1993,59.5192994529
hic,1994,59.4039904562
hic,1995,58.9823583544
hic,1996,59.0507090890
hic,1997,58.8701845002
hic,1998,59.0664311525
hic,1999,59.3444179405
hic,2000,59.3180018400
hic,2001,59.7859396660
hic,2002,59.9027158478
hic,2003,59.8467716715
hic,2004,59.5030254938
hic,2005,59.3279294353
hic,2006,59.0513427373
hic,2007,58.8673316016
hic,2008,59.3557540249
hic,2009,60.2211423042
hic,2010,59.8436870361
hic,2011,59.8890988561
hic,2012,59.8785218394
hic,2013,59.7829863100
hic,2014,59.5799500307
hic,2015,59.3969760376
hic,2016,59.6395566924
ibd,1960,64.2519156390
ibd,1961,69.5486746805
ibd,1962,72.6706551591
ibd,1963,70.0734336222
ibd,1964,67.1648589495
ibd,1965,64.5212010256
ibd,1966,64.8055363566
ibd,1967,67.5400932662
ibd,1968,67.2406140329
ibd,1969,64.7250633193
ibd,1970,62.7393393536
ibd,1971,62.4341382876
ibd,1972,62.4471067424
ibd,1973,61.1058651931
ibd,1974,60.7527462589
ibd,1975,59.9450252530
ibd,1976,60.3233702001
ibd,1977,59.7399892202
ibd,1978,58.8643648727
ibd,1979,58.8370541800
ibd,1980,59.6944125711
ibd,1981,60.7402952233
ibd,1982,61.0719995660
ibd,1983,61.4937092439
ibd,1984,60.1528027510
ibd,1985,59.2919138238
ibd,1986,60.1970733101
ibd,1987,59.4291303936
ibd,1988,59.1982525839
ibd,1989,58.0290683024
ibd,1990,58.6827146739
ibd,1991,58.5565190392
ibd,1992,56.8584263561
ibd,1993,56.0306967429
ibd,1994,56.5731383424
ibd,1995,57.3830242989
ibd,1996,57.7446507814
ibd,1997,57.4774162867
ibd,1998,57.7971265275
ibd,1999,57.6939701284
ibd,2000,56.5368444406
ibd,2001,56.6418643140
ibd,2002,56.1845366062
ibd,2003,55.4120384813
ibd,2004,53.8586100479
ibd,2005,53.0718849100
ibd,2006,51.9070118784
ibd,2007,51.4041965462
ibd,2008,51.0965937570
ibd,2009,52.3991398461
ibd,2010,51.1323811251
ibd,2011,51.2258327808
ibd,2012,52.0510021861
ibd,2013,52.7372103486
ibd,2014,53.3766227836
ibd,2015,53.6213200952
ibd,2016,53.9614876964
ibd,2017,53.4181634231
ibt,1960,64.7022212292
ibt,1961,69.8370713705
ibt,1962,72.7950317387
ibt,1963,70.3255201148
ibt,1964,67.4792755390
ibt,1965,64.7947874703
ibt,1966,65.0508468349
ibt,1967,67.8626660782
ibt,1968,67.4876260692
ibt,1969,65.0916404422
ibt,1970,63.1453044437
ibt,1971,62.8750855626
ibt,1972,62.8476789808
ibt,1973,61.5233460811
ibt,1974,61.2636245826
ibt,1975,60.5489437085
ibt,1976,60.8370740586
ibt,1977,60.2421741867
ibt,1978,59.4370753508
ibt,1979,59.4355966718
ibt,1980,60.3285969524
ibt,1981,60.7869700254
ibt,1982,61.1237042011
ibt,1983,61.6631187598
ibt,1984,60.6444785795
ibt,1985,59.9215523785
ibt,1986,60.6330163383
ibt,1987,59.9293627359
ibt,1988,59.8546590110
ibt,1989,58.3874010746
ibt,1990,59.1006258837
ibt,1991,58.9596633016
ibt,1992,57.3752520608
ibt,1993,56.7166759444
ibt,1994,57.2714145504
ibt,1995,58.0546625364
ibt,1996,58.4709061406
ibt,1997,58.2306867143
ibt,1998,58.5759017457
ibt,1999,58.4149995751
ibt,2000,57.1038093860
ibt,2001,57.4434182902
ibt,2002,57.1256277174
ibt,2003,56.3543246918
ibt,2004,54.7878389598
ibt,2005,54.1071927454
ibt,2006,52.8783531328
ibt,2007,52.5791019419
ibt,2008,52.2677391802
ibt,2009,53.5672092273
ibt,2010,52.3443199026
ibt,2011,52.4442100029
ibt,2012,53.1799221110
ibt,2013,53.9455034820
ibt,2014,54.4872268410
ibt,2015,54.8377147065
ibt,2016,55.1984046655
ibt,2017,54.6095661034
idb,1981,45.8521006503
idb,1982,46.3894130486
idb,1983,49.9586129306
idb,1984,56.6629341962
idb,1985,62.4039231824
idb,1986,58.8015501431
idb,1987,57.8744785450
idb,1988,60.8602221081
idb,1989,51.7742620901
idb,1990,53.3105218756
idb,1991,53.5134145767
idb,1992,53.8355408487
idb,1993,57.9385032887
idb,1994,59.4018883355
idb,1995,60.4196722210
idb,1996,63.5728645516
idb,1997,64.2681268311
idb,1998,65.9354797129
idb,1999,63.5084290882
idb,2000,58.1664626632
idb,2001,67.1065297785
idb,2002,68.6973319828
idb,2003,68.3052044987
idb,2004,65.4151754705
idb,2005,66.6621612178
idb,2006,62.8450519901
idb,2007,69.6621277377
idb,2008,68.7035233094
idb,2009,71.4054732391
idb,2010,71.1494268370
idb,2011,71.5652172652
idb,2012,69.1928686944
idb,2013,74.8168674124
idb,2014,74.5912138963
idb,2015,77.5520825371
idb,2016,79.1423656056
idb,2017,78.1233360092
idx,1993,80.7234875970
idx,1994,79.3738537242
idx,1995,79.7156708973
idx,1996,79.1179120581
idx,1997,78.8432390161
idx,1998,78.6684074139
idx,1999,78.8923961846
idx,2000,75.5756938503
idx,2001,75.1277210557
idx,2002,77.1111687368
idx,2003,75.9932892622
idx,2004,75.1328107786
idx,2005,76.2623466343
idx,2006,75.4737525658
idx,2007,74.7907167949
idx,2008,77.5889767840
idx,2009,77.0359659279
idx,2010,73.3658762469
idx,2011,71.8710538999
idx,2012,72.7692758080
idx,2013,71.4641381029
idx,2014,69.7600451309
idx,2015,70.2916139260
idx,2016,70.1539637683
idx,2017,71.3640516671
ida,1981,61.5649059583
ida,1982,61.9709675703
ida,1983,64.4050359815
ida,1984,68.5522258773
ida,1985,70.0591573808
ida,1986,67.6201757954
ida,1987,68.1456025290
ida,1988,70.5629448253
ida,1989,64.9002137029
ida,1990,66.6332448423
ida,1991,66.2744641823
ida,1992,66.3823041621
ida,1993,68.5802367047
ida,1994,69.0129180737
ida,1995,69.6490575077
ida,1996,71.0081486820
ida,1997,71.2429113336
ida,1998,72.0287039484
ida,1999,70.8702835926
ida,2000,66.6667118550
ida,2001,71.0229649122
ida,2002,72.8615451079
ida,2003,72.1102252538
ida,2004,70.2522758192
ida,2005,71.4784994073
ida,2006,69.1807726275
ida,2007,72.2354724864
ida,2008,72.9222026182
ida,2009,74.0787462546
ida,2010,72.2756394977
ida,2011,71.7262796085
ida,2012,71.0737046031
ida,2013,73.0536971091
ida,2014,72.0505455301
ida,2015,73.7357432260
ida,2016,74.4184803632
ida,2017,74.7941965426
lte,1960,57.2803673505
lte,1961,66.9640838880
lte,1962,72.1069575603
lte,1963,68.4354172828
lte,1964,64.0787505685
lte,1965,59.1899170437
lte,1966,58.8190200763
lte,1967,63.5439795534
lte,1968,64.0530366111
lte,1969,60.4052192652
lte,1970,58.5309393330
lte,1971,57.5918262120
lte,1972,58.1599219213
lte,1973,57.2823046787
lte,1974,57.3717399956
lte,1975,56.0468569035
lte,1976,58.0295303808
lte,1977,56.7171997051
lte,1978,54.7168672656
lte,1979,55.4827733002
lte,1980,56.7258780772
lte,1981,57.9638878047
lte,1982,58.4144925592
lte,1983,58.7441354114
lte,1984,56.6577263252
lte,1985,55.8403724106
lte,1986,56.2285652020
lte,1987,53.9907679400
lte,1988,53.3217558761
lte,1989,52.3561977858
lte,1990,53.6828794843
lte,1991,53.1319462077
lte,1992,50.2352330102
lte,1993,50.4547114303
lte,1994,51.1569316937
lte,1995,52.8416184994
lte,1996,53.6468251296
lte,1997,53.4485624852
lte,1998,53.5627931849
lte,1999,53.2738347895
lte,2000,52.4328164945
lte,2001,52.4145389916
lte,2002,52.1403877458
lte,2003,50.8229264181
lte,2004,49.4805127608
lte,2005,48.7273019536
lte,2006,47.5100568393
lte,2007,46.8066286218
lte,2008,46.5415328815
lte,2009,47.6138408552
lte,2010,46.3202170052
lte,2011,46.1649801741
lte,2012,46.6746497365
lte,2013,47.1131460717
lte,2014,47.8068036291
lte,2015,48.3531022366
lte,2016,48.8700319339
lte,2017,48.0507165829
lcn,1960,69.8616523619
lcn,1961,67.9509583812
lcn,1962,71.0962719202
lcn,1963,70.2275748301
lcn,1964,70.4653829123
lcn,1965,69.0927260709
lcn,1966,69.5902357030
lcn,1967,70.7759668485
lcn,1968,70.8054341218
lcn,1969,68.8551150330
lcn,1970,68.6903877381
lcn,1971,69.5888768494
lcn,1972,69.4166405756
lcn,1973,67.8097034272
lcn,1974,67.5218826829
lcn,1975,66.3717229865
lcn,1976,66.9951775180
lcn,1977,66.9614297733
lcn,1978,66.8928137032
lcn,1979,66.9133956784
lcn,1980,66.5252692660
lcn,1981,66.3076079372
lcn,1982,66.7033348771
lcn,1983,68.1354438951
lcn,1984,66.6134862506
lcn,1985,64.5365860588
lcn,1986,66.9427688305
lcn,1987,64.6610479051
lcn,1988,64.5750708511
lcn,1989,62.4776061598
lcn,1990,64.9769488704
lcn,1991,66.7618715676
lcn,1992,67.7565721852
lcn,1993,65.7724581442
lcn,1994,65.8120643963
lcn,1995,66.0114306978
lcn,1996,66.1829439326
lcn,1997,65.5310760784
lcn,1998,65.5465064161
lcn,1999,65.7523734015
lcn,2000,65.6326197272
lcn,2001,65.9487481916
lcn,2002,64.3764971752
lcn,2003,64.5412366043
lcn,2004,62.8527671360
lcn,2005,62.7581991045
lcn,2006,62.1296029365
lcn,2007,62.0442093803
lcn,2008,62.2351309785
lcn,2009,63.5304235753
lcn,2010,62.3115035169
lcn,2011,62.1650108280
lcn,2012,63.0841752528
lcn,2013,64.1387870725
lcn,2014,65.2289628372
lcn,2015,65.0532255336
lcn,2016,65.0239837793
lcn,2017,64.6525240566
lac,1960,69.2851193354
lac,1961,68.1073160808
lac,1962,71.2855825964
lac,1963,69.6335172001
lac,1964,70.2363071515
lac,1965,69.0027956467
lac,1966,69.7683644021
lac,1967,71.2926063994
lac,1968,71.2132958576
lac,1969,69.0330429170
lac,1970,68.9840059786
lac,1971,69.9154325169
lac,1972,69.5284145387
lac,1973,67.5944569270
lac,1974,68.0902670499
lac,1975,66.8084764524
lac,1976,67.8982830233
lac,1977,67.5266818282
lac,1978,67.5605572928
lac,1979,67.0931227466
lac,1980,66.2438650824
lac,1981,65.8386831731
lac,1982,66.3272813525
lac,1983,67.9364007233
lac,1984,66.3571462711
lac,1985,64.2130218023
lac,1986,66.9677680028
lac,1987,63.4181244539
lac,1988,63.6918573765
lac,1989,61.1408603870
lac,1990,63.7491326655
lac,1991,65.4426946169
lac,1992,66.4133956146
lac,1993,65.3931754115
lac,1994,65.4487962779
lac,1995,65.9563132437
lac,1996,66.1581008227
lac,1997,65.2643889731
lac,1998,65.2451014483
lac,1999,65.3735169691
lac,2000,65.3723797260
lac,2001,65.8522924837
lac,2002,64.7951192726
lac,2003,64.9425016818
lac,2004,62.9248914660
lac,2005,62.9657265769
lac,2006,62.3472746037
lac,2007,62.3345908531
lac,2008,62.2904495374
lac,2009,63.9406178186
lac,2010,62.3425682450
lac,2011,62.0987571186
lac,2012,63.0256779777
lac,2013,64.0970232369
lac,2014,65.4344002410
lac,2015,65.1949103912
lac,2016,65.1929701557
lac,2017,64.7997647911
tla,1960,69.6887800836
tla,1961,67.9509583812
tla,1962,71.0962719202
tla,1963,70.1402094350
tla,1964,70.3548420022
tla,1965,68.9859857699
tla,1966,69.4756311691
tla,1967,70.7354176571
tla,1968,70.7798675333
tla,1969,68.8197262969
tla,1970,68.8574645915
tla,1971,69.7124400744
tla,1972,69.5463463240
tla,1973,67.8971174534
tla,1974,67.5952664325
tla,1975,66.3566083667
tla,1976,66.9367751140
tla,1977,66.9292805812
tla,1978,66.9008583099
tla,1979,66.9571585150
tla,1980,66.6058444225
tla,1981,66.3729059985
tla,1982,66.7794103833
tla,1983,68.2287152668
tla,1984,66.6917356477
tla,1985,64.5987247557
tla,1986,67.0501764442
tla,1987,64.6875879415
tla,1988,64.6359933394
tla,1989,62.4893302465
tla,1990,65.1305096955
tla,1991,66.9043339562
tla,1992,67.9237874310
tla,1993,65.8700189717
tla,1994,65.8362743242
tla,1995,66.0167955381
tla,1996,66.3329592830
tla,1997,65.6454565858
tla,1998,65.6767668225
tla,1999,65.9104672361
tla,2000,65.8098292330
tla,2001,66.1873721818
tla,2002,64.6185731013
tla,2003,64.7846325920
tla,2004,63.0828364591
tla,2005,62.9971663774
tla,2006,62.2785821055
tla,2007,62.2446940266
tla,2008,62.4692165880
tla,2009,63.8309651531
tla,2010,62.5264894170
tla,2011,62.3377535411
tla,2012,63.2318717876
tla,2013,64.2982396268
tla,2014,65.4180538333
tla,2015,65.2499475292
tla,2016,65.2274030740
tla,2017,64.8397499353
ldc,2001,71.2207687683
ldc,2002,73.3654896551
ldc,2003,72.1995921782
