country,year,dt_dod_bltc_cd
lic,1998,23424092699.0999984741
lic,1999,19048828880.0999984741
lic,2000,18003698625.2000007629
lic,2001,15764129765.7000007629
lic,2002,18902356945.7000007629
lic,2003,19477723910.2999992371
lic,2004,16782618339.3999996185
lic,2005,15099210808.8999996185
lic,2006,15007450186.3999996185
lic,2007,16215368086.3999996185
lic,2008,16715687828.8999996185
lic,2009,17312920348.7000007629
lic,2010,14520132358.5000000000
lic,2011,16297783284.5000000000
lic,2012,18215481038.2000007629
lic,2013,20714200127.5999984741
lic,2014,23874511909.4000015259
lic,2015,26725517880.7999992371
lic,2016,29471079454.7000007629
lmc,1970,13348335000.0000000000
lmc,1971,15574852000.0000000000
lmc,1972,16998502000.0000000000
lmc,1973,19585804000.0000000000
lmc,1974,22582627000.0000000000
lmc,1975,26296645000.0000000000
lmc,1976,29536217000.0000000000
lmc,1977,34413010000.0000000000
lmc,1978,39690289000.0000000000
lmc,1979,42129887000.0000000000
lmc,1980,46618889000.0000000000
lmc,1981,48668919000.0000000000
lmc,1982,51541766000.0000000000
lmc,1983,53461811000.0000000000
lmc,1984,53972467000.0000000000
lmc,1985,62313685000.0000000000
lmc,1986,72033352000.0000000000
lmc,1987,86505612000.0000000000
lmc,1988,89558082000.0000000000
lmc,1989,119821766000.0000000000
lmc,1990,134432248000.0000000000
lmc,1991,141093789000.0000000000
lmc,1992,145371128000.0000000000
lmc,1993,152867205000.0000000000
lmc,1994,165610979000.0000000000
lmc,1995,181786043000.0000000000
lmc,1996,179102206000.0000000000
lmc,1997,151164258000.0000000000
lmc,1998,164809132000.0000000000
lmc,1999,177422952000.0000000000
lmc,2000,163857101000.0000000000
lmc,2001,154997025000.0000000000
lmc,2002,153537361000.0000000000
lmc,2003,182312177000.0000000000
lmc,2004,187909905000.0000000000
lmc,2005,164555736000.0000000000
lmc,2006,155546144000.0000000000
lmc,2007,163281062000.0000000000
lmc,2008,181726220000.0000000000
lmc,2009,186811615000.0000000000
lmc,2010,196356888000.0000000000
lmc,2011,204516766000.0000000000
lmc,2012,198798827000.0000000000
lmc,2013,200470876000.0000000000
lmc,2014,194703048000.0000000000
lmc,2015,198629954000.0000000000
lmc,2016,219943900000.0000000000
mna,1970,2407093000.0000000000
mna,1971,2609898000.0000000000
mna,1972,2771069000.0000000000
mna,1973,3332202000.0000000000
mna,1974,3841470000.0000000000
mna,1975,5700490000.0000000000
mna,1976,6420975000.0000000000
mna,1977,8141782000.0000000000
mna,1978,9860195000.0000000000
mna,1979,11148503000.0000000000
mna,1980,13337095000.0000000000
mna,1981,14783242000.0000000000
mna,1982,15968850000.0000000000
mna,1983,16469239000.0000000000
mna,1984,16802946000.0000000000
mna,1985,18773215000.0000000000
mna,1986,20935645000.0000000000
mna,1987,23646456000.0000000000
mna,1988,24665626000.0000000000
mna,1989,25676718000.0000000000
mna,1990,26909501000.0000000000
mna,1991,28967038000.0000000000
mna,1992,29457049000.0000000000
mna,1993,30749597000.0000000000
mna,1994,33855500000.0000000000
mna,1995,50887464000.0000000000
mna,1996,54547860000.0000000000
mna,1997,51607214000.0000000000
mna,1998,54672156000.0000000000
mna,1999,52651661000.0000000000
mna,2000,49891563000.0000000000
mna,2001,47715087000.0000000000
mna,2002,35353566000.0000000000
mna,2003,38550056000.0000000000
mna,2004,39631560000.0000000000
mna,2005,35536137000.0000000000
mna,2006,35982653000.0000000000
mna,2007,37714937000.0000000000
mna,2008,40684762000.0000000000
mna,2009,40591378000.0000000000
mna,2010,39655038000.0000000000
mna,2011,38428926000.0000000000
mna,2012,38682589000.0000000000
mna,2013,45087100000.0000000000
mna,2014,41507907000.0000000000
mna,2015,40977500000.0000000000
mna,2016,43471177000.0000000000
mic,1970,18714038000.0000000000
mic,1971,21485955000.0000000000
mic,1972,23573044000.0000000000
mic,1973,27020427000.0000000000
mic,1974,30930747000.0000000000
mic,1975,35184803000.0000000000
mic,1976,38771272000.0000000000
mic,1977,44780746000.0000000000
mic,1978,51306096000.0000000000
mic,1979,54819874000.0000000000
mic,1980,60699284000.0000000000
mic,1981,63086790000.0000000000
mic,1982,66640790000.0000000000
mic,1983,68651141000.0000000000
mic,1984,69119273000.0000000000
mic,1985,80122417000.0000000000
mic,1986,92897863000.0000000000
mic,1987,112013657000.0000000000
mic,1988,116663637000.0000000000
mic,1989,148427647000.0000000000
mic,1990,168476248000.0000000000
mic,1991,179050998000.0000000000
mic,1992,188931250000.0000000000
mic,1993,229137150000.0000000000
mic,1994,247483185000.0000000000
mic,1995,257365619000.0000000000
mic,1996,249773932000.0000000000
mic,1997,216913212000.0000000000
mic,1998,242424333000.0000000000
mic,1999,259140246000.0000000000
mic,2000,240274305000.0000000000
mic,2001,225575114000.0000000000
mic,2002,222329045000.0000000000
mic,2003,256192523000.0000000000
mic,2004,269648510000.0000000000
mic,2005,234545799000.0000000000
mic,2006,225278195000.0000000000
mic,2007,236109857000.0000000000
mic,2008,264032449000.0000000000
mic,2009,275654741000.0000000000
mic,2010,289348236000.0000000000
mic,2011,298871414000.0000000000
mic,2012,294739902000.0000000000
mic,2013,288376470000.0000000000
mic,2014,281490123000.0000000000
mic,2015,269491482000.0000000000
mic,2016,295393807000.0000000000
sas,1970,7913927000.0000000000
sas,1971,8931638000.0000000000
sas,1972,9493193000.0000000000
sas,1973,10531078000.0000000000
sas,1974,12077304000.0000000000
sas,1975,13416390000.0000000000
sas,1976,15066499000.0000000000
sas,1977,16725397000.0000000000
sas,1978,18453690000.0000000000
sas,1979,18617863000.0000000000
sas,1980,19357962000.0000000000
sas,1981,18847911000.0000000000
sas,1982,19012560000.0000000000
sas,1983,18808975000.0000000000
sas,1984,18242629000.0000000000
sas,1985,20631616000.0000000000
sas,1986,23573220000.0000000000
sas,1987,28030717000.0000000000
sas,1988,28107936000.0000000000
sas,1989,37870643000.0000000000
sas,1990,41966605000.0000000000
sas,1991,40851413000.0000000000
sas,1992,40899083000.0000000000
sas,1993,42179483000.0000000000
sas,1994,44883203000.0000000000
sas,1995,44227809000.0000000000
sas,1996,40965789000.0000000000
sas,1997,36480533000.0000000000
sas,1998,39344534000.0000000000
sas,1999,44605212000.0000000000
sas,2000,36803195000.0000000000
sas,2001,35801567000.0000000000
sas,2002,37980211000.0000000000
sas,2003,42339812000.0000000000
sas,2004,42488877000.0000000000
sas,2005,37914324000.0000000000
sas,2006,39113861000.0000000000
sas,2007,41806938000.0000000000
sas,2008,46276613000.0000000000
sas,2009,47190951000.0000000000
sas,2010,51921509000.0000000000
sas,2011,55286606000.0000000000
sas,2012,54894798000.0000000000
sas,2013,55060210000.0000000000
sas,2014,53677650000.0000000000
sas,2015,53925506000.0000000000
sas,2016,56929187000.0000000000
ssa,1970,2975654590.0000000000
ssa,1971,4183027313.3000001907
ssa,1972,4568159239.3000001907
ssa,1973,5385021041.5000000000
ssa,1974,6558783117.3999996185
ssa,1975,7182404128.5000000000
ssa,1976,7359386753.6999998093
ssa,1977,9187495998.2999992371
ssa,1978,10080761170.7000007629
ssa,1979,11036480789.1000003815
ssa,1980,12421468911.2000007629
ssa,1981,14297012100.1000003815
ssa,1982,16516766601.1000003815
ssa,1983,17598036274.7999992371
ssa,1984,18538454208.2000007629
ssa,1985,22179531087.5000000000
ssa,1986,24554632728.5999984741
ssa,1987,28958566543.7000007629
ssa,1988,29371475018.9000015259
ssa,1989,30106933281.5999984741
ssa,1990,34174010585.2999992371
ssa,1991,36073152564.8000030518
ssa,1992,37499082449.4000015259
ssa,1993,38658602790.4000015259
ssa,1994,40847722213.5999984741
ssa,1995,42446572288.6999969482
ssa,1996,42847182299.0000000000
ssa,1997,42307024402.3000030518
ssa,1998,45154897699.0999984741
ssa,1999,39213646880.0999984741
ssa,2000,37479324625.1999969482
ssa,2001,33346877765.7000007629
ssa,2002,38070448945.6999969482
ssa,2003,53938626910.3000030518
ssa,2004,54591693339.4000015259
ssa,2005,42635063808.9000015259
ssa,2006,32346210186.4000015259
ssa,2007,34212790086.4000015259
ssa,2008,35945341828.9000015259
ssa,2009,37439693348.6999969482
ssa,2010,34369267358.5000000000
ssa,2011,38664978284.5000000000
ssa,2012,39840318038.1999969482
ssa,2013,45190427127.5999984741
ssa,2014,51094000909.4000015259
ssa,2015,57310293880.8000030518
ssa,2016,73815069454.6999969482
umc,1970,5365703000.0000000000
umc,1971,5911103000.0000000000
umc,1972,6574542000.0000000000
umc,1973,7434623000.0000000000
umc,1974,8348120000.0000000000
umc,1975,8888158000.0000000000
umc,1976,9235055000.0000000000
umc,1977,10367736000.0000000000
umc,1978,11615807000.0000000000
umc,1979,12689987000.0000000000
umc,1980,14080395000.0000000000
umc,1981,14417871000.0000000000
umc,1982,15099024000.0000000000
umc,1983,15189330000.0000000000
umc,1984,15146806000.0000000000
umc,1985,17808732000.0000000000
umc,1986,20864511000.0000000000
umc,1987,25508045000.0000000000
umc,1988,27105555000.0000000000
umc,1989,28605881000.0000000000
umc,1990,34044000000.0000000000
umc,1991,37957209000.0000000000
umc,1992,43560122000.0000000000
umc,1993,76269945000.0000000000
umc,1994,81872206000.0000000000
umc,1995,75579576000.0000000000
umc,1996,70671726000.0000000000
umc,1997,65748954000.0000000000
umc,1998,77615201000.0000000000
umc,1999,81717294000.0000000000
umc,2000,76417204000.0000000000
umc,2001,70578089000.0000000000
umc,2002,68791684000.0000000000
umc,2003,73880346000.0000000000
umc,2004,81738605000.0000000000
umc,2005,69990063000.0000000000
umc,2006,69732051000.0000000000
umc,2007,72828795000.0000000000
umc,2008,82306229000.0000000000
umc,2009,88843126000.0000000000
umc,2010,92991348000.0000000000
umc,2011,94354648000.0000000000
umc,2012,95941075000.0000000000
umc,2013,87905594000.0000000000
umc,2014,86787075000.0000000000
umc,2015,70861528000.0000000000
umc,2016,75449907000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,256773000.0000000000
afg,2007,1008087000.0000000000
afg,2008,971373000.0000000000
afg,2009,969374000.0000000000
afg,2010,839682000.0000000000
afg,2011,839780000.0000000000
afg,2012,839656000.0000000000
afg,2013,839614000.0000000000
afg,2014,802059000.0000000000
afg,2015,817819000.0000000000
afg,2016,818689000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,8202000.0000000000
alb,1992,47642000.0000000000
alb,1993,86607000.0000000000
alb,1994,119442000.0000000000
alb,1995,148043000.0000000000
alb,1996,185963000.0000000000
alb,1997,188178000.0000000000
alb,1998,209181000.0000000000
alb,1999,189124000.0000000000
alb,2000,181427000.0000000000
alb,2001,199989000.0000000000
alb,2002,335197000.0000000000
alb,2003,418099000.0000000000
alb,2004,458949000.0000000000
alb,2005,439725000.0000000000
alb,2006,497476000.0000000000
alb,2007,549928000.0000000000
alb,2008,556740000.0000000000
alb,2009,637932000.0000000000
alb,2010,633620000.0000000000
alb,2011,619869000.0000000000
alb,2012,644496000.0000000000
alb,2013,676560000.0000000000
alb,2014,647175000.0000000000
alb,2015,641772000.0000000000
alb,2016,675350000.0000000000
dza,1970,469454000.0000000000
dza,1971,540645000.0000000000
dza,1972,574964000.0000000000
dza,1973,745579000.0000000000
dza,1974,936055000.0000000000
dza,1975,939002000.0000000000
dza,1976,927028000.0000000000
dza,1977,1049477000.0000000000
dza,1978,1135050000.0000000000
dza,1979,1315056000.0000000000
dza,1980,1253415000.0000000000
dza,1981,1153094000.0000000000
dza,1982,995876000.0000000000
dza,1983,842128000.0000000000
dza,1984,574865000.0000000000
dza,1985,507510000.0000000000
dza,1986,528437000.0000000000
dza,1987,597414000.0000000000
dza,1988,566541000.0000000000
dza,1989,546538000.0000000000
dza,1990,781729000.0000000000
dza,1991,858539000.0000000000
dza,1992,967881000.0000000000
dza,1993,1173048000.0000000000
dza,1994,1910267000.0000000000
dza,1995,2801951000.0000000000
dza,1996,2979670000.0000000000
dza,1997,2810092000.0000000000
dza,1998,2950261000.0000000000
dza,1999,3051109000.0000000000
dza,2000,2766277000.0000000000
dza,2001,2389819000.0000000000
dza,2002,2658031000.0000000000
dza,2003,2877899000.0000000000
dza,2004,3013846000.0000000000
dza,2005,2362238000.0000000000
dza,2006,1855240000.0000000000
dza,2007,2067106000.0000000000
dza,2008,2027925000.0000000000
dza,2009,2045448000.0000000000
dza,2010,1855143000.0000000000
dza,2011,1626832000.0000000000
dza,2012,1192603000.0000000000
dza,2013,1115338000.0000000000
dza,2014,882632000.0000000000
dza,2015,699871000.0000000000
dza,2016,591265000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,871220000.0000000000
ago,1990,1177331000.0000000000
ago,1991,1244082000.0000000000
ago,1992,1261034000.0000000000
ago,1993,1263796000.0000000000
ago,1994,1317505000.0000000000
ago,1995,1370915000.0000000000
ago,1996,2001939000.0000000000
ago,1997,2043921000.0000000000
ago,1998,2173315000.0000000000
ago,1999,1758387000.0000000000
ago,2000,1538146000.0000000000
ago,2001,527611000.0000000000
ago,2002,565896000.0000000000
ago,2003,623001000.0000000000
ago,2004,1281022000.0000000000
ago,2005,1392249000.0000000000
ago,2006,1582519000.0000000000
ago,2007,2221027000.0000000000
ago,2008,3099903000.0000000000
ago,2009,3921814000.0000000000
ago,2010,3911428000.0000000000
ago,2011,3896284000.0000000000
ago,2012,4035968000.0000000000
ago,2013,3887730000.0000000000
ago,2014,4144496000.0000000000
ago,2015,4076900000.0000000000
ago,2016,15392598000.0000000000
arg,1970,165633000.0000000000
arg,1971,166281000.0000000000
arg,1972,162456000.0000000000
arg,1973,168428000.0000000000
arg,1974,189746000.0000000000
arg,1975,191702000.0000000000
arg,1976,195566000.0000000000
arg,1977,196046000.0000000000
arg,1978,321482000.0000000000
arg,1979,364903000.0000000000
arg,1980,328597000.0000000000
arg,1981,278682000.0000000000
arg,1982,273578000.0000000000
arg,1983,84095000.0000000000
arg,1984,78936000.0000000000
arg,1985,93899000.0000000000
arg,1986,136742000.0000000000
arg,1987,123628000.0000000000
arg,1988,113733000.0000000000
arg,1989,491753000.0000000000
arg,1990,498197000.0000000000
arg,1991,531157000.0000000000
arg,1992,1105380000.0000000000
arg,1993,1882121000.0000000000
arg,1994,2278929000.0000000000
arg,1995,2800193000.0000000000
arg,1996,2545605000.0000000000
arg,1997,2322364000.0000000000
arg,1998,2248539000.0000000000
arg,1999,2128646000.0000000000
arg,2000,1758963000.0000000000
arg,2001,1412148000.0000000000
arg,2002,1264059000.0000000000
arg,2003,1373033000.0000000000
arg,2004,1466659000.0000000000
arg,2005,1347897000.0000000000
arg,2006,1588915000.0000000000
arg,2007,1657788000.0000000000
arg,2008,1785937000.0000000000
arg,2009,1865791000.0000000000
arg,2010,1933055000.0000000000
arg,2011,1941246000.0000000000
arg,2012,1828170000.0000000000
arg,2013,1828467000.0000000000
arg,2014,834068000.0000000000
arg,2015,1004456000.0000000000
arg,2016,1087051000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,16626000.0000000000
arm,1994,15117000.0000000000
arm,1995,14939000.0000000000
arm,1996,26412000.0000000000
arm,1997,16609000.0000000000
arm,1998,46945000.0000000000
arm,1999,50974000.0000000000
arm,2000,51995000.0000000000
arm,2001,63406000.0000000000
arm,2002,83623000.0000000000
arm,2003,97187000.0000000000
arm,2004,111415000.0000000000
arm,2005,113083000.0000000000
arm,2006,131095000.0000000000
arm,2007,240394000.0000000000
arm,2008,333342000.0000000000
arm,2009,948184000.0000000000
arm,2010,1042457000.0000000000
arm,2011,1086089000.0000000000
arm,2012,1080609000.0000000000
arm,2013,543724000.0000000000
arm,2014,498978000.0000000000
arm,2015,505854000.0000000000
arm,2016,622585000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,2534000.0000000000
aze,1998,14861000.0000000000
aze,1999,99752000.0000000000
aze,2000,174292000.0000000000
aze,2001,213528000.0000000000
aze,2002,363201000.0000000000
aze,2003,483408000.0000000000
aze,2004,591013000.0000000000
aze,2005,535098000.0000000000
aze,2006,527558000.0000000000
aze,2007,544629000.0000000000
aze,2008,671429000.0000000000
aze,2009,645357000.0000000000
aze,2010,751534000.0000000000
aze,2011,967624000.0000000000
aze,2012,1169004000.0000000000
aze,2013,1185228000.0000000000
aze,2014,1132146000.0000000000
aze,2015,1104337000.0000000000
aze,2016,1125712000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
