country,year,dt_dod_bltc_cd
lmy,1996,250998205552.8
lmy,1997,216520338071.0
lmy,1998,245784995850.8
lmy,1999,259909560001.2
lmy,2000,240317307487.6
lmy,2001,226899164568.8
lmy,2002,249575020679.6
lmy,2003,284364693063.3
lmy,2004,294136757312.3
lmy,2005,247200718440.6
lmy,2006,237532001883.5
lmy,2007,250024534993.6
lmy,2008,275614960726.6
lmy,2009,287634236535.4
lmy,2010,296939377494.2
lmy,2011,309064438370.2
lmy,2012,306328207049.9
lmy,2013,301789877886.9
lmy,2014,299738914774.3
lic,1970,2086254000.0
lic,1971,3133853000.0
lic,1972,3389218000.0
lic,1973,4252270000.0
lic,1974,5540825000.0
lic,1975,6149885000.0
lic,1976,6204571000.0
lic,1977,7780984000.0
lic,1978,8547876000.0
lic,1979,8506265000.0
lic,1980,9772524000.0
lic,1981,11400799000.0
lic,1982,13522327000.0
lic,1983,14455710000.0
lic,1984,15229375000.0
lic,1985,19075582000.0
lic,1986,21584246000.0
lic,1987,25928793000.0
lic,1988,26599623000.0
lic,1989,27731038000.0
lic,1990,29652805000.0
lic,1991,30219280000.0
lic,1992,31534963000.0
lic,1993,32533921000.0
lic,1994,33582131000.0
lic,1995,33035491000.0
lic,1996,32209881000.0
lic,1997,31626720000.0
lic,1998,33709346000.0
lic,1999,29874792000.0
lic,2000,27712988000.0
lic,2001,24716266000.0
lic,2002,28893133000.0
lic,2003,30099536000.0
lic,2004,27744741000.0
lic,2005,25063603000.0
lic,2006,25357007000.0
lic,2007,26314333000.0
lic,2008,27072125000.0
lic,2009,27858769000.0
lic,2010,25909058000.0
lic,2011,29165896000.0
lic,2012,31653155000.0
lic,2013,36174014000.0
lic,2014,40929364000.0
lmc,1970,12936839789.0
lmc,1971,15116223568.2
lmc,1972,16382274518.1
lmc,1973,18395623670.8
lmc,1974,20773763935.1
lmc,1975,24315063000.3
lmc,1976,27461269545.4
lmc,1977,32055881418.0
lmc,1978,36875712419.5
lmc,1979,39148425652.7
lmc,1980,43782954190.3
lmc,1981,46688428709.5
lmc,1982,50017285330.0
lmc,1983,53951903185.8
lmc,1984,54249182130.8
lmc,1985,62859060251.2
lmc,1986,72647532896.5
lmc,1987,87854034605.9
lmc,1988,91466874465.1
lmc,1989,121512869198.9
lmc,1990,134272997445.7
lmc,1991,140249549622.1
lmc,1992,143972926328.6
lmc,1993,150809350857.9
lmc,1994,162651921075.4
lmc,1995,164811493315.5
lmc,1996,161618053552.8
lmc,1997,135087789071.0
lmc,1998,147837736850.8
lmc,1999,160209648001.2
lmc,2000,148051854487.6
lmc,2001,141183014568.8
lmc,2002,153616482679.6
lmc,2003,180774144063.3
lmc,2004,184741526312.3
lmc,2005,151528504440.6
lmc,2006,141520798883.5
lmc,2007,148690929993.6
lmc,2008,163701826726.6
lmc,2009,167617750535.4
lmc,2010,175830477494.2
lmc,2011,182140901370.2
lmc,2012,177000813049.9
lmc,2013,174103197886.9
lmc,2014,166851476774.3
mna,1970,2442351000.0
mna,1971,2664272000.0
mna,1972,2822473000.0
mna,1973,3387956000.0
mna,1974,3905261000.0
mna,1975,5888791000.0
mna,1976,6791684000.0
mna,1977,8762070000.0
mna,1978,10640279000.0
mna,1979,12042345000.0
mna,1980,15095537000.0
mna,1981,17617179000.0
mna,1982,20126824000.0
mna,1983,22997667000.0
mna,1984,23145808000.0
mna,1985,26878272000.0
mna,1986,30754106000.0
mna,1987,36045282000.0
mna,1988,37715114000.0
mna,1989,39351128000.0
mna,1990,39741461000.0
mna,1991,43286932000.0
mna,1992,43457087000.0
mna,1993,44933203000.0
mna,1994,48321147000.0
mna,1995,50850816000.0
mna,1996,54503083000.0
mna,1997,51578929000.0
mna,1998,54635078000.0
mna,1999,52606595000.0
mna,2000,49836533000.0
mna,2001,47685680000.0
mna,2002,50496860000.0
mna,2003,53748519000.0
mna,2004,54638330000.0
mna,2005,39377335000.0
mna,2006,39754702000.0
mna,2007,41231042000.0
mna,2008,40630407000.0
mna,2009,40559159000.0
mna,2010,39579624000.0
mna,2011,38342325000.0
mna,2012,39486428000.0
mna,2013,43961441000.0
mna,2014,40572709000.0
mic,1970,18399506789.0
mic,1971,21175152568.2
mic,1972,23162022518.1
mic,1973,26125864670.8
mic,1974,29483657935.1
mic,1975,33632059000.3
mic,1976,37244244545.4
mic,1977,43195169418.0
mic,1978,49380600419.5
mic,1979,52854580652.7
mic,1980,59074180190.3
mic,1981,62428495709.5
mic,1982,66692933330.0
mic,1983,70984347185.8
mic,1984,71306526130.8
mic,1985,83039670251.2
mic,1986,96307891896.5
mic,1987,116703393605.9
mic,1988,121826689465.1
mic,1989,153891431198.9
mic,1990,172537396445.7
mic,1991,182870890622.1
mic,1992,190459218328.6
mic,1993,200417347857.9
mic,1994,218678810075.4
mic,1995,224875360315.5
mic,1996,218788324552.8
mic,1997,184893618071.0
mic,1998,212075649850.8
mic,1999,230034768001.2
mic,2000,212604319487.6
mic,2001,202182898568.8
mic,2002,220681887679.6
mic,2003,254265157063.3
mic,2004,266392016312.3
mic,2005,222137115440.6
mic,2006,212174994883.5
mic,2007,223710201993.6
mic,2008,248542835726.6
mic,2009,259775467535.4
mic,2010,271030319494.2
mic,2011,279898542370.2
mic,2012,274675052049.9
mic,2013,265615863886.9
mic,2014,258809550774.3
sas,1970,7913935040.4
sas,1971,8925972478.6
sas,1972,9475941301.7
sas,1973,10482844290.7
sas,1974,12009413691.1
sas,1975,13344240986.6
sas,1976,14976036738.4
sas,1977,16625785834.6
sas,1978,18329469876.1
sas,1979,18487332143.2
sas,1980,19217307973.9
sas,1981,18712186339.4
sas,1982,18834709266.9
sas,1983,18635622784.2
sas,1984,18105937477.0
sas,1985,20510802203.7
sas,1986,23469313063.3
sas,1987,27926811949.4
sas,1988,28004004546.9
sas,1989,37788745408.2
sas,1990,41892548480.7
sas,1991,40780232168.8
sas,1992,40831829265.6
sas,1993,42093285852.2
sas,1994,44823983111.3
sas,1995,44167672782.8
sas,1996,40905542371.5
sas,1997,36420124820.2
sas,1998,39278086589.5
sas,1999,44538782819.5
sas,2000,36774045905.5
sas,2001,35778971854.1
sas,2002,37959882361.6
sas,2003,42325623027.6
sas,2004,42473192690.8
sas,2005,37896522956.4
sas,2006,39090276223.6
sas,2007,42358363812.9
sas,2008,47279268754.8
sas,2009,48300493502.5
sas,2010,52801898354.8
sas,2011,56015381845.3
sas,2012,55507924805.4
sas,2013,55369327982.4
sas,2014,53746034894.0
ssa,1970,2962326000.0
ssa,1971,4175517000.0
ssa,1972,4557566000.0
ssa,1973,5370961000.0
ssa,1974,6544723000.0
ssa,1975,7149619000.0
ssa,1976,7324639000.0
ssa,1977,9150537000.0
ssa,1978,10038941000.0
ssa,1979,10984036000.0
ssa,1980,12350345000.0
ssa,1981,14173491000.0
ssa,1982,16400650000.0
ssa,1983,17482394000.0
ssa,1984,18412411000.0
ssa,1985,22034653000.0
ssa,1986,24417863000.0
ssa,1987,28820746000.0
ssa,1988,29183689000.0
ssa,1989,29905754000.0
ssa,1990,33929544000.0
ssa,1991,35794313000.0
ssa,1992,37204121000.0
ssa,1993,38327304000.0
ssa,1994,40484540000.0
ssa,1995,42065081000.0
ssa,1996,42358985000.0
ssa,1997,41863571000.0
ssa,1998,44716179000.0
ssa,1999,38815060000.0
ssa,2000,36898732000.0
ssa,2001,32818918000.0
ssa,2002,37705400000.0
ssa,2003,53451577000.0
ssa,2004,53797827000.0
ssa,2005,41910312000.0
ssa,2006,31624505000.0
ssa,2007,33433809000.0
ssa,2008,35193603000.0
ssa,2009,36470532000.0
ssa,2010,33320094000.0
ssa,2011,37462095000.0
ssa,2012,39122273000.0
ssa,2013,44137872000.0
ssa,2014,50041948000.0
umc,1970,5462667000.0
umc,1971,6058929000.0
umc,1972,6779748000.0
umc,1973,7730241000.0
umc,1974,8709894000.0
umc,1975,9316996000.0
umc,1976,9782975000.0
umc,1977,11139288000.0
umc,1978,12504888000.0
umc,1979,13706155000.0
umc,1980,15291226000.0
umc,1981,15740067000.0
umc,1982,16675648000.0
umc,1983,17032444000.0
umc,1984,17057344000.0
umc,1985,20180610000.0
umc,1986,23660359000.0
umc,1987,28849359000.0
umc,1988,30359815000.0
umc,1989,32378562000.0
umc,1990,38264399000.0
umc,1991,42621341000.0
umc,1992,46486292000.0
umc,1993,49607997000.0
umc,1994,56026889000.0
umc,1995,60063867000.0
umc,1996,57170271000.0
umc,1997,49805829000.0
umc,1998,64237913000.0
umc,1999,69825120000.0
umc,2000,64552465000.0
umc,2001,60999884000.0
umc,2002,67065405000.0
umc,2003,73491013000.0
umc,2004,81650490000.0
umc,2005,70608611000.0
umc,2006,70654196000.0
umc,2007,75019272000.0
umc,2008,84841009000.0
umc,2009,92157717000.0
umc,2010,95199842000.0
umc,2011,97757641000.0
umc,2012,97674239000.0
umc,2013,91512666000.0
umc,2014,91958074000.0
afg,2006,256773000.0
afg,2007,1008087000.0
afg,2008,971373000.0
afg,2009,969374000.0
afg,2010,839682000.0
afg,2011,839780000.0
afg,2012,839656000.0
afg,2013,839614000.0
afg,2014,802059000.0
alb,1991,8202000.0
alb,1992,47642000.0
alb,1993,86607000.0
alb,1994,119442000.0
alb,1995,148043000.0
alb,1996,185963000.0
alb,1997,188178000.0
alb,1998,209181000.0
alb,1999,189124000.0
alb,2000,181427000.0
alb,2001,199989000.0
alb,2002,335197000.0
alb,2003,418099000.0
alb,2004,458949000.0
alb,2005,439725000.0
alb,2006,497476000.0
alb,2007,549928000.0
alb,2008,556740000.0
alb,2009,637932000.0
alb,2010,633620000.0
alb,2011,619869000.0
alb,2012,644496000.0
alb,2013,676560000.0
alb,2014,653446000.0
dza,1970,469454000.0
dza,1971,540645000.0
dza,1972,574964000.0
dza,1973,745579000.0
dza,1974,936055000.0
dza,1975,939002000.0
dza,1976,927028000.0
dza,1977,1049477000.0
dza,1978,1135050000.0
dza,1979,1315056000.0
dza,1980,1253415000.0
dza,1981,1153094000.0
dza,1982,995876000.0
dza,1983,842128000.0
dza,1984,574865000.0
dza,1985,507510000.0
dza,1986,528437000.0
dza,1987,597414000.0
dza,1988,566541000.0
dza,1989,546538000.0
dza,1990,781729000.0
dza,1991,858539000.0
dza,1992,967881000.0
dza,1993,1173048000.0
dza,1994,1910267000.0
dza,1995,2801951000.0
dza,1996,2979670000.0
dza,1997,2810092000.0
dza,1998,2950261000.0
dza,1999,3051109000.0
dza,2000,2766277000.0
dza,2001,2389819000.0
dza,2002,2658031000.0
dza,2003,2877899000.0
dza,2004,3013846000.0
dza,2005,2362238000.0
dza,2006,1855240000.0
dza,2007,2067106000.0
dza,2008,2027925000.0
dza,2009,2030018000.0
dza,2010,1840831000.0
dza,2011,1606945000.0
dza,2012,1172324000.0
dza,2013,1101019000.0
dza,2014,870027000.0
ago,1989,871220000.0
ago,1990,1177331000.0
ago,1991,1244082000.0
ago,1992,1261034000.0
ago,1993,1263796000.0
ago,1994,1317505000.0
ago,1995,1370915000.0
ago,1996,2001939000.0
ago,1997,2043921000.0
ago,1998,2173315000.0
ago,1999,1758387000.0
ago,2000,1538146000.0
ago,2001,527611000.0
ago,2002,565896000.0
ago,2003,623001000.0
ago,2004,1281022000.0
ago,2005,1392249000.0
ago,2006,1582519000.0
ago,2007,2221027000.0
ago,2008,3099903000.0
ago,2009,3921814000.0
ago,2010,3911428000.0
ago,2011,3896284000.0
ago,2012,4035968000.0
ago,2013,3887730000.0
ago,2014,4145642000.0
arm,1993,16626000.0
arm,1994,15117000.0
arm,1995,14939000.0
arm,1996,26412000.0
arm,1997,16609000.0
arm,1998,46945000.0
arm,1999,50974000.0
arm,2000,51995000.0
arm,2001,63406000.0
arm,2002,83623000.0
arm,2003,97187000.0
arm,2004,111415000.0
arm,2005,113083000.0
arm,2006,131095000.0
arm,2007,240394000.0
arm,2008,333342000.0
arm,2009,948184000.0
arm,2010,1042457000.0
arm,2011,1086089000.0
arm,2012,1080609000.0
arm,2013,543724000.0
arm,2014,498978000.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,2534000.0
aze,1998,14861000.0
aze,1999,99752000.0
aze,2000,174292000.0
aze,2001,213528000.0
aze,2002,363201000.0
aze,2003,483408000.0
aze,2004,503884000.0
aze,2005,447969000.0
aze,2006,451376000.0
aze,2007,489972000.0
aze,2008,637758000.0
aze,2009,632401000.0
aze,2010,751534000.0
aze,2011,967624000.0
aze,2012,1169004000.0
aze,2013,1185228000.0
aze,2014,1132146000.0
bgd,1972,50591000.0
bgd,1973,265981000.0
bgd,1974,721278000.0
bgd,1975,982863000.0
bgd,1976,1109438000.0
bgd,1977,1342754000.0
bgd,1978,1614874000.0
bgd,1979,1466650000.0
bgd,1980,1843973000.0
bgd,1981,1933396000.0
bgd,1982,2313183000.0
bgd,1983,2451944000.0
bgd,1984,2454495000.0
bgd,1985,2844810000.0
bgd,1986,3471301000.0
bgd,1987,4306477000.0
bgd,1988,4502682000.0
bgd,1989,4525472000.0
bgd,1990,4793768000.0
bgd,1991,4734410000.0
bgd,1992,4784914000.0
bgd,1993,5031493000.0
bgd,1994,5210733000.0
bgd,1995,5051079000.0
bgd,1996,4588052000.0
bgd,1997,4062986000.0
bgd,1998,4322322000.0
bgd,1999,4501578000.0
bgd,2000,3805253000.0
bgd,2001,3403676000.0
bgd,2002,3599908000.0
bgd,2003,3819463000.0
bgd,2004,3718125000.0
bgd,2005,3161053000.0
bgd,2006,3271709000.0
bgd,2007,2956830000.0
bgd,2008,2911904000.0
bgd,2009,2755088000.0
bgd,2010,2895345000.0
bgd,2011,3629119000.0
bgd,2012,3802416000.0
bgd,2013,5909944000.0
bgd,2014,6532845000.0
blr,1993,466461000.0
blr,1994,460993000.0
blr,1995,476701000.0
blr,1996,85783000.0
blr,1997,85783000.0
blr,1998,85714000.0
blr,1999,84741000.0
blr,2000,83463000.0
blr,2001,81140000.0
blr,2002,117786000.0
blr,2003,127324000.0
blr,2004,127335000.0
blr,2005,145798000.0
blr,2006,145593000.0
blr,2007,1645452000.0
blr,2008,2649648000.0
blr,2009,3189943000.0
blr,2010,3185976000.0
blr,2011,3484929000.0
blr,2012,3898265000.0
blr,2013,4206856000.0
blr,2014,5949851000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,1082000.0
blz,1973,1046000.0
blz,1974,1032000.0
blz,1975,992000.0
blz,1976,2831000.0
blz,1977,2734000.0
blz,1978,6253000.0
blz,1979,10578000.0
blz,1980,11053000.0
blz,1981,10904000.0
blz,1982,10467000.0
blz,1983,14876000.0
blz,1984,15231000.0
blz,1985,28942000.0
blz,1986,36447000.0
blz,1987,46396000.0
blz,1988,50569000.0
blz,1989,52738000.0
blz,1990,50904000.0
blz,1991,51324000.0
blz,1992,51465000.0
blz,1993,49308000.0
blz,1994,48915000.0
blz,1995,49922000.0
blz,1996,76901000.0
blz,1997,74239000.0
blz,1998,70451000.0
blz,1999,64571000.0
blz,2000,65396000.0
blz,2001,59502000.0
blz,2002,58075000.0
blz,2003,49499000.0
blz,2004,69205000.0
blz,2005,96757000.0
blz,2006,115516000.0
blz,2007,128908000.0
blz,2008,140432000.0
blz,2009,150366000.0
blz,2010,146951000.0
blz,2011,145235000.0
blz,2012,143612000.0
blz,2013,144198000.0
blz,2014,134164000.0
ben,1970,30514000.0
ben,1971,36127000.0
ben,1972,28073000.0
ben,1973,61349000.0
ben,1974,67732000.0
ben,1975,37260000.0
ben,1976,48269000.0
ben,1977,69246000.0
ben,1978,72814000.0
ben,1979,69743000.0
ben,1980,82212000.0
ben,1981,78827000.0
ben,1982,120513000.0
ben,1983,126694000.0
ben,1984,113889000.0
ben,1985,126883000.0
ben,1986,151392000.0
ben,1987,190216000.0
ben,1988,190487000.0
ben,1989,303207000.0
ben,1990,289049000.0
ben,1991,257238000.0
ben,1992,286087000.0
ben,1993,287962000.0
ben,1994,286304000.0
ben,1995,170872000.0
ben,1996,173287000.0
ben,1997,169923000.0
ben,1998,185264000.0
ben,1999,184123000.0
ben,2000,188942000.0
ben,2001,208622000.0
ben,2002,222645000.0
ben,2003,65310000.0
ben,2004,62861000.0
ben,2005,87695000.0
ben,2006,126700000.0
ben,2007,150828000.0
ben,2008,154048000.0
ben,2009,166771000.0
ben,2010,180795000.0
ben,2011,197443000.0
ben,2012,205497000.0
ben,2013,216628000.0
ben,2014,307788000.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,329000.0
btn,1985,3380000.0
btn,1986,11557000.0
btn,1987,19829000.0
btn,1988,18944000.0
btn,1989,19036000.0
btn,1990,19935000.0
btn,1991,20587000.0
btn,1992,24251000.0
btn,1993,28938000.0
btn,1994,32594000.0
btn,1995,30231000.0
btn,1996,38762000.0
btn,1997,41818000.0
btn,1998,37669000.0
btn,1999,37464000.0
btn,2000,32910000.0
btn,2001,29570000.0
btn,2002,46129000.0
btn,2003,63136000.0
btn,2004,70952000.0
btn,2005,68256000.0
btn,2006,80899000.0
btn,2007,86335000.0
btn,2008,78428000.0
btn,2009,78062000.0
btn,2010,95698000.0
btn,2011,96708000.0
btn,2012,99938000.0
btn,2013,95981000.0
btn,2014,81390000.0
bol,1970,335309000.0
bol,1971,260263000.0
bol,1972,301483000.0
bol,1973,312291000.0
bol,1974,339390000.0
bol,1975,345511000.0
bol,1976,386305000.0
bol,1977,414691000.0
bol,1978,455838000.0
bol,1979,479155000.0
bol,1980,487932000.0
bol,1981,496354000.0
bol,1982,519648000.0
bol,1983,570465000.0
bol,1984,582482000.0
bol,1985,650505000.0
bol,1986,773287000.0
bol,1987,851620000.0
bol,1988,878474000.0
bol,1989,854940000.0
bol,1990,1005889000.0
bol,1991,751836000.0
bol,1992,902471000.0
bol,1993,1051685000.0
bol,1994,1196943000.0
bol,1995,1326765000.0
bol,1996,1396773000.0
bol,1997,1278958000.0
bol,1998,1421633000.0
bol,1999,1281276000.0
bol,2000,1150019000.0
bol,2001,164565000.0
bol,2002,196610000.0
bol,2003,207635000.0
bol,2004,285526000.0
bol,2005,335545000.0
bol,2006,393250000.0
bol,2007,467903000.0
bol,2008,482906000.0
bol,2009,460820000.0
bol,2010,509811000.0
bol,2011,715343000.0
bol,2012,610857000.0
bol,2013,760639000.0
bol,2014,891328000.0
bih,1999,484227000.0
bih,2000,464803000.0
bih,2001,430079000.0
bih,2002,517702000.0
bih,2003,585551000.0
bih,2004,618692000.0
bih,2005,569785000.0
bih,2006,642501000.0
bih,2007,709494000.0
bih,2008,711902000.0
bih,2009,758049000.0
bih,2010,773079000.0
bih,2011,825723000.0
bih,2012,849089000.0
bih,2013,905716000.0
bih,2014,862108000.0
bwa,1970,5960000.0
bwa,1971,21165000.0
bwa,1972,50267000.0
bwa,1973,73543000.0
bwa,1974,85047000.0
bwa,1975,95132000.0
bwa,1976,105007000.0
bwa,1977,114189000.0
bwa,1978,48270000.0
bwa,1979,28354000.0
bwa,1980,27925000.0
bwa,1981,27485000.0
bwa,1982,33027000.0
bwa,1983,40308000.0
bwa,1984,48752000.0
bwa,1985,55456000.0
bwa,1986,54822000.0
bwa,1987,56246000.0
bwa,1988,66339000.0
bwa,1989,69978000.0
bwa,1990,71914000.0
bwa,1991,79866000.0
bwa,1992,80250000.0
bwa,1993,93620000.0
bwa,1994,98800000.0
bwa,1995,133720000.0
bwa,1996,120297000.0
bwa,1997,97575000.0
bwa,1998,105069000.0
bwa,1999,109984000.0
bwa,2000,109527000.0
bwa,2001,98657000.0
bwa,2002,129646000.0
bwa,2003,136673000.0
bwa,2004,146333000.0
bwa,2005,138641000.0
bwa,2006,103567000.0
bwa,2007,143640000.0
bwa,2008,140877000.0
bwa,2009,134554000.0
bwa,2010,129102000.0
bwa,2011,101388000.0
bwa,2012,87624000.0
bwa,2013,71578000.0
bwa,2014,57009000.0
bra,1970,1311044000.0
bra,1971,1353359000.0
bra,1972,1459610000.0
bra,1973,1486788000.0
bra,1974,1614890000.0
bra,1975,1883831000.0
bra,1976,1837530000.0
bra,1977,1799916000.0
bra,1978,1837804000.0
bra,1979,1770349000.0
bra,1980,1682046000.0
bra,1981,1640710000.0
bra,1982,1676228000.0
bra,1983,1508401000.0
bra,1984,1425683000.0
bra,1985,1509864000.0
bra,1986,1589715000.0
bra,1987,1977377000.0
bra,1988,2905640000.0
bra,1989,2883675000.0
bra,1990,2999510000.0
bra,1991,2992379000.0
bra,1992,6044993000.0
bra,1993,5871641000.0
bra,1994,6045964000.0
bra,1995,5907888000.0
bra,1996,5131028000.0
bra,1997,1383264000.0
bra,1998,4258657000.0
bra,1999,4226287000.0
bra,2000,1986643000.0
bra,2001,2593019000.0
bra,2002,3144499000.0
bra,2003,3405991000.0
bra,2004,3634849000.0
bra,2005,3242254000.0
bra,2006,2383474000.0
bra,2007,2312946000.0
bra,2008,3430031000.0
bra,2009,6486574000.0
bra,2010,10456816000.0
bra,2011,10420213000.0
bra,2012,10409851000.0
bra,2013,10416191000.0
bra,2014,10656464000.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,0.0
bgr,1985,7846000.0
bgr,1986,27703000.0
bgr,1987,60950000.0
bgr,1988,66964000.0
bgr,1989,68766000.0
bgr,1990,77377000.0
bgr,1991,31452000.0
bgr,1992,34763000.0
bgr,1993,141568000.0
bgr,1994,342913000.0
bgr,1995,375926000.0
bgr,1996,368491000.0
bgr,1997,348759000.0
bgr,1998,354123000.0
bgr,1999,392245000.0
bgr,2000,533868000.0
bgr,2001,516463000.0
bgr,2002,489510000.0
bgr,2003,574411000.0
bgr,2004,616271000.0
bgr,2005,553801000.0
bgr,2006,619940000.0
bgr,2007,674631000.0
bgr,2008,799484000.0
bgr,2009,789103000.0
bgr,2010,799121000.0
bgr,2011,758424000.0
bgr,2012,623984000.0
bgr,2013,473675000.0
bgr,2014,360359000.0
bfa,1970,17515000.0
bfa,1971,18640000.0
bfa,1972,11918000.0
bfa,1973,16649000.0
bfa,1974,25366000.0
bfa,1975,32689000.0
bfa,1976,46168000.0
bfa,1977,65970000.0
bfa,1978,79457000.0
bfa,1979,84496000.0
bfa,1980,88666000.0
bfa,1981,59852000.0
bfa,1982,47531000.0
bfa,1983,57932000.0
bfa,1984,68288000.0
bfa,1985,98350000.0
bfa,1986,128334000.0
bfa,1987,198414000.0
bfa,1988,214755000.0
bfa,1989,101390000.0
bfa,1990,137500000.0
bfa,1991,187196000.0
bfa,1992,205226000.0
bfa,1993,214908000.0
bfa,1994,101871000.0
bfa,1995,92403000.0
bfa,1996,131645000.0
bfa,1997,129319000.0
bfa,1998,132138000.0
bfa,1999,159507000.0
bfa,2000,182229000.0
bfa,2001,208885000.0
bfa,2002,127787000.0
bfa,2003,132816000.0
bfa,2004,171557000.0
bfa,2005,166963000.0
bfa,2006,200832000.0
bfa,2007,250836000.0
bfa,2008,284409000.0
bfa,2009,289900000.0
bfa,2010,302173000.0
bfa,2011,294983000.0
bfa,2012,296036000.0
bfa,2013,287817000.0
bfa,2014,265716000.0
bdi,1970,1296000.0
bdi,1971,1451000.0
bdi,1972,1481000.0
bdi,1973,2348000.0
bdi,1974,3582000.0
bdi,1975,4180000.0
bdi,1976,5760000.0
bdi,1977,16004000.0
bdi,1978,24268000.0
bdi,1979,39934000.0
bdi,1980,49179000.0
bdi,1981,56059000.0
bdi,1982,73065000.0
bdi,1983,105279000.0
bdi,1984,101703000.0
bdi,1985,130726000.0
bdi,1986,156762000.0
bdi,1987,217202000.0
bdi,1988,217124000.0
bdi,1989,249885000.0
bdi,1990,181819000.0
bdi,1991,175517000.0
