country,year,dt_dod_bltc_cd
umc,1983,15344199356.7999992371
umc,1984,15173470137.2999992371
umc,1985,17789308616.0999984741
umc,1986,20753490192.4000015259
umc,1987,25217671414.7999992371
umc,1988,26914774316.7000007629
umc,1989,28441749174.9000015259
umc,1990,33781384027.4000015259
umc,1991,38483445957.1999969482
umc,1992,42613265187.1999969482
umc,1993,74592212798.5000000000
umc,1994,79432298448.6000061035
umc,1995,72532040099.8000030518
umc,1996,68882143705.0000000000
umc,1997,64592695413.8000030518
umc,1998,76598371571.5000000000
umc,1999,80557262030.1999969482
umc,2000,75179692115.6000061035
umc,2001,69250683160.8999938965
umc,2002,67682408454.9000015259
umc,2003,72853213532.6000061035
umc,2004,79899854210.0000000000
umc,2005,67908708661.5000000000
umc,2006,67110295915.1999969482
umc,2007,72083583914.3999938965
umc,2008,80114057147.8999938965
umc,2009,87603362671.3000030518
umc,2010,92134885125.1000061035
umc,2011,93945730234.3999938965
umc,2012,95905587244.6999969482
umc,2013,88625681717.1000061035
umc,2014,89888885547.6999969482
umc,2015,74853393048.6999969482
umc,2016,83965314150.6000061035
umc,2017,92620336403.1999969482
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,265911829.5000000000
afg,2007,1017226016.8999999762
afg,2008,980512093.0000000000
afg,2009,978512939.3999999762
afg,2010,848821256.2000000477
afg,2011,848919133.8999999762
afg,2012,848795610.6000000238
afg,2013,848753328.1000000238
afg,2014,823953545.5000000000
afg,2015,849643253.1000000238
afg,2016,847720439.0000000000
afg,2017,848074633.7999999523
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,8201849.5000000000
alb,1992,47642208.2000000030
alb,1993,86606218.4000000060
alb,1994,119442844.0000000000
alb,1995,148043004.5999999940
alb,1996,185964296.6999999881
alb,1997,188177584.3000000119
alb,1998,209183449.9000000060
alb,1999,189123152.1999999881
alb,2000,181428912.0999999940
alb,2001,199987919.5999999940
alb,2002,335199801.8000000119
alb,2003,418098723.3000000119
alb,2004,458951256.1999999881
alb,2005,439723697.5000000000
alb,2006,497480292.6999999881
alb,2007,549928607.0000000000
alb,2008,556739769.2000000477
alb,2009,637949760.0000000000
alb,2010,633638570.8999999762
alb,2011,619884289.7000000477
alb,2012,644518404.8999999762
alb,2013,676572703.8999999762
alb,2014,648104957.1000000238
alb,2015,638038463.1000000238
alb,2016,688502091.3999999762
alb,2017,751770118.3999999762
dza,1970,469455228.8999999762
dza,1971,540645407.3999999762
dza,1972,574963885.5000000000
dza,1973,745576842.2999999523
dza,1974,936055310.7999999523
dza,1975,939000654.7000000477
dza,1976,927027209.1000000238
dza,1977,1049477221.7999999523
dza,1978,1135051798.7999999523
dza,1979,1315057710.9000000954
dza,1980,1253415558.9000000954
dza,1981,1153096293.0999999046
dza,1982,995876550.8999999762
dza,1983,842127851.5000000000
dza,1984,574864678.3999999762
dza,1985,507509820.3999999762
dza,1986,528439498.6999999881
dza,1987,597413320.7999999523
dza,1988,566542005.2999999523
dza,1989,546536292.5000000000
dza,1990,781727639.1000000238
dza,1991,858537324.2000000477
dza,1992,967882643.0000000000
dza,1993,1173047101.0999999046
dza,1994,1910267106.7000000477
dza,1995,2801948329.1999998093
dza,1996,2979663467.4000000954
dza,1997,2810089590.0000000000
dza,1998,2950260336.5999999046
dza,1999,3051109245.5000000000
dza,2000,2766276042.1999998093
dza,2001,2389820700.5000000000
dza,2002,2688827675.0999999046
dza,2003,2931610707.1999998093
dza,2004,3098671894.6999998093
dza,2005,2443461149.3000001907
dza,2006,1945926575.7999999523
dza,2007,2168466069.3000001907
dza,2008,2123752373.4000000954
dza,2009,2144642025.4000000954
dza,2010,1947144457.7000000477
dza,2011,1708497920.5000000000
dza,2012,1268309783.5000000000
dza,2013,1186553650.5000000000
dza,2014,938364186.6000000238
dza,2015,743598981.5000000000
dza,2016,624368079.6000000238
dza,2017,595805885.7000000477
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,871218577.2000000477
ago,1990,1177332471.5999999046
ago,1991,1244084017.5999999046
ago,1992,1261036197.7000000477
ago,1993,1263798462.9000000954
ago,1994,1317504759.5999999046
ago,1995,1370914102.2999999523
ago,1996,2001939594.5000000000
ago,1997,2043920082.2000000477
ago,1998,2173316570.5000000000
ago,1999,1758388759.2000000477
ago,2000,1538147224.5000000000
ago,2001,527610995.3999999762
ago,2002,565895115.2999999523
ago,2003,623003143.5000000000
ago,2004,1281021988.0999999046
ago,2005,1392248179.0000000000
ago,2006,1582518657.5000000000
ago,2007,2221027957.4000000954
ago,2008,3099904323.6999998093
ago,2009,3921811635.1999998093
ago,2010,3911428854.0000000000
ago,2011,3896283090.8000001907
ago,2012,4035968376.5999999046
ago,2013,3887730376.4000000954
ago,2014,4144497717.5000000000
ago,2015,4076899367.3000001907
ago,2016,15392597721.7999992371
ago,2017,17564064370.7000007629
arg,1970,165633000.0000000000
arg,1971,166281000.0000000000
arg,1972,162456000.0000000000
arg,1973,168428000.0000000000
arg,1974,189746000.0000000000
arg,1975,191702000.0000000000
arg,1976,195566000.0000000000
arg,1977,196046000.0000000000
arg,1978,321482000.0000000000
arg,1979,364903000.0000000000
arg,1980,328597000.0000000000
arg,1981,278682000.0000000000
arg,1982,273578000.0000000000
arg,1983,84095000.0000000000
arg,1984,78936000.0000000000
arg,1985,93899000.0000000000
arg,1986,136742000.0000000000
arg,1987,123628000.0000000000
arg,1988,113733000.0000000000
arg,1989,491753000.0000000000
arg,1990,498197000.0000000000
arg,1991,531157000.0000000000
arg,1992,1105380000.0000000000
arg,1993,1882121000.0000000000
arg,1994,2278929000.0000000000
arg,1995,2800193000.0000000000
arg,1996,2545605000.0000000000
arg,1997,2322364000.0000000000
arg,1998,2248539000.0000000000
arg,1999,2128646000.0000000000
arg,2000,1758963000.0000000000
arg,2001,1412148000.0000000000
arg,2002,1264059000.0000000000
arg,2003,1373033000.0000000000
arg,2004,1466659000.0000000000
arg,2005,1347897000.0000000000
arg,2006,1588915000.0000000000
arg,2007,1657788000.0000000000
arg,2008,1785937000.0000000000
arg,2009,1865791000.0000000000
arg,2010,1933055000.0000000000
arg,2011,1941246000.0000000000
arg,2012,1828170000.0000000000
arg,2013,1828467000.0000000000
arg,2014,834068000.0000000000
arg,2015,1004456000.0000000000
arg,2016,1087051000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,16625568.0000000000
arm,1994,15116901.0000000000
arm,1995,14938899.0000000000
arm,1996,26412104.1000000015
arm,1997,16609821.5000000000
arm,1998,46944351.7000000030
arm,1999,50973762.7999999970
arm,2000,51995425.1000000015
arm,2001,63406209.7999999970
arm,2002,83623580.7000000030
arm,2003,97187028.0999999940
arm,2004,111414091.2999999970
arm,2005,113081982.0000000000
arm,2006,131095560.5999999940
arm,2007,240395263.0999999940
arm,2008,333341818.6000000238
arm,2009,948182850.2999999523
arm,2010,1042456841.2000000477
arm,2011,1086088351.0000000000
arm,2012,1080609661.0999999046
arm,2013,543724858.2000000477
arm,2014,498980310.0000000000
arm,2015,505856427.8000000119
arm,2016,622581365.7999999523
arm,2017,955893541.6000000238
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,2534458.7000000002
aze,1998,14860790.1999999993
aze,1999,99753440.5000000000
aze,2000,174293605.5000000000
