country,year,eg_cft_accs_zs
euu,2010,98.6748203169
euu,2011,98.7354064069
euu,2012,98.7941078386
euu,2013,98.8517453430
euu,2014,98.9087281297
fcs,2000,20.6573506267
fcs,2001,21.0899011305
fcs,2002,21.4982601986
fcs,2003,21.8750830982
fcs,2004,22.2374344452
fcs,2005,22.5928944795
fcs,2006,22.9444140926
fcs,2007,23.2875802091
fcs,2008,23.6132075527
fcs,2009,23.9112393483
fcs,2010,24.1763064233
fcs,2011,24.4100495746
fcs,2012,24.6220368241
fcs,2013,24.8227678437
fcs,2014,25.0222526802
hpc,2000,7.7268871932
hpc,2001,7.9391143194
hpc,2002,8.1387665096
hpc,2003,8.3245553931
hpc,2004,8.5015534710
hpc,2005,8.6775469088
hpc,2006,8.8564652447
hpc,2007,9.0381084272
hpc,2008,9.2206200727
hpc,2009,9.4045840092
hpc,2010,9.5912549228
hpc,2011,9.7810583732
hpc,2012,9.9724587608
hpc,2013,10.1636700678
hpc,2014,10.3536177704
hic,2000,99.5307380301
hic,2001,99.5742115936
hic,2002,99.6143297576
hic,2003,99.6524502153
hic,2004,99.6888571127
hic,2005,99.7235429143
hic,2006,99.7566370584
hic,2007,99.7878714722
hic,2008,99.8165196327
hic,2009,99.8411945628
hic,2010,99.8617811572
hic,2011,99.8791862670
hic,2012,99.8951738032
hic,2013,99.9105662185
hic,2014,99.9257139511
ibd,2000,48.1336941870
ibd,2001,48.9672567820
ibd,2002,49.7760184433
ibd,2003,50.7027667990
ibd,2004,51.6052077131
ibd,2005,52.4932452568
ibd,2006,53.3756850038
ibd,2007,54.2601216202
ibd,2008,55.1492556048
ibd,2009,56.0439043375
ibd,2010,56.9344973055
ibd,2011,57.8218197353
ibd,2012,58.7040268744
ibd,2013,59.5760817196
ibd,2014,60.4349477960
ibt,2000,40.9376249655
ibt,2001,41.5889026499
ibt,2002,42.2086528019
ibt,2003,42.9098593575
ibt,2004,43.5847849216
ibt,2005,44.2437862333
ibt,2006,44.8949719898
ibt,2007,45.5441655544
ibt,2008,46.1923831303
ibt,2009,46.8381978991
ibt,2010,47.4737962594
ibt,2011,48.0980461804
ibt,2012,48.7099481424
ibt,2013,49.3116352467
ibt,2014,49.9058081077
idb,2000,22.4197052905
idb,2001,22.8885928328
idb,2002,23.3044002834
idb,2003,23.6741356360
idb,2004,24.0090260012
idb,2005,24.3187025237
idb,2006,24.6135558526
idb,2007,24.9069763571
idb,2008,25.2003953337
idb,2009,25.4908926373
idb,2010,25.8201204497
idb,2011,26.1405905377
idb,2012,26.4205894269
idb,2013,26.7393550654
idb,2014,27.1352028860
idx,2000,11.2577037969
idx,2001,11.5227653427
idx,2002,11.7607848315
idx,2003,11.9752602705
idx,2004,12.1809759562
idx,2005,12.3871749055
idx,2006,12.6005137295
idx,2007,12.8172150700
idx,2008,13.0246562636
idx,2009,13.2094717559
idx,2010,13.3657888705
idx,2011,13.4928020102
idx,2012,13.5989115170
idx,2013,13.6952213076
idx,2014,13.7950631317
ida,2000,14.9730037825
ida,2001,15.2999982262
ida,2002,15.5906943008
ida,2003,15.8502006483
ida,2004,16.0929074412
ida,2005,16.3287348362
ida,2006,16.5657005553
ida,2007,16.8058340254
ida,2008,17.0411001730
ida,2009,17.2613520929
ida,2010,17.4780942998
ida,2011,17.6730020073
ida,2012,17.8390926680
ida,2013,18.0118587728
ida,2014,18.2125084464
lte,2000,56.8511216505
lte,2001,57.7355903930
lte,2002,58.5765399886
lte,2003,59.3862670691
lte,2004,60.1721916894
lte,2005,60.9443430959
lte,2006,61.7122247688
lte,2007,62.4828578676
lte,2008,63.2554194435
lte,2009,64.0294172763
lte,2010,64.7920669725
lte,2011,65.5471843496
lte,2012,66.2886212456
lte,2013,67.0130968079
lte,2014,67.7213524165
lcn,2000,78.0683959771
lcn,2001,78.8043399206
lcn,2002,79.4910159980
lcn,2003,80.1382104262
lcn,2004,80.7550937306
lcn,2005,81.3501674490
lcn,2006,81.9338219724
lcn,2007,82.5121398220
lcn,2008,83.0867716639
lcn,2009,83.6580338675
lcn,2010,84.2262745703
lcn,2011,84.7913751365
lcn,2012,85.3514899700
lcn,2013,85.9024495264
lcn,2014,86.4406819491
lac,2000,77.6400083701
lac,2001,78.3766325064
lac,2002,79.0640200367
lac,2003,79.7115538434
lac,2004,80.3286361500
lac,2005,80.9238309158
lac,2006,81.5077644870
lac,2007,82.0865909747
lac,2008,82.6618891482
lac,2009,83.2338413612
lac,2010,83.8027442809
lac,2011,84.3684990298
lac,2012,84.9292488350
lac,2013,85.4806165217
lac,2014,86.0188569869
tla,2000,78.2528477005
tla,2001,78.9716442188
tla,2002,79.6414433337
tla,2003,80.2720331951
tla,2004,80.8725800320
tla,2005,81.4515795107
tla,2006,82.0194563546
tla,2007,82.5822819191
tla,2008,83.1417421381
tla,2009,83.6981767153
tla,2010,84.2519380291
tla,2011,84.8029117253
tla,2012,85.3492353469
tla,2013,85.8866496104
tla,2014,86.4114523732
ldc,2000,8.0019646430
ldc,2001,8.2711628150
ldc,2002,8.5212215474
ldc,2003,8.7496342603
ldc,2004,8.9642362127
ldc,2005,9.1727124641
ldc,2006,9.3803599090
ldc,2007,9.5893984152
ldc,2008,9.7992784577
ldc,2009,10.0110480178
ldc,2010,10.2262750107
ldc,2011,10.4461446405
ldc,2012,10.6702811168
ldc,2013,10.8973410890
ldc,2014,11.1254509317
lmy,2000,40.1796221490
lmy,2001,40.8435596798
lmy,2002,41.4754156174
lmy,2003,42.1888113572
lmy,2004,42.8754206637
lmy,2005,43.5457088160
lmy,2006,44.2079627798
lmy,2007,44.8679729084
lmy,2008,45.5265835595
lmy,2009,46.1825028708
lmy,2010,46.8292499796
lmy,2011,47.4632884338
lmy,2012,48.0849757019
lmy,2013,48.6964554122
lmy,2014,49.3002381757
lic,2000,5.2399618255
lic,2001,5.3726287152
lic,2002,5.4993813616
lic,2003,5.6162515890
lic,2004,5.7268712732
lic,2005,5.8383011174
lic,2006,5.9535914387
lic,2007,6.0717738973
lic,2008,6.1907468617
lic,2009,6.3119655983
lic,2010,6.4374942060
lic,2011,6.5688212136
lic,2012,6.7052635904
lic,2013,6.8449089504
lic,2014,6.9851931872
lmc,2000,26.6566859008
lmc,2001,27.4236225239
lmc,2002,28.1805053414
lmc,2003,29.1500870883
lmc,2004,30.0925408324
lmc,2005,31.0173077269
lmc,2006,31.9339619720
lmc,2007,32.8497564035
lmc,2008,33.7630009279
lmc,2009,34.6685468172
lmc,2010,35.5646006418
lmc,2011,36.4407516205
lmc,2012,37.2968779814
lmc,2013,38.1498236397
lmc,2014,39.0081735142
mea,2000,88.6512452843
mea,2001,89.5499925501
mea,2002,90.4052807502
mea,2003,91.2229686451
mea,2004,92.0179337259
mea,2005,92.7912950302
mea,2006,93.5409116908
mea,2007,94.2595980396
mea,2008,94.9322279957
mea,2009,95.5375284875
mea,2010,96.0483613466
mea,2011,96.4513778818
mea,2012,96.7567465902
mea,2013,96.9834498514
mea,2014,97.1453004305
mna,2000,87.3782298312
mna,2001,88.3443066576
mna,2002,89.2654541592
mna,2003,90.1465172979
mna,2004,91.0030260151
mna,2005,91.8369429249
mna,2006,92.6474598403
mna,2007,93.4291981339
mna,2008,94.1678070467
mna,2009,94.8395530404
mna,2010,95.4127967906
mna,2011,95.8683220762
mna,2012,96.2152579498
mna,2013,96.4737824146
mna,2014,96.6583853572
tmn,2000,87.3782298312
tmn,2001,88.3443066576
tmn,2002,89.2654541592
tmn,2003,90.1465172979
tmn,2004,91.0030260151
tmn,2005,91.8369429249
tmn,2006,92.6474598403
tmn,2007,93.4291981339
tmn,2008,94.1678070467
tmn,2009,94.8395530404
tmn,2010,95.4127967906
tmn,2011,95.8683220762
tmn,2012,96.2152579498
tmn,2013,96.4737824146
tmn,2014,96.6583853572
mic,2000,43.4448117443
mic,2001,44.2069544572
mic,2002,44.9388381948
mic,2003,45.7646074258
mic,2004,46.5646122455
mic,2005,47.3490453711
mic,2006,48.1267469632
mic,2007,48.9044369337
mic,2008,49.6831128346
mic,2009,50.4614111658
mic,2010,51.2325460798
mic,2011,51.9924877468
mic,2012,52.7412701840
mic,2013,53.4812011939
mic,2014,54.2151896911
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
oed,2000,97.9870472281
oed,2001,98.0436142755
oed,2002,98.0951280804
oed,2003,98.1423328125
oed,2004,98.1853688437
oed,2005,98.2244440351
oed,2006,98.2610321526
oed,2007,98.2961104830
oed,2008,98.3301894656
oed,2009,98.3611096395
oed,2010,98.3892465559
oed,2011,98.4136942644
oed,2012,98.4399522063
oed,2013,98.4671383357
oed,2014,98.4953813795
oss,2000,44.8951730199
oss,2001,45.5857932293
oss,2002,46.2404619532
oss,2003,46.8934375463
oss,2004,47.6000730520
oss,2005,48.3970180865
oss,2006,49.2961964966
oss,2007,50.2741917272
oss,2008,51.2723758536
oss,2009,52.1967500085
oss,2010,53.0378386480
oss,2011,53.7669111159
oss,2012,54.3980460137
oss,2013,54.9491774818
oss,2014,55.4459914487
pss,2000,22.9232397332
pss,2001,23.2744736817
pss,2002,23.5664729308
pss,2003,23.8139049687
pss,2004,24.0331413615
pss,2005,24.2388609065
pss,2006,24.4420685615
pss,2007,24.6495551253
pss,2008,24.8589000946
pss,2009,25.0655403599
pss,2010,25.2660932119
pss,2011,25.4596513649
pss,2012,25.6482211075
pss,2013,25.8339056473
pss,2014,26.0197019136
pst,2000,98.4989779710
pst,2001,98.5887303431
pst,2002,98.6724113790
pst,2003,98.7476805211
pst,2004,98.8189430823
pst,2005,98.8869921510
pst,2006,98.9533547435
pst,2007,99.0182614532
pst,2008,99.0816962028
pst,2009,99.1415201569
pst,2010,99.1981464459
pst,2011,99.2516394331
pst,2012,99.3027525695
pst,2013,99.3515879161
pst,2014,99.3987874410
pre,2000,11.4126150478
pre,2001,11.5219242704
pre,2002,11.6129618992
pre,2003,11.6841969547
pre,2004,11.7380381365
pre,2005,11.7792780896
pre,2006,11.8121067910
pre,2007,11.8419256110
pre,2008,11.8740642965
pre,2009,11.9141923883
pre,2010,11.9662275941
pre,2011,12.0327399073
pre,2012,12.1181951667
pre,2013,12.2349851725
pre,2014,12.3978992633
sst,2000,50.7318364425
sst,2001,51.4606523298
sst,2002,52.1487117798
sst,2003,52.8202756434
sst,2004,53.5136075116
sst,2005,54.2540534538
sst,2006,55.0503119652
sst,2007,55.8887581656
sst,2008,56.7337925891
sst,2009,57.5266459655
sst,2010,58.2587779782
sst,2011,58.9092487004
sst,2012,59.4840713812
sst,2013,59.9948374716
sst,2014,60.4609916338
sas,2000,22.7005699619
sas,2001,23.5176460014
sas,2002,24.2872159538
sas,2003,25.0188041706
sas,2004,25.7224529572
sas,2005,26.4082343594
sas,2006,27.0861229561
sas,2007,27.7638246972
sas,2008,28.4420728482
sas,2009,29.1192247761
sas,2010,29.7950697917
sas,2011,30.4690972984
sas,2012,31.1413771787
sas,2013,31.8125358706
sas,2014,32.4833252767
tsa,2000,22.7005699619
tsa,2001,23.5176460014
tsa,2002,24.2872159538
tsa,2003,25.0188041706
tsa,2004,25.7224529572
tsa,2005,26.4082343594
tsa,2006,27.0861229561
tsa,2007,27.7638246972
tsa,2008,28.4420728482
tsa,2009,29.1192247761
tsa,2010,29.7950697917
tsa,2011,30.4690972984
tsa,2012,31.1413771787
tsa,2013,31.8125358706
tsa,2014,32.4833252767
ssf,2000,11.2055449609
ssf,2001,11.3565763198
ssf,2002,11.4909360531
ssf,2003,11.6046762802
ssf,2004,11.7064457999
ssf,2005,11.8055472510
ssf,2006,11.9072169488
ssf,2007,12.0124775109
ssf,2008,12.1200494460
ssf,2009,12.2294122756
ssf,2010,12.3419780422
ssf,2011,12.4586757730
ssf,2012,12.5859626870
ssf,2013,12.7371152981
ssf,2014,12.9295972039
ssa,2000,11.1977368715
ssa,2001,11.3487289939
ssa,2002,11.4828245174
ssa,2003,11.5966452783
ssa,2004,11.6984431480
ssa,2005,11.7975151944
ssa,2006,11.8990322858
ssa,2007,12.0042742890
ssa,2008,12.1116906558
ssa,2009,12.2210559180
ssa,2010,12.3334291728
ssa,2011,12.4504128545
ssa,2012,12.5777291617
ssa,2013,12.7289007225
ssa,2014,12.9214732368
tss,2000,11.2055449609
tss,2001,11.3565763198
tss,2002,11.4909360531
tss,2003,11.6046762802
tss,2004,11.7064457999
tss,2005,11.8055472510
tss,2006,11.9072169488
tss,2007,12.0124775109
tss,2008,12.1200494460
tss,2009,12.2294122756
tss,2010,12.3419780422
tss,2011,12.4586757730
tss,2012,12.5859626870
tss,2013,12.7371152981
tss,2014,12.9295972039
umc,2000,61.1204452125
umc,2001,62.0426811372
umc,2002,62.9178817900
umc,2003,63.7590272336
umc,2004,64.5734004641
umc,2005,65.3693843270
umc,2006,66.1572635760
umc,2007,66.9447327304
umc,2008,67.7310876104
umc,2009,68.5173279987
umc,2010,69.2976147937
umc,2011,70.0708753957
umc,2012,70.8324493112
umc,2013,71.5727410902
umc,2014,72.2888895023
wld,2000,50.4084687083
wld,2001,50.9020095540
wld,2002,51.3727830091
wld,2003,51.9136360307
wld,2004,52.4366022415
wld,2005,52.9489840798
wld,2006,53.4605700676
wld,2007,53.9753573616
wld,2008,54.4934469097
wld,2009,55.0025531884
wld,2010,55.4989254710
wld,2011,55.9727994267
wld,2012,56.4460874758
wld,2013,56.9126569485
wld,2014,57.3756943886
afg,2000,22.6663410664
afg,2001,22.4082231522
afg,2002,22.1026062965
afg,2003,21.7587053776
afg,2004,21.3857114315
afg,2005,20.9928274155
afg,2006,20.5892622471
afg,2007,20.1827049255
afg,2008,19.7747886181
afg,2009,19.3656384945
afg,2010,18.9553856850
afg,2011,18.5441374779
afg,2012,18.1320250034
afg,2013,17.7191793919
afg,2014,17.3057138920
alb,2000,48.0223357677
alb,2001,49.5114088058
alb,2002,50.9528845549
alb,2003,52.3558259010
alb,2004,53.7292897701
alb,2005,55.0823301077
alb,2006,56.4240038395
alb,2007,57.7618956566
alb,2008,59.0976715088
alb,2009,60.4315221310
alb,2010,61.7636442184
alb,2011,63.0942225456
alb,2012,64.4234597683
alb,2013,65.7515406609
alb,2014,67.0786619186
dza,2000,93.0824309587
dza,2001,94.0398149192
dza,2002,94.9494961649
dza,2003,95.7992173731
dza,2004,96.6487485915
dza,2005,97.4785078317
dza,2006,98.2851024717
dza,2007,99.0157268941
dza,2008,99.5643367991
dza,2009,99.8647301923
dza,2010,99.9697069463
dza,2011,99.9889092898
dza,2012,99.9900000003
dza,2013,99.9900000003
dza,2014,99.9900000003
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
ago,2000,18.2413935661
ago,2001,20.4691290855
ago,2002,22.6492226124
ago,2003,24.7907817364
ago,2004,26.9029140472
ago,2005,28.9947450161
ago,2006,31.0753762722
ago,2007,33.1524372101
ago,2008,35.2275907993
ago,2009,37.3010098934
ago,2010,39.3728673458
ago,2011,41.4433300495
ago,2012,43.5125887394
ago,2013,45.5808043480
ago,2014,47.6481497288
atg,2000,94.3624529988
atg,2001,95.0214788318
atg,2002,95.6754546613
atg,2003,96.2909024209
atg,2004,96.8769626692
atg,2005,97.4425397813
atg,2006,97.9956014082
atg,2007,98.5393192619
atg,2008,99.0575325675
atg,2009,99.4984140620
atg,2010,99.7978425352
atg,2011,99.9419383297
atg,2012,99.9843423444
atg,2013,99.9900000003
atg,2014,99.9900000003
arg,2000,92.2706425190
arg,2001,92.9734118283
arg,2002,93.6285920441
arg,2003,94.2453637719
arg,2004,94.8329079896
arg,2005,95.3919224441
arg,2006,95.9536459297
arg,2007,96.5089742094
arg,2008,97.0612721518
arg,2009,97.6118812338
arg,2010,98.1612008065
arg,2011,98.7037848681
arg,2012,99.2088177241
arg,2013,99.6114279609
arg,2014,99.8575944919
arm,2000,80.1036775112
arm,2001,81.9189712405
arm,2002,83.6868286133
arm,2003,85.4164257646
arm,2004,87.1169432998
arm,2005,88.7975595891
arm,2006,90.4674515128
arm,2007,92.1342931688
arm,2008,93.7997188419
arm,2009,95.4558055848
arm,2010,97.0498312265
arm,2011,98.4225209802
arm,2012,99.3693247903
arm,2013,99.8326498782
arm,2014,99.9712311226
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aze,2000,70.7916438580
aze,2001,72.7922797203
aze,2002,74.7455149889
aze,2003,76.6605019569
aze,2004,78.5463795066
aze,2005,80.4122939706
aze,2006,82.2673887014
aze,2007,84.1193094850
aze,2008,85.9696954489
aze,2009,87.8186866641
aze,2010,89.6664239466
aze,2011,91.5130406618
aze,2012,93.3586835861
aze,2013,95.1913379133
aze,2014,96.9369808212
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bgd,2000,10.5488002300
bgd,2001,10.6435418129
bgd,2002,10.6907188892
bgd,2003,10.6994807720
bgd,2004,10.6789946556
bgd,2005,10.6384217739
bgd,2006,10.5869233608
bgd,2007,10.5321586132
bgd,2008,10.4757726192
bgd,2009,10.4179143906
bgd,2010,10.3587388992
bgd,2011,10.2983832359
bgd,2012,10.2369964123
bgd,2013,10.1747334003
bgd,2014,10.1117312908
brb,2000,87.2892633080
brb,2001,88.4737320244
brb,2002,89.6107822657
brb,2003,90.7095521688
brb,2004,91.7791821063
brb,2005,92.8288109601
brb,2006,93.8675772399
brb,2007,94.9031244963
brb,2008,95.9359928966
brb,2009,96.9675630331
brb,2010,97.9762796313
brb,2011,98.8776115701
brb,2012,99.5315511711
brb,2013,99.8690100387
brb,2014,99.9750150339
blr,2000,91.7061761022
blr,2001,92.5218127668
blr,2002,93.2900846004
blr,2003,94.0202329308
blr,2004,94.7215016931
blr,2005,95.3949999064
blr,2006,96.0713539273
blr,2007,96.7417903244
blr,2008,97.4096683785
blr,2009,98.0750216171
blr,2010,98.7227298319
blr,2011,99.2959637195
blr,2012,99.7066466138
blr,2013,99.9159016996
blr,2014,99.9808986744
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
blz,2000,79.5936167240
blz,2001,80.2632644773
blz,2002,80.8853417635
blz,2003,81.4690068364
blz,2004,82.0234134793
blz,2005,82.5577199459
blz,2006,83.0810785294
blz,2007,83.6011484265
blz,2008,84.1195762157
blz,2009,84.6365153790
blz,2010,85.1521119475
blz,2011,85.6665119529
blz,2012,86.1798703671
blz,2013,86.6923347116
blz,2014,87.2040525079
ben,2000,2.0861625671
ben,2001,2.2597789764
ben,2002,2.5488734245
ben,2003,2.9048562050
ben,2004,3.2699227333
ben,2005,3.6205649376
ben,2006,3.9587497711
ben,2007,4.2904019356
ben,2008,4.6189129353
ben,2009,4.9456179142
ben,2010,5.2718400955
ben,2011,5.5958092213
ben,2012,5.9187173843
ben,2013,6.2407135963
ben,2014,6.5619468689
btn,2000,38.0339860916
btn,2001,40.3047144413
btn,2002,42.5277531147
btn,2003,44.7122275829
btn,2004,46.8672513962
btn,2005,49.0019440651
btn,2006,51.1254191399
btn,2007,53.2453119755
btn,2008,55.3632795811
btn,2009,57.4795037508
btn,2010,59.5941543579
btn,2011,61.7074012756
btn,2012,63.8194292784
btn,2013,65.9304112196
btn,2014,68.0405169725
bol,2000,63.6958032846
bol,2001,64.9329155684
bol,2002,66.1224544048
bol,2003,67.2735840082
bol,2004,68.3954656124
bol,2005,69.4972574711
bol,2006,70.5881208181
bol,2007,71.6757208109
bol,2008,72.7616995573
bol,2009,73.8462120295
bol,2010,74.9293982983
bol,2011,76.0114073753
bol,2012,77.0923867822
bol,2013,78.1724870205
bol,2014,79.2518496513
bih,2000,51.2174338102
bih,2001,50.5247563124
bih,2002,49.7845232487
bih,2003,49.0059018135
bih,2004,48.1980621815
bih,2005,47.3701715469
bih,2006,46.5313911438
bih,2007,45.6893920898
bih,2008,44.8458194733
bih,2009,44.0008163452
bih,2010,43.1545257568
bih,2011,42.3070847988
bih,2012,41.4586484432
bih,2013,40.6093537807
bih,2014,39.7593438625
bwa,2000,45.7075834274
bwa,2001,47.0341563225
bwa,2002,48.3132004738
bwa,2003,49.5538592339
bwa,2004,50.7652997971
bwa,2005,51.9566684961
bwa,2006,53.1371235847
bwa,2007,54.3143242598
bwa,2008,55.4899126291
bwa,2009,56.6640377045
bwa,2010,57.8368484974
bwa,2011,59.0084820986
bwa,2012,60.1790934801
bwa,2013,61.3488286734
bwa,2014,62.5178307295
bra,2000,86.4807873964
bra,2001,87.0824515820
bra,2002,87.6365408301
bra,2003,88.1522193551
bra,2004,88.6386521161
bra,2005,89.1050040722
bra,2006,89.5604372025
bra,2007,90.0126174092
bra,2008,90.4631905258
bra,2009,90.9123040736
bra,2010,91.3601055741
bra,2011,91.8067350984
bra,2012,92.2523438931
bra,2013,92.6970794797
bra,2014,93.1410826743
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
