country,year,dt_ntr_dlxf_cd
lac,1993,1687145000.0000000000
lac,1994,-4916106000.0000000000
lac,1995,6897903000.0000000000
lac,1996,1963844000.0000000000
lac,1997,1943193000.0000000000
lac,1998,12771095000.0000000000
lac,1999,-19844126000.0000000000
lac,2000,-25633472000.0000000000
lac,2001,-12256157000.0000000000
lac,2002,-36311868000.0000000000
lac,2003,-21136205000.0000000000
lac,2004,-27188436000.0000000000
lac,2005,-16716325000.0000000000
lac,2006,-29490700000.0000000000
lac,2007,10902127000.0000000000
lac,2008,11911185000.0000000000
lac,2009,23900325000.0000000000
lac,2010,72933852000.0000000000
lac,2011,79308138000.0000000000
lac,2012,67870237000.0000000000
lac,2013,98833707000.0000000000
lac,2014,96130895000.0000000000
lmy,1970,4792959000.0000000000
lmy,1971,5954580000.0000000000
lmy,1972,7716876000.0000000000
lmy,1973,8952325000.0000000000
lmy,1974,15089503000.0000000000
lmy,1975,21501359000.0000000000
lmy,1976,20165197000.0000000000
lmy,1977,24628611000.0000000000
lmy,1978,26012876000.0000000000
lmy,1979,22116922000.0000000000
lmy,1980,20972617000.0000000000
lmy,1981,25010003000.0000000000
lmy,1982,20433723000.0000000000
lmy,1983,7901595000.0000000000
lmy,1984,-3294341000.0000000000
lmy,1985,-11696811000.0000000000
lmy,1986,-5051457000.0000000000
lmy,1987,-4901595000.0000000000
lmy,1988,-12846791000.0000000000
lmy,1989,-15795411000.0000000000
lmy,1990,-5254448000.0000000000
lmy,1991,-8225219000.0000000000
lmy,1992,3205033000.0000000000
lmy,1993,15894097000.0000000000
lmy,1994,-1760242000.0000000000
lmy,1995,6962358000.0000000000
lmy,1996,3598627000.0000000000
lmy,1997,12776343000.0000000000
lmy,1998,-11166393000.0000000000
lmy,1999,-51100020000.0000000000
lmy,2000,-54726727000.0000000000
lmy,2001,-54189870000.0000000000
lmy,2002,-71189426000.0000000000
lmy,2003,-47686667000.0000000000
lmy,2004,-13051766000.0000000000
lmy,2005,-1762387000.0000000000
lmy,2006,37574645000.0000000000
lmy,2007,143729772000.0000000000
lmy,2008,93380861000.0000000000
lmy,2009,43824206000.0000000000
lmy,2010,156879700000.0000000000
lmy,2011,168805007000.0000000000
lmy,2012,200837487000.0000000000
lmy,2013,280702130000.0000000000
lmy,2014,271342346000.0000000000
lic,1970,240118000.0000000000
lic,1971,1252540000.0000000000
lic,1972,611994000.0000000000
lic,1973,1100972000.0000000000
lic,1974,1847998000.0000000000
lic,1975,1646910000.0000000000
lic,1976,1547873000.0000000000
lic,1977,1631110000.0000000000
lic,1978,2774504000.0000000000
lic,1979,2937233000.0000000000
lic,1980,2751212000.0000000000
lic,1981,4273947000.0000000000
lic,1982,4320854000.0000000000
lic,1983,3208967000.0000000000
lic,1984,3090811000.0000000000
lic,1985,2180753000.0000000000
lic,1986,2969843000.0000000000
lic,1987,3467377000.0000000000
lic,1988,2933616000.0000000000
lic,1989,3238219000.0000000000
lic,1990,2706111000.0000000000
lic,1991,2493452000.0000000000
lic,1992,2447151000.0000000000
lic,1993,1948261000.0000000000
lic,1994,1116991000.0000000000
lic,1995,908907000.0000000000
lic,1996,1036950000.0000000000
lic,1997,1552984000.0000000000
lic,1998,604525000.0000000000
lic,1999,622492000.0000000000
lic,2000,835787000.0000000000
lic,2001,1634037000.0000000000
lic,2002,1762304000.0000000000
lic,2003,2460639000.0000000000
lic,2004,2730882000.0000000000
lic,2005,2406857000.0000000000
lic,2006,2471382000.0000000000
lic,2007,2214747000.0000000000
lic,2008,3585933000.0000000000
lic,2009,5730958000.0000000000
lic,2010,6148848000.0000000000
lic,2011,6553100000.0000000000
lic,2012,8845352000.0000000000
lic,2013,11700591000.0000000000
lic,2014,17563317000.0000000000
lmc,1970,2539748000.0000000000
lmc,1971,2173509000.0000000000
lmc,1972,1838435000.0000000000
lmc,1973,1670875000.0000000000
lmc,1974,4184334000.0000000000
lmc,1975,9118678000.0000000000
lmc,1976,6886253000.0000000000
lmc,1977,8901925000.0000000000
lmc,1978,7462692000.0000000000
lmc,1979,6785941000.0000000000
lmc,1980,11486995000.0000000000
lmc,1981,10257535000.0000000000
lmc,1982,14932631000.0000000000
lmc,1983,12649140000.0000000000
lmc,1984,4640461000.0000000000
lmc,1985,3439346000.0000000000
lmc,1986,5138144000.0000000000
lmc,1987,7307982000.0000000000
lmc,1988,6744243000.0000000000
lmc,1989,3064989000.0000000000
lmc,1990,-1183813000.0000000000
lmc,1991,605528000.0000000000
lmc,1992,348673000.0000000000
lmc,1993,-3567891000.0000000000
lmc,1994,-4918915000.0000000000
lmc,1995,-10294827000.0000000000
lmc,1996,-4640073000.0000000000
lmc,1997,-1110257000.0000000000
lmc,1998,-8643548000.0000000000
lmc,1999,-13425523000.0000000000
lmc,2000,-14721239000.0000000000
lmc,2001,-18872211000.0000000000
lmc,2002,-24462055000.0000000000
lmc,2003,-22902762000.0000000000
lmc,2004,-11660112000.0000000000
lmc,2005,-9602133000.0000000000
lmc,2006,16821415000.0000000000
lmc,2007,46614442000.0000000000
lmc,2008,25869420000.0000000000
lmc,2009,30285389000.0000000000
lmc,2010,56985700000.0000000000
lmc,2011,46256047000.0000000000
lmc,2012,64688213000.0000000000
lmc,2013,92733362000.0000000000
lmc,2014,103411315000.0000000000
mna,1970,369087000.0000000000
mna,1971,534346000.0000000000
mna,1972,310873000.0000000000
mna,1973,1255625000.0000000000
mna,1974,502717000.0000000000
mna,1975,4728420000.0000000000
mna,1976,3303049000.0000000000
mna,1977,7020451000.0000000000
mna,1978,6528996000.0000000000
mna,1979,4450167000.0000000000
mna,1980,3477253000.0000000000
mna,1981,2243629000.0000000000
mna,1982,3680465000.0000000000
mna,1983,3717682000.0000000000
mna,1984,709198000.0000000000
mna,1985,2267638000.0000000000
mna,1986,2375532000.0000000000
mna,1987,2493936000.0000000000
mna,1988,1554302000.0000000000
mna,1989,-746901000.0000000000
mna,1990,-3000135000.0000000000
mna,1991,-1933197000.0000000000
mna,1992,-3311495000.0000000000
mna,1993,-3098681000.0000000000
mna,1994,-3766549000.0000000000
mna,1995,-6404973000.0000000000
mna,1996,-8416384000.0000000000
mna,1997,-9340544000.0000000000
mna,1998,-6325880000.0000000000
mna,1999,-7684363000.0000000000
mna,2000,-6279450000.0000000000
mna,2001,-1978855000.0000000000
mna,2002,-1335680000.0000000000
mna,2003,-6139782000.0000000000
mna,2004,-4998980000.0000000000
mna,2005,-4035442000.0000000000
mna,2006,-17476923000.0000000000
mna,2007,-3883845000.0000000000
mna,2008,-8940608000.0000000000
mna,2009,-3987919000.0000000000
mna,2010,-1608152000.0000000000
mna,2011,-4653937000.0000000000
mna,2012,6232725000.0000000000
mna,2013,11105309000.0000000000
mna,2014,-905617000.0000000000
mic,1970,4552841000.0000000000
mic,1971,4702040000.0000000000
mic,1972,7104882000.0000000000
mic,1973,7851353000.0000000000
mic,1974,13241505000.0000000000
mic,1975,19854449000.0000000000
mic,1976,18617324000.0000000000
mic,1977,22997501000.0000000000
mic,1978,23238372000.0000000000
mic,1979,19179689000.0000000000
mic,1980,18221405000.0000000000
mic,1981,20736056000.0000000000
mic,1982,16112869000.0000000000
mic,1983,4692628000.0000000000
mic,1984,-6385152000.0000000000
mic,1985,-13877564000.0000000000
mic,1986,-8021300000.0000000000
mic,1987,-8368972000.0000000000
mic,1988,-15780407000.0000000000
mic,1989,-19033630000.0000000000
mic,1990,-7960559000.0000000000
mic,1991,-10718671000.0000000000
mic,1992,757882000.0000000000
mic,1993,13945836000.0000000000
mic,1994,-2877233000.0000000000
mic,1995,6053451000.0000000000
mic,1996,2561677000.0000000000
mic,1997,11223359000.0000000000
mic,1998,-11770918000.0000000000
mic,1999,-51722512000.0000000000
mic,2000,-55562514000.0000000000
mic,2001,-55823907000.0000000000
mic,2002,-72951730000.0000000000
mic,2003,-50147306000.0000000000
mic,2004,-15782648000.0000000000
mic,2005,-4169244000.0000000000
mic,2006,35103263000.0000000000
mic,2007,141515025000.0000000000
mic,2008,89794928000.0000000000
mic,2009,38093248000.0000000000
mic,2010,150730852000.0000000000
mic,2011,162251907000.0000000000
mic,2012,191992135000.0000000000
mic,2013,269001539000.0000000000
mic,2014,253779029000.0000000000
sas,1970,1232693000.0000000000
sas,1971,1059612000.0000000000
sas,1972,419128000.0000000000
sas,1973,724384000.0000000000
sas,1974,1792065000.0000000000
sas,1975,2113628000.0000000000
sas,1976,1684225000.0000000000
sas,1977,1203100000.0000000000
sas,1978,849750000.0000000000
sas,1979,1151742000.0000000000
sas,1980,2337466000.0000000000
sas,1981,2165976000.0000000000
sas,1982,3592482000.0000000000
sas,1983,2158589000.0000000000
sas,1984,3322953000.0000000000
sas,1985,3136973000.0000000000
sas,1986,3789157000.0000000000
sas,1987,4500120000.0000000000
sas,1988,7791944000.0000000000
sas,1989,4011189000.0000000000
sas,1990,1886238000.0000000000
sas,1991,2618991000.0000000000
sas,1992,2653232000.0000000000
sas,1993,2664278000.0000000000
sas,1994,-171104000.0000000000
sas,1995,-2920133000.0000000000
sas,1996,-2208371000.0000000000
sas,1997,-1826484000.0000000000
sas,1998,983944000.0000000000
sas,1999,-4202242000.0000000000
sas,2000,-281208000.0000000000
sas,2001,-5717639000.0000000000
sas,2002,-7549055000.0000000000
sas,2003,-7616480000.0000000000
sas,2004,-1506647000.0000000000
sas,2005,-2658030000.0000000000
sas,2006,18013275000.0000000000
sas,2007,29584861000.0000000000
sas,2008,11193396000.0000000000
sas,2009,13663248000.0000000000
sas,2010,24562870000.0000000000
sas,2011,18277381000.0000000000
sas,2012,27874904000.0000000000
sas,2013,40297547000.0000000000
sas,2014,48326815000.0000000000
ssa,1970,656687000.0000000000
ssa,1971,1412659000.0000000000
ssa,1972,844878000.0000000000
ssa,1973,1132162000.0000000000
ssa,1974,1981422000.0000000000
ssa,1975,2609403000.0000000000
ssa,1976,2293626000.0000000000
ssa,1977,2826579000.0000000000
ssa,1978,5256017000.0000000000
ssa,1979,5222460000.0000000000
ssa,1980,5320464000.0000000000
ssa,1981,5593310000.0000000000
ssa,1982,6950206000.0000000000
ssa,1983,4324451000.0000000000
ssa,1984,1567365000.0000000000
ssa,1985,-1107617000.0000000000
ssa,1986,1886014000.0000000000
ssa,1987,3119499000.0000000000
ssa,1988,1643149000.0000000000
ssa,1989,2923345000.0000000000
ssa,1990,683655000.0000000000
ssa,1991,-168678000.0000000000
ssa,1992,1120906000.0000000000
ssa,1993,2314700000.0000000000
ssa,1994,410320000.0000000000
ssa,1995,-29998000.0000000000
ssa,1996,-3845725000.0000000000
ssa,1997,3092927000.0000000000
ssa,1998,-4255861000.0000000000
ssa,1999,-3721516000.0000000000
ssa,2000,-1470846000.0000000000
ssa,2001,-2422818000.0000000000
ssa,2002,-1559344000.0000000000
ssa,2003,-2351343000.0000000000
ssa,2004,1106128000.0000000000
ssa,2005,-4922517000.0000000000
ssa,2006,-8723572000.0000000000
ssa,2007,12103061000.0000000000
ssa,2008,-1370665000.0000000000
ssa,2009,7148616000.0000000000
ssa,2010,11939877000.0000000000
ssa,2011,19790745000.0000000000
ssa,2012,13659970000.0000000000
ssa,2013,22064687000.0000000000
ssa,2014,32057842000.0000000000
umc,1970,2013093000.0000000000
umc,1971,2528531000.0000000000
umc,1972,5266447000.0000000000
umc,1973,6180478000.0000000000
umc,1974,9057171000.0000000000
umc,1975,10735771000.0000000000
umc,1976,11731071000.0000000000
umc,1977,14095576000.0000000000
umc,1978,15775680000.0000000000
umc,1979,12393748000.0000000000
umc,1980,6734410000.0000000000
umc,1981,10478521000.0000000000
umc,1982,1180238000.0000000000
umc,1983,-7956512000.0000000000
umc,1984,-11025613000.0000000000
umc,1985,-17316910000.0000000000
umc,1986,-13159444000.0000000000
umc,1987,-15676954000.0000000000
umc,1988,-22524650000.0000000000
umc,1989,-22098619000.0000000000
umc,1990,-6776746000.0000000000
umc,1991,-11324199000.0000000000
umc,1992,409209000.0000000000
umc,1993,17513727000.0000000000
umc,1994,2041682000.0000000000
umc,1995,16348278000.0000000000
umc,1996,7201750000.0000000000
umc,1997,12333616000.0000000000
umc,1998,-3127370000.0000000000
umc,1999,-38296989000.0000000000
umc,2000,-40841275000.0000000000
umc,2001,-36951696000.0000000000
umc,2002,-48489675000.0000000000
umc,2003,-27244544000.0000000000
umc,2004,-4122536000.0000000000
umc,2005,5432889000.0000000000
umc,2006,18281848000.0000000000
umc,2007,94900583000.0000000000
umc,2008,63925508000.0000000000
umc,2009,7807859000.0000000000
umc,2010,93745152000.0000000000
umc,2011,115995860000.0000000000
umc,2012,127303922000.0000000000
umc,2013,176268177000.0000000000
umc,2014,150367714000.0000000000
afg,2006,137174000.0000000000
afg,2007,142468000.0000000000
afg,2008,89108000.0000000000
afg,2009,99104000.0000000000
afg,2010,68022000.0000000000
afg,2011,52492000.0000000000
afg,2012,42929000.0000000000
afg,2013,24269000.0000000000
afg,2014,14449000.0000000000
alb,1991,45272000.0000000000
alb,1992,50648000.0000000000
alb,1993,70465000.0000000000
alb,1994,54309000.0000000000
alb,1995,67237000.0000000000
alb,1996,77779000.0000000000
alb,1997,39362000.0000000000
alb,1998,70893000.0000000000
alb,1999,117907000.0000000000
alb,2000,101644000.0000000000
alb,2001,74956000.0000000000
alb,2002,108596000.0000000000
alb,2003,92254000.0000000000
alb,2004,112416000.0000000000
alb,2005,423559000.0000000000
alb,2006,10346000.0000000000
alb,2007,183520000.0000000000
alb,2008,747375000.0000000000
alb,2009,287020000.0000000000
alb,2010,646122000.0000000000
alb,2011,526675000.0000000000
alb,2012,439178000.0000000000
alb,2013,468583000.0000000000
alb,2014,408879000.0000000000
dza,1970,268647000.0000000000
dza,1971,240512000.0000000000
dza,1972,229439000.0000000000
dza,1973,1297698000.0000000000
dza,1974,130399000.0000000000
dza,1975,1090955000.0000000000
dza,1976,1296157000.0000000000
dza,1977,2077889000.0000000000
dza,1978,3593647000.0000000000
dza,1979,1570030000.0000000000
dza,1980,-570169000.0000000000
dza,1981,-1115571000.0000000000
dza,1982,-1761504000.0000000000
dza,1983,-965619000.0000000000
dza,1984,-591855000.0000000000
dza,1985,-966873000.0000000000
dza,1986,-607378000.0000000000
dza,1987,-903437000.0000000000
dza,1988,-66331000.0000000000
dza,1989,-1201522000.0000000000
dza,1990,-1550299000.0000000000
dza,1991,-2467735000.0000000000
dza,1992,-1340291000.0000000000
dza,1993,-2160534000.0000000000
dza,1994,-67296000.0000000000
dza,1995,-305899000.0000000000
dza,1996,-1104149000.0000000000
dza,1997,-2317134000.0000000000
dza,1998,-3465261000.0000000000
dza,1999,-3603757000.0000000000
dza,2000,-3054562000.0000000000
dza,2001,-3108472000.0000000000
dza,2002,-2215782000.0000000000
dza,2003,-1903370000.0000000000
dza,2004,-3219645000.0000000000
dza,2005,-4097116000.0000000000
dza,2006,-12584242000.0000000000
dza,2007,-715832000.0000000000
dza,2008,-544085000.0000000000
dza,2009,-821884000.0000000000
dza,2010,-609431000.0000000000
dza,2011,-585881000.0000000000
dza,2012,-816289000.0000000000
dza,2013,-487962000.0000000000
dza,2014,-228014000.0000000000
ago,1989,356465000.0000000000
ago,1990,578953000.0000000000
ago,1991,-7303000.0000000000
ago,1992,452215000.0000000000
ago,1993,596826000.0000000000
ago,1994,212570000.0000000000
ago,1995,138764000.0000000000
ago,1996,-167175000.0000000000
ago,1997,225611000.0000000000
ago,1998,-696808000.0000000000
ago,1999,-440662000.0000000000
ago,2000,-634916000.0000000000
ago,2001,-1146000000.0000000000
ago,2002,-252912000.0000000000
ago,2003,389595000.0000000000
ago,2004,734561000.0000000000
ago,2005,1130256000.0000000000
ago,2006,-3106109000.0000000000
ago,2007,1289872000.0000000000
ago,2008,3048639000.0000000000
ago,2009,19493000.0000000000
ago,2010,1664825000.0000000000
ago,2011,1958193000.0000000000
ago,2012,1020803000.0000000000
ago,2013,3182258000.0000000000
ago,2014,3346316000.0000000000
arm,1993,85397000.0000000000
arm,1994,56101000.0000000000
arm,1995,92815000.0000000000
arm,1996,106688000.0000000000
arm,1997,87968000.0000000000
arm,1998,56711000.0000000000
arm,1999,68911000.0000000000
arm,2000,38253000.0000000000
arm,2001,42562000.0000000000
arm,2002,33436000.0000000000
arm,2003,26912000.0000000000
arm,2004,17102000.0000000000
arm,2005,75206000.0000000000
arm,2006,57920000.0000000000
arm,2007,601874000.0000000000
arm,2008,453480000.0000000000
arm,2009,868458000.0000000000
arm,2010,817211000.0000000000
arm,2011,619647000.0000000000
arm,2012,651160000.0000000000
arm,2013,1091684000.0000000000
arm,2014,826890000.0000000000
aze,1993,0.0000000000
aze,1994,67415000.0000000000
aze,1995,93366000.0000000000
aze,1996,42236000.0000000000
aze,1997,23516000.0000000000
aze,1998,125268000.0000000000
aze,1999,230150000.0000000000
aze,2000,209899000.0000000000
aze,2001,52819000.0000000000
aze,2002,103681000.0000000000
aze,2003,101971000.0000000000
aze,2004,148642000.0000000000
aze,2005,272853000.0000000000
aze,2006,270156000.0000000000
aze,2007,361207000.0000000000
aze,2008,504114000.0000000000
aze,2009,572670000.0000000000
aze,2010,2166619000.0000000000
aze,2011,136197000.0000000000
aze,2012,609118000.0000000000
aze,2013,-1114461000.0000000000
aze,2014,1432272000.0000000000
bgd,1972,65006000.0000000000
bgd,1973,298642000.0000000000
bgd,1974,499433000.0000000000
bgd,1975,407164000.0000000000
bgd,1976,245072000.0000000000
bgd,1977,238168000.0000000000
bgd,1978,296787000.0000000000
bgd,1979,457756000.0000000000
bgd,1980,519064000.0000000000
bgd,1981,438747000.0000000000
bgd,1982,711605000.0000000000
bgd,1983,409971000.0000000000
bgd,1984,446581000.0000000000
bgd,1985,458005000.0000000000
bgd,1986,772950000.0000000000
bgd,1987,611792000.0000000000
bgd,1988,622616000.0000000000
bgd,1989,771312000.0000000000
bgd,1990,713928000.0000000000
bgd,1991,383539000.0000000000
bgd,1992,478110000.0000000000
bgd,1993,237010000.0000000000
bgd,1994,526432000.0000000000
bgd,1995,77264000.0000000000
bgd,1996,344274000.0000000000
bgd,1997,68490000.0000000000
bgd,1998,209277000.0000000000
bgd,1999,195884000.0000000000
bgd,2000,209508000.0000000000
bgd,2001,250381000.0000000000
bgd,2002,51593000.0000000000
bgd,2003,306113000.0000000000
bgd,2004,283911000.0000000000
bgd,2005,106845000.0000000000
bgd,2006,411889000.0000000000
bgd,2007,169125000.0000000000
bgd,2008,895813000.0000000000
bgd,2009,600778000.0000000000
bgd,2010,40235000.0000000000
bgd,2011,-279997000.0000000000
bgd,2012,945868000.0000000000
bgd,2013,2812312000.0000000000
bgd,2014,1824987000.0000000000
blr,1993,316292000.0000000000
blr,1994,242391000.0000000000
blr,1995,86234000.0000000000
blr,1996,-4784000.0000000000
blr,1997,-43069000.0000000000
blr,1998,41143000.0000000000
blr,1999,-64948000.0000000000
blr,2000,7279000.0000000000
blr,2001,131971000.0000000000
blr,2002,162725000.0000000000
blr,2003,-69865000.0000000000
blr,2004,29466000.0000000000
blr,2005,85569000.0000000000
blr,2006,182613000.0000000000
blr,2007,2796746000.0000000000
blr,2008,2219974000.0000000000
blr,2009,524624000.0000000000
blr,2010,2345684000.0000000000
blr,2011,2495233000.0000000000
blr,2012,-720369000.0000000000
blr,2013,1953178000.0000000000
blr,2014,1415933000.0000000000
blz,1970,4290000.0000000000
blz,1971,-15000.0000000000
blz,1972,-40000.0000000000
blz,1973,-484000.0000000000
blz,1974,157000.0000000000
blz,1975,-85000.0000000000
blz,1976,4774000.0000000000
blz,1977,4056000.0000000000
blz,1978,8414000.0000000000
blz,1979,10493000.0000000000
blz,1980,12212000.0000000000
blz,1981,8953000.0000000000
blz,1982,5921000.0000000000
blz,1983,11827000.0000000000
blz,1984,2342000.0000000000
blz,1985,8236000.0000000000
blz,1986,-4125000.0000000000
blz,1987,-82000.0000000000
blz,1988,5193000.0000000000
blz,1989,7180000.0000000000
blz,1990,3216000.0000000000
blz,1991,9796000.0000000000
blz,1992,22289000.0000000000
blz,1993,1230000.0000000000
blz,1994,-4615000.0000000000
blz,1995,-4080000.0000000000
blz,1996,22073000.0000000000
blz,1997,13971000.0000000000
blz,1998,-1443000.0000000000
blz,1999,-970000.0000000000
blz,2000,132018000.0000000000
blz,2001,35383000.0000000000
blz,2002,73739000.0000000000
blz,2003,130202000.0000000000
blz,2004,23667000.0000000000
blz,2005,-8575000.0000000000
blz,2006,-30081000.0000000000
blz,2007,-38026000.0000000000
blz,2008,-31842000.0000000000
blz,2009,-40309000.0000000000
blz,2010,-82242000.0000000000
blz,2011,-72477000.0000000000
blz,2012,-110385000.0000000000
blz,2013,34236000.0000000000
blz,2014,-3682000.0000000000
ben,1970,2500000.0000000000
ben,1971,4019000.0000000000
ben,1972,3701000.0000000000
ben,1973,38896000.0000000000
ben,1974,10654000.0000000000
ben,1975,11850000.0000000000
ben,1976,24071000.0000000000
ben,1977,37294000.0000000000
ben,1978,32235000.0000000000
ben,1979,150936000.0000000000
ben,1980,54599000.0000000000
ben,1981,101690000.0000000000
ben,1982,252830000.0000000000
ben,1983,80718000.0000000000
ben,1984,6971000.0000000000
ben,1985,-2659000.0000000000
ben,1986,23858000.0000000000
ben,1987,40022000.0000000000
ben,1988,45939000.0000000000
ben,1989,111429000.0000000000
ben,1990,88101000.0000000000
ben,1991,69549000.0000000000
ben,1992,56602000.0000000000
ben,1993,48756000.0000000000
ben,1994,41486000.0000000000
ben,1995,46486000.0000000000
ben,1996,69418000.0000000000
ben,1997,3715000.0000000000
ben,1998,10731000.0000000000
ben,1999,22559000.0000000000
ben,2000,-20349000.0000000000
ben,2001,86818000.0000000000
ben,2002,20934000.0000000000
ben,2003,35283000.0000000000
ben,2004,57050000.0000000000
ben,2005,58868000.0000000000
ben,2006,114531000.0000000000
ben,2007,130008000.0000000000
ben,2008,86094000.0000000000
ben,2009,105392000.0000000000
ben,2010,145928000.0000000000
ben,2011,73865000.0000000000
ben,2012,61705000.0000000000
ben,2013,250850000.0000000000
ben,2014,233830000.0000000000
btn,1981,328000.0000000000
btn,1982,833000.0000000000
btn,1983,687000.0000000000
btn,1984,1091000.0000000000
btn,1985,5446000.0000000000
btn,1986,11263000.0000000000
btn,1987,15375000.0000000000
btn,1988,28108000.0000000000
btn,1989,3488000.0000000000
btn,1990,3449000.0000000000
btn,1991,2141000.0000000000
btn,1992,4851000.0000000000
btn,1993,4776000.0000000000
btn,1994,3236000.0000000000
btn,1995,85000.0000000000
btn,1996,8258000.0000000000
btn,1997,9655000.0000000000
btn,1998,51102000.0000000000
btn,1999,1387000.0000000000
btn,2000,28277000.0000000000
btn,2001,73189000.0000000000
btn,2002,91402000.0000000000
btn,2003,85180000.0000000000
btn,2004,80664000.0000000000
btn,2005,75317000.0000000000
