country,year,gc_xpn_totl_cn
blr,2004,14632538000000.0
blr,2005,19683294000000.0
blr,2006,25693196980000.0
blr,2007,33675338100000.0
blr,2008,44064445328000.0
blr,2009,45147857000000.0
blr,2010,51493423169762.0
blr,2011,78191700000000.0
blr,2012,151264500000000.0
bel,1995,94808500000.0
bel,1996,97168100000.0
bel,1997,99207100000.0
bel,1998,102251200000.0
bel,1999,105087500000.0
bel,2000,108457300000.0
bel,2001,113274200000.0
bel,2002,112775400000.0
bel,2003,119306900000.0
bel,2004,121133400000.0
bel,2005,134687900000.0
bel,2006,131093300000.0
bel,2007,137516300000.0
bel,2008,146835400000.0
bel,2009,153700200000.0
bel,2010,156277800000.0
bel,2011,165584600000.0
bel,2012,174094400000.0
blz,1990,137330000.0
blz,1991,150770000.0
blz,1992,188768000.0
blz,1993,220970000.0
blz,1994,245139000.0
blz,1995,231281000.0
blz,1996,239929000.0
blz,1997,256439000.0
blz,1998,273001000.0
blz,1999,291251000.0
blz,2000,297371000.0
blz,2001,375097000.0
blz,2002,368935000.0
blz,2003,477813000.0
blz,2004,537994000.0
blz,2005,558103000.0
blz,2006,624377000.0
blz,2007,660022000.0
blz,2008,637048000.0
blz,2009,673413000.0
blz,2010,706379000.0
blz,2011,733949000.0
blz,2012,708005000.0
ben,2001,206027000000.0
ben,2002,229987000000.0
ben,2003,272847000000.0
ben,2004,269956000000.0
ben,2005,306344320000.0
ben,2006,335743633126.0
ben,2007,345180682505.0
ben,2008,419127748435.0
ben,2009,442622524061.0
ben,2010,459011490208.0
ben,2011,457660567435.0
ben,2012,534669797626.0
btn,1990,1079100000.0
btn,1991,1117300000.0
btn,1992,1182900000.0
btn,1993,1272000000.0
btn,1994,1653500000.0
btn,1995,1981100000.0
btn,1996,2616400000.0
btn,1997,2607700000.0
btn,1998,2675000000.0
btn,1999,3264600000.0
btn,2000,3786500000.0
btn,2001,4537400000.0
btn,2002,4827088000.0
btn,2003,5373245000.0
btn,2004,5409249000.0
btn,2005,7134193000.0
btn,2006,7849160000.0
btn,2007,9092154000.0
btn,2008,12352540000.0
btn,2009,14257030000.0
bol,2002,16315688264.296
bol,2003,17461782696.35
bol,2004,18946100000.0
bol,2005,20013216364.48
bol,2006,21962623252.461
bol,2007,22467377441.946
bih,2003,5169234240.87
bih,2004,5285698796.29
bih,2005,5757059239.87
bih,2006,6818055883.81
bih,2007,8133827300.19
bih,2008,9654217922.663
bih,2009,9875898631.14
bih,2010,9933764182.928091
bih,2011,9998994544.27
bih,2012,10235423708.55
bwa,1990,1881680000.0
bwa,1991,2219100000.0
bwa,1992,2668000000.0
bwa,1993,3289000000.0
bwa,1994,3324900000.0
bwa,1995,4016100000.0
bwa,1996,4667300000.0
bwa,2006,16964100000.0
bwa,2007,20206620000.0
bwa,2008,26190570000.0
bwa,2009,28362430000.0
bwa,2010,28774120000.0
bwa,2011,30778690000.0
bwa,2012,33490950000.0
bra,1990,3948218.18179091
bra,1991,14149636.3635909
bra,1992,182565709.09091002
bra,1993,5146909090.90909
bra,1994,114915900000.0
bra,1997,207703800000.0
bra,1998,219459750240.637
bra,1999,236140461507.923
bra,2000,256223371044.818
bra,2001,297119178580.138
bra,2002,336872753257.299
bra,2003,424134390133.812
bra,2004,444419675720.068
bra,2005,550655801781.306
bra,2006,644677755486.704
bra,2007,712947967912.195
bra,2008,812777448299.0641
bra,2009,851258675537.088
bra,2010,1006188079461.34
bra,2011,1089901311225.34
bra,2012,1170848711186.3
bgr,1990,24291000.0
bgr,1991,53429000.0
bgr,1992,79414000.0
bgr,1993,130570000.0
bgr,1994,229767000.0
bgr,1995,347049000.0
bgr,1996,818583000.0
bgr,1997,5411510000.0
bgr,1998,6658747690.0
bgr,1999,7379862800.0
bgr,2000,8645226730.0
bgr,2001,9293078200.0
bgr,2002,10533245000.0
bgr,2003,11710994000.0
bgr,2004,13426066000.0
bgr,2005,14395981000.0
bgr,2006,15636880000.0
bgr,2007,18080828000.0
bgr,2008,20624206978.0
bgr,2009,21631037000.0
bgr,2010,21754448000.0
bgr,2011,23727828000.0
bgr,2012,25022901000.0
bfa,2002,249878479541.0
bfa,2003,255847335419.7
bfa,2004,292649621670.1
bfa,2005,330693592658.0
bfa,2006,385676563806.6
bfa,2007,449414997985.9
bfa,2008,453634135805.8
bfa,2009,499074562366.6
bfa,2010,529961174926.975
bfa,2011,628253943957.1
bfa,2012,828665705098.3679
bdi,1991,48791000000.0
bdi,1992,62473000000.0
bdi,1993,64391000000.0
bdi,1994,58858000000.0
bdi,1995,59037000000.0
bdi,1996,59765000000.0
bdi,1998,88357300000.0
bdi,1999,94029300000.0
cpv,2005,23876293941.6622
cpv,2006,26217343160.3855
cpv,2007,27427144689.93
cpv,2008,28127517173.0
cpv,2009,26844601934.0818
cpv,2010,27325997029.727
cpv,2011,33929089158.4882
cpv,2012,33148912992.9841
khm,2002,1574113085095.0
khm,2003,1722108531781.0
khm,2004,1753659035353.0
khm,2005,1954976483316.0
khm,2006,2563161118131.0
khm,2007,2873863000000.0
khm,2008,3592542704625.0
khm,2009,4721473660503.0
khm,2010,5002502904599.15
khm,2011,5754326642179.0
khm,2012,6637398063174.0
cmr,1990,488060000000.0
cmr,1991,528050000000.0
cmr,1992,477040000000.0
cmr,1993,453620000000.0
cmr,1994,447940000000.0
cmr,1995,480940000000.0
cmr,1998,674600000000.0
cmr,1999,740600000000.0
can,1991,177732000000.0
can,1992,182967000000.0
can,1993,187087000000.0
can,1994,187292000000.0
can,1995,194340000000.0
can,1996,190840000000.0
can,1997,184369000000.0
can,1998,189425000000.0
can,1999,198958000000.0
can,2000,207106000000.0
can,2001,213743000000.0
can,2002,213855000000.0
can,2003,225734000000.0
can,2004,229843000000.0
can,2005,252613000000.0
can,2006,253931000000.0
can,2007,266572000000.0
can,2008,283140000000.0
can,2009,296214000000.0
can,2010,313052000000.0
can,2011,319400000000.0
can,2012,318677000000.0
can,2013,324956000000.0
caf,2008,97850592085.3061
caf,2009,154243608780.643
caf,2010,173191844630.0
caf,2011,154688395706.988
caf,2012,104889041589.181
chl,2002,9730650000000.0
chl,2003,10228580000000.0
chl,2004,10996320000000.0
chl,2005,12013000000000.0
chl,2006,13229000000000.0
chl,2007,14799342000000.0
chl,2008,17420791000000.0
chl,2009,20701117984786.4
chl,2010,22863108560340.0
chl,2011,24296593830850.9
chl,2012,26332773681160.3
col,2003,75227903148689.0
col,2008,117081753000000.0
col,2009,124039612000000.0
col,2010,138215093000000.0
col,2011,149956714000000.0
col,2012,166846606000000.0
zar,1990,3.73577666666667
zar,1991,90.2366666666667
zar,1992,2928.75666666667
zar,1993,47209.5833333333
zar,1994,3177260.0
zar,1995,32540000.0
zar,1996,332720000.0
zar,1997,776650000.0
zar,1998,1084355000.0
zar,1999,5237000000.0
zar,2000,26944299000.0
zar,2001,126058726000.0
zar,2002,226391364000.0
zar,2003,278950971000.0
zar,2004,422177375000.0
zar,2005,743708630315.4
zar,2006,976415165871.0
zar,2007,1101598940138.63
zar,2008,1367068978440.87
zar,2009,1707224097035.42
zar,2010,1635170728411.11
cog,2001,484422732886.0
cog,2002,590246428289.0
cog,2003,411407368446.0
cog,2004,756253157634.0
cog,2005,795963223052.0
cog,2006,817773000000.0
cog,2007,851592000000.0
cog,2008,863762000000.0
cri,2008,3512312902957.59
cri,2009,4361588938757.28
cri,2010,5072013395813.17
cri,2011,5487730657440.5
cri,2012,6162606492145.38
civ,2003,1271700000000.0
civ,2004,1253100000000.0
civ,2005,1334300000000.0
civ,2006,1288100000000.0
civ,2007,1467600000000.0
civ,2008,1674900000000.0
civ,2009,1669961729250.0
civ,2010,1836705910059.0
civ,2011,1661721058000.0
civ,2012,2098383234854.0
hrv,1991,160920000.0
hrv,1992,986730000.0
hrv,1993,13638020000.0
hrv,1994,32850630000.0
hrv,1995,41782170000.0
hrv,1996,45455940000.0
hrv,1997,51454480000.0
hrv,1998,59326840000.0
hrv,1999,63892990000.0
hrv,2000,69722990000.0
hrv,2001,71800000000.0
hrv,2002,75448100000.0
hrv,2003,80715300000.0
hrv,2004,86941400000.0
hrv,2005,92332100000.0
hrv,2006,98751000000.0
hrv,2007,109075000000.0
hrv,2008,118686000000.0
hrv,2009,120553900000.0
hrv,2010,122584019500.0
hrv,2011,122427705100.0
hrv,2012,120930465700.0
cyp,1995,6521174526.36902
cyp,1996,7300340736.9016905
cyp,1997,7881869058.887871
cyp,1998,8803789962.92015
cyp,1999,5607629930.59661
cyp,2000,6099365425.42467
cyp,2001,6769137190.44413
cyp,2002,7319477714.7114
cyp,2003,8674056937.43443
cyp,2004,8860294494.544441
cyp,2005,9735440152.817308
cyp,2006,10319098405.1914
cyp,2007,10759746716.9223
cyp,2008,11447629657.2204
cyp,2009,7106200000.0
cyp,2010,7409700000.0
cyp,2011,7691100000.0
cyp,2012,7832500000.0
cze,1993,369266000000.0
cze,1994,419867000000.0
cze,1995,477775000000.0
cze,1996,530729000000.0
cze,1997,574580000000.0
cze,1998,620074000000.0
cze,1999,650076000000.0
cze,2000,731058000000.0
cze,2001,832427000000.0
cze,2002,918455000000.0
cze,2003,961265000000.0
cze,2004,993269000000.0
cze,2005,1075072000000.0
cze,2006,1147135000000.0
cze,2007,1193600000000.0
cze,2008,1258148000000.0
cze,2009,1354277000000.0
cze,2010,1344991000000.0
cze,2011,1351974000000.0
cze,2012,1340506000000.0
dnk,1995,422957000000.0
dnk,1996,429319000000.0
dnk,1997,427258000000.0
dnk,1998,434992000000.0
dnk,1999,443973000000.0
dnk,2000,449804000000.0
dnk,2001,460510000000.0
dnk,2002,472422000000.0
dnk,2003,489552000000.0
dnk,2004,505516000000.0
dnk,2005,505486000000.0
dnk,2006,522921000000.0
dnk,2007,606677000000.0
dnk,2008,639704000000.0
dnk,2009,698883000000.0
dnk,2010,739748000000.0
dnk,2011,766083000000.0
dnk,2012,804469000000.0
dma,2000,230100000.0
dma,2001,238200000.0
dma,2002,230600000.0
dma,2003,231500000.0
dma,2004,233100000.0
dma,2005,237400000.0
dma,2006,244200000.0
dma,2007,267900000.0
dma,2008,295600000.0
dma,2009,288500000.0
dma,2010,316800000.0
dma,2011,328100000.0
dma,2012,338000000.0
dom,2004,124782862621.195
dom,2005,147298326554.046
dom,2006,173565784384.431
dom,2007,198143877230.077
dom,2008,255837746430.226
dom,2009,262047316515.818
dom,2010,281788506961.99896
dom,2011,309781690596.828
ecu,1990,1111000000.0
ecu,1991,1677000000.0
ecu,1992,3013000000.0
ecu,1993,3954000000.0
ecu,1994,4885000000.0
egy,1990,23101000000.0
egy,1991,30727000000.0
egy,1992,48607000000.0
egy,1993,48864000000.0
egy,1994,54250000000.0
egy,1995,57375000000.0
egy,1996,61819000000.0
egy,1997,64433000000.0
egy,2002,103244000000.0
egy,2003,114113000000.0
egy,2004,130499000000.0
egy,2005,147489000000.0
egy,2006,202381200000.0
egy,2007,218488800000.0
egy,2008,271499520000.0
egy,2009,313463800000.0
egy,2010,348227800000.0
egy,2011,400223100000.0
egy,2012,480463000000.0
slv,2002,2561000000.0
slv,2003,2297100000.0
slv,2004,2692500000.0
slv,2005,3009500000.0
slv,2006,3604700000.0
slv,2007,3494600000.0
slv,2008,4092300000.0
slv,2009,4550600000.0
slv,2010,4454400000.0
slv,2011,5048607005.15
slv,2012,4897900000.0
gnq,2007,209779000000.0
gnq,2008,358248000000.0
gnq,2009,336459000000.0
est,1995,906900000.000001
est,1996,1292600000.0
est,1997,1331900000.0
est,1998,1563900000.0
est,1999,1748899999.99999
est,2000,1816500000.0
est,2001,1933300000.0000103
est,2002,2145300000.0
est,2003,2399600000.0
est,2004,2657300000.0
est,2005,2990800000.0
est,2006,3559900000.0
est,2007,4251400000.0
est,2008,5002800000.0
est,2009,5041500000.0
est,2010,4982100000.0
est,2011,5116900000.0
est,2012,5445900000.0
eth,1990,4053900000.0
eth,1991,3699800000.0
eth,1992,3350700000.0
eth,1993,3948400000.0
eth,1994,4984000000.0
eth,1995,5686400000.0
eth,1996,5992500000.0
eth,1997,6918700000.0
eth,1998,8610900000.0
eth,1999,10503300000.0
eth,2001,9948300000.0
eth,2002,11566100000.0
eth,2003,11664200000.0
eth,2004,14118000000.0
eth,2005,15934300000.0
eth,2006,12622900000.0
eth,2007,13332980000.0
eth,2008,32221750000.0
eth,2009,41073300000.0
eth,2010,48246900000.0
eth,2011,54515559000.0
fji,1990,474340000.0
fji,1991,481480000.0
fji,1992,557390000.0
fji,1993,695620000.0
fji,1994,721100000.0
fji,1995,741590000.0
fji,1996,805640000.0
fji,2004,1177970000.0
fji,2005,1245440000.0
fji,2006,1412878203.0
fin,1995,47864000000.0
fin,1996,46010000000.0
fin,1997,44981000000.0
fin,1998,45552000000.0
fin,1999,46496000000.0
fin,2000,46313000000.0
fin,2001,47920000000.0
fin,2002,51037000000.0
fin,2003,53007000000.0
fin,2004,55088000000.0
fin,2005,57362000000.0
fin,2006,59350000000.0
fin,2007,61090000000.0
fin,2008,64880000000.0
fin,2009,69229000000.0
fin,2010,71923000000.0
fin,2011,74717000000.0
fin,2012,78091000000.0
fra,1995,564278000000.0
fra,1996,579506000000.0
fra,1997,601152000000.0
fra,1998,606205000000.0
fra,1999,626910000000.0
fra,2000,641803000000.0
fra,2001,671215000000.0
fra,2002,710101000000.0
fra,2003,735974000000.0
fra,2004,759660000000.0
fra,2005,791397000000.0
fra,2006,815041870000.0
fra,2007,843261520000.0
fra,2008,870816190000.0
fra,2009,908509390000.0
fra,2010,964366000000.0
fra,2011,954879000000.0
fra,2012,981497000000.0
gmb,1990,388210000.0
gmb,2001,1169100000.0
gmb,2002,1278300000.0
gmb,2003,1618800000.0
gmb,2004,2092500000.0
gmb,2005,2419900000.0
gmb,2006,2515900000.0
gmb,2007,2584700000.0
gmb,2008,3650700000.0
gmb,2009,4115500000.0
geo,1997,700500000.0
geo,1998,721000000.0
geo,1999,817200000.0
geo,2000,698400000.0
geo,2001,721600000.0
geo,2002,839700000.0
geo,2003,915600000.0
geo,2004,1432200000.0
geo,2005,2012700000.0
geo,2006,2800100000.0
geo,2007,3890000000.0
geo,2008,5554700000.0
geo,2009,5565300000.0
geo,2010,5466500000.0
geo,2011,5926900000.0
geo,2012,6641500000.0
deu,1995,713160000000.0
deu,1996,612510000000.0
deu,1997,614320000000.0
deu,1998,629820000000.0
deu,1999,644240000000.0
deu,2000,650310000000.0
deu,2001,660060000000.0
deu,2002,678740000000.0
deu,2003,694000000000.0
deu,2004,685400000000.0
deu,2005,695160000000.0
deu,2006,694260000000.0
deu,2007,696920000000.0
deu,2008,714160000000.0
deu,2009,756560000000.0
deu,2010,801220000000.0
deu,2011,773130000000.0
deu,2012,777190000000.0
gha,2001,712365300.0
gha,2002,978658300.0
gha,2003,1456817408.0
gha,2004,1875713086.0
gha,2005,2212273634.0
gha,2006,2921915559.0
gha,2007,4136575547.0
gha,2008,6200523340.0
gha,2009,6597796462.0
gha,2010,9280938302.0
gha,2011,12645724165.0
grc,1995,39682000000.0
grc,1996,41929000000.0
grc,1997,46945000000.0
grc,1998,50304000000.0
grc,1999,53278000000.0
grc,2000,60371000000.0
grc,2001,63911000000.0
grc,2002,67238000000.0
grc,2003,72398000000.0
grc,2004,79091000000.0
grc,2005,82474000000.0
grc,2006,89573000000.0
grc,2007,100833000000.0
grc,2008,111931000000.0
grc,2009,120436000000.0
grc,2010,111594000000.0
grc,2011,109611000000.0
grc,2012,104457000000.0
grd,1991,154270000.0
grd,1992,153970000.0
grd,1993,155600000.0
grd,1994,160790000.0
grd,1995,159820000.0
grd,1999,218600000.0
grd,2000,230400000.0
grd,2001,258400000.0
grd,2002,283300000.0
grd,2003,285700000.0
grd,2004,320800000.0
grd,2005,301100000.0
grd,2006,317500000.0
grd,2007,346000000.0
grd,2008,413600000.0
grd,2009,416600000.0
grd,2010,408500000.0
grd,2011,420800000.0
grd,2012,458100000.0
gtm,1990,3133570000.0
gtm,1991,3859580000.0
gtm,1992,5194670000.0
gtm,1993,5542040000.0
gtm,1994,5930970000.0
gtm,1995,6439592000.0
gtm,1996,7634800000.0
gtm,1997,8918270000.0
gtm,1998,11674560000.0
gtm,1999,14229760000.0
gtm,2000,16381880000.0
gtm,2001,19380430000.0
gtm,2002,20758690000.0
gtm,2003,24968560000.0
gtm,2004,24128930000.0
gtm,2005,26660700000.0
gtm,2006,29905500000.0
gtm,2007,32608300000.0
gtm,2008,34564500000.0
gtm,2009,38244513140.8201
gtm,2010,42143089466.78
gtm,2011,46513924129.65
gtm,2012,51170792586.92
gin,1998,535191000000.0
gin,1999,646560000000.0
hnd,2003,29852600000.0
hnd,2004,31560650000.0
hnd,2005,36531900000.0
hnd,2006,41068250000.0
hnd,2007,52374771000.0
hnd,2008,57855056000.0
hnd,2009,65070200000.0
hnd,2010,68081600000.0
hnd,2011,75395166607.8521
hnd,2012,84914253465.06
hkg,2002,272083000000.0
hkg,2003,266967000000.0
hkg,2004,253661000000.0
hkg,2005,277516000000.0
hkg,2006,245787000000.0
hkg,2007,263074000000.0
hkg,2008,316293000000.0
hkg,2009,312157000000.0
hun,1995,2984867000000.0
hun,1996,3343447000000.0
hun,1997,3968612000000.0
hun,1998,4726587700000.0
hun,1999,5116942000000.0
hun,2000,5496528000000.0
hun,2001,6282147000000.0
hun,2002,7469816000000.0
hun,2003,8150533000000.0
hun,2004,8761385000000.0
hun,2005,9397971000000.0
hun,2006,10474810000000.0
hun,2007,10921790000000.0
hun,2008,11980812000000.0
hun,2009,11853627000000.0
hun,2010,11868233000000.0
hun,2011,12710675000000.0
hun,2012,12413979000000.0
isl,1998,176836556000.0
isl,1999,194144100000.0
isl,2000,208217600000.0
isl,2001,237253804780.0
isl,2002,260023285536.0
isl,2003,280028260242.333
isl,2004,296094663126.438
isl,2005,315568485195.579
isl,2006,343595641821.984
isl,2007,388118435127.401
isl,2008,656115318048.316
isl,2009,570680054063.58
isl,2010,609903687249.865
isl,2011,590745930303.308
isl,2012,610015439826.6539
ind,1990,892060000000.0
ind,1991,1015840000000.0
ind,1992,1150660000000.0
ind,1993,1326700000000.0
ind,1994,1500592000000.0
ind,1995,1717440000000.0
ind,1996,1964000000000.0
ind,1997,2255740000000.0
ind,1998,2553460000000.0
ind,1999,2943430000000.0
ind,2000,3297650000000.0
ind,2001,3599190000000.0
ind,2002,4001380000000.0
ind,2003,4350090000000.0
ind,2004,4822030000000.0
ind,2005,5511380000000.0
ind,2006,6462560000000.0
ind,2007,7474310000000.0
ind,2008,9499600000000.0
ind,2009,10728600000000.0
ind,2010,12600760000000.0
ind,2011,12600760000000.0
ind,2012,16076160000000.0
idn,1991,25560000000000.0
idn,1992,30433000000000.0
idn,1993,35317800000000.0
idn,1994,37511000000000.0
idn,1995,43184000000000.0
idn,1996,52850000000000.0
idn,1997,78693700000000.0
idn,1998,125964900000000.0
idn,1999,177945500000000.0
idn,2002,280428500000000.0
idn,2003,307934468923852.0
idn,2004,363608060000000.0
idn,2005,458743132187494.0
idn,2006,594491760940372.0
idn,2007,677818684543512.0
idn,2008,912790308032852.0
idn,2009,882930926364830.0
irn,1990,5571600000000.0
irn,1991,7102000000000.0
irn,1992,9983000000000.0
irn,1993,15741000000000.0
irn,1994,21712000000000.0
irn,1995,29363000000000.0
irn,1996,42215000000000.0
irn,1997,50413000000000.0
irn,1998,64232000000000.0
irn,1999,78754650102044.4
irn,2000,97920055000000.0
irn,2001,129545900000000.0
irn,2002,178988000000000.0
irn,2003,216090300000000.0
irn,2004,272613546000000.0
irn,2005,394213004168909.0
irn,2006,505974657870430.0
irn,2007,546383939054721.0
irn,2008,709548775380099.0
irn,2009,806598993171291.0
irl,1995,25486919158.316
irl,1996,26595590961.4965
irl,1997,28827879385.0405
irl,1998,24481920000.0
irl,1999,27812880000.0
irl,2000,29373180000.0
irl,2001,34590800000.0
irl,2002,38773440000.0
irl,2003,41712940000.0
irl,2004,44825650000.0
irl,2005,50112420000.0
irl,2006,55105590000.0
irl,2007,61553680000.0
irl,2008,67718260000.0
irl,2009,72742590000.0
irl,2010,98255626346.278
irl,2011,71433603323.5605
irl,2012,65109612923.0288
isr,2000,239145103517.994
isr,2001,254518939437.151
isr,2002,271271929537.39603
isr,2003,266053865144.888
isr,2004,265224014944.495
isr,2005,274213895237.184
isr,2006,285711397403.307
isr,2007,292114936991.507
isr,2008,305939800977.915
isr,2009,321963636577.365
isr,2010,339957432493.408
isr,2011,360070574226.165
isr,2012,386558266673.93396
ita,1995,453694000000.0
ita,1996,473343000000.0
ita,1997,471582000000.0
ita,1998,452934000000.0
ita,1999,456008000000.0
ita,2000,466734000000.0
ita,2001,498511000000.0
ita,2002,508527000000.0
ita,2003,527847000000.0
ita,2004,538172000000.0
ita,2005,560234000000.0
ita,2006,588791000000.0
ita,2007,605365000000.0
ita,2008,629797000000.0
ita,2009,667690000000.0
ita,2010,654237000000.0
ita,2011,655895000000.0
ita,2012,657632000000.0
jam,2003,187008330000.0
jam,2004,213545981000.0
jam,2005,215424434000.0
jam,2006,254695700000.0
jam,2007,303335427000.0
jam,2008,355480143260.0
jam,2009,439087346370.0
jam,2010,412426000000.0
jam,2011,431438364530.0
jam,2012,447450212480.0
jpn,2005,80651400000000.0
jpn,2006,79655500000000.0
jpn,2007,75923000000000.0
jpn,2008,81008800000000.0
jpn,2009,90123300000000.0
jpn,2010,87172000000000.0
jpn,2011,92471500000000.0
jpn,2012,91853300000000.0
jor,1990,819760000.0
jor,1991,856540000.0
jor,1992,891250000.0
jor,1993,1005890000.0
jor,1994,1086190000.0
jor,1995,1232420000.0
jor,1996,1414930000.0
jor,1997,1460020000.0
jor,1998,1599730000.0
jor,1999,1546890000.0
jor,2000,1626800000.0
jor,2001,1717430000.0
jor,2002,1925200000.0
jor,2003,2130010000.0
jor,2004,2600240000.0
jor,2005,3181800000.0
jor,2006,3496580000.0
jor,2007,4110600000.0
jor,2008,4899300000.0
jor,2009,5089600000.0
jor,2010,4746600000.0
jor,2011,5739540000.0
jor,2012,6485400000.0
kaz,1997,313400000000.0
kaz,1998,288540000000.0
kaz,1999,285980000000.0
kaz,2000,356747659000.0
kaz,2001,441047523000.0
kaz,2002,479251052000.0
kaz,2003,640475241000.0
kaz,2004,825971498000.0
ken,1991,43700000000.0
ken,1992,53912000000.0
ken,1993,55955000000.0
ken,1994,78435000000.0
ken,1995,120266000000.0
ken,1996,118601000000.0
ken,1997,136468000000.0
ken,2000,162334426513.8
ken,2001,188417046000.0
ken,2002,196563388213.0
ken,2003,213980351000.0
ken,2004,265812517000.0
ken,2005,257493181978.88
ken,2006,320404682071.16
ken,2007,357205309412.15
ken,2008,450776554668.3
ken,2009,493771903176.64
ken,2010,571827529280.84
ken,2011,682120635602.74
ken,2012,833399833907.654
kir,2010,95039700.71
kir,2011,116996067.61
kir,2012,105407504.23
kor,1990,26593000000000.0
kor,1991,31960000000000.0
kor,1992,37244000000000.0
kor,1993,41348000000000.0
kor,1994,49124000000000.0
kor,1995,57030000000000.0
kor,1996,65038000000000.0
kor,1997,70737000000000.0
kor,1998,82057059000000.0
kor,1999,87806743000000.0
kor,2000,100292533000000.0
kor,2001,115461979000000.0
kor,2002,121160381000000.0
kor,2003,144873577000000.0
kor,2004,155968443000000.0
kor,2005,170612100000000.0
kor,2006,186558200000000.0
kor,2007,196368942000000.0
kor,2008,211420508000000.0
kor,2009,232659683828260.0
kor,2010,233138336000000.0
kor,2011,251894525000000.0
kwt,1990,2469000000.0
kwt,1991,6568000000.0
kwt,1992,4711000000.0
kwt,1993,3337000000.0
kwt,1994,3634000000.0
kwt,1995,3573000000.0
kwt,1996,3630000000.0
