country,year,gc_xpn_totl_cn
bgd,2003,272945460000.0000000000
bgd,2004,291494190000.0000000000
bgd,2005,347750567000.0000000000
bgd,2006,402024837000.0000000000
bgd,2007,476280107000.0000000000
bgd,2008,592770689000.0000000000
bgd,2009,696017522000.0000000000
bgd,2010,739019383000.0000000000
bgd,2011,901490026000.0000000000
brb,2007,2734961069.0000000000
brb,2008,2956990389.0000000000
brb,2009,3035555520.0000000000
brb,2010,3112335695.0000000000
blr,1992,29100000.0000000000
blr,1993,358200000.0000000000
blr,1994,5327400000.0000000000
blr,1995,34893300000.0000000000
blr,1996,53184400000.0000000000
blr,1997,99830600000.0000000000
blr,1998,181890200000.0000000000
blr,1999,818815600000.0000000000
blr,2000,2314520000000.0000000000
blr,2001,4614620000000.0000000000
blr,2002,6450510000000.0000000000
blr,2003,10315960110000.0000000000
blr,2004,14632538000000.0000000000
blr,2005,19683294000000.0000000000
blr,2006,25693196980000.0000000000
blr,2007,33675338100000.0000000000
blr,2008,44064445328000.0000000000
blr,2009,45147857000000.0000000000
blr,2010,51493423169762.0000000000
blr,2011,78191700000000.0000000000
blr,2012,151264500000000.0000000000
bel,1995,94808500000.0000000000
bel,1996,97168100000.0000000000
bel,1997,99207100000.0000000000
bel,1998,102251200000.0000000000
bel,1999,105087500000.0000000000
bel,2000,108457300000.0000000000
bel,2001,113274200000.0000000000
bel,2002,112775400000.0000000000
bel,2003,119306900000.0000000000
bel,2004,121133400000.0000000000
bel,2005,134687900000.0000000000
bel,2006,131093300000.0000000000
bel,2007,137516300000.0000000000
bel,2008,146835400000.0000000000
bel,2009,153700200000.0000000000
bel,2010,156277800000.0000000000
bel,2011,165584600000.0000000000
bel,2012,174094400000.0000000000
blz,1990,137330000.0000000000
blz,1991,150770000.0000000000
blz,1992,188768000.0000000000
blz,1993,220970000.0000000000
blz,1994,245139000.0000000000
blz,1995,231281000.0000000000
blz,1996,239929000.0000000000
blz,1997,256439000.0000000000
blz,1998,273001000.0000000000
blz,1999,291251000.0000000000
blz,2000,297371000.0000000000
blz,2001,375097000.0000000000
blz,2002,368935000.0000000000
blz,2003,477813000.0000000000
blz,2004,537994000.0000000000
blz,2005,558103000.0000000000
blz,2006,624377000.0000000000
blz,2007,660022000.0000000000
blz,2008,637048000.0000000000
blz,2009,673413000.0000000000
blz,2010,706379000.0000000000
blz,2011,733949000.0000000000
blz,2012,708005000.0000000000
ben,2001,206027000000.0000000000
ben,2002,229987000000.0000000000
ben,2003,272847000000.0000000000
ben,2004,269956000000.0000000000
ben,2005,306344320000.0000000000
ben,2006,335743633126.0000000000
ben,2007,345180682505.0000000000
ben,2008,419127748435.0000000000
ben,2009,442622524061.0000000000
ben,2010,459011490208.0000000000
ben,2011,457660567435.0000000000
ben,2012,534669797626.0000000000
btn,1990,1079100000.0000000000
btn,1991,1117300000.0000000000
btn,1992,1182900000.0000000000
btn,1993,1272000000.0000000000
btn,1994,1653500000.0000000000
btn,1995,1981100000.0000000000
btn,1996,2616400000.0000000000
btn,1997,2607700000.0000000000
btn,1998,2675000000.0000000000
btn,1999,3264600000.0000000000
btn,2000,3786500000.0000000000
btn,2001,4537400000.0000000000
btn,2002,4827088000.0000000000
btn,2003,5373245000.0000000000
btn,2004,5409249000.0000000000
btn,2005,7134193000.0000000000
btn,2006,7849160000.0000000000
btn,2007,9092154000.0000000000
btn,2008,12352540000.0000000000
btn,2009,14257030000.0000000000
bol,2002,16315688264.2959995270
bol,2003,17461782696.3499984741
bol,2004,18946100000.0000000000
bol,2005,20013216364.4799995422
bol,2006,21962623252.4609985352
bol,2007,22467377441.9459991455
bih,2003,5169234240.8699998856
bih,2004,5285698796.2899999619
bih,2005,5757059239.8699998856
bih,2006,6818055883.8100004196
bih,2007,8133827300.1899995804
bih,2008,9654217922.6630001068
bih,2009,9875898631.1399993896
bih,2010,9933764182.9280910492
bih,2011,9998994544.2700004578
bih,2012,10235423708.5499992371
bwa,1990,1881680000.0000000000
bwa,1991,2219100000.0000000000
bwa,1992,2668000000.0000000000
bwa,1993,3289000000.0000000000
bwa,1994,3324900000.0000000000
bwa,1995,4016100000.0000000000
bwa,1996,4667300000.0000000000
bwa,2006,16964100000.0000000000
bwa,2007,20206620000.0000000000
bwa,2008,26190570000.0000000000
bwa,2009,28362430000.0000000000
bwa,2010,28774120000.0000000000
bwa,2011,30778690000.0000000000
bwa,2012,33490950000.0000000000
bra,1990,3948218.1817909102
bra,1991,14149636.3635908999
bra,1992,182565709.0909100175
bra,1993,5146909090.9090900421
bra,1994,114915900000.0000000000
bra,1997,207703800000.0000000000
bra,1998,219459750240.6369934082
bra,1999,236140461507.9230041504
bra,2000,256223371044.8179931641
bra,2001,297119178580.1380004883
bra,2002,336872753257.2990112305
bra,2003,424134390133.8120117188
bra,2004,444419675720.0679931641
bra,2005,550655801781.3060302734
bra,2006,644677755486.7039794922
bra,2007,712947967912.1949462891
bra,2008,812777448299.0640869141
bra,2009,851258675537.0880126953
bra,2010,1006188079461.3399658203
bra,2011,1089901311225.3399658203
bra,2012,1170848711186.3000488281
bgr,1990,24291000.0000000000
bgr,1991,53429000.0000000000
bgr,1992,79414000.0000000000
bgr,1993,130570000.0000000000
bgr,1994,229767000.0000000000
bgr,1995,347049000.0000000000
bgr,1996,818583000.0000000000
bgr,1997,5411510000.0000000000
bgr,1998,6658747690.0000000000
bgr,1999,7379862800.0000000000
bgr,2000,8645226730.0000000000
bgr,2001,9293078200.0000000000
bgr,2002,10533245000.0000000000
bgr,2003,11710994000.0000000000
bgr,2004,13426066000.0000000000
bgr,2005,14395981000.0000000000
bgr,2006,15636880000.0000000000
bgr,2007,18080828000.0000000000
bgr,2008,20624206978.0000000000
bgr,2009,21631037000.0000000000
bgr,2010,21754448000.0000000000
bgr,2011,23727828000.0000000000
bgr,2012,25022901000.0000000000
bfa,2002,249878479541.0000000000
bfa,2003,255847335419.7000122070
bfa,2004,292649621670.0999755859
bfa,2005,330693592658.0000000000
bfa,2006,385676563806.5999755859
bfa,2007,449414997985.9000244141
bfa,2008,453634135805.7999877930
bfa,2009,499074562366.5999755859
bfa,2010,529961174926.9749755859
bfa,2011,628253943957.0999755859
bfa,2012,828665705098.3679199219
bdi,1991,48791000000.0000000000
bdi,1992,62473000000.0000000000
bdi,1993,64391000000.0000000000
bdi,1994,58858000000.0000000000
bdi,1995,59037000000.0000000000
bdi,1996,59765000000.0000000000
bdi,1998,88357300000.0000000000
bdi,1999,94029300000.0000000000
cpv,2005,23876293941.6622009277
cpv,2006,26217343160.3855018616
cpv,2007,27427144689.9300003052
cpv,2008,28127517173.0000000000
cpv,2009,26844601934.0817985535
cpv,2010,27325997029.7270011902
cpv,2011,33929089158.4882011414
cpv,2012,33148912992.9841003418
khm,2002,1574113085095.0000000000
khm,2003,1722108531781.0000000000
khm,2004,1753659035353.0000000000
khm,2005,1954976483316.0000000000
khm,2006,2563161118131.0000000000
khm,2007,2873863000000.0000000000
khm,2008,3592542704625.0000000000
khm,2009,4721473660503.0000000000
khm,2010,5002502904599.1503906250
khm,2011,5754326642179.0000000000
khm,2012,6637398063174.0000000000
cmr,1990,488060000000.0000000000
cmr,1991,528050000000.0000000000
cmr,1992,477040000000.0000000000
cmr,1993,453620000000.0000000000
cmr,1994,447940000000.0000000000
cmr,1995,480940000000.0000000000
cmr,1998,674600000000.0000000000
cmr,1999,740600000000.0000000000
can,1991,177732000000.0000000000
can,1992,182967000000.0000000000
can,1993,187087000000.0000000000
can,1994,187292000000.0000000000
can,1995,194340000000.0000000000
can,1996,190840000000.0000000000
can,1997,184369000000.0000000000
can,1998,189425000000.0000000000
can,1999,198958000000.0000000000
can,2000,207106000000.0000000000
can,2001,213743000000.0000000000
can,2002,213855000000.0000000000
can,2003,225734000000.0000000000
can,2004,229843000000.0000000000
can,2005,252613000000.0000000000
can,2006,253931000000.0000000000
can,2007,266572000000.0000000000
can,2008,283140000000.0000000000
can,2009,296214000000.0000000000
can,2010,313052000000.0000000000
can,2011,319400000000.0000000000
can,2012,318677000000.0000000000
can,2013,324956000000.0000000000
caf,2008,97850592085.3061065674
caf,2009,154243608780.6430053711
caf,2010,173191844630.0000000000
caf,2011,154688395706.9880065918
caf,2012,104889041589.1809997559
chl,2002,9730650000000.0000000000
chl,2003,10228580000000.0000000000
chl,2004,10996320000000.0000000000
chl,2005,12013000000000.0000000000
chl,2006,13229000000000.0000000000
chl,2007,14799342000000.0000000000
chl,2008,17420791000000.0000000000
chl,2009,20701117984786.3984375000
chl,2010,22863108560340.0000000000
chl,2011,24296593830850.8984375000
chl,2012,26332773681160.3007812500
col,2003,75227903148689.0000000000
col,2008,117081753000000.0000000000
col,2009,124039612000000.0000000000
col,2010,138215093000000.0000000000
col,2011,149956714000000.0000000000
col,2012,166846606000000.0000000000
zar,1990,3.7357766667
zar,1991,90.2366666667
zar,1992,2928.7566666667
zar,1993,47209.5833333333
zar,1994,3177260.0000000000
zar,1995,32540000.0000000000
zar,1996,332720000.0000000000
zar,1997,776650000.0000000000
zar,1998,1084355000.0000000000
zar,1999,5237000000.0000000000
zar,2000,26944299000.0000000000
zar,2001,126058726000.0000000000
zar,2002,226391364000.0000000000
zar,2003,278950971000.0000000000
zar,2004,422177375000.0000000000
zar,2005,743708630315.4000244141
zar,2006,976415165871.0000000000
zar,2007,1101598940138.6298828125
zar,2008,1367068978440.8701171875
zar,2009,1707224097035.4199218750
zar,2010,1635170728411.1101074219
cog,2001,484422732886.0000000000
cog,2002,590246428289.0000000000
cog,2003,411407368446.0000000000
cog,2004,756253157634.0000000000
cog,2005,795963223052.0000000000
cog,2006,817773000000.0000000000
cog,2007,851592000000.0000000000
cog,2008,863762000000.0000000000
cri,2008,3512312902957.5898437500
cri,2009,4361588938757.2797851562
cri,2010,5072013395813.1699218750
cri,2011,5487730657440.5000000000
cri,2012,6162606492145.3798828125
civ,2003,1271700000000.0000000000
civ,2004,1253100000000.0000000000
civ,2005,1334300000000.0000000000
civ,2006,1288100000000.0000000000
civ,2007,1467600000000.0000000000
civ,2008,1674900000000.0000000000
civ,2009,1669961729250.0000000000
civ,2010,1836705910059.0000000000
civ,2011,1661721058000.0000000000
civ,2012,2098383234854.0000000000
hrv,1991,160920000.0000000000
hrv,1992,986730000.0000000000
hrv,1993,13638020000.0000000000
hrv,1994,32850630000.0000000000
hrv,1995,41782170000.0000000000
hrv,1996,45455940000.0000000000
hrv,1997,51454480000.0000000000
hrv,1998,59326840000.0000000000
hrv,1999,63892990000.0000000000
hrv,2000,69722990000.0000000000
hrv,2001,71800000000.0000000000
hrv,2002,75448100000.0000000000
hrv,2003,80715300000.0000000000
hrv,2004,86941400000.0000000000
hrv,2005,92332100000.0000000000
hrv,2006,98751000000.0000000000
hrv,2007,109075000000.0000000000
hrv,2008,118686000000.0000000000
hrv,2009,120553900000.0000000000
hrv,2010,122584019500.0000000000
hrv,2011,122427705100.0000000000
hrv,2012,120930465700.0000000000
cyp,1995,6521174526.3690204620
cyp,1996,7300340736.9016904831
cyp,1997,7881869058.8878707886
cyp,1998,8803789962.9201507568
cyp,1999,5607629930.5966100693
cyp,2000,6099365425.4246702194
cyp,2001,6769137190.4441299438
cyp,2002,7319477714.7114000320
cyp,2003,8674056937.4344291687
cyp,2004,8860294494.5444412231
cyp,2005,9735440152.8173084259
cyp,2006,10319098405.1914005280
cyp,2007,10759746716.9223003387
cyp,2008,11447629657.2203998566
cyp,2009,7106200000.0000000000
cyp,2010,7409700000.0000000000
cyp,2011,7691100000.0000000000
cyp,2012,7832500000.0000000000
cze,1993,369266000000.0000000000
cze,1994,419867000000.0000000000
cze,1995,477775000000.0000000000
cze,1996,530729000000.0000000000
cze,1997,574580000000.0000000000
cze,1998,620074000000.0000000000
cze,1999,650076000000.0000000000
cze,2000,731058000000.0000000000
cze,2001,832427000000.0000000000
cze,2002,918455000000.0000000000
cze,2003,961265000000.0000000000
cze,2004,993269000000.0000000000
cze,2005,1075072000000.0000000000
cze,2006,1147135000000.0000000000
cze,2007,1193600000000.0000000000
cze,2008,1258148000000.0000000000
cze,2009,1354277000000.0000000000
cze,2010,1344991000000.0000000000
cze,2011,1351974000000.0000000000
cze,2012,1340506000000.0000000000
dnk,1995,422957000000.0000000000
dnk,1996,429319000000.0000000000
dnk,1997,427258000000.0000000000
dnk,1998,434992000000.0000000000
dnk,1999,443973000000.0000000000
dnk,2000,449804000000.0000000000
dnk,2001,460510000000.0000000000
dnk,2002,472422000000.0000000000
dnk,2003,489552000000.0000000000
dnk,2004,505516000000.0000000000
dnk,2005,505486000000.0000000000
dnk,2006,522921000000.0000000000
dnk,2007,606677000000.0000000000
dnk,2008,639704000000.0000000000
dnk,2009,698883000000.0000000000
dnk,2010,739748000000.0000000000
dnk,2011,766083000000.0000000000
dnk,2012,804469000000.0000000000
dma,2000,230100000.0000000000
dma,2001,238200000.0000000000
dma,2002,230600000.0000000000
dma,2003,231500000.0000000000
dma,2004,233100000.0000000000
dma,2005,237400000.0000000000
dma,2006,244200000.0000000000
dma,2007,267900000.0000000000
dma,2008,295600000.0000000000
dma,2009,288500000.0000000000
dma,2010,316800000.0000000000
dma,2011,328100000.0000000000
dma,2012,338000000.0000000000
dom,2004,124782862621.1950073242
dom,2005,147298326554.0459899902
dom,2006,173565784384.4309997559
dom,2007,198143877230.0769958496
dom,2008,255837746430.2260131836
dom,2009,262047316515.8179931641
dom,2010,281788506961.9989624023
dom,2011,309781690596.8280029297
ecu,1990,1111000000.0000000000
ecu,1991,1677000000.0000000000
ecu,1992,3013000000.0000000000
ecu,1993,3954000000.0000000000
ecu,1994,4885000000.0000000000
egy,1990,23101000000.0000000000
egy,1991,30727000000.0000000000
egy,1992,48607000000.0000000000
egy,1993,48864000000.0000000000
egy,1994,54250000000.0000000000
egy,1995,57375000000.0000000000
egy,1996,61819000000.0000000000
egy,1997,64433000000.0000000000
egy,2002,103244000000.0000000000
egy,2003,114113000000.0000000000
egy,2004,130499000000.0000000000
egy,2005,147489000000.0000000000
egy,2006,202381200000.0000000000
egy,2007,218488800000.0000000000
egy,2008,271499520000.0000000000
egy,2009,313463800000.0000000000
egy,2010,348227800000.0000000000
egy,2011,400223100000.0000000000
egy,2012,480463000000.0000000000
slv,2002,2561000000.0000000000
slv,2003,2297100000.0000000000
slv,2004,2692500000.0000000000
slv,2005,3009500000.0000000000
slv,2006,3604700000.0000000000
slv,2007,3494600000.0000000000
slv,2008,4092300000.0000000000
slv,2009,4550600000.0000000000
slv,2010,4454400000.0000000000
slv,2011,5048607005.1499996185
slv,2012,4897900000.0000000000
gnq,2007,209779000000.0000000000
gnq,2008,358248000000.0000000000
gnq,2009,336459000000.0000000000
est,1995,906900000.0000009537
est,1996,1292600000.0000000000
est,1997,1331900000.0000000000
est,1998,1563900000.0000000000
est,1999,1748899999.9999899864
est,2000,1816500000.0000000000
est,2001,1933300000.0000102520
est,2002,2145300000.0000000000
est,2003,2399600000.0000000000
est,2004,2657300000.0000000000
est,2005,2990800000.0000000000
est,2006,3559900000.0000000000
est,2007,4251400000.0000000000
est,2008,5002800000.0000000000
est,2009,5041500000.0000000000
est,2010,4982100000.0000000000
est,2011,5116900000.0000000000
est,2012,5445900000.0000000000
eth,1990,4053900000.0000000000
eth,1991,3699800000.0000000000
eth,1992,3350700000.0000000000
eth,1993,3948400000.0000000000
eth,1994,4984000000.0000000000
eth,1995,5686400000.0000000000
eth,1996,5992500000.0000000000
eth,1997,6918700000.0000000000
eth,1998,8610900000.0000000000
eth,1999,10503300000.0000000000
eth,2001,9948300000.0000000000
eth,2002,11566100000.0000000000
eth,2003,11664200000.0000000000
eth,2004,14118000000.0000000000
eth,2005,15934300000.0000000000
eth,2006,12622900000.0000000000
eth,2007,13332980000.0000000000
eth,2008,32221750000.0000000000
eth,2009,41073300000.0000000000
eth,2010,48246900000.0000000000
eth,2011,54515559000.0000000000
fji,1990,474340000.0000000000
fji,1991,481480000.0000000000
fji,1992,557390000.0000000000
fji,1993,695620000.0000000000
fji,1994,721100000.0000000000
fji,1995,741590000.0000000000
fji,1996,805640000.0000000000
fji,2004,1177970000.0000000000
fji,2005,1245440000.0000000000
fji,2006,1412878203.0000000000
fin,1995,47864000000.0000000000
fin,1996,46010000000.0000000000
fin,1997,44981000000.0000000000
fin,1998,45552000000.0000000000
fin,1999,46496000000.0000000000
fin,2000,46313000000.0000000000
fin,2001,47920000000.0000000000
fin,2002,51037000000.0000000000
fin,2003,53007000000.0000000000
fin,2004,55088000000.0000000000
fin,2005,57362000000.0000000000
fin,2006,59350000000.0000000000
fin,2007,61090000000.0000000000
fin,2008,64880000000.0000000000
fin,2009,69229000000.0000000000
fin,2010,71923000000.0000000000
fin,2011,74717000000.0000000000
fin,2012,78091000000.0000000000
fra,1995,564278000000.0000000000
fra,1996,579506000000.0000000000
fra,1997,601152000000.0000000000
fra,1998,606205000000.0000000000
fra,1999,626910000000.0000000000
fra,2000,641803000000.0000000000
fra,2001,671215000000.0000000000
fra,2002,710101000000.0000000000
fra,2003,735974000000.0000000000
fra,2004,759660000000.0000000000
fra,2005,791397000000.0000000000
fra,2006,815041870000.0000000000
fra,2007,843261520000.0000000000
fra,2008,870816190000.0000000000
fra,2009,908509390000.0000000000
fra,2010,964366000000.0000000000
fra,2011,954879000000.0000000000
fra,2012,981497000000.0000000000
gmb,1990,388210000.0000000000
gmb,2001,1169100000.0000000000
gmb,2002,1278300000.0000000000
gmb,2003,1618800000.0000000000
gmb,2004,2092500000.0000000000
gmb,2005,2419900000.0000000000
gmb,2006,2515900000.0000000000
gmb,2007,2584700000.0000000000
gmb,2008,3650700000.0000000000
gmb,2009,4115500000.0000000000
geo,1997,700500000.0000000000
geo,1998,721000000.0000000000
geo,1999,817200000.0000000000
geo,2000,698400000.0000000000
geo,2001,721600000.0000000000
geo,2002,839700000.0000000000
geo,2003,915600000.0000000000
geo,2004,1432200000.0000000000
geo,2005,2012700000.0000000000
geo,2006,2800100000.0000000000
geo,2007,3890000000.0000000000
geo,2008,5554700000.0000000000
geo,2009,5565300000.0000000000
geo,2010,5466500000.0000000000
geo,2011,5926900000.0000000000
geo,2012,6641500000.0000000000
deu,1995,713160000000.0000000000
deu,1996,612510000000.0000000000
deu,1997,614320000000.0000000000
deu,1998,629820000000.0000000000
deu,1999,644240000000.0000000000
deu,2000,650310000000.0000000000
deu,2001,660060000000.0000000000
deu,2002,678740000000.0000000000
deu,2003,694000000000.0000000000
deu,2004,685400000000.0000000000
deu,2005,695160000000.0000000000
deu,2006,694260000000.0000000000
deu,2007,696920000000.0000000000
deu,2008,714160000000.0000000000
deu,2009,756560000000.0000000000
deu,2010,801220000000.0000000000
deu,2011,773130000000.0000000000
deu,2012,777190000000.0000000000
gha,2001,712365300.0000000000
gha,2002,978658300.0000000000
gha,2003,1456817408.0000000000
gha,2004,1875713086.0000000000
gha,2005,2212273634.0000000000
gha,2006,2921915559.0000000000
gha,2007,4136575547.0000000000
gha,2008,6200523340.0000000000
gha,2009,6597796462.0000000000
gha,2010,9280938302.0000000000
gha,2011,12645724165.0000000000
grc,1995,39682000000.0000000000
grc,1996,41929000000.0000000000
grc,1997,46945000000.0000000000
grc,1998,50304000000.0000000000
grc,1999,53278000000.0000000000
grc,2000,60371000000.0000000000
grc,2001,63911000000.0000000000
grc,2002,67238000000.0000000000
grc,2003,72398000000.0000000000
grc,2004,79091000000.0000000000
grc,2005,82474000000.0000000000
grc,2006,89573000000.0000000000
grc,2007,100833000000.0000000000
grc,2008,111931000000.0000000000
grc,2009,120436000000.0000000000
grc,2010,111594000000.0000000000
grc,2011,109611000000.0000000000
grc,2012,104457000000.0000000000
grd,1991,154270000.0000000000
grd,1992,153970000.0000000000
grd,1993,155600000.0000000000
grd,1994,160790000.0000000000
grd,1995,159820000.0000000000
grd,1999,218600000.0000000000
grd,2000,230400000.0000000000
grd,2001,258400000.0000000000
grd,2002,283300000.0000000000
grd,2003,285700000.0000000000
grd,2004,320800000.0000000000
grd,2005,301100000.0000000000
grd,2006,317500000.0000000000
grd,2007,346000000.0000000000
grd,2008,413600000.0000000000
grd,2009,416600000.0000000000
grd,2010,408500000.0000000000
grd,2011,420800000.0000000000
grd,2012,458100000.0000000000
gtm,1990,3133570000.0000000000
gtm,1991,3859580000.0000000000
gtm,1992,5194670000.0000000000
gtm,1993,5542040000.0000000000
gtm,1994,5930970000.0000000000
gtm,1995,6439592000.0000000000
gtm,1996,7634800000.0000000000
gtm,1997,8918270000.0000000000
gtm,1998,11674560000.0000000000
gtm,1999,14229760000.0000000000
gtm,2000,16381880000.0000000000
gtm,2001,19380430000.0000000000
gtm,2002,20758690000.0000000000
gtm,2003,24968560000.0000000000
gtm,2004,24128930000.0000000000
gtm,2005,26660700000.0000000000
gtm,2006,29905500000.0000000000
gtm,2007,32608300000.0000000000
gtm,2008,34564500000.0000000000
gtm,2009,38244513140.8200988770
gtm,2010,42143089466.7799987793
gtm,2011,46513924129.6500015259
gtm,2012,51170792586.9199981689
gin,1998,535191000000.0000000000
gin,1999,646560000000.0000000000
hnd,2003,29852600000.0000000000
hnd,2004,31560650000.0000000000
hnd,2005,36531900000.0000000000
hnd,2006,41068250000.0000000000
hnd,2007,52374771000.0000000000
hnd,2008,57855056000.0000000000
hnd,2009,65070200000.0000000000
hnd,2010,68081600000.0000000000
hnd,2011,75395166607.8520965576
hnd,2012,84914253465.0599975586
hkg,2002,272083000000.0000000000
hkg,2003,266967000000.0000000000
hkg,2004,253661000000.0000000000
hkg,2005,277516000000.0000000000
hkg,2006,245787000000.0000000000
hkg,2007,263074000000.0000000000
hkg,2008,316293000000.0000000000
hkg,2009,312157000000.0000000000
hun,1995,2984867000000.0000000000
hun,1996,3343447000000.0000000000
hun,1997,3968612000000.0000000000
hun,1998,4726587700000.0000000000
hun,1999,5116942000000.0000000000
hun,2000,5496528000000.0000000000
hun,2001,6282147000000.0000000000
hun,2002,7469816000000.0000000000
hun,2003,8150533000000.0000000000
hun,2004,8761385000000.0000000000
hun,2005,9397971000000.0000000000
hun,2006,10474810000000.0000000000
hun,2007,10921790000000.0000000000
hun,2008,11980812000000.0000000000
hun,2009,11853627000000.0000000000
hun,2010,11868233000000.0000000000
hun,2011,12710675000000.0000000000
hun,2012,12413979000000.0000000000
isl,1998,176836556000.0000000000
isl,1999,194144100000.0000000000
isl,2000,208217600000.0000000000
isl,2001,237253804780.0000000000
isl,2002,260023285536.0000000000
isl,2003,280028260242.3330078125
isl,2004,296094663126.4379882812
isl,2005,315568485195.5789794922
isl,2006,343595641821.9840087891
isl,2007,388118435127.4010009766
isl,2008,656115318048.3160400391
isl,2009,570680054063.5799560547
isl,2010,609903687249.8649902344
isl,2011,590745930303.3079833984
isl,2012,610015439826.6539306641
ind,1990,892060000000.0000000000
ind,1991,1015840000000.0000000000
ind,1992,1150660000000.0000000000
ind,1993,1326700000000.0000000000
ind,1994,1500592000000.0000000000
ind,1995,1717440000000.0000000000
ind,1996,1964000000000.0000000000
ind,1997,2255740000000.0000000000
ind,1998,2553460000000.0000000000
ind,1999,2943430000000.0000000000
ind,2000,3297650000000.0000000000
ind,2001,3599190000000.0000000000
ind,2002,4001380000000.0000000000
ind,2003,4350090000000.0000000000
ind,2004,4822030000000.0000000000
ind,2005,5511380000000.0000000000
ind,2006,6462560000000.0000000000
ind,2007,7474310000000.0000000000
ind,2008,9499600000000.0000000000
ind,2009,10728600000000.0000000000
ind,2010,12600760000000.0000000000
ind,2011,12600760000000.0000000000
ind,2012,16076160000000.0000000000
