country,year,nv_ind_totl_cd
ceb,2001,134972825613.6000061035
ceb,2002,149710213010.6090087891
ceb,2003,180735591631.5489807129
ceb,2004,224367058373.3960266113
ceb,2005,261100908163.4400024414
ceb,2006,301016369912.7830200195
ceb,2007,381677221502.1870117188
ceb,2008,464739451937.0260009766
ceb,2009,384567148953.8909912109
ceb,2010,391218852405.5770263672
ceb,2011,438967677682.3020019531
ceb,2012,398781236440.9650268555
ceb,2013,409007907729.7070312500
ceb,2014,428887858064.0399780273
ceb,2015,378311840822.7760009766
ceb,2016,382555951242.2570190430
ceb,2017,412903641016.4739990234
ear,1968,70792923878.4268951416
ear,1969,80287125636.9230957031
ear,1970,84833049893.2675018311
ear,1971,95250609576.3591003418
ear,1972,107177147572.4190063477
ear,1973,145349875119.8419799805
ear,1974,235740096025.6760253906
ear,1975,237989492946.8289794922
ear,1976,272865301242.4160156250
ear,1977,302087767190.1870117188
ear,1978,311480008105.2139892578
ear,1979,403181439827.9579467773
ear,1980,505556607320.9570312500
ear,1981,555965291887.0589599609
ear,1982,501572363402.3829956055
ear,1983,488475731550.3679809570
ear,1984,471738043377.3570556641
ear,1985,461061274093.3540039062
ear,1986,446531145778.0399780273
ear,1987,453915826053.2720336914
ear,1988,485980417670.6149902344
ear,1989,496295134966.0710449219
ear,1990,586052308276.1350097656
ear,1991,609254646936.3410644531
ear,1992,659502877341.9420166016
ear,1993,735846592783.2130126953
ear,1994,766295415107.4979248047
ear,1995,790146265949.9549560547
ear,1996,880502426445.4870605469
ear,1997,937178226739.5949707031
ear,1998,877533973019.4620361328
ear,1999,938306922093.0891113281
ear,2000,1058593508478.8299560547
ear,2001,1034323455949.3699951172
ear,2002,1038600181271.5500488281
ear,2003,1142841102300.0700683594
ear,2004,1378813637671.9699707031
ear,2005,1663472099665.1899414062
ear,2006,1945805670505.0900878906
ear,2007,2288006737858.4199218750
ear,2008,2663774902958.3901367188
ear,2009,2357347280764.5097656250
ear,2010,2902832462352.4902343750
ear,2011,3403979252647.1401367188
ear,2012,3510220799841.9399414062
ear,2013,3463931830448.2500000000
ear,2014,3488692318031.5498046875
ear,2015,3129974852040.2597656250
ear,2016,3134338924815.7001953125
ear,2017,3310347991782.4199218750
eas,1983,922963238877.2590332031
eas,1984,994754240325.0959472656
eas,1985,1053684359144.5300292969
eas,1986,1100061009134.7800292969
eas,1987,1183990790553.8898925781
eas,1988,1381127056087.9099121094
eas,1989,1550030314666.2399902344
eas,1990,1675076206706.7099609375
eas,1991,1849365693394.2299804688
eas,1992,2012064254240.5300292969
eas,1993,2195287837447.0900878906
eas,1994,2554392612893.5400390625
eas,1995,2905195758588.4399414062
eas,1996,2813203778369.3701171875
eas,1997,2675123948659.7700195312
eas,1998,2367206069997.2402343750
eas,1999,2615647619754.4399414062
eas,2000,2832529836577.4702148438
eas,2001,2575442740393.0698242188
eas,2002,2604751256686.8500976562
eas,2003,2888219335747.7597656250
eas,2004,3267668838977.7797851562
eas,2005,3544630027667.6699218750
eas,2006,3838272642493.7299804688
eas,2007,4338539927208.2597656250
eas,2008,5040123626988.5400390625
eas,2009,5112317393361.0800781250
eas,2010,6094444283172.2695312500
eas,2011,7072045492875.8398437500
eas,2012,7529968900803.8203125000
eas,2013,7656027568712.0000000000
eas,2014,7934600641041.5400390625
eas,2015,7752066254210.5097656250
eas,2016,7866527078750.6396484375
eas,2017,8684759379278.2197265625
eap,1960,37996210181.1410980225
eap,1961,24887969140.9299011230
eap,1962,22432376404.1110992432
eap,1963,25350954986.4394989014
eap,1964,31312226725.3857994080
eap,1965,36477792087.6641006470
eap,1966,42587717310.7548980713
eap,1967,37524103552.0094985962
eap,1968,34484286803.8906021118
eap,1969,43081718784.5529022217
eap,1970,54512480469.4129943848
eap,1971,61122734799.0792999268
eap,1972,70981941517.4069061279
eap,1973,87859336660.3733978271
eap,1974,94241512273.1705017090
eap,1975,111469251018.9759979248
eap,1976,108624143671.3580017090
eap,1977,128472267751.0809936523
eap,1978,120039703890.0359954834
eap,1979,142920129138.7969970703
eap,1980,159854943306.7590026855
eap,1981,160736374821.0220031738
eap,1982,163735469880.7769775391
eap,1983,179348838599.5989990234
eap,1984,190706138425.0589904785
eap,1985,205593737414.6460266113
eap,1986,204162404030.8539733887
eap,1987,200307794258.9139709473
eap,1988,224672436963.2420043945
eap,1989,245165301391.9489746094
eap,1990,261095955226.3010253906
eap,1991,287964497099.2960205078
eap,1992,326940324261.8859863281
eap,1993,369384362256.9079589844
eap,1994,448017959069.9020385742
eap,1995,564217004158.3900146484
eap,1996,658911790658.6479492188
eap,1997,690426760226.3029785156
eap,1998,627095384424.7950439453
eap,1999,683895745807.2829589844
eap,2000,759349456341.9680175781
eap,2001,809487320286.5659179688
eap,2002,891751502406.6629638672
eap,2003,1023592625530.5200195312
eap,2004,1199281928172.1499023438
eap,2005,1418460521213.3500976562
eap,2006,1727470590130.4399414062
eap,2007,2154663568636.9799804688
eap,2008,2742674192240.7500000000
eap,2009,2912683154972.4399414062
eap,2010,3536689921643.7202148438
eap,2011,4333762229272.4199218750
eap,2012,4740031690332.4404296875
eap,2013,5102456411926.4902343750
eap,2014,5392296647230.4101562500
eap,2015,5351627749456.6103515625
eap,2016,5315546074225.6396484375
eap,2017,5871070256112.3798828125
tea,1960,37866454412.1060028076
tea,1961,24802977570.4492988586
tea,1962,22355770599.5393981934
tea,1963,25264382334.9998016357
tea,1964,31205296533.1486015320
tea,1965,36353221664.9173965454
tea,1966,42442281700.6042022705
tea,1967,37395960011.1001968384
tea,1968,34366524134.0733032227
tea,1969,42934596176.1244964600
tea,1970,54326322197.5326004028
tea,1971,60914002732.8658981323
tea,1972,70739540594.6493072510
tea,1973,87559300005.6403045654
tea,1974,93919680705.1867065430
tea,1975,111088587307.4949951172
tea,1976,108253195904.9709930420
tea,1977,128033539314.1589965820
tea,1978,119629772372.6880035400
tea,1979,142432061745.2699890137
tea,1980,159309044097.2340087891
tea,1981,160187465552.7709960938
tea,1982,163176318804.6190185547
tea,1983,178736368398.8320007324
tea,1984,190054883430.5980224609
tea,1985,204891641774.5839843750
tea,1986,203465196345.7500000000
tea,1987,199623749935.4429931641
tea,1988,223905188211.3219909668
tea,1989,244328070203.0700073242
tea,1990,260204321394.9039916992
tea,1991,286981108108.7150268555
tea,1992,325823834143.5039672852
tea,1993,368122927188.3649902344
tea,1994,446487992935.2920532227
tea,1995,562290222225.9749755859
tea,1996,656661629242.1370849609
tea,1997,688068976257.6250000000
tea,1998,624953874956.4420166016
tea,1999,681560265031.3310546875
tea,2000,756756303703.7349853516
tea,2001,806728678894.4659423828
tea,2002,888716018925.6729736328
tea,2003,1020096115360.6300048828
tea,2004,1195178781141.5800781250
tea,2005,1413602976996.6799316406
tea,2006,1721546352615.9399414062
tea,2007,2147268670774.9199218750
tea,2008,2733251886068.4399414062
tea,2009,2902674510852.0000000000
tea,2010,3524535530762.7700195312
tea,2011,4318863300308.3500976562
tea,2012,4723735036225.5302734375
tea,2013,5084912382768.9697265625
tea,2014,5373755654071.3300781250
tea,2015,5333228708112.5498046875
tea,2016,5297278596787.9804687500
tea,2017,5850889134820.3798828125
emu,1991,1747164450799.2299804688
emu,1992,1888690963378.2800292969
emu,1993,1679002176421.3500976562
emu,1994,1753309105731.2399902344
emu,1995,2008751789798.8200683594
emu,1996,1984266452091.9799804688
emu,1997,1795534867121.0400390625
emu,1998,1835099923842.7800292969
emu,1999,1795722849781.7800292969
emu,2000,1636530731939.1101074219
emu,2001,1644687045714.3100585938
emu,2002,1761449376377.5200195312
emu,2003,2142464944076.2399902344
emu,2004,2449617452909.2998046875
emu,2005,2522410719664.2001953125
emu,2006,2701090266939.0200195312
emu,2007,3107437436590.4599609375
emu,2008,3351721739007.0400390625
emu,2009,2879122776909.7700195312
emu,2010,2851230516491.2299804688
emu,2011,3078636604333.3798828125
emu,2012,2837328607719.6098632812
emu,2013,2925774336314.2500000000
emu,2014,2982427647140.7500000000
emu,2015,2630776548347.6801757812
emu,2016,2685429929051.2299804688
emu,2017,2835875883067.7001953125
ecs,1991,2761008744915.4902343750
ecs,1992,2852025531651.5097656250
ecs,1993,2531355728924.4399414062
ecs,1994,2628547194725.8999023438
ecs,1995,2942466795462.4501953125
ecs,1996,2950511477815.2797851562
ecs,1997,2763684915932.6201171875
ecs,1998,2785314405026.6899414062
ecs,1999,2685793285414.4301757812
ecs,2000,2550651911780.2797851562
ecs,2001,2531255969008.2299804688
ecs,2002,2718878716770.9799804688
ecs,2003,3263746748189.2099609375
ecs,2004,3815615715627.2500000000
ecs,2005,4091052966861.2998046875
ecs,2006,4494449129218.5996093750
ecs,2007,5244132863289.5302734375
ecs,2008,5768954249661.4501953125
ecs,2009,4757533964309.8398437500
ecs,2010,4962927912911.3896484375
ecs,2011,5571685357109.2695312500
ecs,2012,5344324798955.0996093750
ecs,2013,5516034851878.1298828125
ecs,2014,5527072968392.4296875000
ecs,2015,4766160257784.3896484375
ecs,2016,4726846048800.2802734375
ecs,2017,5061049663276.7900390625
eca,1989,389390010573.8070068359
eca,1990,390922183083.6950073242
eca,1991,389233396115.8529663086
eca,1992,335082788531.5159912109
eca,1993,301934824479.9110107422
eca,1994,271595609070.0419921875
eca,1995,253119736167.8939819336
eca,1996,253382035091.9700012207
eca,1997,258407872548.3900146484
eca,1998,235876809318.8349914551
eca,1999,188706919001.2000122070
eca,2000,210024292380.3260192871
eca,2001,204371991341.9400024414
eca,2002,221530850840.6689758301
eca,2003,278161780062.2230224609
eca,2004,389438114876.4749755859
eca,2005,504550459356.5420532227
eca,2006,630566208031.4909667969
eca,2007,817677208048.1400146484
eca,2008,1020273403667.4300537109
eca,2009,759679790151.6049804688
eca,2010,923580315179.3690185547
eca,2011,1152524259551.0200195312
eca,2012,1204778988378.2600097656
eca,2013,1254622124584.3100585938
eca,2014,1168039890968.6298828125
eca,2015,904073864686.1790771484
eca,2016,859033703050.4730224609
eca,2017,987682165132.1049804688
tec,1990,473914629963.5800170898
tec,1991,471867314959.2510375977
tec,1992,406220579455.0150146484
tec,1993,366035330836.8800048828
tec,1994,329255125807.4939575195
tec,1995,306856840807.1239624023
tec,1996,311137720643.4140014648
tec,1997,314952090640.6649780273
tec,1998,296870610101.7009887695
tec,1999,245886510161.9649963379
tec,2000,265009691570.3660278320
tec,2001,262343620754.2579956055
tec,2002,280984762873.8389892578
tec,2003,346428355382.2310180664
tec,2004,473854546433.4140014648
tec,2005,603966924464.2679443359
tec,2006,742906423571.7609863281
tec,2007,956345897427.8900146484
tec,2008,1192446709684.0600585938
tec,2009,905740832226.1558837891
tec,2010,1077277007479.0000000000
tec,2011,1324807019081.0000000000
tec,2012,1366604260919.0800781250
tec,2013,1417717235766.8500976562
tec,2014,1341519881491.2700195312
tec,2015,1059617569471.7399902344
tec,2016,1011134989579.0799560547
tec,2017,1145608712550.3100585938
euu,1991,2252059694127.3500976562
euu,1992,2400513841310.6499023438
euu,1993,2118826151255.6999511719
euu,1994,2239802688291.7700195312
euu,1995,2557961966734.4599609375
euu,1996,2565044257915.9599609375
euu,1997,2387323260509.1201171875
euu,1998,2440812310503.7700195312
euu,1999,2382751851780.7597656250
euu,2000,2219376421031.7001953125
euu,2001,2205014053547.8500976562
euu,2002,2367654574536.4799804688
euu,2003,2835735954860.1499023438
euu,2004,3255547987270.5600585938
euu,2005,3395332542472.6699218750
euu,2006,3655258145773.9501953125
euu,2007,4214991084302.3398437500
euu,2008,4499364344742.6103515625
euu,2009,3797727700839.8901367188
euu,2010,3808543791441.9399414062
euu,2011,4130908216605.3901367188
euu,2012,3842557260958.7299804688
euu,2013,3966480426074.1601562500
euu,2014,4079116892279.5297851562
euu,2015,3630172335583.3901367188
euu,2016,3656495849308.3901367188
euu,2017,3851032541964.6601562500
fcs,2004,79184514072.0830993652
fcs,2005,105538267536.7430114746
fcs,2006,129486024241.3330078125
fcs,2007,155399532784.6669921875
fcs,2008,211151582745.7910156250
fcs,2009,175231827081.6719970703
fcs,2010,220160375082.0189819336
fcs,2011,292594929100.7460327148
fcs,2012,300833990592.0159912109
fcs,2013,311785499765.5800170898
fcs,2014,320379840613.9519653320
fcs,2015,232458455870.2739868164
fcs,2016,213517179927.5480041504
fcs,2017,246673380588.7900085449
hpc,1980,24105059693.5732994080
hpc,1981,23207011167.9193000793
hpc,1982,23028765580.4590988159
hpc,1983,21684889777.8722000122
hpc,1984,21601286832.4429016113
hpc,1985,22121107468.9062995911
hpc,1986,24134191602.2486000061
hpc,1987,26541806379.9966011047
hpc,1988,26977481543.0181007385
hpc,1989,27543475404.7710990906
hpc,1990,28615191868.3832015991
hpc,1991,27876118898.3655014038
hpc,1992,25083021032.4931983948
hpc,1993,26403702806.5228996277
hpc,1994,22395961770.9852981567
hpc,1995,25198898623.1671981812
hpc,1996,28464940679.5962982178
hpc,1997,29671587113.4373016357
hpc,1998,30566366484.9627990723
hpc,1999,31533507675.7676010132
hpc,2000,35995576716.5218963623
hpc,2001,33448744783.4073982239
hpc,2002,36713099975.9400024414
hpc,2003,42300126863.4328994751
hpc,2004,51143777825.8500976562
hpc,2005,58546909304.1458969116
hpc,2006,71923171416.3392028809
hpc,2007,85915169032.0673980713
hpc,2008,107363843065.6669921875
hpc,2009,97688114791.7940979004
hpc,2010,114365875283.5359954834
hpc,2011,135420258392.0169982910
hpc,2012,128302954329.4059906006
hpc,2013,140068927957.9110107422
hpc,2014,146908232802.6950073242
hpc,2015,134337294187.7389984131
hpc,2016,141928443753.3099975586
hpc,2017,159147304866.0880126953
hic,1995,7888568682000.5302734375
hic,1996,7663521237463.8095703125
hic,1997,7143873517321.4902343750
hic,1998,6975029895689.9804687500
hic,1999,7256714699831.7500000000
hic,2000,7430914818413.0097656250
hic,2001,7054923238239.0400390625
hic,2002,7124359930691.5000000000
hic,2003,7977060976955.8603515625
hic,2004,8933767874644.3691406250
hic,2005,9500275460991.9003906250
hic,2006,10116281663750.5996093750
hic,2007,10985190443277.0996093750
hic,2008,11625472892912.4003906250
hic,2009,10209576884412.5996093750
hic,2010,11009206621750.5000000000
hic,2011,12043843255757.8007812500
hic,2012,12015884699062.6992187500
hic,2013,12037491795828.1992187500
hic,2014,12263307187420.1992187500
hic,2015,11270356737671.1992187500
hic,2016,11354004630894.0996093750
ibd,1960,106725576085.6240081787
ibd,1961,87720982452.9261016846
ibd,1962,88254947137.4284973145
ibd,1963,102700490453.7659912109
ibd,1964,115302882999.8119964600
ibd,1965,128520261346.8939971924
ibd,1966,137745927744.5440063477
ibd,1967,133287563405.9990081787
ibd,1968,139150180890.1040039062
ibd,1969,162274120760.9930114746
ibd,1970,183351202057.2210083008
ibd,1971,205814952029.2560119629
ibd,1972,234495209802.7939758301
ibd,1973,309169702884.0039672852
ibd,1974,413330382567.9149780273
ibd,1975,444442354742.2160034180
ibd,1976,488797405514.2329711914
ibd,1977,553618190908.2270507812
ibd,1978,577684183535.3629150391
ibd,1979,717708565679.3229980469
ibd,1980,834858433538.0570068359
ibd,1981,865449678487.0659179688
ibd,1982,868819158446.3929443359
ibd,1983,856575306812.3950195312
ibd,1984,873984085842.5159912109
ibd,1985,903753146844.5699462891
ibd,1986,923130866918.3699951172
ibd,1987,956676687504.2540283203
ibd,1988,1038955342678.6600341797
ibd,1989,1128757437621.9699707031
ibd,1990,1271447975610.3798828125
ibd,1991,1349856698225.2099609375
ibd,1992,1320709582856.5300292969
ibd,1993,1423745435142.3300781250
ibd,1994,1556672443214.5400390625
ibd,1995,1643922280364.4199218750
ibd,1996,1812324079420.6298828125
ibd,1997,1915501589178.3100585938
ibd,1998,1806908524676.5200195312
ibd,1999,1785473678191.7500000000
ibd,2000,1986109059301.1000976562
ibd,2001,2009631569004.8200683594
ibd,2002,2075746072753.8898925781
ibd,2003,2346575729943.7202148438
ibd,2004,2863531263029.9101562500
ibd,2005,3467730110966.2099609375
ibd,2006,4171962265152.1201171875
ibd,2007,5139224220897.7304687500
ibd,2008,6264874761097.5996093750
ibd,2009,5916751917743.2695312500
ibd,2010,7259358962365.7001953125
ibd,2011,8705817305384.0097656250
ibd,2012,9150194813833.1796875000
ibd,2013,9475849509040.2695312500
ibd,2014,9677727360563.0996093750
ibd,2015,8913574368999.3007812500
ibd,2016,8762310057666.2402343750
ibd,2017,9645394678018.2597656250
ibt,1960,122803452007.0260009766
ibt,1961,102151914347.0110015869
ibt,1962,103159631034.3959960938
ibt,1963,119630986433.4880065918
ibt,1964,134690422850.2149963379
ibt,1965,150152349271.6629943848
ibt,1966,161241064763.7860107422
ibt,1967,156124447311.1319885254
ibt,1968,163857402150.9080200195
ibt,1969,191605110338.7789916992
ibt,1970,215435174575.7650146484
ibt,1971,240509300921.9680175781
ibt,1972,271936772412.8649902344
ibt,1973,357441543453.0120239258
ibt,1974,476916664354.1429443359
ibt,1975,513243939078.7000122070
ibt,1976,560575502335.4909667969
ibt,1977,633267677873.9079589844
ibt,1978,663871541739.8389892578
ibt,1979,823522284886.0109863281
ibt,1980,960386142757.4229736328
ibt,1981,993306359309.3441162109
ibt,1982,976434532698.0350341797
ibt,1983,938785753078.5629882812
ibt,1984,943054178050.4749755859
ibt,1985,976998854621.1070556641
ibt,1986,991484082105.8800048828
ibt,1987,1027895948445.0999755859
ibt,1988,1112206661144.8200683594
ibt,1989,1203350409992.1101074219
ibt,1990,1353438642155.0500488281
ibt,1991,1432186589565.1799316406
ibt,1992,1399708378589.0100097656
ibt,1993,1493676798470.9499511719
ibt,1994,1622124313026.9899902344
ibt,1995,1718480748330.5400390625
ibt,1996,1898236349930.5100097656
ibt,1997,2003441053660.0400390625
ibt,1998,1892222038526.9299316406
ibt,1999,1876760624609.6699218750
ibt,2000,2095019304796.0200195312
ibt,2001,2112420096987.6201171875
ibt,2002,2182803950128.6499023438
ibt,2003,2469677290156.3198242188
ibt,2004,3018303705516.7998046875
ibt,2005,3651523768285.1801757812
ibt,2006,4389521742874.5800781250
ibt,2007,5392425899933.4101562500
ibt,2008,6580035364439.2695312500
ibt,2009,6205302131916.5800781250
ibt,2010,7616170570136.7402343750
ibt,2011,9138087809285.1894531250
ibt,2012,9598465530661.4394531250
ibt,2013,9953391038024.7304687500
ibt,2014,10186318175168.8007812500
ibt,2015,9374601352082.9394531250
ibt,2016,9213090094666.1796875000
ibt,2017,10138286194537.6992187500
idb,1981,87026414773.3547973633
idb,1982,71161736012.8448028564
idb,1983,51778326867.4721984863
idb,1984,40542961885.5598983765
idb,1985,42849481263.7315979004
idb,1986,36973404226.7965011597
idb,1987,38074934609.5505981445
idb,1988,38936090723.2996978760
idb,1989,39046146077.4429016113
idb,1990,43391188231.6775970459
idb,1991,44933938175.6272964478
idb,1992,43988583233.6671981812
idb,1993,35304283362.2312011719
idb,1994,34510158623.3844985962
idb,1995,38640876961.3590011597
idb,1996,43888324219.3482971191
idb,1997,43176633171.0189971924
idb,1998,39726359853.0664978027
idb,1999,42932980751.8795013428
idb,2000,51924341781.1678009033
idb,2001,48176993527.2789001465
idb,2002,48669258005.6682968140
idb,2003,57937631090.5546035767
idb,2004,76386724078.6625976562
idb,2005,93491595873.5223999023
idb,2006,110899057413.5980072021
idb,2007,126781254197.0449981689
idb,2008,159840501209.1700134277
idb,2009,134919022577.7169952393
idb,2010,176942560063.3310241699
idb,2011,218602116531.7710266113
idb,2012,236245610084.0679931641
idb,2013,245688820138.9169921875
idb,2014,258287758486.4179992676
idb,2015,210092340516.1869812012
idb,2016,184322894894.9530029297
idb,2017,196168427359.8349914551
idx,1982,29313367766.1907005310
idx,1983,27028008991.4629974365
idx,1984,26769621707.4747009277
idx,1985,28591879780.3302993774
idx,1986,30459400100.1689987183
idx,1987,32215189185.1048011780
idx,1988,33518085181.5648002625
idx,1989,34969180912.5837020874
idx,1990,37509233587.0830993652
idx,1991,36373339924.6436996460
idx,1992,34014170426.6203002930
idx,1993,34310646510.8796997070
idx,1994,30681460307.5844993591
idx,1995,35513595171.0636978149
idx,1996,41607598907.2768020630
idx,1997,44380772284.9470977783
idx,1998,45311206421.0075988770
idx,1999,48090384105.1128005981
idx,2000,56818072086.7292022705
idx,2001,54372694474.3476028442
idx,2002,58134020343.5929946899
idx,2003,64931042074.2108993530
idx,2004,78204190943.4154052734
idx,2005,90111890082.2525939941
idx,2006,106395612523.9180145264
idx,2007,126122258015.2310028076
idx,2008,155087713284.5980224609
idx,2009,154367976772.7059936523
idx,2010,179689963301.1739807129
idx,2011,213132670125.5950012207
idx,2012,209945216464.3649902344
idx,2013,231080618111.3419799805
idx,2014,250932842732.5980224609
idx,2015,253456494683.7330017090
idx,2016,270827944296.5810241699
idx,2017,302328028725.2210083008
ida,1981,124480087305.8950042725
ida,1982,105194937939.8650054932
ida,1983,81248876046.8182067871
ida,1984,68249577314.3308029175
ida,1985,72379579042.3003997803
ida,1986,67831333307.3453979492
ida,1987,70653075827.8721008301
ida,1988,72799765051.9423980713
ida,1989,74301495479.7057952881
ida,1990,81276203004.3692016602
ida,1991,81770592905.7185058594
ida,1992,78504194942.6029968262
ida,1993,69813191799.3791961670
ida,1994,65454117715.9936981201
ida,1995,74437863749.1477050781
ida,1996,85798997853.1813964844
ida,1997,87804571627.4114990234
ida,1998,85198767735.5556945801
ida,1999,91210567229.1181030273
ida,2000,108969020816.1300048828
ida,2001,102769899235.9569854736
ida,2002,107045386674.2559967041
ida,2003,123098022991.6450042725
ida,2004,154791334065.2929992676
ida,2005,183769758459.9710083008
ida,2006,217484928665.2080078125
ida,2007,253143234924.1260070801
ida,2008,315449264602.4949951172
ida,2009,288417865282.9360351562
ida,2010,356770354085.5560302734
ida,2011,432429515139.4860229492
ida,2012,448148031477.4989624023
ida,2013,478050871955.3039550781
ida,2014,510098623227.1770019531
ida,2015,462091371704.1960449219
ida,2016,451725074598.9629516602
ida,2017,493595511105.2299804688
lte,1960,76967476538.9024963379
lte,1961,55598935840.8215026855
lte,1962,55080786506.9327011108
lte,1963,64803318737.7070007324
lte,1964,72726069266.0307006836
lte,1965,81097605030.5688018799
lte,1966,94543742877.0792999268
lte,1967,88242624851.0807037354
lte,1968,86861955399.6237030029
lte,1969,105277478934.7409973145
lte,1970,130089057948.2340087891
lte,1971,147278428059.3990173340
lte,1972,171184768910.2980041504
lte,1973,219428132738.8250122070
lte,1974,257717311449.5630187988
lte,1975,292469606535.6690063477
lte,1976,315655379405.7369995117
lte,1977,368300727634.2879638672
lte,1978,379252333331.8870239258
lte,1979,455989829837.1950073242
lte,1980,538511606018.3039550781
lte,1981,563538049831.0209960938
lte,1982,575274678133.0579833984
lte,1983,527404269156.7890014648
lte,1984,566065530809.9829101562
lte,1985,604806766080.8339843750
lte,1986,624898683750.0739746094
lte,1987,652911475251.4219970703
lte,1988,714217230256.9759521484
lte,1989,845515426315.0909423828
lte,1990,834998567922.5559082031
lte,1991,896766766403.0609130859
lte,1992,833145298039.7579345703
lte,1993,871777121632.8969726562
lte,1994,985875084118.4420166016
lte,1995,1075462637621.3599853516
lte,1996,1187939022471.8300781250
lte,1997,1243443247875.3701171875
lte,1998,1173974551826.6599121094
lte,1999,1119152076624.3500976562
lte,2000,1259577835395.3798828125
lte,2001,1306604736143.9499511719
lte,2002,1382878180185.1101074219
lte,2003,1596280329632.8701171875
lte,2004,1952635444365.5600585938
lte,2005,2370218426600.5000000000
lte,2006,2877032242297.9301757812
lte,2007,3566184553668.6899414062
lte,2008,4469409397014.4296875000
lte,2009,4288202974162.1000976562
lte,2010,5219882310856.1904296875
lte,2011,6384291933686.6699218750
lte,2012,6798190115117.2304687500
lte,2013,7173005886410.2001953125
lte,2014,7359651742241.8701171875
lte,2015,6778176431678.1298828125
lte,2016,6599129698209.6796875000
lte,2017,7374618061464.4101562500
lcn,1965,39293102360.9194030762
lcn,1966,43498313387.6277999878
lcn,1967,42655172851.6550979614
lcn,1968,46884474658.6720046997
lcn,1969,53106648490.9350967407
lcn,1970,57071239601.5983963013
lcn,1971,64679154150.3411026001
lcn,1972,72496661698.7713012695
lcn,1973,97224847095.9031982422
lcn,1974,135182794237.7990112305
lcn,1975,137903013016.0019836426
lcn,1976,153745882793.1709899902
lcn,1977,170465285928.8819885254
lcn,1978,188379683758.7929992676
lcn,1979,227773074518.3889770508
lcn,1980,273844649857.8239746094
lcn,1981,308507456116.0269775391
lcn,1982,294916896885.8919677734
lcn,1983,259477926283.6560058594
lcn,1984,265271028260.9689941406
lcn,1985,272551017148.4920043945
lcn,1986,278747334071.7439575195
lcn,1987,295607661694.7520141602
lcn,1988,331923026556.9830322266
lcn,1989,370236467350.9890136719
lcn,1990,377530020367.3439941406
lcn,1991,446239574815.0189819336
