country,year,nv_ind_totl_cd
eas,2014,7932606821085.7500000000
eas,2015,7749870288139.6904296875
eas,2016,7864285663866.2695312500
eas,2017,8684137360927.7998046875
eap,1960,37958699779.9969024658
eap,1961,24863399382.4804992676
eap,1962,22410230841.8692016602
eap,1963,25325928161.7539978027
eap,1964,31281314848.1333999634
eap,1965,36441780690.5372009277
eap,1966,42545674108.2190017700
eap,1967,37487059221.2673034668
eap,1968,34450243423.6402969360
eap,1969,43039187896.7093963623
eap,1970,54458664970.4420013428
eap,1971,61062393562.6623001099
eap,1972,70911867131.3618927002
eap,1973,87772600668.8917999268
eap,1974,94148475706.8083953857
eap,1975,111359206982.9709930420
eap,1976,108516908365.9450073242
eap,1977,128345438094.2130126953
eap,1978,119921198980.6000061035
eap,1979,142779036346.9010009766
eap,1980,159697132224.5450134277
eap,1981,160577693577.0330200195
eap,1982,163573827887.3290100098
eap,1983,179171782865.6470031738
eap,1984,190517870602.5750122070
eap,1985,205390772341.8960266113
eap,1986,203960851990.8550109863
eap,1987,200110047544.7120056152
eap,1988,224450637125.9189758301
eap,1989,244923270706.2939758301
eap,1990,260838197571.7439880371
eap,1991,287680229204.6900024414
eap,1992,326617562671.5639648438
eap,1993,369019656681.3210449219
eap,1994,447575713947.6829833984
eap,1995,563659982990.3540039062
eap,1996,658261242519.0989990234
eap,1997,689745164067.2420654297
eap,1998,626476311528.7020263672
eap,1999,683220586371.9639892578
eap,2000,758599812308.3320312500
eap,2001,808688182768.6049804688
eap,2002,890871152506.2579345703
eap,2003,1022582120207.1099853516
eap,2004,1198097979826.2700195312
eap,2005,1417060196505.6298828125
eap,2006,1725768212250.8701171875
eap,2007,2152886243693.0600585938
eap,2008,2740594741490.0000000000
eap,2009,2910859729716.2500000000
eap,2010,3534329081572.0000000000
eap,2011,4331117340733.1000976562
eap,2012,4737708604995.7900390625
eap,2013,5100251792040.1103515625
eap,2014,5390300287216.0097656250
eap,2015,5349314375648.8603515625
eap,2016,5313235316958.5195312500
eap,2017,5871850911268.6201171875
tea,1960,37829143432.2701034546
tea,1961,24778538435.3264999390
tea,1962,22333742772.5619010925
tea,1963,25239488563.6001014709
tea,1964,31174548996.6342010498
tea,1965,36317401719.7534027100
tea,1966,42400462017.6841964722
tea,1967,37359112623.8370971680
tea,1968,34332661742.9679985046
tea,1969,42892291400.6401977539
tea,1970,54272792804.7319030762
tea,1971,60853982296.2257995605
tea,1972,70669838753.9604034424
tea,1973,87473025139.7232971191
tea,1974,93827138760.9353027344
tea,1975,110979128312.5719909668
tea,1976,108146530708.2280120850
tea,1977,127907383937.8999938965
tea,1978,119511897485.9490051270
tea,1979,142291719062.8990173340
tea,1980,159152072006.1140136719
tea,1981,160029627926.0280151367
tea,1982,163015536169.0249938965
tea,1983,178560253968.7589721680
tea,1984,189867616520.2430114746
tea,1985,204689755750.8210144043
tea,1986,203264715842.4530029297
tea,1987,199427054527.2070007324
tea,1988,223684567556.6360168457
tea,1989,244087326255.8800048828
tea,1990,259947934090.0939941406
tea,1991,286698351531.7199707031
tea,1992,325502788488.8760375977
tea,1993,367760160459.4770507812
tea,1994,446048099061.8640136719
tea,1995,561736162385.8759765625
tea,1996,656014539578.1359863281
tea,1997,687391003760.4699707031
tea,1998,624338093324.9849853516
tea,1999,680888695017.0140380859
tea,2000,756010645091.3699951172
tea,2001,805933716196.6508789062
tea,2002,887839969308.7990722656
tea,2003,1019089830729.6199951172
tea,2004,1193999753498.4599609375
tea,2005,1412208665525.3300781250
tea,2006,1719851054563.4599609375
tea,2007,2145498503266.2299804688
tea,2008,2731180752290.4902343750
tea,2009,2900858222595.9501953125
tea,2010,3522183449497.2597656250
tea,2011,4316228115180.7500000000
tea,2012,4721420656758.1298828125
tea,2013,5082715884023.2304687500
tea,2014,5371766879238.7500000000
tea,2015,5330924400263.0097656250
tea,2016,5294977049697.9101562500
tea,2017,5851664900138.5898437500
emu,1991,1747160540157.2800292969
emu,1992,1888686735960.4699707031
emu,1993,1678998418345.6000976562
emu,1994,1753305181335.8400878906
emu,1995,2008773122269.7099609375
emu,1996,1984289024237.5200195312
emu,1997,1795525688101.6599121094
emu,1998,1835079788096.1799316406
emu,1999,1795701274808.7500000000
emu,2000,1636495802627.1398925781
emu,2001,1644657573947.4599609375
emu,2002,1761413866762.1398925781
emu,2003,2142459643962.9899902344
emu,2004,2449599077909.2998046875
emu,2005,2522362429650.5200195312
emu,2006,2701031202831.6298828125
emu,2007,3107417603576.5000000000
emu,2008,3351721680416.1499023438
emu,2009,2879122888051.7597656250
emu,2010,2850714016247.4199218750
emu,2011,3076882244981.8300781250
emu,2012,2837166291080.3398437500
emu,2013,2925651570008.3598632812
emu,2014,2980154134442.6098632812
emu,2015,2628179406548.8798828125
emu,2016,2709929586189.1499023438
emu,2017,2869695011820.6699218750
ecs,1991,2761644592273.4599609375
ecs,1992,2853315314111.3398437500
ecs,1993,2532835788852.1201171875
ecs,1994,2630329061360.9199218750
ecs,1995,2944414517839.7001953125
ecs,1996,2952213717855.7500000000
ecs,1997,2765208584181.6499023438
ecs,1998,2786819079618.2998046875
ecs,1999,2687205463023.6201171875
ecs,2000,2551813716909.3198242188
ecs,2001,2532428494694.0698242188
ecs,2002,2720445163470.6298828125
ecs,2003,3265119569116.3398437500
ecs,2004,3817154968269.9501953125
ecs,2005,4092953369507.6098632812
ecs,2006,4495095696685.1796875000
ecs,2007,5245084728750.5703125000
ecs,2008,5768426916833.8701171875
ecs,2009,4758102836097.3701171875
ecs,2010,4965055557077.3203125000
ecs,2011,5571165088222.5703125000
ecs,2012,5342644159594.0898437500
ecs,2013,5515814201603.6298828125
ecs,2014,5527519998792.9003906250
ecs,2015,4767364676257.7099609375
ecs,2016,4741905769322.9501953125
ecs,2017,5089964815515.5996093750
eca,1989,389624948758.0939941406
eca,1990,391158042782.0209960938
eca,1991,389585759040.4420166016
eca,1992,335778865710.0539550781
eca,1993,302875005801.4279785156
eca,1994,272528578750.6589965820
eca,1995,253785415954.6950073242
eca,1996,253793503316.9660034180
eca,1997,258821510553.2739868164
eca,1998,236193509816.0119934082
eca,1999,188878471637.7589721680
eca,2000,210166189010.8760070801
eca,2001,204522971509.1319885254
eca,2002,222004404384.8320007324
eca,2003,278183711531.5100097656
eca,2004,389542552677.0310058594
eca,2005,505176505328.7560424805
eca,2006,630143088984.9849853516
eca,2007,817673656300.7241210938
eca,2008,1019169266646.4599609375
eca,2009,759564345491.7170410156
eca,2010,925519395335.7640380859
eca,2011,1153309450142.1999511719
eca,2012,1205457993911.3000488281
eca,2013,1255049999244.2900390625
eca,2014,1168978729607.6298828125
eca,2015,903883740019.7130126953
eca,2016,861438064840.2990722656
eca,2017,998079299522.2629394531
tec,1990,474017075432.0420532227
tec,1991,472111734727.2150268555
tec,1992,406906923819.7029418945
tec,1993,367033037210.1300048828
tec,1994,330258324620.5360107422
tec,1995,307544796478.0490112305
tec,1996,311592080693.0200195312
tec,1997,315402893345.1250000000
tec,1998,297247487403.4559936523
tec,1999,246129693389.7889709473
tec,2000,265189071119.2830200195
tec,2001,262529237463.0599975586
tec,2002,281483834347.2650146484
tec,2003,346476196387.0819702148
tec,2004,473945059120.6339721680
tec,2005,604567442359.0639648438
tec,2006,742392622048.8299560547
tec,2007,956200468039.3699951172
tec,2008,1191140533688.1398925781
tec,2009,905501258538.9990234375
tec,2010,1079070526968.9499511719
tec,2011,1325405425599.7500000000
tec,2012,1367058061662.8500976562
tec,2013,1417910689341.5900878906
tec,2014,1342265195327.4299316406
tec,2015,1059269955573.3299560547
tec,2016,1012400706577.5799560547
tec,2017,1162070990015.5100097656
euu,1991,2252056053143.5898437500
euu,1992,2400509960315.8798828125
euu,1993,2118822725675.2800292969
euu,1994,2239799067124.3398437500
euu,1995,2557983299203.1201171875
euu,1996,2565066830057.3500976562
euu,1997,2387314081489.0898437500
euu,1998,2440795020703.9101562500
euu,1999,2382730325779.3999023438
euu,2000,2219323513040.5200195312
euu,2001,2204952055658.7299804688
euu,2002,2367581232381.5297851562
euu,2003,2835694759843.7998046875
euu,2004,3255460211487.1699218750
euu,2005,3395214709277.5800781250
euu,2006,3655086396510.4902343750
euu,2007,4214827831248.1000976562
euu,2008,4499169001587.6298828125
euu,2009,3797556751194.9599609375
euu,2010,3808934446106.3999023438
euu,2011,4129647404162.9199218750
euu,2012,3840428239352.7299804688
euu,2013,3965954339142.5200195312
euu,2014,4079538677192.6098632812
euu,2015,3631111819525.8901367188
euu,2016,3671689597534.4101562500
euu,2017,3877549354576.6899414062
fcs,2004,78135968550.7319030762
fcs,2005,104078717048.8650054932
fcs,2006,127687804221.7469940186
fcs,2007,153802079333.5419921875
fcs,2008,208733895039.6979980469
fcs,2009,173167970225.3730163574
fcs,2010,217381812989.4439697266
fcs,2011,289471380463.6189575195
fcs,2012,299338237783.1860351562
fcs,2013,310642167112.3439941406
fcs,2014,319306526052.4609985352
fcs,2015,231146443613.3780212402
fcs,2016,216441081657.1539916992
fcs,2017,242464031050.6039733887
hpc,1982,20018802895.7979011536
hpc,1983,19592165181.6460990906
hpc,1984,20599957914.7644996643
hpc,1985,21352682552.9105987549
hpc,1986,23734695839.6517982483
hpc,1987,26416214819.3480987549
hpc,1988,26124427850.7058982849
hpc,1989,26638470531.4355010986
hpc,1990,28192744152.5485992432
hpc,1991,27967189398.2957000732
hpc,1992,25774067299.3069000244
hpc,1993,26695932547.4020004272
hpc,1994,23368024488.7322998047
hpc,1995,26278444639.7224006653
hpc,1996,29456452825.0819015503
hpc,1997,30476337948.9588012695
hpc,1998,32164262142.7602996826
hpc,1999,33093843203.8221015930
hpc,2000,37017678762.5580978394
hpc,2001,34576719414.5969009399
hpc,2002,38030367683.7052001953
hpc,2003,43896234693.0792007446
hpc,2004,52926582365.8793029785
hpc,2005,60103957491.3833999634
hpc,2006,73015937788.7377014160
hpc,2007,87992454668.3217010498
hpc,2008,109786003625.2530059814
hpc,2009,100021537043.9609985352
hpc,2010,116698311099.5410003662
hpc,2011,138353335851.1959838867
hpc,2012,131306201003.6309967041
hpc,2013,153022289770.3780212402
hpc,2014,158763908850.2969970703
hpc,2015,145327450382.6610107422
hpc,2016,150445892511.6040039062
hpc,2017,167084937957.3009948730
hic,1995,7917689489133.1298828125
hic,1996,7687226086422.1904296875
hic,1997,7168168088706.3300781250
hic,1998,6999514397585.8798828125
hic,1999,7280550483004.0800781250
hic,2000,7459218352706.8496093750
hic,2001,7078855858710.8095703125
hic,2002,7145198046992.8896484375
hic,2003,8003917784225.7197265625
hic,2004,8958764348645.0390625000
hic,2005,9526664446095.5195312500
hic,2006,10138279349668.1992187500
hic,2007,11000073596319.5996093750
hic,2008,11629822131333.4003906250
hic,2009,10195667773513.9003906250
hic,2010,10978685999667.3007812500
hic,2011,12045791380361.8007812500
hic,2012,12016780268926.6992187500
hic,2013,12039909295420.3007812500
hic,2014,12266197185224.4003906250
hic,2015,11202758231413.0996093750
hic,2016,11302445837416.0996093750
ibd,1960,107514691257.2140045166
ibd,1961,88101649072.7487030029
ibd,1962,88701566042.2481994629
ibd,1963,102499120347.6930084229
ibd,1964,115205971950.5000000000
ibd,1965,128322083637.1199951172
ibd,1966,137715956083.0230102539
ibd,1967,133151031389.9739990234
ibd,1968,138451636653.1440124512
ibd,1969,161655703190.8049926758
ibd,1970,182315910822.9330139160
ibd,1971,205210212308.7439880371
ibd,1972,232594395889.9360046387
ibd,1973,306105100099.5430297852
ibd,1974,408442062820.4329833984
ibd,1975,439811182214.6120605469
ibd,1976,482327775856.1640014648
ibd,1977,545581575600.1370239258
ibd,1978,566644662027.8920898438
ibd,1979,703463686197.6010742188
ibd,1980,809651949588.7529296875
ibd,1981,835852524659.9090576172
ibd,1982,842559045036.2529296875
ibd,1983,828925034617.6870117188
ibd,1984,842765117228.4599609375
ibd,1985,872564846062.1149902344
ibd,1986,893788589841.9029541016
ibd,1987,923641465433.3790283203
ibd,1988,1015927240291.7900390625
ibd,1989,1108578135436.7600097656
ibd,1990,1248911856484.7199707031
ibd,1991,1335110351917.5400390625
ibd,1992,1308353987434.5000000000
ibd,1993,1413681848721.9199218750
ibd,1994,1552159374603.0500488281
ibd,1995,1640327123907.3500976562
ibd,1996,1803629059081.8100585938
ibd,1997,1906625160772.3500976562
ibd,1998,1800192282985.5600585938
ibd,1999,1776602803219.6499023438
ibd,2000,1975643173346.6999511719
ibd,2001,1999350149687.0800781250
ibd,2002,2067320267784.0400390625
ibd,2003,2336360467859.8300781250
ibd,2004,2852360517274.9301757812
ibd,2005,3461465138611.6098632812
ibd,2006,4175036952144.6699218750
ibd,2007,5140463906019.4296875000
ibd,2008,6272818989625.5000000000
ibd,2009,5914431752835.4199218750
ibd,2010,7273785528563.5000000000
ibd,2011,8710611024344.0898437500
ibd,2012,9162300573053.1503906250
ibd,2013,9485506898817.8398437500
ibd,2014,9680674400734.9199218750
ibd,2015,8907765179014.0390625000
ibd,2016,8757863524292.3603515625
ibd,2017,9740352565308.4902343750
ibt,1965,148711385309.6940002441
ibt,1966,159933541030.3119812012
ibt,1967,155209497779.7559814453
ibt,1968,161872148403.5119934082
ibt,1969,188927635625.7519836426
ibt,1970,212309150916.8580017090
ibt,1971,237830781728.3689880371
ibt,1972,267942899899.1600036621
ibt,1973,351200974625.2030029297
ibt,1974,468279440235.7290039062
ibt,1975,505438623226.7920532227
ibt,1976,552192543371.1250000000
ibt,1977,623198620574.2779541016
ibt,1978,650174779845.3579101562
ibt,1979,806968351965.7470703125
ibt,1980,931392324030.3359375000
ibt,1981,960815269707.2080078125
ibt,1982,947512298626.8729248047
ibt,1983,910065431925.9420166016
ibt,1984,911437292060.5949707031
ibt,1985,945681744906.0258789062
ibt,1986,962088935478.9759521484
ibt,1987,994753925871.9749755859
ibt,1988,1088163509160.8599853516
ibt,1989,1181938077354.6398925781
ibt,1990,1330126713459.2299804688
ibt,1991,1417189141057.6298828125
ibt,1992,1387838690400.3601074219
ibt,1993,1483342946393.3100585938
ibt,1994,1618092167934.3200683594
ibt,1995,1718283889685.7299804688
ibt,1996,1893786628101.5800781250
ibt,1997,1998594873148.9099121094
ibt,1998,1889145665023.4699707031
ibt,1999,1871015546032.3200683594
ibt,2000,2086182507620.5900878906
ibt,2001,2103729205612.3601074219
ibt,2002,2176621207494.5600585938
ibt,2003,2462500749414.5200195312
ibt,2004,3013340015887.0400390625
ibt,2005,3653172089718.7202148438
ibt,2006,4399551093649.7402343750
ibt,2007,5400579917921.2099609375
ibt,2008,6593892142504.9599609375
ibt,2009,6205038225279.0000000000
ibt,2010,7630606323065.1503906250
ibt,2011,9143784953542.4394531250
ibt,2012,9612041566882.5390625000
ibt,2013,9974228053212.8105468750
ibt,2014,10199414561355.1992187500
ibt,2015,9376865516984.4199218750
ibt,2016,9216559944921.4609375000
ibt,2017,10238210842049.5000000000
idb,1981,86432049944.7183990479
idb,1982,70625958719.0570068359
idb,1983,52167989705.7026977539
idb,1984,40791881390.2677993774
idb,1985,43064116611.9835968018
idb,1986,37162762436.9223022461
idb,1987,38009725801.7156982422
idb,1988,38720762248.6433029175
idb,1989,38711910314.9395980835
idb,1990,43035678817.1588973999
idb,1991,44541580495.5450973511
idb,1992,43607896899.4821014404
idb,1993,34963947214.1444015503
idb,1994,34255266504.8329010010
idb,1995,40945704797.9460983276
idb,1996,46965955998.3929977417
idb,1997,46191608466.2059020996
idb,1998,41555832317.7673034668
idb,1999,44164646930.0942001343
idb,2000,52650284525.0776977539
idb,2001,48799312365.0066986084
idb,2002,49782745218.4116973877
idb,2003,59566929309.4469985962
idb,2004,81008691296.3518981934
idb,2005,100057028262.6719970703
idb,2006,116977239284.6019897461
idb,2007,131096731994.5449981689
idb,2008,163316317844.2720031738
idb,2009,134616830990.5019989014
idb,2010,174597527063.8900146484
idb,2011,216596102294.3269958496
idb,2012,234676105638.4920043945
idb,2013,244029643800.5019836426
idb,2014,256820608928.4189758301
idb,2015,211878229581.0919799805
idb,2016,185237489962.9060058594
idb,2017,196895508290.1430053711
idx,1990,37325678045.2401962280
idx,1991,36745409434.9187011719
idx,1992,35087816371.4977035522
idx,1993,34862130588.1014022827
idx,1994,31920537189.7837982178
idx,1995,36883614831.2422027588
idx,1996,43010949404.4590988159
idx,1997,45721325608.5803985596
idx,1998,47482537325.1429977417
idx,1999,50260776096.8518981934
idx,2000,57968955180.9490051270
idx,2001,55621778184.6877975464
idx,2002,59580790715.7093963623
idx,2003,66671986733.2339019775
idx,2004,80161224235.3078002930
idx,2005,91869007941.5742950439
idx,2006,107717400191.4769897461
idx,2007,128971923967.6469879150
idx,2008,157800813265.6969909668
idx,2009,156980910544.4490051270
idx,2010,182297365435.6569824219
idx,2011,216416679385.3919982910
idx,2012,213310352950.0679931641
idx,2013,245534936461.2380065918
idx,2014,264190880095.3430175781
idx,2015,261578375217.4330139160
idx,2016,279810089992.3630371094
idx,2017,307673179454.0900268555
ida,1981,122390933034.5149993896
ida,1982,103151473244.6139984131
ida,1983,80499978916.5794067383
ida,1984,68018036939.6843032837
ida,1985,72429534796.6154937744
ida,1986,67966871762.8216018677
ida,1987,70732572155.8860015869
ida,1988,71999091444.5036926270
ida,1989,73313533784.5628967285
ida,1990,80878762081.5173950195
ida,1991,81923190686.0046997070
ida,1992,79365942052.8466033936
ida,1993,70010285062.2382049561
ida,1994,66462192285.9914016724
ida,1995,78193343899.6965942383
ida,1996,90378677652.3719940186
ida,1997,92231497163.5393981934
ida,1998,89182749152.7507934570
ida,1999,94583405014.7935028076
ida,2000,110824085656.7519989014
ida,2001,104606966421.5800018311
ida,2002,109547489417.0609893799
ida,2003,126433730952.0449981689
ida,2004,161377301899.8179931641
ida,2005,192140838695.0549926758
ida,2006,224947577550.5310058594
ida,2007,260399908313.9760131836
ida,2008,321686299703.7730102539
ida,2009,290565479962.4790039062
ida,2010,356735716877.5449829102
ida,2011,433391104958.4079589844
ida,2012,449649026606.6320190430
ida,2013,489889795340.3839721680
ida,2014,521014442523.7960205078
ida,2015,470901092965.1129760742
ida,2016,460354972062.7929687500
ida,2017,499103161624.8610229492
lte,1960,75761544843.6643066406
lte,1961,54794031738.5302963257
lte,1962,54314724917.6333999634
lte,1963,63854484590.5670013428
lte,1964,71611825864.3963928223
lte,1965,79857665154.4376068115
lte,1966,92969410919.7089996338
lte,1967,87379093629.6226959229
lte,1968,86261900852.8959960938
lte,1969,104275306549.3290100098
lte,1970,128196524117.6540069580
lte,1971,145293809893.5199890137
lte,1972,168892836789.0130004883
lte,1973,216599489083.3399963379
lte,1974,254281718814.1449890137
lte,1975,288114123360.0660400391
lte,1976,311004005327.1080322266
lte,1977,362860931078.2820434570
lte,1978,373630037819.5710449219
lte,1979,449496329028.5200195312
lte,1980,530974263256.3599853516
lte,1981,555562846975.3959960938
lte,1982,567275392694.1800537109
lte,1983,519209476005.7310180664
lte,1984,556753810054.7640380859
lte,1985,596446932752.0229492188
lte,1986,615145742257.1290283203
lte,1987,642899222842.4829101562
lte,1988,703468777364.0870361328
lte,1989,832823544425.6949462891
lte,1990,822989834630.1279296875
lte,1991,885092296073.4040527344
lte,1992,823441254958.0941162109
lte,1993,862767682916.3470458984
lte,1994,976098540848.9449462891
lte,1995,1065600150233.9799804688
lte,1996,1173213294360.7700195312
lte,1997,1229515664593.1298828125
lte,1998,1161567828354.5300292969
lte,1999,1105866933572.0600585938
lte,2000,1248204674829.4699707031
lte,2001,1294950553562.8400878906
lte,2002,1369315477641.5100097656
lte,2003,1584802972228.5400390625
lte,2004,1937719693275.3100585938
lte,2005,2358663896778.1000976562
lte,2006,2864259117776.8798828125
lte,2007,3550444354251.3500976562
lte,2008,4451215309334.6796875000
lte,2009,4261947504347.9399414062
lte,2010,5183501112528.7197265625
lte,2011,6378264422113.7304687500
lte,2012,6792790564865.3896484375
lte,2013,7166512758750.6103515625
lte,2014,7354714732099.6103515625
lte,2015,6770887571642.3603515625
lte,2016,6597509299026.9101562500
lte,2017,7389097214073.2500000000
lcn,1965,39235684302.1173019409
lcn,1966,43419362496.3429946899
lcn,1967,42893796523.0286026001
lcn,1968,47047464567.8263015747
lcn,1969,53277432589.6398010254
lcn,1970,57118968001.9984970093
lcn,1971,64758805984.6549987793
lcn,1972,72579443067.7803039551
lcn,1973,97260070575.2324066162
lcn,1974,135116389972.7200012207
lcn,1975,137673271736.1140136719
lcn,1976,153461546392.8930053711
lcn,1977,170304248914.4819946289
lcn,1978,188509306439.3519897461
lcn,1979,228157782553.4439697266
lcn,1980,271211852110.2639770508
lcn,1981,304287239179.0629882812
lcn,1982,291680928216.7479858398
lcn,1983,256832962228.2560119629
lcn,1984,261689956156.5810241699
lcn,1985,269400804859.3250122070
lcn,1986,275955721660.9349975586
lcn,1987,292491942279.7890014648
lcn,1988,332328803828.5079956055
lcn,1989,370770757857.7050170898
lcn,1990,379134658425.8200073242
lcn,1991,449007683962.3229980469
lcn,1992,426143630762.2689819336
lcn,1993,516497316654.2890014648
lcn,1994,574656015179.6850585938
lcn,1995,531982713583.3499755859
lcn,1996,575111305992.8380126953
lcn,1997,639622736432.6370849609
lcn,1998,634138226591.0419921875
lcn,1999,590237799936.4699707031
lcn,2000,675226792422.7470703125
lcn,2001,656942538834.1340332031
lcn,2002,602061747894.4329833984
lcn,2003,609184275445.6059570312
lcn,2004,725839565105.5140380859
lcn,2005,876401243585.4549560547
lcn,2006,1042774700350.5200195312
