country,year,nv_ind_totl_cd
eap,1973,75291297220.4564056396
eap,1974,85331648847.6027984619
eap,1975,100705564125.5159912109
eap,1976,101122228596.5330047607
eap,1977,120425536546.8130035400
eap,1978,116216128733.0140075684
eap,1979,135926504168.1090087891
eap,1980,161720584119.1669921875
eap,1981,168189668480.1250000000
eap,1982,168310666163.5700073242
eap,1983,178841782018.1799926758
eap,1984,190152754934.8880004883
eap,1985,205000132483.8200073242
eap,1986,203598431322.9889831543
eap,1987,199954932139.9210205078
eap,1988,226995870750.6979980469
eap,1989,248748952943.2070007324
eap,1990,263782393076.1470031738
eap,1991,291540119236.8319702148
eap,1992,330855577162.8800048828
eap,1993,369530005783.4500122070
eap,1994,448327905662.8029785156
eap,1995,564654572939.6340332031
eap,1996,659447428516.3829345703
eap,1997,690702970078.0849609375
eap,1998,626911814755.4210205078
eap,1999,683390168588.7459716797
eap,2000,764714825272.7769775391
eap,2001,805668058954.3330078125
eap,2002,882985025438.2349853516
eap,2003,1020153061192.0100097656
eap,2004,1193895073939.1101074219
eap,2005,1410254181578.8999023438
eap,2006,1715814999300.3000488281
eap,2007,2143291941999.5300292969
eap,2008,2723068810691.5200195312
eap,2009,2886934804943.0898437500
eap,2010,3497020018565.8999023438
eap,2011,4276398040607.8500976562
eap,2012,4669450709241.5703125000
eap,2013,5022736926175.6796875000
eap,2014,5298580784419.2304687500
eap,2015,5233074713552.1103515625
tea,1960,31195964979.4350013733
tea,1961,20359696531.3083992004
tea,1962,18331333169.6596984863
tea,1963,20716261802.5569992065
tea,1964,25614448274.3417015076
tea,1965,29859792480.2351989746
tea,1966,34923742026.0860977173
tea,1967,30771261106.5964012146
tea,1968,28759881330.1533012390
tea,1969,36056628091.6089019775
tea,1970,45491256809.6620025635
tea,1971,51012469158.3954010010
tea,1972,59813612274.7717971802
tea,1973,75032734260.0455932617
tea,1974,85038605633.3497009277
tea,1975,100359724304.0309906006
tea,1976,100774957879.2719879150
tea,1977,120011975027.9109954834
tea,1978,115817023027.5469970703
tea,1979,135459709722.8880004883
tea,1980,161165208471.0790100098
tea,1981,167612076909.8080139160
tea,1982,167732659066.8859863281
tea,1983,178227609300.8689880371
tea,1984,189499738436.8160095215
tea,1985,204296127597.5130004883
tea,1986,202899240113.8939819336
tea,1987,199268253318.9750061035
tea,1988,226216328804.8280029297
tea,1989,247894707259.4889831543
tea,1990,262876520034.0299987793
tea,1991,290538921500.9550170898
tea,1992,329719363541.1500244141
tea,1993,368260977678.1670532227
tea,1994,446788272334.6170043945
tea,1995,562715454298.0560302734
tea,1996,657182775287.5610351562
tea,1997,688330980069.9300537109
tea,1998,624758894288.8620605469
tea,1999,681043291969.1469726562
tea,2000,762088666123.0200195312
tea,2001,802901259521.7009277344
tea,2002,879952706556.7141113281
tea,2003,1016649684237.2800292969
tea,2004,1189795037731.2900390625
tea,2005,1405411131856.2600097656
tea,2006,1709922602408.3000488281
tea,2007,2135931517488.2500000000
tea,2008,2713717335035.1401367188
tea,2009,2877020585939.8798828125
tea,2010,3485010664470.5898437500
tea,2011,4261712171482.2700195312
tea,2012,4653415031235.6699218750
tea,2013,5005488003963.6699218750
tea,2014,5280384568067.9101562500
tea,2015,5215103456050.3896484375
emu,1991,1744349661468.1799316406
emu,1992,1885574687061.4699707031
emu,1993,1676176352700.6799316406
emu,1994,1750214778298.3100585938
emu,1995,2005947384781.1799316406
emu,1996,1981345039756.4499511719
emu,1997,1792605825722.5600585938
emu,1998,1831955667641.9099121094
emu,1999,1792728127937.6000976562
emu,2000,1633489489828.6899414062
emu,2001,1641680139378.7800292969
emu,2002,1758060089353.5200195312
emu,2003,2138537530091.8798828125
emu,2004,2444945979121.9199218750
emu,2005,2517547237793.6401367188
emu,2006,2696193602255.2099609375
emu,2007,3102240661691.8701171875
emu,2008,3346699507201.1000976562
emu,2009,2874205252502.8398437500
emu,2010,2849059862298.8798828125
emu,2011,3076621214230.2500000000
emu,2012,2827205508989.7500000000
emu,2013,2917453827243.7299804688
emu,2014,2949504660480.2500000000
emu,2015,2531285697119.6601562500
ecs,1991,2758529232819.5800781250
ecs,1992,2848581772259.8198242188
ecs,1993,2529009304230.4501953125
ecs,1994,2624950879384.2202148438
ecs,1995,2935462311152.5600585938
ecs,1996,2943694836102.7500000000
ecs,1997,2760289439688.9501953125
ecs,1998,2783524546425.2500000000
ecs,1999,2684558782814.9702148438
ecs,2000,2548870102170.5800781250
ecs,2001,2530160729992.2299804688
ecs,2002,2715631668638.8398437500
ecs,2003,3257910396722.8598632812
ecs,2004,3805528909609.9599609375
ecs,2005,4075045960380.8999023438
ecs,2006,4471844968826.8398437500
ecs,2007,5205178734669.9296875000
ecs,2008,5710379830476.5703125000
ecs,2009,4716613515428.0400390625
ecs,2010,4932881959237.6103515625
ecs,2011,5508228084555.5898437500
ecs,2012,5247219447523.4404296875
ecs,2013,5413559772208.5000000000
ecs,2014,5396789594317.2099609375
ecs,2015,4536100402673.8203125000
eca,1989,387412468853.0129394531
eca,1990,389166032498.0429687500
eca,1991,390082642388.9629516602
eca,1992,335152052644.8640136719
eca,1993,302432276638.0780029297
eca,1994,271744513975.7250061035
eca,1995,250766681283.3510131836
eca,1996,250972919454.2919921875
eca,1997,256343467328.8760070801
eca,1998,235158015316.8619995117
eca,1999,189378682919.9100036621
eca,2000,209155235676.2210083008
eca,2001,203329142636.9580078125
eca,2002,218510876009.1739807129
eca,2003,272518898633.0150146484
eca,2004,379662623561.3110351562
eca,2005,489794308111.0820312500
eca,2006,607812685942.9929199219
eca,2007,778813997314.3659667969
eca,2008,963378831706.7600097656
eca,2009,719821777024.8000488281
eca,2010,889390602705.8409423828
eca,2011,1084351609391.5300292969
eca,2012,1113614107361.2299804688
eca,2013,1149271547352.6298828125
eca,2014,1057830381266.3299560547
eca,2015,781349566125.0859375000
tec,1990,469689365765.1370239258
tec,1991,470795633739.1350097656
tec,1992,404499216006.0660400391
tec,1993,365009307953.3079833984
tec,1994,327971862292.6199951172
tec,1995,302653452900.2030029297
tec,1996,306737540813.6430053711
tec,1997,312511630495.5989990234
tec,1998,296232022376.9249877930
tec,1999,246153661987.8389892578
tec,2000,264485994270.2480163574
tec,2001,261791652710.3889770508
tec,2002,277965175922.1719970703
tec,2003,340786128255.9739990234
tec,2004,462774927636.4559936523
tec,2005,586716368695.5389404297
tec,2006,718588065185.2490234375
tec,2007,916049470176.1790771484
tec,2008,1132576876225.8000488281
tec,2009,863268159312.8059082031
tec,2010,1043825524209.3399658203
tec,2011,1257064429962.1499023438
tec,2012,1275563753863.6599121094
tec,2013,1312025146585.5900878906
tec,2014,1227278341009.3400878906
tec,2015,933555560172.3940429688
euu,1991,2249583700774.6499023438
euu,1992,2397649043876.2500000000
euu,1993,2116237937494.4499511719
euu,1994,2237043680879.3100585938
euu,1995,2552373619423.4599609375
euu,1996,2559570084151.2900390625
euu,1997,2384814041967.0200195312
euu,1998,2438438360349.5898437500
euu,1999,2380292048243.9399414062
euu,2000,2217950075649.7500000000
euu,2001,2203855655851.3999023438
euu,2002,2365910264324.0097656250
euu,2003,2833574038467.4399414062
euu,2004,3252084168812.8198242188
euu,2005,3389026639724.8999023438
euu,2006,3648294348032.3300781250
euu,2007,4197787153821.8500976562
euu,2008,4469540994592.4101562500
euu,2009,3776194474542.8300781250
euu,2010,3800301257741.5600585938
euu,2011,4122782595920.7900390625
euu,2012,3830209137497.9199218750
euu,2013,3962077184695.5097656250
euu,2014,4046783611671.3500976562
euu,2015,3518427676715.1000976562
hpc,1982,20366118994.6375007629
hpc,1983,20061853043.5662994385
hpc,1984,20747890087.8459014893
hpc,1985,21371852525.7821006775
hpc,1986,23713623876.7136001587
hpc,1987,26245481440.8832015991
hpc,1988,26042696257.3174018860
hpc,1989,26377098209.7462005615
hpc,1990,27616761269.8908004761
hpc,1991,27420085489.9030990601
hpc,1992,24990964982.9090995789
hpc,1993,26107824160.0531997681
hpc,1994,21997104550.5341987610
hpc,1995,24796882876.8172988892
hpc,1996,27804588118.8550987244
hpc,1997,29004534272.1021995544
hpc,1998,29496959248.5881996155
hpc,1999,30635387480.4875984192
hpc,2000,35343793532.8840026855
hpc,2001,33085581419.8474998474
hpc,2002,36314845642.7123031616
hpc,2003,41869172275.0953979492
hpc,2004,50845006505.4131011963
hpc,2005,57805499580.2351989746
hpc,2006,70569016435.0865936279
hpc,2007,83745954686.3368072510
hpc,2008,103333467312.8930053711
hpc,2009,94285766129.0787963867
hpc,2010,110642109119.1530151367
hpc,2011,128905882146.0059967041
hpc,2012,130819841120.3339996338
hpc,2013,140416294575.5980224609
hpc,2014,145631795805.9110107422
hpc,2015,139279200456.6700134277
hic,1997,6971605480709.3798828125
hic,1998,6799375989482.8203125000
hic,1999,7078710796252.5800781250
hic,2000,7240279367763.6699218750
hic,2001,6880819564543.9404296875
hic,2002,7000992050610.6396484375
hic,2003,7840681153163.0400390625
hic,2004,8787981029806.9404296875
hic,2005,9337322142450.9902343750
hic,2006,9967859874689.0703125000
hic,2007,10844025673327.8007812500
hic,2008,11469853916765.0996093750
hic,2009,10040968113038.0000000000
hic,2010,10834837908845.9003906250
hic,2011,11884192868810.6992187500
hic,2012,11844981688047.3007812500
hic,2013,11855141336285.0000000000
hic,2014,12008293697515.9003906250
ibd,1960,100141296055.2109985352
ibd,1961,81566649845.4082946777
ibd,1962,81793733459.6130981445
ibd,1963,95135681496.2890930176
ibd,1964,107167809502.3590087891
ibd,1965,119388154266.4469909668
ibd,1966,128892693072.2839965820
ibd,1967,124477440413.2769927979
ibd,1968,130385061229.9359893799
ibd,1969,152436036719.1130065918
ibd,1970,172413046017.1380004883
ibd,1971,193505061409.5660095215
ibd,1972,221581685821.0499877930
ibd,1973,293880020953.8389892578
ibd,1974,397235323945.0929565430
ibd,1975,428190377134.3160400391
ibd,1976,473480863830.1199951172
ibd,1977,537815803624.1149902344
ibd,1978,563314954022.3050537109
ibd,1979,696018760114.6320800781
ibd,1980,819990618724.8850097656
ibd,1981,855152250108.1409912109
ibd,1982,855892088391.4219970703
ibd,1983,840450238349.3629150391
ibd,1984,856484342678.5469970703
ibd,1985,886227449792.3349609375
ibd,1986,898459227192.1920166016
ibd,1987,926242443717.1329345703
ibd,1988,1015762370829.0799560547
ibd,1989,1111707579691.0400390625
ibd,1990,1252789604039.2700195312
ibd,1991,1337173628728.1101074219
ibd,1992,1307298505191.9299316406
ibd,1993,1396208887667.0300292969
ibd,1994,1519812864665.2299804688
ibd,1995,1602087506678.3400878906
ibd,1996,1773015767441.7800292969
ibd,1997,1871240017664.2399902344
ibd,1998,1759327674188.2399902344
ibd,1999,1737628479654.0500488281
ibd,2000,1943399901348.9899902344
ibd,2001,1945977048406.3300781250
ibd,2002,2003591299518.9799804688
ibd,2003,2290995726177.5400390625
ibd,2004,2786479557715.8500976562
ibd,2005,3372548306230.1298828125
ibd,2006,4058517529306.3598632812
ibd,2007,4991594999397.3603515625
ibd,2008,6080953476528.0498046875
ibd,2009,5732667793685.3896484375
ibd,2010,7062982306889.7402343750
ibd,2011,8536697262136.9101562500
ibd,2012,8919610812376.4902343750
ibd,2013,9249117323934.5507812500
ibd,2014,9383750126826.8496093750
ibd,2015,8592818053868.5097656250
ibt,1960,108766333668.9030151367
ibt,1961,89838075095.3220977783
ibt,1962,90461094724.4338073730
ibt,1963,104653415906.0719909668
ibt,1964,118171849794.2990112305
ibt,1965,131818450233.7069854736
ibt,1966,142497876917.4190063477
ibt,1967,138214335418.1000061035
ibt,1968,145145972591.3410034180
ibt,1969,169598507136.0400085449
ibt,1970,191178248213.3110046387
ibt,1971,213496607867.3419799805
ibt,1972,242900330134.2310180664
ibt,1973,320578528565.3909912109
ibt,1974,432452644335.2629394531
ibt,1975,467298298173.7650146484
ibt,1976,514532073977.6210327148
ibt,1977,583256968026.5469970703
ibt,1978,612648327811.6639404297
ibt,1979,756874974705.8599853516
ibt,1980,892821108493.6309814453
ibt,1981,930570577899.4699707031
ibt,1982,924063564471.8370361328
ibt,1983,899232744993.5749511719
ibt,1984,913838403011.3679199219
ibt,1985,945218291456.7270507812
ibt,1986,962902988690.5809326172
ibt,1987,1002603439491.5300292969
ibt,1988,1088819500338.6600341797
ibt,1989,1184800191003.9599609375
ibt,1990,1333316734126.1799316406
ibt,1991,1419562905480.3400878906
ibt,1992,1391164053181.6101074219
ibt,1993,1472631525819.3798828125
ibt,1994,1591432422233.7399902344
ibt,1995,1688910847780.4399414062
ibt,1996,1873268244946.0100097656
ibt,1997,1973673194754.0000000000
ibt,1998,1856508506061.6899414062
ibt,1999,1841091285301.5500488281
ibt,2000,2068174684537.9599609375
ibt,2001,2062768381831.5400390625
ibt,2002,2125586619322.4899902344
ibt,2003,2434537357533.2597656250
ibt,2004,2966832911913.7402343750
ibt,2005,3587638532973.8999023438
ibt,2006,4312026700042.1899414062
ibt,2007,5285538796611.7695312500
ibt,2008,6441858664275.0996093750
ibt,2009,6058923830645.2402343750
ibt,2010,7459310819499.4902343750
ibt,2011,9011140061615.5390625000
ibt,2012,9428665540075.6093750000
ibt,2013,9793009131951.6992187500
ibt,2014,9958655974305.8398437500
ibt,2015,9124246800068.9902343750
idb,1981,50394934569.6323013306
idb,1982,43622133299.4033966064
idb,1983,34992302658.8186035156
idb,1984,32833444595.7402000427
idb,1985,32703127239.7313003540
idb,1986,34915330207.5305023193
idb,1987,43141889972.2099990845
idb,1988,39006132751.4973983765
idb,1989,38001944731.1813964844
idb,1990,42416287985.6078033447
idb,1991,44387408565.0500030518
idb,1992,47076751603.7527999878
idb,1993,40496213724.7789001465
idb,1994,38346772937.9206008911
idb,1995,48530146106.7911987305
idb,1996,56194334719.2111968994
idb,1997,55779464652.3485031128
idb,1998,50028222383.1380996704
idb,1999,55043386213.7105026245
idb,2000,70180718674.7333068848
idb,2001,63317791281.9978027344
idb,2002,64685341002.5158996582
idb,2003,78512359277.7826995850
idb,2004,103520838662.3040008545
idb,2005,127241225007.3710021973
idb,2006,148684320878.2720031738
idb,2007,167937964778.9599914551
idb,2008,209412598742.0400085449
idb,2009,179820440979.0530090332
idb,2010,225294841123.6969909668
idb,2011,276114807117.1719970703
idb,2012,303207886361.0250244141
idb,2013,320315475860.6539916992
idb,2014,339548875400.8889770508
idb,2015,291035981067.7780151367
idx,1982,25940686780.8199996948
idx,1983,24876362987.4961013794
idx,1984,25600418840.7440986633
idx,1985,27557602196.5559997559
idx,1986,31268115818.5469017029
idx,1987,34664115425.2142028809
idx,1988,35720311973.7972030640
idx,1989,36761994861.1365966797
idx,1990,39129556807.6378021240
idx,1991,38691154568.0435028076
idx,1992,37089442779.4207992554
idx,1993,36596717223.3898010254
idx,1994,33496829185.3112983704
idx,1995,38465885500.0266036987
idx,1996,44468743854.6489028931
idx,1997,47153340804.3839035034
idx,1998,48141510982.9016036987
idx,1999,49602201007.3550033569
idx,2000,56108625910.5866012573
idx,2001,54717060824.1327972412
idx,2002,58910648911.1203994751
idx,2003,66876458079.1598968506
idx,2004,78929012249.8144989014
idx,2005,89721624467.1898040771
idx,2006,106832769744.1119995117
idx,2007,127332443632.9850006104
idx,2008,152723947340.4230041504
idx,2009,148258321260.5450134277
idx,2010,171114602334.1650085449
idx,2011,196098554319.3710021973
idx,2012,203230729690.2600097656
idx,2013,222756843322.8580017090
idx,2014,238342686922.1050109863
idx,2015,251110865376.4289855957
ida,1981,78706289169.8645019531
ida,1982,70531289093.6454010010
ida,1983,60281076055.6962966919
ida,1984,58618434415.6799011230
ida,1985,60260094188.5000991821
ida,1986,65875044277.3368988037
ida,1987,78020543726.9947967529
ida,1988,74263618227.3690032959
ida,1989,74018875593.9008026123
ida,1990,80993069501.8435058594
ida,1991,82810041917.2630004883
ida,1992,84295626577.8141937256
ida,1993,76716042331.2796020508
ida,1994,71600870438.1264038086
ida,1995,87016269101.6228027344
ida,1996,100692426925.9769897461
ida,1997,102714145477.5269927979
ida,1998,97492493728.5115051270
ida,1999,104177233939.4719848633
ida,2000,126189614416.9340057373
ida,2001,117657420464.2200012207
ida,2002,122999486175.0500030518
ida,2003,144943639772.2460021973
ida,2004,182420292003.5679931641
ida,2005,217364523085.3229980469
ida,2006,255866879313.0050048828
ida,2007,294907122328.7910156250
ida,2008,362376581523.1160278320
ida,2009,326325850922.6929931641
ida,2010,395868288324.1510009766
ida,2011,473168827109.5560302734
ida,2012,508927585861.3950195312
ida,2013,544743500932.6250000000
ida,2014,579327364472.2470703125
ida,2015,536459218567.1479492188
lte,1960,75898751447.8988952637
lte,1961,54756402842.7519989014
lte,1962,54210731205.3022003174
lte,1963,63448646621.3190994263
lte,1964,71556817734.1759948730
lte,1965,79798995816.8202972412
lte,1966,93225716626.6156005859
lte,1967,86884166728.2960968018
lte,1968,85418019695.2371063232
lte,1969,103729637479.1499938965
lte,1970,128444356631.2659912109
lte,1971,145409068553.9129943848
lte,1972,169242643266.1950073242
lte,1973,216799222855.3829956055
lte,1974,253874754207.9860229492
lte,1975,288057664308.8779907227
lte,1976,311995606782.4939575195
lte,1977,363807530486.8049926758
lte,1978,375136362037.2299804688
lte,1979,450085081961.7059936523
lte,1980,530956265698.8499755859
lte,1981,556595605371.5939941406
lte,1982,569870782726.5999755859
lte,1983,523516117820.7120361328
lte,1984,562359265719.6129150391
lte,1985,600542055993.5910644531
lte,1986,620760709558.4010009766
lte,1987,649998482725.2869873047
lte,1988,711221295748.0469970703
lte,1989,839418816918.9890136719
lte,1990,830186933964.5279541016
lte,1991,891322860071.1120605469
lte,1992,830716623794.2819824219
lte,1993,869179894240.4420166016
lte,1994,980253060275.9520263672
lte,1995,1069352048944.8800048828
lte,1996,1179962609530.0000000000
lte,1997,1238875702585.5600585938
lte,1998,1174885299916.8500976562
lte,1999,1122144782340.4899902344
lte,2000,1257713022665.0500488281
lte,2001,1307171726165.8400878906
lte,2002,1382199870228.8999023438
lte,2003,1595861269509.6499023438
lte,2004,1944185119837.2600097656
lte,2005,2364400073314.5097656250
lte,2006,2869832383651.7998046875
lte,2007,3546967300932.8798828125
lte,2008,4450136717664.0595703125
lte,2009,4242624321109.0200195312
lte,2010,5182246526646.8300781250
lte,2011,6358803594625.9101562500
lte,2012,6745777628692.5000000000
lte,2013,7120817932962.2900390625
lte,2014,7285207803411.9404296875
lte,2015,6687906910883.0097656250
lcn,1965,40146236869.1574020386
lcn,1966,44488041044.1841964722
lcn,1967,43542579612.9296035767
lcn,1968,47844195238.6894989014
lcn,1969,54243371376.7451019287
lcn,1970,58326938743.9225997925
lcn,1971,65988846907.7964019775
lcn,1972,74209029655.3538970947
lcn,1973,99372619557.1647033691
lcn,1974,137659618172.6950073242
lcn,1975,140404519107.1979980469
lcn,1976,157155596629.7869873047
lcn,1977,174242248989.9689941406
lcn,1978,192929295898.1679992676
lcn,1979,232801236984.1380004883
lcn,1980,279300298772.0349731445
lcn,1981,314938889542.9559936523
lcn,1982,302210066824.6989746094
lcn,1983,266842670634.7169799805
lcn,1984,273214028149.4889831543
lcn,1985,280946618332.4760131836
lcn,1986,287333509391.7579956055
lcn,1987,305307452587.6810302734
lcn,1988,342680713784.4970092773
lcn,1989,381558579259.1160278320
lcn,1990,389868363747.7760009766
lcn,1991,459162174163.3850097656
lcn,1992,438059037962.0270385742
lcn,1993,519781082345.5320434570
lcn,1994,572677389262.7789306641
lcn,1995,535402680311.8120117188
lcn,1996,584772984027.6020507812
lcn,1997,645212399411.9189453125
lcn,1998,639033446768.3909912109
lcn,1999,597734836839.0749511719
lcn,2000,681073575828.7420654297
lcn,2001,658324792158.9350585938
lcn,2002,608620617272.9809570312
lcn,2003,637082481680.6679687500
lcn,2004,755637603327.0891113281
lcn,2005,906484063909.4790039062
lcn,2006,1076768666970.3699951172
lcn,2007,1234206855164.1298828125
lcn,2008,1435719724748.0800781250
lcn,2009,1257290319854.2500000000
lcn,2010,1615601951933.4799804688
lcn,2011,1817234147330.4499511719
lcn,2012,1807952767720.7099609375
lcn,2013,1805749984578.1599121094
lcn,2014,1760816518226.8798828125
lcn,2015,1426467383641.5300292969
lac,1965,35149045198.0487976074
lac,1966,38789372985.5950012207
lac,1967,37918059484.8266983032
lac,1968,41812615142.1066970825
lac,1969,47184159056.7962036133
lac,1970,50797812901.9413986206
lac,1971,57541187322.7182998657
lac,1972,64758742167.1578979492
lac,1973,86433907544.1181030273
lac,1974,122167685352.3390045166
lac,1975,129307824001.4010009766
lac,1976,143261079878.1419982910
lac,1977,158411625615.8760070801
lac,1978,174713981961.6849975586
lac,1979,210329616816.0019836426
lac,1980,251353059940.5630187988
lac,1981,283504770591.7360229492
lac,1982,273655774576.4439697266
lac,1983,239396587102.2239990234
lac,1984,243932321217.2349853516
lac,1985,252256550222.9189758301
lac,1986,257912588422.0330200195
lac,1987,271920910699.1480102539
lac,1988,304521394087.5689697266
lac,1989,340855625842.8820190430
lac,1990,345290334728.0750122070
lac,1991,411460528504.8729858398
lac,1992,385204374485.3510131836
lac,1993,464588816701.6350097656
lac,1994,511881044690.2789916992
lac,1995,467418199631.1079711914
lac,1996,507919532330.5570068359
lac,1997,564045860615.1739501953
lac,1998,553324716233.3050537109
lac,1999,513498638700.2609863281
