country,year,nv_ind_totl_cd
ear,1977,292232452508.3089599609
ear,1978,303084190858.8720092773
ear,1979,388616984768.1070556641
ear,1980,494335352077.6270141602
ear,1981,546136766877.4460449219
ear,1982,493284429994.5850219727
ear,1983,478413152170.8640136719
ear,1984,461867421772.3929443359
ear,1985,450754140772.3540039062
ear,1986,435463834585.9120483398
ear,1987,441442373485.2689819336
ear,1988,475296092955.0490112305
ear,1989,486430841641.4849853516
ear,1990,573631017494.6159667969
ear,1991,600128046594.2230224609
ear,1992,651038434597.0910644531
ear,1993,715577221333.2009277344
ear,1994,738721315111.8520507812
ear,1995,763306918253.9179687500
ear,1996,856670004412.2729492188
ear,1997,907587328164.7440185547
ear,1998,843259376976.5559082031
ear,1999,905045815728.4490966797
ear,2000,1032817387907.1600341797
ear,2001,991720802128.5720214844
ear,2002,993534418605.2919921875
ear,2003,1123059663777.1499023438
ear,2004,1351863090393.5900878906
ear,2005,1634639088871.0100097656
ear,2006,1909687062343.2399902344
ear,2007,2288605493350.8598632812
ear,2008,2660577823584.5898437500
ear,2009,2353899065337.0498046875
ear,2010,2906238896669.3901367188
ear,2011,3419968756027.8398437500
ear,2012,3501210171613.0698242188
ear,2013,3446255851199.1801757812
ear,2014,3426850088723.3198242188
ear,2015,3068541226840.0297851562
eas,1967,105155438213.4019927979
eas,1968,100736701676.2760009766
eas,1969,126347670633.8030090332
eas,1970,158299132682.2500000000
eas,1971,177322056697.5930175781
eas,1972,223391794049.8169860840
eas,1973,297993544541.0440063477
eas,1974,331902383270.1350097656
eas,1975,357680813044.1870117188
eas,1976,392432261047.3870239258
eas,1977,464020008333.9910278320
eas,1978,586219059722.0000000000
eas,1979,636006116829.1510009766
eas,1980,697616013604.6149902344
eas,1981,765270440709.4179687500
eas,1982,731769825729.3090820312
eas,1983,771527248771.3829345703
eas,1984,830215170811.2429199219
eas,1985,874110365617.1329345703
eas,1986,1130130020615.5000000000
eas,1987,1313250259188.6000976562
eas,1988,1584781701608.5900878906
eas,1989,1647012293787.3400878906
eas,1990,1725785199589.6000976562
eas,1991,1941970827533.6101074219
eas,1992,2072813444889.6499023438
eas,1993,2273521156631.5600585938
eas,1994,2464795753627.9501953125
eas,1995,2768747503323.8798828125
eas,1996,2675943554588.5800781250
eas,1997,2565255628788.9799804688
eas,1998,2251061835879.7099609375
eas,1999,2490368539234.5498046875
eas,2000,2703287338973.5097656250
eas,2001,2443549164542.4199218750
eas,2002,2474843565656.4902343750
eas,2003,2756723946036.4199218750
eas,2004,3128051428687.5097656250
eas,2005,3386824374456.6298828125
eas,2006,3697095802917.5800781250
eas,2007,4212940609265.4501953125
eas,2008,4903766060906.0898437500
eas,2009,4988876740533.7099609375
eas,2010,5970418623159.8398437500
eas,2011,6947779044410.6904296875
eas,2012,7406303273671.4199218750
eas,2013,7540514215637.1699218750
eas,2014,7792181391194.4599609375
eas,2015,7639888098965.2900390625
eap,1960,31366088587.1285018921
eap,1961,20545160717.5177001953
eap,1962,18518054883.8101997375
eap,1963,20927358178.1488990784
eap,1964,25848422057.0023002625
eap,1965,30112625775.8311004639
eap,1966,35156403955.1432037354
eap,1967,30976361867.5078010559
eap,1968,28969956538.6125984192
eap,1969,36288830655.3618011475
eap,1970,45719618896.9905014038
eap,1971,51288806464.6669006348
eap,1972,60128824812.8435974121
eap,1973,75385363841.2973022461
eap,1974,85413675479.2053985596
eap,1975,100773063201.2180023193
eap,1976,101200847317.0039978027
eap,1977,120445565453.5080108643
eap,1978,116573824961.9190063477
eap,1979,136394306151.9259948730
eap,1980,162138372463.2469787598
eap,1981,168582114932.0409851074
eap,1982,168729829035.5610046387
eap,1983,179354593623.0860290527
eap,1984,190713511922.8060302734
eap,1985,205603567085.3889770508
eap,1986,204169448088.4369812012
eap,1987,200316769490.2610168457
eap,1988,227264839483.5760192871
eap,1989,249056393595.6530151367
eap,1990,264085744003.4310302734
eap,1991,291762848965.5869750977
eap,1992,330977272934.4169921875
eap,1993,369423726339.0429687500
eap,1994,448071922883.3079833984
eap,1995,564276210586.4219970703
eap,1996,658981369751.2440185547
eap,1997,690488960027.8020019531
eap,1998,627149435628.9680175781
eap,1999,683949866203.6870117188
eap,2000,766015478870.2900390625
eap,2001,807320681380.2209472656
eap,2002,885459981170.5319824219
eap,2003,1023739062629.9100341797
eap,2004,1199072771563.2399902344
eap,2005,1417308356029.8999023438
eap,2006,1725457230187.1101074219
eap,2007,2152923640029.0000000000
eap,2008,2739892740156.2597656250
eap,2009,2912066429642.9799804688
eap,2010,3528386226407.1801757812
eap,2011,4323610533974.8999023438
eap,2012,4728678478281.2998046875
eap,2013,5092571428825.6796875000
eap,2014,5380569718618.6503906250
eap,2015,5316723188623.8300781250
tea,1960,31258372170.7430992126
tea,1961,20474605184.8950996399
tea,1962,18454460773.0886001587
tea,1963,20855490115.2533988953
tea,1964,25759654234.2160987854
tea,1965,30009213961.2685012817
tea,1966,35035670959.1713027954
tea,1967,30869983838.1352005005
tea,1968,28870468842.1306991577
tea,1969,36164208715.9014968872
tea,1970,45562610046.7344970703
tea,1971,51112672088.9154968262
tea,1972,59922332329.3349990845
tea,1973,75126477840.3112945557
tea,1974,85120350571.7223052979
tea,1975,100426991576.5700073242
tea,1976,100853306609.8519897461
tea,1977,120031935151.9769897461
tea,1978,116173490867.5249938965
tea,1979,135925905196.1210021973
tea,1980,161581562059.8139953613
tea,1981,168003175634.6940002441
tea,1982,168150382463.1730041504
tea,1983,178738659824.5930175781
tea,1984,190058569691.0530090332
tea,1985,204897489903.3089904785
tea,1986,203468295911.8639831543
tea,1987,199628848059.0810241699
tea,1988,226484373853.9019775391
tea,1989,248201092109.0980224609
tea,1990,263178829203.2799987793
tea,1991,290760886338.4119873047
tea,1992,329840641388.9669799805
tea,1993,368155063215.2220458984
tea,1994,446533168642.9810180664
tea,1995,562338391304.7139892578
tea,1996,656718317046.5000000000
tea,1997,688117704966.1040039062
tea,1998,624995699132.4200439453
tea,1999,681601067488.4720458984
tea,2000,763384853057.6240234375
tea,2001,804548206564.6079101562
tea,2002,882419162875.3391113281
tea,2003,1020223370743.9399414062
tea,2004,1194954954272.1398925781
tea,2005,1412441081087.3898925781
tea,2006,1719531720254.7600097656
tea,2007,2145530138648.9599609375
tea,2008,2730483488300.3798828125
tea,2009,2902065904419.5000000000
tea,2010,3516269155485.9399414062
tea,2011,4308762529217.3999023438
tea,2012,4712439402168.7500000000
tea,2013,5075082683202.3300781250
tea,2014,5362091938496.6103515625
tea,2015,5298464668209.3095703125
emu,1991,1744369878638.3300781250
emu,1992,1885596634975.8200683594
emu,1993,1676195871620.4499511719
emu,1994,1750235206130.1398925781
emu,1995,2005063718508.7600097656
emu,1996,1980550888953.2099609375
emu,1997,1791951843088.1201171875
emu,1998,1831269088493.2800292969
emu,1999,1792100115283.5300292969
emu,2000,1632907382851.4599609375
emu,2001,1641245246252.1499023438
emu,2002,1757594765330.1101074219
emu,2003,2137923940013.3898925781
emu,2004,2444374309749.2700195312
emu,2005,2516913050220.1000976562
emu,2006,2695781566525.0097656250
emu,2007,3101663292633.3701171875
emu,2008,3345829648171.7797851562
emu,2009,2873892659681.9799804688
emu,2010,2847106580154.9799804688
emu,2011,3074963933988.9399414062
emu,2012,2826867572928.6401367188
emu,2013,2916368836336.1298828125
emu,2014,2959720334800.1801757812
emu,2015,2594313271265.3901367188
ecs,1991,2747731796595.4199218750
ecs,1992,2844634192299.2700195312
ecs,1993,2526027353667.0698242188
ecs,1994,2622301713796.0898437500
ecs,1995,2935533892000.5498046875
ecs,1996,2943396692424.3701171875
ecs,1997,2758764489833.5698242188
ecs,1998,2782083295070.1601562500
ecs,1999,2683032798004.7998046875
ecs,2000,2547196881559.6000976562
ecs,2001,2528283847190.6499023438
ecs,2002,2713931899778.9199218750
ecs,2003,3256108853825.2500000000
ecs,2004,3804199322228.2202148438
ecs,2005,4076692164004.7299804688
ecs,2006,4475219721810.7402343750
ecs,2007,5213898126661.8496093750
ecs,2008,5729355697684.2998046875
ecs,2009,4729542158305.9199218750
ecs,2010,4937481712387.5996093750
ecs,2011,5517452686060.0302734375
ecs,2012,5256654045161.1103515625
ecs,2013,5422827385317.0400390625
ecs,2014,5422551677644.2998046875
ecs,2015,4614333630593.7500000000
eca,1989,391660399587.5089721680
eca,1990,399059129295.3160400391
eca,1991,391141165717.3320312500
eca,1992,334085184148.8789672852
eca,1993,301924429684.0650024414
eca,1994,271599836750.3910217285
eca,1995,253127253359.3810119629
eca,1996,253381588197.2630004883
eca,1997,258405083891.3589782715
eca,1998,237447441010.2160034180
eca,1999,191250317769.8200073242
eca,2000,211097475566.6319885254
eca,2001,205628575522.1110229492
eca,2002,221352190329.2579956055
eca,2003,276166418943.6469726562
eca,2004,384443334326.8370361328
eca,2005,496703664557.0800170898
eca,2006,617959015954.1770019531
eca,2007,794281542500.2109375000
eca,2008,988869905324.0209960938
eca,2009,738669695999.8690185547
eca,2010,905074267722.8109130859
eca,2011,1106327174855.5400390625
eca,2012,1132260081723.8999023438
eca,2013,1174392764584.3000488281
eca,2014,1092592891325.9300537109
eca,2015,808729189113.1850585938
tec,1990,480501326847.0549926758
tec,1991,470967421403.3520507812
tec,1992,402267139075.2299804688
tec,1993,363542839696.2529907227
tec,1994,327029435864.4509887695
tec,1995,304786865332.7429809570
tec,1996,308858719295.4230346680
tec,1997,314256256443.1610107422
tec,1998,298107031292.5999755859
tec,1999,247643072546.1199951172
tec,2000,266082017116.3980102539
tec,2001,263599417907.6280212402
tec,2002,280805535076.3980102539
tec,2003,344434097731.7650146484
tec,2004,468859423614.6459960938
tec,2005,596122497868.4979248047
tec,2006,730321810593.9970703125
tec,2007,933004145898.4240722656
tec,2008,1161043211340.6499023438
tec,2009,884730738074.4190673828
tec,2010,1058733810325.3699951172
tec,2011,1278540672022.0600585938
tec,2012,1294053913831.8400878906
tec,2013,1337397362075.1398925781
tec,2014,1265748910083.4899902344
tec,2015,963921409260.4940185547
euu,1991,2247051903721.3999023438
euu,1992,2395115992773.9399414062
euu,1993,2114021022259.0200195312
euu,1994,2234661699024.0297851562
euu,1995,2551738666552.1098632812
euu,1996,2558587495753.2998046875
euu,1997,2382718886172.1000976562
euu,1998,2436371558163.7001953125
euu,1999,2378165454396.1899414062
euu,2000,2215670738900.4301757812
euu,2001,2201534462122.8300781250
euu,2002,2363728242507.3901367188
euu,2003,2831176275184.8300781250
euu,2004,3250198356344.3300781250
euu,2005,3390021178887.6201171875
euu,2006,3650485965233.0400390625
euu,2007,4206008264777.8999023438
euu,2008,4485168095916.2900390625
euu,2009,3786573845419.9301757812
euu,2010,3803633593687.4799804688
euu,2011,4122689817684.5698242188
euu,2012,3830658414990.0400390625
euu,2013,3956795666230.2998046875
euu,2014,4054147821061.3901367188
euu,2015,3580695430696.3300781250
fcs,2004,74373049346.0292968750
fcs,2005,98464316374.3800048828
fcs,2006,120151346394.0569915771
fcs,2007,145323332502.8439941406
fcs,2008,196060925087.5010070801
fcs,2009,163276505356.4559936523
fcs,2010,204212663380.6350097656
fcs,2011,271911016107.7010192871
fcs,2012,278222757996.5900268555
fcs,2013,292783351645.2769775391
fcs,2014,286421272169.5029907227
fcs,2015,217782400564.4169921875
hpc,1982,19766373520.2985000610
hpc,1983,19329501825.6887016296
hpc,1984,20032675161.7569007874
hpc,1985,20693476458.9379997253
hpc,1986,22917586348.4720993042
hpc,1987,25320121925.4341011047
hpc,1988,25184552521.6841011047
hpc,1989,25534692435.9663009644
hpc,1990,26731466736.5466995239
hpc,1991,26542724277.6108016968
hpc,1992,24655317043.2122993469
hpc,1993,25363626540.1930999756
hpc,1994,21997105974.0551986694
hpc,1995,24796883339.4012985229
hpc,1996,27804589139.7653007507
hpc,1997,29004535357.0152015686
hpc,1998,29496960321.2484016418
hpc,1999,30616596393.3810997009
hpc,2000,35342375932.3554992676
hpc,2001,33085343216.2638015747
hpc,2002,36314825565.0131988525
hpc,2003,41847777372.5417022705
hpc,2004,50845262965.0623016357
hpc,2005,57804952790.6816024780
hpc,2006,70568879691.8800048828
hpc,2007,83733631679.8565063477
hpc,2008,103267072821.1819915771
hpc,2009,94592182973.2301025391
hpc,2010,110332610014.7969970703
hpc,2011,129391853331.7209930420
hpc,2012,120858678441.2100067139
hpc,2013,131710313357.4280090332
hpc,2014,135926706904.8330078125
hpc,2015,124218235642.7780151367
hic,1997,6990060811904.2197265625
hic,1998,6817709673153.5703125000
hic,1999,7098230387334.4804687500
hic,2000,7258665890192.0097656250
hic,2001,6901351752307.7597656250
hic,2002,7022732313716.3095703125
hic,2003,7859121389911.7402343750
hic,2004,8806246650378.7402343750
hic,2005,9348483834826.3906250000
hic,2006,9977579121963.5605468750
hic,2007,10850677071515.5000000000
hic,2008,11462786674890.6992187500
hic,2009,10066568777319.6992187500
hic,2010,10856682039993.6992187500
hic,2011,11870363812358.5000000000
hic,2012,11834105261934.5996093750
hic,2013,11835398114307.0996093750
hic,2014,11998280705918.0000000000
ibd,1965,112747856352.6250000000
ibd,1966,120935781404.4459991455
ibd,1967,118705885529.0790100098
ibd,1968,121821774113.0469970703
ibd,1969,142694454312.9779968262
ibd,1970,166197211918.2569885254
ibd,1971,184976156857.0510253906
ibd,1972,218952071454.2300109863
ibd,1973,291503658016.8060302734
ibd,1974,392303254347.9410400391
ibd,1975,418523592108.0329589844
ibd,1976,458600782285.8020019531
ibd,1977,521715107411.5620117188
ibd,1978,534324561759.1989746094
ibd,1979,669022019319.8110351562
ibd,1980,793800003709.2729492188
ibd,1981,818343559809.6400146484
ibd,1982,801183012010.0830078125
ibd,1983,843361345738.0649414062
ibd,1984,850384261073.3570556641
ibd,1985,881849974820.7808837891
ibd,1986,896771034288.4409179688
ibd,1987,925348944129.3690185547
ibd,1988,1012135964668.0600585938
ibd,1989,1106348340178.5500488281
ibd,1990,1255224054928.7199707031
ibd,1991,1331767375461.7800292969
ibd,1992,1305477959097.9199218750
ibd,1993,1396098263168.9299316406
ibd,1994,1519310410971.7800292969
ibd,1995,1607248376450.1599121094
ibd,1996,1776899525127.8000488281
ibd,1997,1874674482281.0800781250
ibd,1998,1762749955356.3898925781
ibd,1999,1738863540549.2900390625
ibd,2000,1944416928857.1599121094
ibd,2001,1949159071175.7700195312
ibd,2002,2008777373901.2299804688
ibd,2003,2299119395462.3398437500
ibd,2004,2797866187014.8999023438
ibd,2005,3389210687591.3100585938
ibd,2006,4080208129149.3500976562
ibd,2007,5069057733044.7304687500
ibd,2008,6177138449041.6601562500
ibd,2009,5830908285170.0195312500
ibd,2010,7167370718793.5195312500
ibd,2011,8595411713355.0898437500
ibd,2012,8984143576048.6503906250
ibd,2013,9319539118258.3203125000
ibd,2014,9467520324135.4707031250
ibd,2015,8679760180426.7099609375
ibt,1965,125613238620.8959960938
ibt,1966,135044782265.4440002441
ibt,1967,133124853808.3789978027
ibt,1968,137308564203.9730072021
ibt,1969,160694334692.0679931641
ibt,1970,185934305540.6260070801
ibt,1971,205774764238.0969848633
ibt,1972,241255764134.5089721680
ibt,1973,319164581670.0989990234
ibt,1974,429003847253.0999755859
ibt,1975,459153175437.6860351562
ibt,1976,500779042380.1339721680
ibt,1977,568292590194.9909667969
ibt,1978,584340427519.8950195312
ibt,1979,731044175697.4409179688
ibt,1980,868365577802.0290527344
ibt,1981,895092254335.2349853516
ibt,1982,869878036306.1879882812
ibt,1983,902891623016.8609619141
ibt,1984,908499553193.2479248047
ibt,1985,941702597711.8120117188
ibt,1986,961150024854.3499755859
ibt,1987,1000439669974.1300048828
ibt,1988,1083171919727.9100341797
ibt,1989,1177050371285.6298828125
ibt,1990,1333410835775.0700683594
ibt,1991,1411797387508.9099121094
ibt,1992,1388078155362.8400878906
ibt,1993,1470407346372.0000000000
ibt,1994,1589243092991.3601074219
ibt,1995,1692588064042.3300781250
ibt,1996,1876744801162.8000488281
ibt,1997,1977034760049.2299804688
ibt,1998,1860030889134.3701171875
ibt,1999,1843548745553.4299316406
ibt,2000,2072473784024.9699707031
ibt,2001,2068292994611.0600585938
ibt,2002,2133082427264.5200195312
ibt,2003,2444318036008.8701171875
ibt,2004,2981735931338.5000000000
ibt,2005,3608740681426.8198242188
ibt,2006,4339217612035.6401367188
ibt,2007,5367394154010.7099609375
ibt,2008,6545953760644.1796875000
ibt,2009,6168461164197.5703125000
ibt,2010,7576191278792.7500000000
ibt,2011,9087188603234.8007812500
ibt,2012,9501432627768.9804687500
ibt,2013,9872837636988.7207031250
ibt,2014,10056585319478.1992187500
ibt,2015,9226358271760.7890625000
idb,1981,49421923542.2218017578
idb,1982,42779890442.6800994873
idb,1983,34316681786.7396011353
idb,1984,32199506141.8881988525
idb,1985,32071704765.0564994812
idb,1986,34241195046.9449996948
idb,1987,42308919084.6660003662
idb,1988,38253014169.3565979004
idb,1989,37268213597.8221969604
idb,1990,41597326561.5949020386
idb,1991,43909047530.9411010742
idb,1992,46885183723.3478012085
idb,1993,39903576632.5099029541
idb,1994,38128100554.4016036987
idb,1995,48530146094.2684020996
idb,1996,56194334734.8776016235
idb,1997,55779464652.2574005127
idb,1998,50028222386.3021011353
idb,1999,55043386206.6828994751
idb,2000,70180718682.9907073975
idb,2001,63317791257.5288009644
idb,2002,64685340984.1874008179
idb,2003,78512359344.4351959229
idb,2004,103520838667.2519989014
idb,2005,127241224942.2949981689
idb,2006,149119256797.0469970703
idb,2007,167437954262.2690124512
idb,2008,210219780068.4339904785
idb,2009,179870161043.7310180664
idb,2010,225436758421.6530151367
idb,2011,276334316951.7210083008
idb,2012,303649994837.4110107422
idb,2013,320687053085.8089599609
idb,2014,339725428338.9149780273
idb,2015,294621345544.3160400391
idx,1989,33758747961.4348983765
idx,1990,36520109948.2220001221
idx,1991,36054336800.6763000488
idx,1992,35250815802.3563995361
idx,1993,34438410176.1790008545
idx,1994,31795852660.4104003906
idx,1995,36491725952.2570037842
idx,1996,43354368070.5061035156
idx,1997,46318583133.0662002563
idx,1998,47125760682.2022018433
idx,1999,49540866292.9131011963
idx,2000,57945024370.4868011475
idx,2001,55766667466.2072982788
idx,2002,59580457937.3340988159
idx,2003,66719540848.5650024414
idx,2004,80526231359.1141967773
idx,2005,92517374683.9355926514
idx,2006,110055888459.5590057373
idx,2007,130622939076.9690093994
idx,2008,158315476854.4869995117
idx,2009,158018021480.2009887695
idx,2010,182663510750.9330139160
idx,2011,214139662348.2739868164
idx,2012,211135792434.3480224609
idx,2013,231411197224.1149902344
idx,2014,249382085842.8380126953
idx,2015,254526976303.4689941406
ida,1981,78161312878.4192962646
ida,1982,70101526580.0350036621
ida,1983,59767171717.1391983032
ida,1984,58163102570.2410964966
ida,1985,59858052132.2945022583
ida,1986,64217300601.2621002197
ida,1987,74416793929.9602966309
ida,1988,70936173612.0563964844
ida,1989,70991899533.5290985107
ida,1990,78149135359.6544952393
ida,1991,80148278311.9167022705
ida,1992,82503311898.7485961914
ida,1993,74426569018.9013061523
ida,1994,70055711088.7673034668
ida,1995,85244222582.0926971436
ida,1996,99785801985.9770965576
ida,1997,102272568223.3090057373
ida,1998,97207107746.5422973633
ida,1999,104685469481.2569885254
ida,2000,128285023625.8560028076
ida,2001,119235750845.4080047607
ida,2002,124426399647.3109893799
ida,2003,145365772372.0010070801
ida,2004,184142357419.7749938965
ida,2005,219803898720.1830139160
ida,2006,259246365020.1549987793
ida,2007,298253424491.9780273438
ida,2008,369064255874.1500244141
ida,2009,337200419622.4310302734
ida,2010,408009989609.5979614258
ida,2011,490892347149.4609985352
ida,2012,516555121174.1320190430
ida,2013,553510171407.6010742188
ida,2014,590372319970.5339355469
ida,2015,547975286758.3859863281
lte,1975,293255055695.1220092773
lte,1976,302290517578.3750000000
lte,1977,358265240506.0150146484
lte,1978,345632978419.0119628906
lte,1979,423616468374.5250244141
lte,1980,509440891943.4570312500
lte,1981,518654726867.5970458984
lte,1982,506316363356.9670410156
lte,1983,541666660202.5060424805
lte,1984,567529048689.7729492188
lte,1985,609679943315.0279541016
lte,1986,632097536114.6850585938
lte,1987,662207520148.8000488281
lte,1988,724926249236.3070068359
lte,1989,855529825511.9970703125
lte,1990,846198460487.8059082031
lte,1991,908489325631.2719726562
lte,1992,847078363666.6400146484
lte,1993,885766005378.9040527344
lte,1994,999507961132.8690185547
lte,1995,1093373225679.5200195312
lte,1996,1206331449599.1899414062
lte,1997,1266374022756.8701171875
lte,1998,1201349329711.7800292969
lte,1999,1146583960401.4799804688
lte,2000,1286524332725.7800292969
lte,2001,1339054644119.1999511719
lte,2002,1417929305181.3300781250
lte,2003,1631791981808.5200195312
lte,2004,1986373049955.1201171875
lte,2005,2405156347893.5000000000
lte,2006,2916907277555.3300781250
lte,2007,3598967750609.6499023438
lte,2008,4502600344860.9697265625
lte,2009,4326999045027.6801757812
lte,2010,5264991052717.5703125000
lte,2011,6422982963682.1796875000
lte,2012,6817587274612.0400390625
lte,2013,7209874873081.3398437500
lte,2014,7395107738715.9599609375
lte,2015,6775465848646.5996093750
lcn,1982,260411684659.1939697266
lcn,1983,271573690398.5319824219
lcn,1984,270261127033.0739746094
lcn,1985,279769603129.8699951172
lcn,1986,287450415872.8120117188
lcn,1987,305708565106.9500122070
lcn,1988,343310529462.1710205078
lcn,1989,382248977451.7310180664
lcn,1990,390584712937.4089965820
lcn,1991,459917829163.1589965820
lcn,1992,438805382343.2550048828
lcn,1993,520547986095.5220336914
lcn,1994,573531489668.4670410156
lcn,1995,536392089282.0310058594
lcn,1996,585387937658.4770507812
lcn,1997,645883739732.4489746094
lcn,1998,639438490647.6949462891
lcn,1999,596998794972.9039306641
lcn,2000,680866658036.5389404297
lcn,2001,658590133562.0389404297
lcn,2002,608697328435.2979736328
lcn,2003,637181467315.4589843750
lcn,2004,756322509782.9019775391
lcn,2005,907611836452.6890869141
lcn,2006,1078299405661.0100097656
lcn,2007,1233734487529.1999511719
lcn,2008,1435315249876.6000976562
lcn,2009,1257125866637.2500000000
lcn,2010,1615458523594.7900390625
lcn,2011,1817130452355.2500000000
lcn,2012,1808061537415.0300292969
lcn,2013,1794935478921.6599121094
lcn,2014,1749171493653.6999511719
lcn,2015,1423430806812.5000000000
lac,1982,232569573562.7839965820
lac,1983,243895310250.9210205078
lac,1984,240850372088.7860107422
lac,1985,250947069917.6110229492
lac,1986,257891713910.7560119629
lac,1987,272174115131.2469787598
lac,1988,304984818028.9489746094
lac,1989,341362226809.9600219727
lac,1990,345816639734.1710205078
lac,1991,412090738947.5879516602
lac,1992,385868158518.6199951172
lac,1993,465310830904.9870605469
lac,1994,512709058710.9220581055
lac,1995,468340287788.2659912109
lac,1996,508470981281.7970581055
lac,1997,564635395558.2039794922
lac,1998,553606229831.1510009766
lac,1999,512608713055.3540039062
lac,2000,594505117623.9749755859
lac,2001,564348525990.3859863281
lac,2002,511872505539.5539550781
lac,2003,534720774737.5429687500
lac,2004,639269578397.2359619141
lac,2005,774810943451.5520019531
lac,2006,918463424536.9749755859
lac,2007,1063335544871.7600097656
lac,2008,1259417192009.9299316406
lac,2009,1084710545983.0100097656
lac,2010,1413995994900.9599609375
lac,2011,1601252988579.1999511719
lac,2012,1593874461252.6599121094
lac,2013,1575205982392.0400390625
lac,2014,1539673901073.5700683594
lac,2015,1245466945983.2500000000
tla,1982,242765985508.3070068359
tla,1983,253115683201.7539978027
tla,1984,249405817059.3739929199
tla,1985,257909281935.8869934082
tla,1986,263899194719.9060058594
tla,1987,280209104885.0539550781
tla,1988,315037636429.9619750977
tla,1989,352533110236.9320068359
tla,1990,358343086014.0620117188
tla,1991,427371249215.7920532227
tla,1992,403599700627.1720581055
tla,1993,482744396470.3110351562
tla,1994,531689600099.6060180664
tla,1995,491656605672.6439819336
tla,1996,539772877165.6889648438
tla,1997,597844513891.9510498047
tla,1998,583481672721.6810302734
tla,1999,539818945961.8329467773
tla,2000,620382173356.1220703125
tla,2001,588514672138.0209960938
tla,2002,534125374911.2560424805
tla,2003,560414347582.5610351562
tla,2004,675966846405.6770019531
tla,2005,824009901785.1529541016
tla,2006,989763642787.6650390625
tla,2007,1142003506190.2199707031
tla,2008,1337421057509.9199218750
tla,2009,1152620788840.9399414062
tla,2010,1504423244246.9699707031
tla,2011,1704481886900.3798828125
tla,2012,1696902237243.1899414062
tla,2013,1679516996352.8999023438
tla,2014,1636593291802.6699218750
tla,2015,1332006902936.3200683594
ldc,1990,38863469323.9935989380
ldc,1991,38698559515.7867965698
ldc,1992,37049993751.3848037720
ldc,1993,36943091125.1575012207
