country,year,nv_ind_totl_cd
eas,2003,2751949513821.31
eas,2004,3122288304184.53
eas,2005,3379016724815.01
eas,2006,3686257270128.78
eas,2007,4201166823612.37
eas,2008,4881539411287.24
eas,2009,4957131012508.51
eas,2010,5934707824345.55
eas,2011,6892046741251.36
eas,2012,7337781316032.31
eas,2013,7454131791899.24
eap,1960,31254996374.717
eap,1961,20398222709.1186
eap,1962,18366021122.8965
eap,1963,20755462700.4948
eap,1964,25662917896.0382
eap,1965,29916295467.5318
eap,1966,34989827406.7315
eap,1967,30829488844.6678
eap,1968,28814302981.2925
eap,1969,36124857206.0734
eap,1970,45577338851.5022
eap,1971,51108998861.2971
eap,1972,59926796175.0539
eap,1973,75174716949.0924
eap,1974,85199522198.8952
eap,1975,100549632664.284
eap,1976,100965651976.313
eap,1977,120239070882.81099
eap,1978,116036180872.839
eap,1979,135716036965.039
eap,1980,161470177627.61
eap,1981,167929245324.78198
eap,1982,168050055656.65698
eap,1983,178564865239.633
eap,1984,189858324362.042
eap,1985,204682712384.06302
eap,1986,203283181602.913
eap,1987,199645323976.561
eap,1988,226644392675.707
eap,1989,248363792619.156
eap,1990,263373955127.79
eap,1991,291088701510.364
eap,1992,330343283785.135
eap,1993,368957829317.62
eap,1994,447633719338.065
eap,1995,563780267597.975
eap,1996,658426346890.685
eap,1997,689633492692.832
eap,1998,625941110939.926
eap,1999,682332014270.2161
eap,2000,763530870531.389
eap,2001,804420630417.5359
eap,2002,881617910682.8
eap,2003,1018573561656.09
eap,2004,1192046571293.33
eap,2005,1408286270578.93
eap,2006,1713398948890.86
eap,2007,2140273928893.81
eap,2008,2719234323133.84
eap,2009,2882869550293.25
eap,2010,3499225336375.79
eap,2011,4278106945195.32
eap,2012,4670841477967.82
eap,2013,5023004608223.27
eap,2014,5300296158101.24
emu,1991,1744349661468.18
emu,1992,1885574687061.47
emu,1993,1676176352700.68
emu,1994,1750214778298.31
emu,1995,2005947384781.18
emu,1996,1981345039756.45
emu,1997,1792605825722.56
emu,1998,1831955667641.91
emu,1999,1792728127937.6
emu,2000,1633351252128.3
emu,2001,1641680139378.78
emu,2002,1758060089353.52
emu,2003,2138537530091.88
emu,2004,2444945979121.92
emu,2005,2517547237793.64
emu,2006,2696193602255.21
emu,2007,3102240716441.39
emu,2008,3346699433962.49
emu,2009,2874205223328.07
emu,2010,2849059871570.4
emu,2011,3076621254566.66
emu,2012,2827209276738.76
emu,2013,2914365915129.47
emu,2014,2942907338235.53
ecs,1991,2758375141441.97
ecs,1992,2848409188035.92
ecs,1993,2528856248882.39
ecs,1994,2624792017663.22
ecs,1995,2938493260247.72
ecs,1996,2946461122438.74
ecs,1997,2762555955933.66
ecs,1998,2783792501330.96
ecs,1999,2684817210820.01
ecs,2000,2548977082398.87
ecs,2001,2530404272867.45
ecs,2002,2715893064184.51
ecs,2003,3258223989790.62
ecs,2004,3805895214185.56
ecs,2005,4075390445550.33
ecs,2006,4471659811829.61
ecs,2007,5205360700623.01
ecs,2008,5710537826454.7
ecs,2009,4716795344389.61
ecs,2010,4930780116507.66
ecs,2011,5521917825089.56
ecs,2012,5252751850038.69
ecs,2013,5416486245088.45
ecs,2014,5398976579014.89
eca,1990,154871202166.489
eca,1991,150172619479.386
eca,1992,140054628309.922
eca,1993,125498915248.83301
eca,1994,108090517977.158
eca,1995,117088481680.14099
eca,1996,115169222937.92
eca,1997,118060576921.562
eca,1998,143605674095.236
eca,1999,124156486659.691
eca,2000,121393663184.175
eca,2001,105970798561.365
eca,2002,118790722503.203
eca,2003,149593988051.641
eca,2004,192747041487.50302
eca,2005,240992873099.513
eca,2006,293164942968.813
eca,2007,373363881983.567
eca,2008,452392535055.52295
eca,2009,361586854586.971
eca,2010,432280465093.855
eca,2011,492240131162.41705
eca,2012,489296422718.274
eca,2013,513053821999.794
eca,2014,495022878743.449
euu,1991,2249116592812.19
euu,1992,2397151191336.16
euu,1993,2115798517707.26
euu,1994,2236579176751.13
euu,1995,2555117544165.22
euu,1996,2562049130859.04
euu,1997,2386811921710.32
euu,1998,2438438360349.59
euu,1999,2380292048243.94
euu,2000,2217811837949.36
euu,2001,2203855655851.4
euu,2002,2365910264324.01
euu,2003,2833574038467.44
euu,2004,3252084168812.82
euu,2005,3389026639724.9
euu,2006,3648294205632.89
euu,2007,4197787126547.01
euu,2008,4469540722854.46
euu,2009,3776194510956.89
euu,2010,3797996055221.02
euu,2011,4119835583736.01
euu,2012,3821913362573.83
euu,2013,3954858618925.16
euu,2014,4039432073778.2
fcs,2002,60800202416.1824
fcs,2003,71995218370.8757
fcs,2004,93695134347.2661
fcs,2005,123834176065.305
fcs,2006,149522279256.483
fcs,2007,181438869978.464
fcs,2008,245400630242.58
hpc,1965,5219385055.55419
hpc,1966,5814373870.71586
hpc,1967,5452496255.231811
hpc,1968,6212728368.8041
hpc,1969,7735437975.09118
hpc,1970,7784502545.70557
hpc,1971,7950722395.37314
hpc,1972,8563449082.09905
hpc,1973,11143847454.361
hpc,1974,13884098290.3636
hpc,1975,14131585351.3177
hpc,1976,13753701233.9744
hpc,1977,14849919806.9256
hpc,1978,17420741509.8139
hpc,1979,20739714918.5114
hpc,1980,24384613263.4626
hpc,1981,23511914765.0988
hpc,1982,23217981692.4901
hpc,1983,21996470630.0876
hpc,1984,21873292912.664
hpc,1985,22344966878.8998
hpc,1986,24418994712.9595
hpc,1987,26898672183.5482
hpc,1988,27258892139.4305
hpc,1989,27770128030.1313
hpc,1990,28775550373.5875
hpc,1991,27801838679.5523
hpc,1992,25340302066.7742
hpc,1993,26472437684.6189
hpc,1994,22304280830.5524
hpc,1995,25143053924.4586
hpc,1996,28192782025.965
hpc,1997,29409485023.9685
hpc,1998,29908798163.2677
hpc,1999,30994597186.3853
hpc,2000,35705694675.0319
hpc,2001,33400865202.7529
hpc,2002,36547847199.2662
hpc,2003,42070296091.9604
hpc,2004,51256665115.7342
hpc,2005,58277845863.5997
hpc,2006,71078733380.8212
hpc,2007,84387818157.7874
hpc,2008,104309440923.935
hpc,2009,94895170803.0897
hpc,2010,110904904870.361
hpc,2011,129919384391.231
hpc,2012,133027225198.77301
hpc,2013,142704561311.722
hpc,2014,148035934941.807
hic,1995,7784297662852.89
hic,1996,7573438977707.88
hic,1997,7123295139445.97
hic,1998,6896153195884.0
hic,1999,7141645935299.84
hic,2000,7334337387039.28
hic,2001,6977022774442.52
hic,2002,7043724711091.07
hic,2003,7907033375616.48
hic,2004,8939377919235.78
hic,2005,9574626351043.92
hic,2006,10294736906474.2
hic,2007,11286497827368.7
hic,2008,12078616142225.1
hic,2009,10467585821702.2
hic,2010,11427704429916.3
hic,2011,12583602287287.2
hic,2012,12602620596273.9
hic,2013,12609852417890.6
noc,1975,242412225268.36603
noc,1976,290489446127.531
noc,1977,323216415786.272
noc,1978,329953232484.88696
noc,1979,440828122994.257
noc,1980,612643629140.6489
noc,1981,664994640172.885
noc,1982,567633359742.804
noc,1983,516052083182.427
noc,1984,482818572806.219
noc,1985,461986688456.34296
noc,1986,451945210582.34
noc,1987,483336763807.154
noc,1988,539442272182.057
noc,1989,539159140918.366
noc,1990,600548457017.54
noc,1991,635299422744.4661
noc,1992,629793332179.927
noc,1993,598308699526.906
noc,1994,594688123342.6171
noc,1995,595152117782.158
noc,1996,633828294185.439
noc,1997,664174501326.927
noc,1998,568951933448.203
noc,1999,564399844936.927
noc,2000,674972335218.407
noc,2001,654669535336.364
noc,2002,626309864737.431
noc,2003,714142051545.425
noc,2004,905196610544.515
noc,2005,1131430346416.78
noc,2006,1336400489055.51
noc,2007,1553578365149.13
noc,2008,1936898456755.01
noc,2009,1498542583522.08
noc,2010,1876595679055.9
noc,2011,2311778224140.87
noc,2012,2451551818401.26
noc,2013,2459988583522.39
noc,2014,2327228981604.53
oec,1997,6456451678008.57
oec,1998,6319113326414.36
oec,1999,6567075698069.92
oec,2000,6655817744540.0
oec,2001,6319234875985.82
oec,2002,6413561876079.28
oec,2003,7188791470559.04
oec,2004,8031537605734.61
oec,2005,8443660725942.57
oec,2006,8961229921915.59
oec,2007,9737879617388.27
oec,2008,10163898553393.3
oec,2009,8977192091088.55
oec,2010,9574805616203.21
oec,2011,10292257694681.8
oec,2012,10167905371016.5
oec,2013,10167055661857.3
lcn,1965,40167153465.3859
lcn,1966,44511219876.7067
lcn,1967,43565266753.5552
lcn,1968,47869123237.8989
lcn,1969,54271633516.604
lcn,1970,58357328631.3088
lcn,1971,66023228193.2163
lcn,1972,74247694095.3984
lcn,1973,99424394527.8335
lcn,1974,137731341376.856
lcn,1975,140477672433.305
lcn,1976,157237477762.864
lcn,1977,174333032655.86
lcn,1978,193029815849.404
lcn,1979,232922531008.28897
lcn,1980,279445819673.582
lcn,1981,315108097245.55396
lcn,1982,302339187985.469
lcn,1983,266938087604.575
lcn,1984,273302344490.31897
lcn,1985,281003292774.865
lcn,1986,287446999376.635
lcn,1987,305399289679.513
lcn,1988,342883600232.711
lcn,1989,381817354910.79
lcn,1990,390134797602.43604
lcn,1991,459466182163.021
lcn,1992,438303683739.136
lcn,1993,520034495102.069
lcn,1994,573028005098.888
lcn,1995,535692838952.52795
lcn,1996,583751308832.005
lcn,1997,644195114473.3679
lcn,1998,638059504537.22
lcn,1999,597045744319.6421
lcn,2000,680373811726.38
lcn,2001,657435706030.532
lcn,2002,608501132266.73
lcn,2003,637422019767.74
lcn,2004,764073300691.712
lcn,2005,918844976610.272
lcn,2006,1091617778263.83
lcn,2007,1255005669449.1
lcn,2008,1460463114987.2
lcn,2009,1281024371542.89
lcn,2010,1634842650015.46
lcn,2011,1832611195097.06
lcn,2012,1800428471892.59
lcn,2013,1785267180257.91
lcn,2014,1725224589346.11
lac,1965,17242073298.4566
lac,1966,20019575172.1772
lac,1967,22086332335.0339
lac,1968,24606793085.0144
lac,1969,27736169839.5011
lac,1970,32411132257.2836
lac,1971,36514143047.4967
lac,1972,42695045002.0089
lac,1973,55270670876.4526
lac,1974,74897232771.884
lac,1975,88549474639.0505
lac,1976,100711174511.425
lac,1977,112502733091.45401
lac,1978,128016750122.185
lac,1979,154254093349.085
lac,1980,188988537702.212
lac,1981,218955119561.015
lac,1982,207720024197.34198
lac,1983,166624022759.334
lac,1984,184174111291.947
lac,1985,189066956763.935
lac,1986,187086286906.099
lac,1987,207900460051.305
lac,1988,226116518048.446
lac,1989,286013150662.623
lac,1990,266179567875.57
lac,1991,320777610607.168
lac,1992,283690422531.365
lac,1993,370673468276.029
lac,1994,419227465188.688
lac,1995,370426809772.865
lac,1996,402654919335.568
lac,1997,443305270816.41
lac,1998,435097134376.959
lac,1999,397116250689.072
lac,2000,465548961900.21295
lac,2001,442390222046.493
lac,2002,438376892632.601
lac,2003,452451548421.326
lac,2004,534365115262.791
lac,2005,641034459431.913
lac,2006,754815164442.463
lac,2007,873388369596.645
lac,2008,1008029639369.43
lac,2009,869424464123.8
lac,2010,1117870354120.86
lac,2011,1312653444050.46
lac,2012,1259398837409.71
lac,2013,1242205747741.11
lac,2014,1218801833085.37
lmy,1960,68465454821.63
lmy,1961,55969095597.757
lmy,1962,55898010006.172
lmy,1963,65001903610.7182
lmy,1964,73345630868.3386
lmy,1965,82179311481.4341
lmy,1966,89275903867.1655
lmy,1967,88685139369.4286
lmy,1968,93009626614.7446
lmy,1969,109672044341.592
lmy,1970,127277113097.944
lmy,1971,141606608426.17902
lmy,1972,163140572229.00198
lmy,1973,212330683114.778
lmy,1974,281595948808.706
lmy,1975,320319276985.925
lmy,1976,352887940096.42206
lmy,1977,401724273078.68396
lmy,1978,424131258603.93396
lmy,1979,523567606212.806
lmy,1980,619235669538.565
lmy,1981,643346413527.755
lmy,1982,640243483648.496
lmy,1983,615288309893.552
lmy,1984,638928455051.65
lmy,1985,661202543628.704
lmy,1986,668256799658.773
lmy,1987,703201064670.385
lmy,1988,754655167645.39
lmy,1989,848430387339.1279
lmy,1990,970358075698.415
lmy,1991,1032926911618.88
lmy,1992,1035222346911.24
lmy,1993,1142860371139.77
lmy,1994,1270219522622.62
lmy,1995,1391503709043.88
lmy,1996,1554713507212.69
lmy,1997,1635288040367.62
lmy,1998,1565607935105.29
lmy,1999,1586190585669.98
lmy,2000,1781859196165.61
lmy,2001,1772998757741.33
lmy,2002,1884747939805.83
lmy,2003,2151173408384.22
lmy,2004,2574313045382.72
lmy,2005,3082581419183.98
lmy,2006,3679683312238.87
lmy,2007,4507629866628.36
lmy,2008,5473051760440.49
lmy,2009,5317749524018.66
lmy,2010,6519709466882.42
lmy,2011,7939993712597.64
lmy,2012,8272414766891.83
lmy,2013,8610320101150.34
lmy,2014,8876147483293.93
lic,1981,18584166572.582
lic,1982,17935059215.4427
lic,1983,16251377017.1469
lic,1984,14841810558.0447
lic,1985,14075558895.6802
lic,1986,15849937900.4002
lic,1987,17015620674.9681
lic,1988,18815402851.1583
lic,1989,19811873102.0239
lic,1990,20368474793.5373
lic,1991,19772606636.1873
lic,1992,17285685110.7051
lic,1993,16594271915.1785
lic,1994,14470248518.6426
lic,1995,16221439909.4789
lic,1996,19384001158.2017
lic,1997,19539973641.7915
lic,1998,19823169398.6579
lic,1999,20175850669.0912
lic,2000,25652235563.517
lic,2001,22783545875.8579
lic,2002,25331335634.5315
lic,2003,28525062814.7932
lic,2004,34818610253.1427
lic,2005,36857280757.7263
lic,2006,41329658536.3938
lic,2007,49222506651.2341
lic,2008,57765288279.4113
lic,2009,57967360639.1456
lic,2010,63844533021.0665
lic,2011,75168505822.1649
lic,2012,83070909799.4943
lic,2013,91278379693.4729
lic,2014,99901378328.4761
lmc,1967,29710221982.5985
lmc,1968,32884689201.2618
lmc,1969,37865892065.747
lmc,1970,40031470463.7143
lmc,1971,43510579248.7343
lmc,1972,46757146001.3891
lmc,1973,56234825086.5877
lmc,1974,77010668819.0509
lmc,1975,84549828717.7904
lmc,1976,93884339301.4379
lmc,1977,110034033758.33
lmc,1978,127207136408.91301
lmc,1979,149696787036.21802
lmc,1980,191754900930.06
lmc,1981,208437269989.425
lmc,1982,200153240885.667
lmc,1983,192211734066.892
lmc,1984,189362802711.59198
lmc,1985,193158199262.27
lmc,1986,194834126749.941
lmc,1987,218010203618.91602
lmc,1988,232482185228.901
lmc,1989,247903650166.34
lmc,1990,265027140762.96103
lmc,1991,266675391617.406
lmc,1992,276838098195.448
lmc,1993,263188326183.80103
lmc,1994,285588755226.162
lmc,1995,326190054010.433
lmc,1996,361390995613.634
lmc,1997,369298111080.761
lmc,1998,308821694701.644
lmc,1999,341045423658.68396
lmc,2000,386010743404.90295
lmc,2001,379494530865.677
lmc,2002,411057092656.549
lmc,2003,472848112557.79205
lmc,2004,565214297440.443
lmc,2005,661586994176.816
lmc,2006,796909004863.499
lmc,2007,974522194071.1909
lmc,2008,1107580655603.85
lmc,2009,1095509212011.02
lmc,2010,1339475604662.97
lmc,2011,1630383571712.21
lmc,2012,1667821268508.24
lmc,2013,1678927948018.23
lmc,2014,1734711411373.56
mea,1968,9809913913.029621
mea,1969,10967668339.0125
mea,1970,12469229131.741
mea,1971,15518479551.6208
mea,1972,19595578550.8634
mea,1973,31244160103.3224
mea,1974,74001511953.2942
mea,1975,73428576450.3859
mea,1976,95161118256.569
mea,1977,106862266770.19199
mea,1978,104461463752.271
mea,1979,146391429291.674
mea,1980,196689127269.692
mea,1981,195729541353.974
mea,1982,176103714041.20602
mea,1983,159261485060.17
mea,1984,153685221807.669
mea,1985,145248176420.28198
mea,1986,126039330737.465
mea,1987,121475810709.57301
mea,1988,117514238555.873
mea,1989,126190805425.74901
mea,1990,230997746419.26898
mea,1991,223643112279.145
mea,1992,245599761113.48
mea,1993,233707167269.512
mea,1994,236979128090.559
mea,1995,264309536829.63
mea,1996,313831697704.209
mea,1997,316289646968.18396
mea,1998,269215293859.367
mea,1999,309148973933.726
mea,2000,390012390709.89294
mea,2001,382218503904.003
mea,2002,399628618328.404
mea,2003,468824055029.40204
mea,2004,576468354098.614
mea,2005,761422645517.7091
mea,2006,907736369776.86
mea,2007,1059160627551.43
mea,2008,1390524331441.72
mea,2009,1057598861935.95
mea,2010,1316587026489.87
mea,2011,1785442685535.17
mea,2012,1881915534104.78
mea,2013,1830829517654.77
mea,2014,1741521645117.4
mna,1993,100661367139.34
mna,1994,103761301128.843
mna,1995,118417580625.895
mna,1996,143730185839.58
mna,1997,142070659916.522
mna,1998,130667401990.974
mna,1999,144521035873.71698
mna,2000,166577092760.448
mna,2001,169088950803.482
mna,2002,178721452271.716
mna,2003,206593546117.31198
mna,2004,247475997023.458
mna,2005,314721100163.168
mna,2006,370938819887.4
mna,2007,452983478547.426
mna,2008,573300887997.6371
mna,2009,484698448063.116
mna,2010,581296971001.533
mna,2011,764323959984.0641
mna,2012,763268038114.712
mna,2013,723874889581.332
mna,2014,675009834929.177
mic,1960,65830805515.1972
mic,1961,53747957571.024
mic,1962,53676726179.7979
mic,1963,62416562274.7078
mic,1964,70449070422.8988
mic,1965,78929200483.6334
mic,1966,85847612340.2795
mic,1967,85520635743.6972
mic,1968,89393331901.7382
mic,1969,105110420821.13
mic,1970,122352129818.099
mic,1971,136303942014.27802
mic,1972,157316103339.87
mic,1973,204611392912.418
mic,1974,272036707006.57
mic,1975,310240122075.076
mic,1976,343417139762.693
mic,1977,391390645464.003
mic,1978,412482737331.755
mic,1979,510015983195.726
mic,1980,603354691353.603
mic,1981,628272567130.978
mic,1982,625585978990.278
mic,1983,601805676053.264
mic,1984,626174593735.251
mic,1985,648789864409.792
mic,1986,654733735102.312
mic,1987,688754208680.717
mic,1988,738809033131.2041
mic,1989,831442726218.4141
mic,1990,952341783810.167
mic,1991,1015166882213.27
mic,1992,1019280473772.64
mic,1993,1127077018788.3
mic,1994,1255580320223.6
mic,1995,1375197660070.53
mic,1996,1535581416851.79
mic,1997,1615779689652.13
mic,1998,1546121849693.93
mic,1999,1566381567090.05
mic,2000,1757638817397.2
mic,2001,1750704003820.23
mic,2002,1860313336594.59
mic,2003,2123553658987.78
mic,2004,2540786237672.94
mic,2005,3045962123133.23
mic,2006,3637916867776.12
mic,2007,4457494620881.5
mic,2008,5413646233750.18
mic,2009,5258661049897.75
mic,2010,6452584090979.01
mic,2011,7860147805839.66
mic,2012,8185719993817.28
mic,2013,8516494606315.11
mic,2014,8775091169714.44
nac,1997,2185042480440.97
nac,1998,2255520696291.18
nac,1999,2386015901301.29
nac,2000,2528527694821.57
nac,2001,2496712234129.82
nac,2002,2469501882835.27
nac,2003,2604579109978.43
nac,2004,2812801715953.81
nac,2005,3037436623007.5
nac,2006,3271237085370.75
nac,2007,3390175255127.65
nac,2008,3401790613196.01
nac,2009,3037970230976.1
nac,2010,3245702667721.19
nac,2011,3402277259259.08
nac,2012,3547106370590.72
nac,2013,3672214021259.81
oed,1995,7347158526769.03
oed,1996,7122159625875.62
oed,1997,6669388268964.85
oed,1998,6565238734797.92
oed,1999,6826969956851.09
oed,2000,6956186933553.5
oed,2001,6597563078957.83
oed,2002,6701875207198.79
oed,2003,7490356408410.62
oed,2004,8387211486729.52
oed,2005,8854815114783.78
oed,2006,9433001084875.59
oed,2007,10263071691499.9
oed,2008,10737075667913.7
oed,2009,9414053840989.54
oed,2010,10103021902879.1
oed,2011,10895621909533.6
oed,2012,10778167648876.4
oed,2013,10782995892610.2
oss,1965,272154916.426
oss,1966,296047412.484498
oss,1967,353414418.61619
oss,1968,425847494.755701
oss,1969,478875827.66323
oss,1970,528359125.06133604
oss,1971,598072286.705554
oss,1972,744873138.9314151
oss,1973,1149644135.9232
oss,1974,2646674498.5253897
oss,1975,3518263097.13056
oss,1976,4722060801.19844
oss,1977,4399132377.97816
oss,1978,4245665448.94251
oss,1979,5694682147.56282
oss,1980,7470081476.43935
oss,1981,6514012346.026879
oss,1982,6164213225.51583
oss,1983,5935209147.29794
oss,1984,6118186989.54377
oss,1985,6194915129.18855
oss,1986,5889342119.74373
oss,1987,6885272862.20535
oss,1988,7746369572.43107
oss,1989,8842527364.05221
oss,1990,11011101352.7807
oss,1991,10945371758.9049
oss,1992,11402111974.9829
oss,1993,10487019601.8126
oss,1994,10999418480.2975
oss,1995,12506586972.324
oss,1996,13704270848.4456
oss,1997,13488897479.1283
oss,1998,11585806429.4531
oss,1999,12708940140.2226
oss,2000,14096998078.2819
oss,2001,13188554101.823
oss,2002,13322092913.68
oss,2003,16414504205.7462
oss,2004,19846308732.2996
oss,2005,23556515342.3871
oss,2006,25734309364.3221
oss,2007,29156145787.7928
oss,2008,33609462971.0041
oss,2009,25941086202.5475
oss,2010,32493443486.9883
oss,2011,42084089247.439
oss,2012,39355129138.1102
oss,2013,39617303343.2667
oss,2014,39653537613.3252
pss,1975,217200688.296248
pss,1976,221137025.250297
pss,1977,213069968.565681
pss,1978,234099286.759858
pss,1979,297017146.946447
pss,1980,329798124.091253
pss,1981,322377377.798118
pss,1982,317119348.301211
pss,1983,280636085.480766
pss,1984,281381881.75771
pss,1985,279736967.041122
pss,1986,327524637.70735896
pss,1987,324448073.62548
pss,1988,318267514.905961
pss,1989,364981307.967416
pss,1990,406701393.716028
pss,1991,471753838.92318606
pss,1992,517999359.70429295
pss,1993,540225427.414276
pss,1994,641134878.974012
pss,1995,668899528.9410571
pss,1996,723780649.570347
pss,1997,713827735.155151
pss,1998,588650450.048067
pss,1999,616018526.1312599
pss,2000,587848889.9579519
pss,2001,597301007.0040799
pss,2002,626254866.472213
pss,2003,708974079.3727111
pss,2004,847201250.490855
pss,2005,816870325.581107
pss,2006,812497836.123
pss,2007,888923972.927977
pss,2008,951605503.5949221
pss,2009,846479988.884918
pss,2010,963662533.119569
pss,2011,1143693166.94454
pss,2012,1139534723.40833
pss,2013,1143013626.79951
pss,2014,1169830827.59326
sst,1984,13101802207.041
sst,1985,12748040278.007
sst,1986,10394176419.242
sst,1987,11619103443.6688
sst,1988,12464832457.5787
sst,1989,13569961355.5729
sst,1990,16241869471.6807
sst,1991,16497602682.3906
sst,1992,16940774354.4606
sst,1993,15435357697.9263
sst,1994,16750218046.2117
sst,1995,18652369643.1629
sst,1996,20239572228.7094
sst,1997,20638655182.4973
sst,1998,18436609248.4299
sst,1999,20054166728.3129
sst,2000,22846582578.4897
sst,2001,21926810589.9287
sst,2002,22346047699.1068
sst,2003,27490439889.197
sst,2004,32312937645.9476
sst,2005,39651673494.3674
sst,2006,44840022251.7004
sst,2007,51519353876.4045
sst,2008,62604115432.2204
sst,2009,45225460358.4023
sst,2010,54629108945.1114
sst,2011,65674273342.238
sst,2012,62560249195.9438
sst,2013,63249955548.5965
sas,1960,8162042660.29175
sas,1961,8914723925.436
sas,1962,9882452364.3943
sas,1963,11141845230.9999
sas,1964,12566425670.2777
sas,1965,13817119834.6241
sas,1966,11196249418.8831
sas,1967,11464264131.4533
sas,1968,12491379809.4248
sas,1969,14336487099.0457
sas,1970,15665539206.4324
sas,1971,17131016920.4406
sas,1972,17325066689.8239
sas,1973,19494003308.0085
sas,1974,24779312997.239
sas,1975,26416078739.2056
sas,1976,28094320593.2732
sas,1977,32694152763.6383
sas,1978,37737387920.1815
sas,1979,43555255669.4703
sas,1980,52744051428.2885
sas,1981,56549204332.1376
sas,1982,58593937540.6307
sas,1983,62596217211.3375
sas,1984,63141473206.8114
sas,1985,68273401653.1491
sas,1986,72978448831.8306
sas,1987,81036055117.1974
sas,1988,87109821262.8322
sas,1989,89778466934.9537
sas,1990,96945772466.2701
sas,1991,83716730022.0718
sas,1992,89935882868.7044
sas,1993,89230428066.7231
sas,1994,103916475666.658
sas,1995,118366655129.045
sas,1996,126749196334.657
sas,1997,132591321316.42099
sas,1998,133080771411.12401
sas,1999,139491050493.311
sas,2000,148067459998.403
sas,2001,148685602762.51
sas,2002,162380297726.61902
sas,2003,188484931504.455
sas,2004,233014862490.83102
sas,2005,270401186270.452
sas,2006,308885899944.323
sas,2007,395036407345.59705
sas,2008,403392339753.01
sas,2009,433594086824.56
sas,2010,517539419305.234
sas,2011,663536479076.708
sas,2012,648917083532.079
sas,2013,640315039127.589
sas,2014,692192892694.321
ssf,1980,100307946336.784
ssf,1981,98448768618.0974
ssf,1982,85580829876.85
ssf,1983,79767654915.4278
ssf,1984,74421329459.5029
ssf,1985,67084683767.5691
ssf,1986,72429201087.6313
ssf,1987,87253186059.6435
ssf,1988,91284461640.8525
ssf,1989,98961050453.8549
ssf,1990,99335495180.3394
ssf,1991,99765580293.055
ssf,1992,100478797580.18901
ssf,1993,90385542100.7568
