country,year,fb_cbk_brch_p5
dza,2008,5.0745750215
dza,2009,5.0037826745
dza,2010,4.8979398269
dza,2011,5.0132461159
dza,2012,5.0589830351
dza,2013,5.0640442686
dza,2014,5.0641812756
ago,2004,2.1558854174
ago,2005,2.6736426466
ago,2006,4.0402312507
ago,2007,4.6443666803
ago,2008,5.6037120790
ago,2009,6.3028057014
ago,2010,8.9872445932
ago,2011,10.1594631213
ago,2012,10.9769838758
ago,2013,12.3664694094
ago,2014,12.8632572766
atg,2009,39.5119488277
atg,2010,38.8506412933
atg,2011,36.6888345755
atg,2012,36.0989100097
atg,2013,35.5392338334
atg,2014,32.0797911897
arg,2004,13.4552695628
arg,2005,13.2396457393
arg,2006,13.2413326237
arg,2007,13.1885428274
arg,2008,13.1309284825
arg,2009,13.0056329474
arg,2010,13.0264487857
arg,2011,13.1521716840
arg,2012,13.2568969181
arg,2013,13.3016234350
arg,2014,13.3038165989
arm,2004,10.7936532980
arm,2005,12.2315379606
arm,2006,13.5605118238
arm,2007,15.6349306610
arm,2008,17.0939004208
arm,2009,17.5348910001
arm,2010,18.2548685256
arm,2011,19.6266619600
arm,2012,20.8877549499
arm,2013,21.3156113263
arm,2014,22.2645201429
abw,2011,20.9612589183
abw,2012,21.9619320350
abw,2013,19.2859381404
abw,2014,19.0573746084
aus,2004,30.6648470040
aus,2005,30.6193256526
aus,2006,31.2340793790
aus,2007,31.6635842007
aus,2008,31.5477654530
aus,2009,31.1931040309
aus,2010,30.7253680558
aus,2011,30.3423412618
aus,2012,30.9302435487
aus,2013,30.1898839952
aus,2014,29.2199893714
aut,2004,13.9410213021
aut,2005,13.3302785419
aut,2006,13.0364494599
aut,2007,12.8796547000
aut,2008,12.5844366941
aut,2009,11.7676356689
aut,2010,11.2909333436
aut,2011,15.1133891407
aut,2012,15.9993930563
aut,2013,15.5841162793
aut,2014,14.9024775363
aze,2004,6.4960007843
aze,2005,6.7321392287
aze,2006,7.3045269754
aze,2007,8.1789981394
aze,2008,9.1637495659
aze,2009,9.7686173536
aze,2010,9.8434323931
aze,2011,9.9752940107
aze,2012,9.6571468071
aze,2013,10.1431439052
aze,2014,10.7398380511
bhs,2007,39.7230960799
bhs,2008,38.6892243836
bhs,2009,36.6379551698
bhs,2010,36.1466909125
bhs,2011,35.3608038653
bhs,2012,34.9871032336
bhs,2013,34.0192191747
bhs,2014,33.4317528831
bgd,2004,6.9014574330
bgd,2005,6.8607032098
bgd,2006,6.8929477965
bgd,2007,6.9307258835
bgd,2008,6.9823195722
bgd,2009,7.1941119486
bgd,2010,7.4443210807
bgd,2011,7.6511157936
bgd,2012,7.8482781947
bgd,2013,8.0150925305
bgd,2014,8.2070648271
brb,2006,19.1711671824
brb,2007,19.4645875002
brb,2008,19.3047601583
brb,2009,18.7066580117
brb,2010,18.5649306298
brb,2011,19.7481883770
brb,2012,20.4855521563
brb,2013,19.0552906581
brb,2014,20.6567112794
blr,2004,6.0936945670
blr,2005,5.7953774303
blr,2006,5.5614953310
blr,2007,4.8710486611
blr,2008,4.3876634849
blr,2009,3.6672413164
blr,2010,3.1927220333
blr,2011,2.0975206081
blr,2012,1.7051401709
blr,2013,1.5591082994
bel,2004,57.2460243449
bel,2005,53.7264958202
bel,2006,53.4392710058
bel,2007,51.3604256097
bel,2008,49.6534423269
bel,2009,47.9156948802
bel,2010,44.8932218443
bel,2011,43.4036614074
bel,2012,42.4230885198
bel,2013,41.3858802562
bel,2014,39.8640122019
blz,2004,26.3288417180
blz,2005,26.0629544528
blz,2006,24.0638027620
blz,2007,27.1585509478
blz,2008,27.8830844366
blz,2009,26.9779502944
blz,2010,26.1066453814
blz,2011,25.2671277093
blz,2012,24.4608041848
blz,2013,25.0545505897
blz,2014,24.2882440483
ben,2004,0.9363330269
ben,2005,1.0793527037
ben,2006,1.5948448057
ben,2007,1.9719344596
ben,2008,2.3627448409
ben,2009,2.7269818649
ben,2010,2.9365152879
ben,2011,3.1497264735
ben,2012,3.1392684622
ben,2013,3.2153742273
ben,2014,3.3128907202
btn,2004,14.3628146941
btn,2005,13.7426308980
btn,2006,13.2196592087
btn,2007,12.7751804337
btn,2008,12.8096898162
btn,2009,12.8576945497
btn,2010,14.2978843584
btn,2011,16.2467971967
btn,2012,12.4493073404
btn,2013,16.0409763976
btn,2014,15.5091323542
bol,2004,4.4916580642
bol,2005,5.1127491400
bol,2006,5.7358883945
bol,2007,5.9141637034
bol,2008,6.2753431988
bol,2009,6.8857058033
bol,2010,8.5748664752
bol,2011,9.2682854841
bol,2012,9.6790683179
bol,2013,11.4512074982
bol,2014,15.0193139650
bih,2005,27.0772662381
bih,2006,28.0096847671
bih,2007,31.5824149237
bih,2008,33.6579549758
bih,2009,31.9494450099
bih,2010,30.9736796744
bih,2011,31.3765259158
bih,2012,30.5872081933
bih,2013,30.8272770901
bih,2014,31.2686177791
bwa,2004,6.5894129470
bwa,2005,6.3064154844
bwa,2006,6.6933364261
bwa,2007,7.7188720944
bwa,2008,8.7214235189
bwa,2009,8.7624864210
bwa,2010,9.1907578022
bwa,2011,8.8466419959
bwa,2012,8.9636377698
bwa,2013,9.2276872290
bwa,2014,9.4819823959
bra,2007,40.8843013491
bra,2008,43.0879624794
bra,2009,43.8811717904
bra,2010,43.9938503592
bra,2011,45.4329819536
bra,2012,46.5230998109
bra,2013,46.9937006154
bra,2014,47.3211390049
brn,2004,21.1446302399
brn,2005,25.9937857500
brn,2006,23.1332065411
brn,2007,22.5807630883
brn,2008,22.7609775016
brn,2009,23.2876625712
brn,2010,22.7857052830
brn,2011,22.6555656272
brn,2012,22.2174291987
brn,2013,22.4357536170
brn,2014,19.8280935760
bgr,2004,84.2572363205
bgr,2005,84.5937781148
bgr,2006,83.3960626364
bgr,2007,88.2565571517
bgr,2008,92.1921530495
bgr,2009,92.0938237822
bgr,2010,91.7062329689
bgr,2011,59.8430155246
bgr,2012,61.1649004440
bgr,2013,60.5973443939
bgr,2014,60.3269269643
bfa,2004,1.1628387487
bfa,2005,1.2950341488
bfa,2006,1.2153403794
bfa,2007,1.5056146068
bfa,2008,1.6751558496
bfa,2009,1.8324838857
bfa,2010,1.9423449662
bfa,2011,2.1124935916
bfa,2012,2.1579308184
bfa,2013,2.3420338808
bdi,2004,1.4813431778
bdi,2005,1.5091552362
bdi,2006,1.6244915215
bdi,2007,1.7296406712
bdi,2008,1.7648919168
bdi,2009,1.9196874195
bdi,2010,2.1442815194
bdi,2011,2.3402052185
bdi,2012,2.5470920527
bdi,2013,3.0530475894
bdi,2014,3.0735992331
cpv,2004,15.6547776186
cpv,2005,15.8993567344
cpv,2006,17.8013690121
cpv,2007,20.9406140698
cpv,2008,25.5571144123
cpv,2009,28.1804040811
cpv,2010,31.2895819257
cpv,2011,30.7078153265
cpv,2012,34.4676760908
cpv,2013,34.4179246276
cpv,2014,34.0449281429
khm,2006,2.2734927867
khm,2007,2.9595247950
khm,2008,3.0609614064
khm,2009,3.8608669375
khm,2010,4.0136123443
khm,2011,4.1647570726
khm,2012,4.3826965903
khm,2013,4.6689413775
khm,2014,5.5839587273
cmr,2004,0.4689406499
cmr,2005,0.9801705380
cmr,2006,1.0577892458
cmr,2007,1.1022212350
cmr,2008,1.1887512825
cmr,2009,1.2784678466
cmr,2010,1.6536975444
cmr,2011,1.6989634713
cmr,2012,1.7973131330
cmr,2013,1.9221240416
cmr,2014,1.9445221700
can,2006,24.5742438207
can,2007,24.6598256824
can,2008,24.6002835972
can,2009,24.1767122732
can,2010,24.0529652757
can,2011,24.1762083992
can,2012,24.2650182381
can,2013,24.2363980607
can,2014,24.0321085382
caf,2001,0.4115971616
caf,2002,0.4044693425
caf,2004,0.3099820940
caf,2005,0.3039827836
caf,2006,0.2976668789
caf,2007,0.4990760749
caf,2008,0.5282688895
caf,2009,0.7539144061
caf,2010,0.8521113895
caf,2011,0.8693068830
caf,2012,0.8849055289
caf,2013,0.9359753277
tcd,2004,0.3872823060
tcd,2005,0.3737878718
tcd,2006,0.3612298602
tcd,2007,0.3678311867
tcd,2008,0.4984506988
tcd,2009,0.5686619830
tcd,2010,0.6336955770
tcd,2011,0.6937147543
tcd,2012,0.6709701130
tcd,2013,0.7404850691
tcd,2014,0.9638587999
chl,2004,12.4927688763
chl,2005,13.0623801549
chl,2006,13.7882418234
chl,2007,14.8596804859
chl,2008,15.3038019668
chl,2009,16.8666903720
chl,2010,17.2837988106
chl,2011,17.1920027393
chl,2012,17.0710462961
chl,2013,16.9512150217
chl,2014,16.7826316673
chn,2012,7.7236385336
chn,2013,7.8113778834
chn,2014,8.0553591762
col,2005,13.3742570411
col,2006,13.3346176872
col,2007,11.2863339887
col,2008,29.2869501313
col,2009,31.1900824870
col,2010,42.5939683252
col,2011,72.2366462138
col,2012,112.2649993611
col,2013,144.3012056285
col,2014,256.2589705968
com,2001,0.8831618443
com,2002,0.8601726902
com,2003,0.8391086394
com,2004,0.5832706307
com,2005,0.5694095960
com,2006,0.5561719744
com,2007,1.0869624603
com,2008,1.0622307670
com,2009,1.2971749941
com,2010,1.2664928941
com,2011,1.4828544649
com,2012,1.6868933443
com,2013,1.8795402645
com,2014,1.8303076061
zar,2004,0.4684812492
zar,2005,0.4646812391
zar,2006,0.4606360062
zar,2007,0.4886582755
zar,2008,0.4831152858
zar,2009,0.4957081437
zar,2010,0.6162217856
zar,2011,0.6261252559
zar,2012,0.7098415016
zar,2013,0.6682200988
zar,2014,0.8201049834
cog,2004,0.7017100489
cog,2005,0.6837479875
cog,2006,0.6645006911
cog,2007,1.4732747829
cog,2008,1.7851531932
cog,2009,1.8186920424
cog,2010,2.1889981367
cog,2011,2.6655118462
cog,2012,2.8405170211
cog,2013,3.4823260216
cri,2004,16.1285048838
cri,2005,17.9809519427
cri,2006,18.5257382897
cri,2007,20.5792908964
cri,2008,20.2488307640
cri,2009,19.7945096382
cri,2010,19.8219965271
cri,2011,22.5348819093
cri,2012,22.4089168560
cri,2013,21.8975986707
cri,2014,21.6217753663
civ,2004,1.4051139375
civ,2005,1.4950117370
civ,2006,1.6283871584
civ,2007,1.8894553040
civ,2008,2.5440742015
civ,2009,2.8343019339
civ,2010,4.5009959132
civ,2011,4.5345095105
civ,2012,4.7720375054
civ,2013,4.7068362560
hrv,2004,28.9228136641
hrv,2005,30.8181057026
hrv,2006,30.9038856638
hrv,2007,32.7778689618
hrv,2008,34.3956386610
hrv,2009,35.6417205162
hrv,2010,35.1150632810
hrv,2011,35.7904371941
hrv,2012,35.4731192281
hrv,2013,34.5625722600
hrv,2014,33.8394524955
cyp,2004,67.0732282782
cyp,2005,62.4353413413
cyp,2006,60.5379916281
cyp,2007,60.6263325027
cyp,2008,61.3313023159
cyp,2009,60.6023282264
cyp,2010,58.3974419051
cyp,2011,55.8703483043
cyp,2012,52.2835845520
cyp,2013,39.2605093101
cyp,2014,37.7096688841
cze,2004,21.0111053563
cze,2005,21.3862923910
cze,2006,21.8752175757
cze,2007,21.5617759885
cze,2008,22.7858284269
cze,2009,22.7196264936
cze,2010,22.5972222598
cze,2011,23.2768068000
cze,2012,23.8398122674
cze,2013,24.3423052138
cze,2014,24.3165353468
dnk,2001,52.3902676654
dnk,2002,50.5257130309
dnk,2003,50.0338046544
dnk,2004,50.0947250765
dnk,2005,50.2024333764
dnk,2006,50.5210846932
dnk,2007,51.8486169411
dnk,2008,50.4317824139
dnk,2009,45.7820828770
dnk,2010,40.8684551466
dnk,2011,38.7217610259
dnk,2012,34.1210823397
dnk,2013,30.1167894783
dnk,2014,27.9373764308
dji,2004,2.1092196002
dji,2005,2.0522839902
dji,2006,2.3985512812
dji,2007,2.3381148003
dji,2008,3.0426521908
dji,2009,3.5320120111
dji,2010,4.3690301716
dji,2011,5.0007591318
dji,2012,5.2650237936
dji,2013,5.0105307534
dji,2014,5.6106800144
dma,2004,21.8624383496
dma,2005,21.7951855198
dma,2006,21.7495540662
dma,2007,21.7172960935
dma,2008,21.6903344517
dma,2009,21.6558112702
dma,2010,21.6037767074
dma,2011,21.5329754056
dma,2012,21.4479657516
dma,2013,21.3529433071
dma,2014,19.4820776442
dom,2004,9.8065866273
dom,2005,9.7694976849
dom,2006,9.7467396835
dom,2007,9.7534688882
dom,2008,9.8798661845
dom,2009,10.0325488915
dom,2010,10.0665566750
dom,2011,10.4877172089
dom,2012,10.3233361181
dom,2013,11.4710214869
dom,2014,11.3817699004
ecu,2004,12.7570526865
ecu,2005,14.7442173019
ecu,2006,14.2620564509
ecu,2007,13.9567485250
ecu,2008,17.5341854973
ecu,2009,24.4191410159
ecu,2010,33.8200827589
ecu,2011,41.7847565015
ecu,2012,77.1940018948
ecu,2013,78.5152373991
ecu,2014,77.0791569158
egy,2004,3.9055770631
egy,2005,3.9285936754
egy,2006,4.0521228093
egy,2007,4.3684725268
egy,2008,4.6306548478
egy,2009,4.7712091229
egy,2010,4.8082297025
egy,2011,4.8312945454
egy,2012,4.7893802076
egy,2013,4.7875059722
egy,2014,4.7976605349
slv,2009,11.7004316534
slv,2010,10.6559901142
slv,2011,11.4551721857
slv,2012,11.0093289351
slv,2013,11.6653976606
slv,2014,11.5703336645
gnq,2001,3.3452535869
gnq,2002,3.2243027061
gnq,2004,3.1819496584
gnq,2005,3.3468509916
gnq,2006,3.7709422639
gnq,2007,3.9073286565
gnq,2008,4.0349528704
gnq,2009,4.1529557946
gnq,2010,4.4976481220
gnq,2011,4.5888187765
gnq,2012,5.5618464451
gnq,2013,6.2676141570
gnq,2014,6.4983387311
est,2004,18.4426711719
est,2005,20.9108280671
est,2006,22.6491983468
est,2007,24.0592558828
est,2008,23.8803486096
est,2009,20.3377611162
est,2010,19.5308198577
est,2011,17.3932710500
est,2012,16.0511848240
est,2013,13.9711823514
est,2014,12.4107385649
eth,2004,0.8409985624
eth,2005,0.9202080432
eth,2006,0.9434048049
eth,2007,1.0826131778
eth,2008,1.1999541727
eth,2009,1.3223049420
eth,2010,1.3698278918
eth,2011,1.9077869655
eth,2012,2.9451283333
fji,2004,9.2565393396
fji,2005,9.6381995684
fji,2006,10.5287864858
fji,2007,11.2259214121
fji,2008,11.5745793396
fji,2009,11.2624733391
fji,2010,11.1351097241
fji,2011,10.8629211942
fji,2012,10.4479094656
fji,2013,11.0083136699
fji,2014,12.1923606152
fin,2004,13.1734235698
fin,2005,14.4161708315
fin,2006,16.9418893689
fin,2007,16.1010463480
fin,2008,16.0574410872
fin,2009,14.9615468292
fin,2010,15.4978256889
fin,2011,15.0806396650
fin,2012,13.5903964863
fin,2013,12.2126702416
fin,2014,12.0722158333
fra,2004,21.5775002020
fra,2005,22.0144455442
fra,2006,45.9039360542
fra,2007,44.8889158504
fra,2008,44.5434906351
fra,2009,41.8917729321
fra,2010,41.5243231906
fra,2011,41.3063883594
fra,2012,38.9090739674
fra,2013,38.5621778117
fra,2014,37.9965770595
gab,2001,3.5967897178
gab,2002,3.6248000467
gab,2005,4.0745011647
gab,2006,4.0808806980
gab,2007,4.1972861462
gab,2008,4.0845119305
gab,2009,4.5141146143
gab,2010,5.0261620964
gab,2011,5.7167472485
gab,2012,9.8583286425
gab,2013,10.4039756800
gmb,2004,4.2541027423
gmb,2005,4.5112800314
gmb,2006,5.2481041885
gmb,2007,6.1772434088
gmb,2008,7.3951388255
gmb,2009,7.7331341492
gmb,2010,9.4717205364
gmb,2011,9.1696067099
gmb,2012,8.7711966761
geo,2004,9.2010911105
geo,2005,10.2497083728
geo,2006,12.1002496152
geo,2007,15.4503798392
geo,2008,19.4049627736
geo,2009,17.8694505283
geo,2010,17.9223666196
geo,2011,19.6342662381
geo,2012,23.0297692109
geo,2013,25.0788950511
geo,2014,26.7189712157
deu,2004,21.2822097776
deu,2005,20.1887351932
deu,2006,16.6822331541
deu,2007,16.3011669998
deu,2008,16.3036041543
deu,2009,15.8394962955
deu,2010,15.6841795253
deu,2011,15.5196774167
deu,2012,14.1515276288
deu,2013,14.8669957943
deu,2014,14.5415975641
gha,2004,3.0622335385
gha,2005,3.2291993583
gha,2006,3.5953892403
gha,2007,4.5547944732
gha,2008,4.7563503847
gha,2009,5.0862493509
gha,2010,5.3608155724
gha,2011,5.3820087711
gha,2012,5.6815437887
gha,2013,5.8584387925
gha,2014,6.0944801222
grc,2004,33.6164820858
grc,2005,34.7147658721
grc,2006,37.4992948961
grc,2007,39.4999649481
grc,2008,41.9432571265
grc,2009,41.7062922408
grc,2010,40.9454455652
grc,2011,39.3737949043
grc,2012,37.4196473794
grc,2013,32.2992308616
grc,2014,28.0037201102
grd,2004,38.0791191002
grd,2005,34.7101702013
grd,2006,34.2484518500
grd,2007,33.8556128883
grd,2008,33.5223981369
grd,2009,33.2243568740
grd,2010,32.9467581793
grd,2011,33.9953706466
grd,2012,35.0462741855
grd,2013,34.8297213622
grd,2014,34.6109473144
gtm,2004,18.8109998064
gtm,2005,18.5928464776
gtm,2006,18.2409921367
gtm,2007,29.0773839496
gtm,2008,31.9238676025
gtm,2009,34.5122565104
gtm,2010,35.3059588586
gtm,2011,36.1140574408
gtm,2012,36.6316321602
gtm,2013,36.8545049043
gtm,2014,36.5450552983
gin,2004,0.6821371726
gin,2005,0.6667890195
gin,2006,0.7584902039
gin,2007,0.8257005940
gin,2008,1.0238525482
gin,2009,1.1927577778
gin,2010,1.3028880361
gin,2011,1.4372762807
gin,2012,1.5782507053
gin,2013,1.7563520538
gin,2014,1.8919759151
gnb,2004,0.1261789885
gnb,2005,0.2462535535
gnb,2006,0.3603542933
gnb,2007,0.4686343217
gnb,2008,1.1423871542
gnb,2009,1.7815805166
gnb,2010,1.8442538952
gnb,2011,2.2186394901
gnb,2012,2.3655687989
gnb,2013,2.6059546063
guy,2004,6.0140020962
guy,2005,6.0106492585
guy,2006,6.2126077139
guy,2007,6.4113037775
guy,2008,6.6011365644
