country,year,fb_cbk_brch_p5
euu,2009,33.5272779338
euu,2010,30.6194835062
euu,2011,29.7856278990
euu,2012,25.6346193103
euu,2013,26.0213030409
euu,2014,27.7859566071
euu,2015,24.6921162584
euu,2016,24.0372700854
euu,2017,21.1169284230
fcs,2004,1.8181191093
fcs,2005,1.9267194737
fcs,2006,1.9608524603
fcs,2007,2.1670020002
fcs,2008,2.4215867716
fcs,2009,2.7342115812
fcs,2010,2.9392016944
fcs,2011,3.5085490414
fcs,2012,3.6572954426
fcs,2013,3.4917601909
fcs,2014,3.6130914648
fcs,2015,3.6507720166
fcs,2016,5.0443694328
hpc,2004,1.1268684888
hpc,2005,1.1865430532
hpc,2006,1.2167229649
hpc,2007,1.7217514606
hpc,2008,2.0939981152
hpc,2009,2.4895526389
hpc,2010,2.7081200501
hpc,2011,2.6317051998
hpc,2012,2.9992023943
hpc,2013,3.2270174639
hpc,2014,3.4597524598
hpc,2015,3.6507720166
hpc,2016,4.4357679561
hic,2004,23.5749045651
hic,2005,23.5183276327
hic,2006,24.5782905938
hic,2007,24.0227969685
hic,2008,23.9545715414
hic,2009,23.5190847606
hic,2010,23.0151720929
hic,2011,22.6505120837
hic,2012,22.0879536569
hic,2013,21.6007404881
hic,2014,20.9791277701
hic,2015,19.6939451601
hic,2016,17.5794217453
hic,2017,19.5410329416
ibd,2004,9.9128245260
ibd,2005,10.9218091331
ibd,2006,11.7540002997
ibd,2007,12.6049973707
ibd,2008,13.1006900730
ibd,2009,12.8505410154
ibd,2010,13.4233048810
ibd,2011,13.5279174797
ibd,2012,12.9240015861
ibd,2013,12.8535029632
ibd,2014,14.8594022879
ibd,2015,14.1009824196
ibd,2016,14.6976032043
ibt,2004,4.8997704421
ibt,2005,5.2891775506
ibt,2006,5.3232960250
ibt,2007,5.8062585512
ibt,2008,6.4311285381
ibt,2009,6.7222391410
ibt,2010,6.7858593872
ibt,2011,7.1630672254
ibt,2012,7.8451376346
ibt,2013,8.1347392815
ibt,2014,8.4982611343
ibt,2015,8.7910162197
ibt,2016,10.1585800297
idb,2004,3.7160540572
idb,2005,3.6800904053
idb,2006,3.4226443193
idb,2007,3.7874722231
idb,2008,4.1216512375
idb,2009,4.4159728683
idb,2010,4.7123871615
idb,2011,5.5491086611
idb,2012,5.8145135484
idb,2013,5.9038295785
idb,2014,5.5478120730
idb,2015,5.5350958267
idb,2016,7.8944283139
idx,2004,1.7328789464
idx,2005,1.6619122705
idx,2006,1.6777606931
idx,2007,2.0376961044
idx,2008,2.4503232985
idx,2009,2.7342115812
idx,2010,3.0586065801
idx,2011,3.2881176447
idx,2012,3.2805337501
idx,2013,3.5551947691
idx,2014,3.4753942488
idx,2015,3.5152962929
idx,2016,4.6761569235
ida,2004,1.8440179923
ida,2005,2.0190843856
ida,2006,1.9980319385
ida,2007,2.2527572576
ida,2008,2.4869317390
ida,2009,2.8521228739
ida,2010,3.3231016036
ida,2011,3.6159510860
ida,2012,3.6917637284
ida,2013,4.1249369617
ida,2014,3.9704645888
ida,2015,4.7935353977
ida,2016,5.2601353460
lte,2004,14.5279409975
lte,2005,13.7074416573
lte,2006,16.3766617981
lte,2007,18.2629376782
lte,2008,18.8816880866
lte,2009,19.5160982559
lte,2010,19.4693558934
lte,2011,19.5689188254
lte,2012,19.4860336422
lte,2013,19.7365120327
lte,2014,19.7376582376
lte,2015,19.1907070440
lte,2016,20.3997558395
lcn,2004,10.6558814940
lcn,2005,11.6761963548
lcn,2006,11.9307143654
lcn,2007,12.7878848354
lcn,2008,13.1006900730
lcn,2009,12.8505410154
lcn,2010,13.4233048810
lcn,2011,12.9978960726
lcn,2012,12.9240015861
lcn,2013,12.5739800438
lcn,2014,13.3273810578
lcn,2015,13.1688121639
lcn,2016,13.1545236282
lac,2004,8.4524411630
lac,2005,10.2316162263
lac,2006,10.4458715453
lac,2007,10.8799308549
lac,2008,11.9515182570
lac,2009,11.8087404763
lac,2010,11.4743648778
lac,2011,12.0855738132
lac,2012,12.0013503283
lac,2013,11.8601803049
lac,2014,13.2688245685
lac,2015,13.3359111104
lac,2016,12.5984453732
tla,2004,10.6558814940
tla,2005,11.6761963548
tla,2006,11.9307143654
tla,2007,12.7878848354
tla,2008,13.1006900730
tla,2009,12.8505410154
tla,2010,13.4233048810
tla,2011,12.9978960726
tla,2012,12.9240015861
tla,2013,12.5739800438
tla,2014,13.3273810578
tla,2015,13.1688121639
tla,2016,13.1545236282
tla,2017,14.3856627919
ldc,2004,1.1657384969
ldc,2005,1.2513921558
ldc,2006,1.5041224462
ldc,2007,1.9203230903
ldc,2008,2.0393851895
ldc,2009,2.3236663181
ldc,2010,2.5379409610
ldc,2011,2.5973462455
ldc,2012,2.9257839755
ldc,2013,3.1771783793
ldc,2014,3.3281464143
ldc,2015,3.2787232249
ldc,2016,3.6221420092
lmy,2004,4.6996431929
lmy,2005,5.0223316918
lmy,2006,4.9808876345
lmy,2007,5.0695670789
lmy,2008,5.7799634335
lmy,2009,5.6420513370
lmy,2010,6.1008973992
lmy,2011,6.4051991144
lmy,2012,7.5862225826
lmy,2013,7.7468744141
lmy,2014,8.0101137374
lmy,2015,8.2351803802
lmy,2016,9.1942983664
lic,2004,1.1268684888
lic,2005,1.1865430532
lic,2006,1.2167229649
lic,2007,1.6147383750
lic,2008,2.0112870169
lic,2009,2.2840376810
lic,2010,2.4333851990
lic,2011,2.4127060438
lic,2012,2.6966163876
lic,2013,2.9993128677
lic,2014,2.9150596130
lic,2015,3.0441707793
lic,2016,3.1715744195
lmc,2004,5.1372097737
lmc,2005,5.2891775506
lmc,2006,5.7218750721
lmc,2007,5.8606259183
lmc,2008,6.2643603252
lmc,2009,6.4785389320
lmc,2010,6.5607175936
lmc,2011,7.1480855987
lmc,2012,7.0681069345
lmc,2013,7.4164303696
lmc,2014,7.6107908569
lmc,2015,8.2351803802
lmc,2016,9.1942983664
mea,2004,10.8453850963
mea,2005,11.3482870927
mea,2006,12.1249857994
mea,2007,12.5226120674
mea,2008,13.4061003748
mea,2009,13.5617740100
mea,2010,13.8981172695
mea,2011,12.5276966633
mea,2012,12.5730268478
mea,2013,12.6362640468
mea,2014,14.3014965660
mea,2015,13.6208356330
mea,2016,14.6774952186
mna,2004,8.8056189971
mna,2005,8.8654759106
mna,2006,9.8455733811
mna,2007,10.0087989265
mna,2008,10.5381751350
mna,2009,10.8421259053
mna,2010,10.8213503413
mna,2011,10.9416300875
mna,2012,10.9773883517
mna,2013,10.3109397485
mna,2014,13.1369204891
mna,2015,13.1056528656
mna,2016,17.7706693229
tmn,2004,9.3443689293
tmn,2005,9.7298744260
tmn,2006,10.6317635534
tmn,2007,10.7243708843
tmn,2008,10.6705499099
tmn,2009,10.8331369398
tmn,2010,11.1653575870
tmn,2011,11.1875670042
tmn,2012,11.4544231210
tmn,2013,10.6016143433
tmn,2014,15.5136765541
tmn,2015,15.2574203286
tmn,2016,20.4568150871
mic,2004,7.7540782478
mic,2005,8.2688533984
mic,2006,7.8928346145
mic,2007,8.1774178197
mic,2008,9.1875021046
mic,2009,9.6023760537
mic,2010,9.9192596914
mic,2011,10.5120367735
mic,2012,10.0486741256
mic,2013,10.3292586746
mic,2014,10.8279124911
mic,2015,10.9538854026
mic,2016,11.8302668720
nac,2004,32.6938634566
nac,2005,33.2805755678
nac,2006,29.2594745657
nac,2007,29.7181381723
nac,2008,29.8819622275
nac,2009,30.0422697958
nac,2010,29.7259982191
nac,2011,29.6505874440
nac,2012,29.5700739802
nac,2013,28.8719662356
nac,2014,28.1575542858
nac,2015,28.3288011846
nac,2016,27.8266838267
nac,2017,21.7144842888
oed,2004,27.8211850186
oed,2005,26.5946412202
oed,2006,27.0238392811
oed,2007,26.3839080784
oed,2008,27.5722010243
oed,2009,25.4199039728
oed,2010,24.7069588618
oed,2011,24.1749790909
oed,2012,24.2736574813
oed,2013,24.1348819008
oed,2014,22.9462809719
oed,2015,22.7814572748
oed,2016,21.5136534611
oed,2017,20.8911881702
oss,2004,6.6195602915
oss,2005,5.9391796743
oss,2006,6.3057506729
oss,2007,6.9002333533
oss,2008,7.9650403136
oss,2009,8.1099396753
oss,2010,9.1369975862
oss,2011,8.7818261653
oss,2012,8.7625884893
oss,2013,9.1718150125
oss,2014,8.8541320598
oss,2015,9.0279923606
oss,2016,9.3712476780
pst,2004,28.8391402051
pst,2005,27.7252747217
pst,2006,27.9503882233
pst,2007,29.2955176589
pst,2008,28.6471699648
pst,2009,27.4676102945
pst,2010,26.8802479829
pst,2011,24.1197930859
pst,2012,24.0543776238
pst,2013,24.7214423350
pst,2014,24.2217607748
pst,2015,23.6861878241
pst,2016,22.6784231711
pst,2017,21.3088854448
pre,2004,1.1268684888
pre,2005,1.1955902951
pre,2006,1.3535750224
pre,2007,1.8320163726
pre,2008,2.0253361032
pre,2009,2.3236663181
pre,2010,2.5967654248
pre,2011,2.6660641541
pre,2012,3.1329922385
pre,2013,3.2461125978
pre,2014,3.4758760197
pre,2015,3.6513030751
pre,2016,4.1386400485
sst,2004,6.9623521357
sst,2005,6.3120931399
sst,2006,6.6667330338
sst,2007,7.1272079872
sst,2008,7.9650403136
sst,2009,8.1099396753
sst,2010,9.1369975862
sst,2011,8.7818261653
sst,2012,8.7625884893
sst,2013,9.1718150125
sst,2014,8.8541320598
sst,2015,9.0279923606
sst,2016,9.3712476780
sas,2004,7.2886289715
sas,2005,7.3063125544
sas,2006,7.3925653220
sas,2007,7.5368676618
sas,2008,7.7353869207
sas,2009,7.8815552572
sas,2010,8.0272669988
sas,2011,8.2176874499
sas,2012,8.6860091334
sas,2013,8.8074679085
sas,2014,8.9999385074
sas,2015,9.4120201617
sas,2016,9.5802289124
tsa,2004,7.2886289715
tsa,2005,7.3063125544
tsa,2006,7.3925653220
tsa,2007,7.5368676618
tsa,2008,7.7353869207
tsa,2009,7.8815552572
tsa,2010,8.0272669988
tsa,2011,8.2176874499
tsa,2012,8.6860091334
tsa,2013,8.8074679085
tsa,2014,8.9999385074
tsa,2015,9.4120201617
tsa,2016,9.5802289124
ssf,2004,1.4690791033
ssf,2005,1.5267650259
ssf,2006,1.6407996426
ssf,2007,2.0842899524
ssf,2008,2.4563063704
ssf,2009,2.8355731033
ssf,2010,3.3595167296
ssf,2011,3.5085490414
ssf,2012,3.6917637284
ssf,2013,3.8301932910
ssf,2014,4.1857646813
ssf,2015,4.8946161941
ssf,2016,5.2601353460
ssa,2004,1.4690791033
ssa,2005,1.5267650259
ssa,2006,1.6407996426
ssa,2007,2.0842899524
ssa,2008,2.4563063704
ssa,2009,2.8355731033
ssa,2010,3.3595167296
ssa,2011,3.5085490414
ssa,2012,3.6917637284
ssa,2013,3.8301932910
ssa,2014,4.1857646813
ssa,2015,4.8946161941
ssa,2016,5.2601353460
tss,2004,1.4690791033
tss,2005,1.5267650259
tss,2006,1.6407996426
tss,2007,2.0842899524
tss,2008,2.4563063704
tss,2009,2.8355731033
tss,2010,3.3595167296
tss,2011,3.5085490414
tss,2012,3.6917637284
tss,2013,3.8301932910
tss,2014,4.1857646813
tss,2015,4.8946161941
tss,2016,5.2601353460
umc,2004,10.5774147119
umc,2005,11.6960937195
umc,2006,11.7540002997
umc,2007,12.3955613867
umc,2008,13.4148680087
umc,2009,13.6805231738
umc,2010,13.8081024791
umc,2011,14.2897948332
umc,2012,13.7980616619
umc,2013,14.9749324849
umc,2014,15.0839652721
umc,2015,14.6792013741
umc,2016,15.0845235588
wld,2004,9.4906124225
wld,2005,10.2316162263
wld,2006,11.0007931984
wld,2007,10.7398396442
wld,2008,11.3243349825
wld,2009,10.9349791075
wld,2010,10.9555274234
wld,2011,11.2167468878
wld,2012,11.1401190186
wld,2013,11.8512537665
wld,2014,12.2958264069
wld,2015,11.9776599954
wld,2016,12.5984453732
afg,2004,0.3736472182
afg,2005,0.5933095224
afg,2006,0.9376896376
afg,2007,1.2529084217
afg,2008,1.4911465285
afg,2009,2.2416292628
afg,2010,2.4009369108
afg,2011,2.2309478492
afg,2012,2.1529741993
afg,2013,2.2774532537
afg,2014,2.3322290396
afg,2015,2.1909944357
afg,2016,2.1381511910
afg,2017,2.1381511910
alb,2004,9.6768184738
alb,2005,11.6960937195
alb,2006,13.8239309724
alb,2007,18.6014359356
alb,2008,23.4987234440
alb,2009,24.0059046670
alb,2010,24.1304166987
alb,2011,24.0937810112
alb,2012,24.0173474260
alb,2013,23.4090791453
alb,2014,21.9418732166
alb,2015,21.8514229441
alb,2016,21.5095842685
dza,2004,4.7042435146
dza,2005,4.6976894908
dza,2006,4.9209433903
dza,2007,5.0374796980
dza,2008,5.2122256413
dza,2009,5.1424212171
dza,2010,5.0323573350
dza,2011,5.1566215268
dza,2012,5.2001159556
dza,2013,5.1923070865
dza,2014,5.1884940669
dza,2015,5.2342708842
dza,2016,5.2344633738
ago,2004,1.8099722230
ago,2005,2.2379873847
ago,2006,3.3805109703
ago,2007,3.8797435064
ago,2008,4.6700182558
ago,2009,5.2380367703
ago,2010,7.4467722262
ago,2011,8.4091338569
ago,2012,9.0679227531
ago,2013,10.1749893798
ago,2014,10.2033226663
ago,2015,10.4388098536
ago,2016,10.2861075583
atg,2009,36.6021492782
atg,2010,35.9800238907
atg,2011,33.9717185443
atg,2012,33.4103627809
atg,2013,32.8677074774
atg,2014,29.6463993100
atg,2015,27.8577398087
atg,2016,27.4473924977
atg,2017,23.5263364266
arg,2004,13.2758580117
arg,2005,13.0872684508
arg,2006,13.0955223286
arg,2007,13.0471597283
arg,2008,12.9819533383
arg,2009,12.8505410154
arg,2010,12.8772734319
arg,2011,12.9978960726
arg,2012,13.0952702775
arg,2013,13.1330258826
arg,2014,13.1269722598
arg,2015,13.1688121639
arg,2016,13.3688972985
arg,2017,13.5788799786
arm,2004,10.8383669623
arm,2005,12.3001492674
arm,2006,13.6794168807
arm,2007,15.8083530652
arm,2008,17.3136888124
arm,2009,17.7905207109
arm,2010,18.5555577132
arm,2011,19.9834521478
arm,2012,21.2833057885
arm,2013,21.7405968696
arm,2014,22.7115343741
arm,2015,23.3951244048
arm,2016,23.0980703078
abw,2011,20.9622925350
abw,2012,21.9635405227
abw,2013,19.2894257779
abw,2014,19.0616883890
abw,2015,18.8621413246
abw,2016,19.8364079766
abw,2017,18.6695604485
aus,2004,30.6642530598
aus,2005,30.6410037497
aus,2006,31.2381701531
aus,2007,31.6687198346
aus,2008,31.5630070963
aus,2009,31.2110794201
aus,2010,30.7473417923
aus,2011,30.4055611389
aus,2012,30.9341533213
aus,2013,30.1344387990
aus,2014,29.1619890770
aus,2015,28.7644554132
aus,2016,27.7960403924
aus,2017,30.1417624994
aut,2004,13.9281669698
aut,2005,13.3213762673
aut,2006,13.0359178674
aut,2007,12.8814688543
aut,2008,12.5841409880
aut,2009,11.7647569758
aut,2010,11.2862230198
aut,2011,15.0985626746
aut,2012,15.9733009067
aut,2013,15.5442875959
aut,2014,14.8437529810
aut,2015,13.8113929623
aut,2016,12.6292398451
aut,2017,12.1102299884
aze,2004,6.5180764607
aze,2005,6.7520512148
aze,2006,7.3334667707
aze,2007,8.2087170991
aze,2008,9.1875021046
aze,2009,9.7864290718
aze,2010,9.8615323950
aze,2011,10.0014689666
aze,2012,9.6974513854
aze,2013,10.2029708150
aze,2014,10.8279124911
aze,2015,10.6605646006
bhs,2007,39.9495782023
bhs,2008,38.9102118529
bhs,2009,36.7607865338
bhs,2010,36.1336300346
bhs,2011,35.4112614824
bhs,2012,35.0259088708
bhs,2013,34.0018111856
bhs,2014,33.4123983155
bhs,2015,29.6568603488
bhs,2016,29.5778089274
bgd,2004,6.9153806785
bgd,2005,6.8614406920
bgd,2006,6.8922960295
bgd,2007,6.9276167833
bgd,2008,6.9772188284
bgd,2009,7.1893386879
bgd,2010,7.4432740802
bgd,2011,7.6462164009
bgd,2012,7.8451376346
bgd,2013,8.0153223751
bgd,2014,8.2102222435
bgd,2015,8.3710781885
bgd,2016,8.4405653692
brb,2006,19.2196809533
brb,2007,19.5500754724
brb,2008,19.4212468440
brb,2009,18.8565733117
brb,2010,18.7602176185
brb,2011,19.9755853956
brb,2012,20.7568751629
brb,2013,19.3489092052
brb,2014,21.0252434329
brb,2015,16.1447970119
brb,2016,16.5037285397
blr,2004,6.0964467989
blr,2005,5.7990362221
blr,2006,5.5675149431
blr,2007,4.8755287214
blr,2008,4.3902151951
blr,2009,3.6678748459
blr,2010,3.1924145246
blr,2011,2.0985768257
blr,2012,1.7072249700
blr,2013,1.5627417792
blr,2014,1.2036522272
blr,2015,0.8921416194
blr,2016,0.8561186152
bel,2007,8.3036049260
bel,2008,12.2357538532
bel,2009,11.6841740162
bel,2010,11.3072801409
bel,2011,10.4914684495
bel,2012,8.8809504225
bel,2013,8.9030626832
bel,2014,8.2294229196
bel,2015,7.5450613953
bel,2016,6.6911466388
blz,2004,25.6992589051
blz,2005,25.4488247270
blz,2006,23.4219463637
blz,2007,26.3440860215
blz,2008,26.9614451335
blz,2009,26.0215979263
blz,2010,25.1421498472
blz,2011,24.2967946921
blz,2012,23.5224933843
blz,2013,24.1110687341
blz,2014,23.3741176271
blz,2015,21.0149824463
blz,2016,20.4248366013
blz,2017,20.4248366013
ben,2004,0.9555140619
ben,2005,1.1048373386
ben,2006,1.6407996426
ben,2007,2.0376961044
ben,2008,2.4503232985
ben,2009,2.8355731033
ben,2010,3.0586065801
ben,2011,3.2881176447
ben,2012,3.2805337501
ben,2013,3.3573003347
ben,2014,3.4597524598
ben,2015,3.6518341337
ben,2016,3.6221420092
btn,2004,14.4305438358
btn,2005,13.8097946554
btn,2006,13.2888868868
btn,2007,12.8267561786
btn,2008,12.8342696038
btn,2009,12.8495904448
btn,2010,14.2521482144
btn,2011,16.1887141536
btn,2012,12.3894104330
btn,2013,15.9237708954
btn,2014,15.3748239046
btn,2015,15.2230438389
btn,2016,15.2691400386
bol,2004,4.4775987328
bol,2005,5.1011859133
bol,2006,5.7294948309
bol,2007,5.9149932853
bol,2008,6.2837742771
bol,2009,6.9012109809
bol,2010,8.5983208730
bol,2011,9.2984275997
bol,2012,9.7104614875
bol,2013,11.4842896072
bol,2014,15.0538071318
bol,2015,15.3208073541
bih,2005,27.3785518610
bih,2006,28.1819153808
bih,2007,31.7147769548
bih,2008,33.8291551359
bih,2009,32.2082921712
bih,2010,31.3778211738
bih,2011,32.1538863802
bih,2012,31.7510150777
bih,2013,32.4467066919
bih,2014,33.3091234478
bih,2015,30.4229383664
bih,2016,28.9387820452
bih,2017,28.2758088025
bwa,2004,6.6195602915
bwa,2005,6.3120931399
bwa,2006,6.6556388683
bwa,2007,7.6152822850
bwa,2008,8.5281300369
bwa,2009,8.4869123476
bwa,2010,8.8149845849
bwa,2011,8.4023874370
bwa,2012,8.4302517103
bwa,2013,8.5936433375
bwa,2014,8.7478028774
bwa,2015,8.0963169721
bwa,2016,8.3189160452
bra,2005,18.3238669975
bra,2006,18.1969392447
bra,2007,18.2513335002
bra,2008,18.8816880866
bra,2009,18.7789670726
bra,2010,18.2609849165
bra,2011,18.8085951951
bra,2012,20.0746628051
bra,2013,20.2684703824
bra,2014,21.0855918657
bra,2015,20.7225009317
bra,2016,20.4006193031
bra,2017,19.4685673616
brn,2004,20.9697336844
brn,2005,25.8015556820
brn,2006,23.0971832612
brn,2007,22.6872706116
brn,2008,23.0178568217
brn,2009,23.6903145508
brn,2010,23.2819971089
brn,2011,23.1390897490
brn,2012,22.6653822950
brn,2013,22.8596807482
brn,2014,20.1616129290
brn,2015,20.7075714411
brn,2016,19.4306510810
bgr,2004,84.9179398747
bgr,2005,85.4111395024
bgr,2006,84.4755733551
bgr,2007,88.2689872084
bgr,2008,92.1731488646
bgr,2009,92.0451610803
bgr,2010,91.6477773428
bgr,2011,59.8239487885
bgr,2012,61.1469219613
bgr,2013,60.5766408126
bgr,2014,60.2067935001
bgr,2015,60.1366781497
bgr,2016,48.3889761943
bgr,2017,50.4140295349
bfa,2004,1.1640776000
bfa,2005,1.2950341151
bfa,2006,1.2167229649
bfa,2007,1.5079153097
bfa,2008,1.6774796326
bfa,2009,1.8340339589
bfa,2010,1.9423348199
bfa,2011,2.1143979408
bfa,2012,2.1600670091
bfa,2013,2.3402462329
bfa,2014,2.7785440618
bfa,2015,2.9116662350
bfa,2016,2.8870894662
bdi,2004,1.5570281005
bdi,2005,1.5892143992
bdi,2006,1.7147217435
bdi,2007,1.8287645461
bdi,2008,1.8674784559
bdi,2009,2.0305032348
bdi,2010,2.2644867480
bdi,2011,2.4786911876
bdi,2012,2.6997788110
bdi,2013,3.2079223300
bdi,2014,3.1389673783
bdi,2015,3.1766753236
bdi,2016,3.1715744195
cpv,2004,16.1648533918
cpv,2005,16.3443203487
cpv,2006,18.2212121413
cpv,2007,21.3223060397
cpv,2008,25.8742825409
cpv,2009,28.3779823871
cpv,2010,31.3735900739
cpv,2011,30.7403094130
cpv,2012,34.4545041302
cpv,2013,34.3203993646
cpv,2014,33.9138532531
cpv,2015,33.8038612733
cpv,2016,33.4089712442
khm,2006,2.3279933047
khm,2007,3.0347181953
khm,2008,3.1410925888
khm,2009,3.9629020815
khm,2010,4.1194433112
khm,2011,4.2760766330
khm,2012,4.4911537804
khm,2013,4.7749526574
khm,2014,5.6947301946
khm,2015,6.1241447043
cmr,2004,0.4860592398
cmr,2005,1.0146662317
cmr,2006,1.0959016566
cmr,2007,1.1417740886
cmr,2008,1.2305851705
cmr,2009,1.3224172803
cmr,2010,1.7092769634
cmr,2011,1.7573841578
cmr,2012,1.8597660967
cmr,2013,1.9872412596
cmr,2014,2.0103654124
can,2006,24.5782905938
can,2007,24.6692663577
can,2008,24.6128308319
can,2009,24.1864216334
can,2010,24.0506009700
can,2011,24.1749790909
can,2012,24.2736574813
can,2013,24.1348819008
can,2014,23.9293345948
can,2015,23.6249132493
can,2016,22.9869838968
can,2017,21.7144842888
caf,2001,0.4115971616
caf,2002,0.4044693425
caf,2004,0.2988617636
caf,2005,0.2931993664
caf,2006,0.2888108091
caf,2007,0.4874731585
caf,2008,0.5202490953
caf,2009,0.7504050212
caf,2010,0.8595673954
caf,2011,0.8985213854
caf,2012,0.9397186169
caf,2013,1.0205519537
tcd,2004,0.3847832405
tcd,2005,0.3705880276
tcd,2006,0.3581861754
tcd,2007,0.3643135895
tcd,2008,0.4925402146
tcd,2009,0.5600944896
tcd,2010,0.6217098461
tcd,2011,0.6790352141
tcd,2012,0.6547048537
tcd,2013,0.8509203657
tcd,2014,0.9752324869
tcd,2015,0.9940390339
tcd,2016,1.0125757969
tcd,2017,1.0388764669
chl,2004,12.8020397694
chl,2005,13.3757273000
chl,2006,14.1222911282
chl,2007,15.2218948685
chl,2008,15.6892140329
chl,2009,17.2778650444
chl,2010,17.7067275622
chl,2011,17.6173246060
chl,2012,17.4921565997
chl,2013,17.3503595279
chl,2014,17.1677835923
chl,2015,16.4921420170
chl,2016,16.1861757408
chn,2012,7.6921697029
chn,2013,7.7760385302
chn,2014,8.0143326908
chn,2015,8.4937551300
chn,2016,8.7827456965
col,2008,13.6103092095
col,2009,13.5643118349
col,2010,13.4233048810
col,2011,14.3806900841
col,2012,14.6721217377
col,2013,15.2902314062
col,2014,15.3085282563
col,2015,15.9083111656
col,2016,15.7623918135
col,2017,15.5193533925
com,2001,0.8831618443
com,2002,0.8601726902
com,2003,0.8391086394
com,2004,0.5834748260
com,2005,0.5664246145
com,2006,0.5505289207
com,2007,1.0702713405
com,2008,1.0404825758
com,2009,1.2645614248
com,2010,1.2296674487
com,2011,2.1544398217
com,2012,2.3298726958
com,2013,2.4945460153
com,2014,2.8696684871
com,2015,2.7935902147
com,2016,3.1410783950
cod,2004,0.4589516911
cod,2005,0.4547801333
cod,2006,0.4513084462
cod,2007,0.4787673801
cod,2008,0.4729618897
cod,2009,0.4846446296
cod,2010,0.6014066931
