country,year,fb_cbk_brch_p5
idx,2004,1.7499002371
idx,2005,1.6776774960
idx,2006,1.6273907675
idx,2007,2.0740226419
idx,2008,2.3666144288
idx,2009,2.7505659829
idx,2010,3.1094547494
idx,2011,3.3026498115
idx,2012,3.3365143287
idx,2013,3.6887575890
idx,2014,3.7255668212
idx,2015,3.7099483382
ida,2004,1.9969652675
ida,2005,2.1724137231
ida,2006,2.0348922459
ida,2007,2.3108595577
ida,2008,2.6632926853
ida,2009,2.8686635008
ida,2010,3.4324129943
ida,2011,3.7144006016
ida,2012,3.7282717933
ida,2013,4.4428034822
ida,2014,4.6580924597
ida,2015,4.7539241653
lte,2004,13.5410053287
lte,2005,13.6060208960
lte,2006,13.8565740839
lte,2007,15.9609815120
lte,2008,18.7973178214
lte,2009,19.5769872955
lte,2010,19.4694069962
lte,2011,19.4867124191
lte,2012,19.0931908726
lte,2013,19.2709998244
lte,2014,19.7967317822
lte,2015,19.8980889462
lcn,2004,11.6504341267
lcn,2005,12.6061945868
lcn,2006,12.8934512064
lcn,2007,12.9550778279
lcn,2008,13.3348282335
lcn,2009,13.3976162253
lcn,2010,13.5753493071
lcn,2011,13.5280562767
lcn,2012,13.1370315269
lcn,2013,13.1743250855
lcn,2014,14.9018007711
lcn,2015,15.3208073541
lac,2004,9.9425285455
lac,2005,10.8154637157
lac,2006,11.1495855948
lac,2007,12.2478660144
lac,2008,13.1000675440
lac,2009,13.2962364405
lac,2010,13.5008873574
lac,2011,13.5616426207
lac,2012,14.0336336027
lac,2013,14.0174754853
lac,2014,15.0536988151
lac,2015,15.6237292763
tla,2004,11.6504341267
tla,2005,12.6061945868
tla,2006,12.8934512064
tla,2007,12.9550778279
tla,2008,13.3348282335
tla,2009,13.3976162253
tla,2010,13.5753493071
tla,2011,13.5280562767
tla,2012,13.1370315269
tla,2013,13.1743250855
tla,2014,14.9018007711
tla,2015,15.3208073541
ldc,2004,1.2264851394
ldc,2005,1.2950341151
ldc,2006,1.4959921012
ldc,2007,1.9577400247
ldc,2008,2.1732505149
ldc,2009,2.3587344132
ldc,2010,2.5598504439
ldc,2011,2.5973823581
ldc,2012,2.9311137940
ldc,2013,2.9884852384
ldc,2014,3.3095123841
ldc,2015,3.2575531136
lmy,2004,4.7057034779
lmy,2005,5.1011876775
lmy,2006,5.1734563216
lmy,2007,5.1754452028
lmy,2008,5.7733220561
lmy,2009,6.4330506948
lmy,2010,6.4257509113
lmy,2011,7.0057984343
lmy,2012,7.6734841309
lmy,2013,7.8427081679
lmy,2014,8.4188731597
lmy,2015,8.6451712092
lic,2004,1.1290124874
lic,2005,1.1836262917
lic,2006,1.1780941713
lic,2007,1.4448214523
lic,2008,1.9079299090
lic,2009,2.3009903688
lic,2010,2.4590876678
lic,2011,2.2900369155
lic,2012,2.6984487389
lic,2013,2.8952344282
lic,2014,3.1099774699
lic,2015,2.9384694240
lmc,2004,5.0513075753
lmc,2005,5.2938686825
lmc,2006,5.7202839821
lmc,2007,5.7816493415
lmc,2008,5.7733220561
lmc,2009,6.0275118069
lmc,2010,5.8628362296
lmc,2011,6.3300046005
lmc,2012,6.1978836797
lmc,2013,6.5735977586
lmc,2014,7.2631375253
lmc,2015,8.1309658906
mea,2004,10.8895629422
mea,2005,11.3901592439
mea,2006,11.4615400084
mea,2007,12.5768777471
mea,2008,13.4263090993
mea,2009,13.5947839571
mea,2010,13.7182260265
mea,2011,12.6801950913
mea,2012,12.8952883022
mea,2013,13.0810735872
mea,2014,14.8524680530
mea,2015,13.5610468456
mna,2004,8.7786872511
mna,2005,8.7695427673
mna,2006,9.7901499367
mna,2007,9.9508397142
mna,2008,10.4805641639
mna,2009,10.7865890910
mna,2010,10.7711688762
mna,2011,10.9135106318
mna,2012,10.9740757354
mna,2013,10.3224952939
mna,2014,14.5311756299
mna,2015,14.6141502080
tmn,2004,9.2902507508
tmn,2005,9.6794449137
tmn,2006,10.5118883485
tmn,2007,10.6001957175
tmn,2008,10.5484674502
tmn,2009,10.7163045288
tmn,2010,11.0587062525
tmn,2011,11.1261079282
tmn,2012,11.4401814755
tmn,2013,11.7511493595
tmn,2014,18.2869077091
tmn,2015,18.2577454503
mic,2004,7.2630011326
mic,2005,7.9027883862
mic,2006,7.8719078703
mic,2007,8.1761132237
mic,2008,8.5226347290
mic,2009,9.4734305401
mic,2010,9.9411310816
mic,2011,10.4866469139
mic,2012,10.1805881678
mic,2013,10.6386670052
mic,2014,11.4764427808
mic,2015,11.9540924913
nac,2004,32.5074648087
nac,2005,33.0915141760
nac,2006,29.1661464243
nac,2007,29.6246753998
nac,2008,29.7890250491
nac,2009,29.9484042453
nac,2010,29.6349000922
nac,2011,29.5538584043
nac,2012,29.4557207812
nac,2013,28.7889185745
nac,2014,28.0651403785
nac,2015,28.2466916086
oed,2004,29.0272987272
oed,2005,27.2808241892
oed,2006,27.5211594439
oed,2007,28.6259219341
oed,2008,27.7627621209
oed,2009,26.4313495399
oed,2010,26.2565805142
oed,2011,25.9363014489
oed,2012,24.4808252549
oed,2013,24.2882908726
oed,2014,24.0543960497
oed,2015,23.6355147624
oss,2004,6.6377329589
oss,2005,6.1174858355
oss,2006,6.2878251222
oss,2007,6.8835767158
oss,2008,7.9331496553
oss,2009,8.0659496801
oss,2010,9.0810784646
oss,2011,8.7209299826
oss,2012,9.3075324451
oss,2013,9.7798100827
oss,2014,8.9847606866
oss,2015,10.1128666860
pst,2004,28.9333938711
pst,2005,28.0590297560
pst,2006,27.8530712442
pst,2007,30.3205900767
pst,2008,30.7603096742
pst,2009,30.3876979352
pst,2010,29.7323724352
pst,2011,30.3653251349
pst,2012,29.9082356793
pst,2013,29.5390410623
pst,2014,27.9825330290
pst,2015,25.7777953323
pre,2004,1.1641967251
pre,2005,1.2082342889
pre,2006,1.3562661723
pre,2007,1.8203467874
pre,2008,2.1197761655
pre,2009,2.3587344132
pre,2010,2.7523048881
pre,2011,2.8422437053
pre,2012,2.9708463854
pre,2013,3.2367791026
pre,2014,3.5192456141
pre,2015,3.2834277036
sst,2004,7.2471620901
sst,2005,6.6658084760
sst,2006,6.8105136254
sst,2007,7.2620671184
sst,2008,7.9331496553
sst,2009,8.0659496801
sst,2010,9.0810784646
sst,2011,8.7209299826
sst,2012,9.3075324451
sst,2013,9.7798100827
sst,2014,8.9847606866
sst,2015,10.1128666860
sas,2004,7.3156579654
sas,2005,7.3353613406
sas,2006,7.4219154285
sas,2007,7.5659550969
sas,2008,7.7638327753
sas,2009,7.9089993146
sas,2010,8.0537595554
sas,2011,8.2433463272
sas,2012,8.7290562746
sas,2013,8.8491430522
sas,2014,9.0406206741
sas,2015,9.4525583347
tsa,2004,7.3156579654
tsa,2005,7.3353613406
tsa,2006,7.4219154285
tsa,2007,7.5659550969
tsa,2008,7.7638327753
tsa,2009,7.9089993146
tsa,2010,8.0537595554
tsa,2011,8.2433463272
tsa,2012,8.7290562746
tsa,2013,8.8491430522
tsa,2014,9.0406206741
tsa,2015,9.4525583347
ssf,2004,1.4216863705
ssf,2005,1.4778747234
ssf,2006,1.6050102619
ssf,2007,2.0740226419
ssf,2008,2.4282956730
ssf,2009,2.7657534287
ssf,2010,3.4324129943
ssf,2011,3.5076015633
ssf,2012,3.6486477985
ssf,2013,3.7919623446
ssf,2014,4.2993710038
ssf,2015,4.6416170862
ssa,2004,1.4216863705
ssa,2005,1.4778747234
ssa,2006,1.6050102619
ssa,2007,2.0740226419
ssa,2008,2.4282956730
ssa,2009,2.7657534287
ssa,2010,3.4324129943
ssa,2011,3.5076015633
ssa,2012,3.6486477985
ssa,2013,3.7919623446
ssa,2014,4.2993710038
ssa,2015,4.6416170862
tss,2004,1.4216863705
tss,2005,1.4778747234
tss,2006,1.6050102619
tss,2007,2.0740226419
tss,2008,2.4282956730
tss,2009,2.7657534287
tss,2010,3.4324129943
tss,2011,3.5076015633
tss,2012,3.6486477985
tss,2013,3.7919623446
tss,2014,4.2993710038
tss,2015,4.6416170862
umc,2004,9.9425285455
umc,2005,11.2417645766
umc,2006,11.7434616668
umc,2007,12.3761985994
umc,2008,15.1376677125
umc,2009,15.5116029635
umc,2010,15.6277455822
umc,2011,15.3923903264
umc,2012,14.9302356785
umc,2013,15.7773657449
umc,2014,16.5292340347
umc,2015,15.9266511985
wld,2004,9.1693636994
wld,2005,10.2480485701
wld,2006,10.8276112777
wld,2007,10.7554460631
wld,2008,10.5924186945
wld,2009,10.8600290893
wld,2010,10.7959483250
wld,2011,11.2035726825
wld,2012,11.2973296200
wld,2013,11.9599865349
wld,2014,12.4948689857
wld,2015,12.7031304990
afg,2004,0.3837428564
afg,2005,0.6099753015
afg,2006,0.9641697807
afg,2007,1.2877926435
afg,2008,1.5316469323
afg,2009,2.3009903688
afg,2010,2.4632935149
afg,2011,2.2900369155
afg,2012,2.2112041715
afg,2013,2.3402170317
afg,2014,2.3973486013
afg,2015,2.2525950169
alb,2004,9.6702078217
alb,2005,11.6680654375
alb,2006,13.7696800689
alb,2007,18.4865235518
alb,2008,23.2891432553
alb,2009,23.7298375297
alb,2010,23.8105362534
alb,2011,23.8494412760
alb,2012,23.8558341538
alb,2013,23.3383282290
alb,2014,21.9534480979
alb,2015,21.9263189852
dza,2004,4.7057034779
dza,2005,4.6999688632
dza,2006,4.9245350184
dza,2007,5.0426559726
dza,2008,5.2193165121
dza,2009,5.1511209127
dza,2010,5.0424095995
dza,2011,5.1690917572
dza,2012,5.2142730410
dza,2013,5.2076940229
dza,2014,5.2052494243
dza,2015,5.2529075672
ago,2004,2.0041552820
ago,2005,2.4823572637
ago,2006,3.7570580133
ago,2007,4.3210898091
ago,2008,5.2117860401
ago,2009,5.8554463512
ago,2010,8.3348504821
ago,2011,9.4279121783
ago,2012,10.1805881678
ago,2013,11.4354941331
ago,2014,11.4764427808
ago,2015,11.7490844455
atg,2009,39.5169448660
atg,2010,38.8506425896
atg,2011,36.6910764245
atg,2012,36.1043415471
atg,2013,35.5381813336
atg,2014,32.0793234179
atg,2015,30.1646126002
arg,2004,13.3999111516
arg,2005,13.1781508775
arg,2006,13.1819466133
arg,2007,13.1221964882
arg,2008,13.0525167980
arg,2009,12.9167885039
arg,2010,12.9296333747
arg,2011,13.0400515037
arg,2012,13.1370315269
arg,2013,13.1743250855
arg,2014,13.1676854092
arg,2015,13.2088389486
arm,2004,10.7924747870
arm,2005,12.2315379163
arm,2006,13.5824524901
arm,2007,15.6652110898
arm,2008,17.1181744465
arm,2009,17.5474301088
arm,2010,18.2548685310
arm,2011,19.4867124191
arm,2012,20.5883774858
arm,2013,20.8807552066
arm,2014,21.6760493969
arm,2015,22.2092386373
abw,2011,20.9602248909
abw,2012,21.9613967448
abw,2013,19.2864030858
abw,2014,19.0573746084
abw,2015,18.8592510520
aus,2004,30.6727453229
aus,2005,30.6322356789
aus,2006,31.2421797144
aus,2007,31.6788805108
aus,2008,31.5786854751
aus,2009,31.2315972275
aus,2010,30.7497793007
aus,2011,30.3653251349
aus,2012,30.2150083299
aus,2013,29.5390410623
aus,2014,29.1764910700
aus,2015,28.7206141597
aut,2004,13.9306814666
aut,2005,13.3237550640
aut,2006,13.0383201254
aut,2007,12.8835826325
aut,2008,12.5860245097
aut,2009,11.7665146876
aut,2010,11.2878121131
aut,2011,15.1062852247
aut,2012,15.9866284528
aut,2013,15.5602134887
aut,2014,14.8595251474
aut,2015,13.8609601007
aze,2004,6.4972330457
aze,2005,6.7321393069
aze,2006,7.3055568747
aze,2007,8.1760490765
aze,2008,9.1558207953
aze,2009,9.7628737003
aze,2010,9.8490333359
aze,2011,9.9600170482
aze,2012,9.6402187134
aze,2013,10.1259579162
aze,2014,10.7211738080
aze,2015,10.5229444340
bhs,2007,39.9519025639
bhs,2008,38.9093299285
bhs,2009,36.7597054812
bhs,2010,36.1337593062
bhs,2011,35.4051789714
bhs,2012,35.0225414691
bhs,2013,34.0052455616
bhs,2014,33.4178153351
bhs,2015,29.6570536532
bgd,2004,6.9412771233
bgd,2005,6.8889278369
bgd,2006,6.9203208614
bgd,2007,6.9557328231
bgd,2008,7.0050308216
bgd,2009,7.2171292129
bgd,2010,7.4709000523
bgd,2011,7.6727219866
bgd,2012,7.8702713362
bgd,2013,8.0382513833
bgd,2014,8.2241252510
bgd,2015,8.3706544084
brb,2006,19.2198568578
brb,2007,19.5501643578
brb,2008,19.4218608853
brb,2009,18.8569966192
brb,2010,18.7604690117
brb,2011,19.9755853956
brb,2012,20.7572418484
brb,2013,19.3492495569
brb,2014,21.0253355293
brb,2015,16.1449379074
blr,2004,6.0972549585
blr,2005,5.8008956594
blr,2006,5.5696940398
blr,2007,4.8769063677
blr,2008,4.3902267374
blr,2009,3.6675414990
blr,2010,3.1926287273
blr,2011,2.0969602421
blr,2012,1.7056574650
blr,2013,1.5615732438
blr,2014,1.2018617877
blr,2015,0.8892305041
bel,2004,57.2115669700
bel,2005,53.6874475248
bel,2006,53.4348452874
bel,2007,51.3743788960
bel,2008,49.6733844420
bel,2009,47.9323392794
bel,2010,44.9976186835
bel,2011,43.4048481810
bel,2012,42.3978982045
bel,2013,41.3195287605
bel,2014,39.7559918893
bel,2015,38.5238316946
blz,2004,25.6998732936
blz,2005,25.4485303474
blz,2006,23.4216851345
blz,2007,26.3447942149
blz,2008,26.9620043139
blz,2009,26.0219885804
blz,2010,25.1419067235
blz,2011,24.2969082184
blz,2012,23.5216421725
blz,2013,24.1096947274
blz,2014,23.3729256528
blz,2015,21.0150690407
ben,2004,0.9369591061
ben,2005,1.0793526880
ben,2006,1.5971209233
ben,2007,1.9756525519
ben,2008,2.3666144288
ben,2009,2.7296117704
ben,2010,2.9365153265
ben,2011,3.1523341143
ben,2012,3.1428207759
ben,2013,3.2154574826
ben,2014,3.3129244069
ben,2015,3.2575531136
btn,2004,14.3744670484
btn,2005,13.7492280624
btn,2006,13.2431006812
btn,2007,12.8025414130
btn,2008,12.8347016668
btn,2009,12.8746944815
btn,2010,14.3028550088
btn,2011,16.2712494770
btn,2012,12.4656957275
btn,2013,16.0334380114
btn,2014,15.4921458423
btn,2015,15.3528508656
bol,2004,4.4776026951
bol,2005,5.1011876775
bol,2006,5.7295200082
bol,2007,5.9150196724
bol,2008,6.2837915332
bol,2009,6.9012142505
bol,2010,8.5983182184
bol,2011,9.2985426950
bol,2012,9.7105660994
bol,2013,11.4842962348
bol,2014,15.0536988151
bol,2015,15.3208073541
bih,2005,26.4696890992
bih,2006,27.1998787557
bih,2007,30.5957361144
bih,2008,32.6238764463
bih,2009,31.0008179070
bih,2010,30.0699401138
bih,2011,30.5858239442
bih,2012,29.9082356793
bih,2013,30.2410837432
bih,2014,30.7590664168
bih,2015,27.9119184802
bwa,2004,6.6377329589
bwa,2005,6.3209337683
bwa,2006,6.6447497968
bwa,2007,7.5777429061
bwa,2008,8.4575504012
bwa,2009,8.3897582027
bwa,2010,8.6893724594
bwa,2011,8.2641213173
bwa,2012,8.2768156656
bwa,2013,8.4263115656
bwa,2014,8.5705174201
bwa,2015,7.9296316686
bra,2005,18.1900238223
bra,2006,18.0881206156
bra,2007,18.1579309375
bra,2008,18.7973178214
bra,2009,18.7091569851
bra,2010,18.2101697307
bra,2011,18.7501838383
bra,2012,20.0219173822
bra,2013,20.2294142574
bra,2014,21.0484107355
bra,2015,20.6725456087
brn,2004,21.1572216650
brn,2005,25.9811712923
brn,2006,23.1516921273
brn,2007,22.6000233291
brn,2008,22.7737745752
brn,2009,23.2989181652
brn,2010,22.7992745067
brn,2011,22.6106675800
brn,2012,22.1443551434
brn,2013,22.3572172291
brn,2014,19.7394393999
brn,2015,20.2829159458
bgr,2004,84.2178724227
bgr,2005,84.5866190800
bgr,2006,83.3939303875
bgr,2007,88.2930751246
bgr,2008,92.3045207888
bgr,2009,92.2784637976
bgr,2010,91.9311431563
bgr,2011,60.0351245251
bgr,2012,61.3446864385
bgr,2013,60.7250295516
bgr,2014,60.4429559646
bgr,2015,60.3628114396
bfa,2004,1.1641967251
bfa,2005,1.2950341151
bfa,2006,1.2165402434
bfa,2007,1.5074391466
bfa,2008,1.6768633509
bfa,2009,1.8335744463
bfa,2010,1.9423172297
bfa,2011,2.1144880911
bfa,2012,2.1604570318
bfa,2013,2.3409170738
bfa,2015,2.7094253907
bdi,2004,1.4486276788
bdi,2005,1.4763232354
bdi,2006,1.5915601335
bdi,2007,1.6963132751
bdi,2008,1.7311291646
bdi,2009,1.8805601405
bdi,2010,2.0944581769
bdi,2011,2.2868215778
bdi,2012,2.4838161635
bdi,2013,2.9430028129
bdi,2014,2.8724206039
bdi,2015,2.9008444374
cpv,2004,16.0805425435
cpv,2005,16.2687599138
cpv,2006,18.1042541706
cpv,2007,21.1858966128
cpv,2008,25.7283152660
cpv,2009,28.2241488272
cpv,2010,31.1822572956
cpv,2011,30.6354499287
cpv,2012,34.3780604418
cpv,2013,34.2650015575
cpv,2014,33.8999063585
cpv,2015,33.8640522162
khm,2006,2.3192735108
khm,2007,3.0232637892
khm,2008,3.1291670761
khm,2009,3.9478055176
khm,2010,4.1037263297
khm,2011,4.2598156572
khm,2012,4.4741143026
khm,2013,4.7567944753
khm,2014,5.6729256990
khm,2015,6.1004635601
cmr,2004,0.4695383907
cmr,2005,0.9807496672
cmr,2006,1.0599044506
cmr,2007,1.1049774458
cmr,2008,1.1916179953
cmr,2009,1.2811168936
cmr,2010,1.6563964366
cmr,2011,1.7030758970
cmr,2012,1.8023573860
cmr,2013,1.9259886755
cmr,2014,1.9485685309
can,2006,24.5802791555
can,2007,24.6714875234
can,2008,24.6151486597
can,2009,24.1888102450
can,2010,24.0530994614
can,2011,24.1767725184
can,2012,24.2393230653
can,2013,24.1510769995
can,2014,23.9080081079
can,2015,23.6211785568
caf,2001,0.4115971616
caf,2002,0.4044693425
caf,2004,0.3022144548
caf,2005,0.2963287827
caf,2006,0.2903470394
caf,2007,0.4870578580
caf,2008,0.5157792750
caf,2009,0.7362742971
caf,2010,0.8321963136
caf,2011,0.8496038630
caf,2012,0.8655682365
caf,2013,0.9152435217
tcd,2004,0.3847242600
tcd,2005,0.3705224796
tcd,2006,0.3581824615
tcd,2007,0.3643769764
tcd,2008,0.4927270843
tcd,2009,0.5604089423
tcd,2010,0.6221249233
tcd,2011,0.6797926727
tcd,2012,0.6555816450
tcd,2013,0.8520507834
tcd,2014,0.9763077005
tcd,2015,0.9947207580
chl,2004,12.5421234090
chl,2005,13.1175562165
chl,2006,13.8565740839
chl,2007,14.9407823278
chl,2008,15.3900060721
chl,2009,16.9560626218
chl,2010,17.3589095957
chl,2011,17.2466855114
chl,2012,17.0935309299
chl,2013,16.9313254807
chl,2014,16.7190132696
chl,2015,16.0129599618
chn,2012,7.6437595750
chn,2013,7.7287335708
chn,2014,7.9682193751
chn,2015,8.4471660388
col,2007,11.0026480478
col,2008,28.5794977364
col,2009,30.4767543539
col,2010,41.6959694291
col,2011,70.8394683520
col,2012,110.3529953154
col,2013,142.1936364752
col,2014,253.1915011866
col,2015,257.6959904269
com,2001,0.8831618443
com,2002,0.8601726902
com,2003,0.8391086394
com,2004,0.5772488895
com,2005,0.5602947150
com,2006,0.5445021617
com,2007,1.0585511082
com,2008,1.0291639329
com,2009,1.2508474491
com,2010,1.2162697978
com,2011,2.1307827075
com,2012,2.3039722786
com,2013,2.4662571185
com,2014,2.8364647177
com,2015,2.7605186377
zar,2004,0.4560021963
zar,2005,0.4511360810
zar,2006,0.4470698894
zar,2007,0.4735031554
zar,2008,0.4669795713
zar,2009,0.4777806637
zar,2010,0.5921019381
zar,2011,0.6005922333
zar,2012,0.6793219571
zar,2013,0.6364890443
zar,2014,0.7789572006
zar,2015,1.0088776923
cog,2004,0.7061349000
cog,2005,0.6888563705
cog,2006,0.6697337282
cog,2007,1.4859268794
cog,2008,1.8018716040
cog,2009,1.8362333433
cog,2010,2.2088501830
cog,2011,2.6961310934
cog,2012,2.8776651841
cog,2013,3.5250554206
cog,2014,3.7905511616
cog,2015,3.9612925132
cri,2004,16.2342836199
cri,2005,18.1580653100
cri,2006,18.7557463235
cri,2007,20.8944045157
cri,2008,20.6183313059
cri,2009,20.2057414659
cri,2010,20.2736800959
cri,2011,23.1266417193
cri,2012,23.0517019558
cri,2013,22.5630895506
cri,2014,22.3236742429
cri,2015,22.3276255106
civ,2004,1.3947450622
civ,2005,1.4794262114
civ,2006,1.6050102619
civ,2007,1.8554928885
civ,2008,2.4899769173
civ,2009,2.7657534287
civ,2010,4.3812479063
civ,2011,4.4021687503
civ,2012,4.6232142939
civ,2013,4.5497956890
civ,2014,4.7279498270
civ,2015,4.8318334358
hrv,2004,28.8394890151
hrv,2005,30.7221055038
hrv,2006,30.7647602725
hrv,2007,32.6665250498
hrv,2008,34.3656423994
hrv,2009,35.6870821896
hrv,2010,35.1918308312
hrv,2011,35.9457335218
hrv,2012,35.6395302329
hrv,2013,34.6755793853
hrv,2014,33.9369745924
hrv,2015,33.4597688901
cyp,2004,67.0892547027
cyp,2005,62.4353413071
cyp,2006,60.6013168631
cyp,2007,60.7228814752
cyp,2008,61.4300411170
cyp,2009,60.6657987308
cyp,2010,58.3974419717
cyp,2011,55.9092858267
cyp,2012,52.3169788389
cyp,2013,39.2456397250
cyp,2014,37.6903126526
cyp,2015,35.8894358571
cze,2004,21.0010001305
cze,2005,21.3766452785
cze,2006,21.8954673002
cze,2007,21.5907580331
cze,2008,22.8142216694
cze,2009,22.7437357895
cze,2010,22.6134794751
cze,2011,23.2911046452
cze,2012,23.8299616169
cze,2013,24.2882908726
cze,2014,24.2007839916
cze,2015,23.6498509681
dnk,2001,52.3902676654
dnk,2002,50.5257130309
dnk,2003,50.0338046544
dnk,2004,50.0822469074
dnk,2005,50.2024328217
dnk,2006,50.5242389950
dnk,2007,51.8622713994
dnk,2008,50.4558687037
dnk,2009,45.8030778492
dnk,2010,40.8684551342
dnk,2011,38.7332411898
dnk,2012,34.0937425754
dnk,2013,30.0257164238
dnk,2014,27.7975926765
dnk,2015,24.7359188143
dji,2004,2.1157259796
dji,2005,2.0585153576
dji,2006,2.4107132095
dji,2007,2.3524660706
