country,year,dt_tds_mlat_cd
lac,1996,10759760000.0000000000
lac,1997,10713863000.0000000000
lac,1998,10295474000.0000000000
lac,1999,13454636000.0000000000
lac,2000,15736317000.0000000000
lac,2001,12133394000.0000000000
lac,2002,14552134000.0000000000
lac,2003,19781346000.0000000000
lac,2004,15663122000.0000000000
lac,2005,14597238000.0000000000
lac,2006,23352266000.0000000000
lac,2007,15485466000.0000000000
lac,2008,14610920000.0000000000
lac,2009,13553926000.0000000000
lac,2010,13210870000.0000000000
lac,2011,18738473000.0000000000
lac,2012,12319896000.0000000000
lac,2013,16551818000.0000000000
lac,2014,12527265000.0000000000
lac,2015,12530760000.0000000000
lmy,1970,773862000.0000000000
lmy,1971,821304000.0000000000
lmy,1972,955814000.0000000000
lmy,1973,1106613000.0000000000
lmy,1974,1249267000.0000000000
lmy,1975,1427523000.0000000000
lmy,1976,1727992000.0000000000
lmy,1977,2191129000.0000000000
lmy,1978,2775407000.0000000000
lmy,1979,3232559000.0000000000
lmy,1980,4065486000.0000000000
lmy,1981,4428125000.0000000000
lmy,1982,5272770000.0000000000
lmy,1983,7273652000.0000000000
lmy,1984,7474458000.0000000000
lmy,1985,8791765000.0000000000
lmy,1986,12307064000.0000000000
lmy,1987,15415447000.0000000000
lmy,1988,18940134000.0000000000
lmy,1989,18035891000.0000000000
lmy,1990,20947589000.0000000000
lmy,1991,24151248000.0000000000
lmy,1992,25359232000.0000000000
lmy,1993,26954815000.0000000000
lmy,1994,29716449000.0000000000
lmy,1995,30096772000.0000000000
lmy,1996,30687402000.0000000000
lmy,1997,29672774000.0000000000
lmy,1998,28039770000.0000000000
lmy,1999,32340162000.0000000000
lmy,2000,36996278000.0000000000
lmy,2001,32781879000.0000000000
lmy,2002,42772012000.0000000000
lmy,2003,48243739000.0000000000
lmy,2004,40220720000.0000000000
lmy,2005,36231316000.0000000000
lmy,2006,47127939000.0000000000
lmy,2007,38794333000.0000000000
lmy,2008,38703586000.0000000000
lmy,2009,35652368000.0000000000
lmy,2010,34071067000.0000000000
lmy,2011,45281697000.0000000000
lmy,2012,39031337000.0000000000
lmy,2013,46876329000.0000000000
lmy,2014,41129738000.0000000000
lmy,2015,42101778000.0000000000
lic,1970,22106000.0000000000
lic,1971,25002000.0000000000
lic,1972,30998000.0000000000
lic,1973,36623000.0000000000
lic,1974,48397000.0000000000
lic,1975,57436000.0000000000
lic,1976,60481000.0000000000
lic,1977,77856000.0000000000
lic,1978,88666000.0000000000
lic,1979,118739000.0000000000
lic,1980,162667000.0000000000
lic,1981,178580000.0000000000
lic,1982,206582000.0000000000
lic,1983,224146000.0000000000
lic,1984,279615000.0000000000
lic,1985,318784000.0000000000
lic,1986,454193000.0000000000
lic,1987,545014000.0000000000
lic,1988,651411000.0000000000
lic,1989,672567000.0000000000
lic,1990,708453000.0000000000
lic,1991,800077000.0000000000
lic,1992,735304000.0000000000
lic,1993,781876000.0000000000
lic,1994,926893000.0000000000
lic,1995,1022240000.0000000000
lic,1996,992890000.0000000000
lic,1997,1015717000.0000000000
lic,1998,1049948000.0000000000
lic,1999,1042620000.0000000000
lic,2000,866718000.0000000000
lic,2001,661943000.0000000000
lic,2002,984100000.0000000000
lic,2003,759478000.0000000000
lic,2004,1011424000.0000000000
lic,2005,901126000.0000000000
lic,2006,993051000.0000000000
lic,2007,1518473000.0000000000
lic,2008,1283306000.0000000000
lic,2009,1039724000.0000000000
lic,2010,955581000.0000000000
lic,2011,1182383000.0000000000
lic,2012,1150823000.0000000000
lic,2013,1218815000.0000000000
lic,2014,1356627000.0000000000
lic,2015,1218886000.0000000000
lmc,1970,298290000.0000000000
lmc,1971,269624000.0000000000
lmc,1972,296296000.0000000000
lmc,1973,355299000.0000000000
lmc,1974,395891000.0000000000
lmc,1975,438014000.0000000000
lmc,1976,542184000.0000000000
lmc,1977,686384000.0000000000
lmc,1978,956556000.0000000000
lmc,1979,1121280000.0000000000
lmc,1980,1313579000.0000000000
lmc,1981,1469294000.0000000000
lmc,1982,1781954000.0000000000
lmc,1983,2120928000.0000000000
lmc,1984,2543893000.0000000000
lmc,1985,3027667000.0000000000
lmc,1986,4343664000.0000000000
lmc,1987,5411555000.0000000000
lmc,1988,6258770000.0000000000
lmc,1989,6327685000.0000000000
lmc,1990,7960489000.0000000000
lmc,1991,9588787000.0000000000
lmc,1992,9908014000.0000000000
lmc,1993,10584151000.0000000000
lmc,1994,12937777000.0000000000
lmc,1995,13122200000.0000000000
lmc,1996,14022859000.0000000000
lmc,1997,12813813000.0000000000
lmc,1998,11328706000.0000000000
lmc,1999,11965133000.0000000000
lmc,2000,12296250000.0000000000
lmc,2001,11785016000.0000000000
lmc,2002,16466944000.0000000000
lmc,2003,17704728000.0000000000
lmc,2004,14378314000.0000000000
lmc,2005,12338605000.0000000000
lmc,2006,13283929000.0000000000
lmc,2007,13940975000.0000000000
lmc,2008,15294106000.0000000000
lmc,2009,14563137000.0000000000
lmc,2010,13536079000.0000000000
lmc,2011,16747530000.0000000000
lmc,2012,16287849000.0000000000
lmc,2013,19845005000.0000000000
lmc,2014,17536620000.0000000000
lmc,2015,17124865000.0000000000
mna,1970,24569000.0000000000
mna,1971,26363000.0000000000
mna,1972,29761000.0000000000
mna,1973,37664000.0000000000
mna,1974,52010000.0000000000
mna,1975,60571000.0000000000
mna,1976,72118000.0000000000
mna,1977,118374000.0000000000
mna,1978,233121000.0000000000
mna,1979,216251000.0000000000
mna,1980,435614000.0000000000
mna,1981,414288000.0000000000
mna,1982,507246000.0000000000
mna,1983,591722000.0000000000
mna,1984,781095000.0000000000
mna,1985,958590000.0000000000
mna,1986,1196933000.0000000000
mna,1987,1588257000.0000000000
mna,1988,1805992000.0000000000
mna,1989,1723086000.0000000000
mna,1990,2125008000.0000000000
mna,1991,2539302000.0000000000
mna,1992,2718632000.0000000000
mna,1993,2649907000.0000000000
mna,1994,3006674000.0000000000
mna,1995,3384751000.0000000000
mna,1996,3277334000.0000000000
mna,1997,3952325000.0000000000
mna,1998,3279103000.0000000000
mna,1999,3410010000.0000000000
mna,2000,3319131000.0000000000
mna,2001,3278171000.0000000000
mna,2002,3894694000.0000000000
mna,2003,4401962000.0000000000
mna,2004,4506924000.0000000000
mna,2005,4425362000.0000000000
mna,2006,5803927000.0000000000
mna,2007,3682393000.0000000000
mna,2008,3855108000.0000000000
mna,2009,3440573000.0000000000
mna,2010,3510748000.0000000000
mna,2011,3942903000.0000000000
mna,2012,3783711000.0000000000
mna,2013,4340749000.0000000000
mna,2014,4753725000.0000000000
mna,2015,4499349000.0000000000
mic,1970,751756000.0000000000
mic,1971,796302000.0000000000
mic,1972,924816000.0000000000
mic,1973,1069990000.0000000000
mic,1974,1200870000.0000000000
mic,1975,1370087000.0000000000
mic,1976,1667511000.0000000000
mic,1977,2113273000.0000000000
mic,1978,2686741000.0000000000
mic,1979,3113820000.0000000000
mic,1980,3902819000.0000000000
mic,1981,4249545000.0000000000
mic,1982,5066188000.0000000000
mic,1983,7049506000.0000000000
mic,1984,7194843000.0000000000
mic,1985,8472981000.0000000000
mic,1986,11852871000.0000000000
mic,1987,14870433000.0000000000
mic,1988,18288723000.0000000000
mic,1989,17363324000.0000000000
mic,1990,20239136000.0000000000
mic,1991,23351171000.0000000000
mic,1992,24623928000.0000000000
mic,1993,26172939000.0000000000
mic,1994,28789556000.0000000000
mic,1995,29074532000.0000000000
mic,1996,29694512000.0000000000
mic,1997,28657057000.0000000000
mic,1998,26989822000.0000000000
mic,1999,31297542000.0000000000
mic,2000,36129560000.0000000000
mic,2001,32119936000.0000000000
mic,2002,41787912000.0000000000
mic,2003,47484261000.0000000000
mic,2004,39209296000.0000000000
mic,2005,35330190000.0000000000
mic,2006,46134888000.0000000000
mic,2007,37275860000.0000000000
mic,2008,37420280000.0000000000
mic,2009,34612644000.0000000000
mic,2010,33115486000.0000000000
mic,2011,44099314000.0000000000
mic,2012,37880514000.0000000000
mic,2013,45657514000.0000000000
mic,2014,39773111000.0000000000
mic,2015,40882892000.0000000000
sas,1970,191986000.0000000000
sas,1971,144284000.0000000000
sas,1972,154563000.0000000000
sas,1973,166588000.0000000000
sas,1974,171191000.0000000000
sas,1975,170893000.0000000000
sas,1976,210991000.0000000000
sas,1977,222807000.0000000000
sas,1978,255179000.0000000000
sas,1979,285266000.0000000000
sas,1980,280848000.0000000000
sas,1981,287319000.0000000000
sas,1982,309465000.0000000000
sas,1983,375462000.0000000000
sas,1984,438959000.0000000000
sas,1985,510143000.0000000000
sas,1986,750438000.0000000000
sas,1987,953364000.0000000000
sas,1988,943363000.0000000000
sas,1989,1181346000.0000000000
sas,1990,1625432000.0000000000
sas,1991,1825495000.0000000000
sas,1992,2152958000.0000000000
sas,1993,2559287000.0000000000
sas,1994,3011271000.0000000000
sas,1995,3412985000.0000000000
sas,1996,3035274000.0000000000
sas,1997,3167987000.0000000000
sas,1998,3083930000.0000000000
sas,1999,3503932000.0000000000
sas,2000,3902567000.0000000000
sas,2001,3794590000.0000000000
sas,2002,7647108000.0000000000
sas,2003,8091306000.0000000000
sas,2004,5165326000.0000000000
sas,2005,3052167000.0000000000
sas,2006,3611696000.0000000000
sas,2007,3836729000.0000000000
sas,2008,4409069000.0000000000
sas,2009,4251458000.0000000000
sas,2010,4237904000.0000000000
sas,2011,4753414000.0000000000
sas,2012,5048797000.0000000000
sas,2013,5907065000.0000000000
sas,2014,6111632000.0000000000
sas,2015,6248128000.0000000000
ssa,1970,67864000.0000000000
ssa,1971,76999000.0000000000
ssa,1972,92044000.0000000000
ssa,1973,118269000.0000000000
ssa,1974,143300000.0000000000
ssa,1975,175054000.0000000000
ssa,1976,192983000.0000000000
ssa,1977,239713000.0000000000
ssa,1978,299540000.0000000000
ssa,1979,392999000.0000000000
ssa,1980,483628000.0000000000
ssa,1981,521142000.0000000000
ssa,1982,594112000.0000000000
ssa,1983,708315000.0000000000
ssa,1984,845565000.0000000000
ssa,1985,976371000.0000000000
ssa,1986,1467819000.0000000000
ssa,1987,1774177000.0000000000
ssa,1988,2181717000.0000000000
ssa,1989,2097191000.0000000000
ssa,1990,2442156000.0000000000
ssa,1991,3057931000.0000000000
ssa,1992,2727800000.0000000000
ssa,1993,2814944000.0000000000
ssa,1994,3361727000.0000000000
ssa,1995,3241560000.0000000000
ssa,1996,3327677000.0000000000
ssa,1997,3153425000.0000000000
ssa,1998,2840234000.0000000000
ssa,1999,2833524000.0000000000
ssa,2000,2469541000.0000000000
ssa,2001,1930944000.0000000000
ssa,2002,2332164000.0000000000
ssa,2003,2026361000.0000000000
ssa,2004,2309886000.0000000000
ssa,2005,2305943000.0000000000
ssa,2006,2180164000.0000000000
ssa,2007,2775282000.0000000000
ssa,2008,2901551000.0000000000
ssa,2009,2596724000.0000000000
ssa,2010,1903548000.0000000000
ssa,2011,2209485000.0000000000
ssa,2012,2109676000.0000000000
ssa,2013,2288111000.0000000000
ssa,2014,2450243000.0000000000
ssa,2015,2801808000.0000000000
umc,1970,453466000.0000000000
umc,1971,526678000.0000000000
umc,1972,628520000.0000000000
umc,1973,714691000.0000000000
umc,1974,804979000.0000000000
umc,1975,932073000.0000000000
umc,1976,1125327000.0000000000
umc,1977,1426889000.0000000000
umc,1978,1730185000.0000000000
umc,1979,1992540000.0000000000
umc,1980,2589240000.0000000000
umc,1981,2780251000.0000000000
umc,1982,3284234000.0000000000
umc,1983,4928578000.0000000000
umc,1984,4650950000.0000000000
umc,1985,5445314000.0000000000
umc,1986,7509207000.0000000000
umc,1987,9458878000.0000000000
umc,1988,12029953000.0000000000
umc,1989,11035639000.0000000000
umc,1990,12278647000.0000000000
umc,1991,13762384000.0000000000
umc,1992,14715914000.0000000000
umc,1993,15588788000.0000000000
umc,1994,15851779000.0000000000
umc,1995,15952332000.0000000000
umc,1996,15671653000.0000000000
umc,1997,15843244000.0000000000
umc,1998,15661116000.0000000000
umc,1999,19332409000.0000000000
umc,2000,23833310000.0000000000
umc,2001,20334920000.0000000000
umc,2002,25320968000.0000000000
umc,2003,29779533000.0000000000
umc,2004,24830982000.0000000000
umc,2005,22991585000.0000000000
umc,2006,32850959000.0000000000
umc,2007,23334885000.0000000000
umc,2008,22126174000.0000000000
umc,2009,20049507000.0000000000
umc,2010,19579407000.0000000000
umc,2011,27351784000.0000000000
umc,2012,21592665000.0000000000
umc,2013,25812509000.0000000000
umc,2014,22236491000.0000000000
umc,2015,23758027000.0000000000
afg,2006,9260000.0000000000
afg,2007,4514000.0000000000
afg,2008,7292000.0000000000
afg,2009,7411000.0000000000
afg,2010,7979000.0000000000
afg,2011,9749000.0000000000
afg,2012,9845000.0000000000
afg,2013,11674000.0000000000
afg,2014,15306000.0000000000
afg,2015,20322000.0000000000
alb,1993,33000.0000000000
alb,1994,237000.0000000000
alb,1995,564000.0000000000
alb,1996,2256000.0000000000
alb,1997,3193000.0000000000
alb,1998,2982000.0000000000
alb,1999,4435000.0000000000
alb,2000,6359000.0000000000
alb,2001,9077000.0000000000
alb,2002,13728000.0000000000
alb,2003,20212000.0000000000
alb,2004,27831000.0000000000
alb,2005,31813000.0000000000
alb,2006,37242000.0000000000
alb,2007,44216000.0000000000
alb,2008,51362000.0000000000
alb,2009,64081000.0000000000
alb,2010,68317000.0000000000
alb,2011,82069000.0000000000
alb,2012,89113000.0000000000
alb,2013,103328000.0000000000
alb,2014,127280000.0000000000
alb,2015,155328000.0000000000
dza,1970,3548000.0000000000
dza,1971,3428000.0000000000
dza,1972,3528000.0000000000
dza,1973,3562000.0000000000
dza,1974,3839000.0000000000
dza,1975,6143000.0000000000
dza,1976,7584000.0000000000
dza,1977,11040000.0000000000
dza,1978,21665000.0000000000
dza,1979,31869000.0000000000
dza,1980,70940000.0000000000
dza,1981,49014000.0000000000
dza,1982,55807000.0000000000
dza,1983,54401000.0000000000
dza,1984,145780000.0000000000
dza,1985,191979000.0000000000
dza,1986,173544000.0000000000
dza,1987,271115000.0000000000
dza,1988,301141000.0000000000
dza,1989,309309000.0000000000
dza,1990,428802000.0000000000
dza,1991,541655000.0000000000
dza,1992,530028000.0000000000
dza,1993,555753000.0000000000
dza,1994,652080000.0000000000
dza,1995,704869000.0000000000
dza,1996,691928000.0000000000
dza,1997,950705000.0000000000
dza,1998,690911000.0000000000
dza,1999,743517000.0000000000
dza,2000,648235000.0000000000
dza,2001,771253000.0000000000
dza,2002,947921000.0000000000
dza,2003,773666000.0000000000
dza,2004,1418606000.0000000000
dza,2005,1353527000.0000000000
dza,2006,2514543000.0000000000
dza,2007,23673000.0000000000
dza,2008,138961000.0000000000
dza,2009,1915000.0000000000
dza,2010,3291000.0000000000
dza,2011,1848000.0000000000
dza,2012,1574000.0000000000
dza,2013,5987000.0000000000
dza,2014,511000.0000000000
dza,2015,479000.0000000000
ago,1989,6467000.0000000000
ago,1990,6144000.0000000000
ago,1991,4614000.0000000000
ago,1992,5187000.0000000000
ago,1993,84000.0000000000
ago,1994,661000.0000000000
ago,1995,2537000.0000000000
ago,1996,653000.0000000000
ago,1997,1414000.0000000000
ago,1998,1304000.0000000000
ago,1999,2938000.0000000000
ago,2000,55543000.0000000000
ago,2001,9735000.0000000000
ago,2002,8687000.0000000000
ago,2003,9200000.0000000000
ago,2004,12670000.0000000000
ago,2005,12453000.0000000000
ago,2006,12117000.0000000000
ago,2007,9773000.0000000000
ago,2008,12089000.0000000000
ago,2009,11794000.0000000000
ago,2010,14473000.0000000000
ago,2011,14801000.0000000000
ago,2012,18176000.0000000000
ago,2013,21008000.0000000000
ago,2014,34346000.0000000000
ago,2015,46575000.0000000000
arg,1970,42027000.0000000000
arg,1971,49093000.0000000000
arg,1972,60634000.0000000000
arg,1973,74903000.0000000000
arg,1974,85924000.0000000000
arg,1975,97057000.0000000000
arg,1976,115148000.0000000000
arg,1977,127552000.0000000000
arg,1978,149284000.0000000000
arg,1979,162413000.0000000000
arg,1980,297441000.0000000000
arg,1981,207565000.0000000000
arg,1982,244849000.0000000000
arg,1983,228541000.0000000000
arg,1984,357207000.0000000000
arg,1985,293553000.0000000000
arg,1986,441648000.0000000000
arg,1987,503279000.0000000000
arg,1988,713046000.0000000000
arg,1989,800178000.0000000000
arg,1990,806094000.0000000000
arg,1991,1005731000.0000000000
arg,1992,1084499000.0000000000
arg,1993,1074052000.0000000000
arg,1994,1285711000.0000000000
arg,1995,1162953000.0000000000
arg,1996,1233174000.0000000000
arg,1997,1295813000.0000000000
arg,1998,1429598000.0000000000
arg,1999,1825355000.0000000000
arg,2000,2117113000.0000000000
arg,2001,2211879000.0000000000
arg,2002,3302270000.0000000000
arg,2003,6329963000.0000000000
arg,2004,1999728000.0000000000
arg,2005,2223663000.0000000000
arg,2006,3207456000.0000000000
arg,2007,3455896000.0000000000
arg,2008,2989389000.0000000000
arg,2009,2234835000.0000000000
arg,2010,2205911000.0000000000
arg,2011,2131511000.0000000000
arg,2012,2237815000.0000000000
arg,2013,2283592000.0000000000
arg,2014,2381802000.0000000000
arg,2015,2388737000.0000000000
arm,1993,1328000.0000000000
arm,1994,4440000.0000000000
arm,1995,6662000.0000000000
arm,1996,13042000.0000000000
arm,1997,14915000.0000000000
arm,1998,39915000.0000000000
arm,1999,19741000.0000000000
arm,2000,15514000.0000000000
arm,2001,15679000.0000000000
arm,2002,28725000.0000000000
arm,2003,24961000.0000000000
arm,2004,24833000.0000000000
arm,2005,21691000.0000000000
arm,2006,22877000.0000000000
arm,2007,23127000.0000000000
arm,2008,21662000.0000000000
arm,2009,24519000.0000000000
arm,2010,29728000.0000000000
arm,2011,35519000.0000000000
arm,2012,40111000.0000000000
arm,2013,43633000.0000000000
arm,2014,48588000.0000000000
arm,2015,70596000.0000000000
aze,1995,1899000.0000000000
aze,1996,342000.0000000000
aze,1997,59583000.0000000000
aze,1998,1530000.0000000000
aze,1999,10026000.0000000000
aze,2000,15533000.0000000000
aze,2001,17285000.0000000000
aze,2002,16296000.0000000000
aze,2003,19621000.0000000000
aze,2004,22176000.0000000000
aze,2005,26363000.0000000000
aze,2006,27893000.0000000000
aze,2007,47079000.0000000000
aze,2008,51395000.0000000000
aze,2009,78855000.0000000000
aze,2010,65421000.0000000000
aze,2011,84581000.0000000000
aze,2012,99094000.0000000000
aze,2013,450214000.0000000000
aze,2014,214386000.0000000000
aze,2015,242762000.0000000000
bgd,1973,440000.0000000000
bgd,1974,917000.0000000000
bgd,1975,2104000.0000000000
bgd,1976,7130000.0000000000
bgd,1977,8225000.0000000000
bgd,1978,9921000.0000000000
bgd,1979,13376000.0000000000
bgd,1980,12106000.0000000000
bgd,1981,14962000.0000000000
bgd,1982,27383000.0000000000
bgd,1983,37693000.0000000000
bgd,1984,52073000.0000000000
bgd,1985,53848000.0000000000
bgd,1986,77674000.0000000000
bgd,1987,94504000.0000000000
bgd,1988,82807000.0000000000
bgd,1989,88751000.0000000000
bgd,1990,112474000.0000000000
bgd,1991,128253000.0000000000
bgd,1992,132743000.0000000000
bgd,1993,140400000.0000000000
bgd,1994,155272000.0000000000
bgd,1995,190838000.0000000000
bgd,1996,196015000.0000000000
bgd,1997,207200000.0000000000
bgd,1998,216501000.0000000000
bgd,1999,248479000.0000000000
bgd,2000,261223000.0000000000
bgd,2001,275489000.0000000000
bgd,2002,302605000.0000000000
bgd,2003,345627000.0000000000
bgd,2004,419166000.0000000000
bgd,2005,423642000.0000000000
bgd,2006,464871000.0000000000
bgd,2007,527064000.0000000000
bgd,2008,596149000.0000000000
bgd,2009,633246000.0000000000
bgd,2010,658181000.0000000000
bgd,2011,731249000.0000000000
bgd,2012,742126000.0000000000
bgd,2013,1040358000.0000000000
bgd,2014,1084453000.0000000000
bgd,2015,798833000.0000000000
blr,1993,5412000.0000000000
blr,1994,65182000.0000000000
blr,1995,92390000.0000000000
blr,1996,17006000.0000000000
blr,1997,24586000.0000000000
blr,1998,35188000.0000000000
blr,1999,46449000.0000000000
blr,2000,65390000.0000000000
blr,2001,50078000.0000000000
blr,2002,50412000.0000000000
blr,2003,43428000.0000000000
blr,2004,36416000.0000000000
blr,2005,46907000.0000000000
blr,2006,27784000.0000000000
blr,2007,25089000.0000000000
blr,2008,22163000.0000000000
blr,2009,7246000.0000000000
blr,2010,5056000.0000000000
blr,2011,38745000.0000000000
blr,2012,1151597000.0000000000
blr,2013,110743000.0000000000
blr,2014,413074000.0000000000
blr,2015,524926000.0000000000
blz,1975,32000.0000000000
blz,1976,32000.0000000000
blz,1977,98000.0000000000
blz,1978,145000.0000000000
blz,1979,482000.0000000000
blz,1980,1011000.0000000000
blz,1981,1663000.0000000000
blz,1982,2148000.0000000000
blz,1983,2550000.0000000000
blz,1984,1780000.0000000000
blz,1985,4298000.0000000000
blz,1986,3400000.0000000000
blz,1987,3596000.0000000000
blz,1988,4420000.0000000000
blz,1989,5308000.0000000000
blz,1990,5424000.0000000000
blz,1991,6598000.0000000000
blz,1992,6904000.0000000000
blz,1993,7398000.0000000000
blz,1994,8078000.0000000000
blz,1995,11186000.0000000000
blz,1996,11066000.0000000000
blz,1997,10314000.0000000000
blz,1998,11378000.0000000000
blz,1999,13596000.0000000000
blz,2000,16186000.0000000000
blz,2001,17672000.0000000000
blz,2002,17340000.0000000000
blz,2003,21456000.0000000000
blz,2004,23486000.0000000000
blz,2005,24184000.0000000000
blz,2006,26306000.0000000000
blz,2007,33442000.0000000000
blz,2008,32411000.0000000000
blz,2009,24576000.0000000000
blz,2010,25388000.0000000000
blz,2011,23609000.0000000000
blz,2012,24250000.0000000000
blz,2013,26908000.0000000000
blz,2014,28636000.0000000000
blz,2015,30273000.0000000000
ben,1970,1000.0000000000
ben,1971,14000.0000000000
ben,1972,47000.0000000000
ben,1973,64000.0000000000
ben,1974,120000.0000000000
ben,1975,164000.0000000000
ben,1976,203000.0000000000
ben,1977,292000.0000000000
ben,1978,1113000.0000000000
ben,1979,1765000.0000000000
ben,1980,2328000.0000000000
ben,1981,2883000.0000000000
ben,1982,5181000.0000000000
ben,1983,6439000.0000000000
ben,1984,5649000.0000000000
ben,1985,10679000.0000000000
ben,1986,11784000.0000000000
ben,1987,10896000.0000000000
ben,1988,10811000.0000000000
ben,1989,11290000.0000000000
ben,1990,30090000.0000000000
ben,1991,21137000.0000000000
ben,1992,20547000.0000000000
ben,1993,23831000.0000000000
ben,1994,20083000.0000000000
ben,1995,23939000.0000000000
ben,1996,23702000.0000000000
ben,1997,26708000.0000000000
ben,1998,26889000.0000000000
ben,1999,30185000.0000000000
ben,2000,25660000.0000000000
ben,2001,21882000.0000000000
ben,2002,24471000.0000000000
ben,2003,25005000.0000000000
ben,2004,28801000.0000000000
ben,2005,33097000.0000000000
ben,2006,33184000.0000000000
