country,year,dt_tds_mlat_cd
lmy,1996,28502829640.0000000000
lmy,1997,27629814071.5000000000
lmy,1998,25668430239.2999992371
lmy,1999,29169764236.9000015259
lmy,2000,33431937923.7000007629
lmy,2001,29136370024.0000000000
lmy,2002,37965396377.5999984741
lmy,2003,40191132283.5999984741
lmy,2004,36356866333.0999984741
lmy,2005,32079713861.5999984741
lmy,2006,41923361421.4000015259
lmy,2007,32970676148.5999984741
lmy,2008,33817142491.9000015259
lmy,2009,31796565012.9000015259
lmy,2010,30403455267.7999992371
lmy,2011,41651076135.0999984741
lmy,2012,35976960106.4000015259
lmy,2013,43564400242.3000030518
lmy,2014,38117258519.5999984741
lic,1970,26544000.0000000000
lic,1971,28131000.0000000000
lic,1972,34672000.0000000000
lic,1973,43812000.0000000000
lic,1974,55757000.0000000000
lic,1975,67721000.0000000000
lic,1976,83457000.0000000000
lic,1977,102531000.0000000000
lic,1978,121768000.0000000000
lic,1979,163229000.0000000000
lic,1980,217667000.0000000000
lic,1981,236887000.0000000000
lic,1982,278335000.0000000000
lic,1983,316801000.0000000000
lic,1984,403288000.0000000000
lic,1985,467949000.0000000000
lic,1986,637405000.0000000000
lic,1987,764597000.0000000000
lic,1988,883801000.0000000000
lic,1989,886674000.0000000000
lic,1990,988672000.0000000000
lic,1991,1083039000.0000000000
lic,1992,1056690000.0000000000
lic,1993,1110912000.0000000000
lic,1994,1195699000.0000000000
lic,1995,1342130000.0000000000
lic,1996,1325052000.0000000000
lic,1997,1364294000.0000000000
lic,1998,1336168000.0000000000
lic,1999,1367027000.0000000000
lic,2000,1190200000.0000000000
lic,2001,1013114000.0000000000
lic,2002,1342715000.0000000000
lic,2003,1189241000.0000000000
lic,2004,1474991000.0000000000
lic,2005,1667345000.0000000000
lic,2006,1661316000.0000000000
lic,2007,2286058000.0000000000
lic,2008,2006308000.0000000000
lic,2009,1792814000.0000000000
lic,2010,1759523000.0000000000
lic,2011,2078294000.0000000000
lic,2012,3054283000.0000000000
lic,2013,2562286000.0000000000
lic,2014,2759309000.0000000000
lmc,1970,294818000.0000000000
lmc,1971,266991000.0000000000
lmc,1972,292159000.0000000000
lmc,1973,345771000.0000000000
lmc,1974,383839000.0000000000
lmc,1975,421098000.0000000000
lmc,1976,510383000.0000000000
lmc,1977,644909000.0000000000
lmc,1978,906510000.0000000000
lmc,1979,1055825000.0000000000
lmc,1980,1238164000.0000000000
lmc,1981,1384080979.4000000954
lmc,1982,1676653517.5999999046
lmc,1983,1983439248.4000000954
lmc,1984,2373562094.0000000000
lmc,1985,2830603291.4000000954
lmc,1986,4074201003.5000000000
lmc,1987,5066807012.1000003815
lmc,1988,5877190545.1000003815
lmc,1989,5974758899.6999998093
lmc,1990,7578640587.8999996185
lmc,1991,9097612541.5000000000
lmc,1992,9316167636.0000000000
lmc,1993,9951469546.2000007629
lmc,1994,12307838146.2000007629
lmc,1995,12345281484.3999996185
lmc,1996,13230499640.0000000000
lmc,1997,12019412071.5000000000
lmc,1998,10758898239.2999992371
lmc,1999,11168865236.8999996185
lmc,2000,11493594923.7000007629
lmc,2001,11059716024.0000000000
lmc,2002,15587068377.6000003815
lmc,2003,16721166283.6000003815
lmc,2004,13351088333.1000003815
lmc,2005,10947756861.6000003815
lmc,2006,11702433421.3999996185
lmc,2007,12294945148.6000003815
lmc,2008,13844257491.8999996185
lmc,2009,13264798012.8999996185
lmc,2010,12177898267.7999992371
lmc,2011,15325544135.1000003815
lmc,2012,14101246106.3999996185
lmc,2013,17944592242.2999992371
lmc,2014,15620081519.6000003815
mna,1970,24569000.0000000000
mna,1971,26363000.0000000000
mna,1972,29761000.0000000000
mna,1973,37664000.0000000000
mna,1974,52010000.0000000000
mna,1975,60571000.0000000000
mna,1976,72117000.0000000000
mna,1977,118375000.0000000000
mna,1978,233122000.0000000000
mna,1979,216249000.0000000000
mna,1980,435614000.0000000000
mna,1981,414289000.0000000000
mna,1982,507247000.0000000000
mna,1983,591607000.0000000000
mna,1984,780797000.0000000000
mna,1985,958873000.0000000000
mna,1986,1197869000.0000000000
mna,1987,1588284000.0000000000
mna,1988,1805986000.0000000000
mna,1989,1723068000.0000000000
mna,1990,2127054000.0000000000
mna,1991,2539118000.0000000000
mna,1992,2721574000.0000000000
mna,1993,2647867000.0000000000
mna,1994,3008455000.0000000000
mna,1995,3386283000.0000000000
mna,1996,3275939000.0000000000
mna,1997,3949254000.0000000000
mna,1998,3279707000.0000000000
mna,1999,3408651000.0000000000
mna,2000,3319123000.0000000000
mna,2001,3278168000.0000000000
mna,2002,3894691000.0000000000
mna,2003,4401949000.0000000000
mna,2004,4507048000.0000000000
mna,2005,4425370000.0000000000
mna,2006,5804013000.0000000000
mna,2007,3682388000.0000000000
mna,2008,3855126000.0000000000
mna,2009,3440396000.0000000000
mna,2010,3510584000.0000000000
mna,2011,3941196000.0000000000
mna,2012,3783882000.0000000000
mna,2013,4316534000.0000000000
mna,2014,4754201000.0000000000
mic,1970,670392000.0000000000
mic,1971,706471000.0000000000
mic,1972,819702000.0000000000
mic,1973,935974000.0000000000
mic,1974,1054354000.0000000000
mic,1975,1208801000.0000000000
mic,1976,1470687000.0000000000
mic,1977,1884447000.0000000000
mic,1978,2441332000.0000000000
mic,1979,2840001000.0000000000
mic,1980,3490173000.0000000000
mic,1981,3923402979.4000000954
mic,1982,4704098517.6000003815
mic,1983,6687252248.3999996185
mic,1984,6666204094.0000000000
mic,1985,7991447291.3999996185
mic,1986,11183040003.5000000000
mic,1987,14106263012.1000003815
mic,1988,17277871545.0999984741
mic,1989,16299461899.7000007629
mic,1990,19083364587.9000015259
mic,1991,21922308541.5000000000
mic,1992,22972891636.0000000000
mic,1993,24318950546.2000007629
mic,1994,26642168146.2000007629
mic,1995,26585409484.4000015259
mic,1996,27177777640.0000000000
mic,1997,26265520071.5000000000
mic,1998,24332262239.2999992371
mic,1999,27802737236.9000015259
mic,2000,32241737923.7000007629
mic,2001,28123256024.0000000000
mic,2002,36622681377.5999984741
mic,2003,39001891283.5999984741
mic,2004,34881875333.0999984741
mic,2005,30412368861.5999984741
mic,2006,40262045421.4000015259
mic,2007,30684618148.5999984741
mic,2008,31810834491.9000015259
mic,2009,30003751012.9000015259
mic,2010,28643932267.7999992371
mic,2011,39572782135.0999984741
mic,2012,32922677106.4000015259
mic,2013,41002114242.3000030518
mic,2014,35357949519.5999984741
sas,1970,191986000.0000000000
sas,1971,144284000.0000000000
sas,1972,154563000.0000000000
sas,1973,166588000.0000000000
sas,1974,171191000.0000000000
sas,1975,170893000.0000000000
sas,1976,210991000.0000000000
sas,1977,222808000.0000000000
sas,1978,255186000.0000000000
sas,1979,285269000.0000000000
sas,1980,280849000.0000000000
sas,1981,287294767.8999999762
sas,1982,309451180.3000000119
sas,1983,375428458.5000000000
sas,1984,438866754.8000000119
sas,1985,510264676.5000000000
sas,1986,751022147.2999999523
sas,1987,950237012.1000000238
sas,1988,939275545.1000000238
sas,1989,1177459899.7000000477
sas,1990,1622389587.9000000954
sas,1991,1821353298.9000000954
sas,1992,2149535031.0999999046
sas,1993,2554705945.5999999046
sas,1994,3007459488.3000001907
sas,1995,3408755317.4000000954
sas,1996,3033954807.1999998093
sas,1997,3164976011.0000000000
sas,1998,3083211640.5999999046
sas,1999,3503487583.5000000000
sas,2000,3902158132.5000000000
sas,2001,3794225649.6999998093
sas,2002,7645826272.8999996185
sas,2003,8091003537.8999996185
sas,2004,5165033987.8000001907
sas,2005,3051881761.0000000000
sas,2006,3611391390.4000000954
sas,2007,3836427999.4000000954
sas,2008,4408762894.6000003815
sas,2009,4251165687.6999998093
sas,2010,4237612625.8000001907
sas,2011,4804763109.5000000000
sas,2012,5410216014.6000003815
sas,2013,6018079127.3000001907
sas,2014,6373608813.8999996185
ssa,1970,67864000.0000000000
ssa,1971,76999000.0000000000
ssa,1972,92044000.0000000000
ssa,1973,118269000.0000000000
ssa,1974,143300000.0000000000
ssa,1975,175054000.0000000000
ssa,1976,192919000.0000000000
ssa,1977,239712000.0000000000
ssa,1978,299539000.0000000000
ssa,1979,393000000.0000000000
ssa,1980,483628000.0000000000
ssa,1981,521144000.0000000000
ssa,1982,594113000.0000000000
ssa,1983,708316000.0000000000
ssa,1984,845564000.0000000000
ssa,1985,976374000.0000000000
ssa,1986,1467817000.0000000000
ssa,1987,1774182000.0000000000
ssa,1988,2181695000.0000000000
ssa,1989,2096912000.0000000000
ssa,1990,2442593000.0000000000
ssa,1991,3058226000.0000000000
ssa,1992,2728016000.0000000000
ssa,1993,2814604000.0000000000
ssa,1994,3361825000.0000000000
ssa,1995,3241620000.0000000000
ssa,1996,3327074000.0000000000
ssa,1997,3152745000.0000000000
ssa,1998,2839797000.0000000000
ssa,1999,2833107000.0000000000
ssa,2000,2469137000.0000000000
ssa,2001,1930345000.0000000000
ssa,2002,2331671000.0000000000
ssa,2003,2025543000.0000000000
ssa,2004,2309019000.0000000000
ssa,2005,2305262000.0000000000
ssa,2006,2179580000.0000000000
ssa,2007,2777596000.0000000000
ssa,2008,2901410000.0000000000
ssa,2009,2595835000.0000000000
ssa,2010,1899369000.0000000000
ssa,2011,2196355000.0000000000
ssa,2012,2094480000.0000000000
ssa,2013,2275195000.0000000000
ssa,2014,2435484000.0000000000
umc,1970,375574000.0000000000
umc,1971,439480000.0000000000
umc,1972,527543000.0000000000
umc,1973,590203000.0000000000
umc,1974,670515000.0000000000
umc,1975,787703000.0000000000
umc,1976,960304000.0000000000
umc,1977,1239538000.0000000000
umc,1978,1534822000.0000000000
umc,1979,1784176000.0000000000
umc,1980,2252009000.0000000000
umc,1981,2539322000.0000000000
umc,1982,3027445000.0000000000
umc,1983,4703813000.0000000000
umc,1984,4292642000.0000000000
umc,1985,5160844000.0000000000
umc,1986,7108839000.0000000000
umc,1987,9039456000.0000000000
umc,1988,11400681000.0000000000
umc,1989,10324703000.0000000000
umc,1990,11504724000.0000000000
umc,1991,12824696000.0000000000
umc,1992,13656724000.0000000000
umc,1993,14367481000.0000000000
umc,1994,14334330000.0000000000
umc,1995,14240128000.0000000000
umc,1996,13947278000.0000000000
umc,1997,14246108000.0000000000
umc,1998,13573364000.0000000000
umc,1999,16633872000.0000000000
umc,2000,20748143000.0000000000
umc,2001,17063540000.0000000000
umc,2002,21035613000.0000000000
umc,2003,22280725000.0000000000
umc,2004,21530787000.0000000000
umc,2005,19464612000.0000000000
umc,2006,28559612000.0000000000
umc,2007,18389673000.0000000000
umc,2008,17966577000.0000000000
umc,2009,16738953000.0000000000
umc,2010,16466034000.0000000000
umc,2011,24247238000.0000000000
umc,2012,18821431000.0000000000
umc,2013,23057522000.0000000000
umc,2014,19737868000.0000000000
afg,2006,9260000.0000000000
afg,2007,4514000.0000000000
afg,2008,7292000.0000000000
afg,2009,7411000.0000000000
afg,2010,7979000.0000000000
afg,2011,9749000.0000000000
afg,2012,9159000.0000000000
afg,2013,11674000.0000000000
afg,2014,15306000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,33000.0000000000
alb,1994,237000.0000000000
alb,1995,564000.0000000000
alb,1996,2256000.0000000000
alb,1997,3193000.0000000000
alb,1998,2982000.0000000000
alb,1999,4435000.0000000000
alb,2000,6359000.0000000000
alb,2001,9077000.0000000000
alb,2002,13727000.0000000000
alb,2003,20206000.0000000000
alb,2004,27779000.0000000000
alb,2005,31350000.0000000000
alb,2006,36787000.0000000000
alb,2007,43770000.0000000000
alb,2008,50923000.0000000000
alb,2009,63650000.0000000000
alb,2010,67893000.0000000000
alb,2011,81652000.0000000000
alb,2012,88704000.0000000000
alb,2013,101640000.0000000000
alb,2014,128665000.0000000000
dza,1970,3548000.0000000000
dza,1971,3428000.0000000000
dza,1972,3528000.0000000000
dza,1973,3562000.0000000000
dza,1974,3839000.0000000000
dza,1975,6143000.0000000000
dza,1976,7584000.0000000000
dza,1977,11040000.0000000000
dza,1978,21665000.0000000000
dza,1979,31869000.0000000000
dza,1980,70940000.0000000000
dza,1981,49014000.0000000000
dza,1982,55807000.0000000000
dza,1983,54401000.0000000000
dza,1984,145780000.0000000000
dza,1985,191979000.0000000000
dza,1986,173544000.0000000000
dza,1987,271115000.0000000000
dza,1988,301141000.0000000000
dza,1989,309309000.0000000000
dza,1990,428802000.0000000000
dza,1991,541655000.0000000000
dza,1992,530028000.0000000000
dza,1993,555753000.0000000000
dza,1994,652080000.0000000000
dza,1995,704869000.0000000000
dza,1996,691928000.0000000000
dza,1997,950705000.0000000000
dza,1998,690911000.0000000000
dza,1999,743517000.0000000000
dza,2000,648235000.0000000000
dza,2001,771253000.0000000000
dza,2002,947921000.0000000000
dza,2003,773666000.0000000000
dza,2004,1418606000.0000000000
dza,2005,1353527000.0000000000
dza,2006,2514543000.0000000000
dza,2007,23673000.0000000000
dza,2008,138961000.0000000000
dza,2009,1915000.0000000000
dza,2010,3291000.0000000000
dza,2011,1848000.0000000000
dza,2012,1574000.0000000000
dza,2013,5987000.0000000000
dza,2014,511000.0000000000
ago,1989,6467000.0000000000
ago,1990,6144000.0000000000
ago,1991,4614000.0000000000
ago,1992,5187000.0000000000
ago,1993,84000.0000000000
ago,1994,661000.0000000000
ago,1995,2537000.0000000000
ago,1996,653000.0000000000
ago,1997,1414000.0000000000
ago,1998,1304000.0000000000
ago,1999,2938000.0000000000
ago,2000,55543000.0000000000
ago,2001,9735000.0000000000
ago,2002,8687000.0000000000
ago,2003,9200000.0000000000
ago,2004,12670000.0000000000
ago,2005,12453000.0000000000
ago,2006,12117000.0000000000
ago,2007,9773000.0000000000
ago,2008,12089000.0000000000
ago,2009,11794000.0000000000
ago,2010,14473000.0000000000
ago,2011,14801000.0000000000
ago,2012,18176000.0000000000
ago,2013,21008000.0000000000
ago,2014,34346000.0000000000
arm,1993,1328000.0000000000
arm,1994,4440000.0000000000
arm,1995,6662000.0000000000
arm,1996,13042000.0000000000
arm,1997,14915000.0000000000
arm,1998,39915000.0000000000
arm,1999,19741000.0000000000
arm,2000,15514000.0000000000
arm,2001,15679000.0000000000
arm,2002,28725000.0000000000
arm,2003,24961000.0000000000
arm,2004,24833000.0000000000
arm,2005,21691000.0000000000
arm,2006,22877000.0000000000
arm,2007,23127000.0000000000
arm,2008,21662000.0000000000
arm,2009,24519000.0000000000
arm,2010,29728000.0000000000
arm,2011,35519000.0000000000
arm,2012,40111000.0000000000
arm,2013,43633000.0000000000
arm,2014,48736000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,1899000.0000000000
aze,1996,342000.0000000000
aze,1997,59583000.0000000000
aze,1998,1530000.0000000000
aze,1999,9861000.0000000000
aze,2000,15533000.0000000000
aze,2001,15376000.0000000000
aze,2002,13353000.0000000000
aze,2003,15124000.0000000000
aze,2004,17995000.0000000000
aze,2005,21823000.0000000000
aze,2006,22727000.0000000000
aze,2007,43186000.0000000000
aze,2008,47669000.0000000000
aze,2009,65821000.0000000000
aze,2010,63339000.0000000000
aze,2011,82320000.0000000000
aze,2012,97966000.0000000000
aze,2013,450214000.0000000000
aze,2014,215279000.0000000000
bgd,1972,0.0000000000
bgd,1973,440000.0000000000
bgd,1974,917000.0000000000
bgd,1975,2104000.0000000000
bgd,1976,7130000.0000000000
bgd,1977,8225000.0000000000
bgd,1978,9921000.0000000000
bgd,1979,13376000.0000000000
bgd,1980,12106000.0000000000
bgd,1981,14962000.0000000000
bgd,1982,27383000.0000000000
bgd,1983,37693000.0000000000
bgd,1984,52073000.0000000000
bgd,1985,53848000.0000000000
bgd,1986,77669000.0000000000
bgd,1987,94495000.0000000000
bgd,1988,82794000.0000000000
bgd,1989,88721000.0000000000
bgd,1990,112425000.0000000000
bgd,1991,128192000.0000000000
bgd,1992,132663000.0000000000
bgd,1993,140311000.0000000000
bgd,1994,154764000.0000000000
bgd,1995,190506000.0000000000
bgd,1996,195702000.0000000000
bgd,1997,206900000.0000000000
bgd,1998,216212000.0000000000
bgd,1999,248189000.0000000000
bgd,2000,260980000.0000000000
bgd,2001,275252000.0000000000
bgd,2002,302339000.0000000000
bgd,2003,345340000.0000000000
bgd,2004,418863000.0000000000
bgd,2005,423344000.0000000000
bgd,2006,464577000.0000000000
bgd,2007,526758000.0000000000
bgd,2008,595838000.0000000000
bgd,2009,632944000.0000000000
bgd,2010,657883000.0000000000
bgd,2011,730941000.0000000000
bgd,2012,741828000.0000000000
bgd,2013,1039309000.0000000000
bgd,2014,1086072000.0000000000
blr,1993,5412000.0000000000
blr,1994,65182000.0000000000
blr,1995,92323000.0000000000
blr,1996,16430000.0000000000
blr,1997,23107000.0000000000
blr,1998,33906000.0000000000
blr,1999,44232000.0000000000
blr,2000,50818000.0000000000
blr,2001,46399000.0000000000
blr,2002,47915000.0000000000
blr,2003,40624000.0000000000
blr,2004,33721000.0000000000
blr,2005,44123000.0000000000
blr,2006,24901000.0000000000
blr,2007,22281000.0000000000
blr,2008,19549000.0000000000
blr,2009,4794000.0000000000
blr,2010,2825000.0000000000
blr,2011,36519000.0000000000
blr,2012,1150139000.0000000000
blr,2013,110743000.0000000000
blr,2014,413267000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,32000.0000000000
blz,1976,32000.0000000000
blz,1977,98000.0000000000
blz,1978,145000.0000000000
blz,1979,482000.0000000000
blz,1980,1011000.0000000000
blz,1981,1663000.0000000000
blz,1982,2148000.0000000000
blz,1983,2550000.0000000000
blz,1984,1780000.0000000000
blz,1985,4298000.0000000000
blz,1986,3400000.0000000000
blz,1987,3596000.0000000000
blz,1988,4420000.0000000000
blz,1989,5308000.0000000000
blz,1990,5424000.0000000000
blz,1991,6598000.0000000000
blz,1992,6904000.0000000000
blz,1993,7398000.0000000000
blz,1994,8078000.0000000000
blz,1995,11186000.0000000000
blz,1996,11066000.0000000000
blz,1997,10314000.0000000000
blz,1998,11378000.0000000000
blz,1999,13596000.0000000000
blz,2000,16186000.0000000000
blz,2001,17672000.0000000000
blz,2002,17340000.0000000000
blz,2003,21456000.0000000000
blz,2004,23486000.0000000000
blz,2005,24184000.0000000000
blz,2006,26306000.0000000000
blz,2007,33442000.0000000000
blz,2008,32411000.0000000000
blz,2009,24576000.0000000000
blz,2010,25388000.0000000000
blz,2011,23609000.0000000000
blz,2012,24250000.0000000000
blz,2013,27022000.0000000000
blz,2014,28710000.0000000000
ben,1970,1000.0000000000
ben,1971,14000.0000000000
ben,1972,47000.0000000000
ben,1973,64000.0000000000
ben,1974,120000.0000000000
ben,1975,164000.0000000000
ben,1976,203000.0000000000
ben,1977,292000.0000000000
ben,1978,1113000.0000000000
ben,1979,1765000.0000000000
ben,1980,2328000.0000000000
ben,1981,2883000.0000000000
ben,1982,5181000.0000000000
ben,1983,6439000.0000000000
ben,1984,5649000.0000000000
ben,1985,10679000.0000000000
ben,1986,11784000.0000000000
ben,1987,10896000.0000000000
ben,1988,10811000.0000000000
ben,1989,11290000.0000000000
ben,1990,30090000.0000000000
ben,1991,21137000.0000000000
ben,1992,20547000.0000000000
ben,1993,23831000.0000000000
ben,1994,20083000.0000000000
ben,1995,23939000.0000000000
ben,1996,23702000.0000000000
ben,1997,26708000.0000000000
ben,1998,26889000.0000000000
ben,1999,30185000.0000000000
ben,2000,25660000.0000000000
ben,2001,21882000.0000000000
ben,2002,24471000.0000000000
ben,2003,25005000.0000000000
ben,2004,28801000.0000000000
ben,2005,33097000.0000000000
ben,2006,33184000.0000000000
ben,2007,26146000.0000000000
ben,2008,37010000.0000000000
ben,2009,27594000.0000000000
ben,2010,32494000.0000000000
ben,2011,35860000.0000000000
ben,2012,34676000.0000000000
ben,2013,49542000.0000000000
ben,2014,81700000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,15000.0000000000
btn,1986,54000.0000000000
btn,1987,230000.0000000000
btn,1988,301000.0000000000
btn,1989,297000.0000000000
btn,1990,346000.0000000000
btn,1991,2551000.0000000000
btn,1992,565000.0000000000
btn,1993,658000.0000000000
btn,1994,1131000.0000000000
btn,1995,1170000.0000000000
btn,1996,1453000.0000000000
btn,1997,1494000.0000000000
btn,1998,1654000.0000000000
btn,1999,2167000.0000000000
btn,2000,2208000.0000000000
btn,2001,2058000.0000000000
btn,2002,2201000.0000000000
btn,2003,2512000.0000000000
btn,2004,3376000.0000000000
btn,2005,3798000.0000000000
btn,2006,4230000.0000000000
btn,2007,4535000.0000000000
btn,2008,5799000.0000000000
btn,2009,7568000.0000000000
btn,2010,9433000.0000000000
btn,2011,10472000.0000000000
btn,2012,11215000.0000000000
btn,2013,11785000.0000000000
btn,2014,14445000.0000000000
bol,1970,5450000.0000000000
bol,1971,6277000.0000000000
bol,1972,8635000.0000000000
bol,1973,9815000.0000000000
bol,1974,11391000.0000000000
bol,1975,10304000.0000000000
bol,1976,15562000.0000000000
bol,1977,17134000.0000000000
bol,1978,22635000.0000000000
bol,1979,26684000.0000000000
bol,1980,33202000.0000000000
bol,1981,41312000.0000000000
bol,1982,50328000.0000000000
bol,1983,51316000.0000000000
bol,1984,83250000.0000000000
bol,1985,113833000.0000000000
bol,1986,119913000.0000000000
bol,1987,117884000.0000000000
bol,1988,138700000.0000000000
bol,1989,184243000.0000000000
bol,1990,192563000.0000000000
bol,1991,162120000.0000000000
bol,1992,171487000.0000000000
bol,1993,193977000.0000000000
bol,1994,206433000.0000000000
bol,1995,225649000.0000000000
bol,1996,244340000.0000000000
bol,1997,254852000.0000000000
bol,1998,284287000.0000000000
bol,1999,192704000.0000000000
bol,2000,203557000.0000000000
bol,2001,191821000.0000000000
bol,2002,194120000.0000000000
bol,2003,238756000.0000000000
bol,2004,237421000.0000000000
bol,2005,254235000.0000000000
bol,2006,273370000.0000000000
bol,2007,226758000.0000000000
bol,2008,430489000.0000000000
bol,2009,214685000.0000000000
bol,2010,172840000.0000000000
bol,2011,184355000.0000000000
bol,2012,194946000.0000000000
bol,2013,213650000.0000000000
bol,2014,241205000.0000000000
bih,1999,135060000.0000000000
bih,2000,239880000.0000000000
bih,2001,239694000.0000000000
bih,2002,61809000.0000000000
bih,2003,62868000.0000000000
bih,2004,64408000.0000000000
bih,2005,79485000.0000000000
bih,2006,98224000.0000000000
bih,2007,111601000.0000000000
bih,2008,125126000.0000000000
bih,2009,125442000.0000000000
bih,2010,125786000.0000000000
bih,2011,150967000.0000000000
bih,2012,150594000.0000000000
bih,2013,170682000.0000000000
bih,2014,190965000.0000000000
bwa,1970,27000.0000000000
bwa,1971,42000.0000000000
bwa,1972,665000.0000000000
bwa,1973,1553000.0000000000
bwa,1974,2253000.0000000000
