country,year,dc_dac_svkl_cd
mea,2008,160000.0000000000
mea,2009,300000.0000000000
mea,2011,120000.0000000000
mea,2012,730000.0000000000
mea,2013,850000.0000000000
mna,2005,1160000.0000000000
mna,2008,160000.0000000000
mna,2009,300000.0000000000
mna,2011,120000.0000000000
mna,2012,730000.0000000000
mna,2013,850000.0000000000
mic,2005,26180000.0000000000
mic,2006,18350000.0000000000
mic,2007,21150000.0000000000
mic,2008,8250000.0000000000
mic,2009,4320000.0000000000
mic,2010,5290000.0000000000
mic,2011,5250000.0000000000
mic,2012,7090000.0000000000
mic,2013,7060000.0000000000
oed,2006,280000.0000000000
oed,2009,40000.0000000000
oed,2012,70000.0000000000
oed,2013,10000.0000000000
oss,2005,10000.0000000000
oss,2007,640000.0000000000
oss,2008,450000.0000000000
oss,2010,80000.0000000000
oss,2011,640000.0000000000
oss,2012,410000.0000000000
oss,2013,260000.0000000000
sst,2005,10000.0000000000
sst,2007,640000.0000000000
sst,2008,450000.0000000000
sst,2010,80000.0000000000
sst,2011,640000.0000000000
sst,2012,410000.0000000000
sst,2013,260000.0000000000
sas,2005,4940000.0000000000
sas,2006,1630000.0000000000
sas,2007,1420000.0000000000
sas,2008,260000.0000000000
sas,2009,590000.0000000000
sas,2010,510000.0000000000
sas,2011,1260000.0000000000
sas,2012,850000.0000000000
sas,2013,2420000.0000000000
ssf,2005,18140000.0000000000
ssf,2006,15580000.0000000000
ssf,2007,17880000.0000000000
ssf,2008,25730000.0000000000
ssf,2009,170000.0000000000
ssf,2010,2030000.0000000000
ssf,2011,2260000.0000000000
ssf,2012,2590000.0000000000
ssf,2013,2500000.0000000000
ssa,2005,18140000.0000000000
ssa,2006,15580000.0000000000
ssa,2007,17880000.0000000000
ssa,2008,25730000.0000000000
ssa,2009,170000.0000000000
ssa,2010,2030000.0000000000
ssa,2011,2260000.0000000000
ssa,2012,2590000.0000000000
ssa,2013,2500000.0000000000
umc,2005,7210000.0000000000
umc,2006,1500000.0000000000
umc,2007,2300000.0000000000
umc,2008,6340000.0000000000
umc,2009,2180000.0000000000
umc,2010,2650000.0000000000
umc,2011,3140000.0000000000
umc,2012,3770000.0000000000
umc,2013,3110000.0000000000
wld,2005,31430000.0000000000
wld,2006,20960000.0000000000
wld,2007,22830000.0000000000
wld,2008,34230000.0000000000
wld,2009,5780000.0000000000
wld,2010,7080000.0000000000
wld,2011,8050000.0000000000
wld,2012,9790000.0000000000
wld,2013,11320000.0000000000
afg,2005,4410000.0000000000
afg,2006,1540000.0000000000
afg,2007,1330000.0000000000
afg,2008,260000.0000000000
afg,2009,520000.0000000000
afg,2010,510000.0000000000
afg,2011,1260000.0000000000
afg,2012,820000.0000000000
afg,2013,2400000.0000000000
alb,2005,1270000.0000000000
alb,2007,10000.0000000000
alb,2012,40000.0000000000
alb,2013,30000.0000000000
ago,2005,20000.0000000000
arm,2012,120000.0000000000
arm,2013,70000.0000000000
aze,2009,20000.0000000000
aze,2012,30000.0000000000
aze,2013,40000.0000000000
bgd,2007,80000.0000000000
bgd,2009,50000.0000000000
blr,2005,80000.0000000000
blr,2006,70000.0000000000
blr,2007,70000.0000000000
blr,2008,200000.0000000000
blr,2009,30000.0000000000
blr,2010,160000.0000000000
blr,2011,50000.0000000000
blr,2012,510000.0000000000
blr,2013,320000.0000000000
ben,2012,30000.0000000000
ben,2013,20000.0000000000
bih,2005,1390000.0000000000
bih,2006,130000.0000000000
bih,2007,10000.0000000000
bih,2008,560000.0000000000
bih,2009,380000.0000000000
bih,2010,600000.0000000000
bih,2011,1210000.0000000000
bih,2012,330000.0000000000
bih,2013,200000.0000000000
bra,2009,10000.0000000000
bra,2012,30000.0000000000
bra,2013,20000.0000000000
khm,2006,450000.0000000000
khm,2007,70000.0000000000
khm,2012,20000.0000000000
khm,2013,40000.0000000000
chl,2009,10000.0000000000
chn,2008,1440000.0000000000
chn,2009,90000.0000000000
chn,2013,100000.0000000000
col,2009,10000.0000000000
cri,2009,10000.0000000000
hrv,2006,20000.0000000000
hrv,2009,130000.0000000000
cub,2008,90000.0000000000
ecu,2009,40000.0000000000
ecu,2012,40000.0000000000
ecu,2013,30000.0000000000
egy,2011,120000.0000000000
egy,2013,10000.0000000000
eth,2009,10000.0000000000
eth,2010,60000.0000000000
eth,2011,30000.0000000000
eth,2012,20000.0000000000
eth,2013,20000.0000000000
gmb,2005,10000.0000000000
geo,2006,10000.0000000000
geo,2008,120000.0000000000
geo,2009,90000.0000000000
geo,2010,480000.0000000000
geo,2011,510000.0000000000
geo,2012,520000.0000000000
geo,2013,550000.0000000000
hti,2008,50000.0000000000
hti,2012,20000.0000000000
ind,2005,530000.0000000000
ind,2006,90000.0000000000
ind,2007,10000.0000000000
idn,2012,30000.0000000000
irq,2005,1160000.0000000000
irq,2009,30000.0000000000
irq,2012,20000.0000000000
irq,2013,10000.0000000000
jor,2009,10000.0000000000
jor,2012,90000.0000000000
kaz,2005,880000.0000000000
kaz,2006,340000.0000000000
kaz,2007,110000.0000000000
kaz,2008,70000.0000000000
kaz,2009,10000.0000000000
kaz,2010,30000.0000000000
kaz,2012,40000.0000000000
kaz,2013,90000.0000000000
ken,2005,690000.0000000000
ken,2006,400000.0000000000
ken,2007,60000.0000000000
ken,2008,360000.0000000000
ken,2009,60000.0000000000
ken,2010,1140000.0000000000
ken,2011,1510000.0000000000
ken,2012,1770000.0000000000
ken,2013,1630000.0000000000
ksv,2009,310000.0000000000
ksv,2010,40000.0000000000
ksv,2012,100000.0000000000
ksv,2013,400000.0000000000
kgz,2006,550000.0000000000
kgz,2007,560000.0000000000
kgz,2008,670000.0000000000
kgz,2009,70000.0000000000
kgz,2010,100000.0000000000
kgz,2012,70000.0000000000
kgz,2013,100000.0000000000
lao,2009,10000.0000000000
lbn,2009,10000.0000000000
lso,2013,10000.0000000000
lbr,2008,25070000.0000000000
lby,2008,90000.0000000000
mkd,2005,170000.0000000000
mkd,2006,170000.0000000000
mkd,2007,40000.0000000000
mkd,2008,390000.0000000000
mkd,2009,50000.0000000000
mkd,2010,430000.0000000000
mkd,2011,210000.0000000000
mkd,2012,230000.0000000000
mkd,2013,180000.0000000000
mli,2013,50000.0000000000
mex,2009,30000.0000000000
mex,2012,30000.0000000000
mex,2013,10000.0000000000
mda,2006,20000.0000000000
mda,2007,160000.0000000000
mda,2008,170000.0000000000
mda,2009,130000.0000000000
mda,2010,460000.0000000000
mda,2011,270000.0000000000
mda,2012,400000.0000000000
mda,2013,430000.0000000000
mng,2005,820000.0000000000
mng,2006,640000.0000000000
mng,2007,290000.0000000000
mng,2009,80000.0000000000
mng,2010,290000.0000000000
mng,2012,80000.0000000000
mng,2013,80000.0000000000
mne,2007,640000.0000000000
mne,2008,450000.0000000000
mne,2010,80000.0000000000
mne,2011,640000.0000000000
mne,2012,400000.0000000000
mne,2013,240000.0000000000
moz,2005,100000.0000000000
moz,2006,200000.0000000000
moz,2007,140000.0000000000
moz,2008,150000.0000000000
moz,2010,80000.0000000000
mmr,2008,90000.0000000000
mmr,2012,20000.0000000000
mmr,2013,20000.0000000000
nam,2012,10000.0000000000
nam,2013,10000.0000000000
npl,2013,10000.0000000000
nic,2009,10000.0000000000
pak,2009,20000.0000000000
pak,2012,30000.0000000000
pak,2013,10000.0000000000
pry,2009,20000.0000000000
per,2007,300000.0000000000
per,2009,40000.0000000000
per,2012,40000.0000000000
per,2013,30000.0000000000
phl,2013,30000.0000000000
rwa,2013,10000.0000000000
srb,2005,2240000.0000000000
srb,2006,510000.0000000000
srb,2007,1120000.0000000000
srb,2008,3050000.0000000000
srb,2009,1410000.0000000000
srb,2010,1350000.0000000000
srb,2011,1030000.0000000000
srb,2012,1450000.0000000000
srb,2013,1390000.0000000000
ssd,2011,720000.0000000000
ssd,2012,700000.0000000000
ssd,2013,690000.0000000000
sdn,2005,17280000.0000000000
sdn,2006,14980000.0000000000
sdn,2007,17680000.0000000000
sdn,2008,150000.0000000000
sdn,2009,100000.0000000000
sdn,2010,750000.0000000000
sdn,2012,60000.0000000000
sdn,2013,30000.0000000000
syr,2009,30000.0000000000
syr,2012,80000.0000000000
syr,2013,260000.0000000000
tjk,2009,680000.0000000000
tjk,2013,30000.0000000000
tza,2013,20000.0000000000
tha,2012,30000.0000000000
tha,2013,20000.0000000000
tun,2012,410000.0000000000
tun,2013,390000.0000000000
tur,2006,280000.0000000000
tur,2012,40000.0000000000
uga,2005,40000.0000000000
uga,2013,10000.0000000000
ukr,2005,340000.0000000000
ukr,2006,530000.0000000000
ukr,2007,50000.0000000000
ukr,2008,480000.0000000000
ukr,2009,1000000.0000000000
ukr,2010,330000.0000000000
ukr,2011,490000.0000000000
ukr,2012,950000.0000000000
ukr,2013,1050000.0000000000
uzb,2006,30000.0000000000
uzb,2007,100000.0000000000
uzb,2008,250000.0000000000
uzb,2009,50000.0000000000
uzb,2010,80000.0000000000
uzb,2012,30000.0000000000
uzb,2013,20000.0000000000
vnm,2010,110000.0000000000
vnm,2012,20000.0000000000
vnm,2013,30000.0000000000
wbg,2008,70000.0000000000
wbg,2009,220000.0000000000
wbg,2012,120000.0000000000
wbg,2013,170000.0000000000
yem,2012,10000.0000000000
yem,2013,10000.0000000000
