country,year,se_prm_cuat_fe_zs
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,99.7403700000
lbn,2007,74.7300600000
lso,2008,47.1239000000
ltu,2005,97.5159600000
ltu,2006,97.5929000000
ltu,2007,97.1356200000
ltu,2008,97.5879200000
ltu,2009,97.7728100000
ltu,2010,98.1106900000
ltu,2011,98.1227200000
ltu,2012,98.4220500000
ltu,2013,98.3937500000
ltu,2014,98.3853600000
mac,2001,74.6743600000
mac,2006,79.7225600000
mac,2011,85.0259600000
mkd,2002,72.0068000000
mwi,1998,11.1473700000
mys,2000,79.9623900000
mys,2005,75.8285100000
mys,2009,87.2056100000
mys,2010,88.0314900000
mdv,2006,35.0240600000
mli,2006,18.4246200000
mli,2011,11.8082800000
mli,2015,16.0573700000
mlt,2000,43.2504400000
mlt,2005,95.6476400000
mlt,2007,95.9902800000
mlt,2010,97.2019700000
mlt,2011,97.6401500000
mlt,2012,97.8361000000
mlt,2013,98.0352500000
mlt,2014,97.9791400000
mhl,2011,96.4010100000
mus,2000,43.2504400000
mus,2011,63.3455300000
mex,2000,62.2423300000
mex,2004,65.5550700000
mex,2005,69.1048600000
mex,2006,68.4678200000
mex,2007,69.8880100000
mex,2008,70.8418500000
mex,2009,72.7437100000
mex,2010,73.2645600000
mex,2012,75.7189500000
mex,2013,76.9667600000
mex,2014,77.6536500000
mda,2007,97.6985000000
mda,2008,98.3383100000
mda,2009,98.5742300000
mda,2010,98.4960300000
mda,2011,98.4875100000
mda,2012,98.7895000000
mda,2013,98.8774200000
mda,2014,99.1547600000
mng,2000,93.1518100000
mng,2010,95.5752700000
mne,2003,92.6201900000
mne,2011,95.9736500000
moz,2011,16.8739200000
nam,2001,49.4599800000
nld,2004,98.1338300000
nld,2005,98.1802100000
nld,2007,98.5451400000
nld,2008,98.3600800000
nld,2009,98.1266300000
nld,2010,98.2062800000
nld,2011,98.2501300000
nld,2012,98.3480900000
nld,2013,98.1917400000
nld,2014,98.1581600000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2014,99.5800800000
omn,2003,42.6018700000
omn,2008,56.2671400000
omn,2010,59.1013900000
pak,2005,16.8769200000
pak,2006,30.7292300000
pak,2008,27.4613600000
pak,2009,29.2017100000
pak,2010,30.2303100000
pak,2011,34.6372300000
pak,2012,34.0174900000
pak,2013,35.0148100000
pan,2000,76.3328600000
pan,2010,82.4855000000
pry,2003,64.2446300000
pry,2005,62.5922400000
pry,2006,61.6701300000
pry,2007,64.1096800000
pry,2008,64.8637100000
pry,2009,56.4959300000
pry,2014,72.3653700000
per,2004,79.6410500000
per,2005,66.2373900000
per,2006,64.8725200000
per,2007,66.1341700000
per,2008,65.7824800000
per,2009,65.6573200000
per,2010,71.8836800000
per,2011,72.6237200000
per,2012,74.2169400000
per,2013,75.2330900000
per,2014,74.2804100000
phl,2000,80.7399400000
phl,2004,83.5945800000
phl,2010,83.3067400000
phl,2013,85.7940400000
pol,2002,95.9961900000
pol,2008,98.0334000000
pol,2009,98.1783200000
pol,2010,97.8860100000
pol,2011,98.0129100000
pol,2012,98.1982800000
pol,2013,98.3483300000
pol,2014,98.3930600000
prt,1998,71.0344100000
prt,1999,71.2858700000
prt,2000,72.6145300000
prt,2001,73.4950600000
prt,2002,74.9907700000
prt,2003,76.3929800000
prt,2004,78.4282900000
prt,2005,79.2815400000
prt,2006,80.4572000000
prt,2007,81.2696800000
prt,2008,82.0986800000
prt,2009,83.5911000000
prt,2010,84.4920300000
prt,2011,83.9115300000
prt,2012,84.7279800000
prt,2013,85.7049600000
prt,2014,86.6627200000
pri,2000,88.6717600000
pri,2012,89.0497000000
qat,2004,64.1559200000
qat,2007,75.1577300000
qat,2008,75.2971000000
qat,2009,76.2224700000
qat,2010,82.2022800000
qat,2011,73.1206000000
qat,2012,82.2235800000
qat,2013,84.9123400000
qat,2014,85.8892100000
rom,2002,93.5296600000
rom,2007,96.8673600000
rom,2008,97.0720800000
rom,2009,97.3907400000
rom,2010,97.5816700000
rom,2011,97.8876400000
rom,2012,98.0735200000
rom,2013,98.2045200000
rom,2014,98.1180100000
rus,2002,99.6785200000
rus,2010,99.2115700000
rwa,2012,26.8013900000
wsm,2001,96.4619100000
wsm,2011,99.1272800000
sau,2000,43.7742200000
sau,2004,55.2756900000
sau,2013,74.4861700000
sen,2006,6.9807200000
sen,2011,16.5504500000
sen,2013,21.7115100000
srb,2002,68.6757400000
srb,2011,93.6263800000
srb,2013,84.1816500000
srb,2014,91.1118800000
syc,2002,94.2766200000
sgp,2005,78.2577000000
sgp,2006,73.8386100000
sgp,2007,74.1811000000
sgp,2008,75.5833300000
sgp,2009,75.3316100000
sgp,2010,80.2386800000
sgp,2011,80.2869000000
sgp,2012,81.1658900000
sgp,2013,81.7620000000
sgp,2014,82.1805100000
svk,2001,99.6080300000
svk,2011,99.8819500000
svk,2012,99.6767600000
svk,2013,99.7532100000
svk,2014,99.7989600000
svn,2004,100.0000000000
svn,2005,99.1071500000
svn,2006,99.0801600000
svn,2007,98.6962200000
svn,2008,98.7560800000
svn,2009,98.9623900000
svn,2010,98.8597400000
svn,2011,99.3349500000
svn,2012,99.6904300000
svn,2013,99.7471600000
svn,2014,99.8737400000
zaf,2001,60.3243100000
zaf,2002,67.0352200000
zaf,2003,68.6801400000
zaf,2004,69.9942900000
zaf,2005,69.9786900000
zaf,2006,70.8606100000
zaf,2007,72.3064800000
zaf,2008,71.9564500000
zaf,2009,75.8678400000
zaf,2010,76.5491600000
zaf,2011,77.9238900000
zaf,2012,79.5072100000
zaf,2014,80.6130100000
ssd,2008,9.5830200000
esp,2004,84.2258800000
esp,2005,83.4783900000
esp,2006,84.3269600000
esp,2007,84.6617400000
esp,2008,85.2227000000
esp,2009,85.3480300000
esp,2010,86.0695400000
esp,2011,86.4073900000
esp,2012,87.1545100000
esp,2014,88.4499500000
lka,2001,83.4498000000
sur,2004,83.9598400000
sur,2012,88.1374000000
swe,2013,100.0000000000
swe,2014,100.0000000000
che,2009,100.0000000000
syr,2002,33.4469200000
syr,2007,59.6655900000
syr,2008,52.1522100000
syr,2009,58.3614800000
tjk,2000,96.0150700000
tza,2002,41.7468000000
tza,2012,58.9837900000
tha,2004,50.8833500000
tha,2006,47.3086800000
tha,2010,57.6152000000
tha,2013,57.7843200000
tgo,2011,9.5830200000
ton,1996,100.0000000000
ton,2011,96.0918100000
tto,2008,92.8124000000
tto,2009,93.1968100000
tur,2004,69.5435800000
tur,2005,68.6361500000
tur,2006,68.5430600000
tur,2007,69.6406100000
tur,2008,72.6383200000
tur,2009,74.7516000000
tur,2010,77.9736600000
tur,2011,79.6150100000
tur,2012,80.3199400000
tur,2013,80.7942400000
tur,2014,81.4578300000
tkm,1995,95.1110100000
uga,2002,21.8109300000
uga,2008,9.5830200000
uga,2010,9.5830200000
uga,2012,9.5830200000
ukr,2001,95.9910800000
are,2005,78.3587200000
gbr,2009,99.6933600000
gbr,2010,99.7409500000
gbr,2011,99.8178700000
gbr,2012,99.7562800000
gbr,2013,99.7972700000
gbr,2014,99.7952000000
usa,2004,98.5998300000
usa,2005,98.4959000000
usa,2006,98.6408800000
usa,2008,98.7320100000
usa,2009,98.6214900000
usa,2010,98.7053900000
usa,2011,98.7037700000
usa,2012,98.8281400000
usa,2013,98.8688400000
usa,2014,98.7663800000
ury,2003,91.7654500000
ury,2006,83.2106900000
ury,2008,85.6572200000
ury,2009,86.1663700000
ury,2010,85.7723900000
ury,2011,87.5689000000
ury,2012,88.4732900000
ury,2013,88.6289200000
ury,2014,89.2212900000
uzb,2013,100.0000000000
ven,2001,37.2067200000
ven,2006,74.6744400000
ven,2007,81.6524800000
ven,2008,82.8666700000
ven,2009,83.5858300000
wbg,2004,79.2157800000
wbg,2006,81.6855600000
wbg,2007,82.7540700000
wbg,2008,83.5498100000
wbg,2009,84.6189100000
wbg,2010,85.2725700000
wbg,2011,86.3255500000
wbg,2012,88.0296500000
wbg,2013,88.8584600000
wbg,2014,89.0868600000
zwe,2002,9.5830200000
zwe,2012,9.5830200000
