country,year,ny_gdp_pcap_kd
eap,1960,288.7646703908
eap,1961,256.4720191621
eap,1962,252.7742128644
eap,1963,260.6502376183
eap,1964,279.5028554923
eap,1965,299.5962807589
eap,1966,313.4627212566
eap,1967,302.5308338839
eap,1968,302.5284929494
eap,1969,325.9925203663
eap,1970,357.5830842000
eap,1971,371.5991935029
eap,1972,380.9549425983
eap,1973,403.0416471636
eap,1974,411.3008878250
eap,1975,429.4286927961
eap,1976,436.3219793846
eap,1977,462.6886557110
eap,1978,497.0255958805
eap,1979,524.1858719693
eap,1980,555.5888997888
eap,1981,578.8107759333
eap,1982,603.3443655322
eap,1983,636.8796808248
eap,1984,686.0616125519
eap,1985,723.8509082475
eap,1986,761.1015668926
eap,1987,813.6464997491
eap,1988,875.8459781773
eap,1989,912.4130212881
eap,1990,946.4262928703
eap,1991,1006.2168627740
eap,1992,1099.0539836308
eap,1993,1202.6735616414
eap,1994,1313.5716066740
eap,1995,1423.3584742556
eap,1996,1531.8605104761
eap,1997,1620.2128672255
eap,1998,1630.1015048088
eap,1999,1711.6016896513
eap,2000,1821.9670026138
eap,2001,1926.0880160500
eap,2002,2059.0611933130
eap,2003,2219.8580572957
eap,2004,2398.6094957356
eap,2005,2610.6741155282
eap,2006,2869.7723186183
eap,2007,3195.1657116973
eap,2008,3439.5803449465
eap,2009,3677.8770579101
eap,2010,4008.9120116816
eap,2011,4317.1424123574
eap,2012,4607.8480063185
eap,2013,4903.5993731820
eap,2014,5197.2303903332
eap,2015,5495.2070185236
eap,2016,5800.7943828817
eap,2017,6137.9494525785
tea,1960,291.9197341285
tea,1961,259.3468702109
tea,1962,255.6221684509
tea,1963,263.5552652660
tea,1964,282.5940973529
tea,1965,302.8964073051
tea,1966,316.9043424457
tea,1967,305.8577339292
tea,1968,305.8653991328
tea,1969,329.5957482552
tea,1970,361.5393380268
tea,1971,375.7112407349
tea,1972,385.1783775207
tea,1973,407.5177374122
tea,1974,415.8738509963
tea,1975,434.2068143493
tea,1976,441.1738888218
tea,1977,467.8244331033
tea,1978,502.5243155734
tea,1979,529.9650268473
tea,1980,561.7024968066
tea,1981,585.1736972545
tea,1982,609.9654307875
tea,1983,643.8618448148
tea,1984,693.5835381678
tea,1985,731.7807505752
tea,1986,769.4189194063
tea,1987,822.5040547046
tea,1988,885.3436869287
tea,1989,922.2803136726
tea,1990,956.6471881350
tea,1991,1017.0878992310
tea,1992,1110.9542153841
tea,1993,1215.7315884890
tea,1994,1327.8606595660
tea,1995,1438.8516135080
tea,1996,1548.5198718299
tea,1997,1637.7933992638
tea,1998,1647.7402370771
tea,1999,1730.0792730069
tea,2000,1841.6064705733
tea,2001,1946.8359676454
tea,2002,2081.2360736312
tea,2003,2243.7831940044
tea,2004,2424.4826958698
tea,2005,2638.8394407268
tea,2006,2900.7237291141
tea,2007,3229.5837141120
tea,2008,3476.5684806724
tea,2009,3717.3578700476
tea,2010,4051.8673825102
tea,2011,4363.3189997916
tea,2012,4657.0518816633
tea,2013,4955.8564687550
tea,2014,5252.4929988149
tea,2015,5553.5081637304
tea,2016,5862.1817233809
tea,2017,6202.7318673093
emu,1960,10808.5238639548
emu,1961,11425.8793570048
emu,1962,12043.5855132817
emu,1963,12619.1017558921
emu,1964,13190.4790341105
emu,1965,13721.9635901547
emu,1966,14326.2310390152
emu,1967,14974.9628992718
emu,1968,15701.8028946885
emu,1969,16682.7250877634
emu,1970,17516.5013878416
emu,1971,18081.5088678178
emu,1972,18840.8513341589
emu,1973,19872.2086131843
emu,1974,20391.2612708061
emu,1975,20130.3737239582
emu,1976,21046.4795701510
emu,1977,21609.7797303008
emu,1978,22199.3829964705
emu,1979,22962.1644549051
emu,1980,23359.6990768714
emu,1981,23392.4905522767
emu,1982,23497.8747944718
emu,1983,23776.0044381330
emu,1984,24298.3423787294
emu,1985,24811.6286621939
emu,1986,25370.0017674473
emu,1987,25942.4193262932
emu,1988,26968.5416070268
emu,1989,27952.8916721156
emu,1990,28817.5216950309
emu,1991,29472.7187328740
emu,1992,29750.7770105917
emu,1993,29434.1032693383
emu,1994,30073.9631479436
emu,1995,30738.3652437063
emu,1996,31186.2296976819
emu,1997,31955.8544672633
emu,1998,32834.9214058739
emu,1999,33728.4631659812
emu,2000,34915.3326301186
emu,2001,35532.7005051352
emu,2002,35721.2312361123
emu,2003,35784.4181165565
emu,2004,36415.7285901571
emu,2005,36845.6507599236
emu,2006,37861.1040403736
emu,2007,38816.0408207878
emu,2008,38796.6744524076
emu,2009,36924.0250754877
emu,2010,37605.1459892063
emu,2011,38291.2608942011
emu,2012,37865.5968923671
emu,2013,37643.9270349428
emu,2014,38017.4692060818
emu,2015,38688.3261686252
emu,2016,39260.7540806374
emu,2017,40090.2882698120
ecs,1970,11454.6570049970
ecs,1971,11790.5290251596
ecs,1972,12252.6339215625
ecs,1973,12884.9194878147
ecs,1974,13085.6136005177
ecs,1975,12928.3061303154
ecs,1976,13448.2235517434
ecs,1977,13739.4014902279
ecs,1978,14084.6825308014
ecs,1979,14513.2429068551
ecs,1980,14622.2238518635
ecs,1981,14599.9018213777
ecs,1982,14651.3039632741
ecs,1983,14848.5961928226
ecs,1984,15154.7425832339
ecs,1985,15481.3294486033
ecs,1986,15812.8934045098
ecs,1987,16193.9449491899
ecs,1988,16768.7019377430
ecs,1989,17258.8530014212
ecs,1990,17567.8347767692
ecs,1991,17575.9612747299
ecs,1992,17398.1800093506
ecs,1993,17189.3781154243
ecs,1994,17334.5490532800
ecs,1995,17674.7305862752
ecs,1996,17960.5433376290
ecs,1997,18463.4578018748
ecs,1998,18897.7636776624
ecs,1999,19420.0218050784
ecs,2000,20233.5056494345
ecs,2001,20647.5812994540
ecs,2002,20969.7190491093
ecs,2003,21306.6648118437
ecs,2004,21933.6427089959
ecs,2005,22471.4263976962
ecs,2006,23284.6846839438
ecs,2007,24061.3139297336
ecs,2008,24207.0706089782
ecs,2009,23030.4586967721
ecs,2010,23532.2980393842
ecs,2011,24041.8723050325
ecs,2012,24016.9008506414
ecs,2013,24118.3918435684
ecs,2014,24446.8794596542
ecs,2015,24809.9033648038
ecs,2016,25146.5465325495
ecs,2017,25693.6717455366
eca,1989,6439.4619484971
eca,1990,6306.6537440398
eca,1991,5946.3703762679
eca,1992,5304.1362135764
eca,1993,4996.9656781856
eca,1994,4466.9580827622
eca,1995,4406.9676268367
eca,1996,4404.5304354044
eca,1997,4518.5308537108
eca,1998,4439.5113679520
eca,1999,4530.5433543061
eca,2000,4891.6437043923
eca,2001,5022.6496647111
eca,2002,5302.0948179261
eca,2003,5662.3851229488
eca,2004,6125.7129878818
eca,2005,6556.8359736720
eca,2006,7080.9256263428
eca,2007,7611.4404681751
eca,2008,7923.5475865876
eca,2009,7416.1995682932
eca,2010,7759.0821657014
eca,2011,8222.3725328952
eca,2012,8478.5070142346
eca,2013,8766.0283999571
eca,2014,8909.3935168113
eca,2015,8904.6808759310
eca,2016,8985.0465119822
eca,2017,9294.7649268758
tec,1989,6453.5599885093
tec,1990,6322.2944170816
tec,1991,5956.2484715116
tec,1992,5379.8277208668
tec,1993,5114.5522629758
tec,1994,4656.3696654407
tec,1995,4639.6962929056
tec,1996,4679.4394417762
tec,1997,4826.9273680264
tec,1998,4788.3156147907
tec,1999,4900.5598044311
tec,2000,5268.6349919333
tec,2001,5399.9950388569
tec,2002,5673.8571824809
tec,2003,6033.1674567431
tec,2004,6497.1653863099
tec,2005,6920.6790771645
tec,2006,7453.8546059076
tec,2007,8004.8282637101
tec,2008,8330.4604743499
tec,2009,7888.2504448096
tec,2010,8233.9189912646
tec,2011,8706.5559015817
tec,2012,8951.3136512002
tec,2013,9225.0740206332
tec,2014,9391.5655271734
tec,2015,9434.3515305267
tec,2016,9547.3765747597
tec,2017,9890.7824446299
euu,1960,10056.1888296495
euu,1961,10528.5743299732
euu,1962,10961.4042714158
euu,1963,11423.7167435586
euu,1964,11955.0769598657
euu,1965,12377.7884654335
euu,1966,12811.8922822764
euu,1967,13286.4340224756
euu,1968,13866.2908305642
euu,1969,14575.2033417696
euu,1970,15326.6320895534
euu,1971,15800.9514746116
euu,1972,16440.5900493246
euu,1973,17339.2080044550
euu,1974,17626.1010399900
euu,1975,17397.2004136830
euu,1976,18111.7191583968
euu,1977,18544.2380747241
euu,1978,19067.1440563895
euu,1979,19721.1236877443
euu,1980,19928.9265939715
euu,1981,19919.6857446302
euu,1982,20060.5106640651
euu,1983,20381.7398083520
euu,1984,20835.9693150276
euu,1985,21329.4862551572
euu,1986,21837.9386858217
euu,1987,22415.6022909366
euu,1988,23328.2894028679
euu,1989,24115.4356029993
euu,1990,24748.6606846976
euu,1991,25051.2891380714
euu,1992,25239.6352299012
euu,1993,25115.6439469742
euu,1994,25765.8860443832
euu,1995,26401.7981927162
euu,1996,26884.5385417635
euu,1997,27612.1103874861
euu,1998,28395.7052771778
euu,1999,29192.8018128399
euu,2000,30281.3873212827
euu,2001,30887.0908054834
euu,2002,31226.6098665440
euu,2003,31520.7712572454
euu,2004,32202.0697813516
euu,2005,32752.1715720938
euu,2006,33722.5339980588
euu,2007,34626.1426393262
euu,2008,34662.3131721689
euu,2009,33055.5037202819
euu,2010,33676.0469373311
euu,2011,34278.0773908019
euu,2012,34060.8278271285
euu,2013,34047.2292741638
euu,2014,34535.6684209126
euu,2015,35229.4500222082
euu,2016,35816.6760864474
euu,2017,36604.7995270902
fcs,1980,1136.5903943340
fcs,1981,1140.9477567341
fcs,1982,1141.7067792996
fcs,1983,1078.0680928926
fcs,1984,1054.4210912360
fcs,1985,1051.0224754651
fcs,1986,1057.8066053928
fcs,1987,1081.3939297331
fcs,1988,1067.7108877653
fcs,1989,1024.7595740805
fcs,1990,1137.7880871885
fcs,1991,905.6854687702
fcs,1992,933.7295383245
fcs,1993,965.5592968607
fcs,1994,968.3039256893
fcs,1995,976.7269365279
fcs,1996,1022.5075316284
fcs,1997,1075.2216866475
fcs,1998,1174.3802195087
fcs,1999,1227.7842768022
fcs,2000,1219.4694169109
fcs,2001,1223.1487066696
fcs,2002,1186.9880107242
fcs,2003,1101.7087511795
fcs,2004,1224.2391973862
fcs,2005,1273.5154053073
fcs,2006,1325.8331211756
fcs,2007,1362.7703850942
fcs,2008,1399.9891853305
fcs,2009,1430.8344765661
fcs,2010,1487.4564774377
fcs,2011,1371.8720089949
fcs,2012,1528.0660564698
fcs,2013,1546.4531984648
fcs,2014,1526.9268845403
fcs,2015,1527.5827920978
fcs,2016,1569.4515035123
fcs,2017,1576.7456009472
hpc,1960,622.8777600878
hpc,1961,608.7156785491
hpc,1962,636.3465685492
hpc,1963,639.9506885831
hpc,1964,644.7186208262
hpc,1965,654.4250075795
hpc,1966,654.0821866227
hpc,1967,649.5305887216
hpc,1968,660.2915334891
hpc,1969,672.5303617572
hpc,1970,684.7851195993
hpc,1971,695.2437374785
hpc,1972,688.7045481602
hpc,1973,691.1265845740
hpc,1974,711.3642737905
hpc,1975,708.1865699076
hpc,1976,718.0954134603
hpc,1977,725.5388895758
hpc,1978,722.7704219554
hpc,1979,706.6064943660
hpc,1980,688.8681643340
hpc,1981,695.6317580198
hpc,1982,685.6203846677
hpc,1983,672.7398679359
hpc,1984,664.1466453829
hpc,1985,657.7042732908
hpc,1986,660.3858605295
hpc,1987,663.5358080214
hpc,1988,652.1244380080
hpc,1989,647.4759832999
hpc,1990,625.4932919686
hpc,1991,611.4076423598
hpc,1992,589.1897287589
hpc,1993,574.7993963095
hpc,1994,558.0961665711
hpc,1995,568.9259155341
hpc,1996,582.2765255416
hpc,1997,590.3481606919
hpc,1998,594.7340133394
hpc,1999,596.2405793044
hpc,2000,595.8661182269
hpc,2001,604.0467720134
hpc,2002,607.6862903873
hpc,2003,617.1243182481
hpc,2004,633.0582614017
hpc,2005,652.9773192318
hpc,2006,673.1660202056
hpc,2007,698.1228169367
hpc,2008,719.9448389106
hpc,2009,729.8241291674
hpc,2010,751.2451657382
hpc,2011,763.5584958316
hpc,2012,785.1830707076
hpc,2013,807.9436024413
hpc,2014,829.6710085445
hpc,2015,847.2383302803
hpc,2016,861.2825192865
hpc,2017,881.9192306009
hic,1960,11709.4581770778
hic,1961,12084.1973105255
hic,1962,12617.9150153380
hic,1963,13099.0276217694
hic,1964,13781.0614694486
hic,1965,14386.0100479613
hic,1966,15081.6495009582
hic,1967,15602.2285037277
hic,1968,16401.9287668953
hic,1969,17171.0327906575
hic,1970,17522.7650380725
hic,1971,18027.9466594539
hic,1972,18838.3002199629
hic,1973,19847.5746173081
hic,1974,19888.6435893728
hic,1975,19705.7212451845
hic,1976,20518.2284665971
hic,1977,21146.0520190679
hic,1978,21830.1858374505
hic,1979,22556.2376735840
hic,1980,22688.7713526883
hic,1981,22932.2252052982
hic,1982,22726.6466389316
hic,1983,23176.1658744028
hic,1984,24056.4903066430
hic,1985,24730.3053436785
hic,1986,25355.7410593378
hic,1987,26048.2202124057
hic,1988,27095.7611323941
hic,1989,27912.7572368933
hic,1990,28549.8130005910
hic,1991,28765.8273212628
hic,1992,29187.6297344016
hic,1993,29316.8294491484
hic,1994,30037.1104558145
hic,1995,30618.8055609864
hic,1996,31317.2327988814
hic,1997,32163.6762950944
hic,1998,32822.9508043888
hic,1999,33658.9710750893
hic,2000,34786.4063477281
hic,2001,35042.2772062670
hic,2002,35313.5227399310
hic,2003,35832.5375112062
hic,2004,36764.5934149509
hic,2005,37523.1424460292
hic,2006,38371.0663899285
hic,2007,39079.0252960221
hic,2008,38891.0293885060
hic,2009,37280.3326321125
hic,2010,38137.9556024812
hic,2011,38667.8954739081
hic,2012,38910.9889686236
hic,2013,39211.6180180591
hic,2014,39752.8754151103
hic,2015,40435.6970414795
hic,2016,40862.3405178801
hic,2017,41539.8491848679
ibd,1960,1088.2527671540
ibd,1961,1103.9204033336
ibd,1962,1125.2877892617
ibd,1963,1151.5179335577
ibd,1964,1214.0966087771
ibd,1965,1253.8056392109
ibd,1966,1286.1812677982
ibd,1967,1314.4049911561
ibd,1968,1373.2434876215
ibd,1969,1440.9144932354
ibd,1970,1512.9482949255
ibd,1971,1572.1968128483
ibd,1972,1642.2755764034
ibd,1973,1727.9957679415
ibd,1974,1791.0040668716
ibd,1975,1830.7351890239
ibd,1976,1917.6629409514
ibd,1977,1961.7172982679
ibd,1978,1987.8748730213
ibd,1979,2034.8051144707
ibd,1980,2078.5262695285
ibd,1981,2080.0120835986
ibd,1982,2094.6189426744
ibd,1983,2079.1800799047
ibd,1984,2133.6908864943
ibd,1985,2185.6906743204
ibd,1986,2237.4147389909
ibd,1987,2301.5441183536
ibd,1988,2343.3276997542
ibd,1989,2367.9506238500
ibd,1990,2375.1021756824
ibd,1991,2360.6936348773
ibd,1992,2345.2912286851
ibd,1993,2379.9798064509
ibd,1994,2407.6484156764
ibd,1995,2462.7292276605
ibd,1996,2548.3621616599
ibd,1997,2641.4184244651
ibd,1998,2659.5955990238
ibd,1999,2708.7581108209
ibd,2000,2826.8382448495
ibd,2001,2885.8455507563
ibd,2002,2971.5424373752
ibd,2003,3096.5798515828
ibd,2004,3298.8212018230
ibd,2005,3491.9275519844
ibd,2006,3732.6186095167
ibd,2007,4014.4840594056
ibd,2008,4197.2485359541
ibd,2009,4240.1855219774
ibd,2010,4511.4428847948
ibd,2011,4743.2341864931
ibd,2012,4932.0002027072
ibd,2013,5125.2873774281
ibd,2014,5292.1490599925
ibd,2015,5440.9873049040
ibd,2016,5610.3353253078
ibd,2017,5828.5186281636
ibt,1960,1016.7058144389
ibt,1961,1027.3881721934
ibt,1962,1048.1693913349
ibt,1963,1072.8475455711
ibt,1964,1126.8716170401
ibt,1965,1161.9256005856
ibt,1966,1185.8638229743
ibt,1967,1200.7151690117
ibt,1968,1249.8307905134
ibt,1969,1313.5478382152
ibt,1970,1383.8539134965
ibt,1971,1438.1405172486
ibt,1972,1493.8642591479
ibt,1973,1566.3109208198
ibt,1974,1625.0627685012
ibt,1975,1651.0347255317
ibt,1976,1725.8888041744
ibt,1977,1763.3392483407
ibt,1978,1779.5502247437
ibt,1979,1817.8154599512
ibt,1980,1852.5238111411
ibt,1981,1845.3842988841
ibt,1982,1850.7482893823
ibt,1983,1830.1090340932
ibt,1984,1870.4794582564
ibt,1985,1912.4537991094
ibt,1986,1952.3931928752
ibt,1987,2002.9362119239
ibt,1988,2036.7283720865
ibt,1989,2053.9520903995
ibt,1990,2058.7882131109
ibt,1991,2042.5833613071
ibt,1992,2025.8796742783
ibt,1993,2047.6304247834
ibt,1994,2063.7178016089
ibt,1995,2105.3203170389
ibt,1996,2173.1345976418
ibt,1997,2244.5773863611
ibt,1998,2256.3973244474
ibt,1999,2292.2089137873
ibt,2000,2383.4093037927
ibt,2001,2428.5024308017
ibt,2002,2496.4844397780
ibt,2003,2593.8148494713
ibt,2004,2753.9325291413
ibt,2005,2905.9918206387
ibt,2006,3093.9915001514
ibt,2007,3313.6117378922
ibt,2008,3453.5104285495
ibt,2009,3485.2356052561
ibt,2010,3693.9405403566
ibt,2011,3868.0107632272
ibt,2012,4010.0938983432
ibt,2013,4156.8028056500
ibt,2014,4282.5173022843
ibt,2015,4390.1022613895
ibt,2016,4509.2677198233
ibt,2017,4667.5706593488
idb,1960,827.5474371445
idb,1961,818.3856210651
idb,1962,833.1564834820
idb,1963,877.0204501294
idb,1964,899.1411097664
idb,1965,925.9574632149
idb,1966,896.1117228670
idb,1967,795.0947801000
idb,1968,789.4990089955
idb,1969,897.6856934396
idb,1970,1038.2312787209
idb,1971,1122.7744269482
idb,1972,1137.0054565047
idb,1973,1168.9927627975
idb,1974,1239.2407968239
idb,1975,1176.4097712375
idb,1976,1217.0626335635
idb,1977,1243.3251518852
idb,1978,1194.2947633353
idb,1979,1228.0134088338
idb,1980,1255.6886643176
idb,1981,1157.9539416891
idb,1982,1109.3657623126
idb,1983,1039.5841897035
idb,1984,1024.4183047609
idb,1985,1055.7426839189
idb,1986,1052.1134578527
idb,1987,1059.1348955017
idb,1988,1092.4953633089
idb,1989,1092.6433520962
idb,1990,1133.1926755189
idb,1991,1122.5741265457
idb,1992,1127.2896258307
idb,1993,1094.0990630914
idb,1994,1074.9805526693
idb,1995,1068.9093499761
idb,1996,1090.4765222528
idb,1997,1087.3469897553
idb,1998,1089.7470576427
idb,1999,1085.0484012148
idb,2000,1100.6432560788
idb,2001,1119.2576466103
idb,2002,1180.4516512401
idb,2003,1211.9366810653
idb,2004,1277.0983815070
idb,2005,1329.1181767488
idb,2006,1377.1135310970
idb,2007,1426.2087971187
idb,2008,1454.9385986266
idb,2009,1503.2885007979
idb,2010,1559.8633806415
idb,2011,1599.1286006195
idb,2012,1633.4817801957
idb,2013,1688.7185172934
idb,2014,1746.4482023718
idb,2015,1771.7919430866
idb,2016,1759.2000931347
idb,2017,1768.0367732259
idx,1960,564.1413730679
idx,1961,556.0226410049
idx,1962,579.4968165897
idx,1963,580.0889159022
idx,1964,590.7055875024
idx,1965,597.1045154863
idx,1966,593.7665814619
idx,1967,585.4418346755
idx,1968,599.0948540243
idx,1969,605.6496853121
idx,1970,618.1235505210
idx,1971,616.0444773158
idx,1972,592.4517020340
idx,1973,593.4750123672
idx,1974,615.4894901642
idx,1975,602.9439150085
idx,1976,617.4723112093
idx,1977,622.5839563316
idx,1978,620.0088647771
idx,1979,609.0231364772
idx,1980,594.9978951638
idx,1981,599.5219492559
idx,1982,588.7214421426
idx,1983,578.6991885006
idx,1984,573.2487478942
idx,1985,568.8039588673
idx,1986,573.0868594602
idx,1987,577.1545514957
idx,1988,574.2080057994
idx,1989,572.4786123396
idx,1990,562.9638222039
idx,1991,554.8047362249
idx,1992,541.9093225188
idx,1993,536.1098286191
idx,1994,523.8655892610
idx,1995,535.5611842317
idx,1996,548.4942364624
idx,1997,558.7088590495
idx,1998,566.5307588120
idx,1999,575.0827045305
idx,2000,583.5278431090
idx,2001,598.0333804298
idx,2002,606.2382487999
idx,2003,622.6969758111
idx,2004,643.6592249171
idx,2005,670.4461729989
idx,2006,698.1384059496
idx,2007,731.1829315890
idx,2008,759.7838370818
idx,2009,777.5310850782
idx,2010,807.1554082148
idx,2011,822.9209839851
idx,2012,852.2774270103
idx,2013,883.7334782090
idx,2014,912.7696321650
idx,2015,934.3630923935
idx,2016,956.7379941318
idx,2017,989.8643049821
ida,1960,635.6760348627
ida,1961,627.5083222070
ida,1962,646.4835314868
ida,1963,663.4067004247
ida,1964,677.8164407541
ida,1965,691.5698219256
ida,1966,678.2960599088
ida,1967,635.2964440488
ida,1968,641.0286854325
ida,1969,685.3072232751
ida,1970,745.2311732021
ida,1971,775.9134921212
ida,1972,768.0179459263
ida,1973,781.1332152163
ida,1974,820.8887633842
ida,1975,790.7367350905
ida,1976,815.2743870343
ida,1977,829.0832452861
ida,1978,809.8756829237
ida,1979,817.4277051492
ida,1980,820.9818710344
ida,1981,787.1189943630
ida,1982,763.1742363133
ida,1983,731.7223009226
ida,1984,723.3167134710
ida,1985,732.8721893588
ida,1986,734.5364520513
ida,1987,739.9524758622
ida,1988,751.1339501762
ida,1989,750.3330268793
ida,1990,759.6784254129
ida,1991,750.6431393757
ida,1992,744.1338006162
