country,year,ny_gdp_pcap_kd
tea,1973,390.6091035019
tea,1974,398.7140937510
tea,1975,417.6150905529
tea,1976,423.1278705757
tea,1977,448.6687485137
tea,1978,485.2597705588
tea,1979,511.6519591550
tea,1980,540.7912030433
tea,1981,563.4947689393
tea,1982,586.8365312444
tea,1983,625.5678687561
tea,1984,675.0221797956
tea,1985,714.7704357847
tea,1986,752.1425217012
tea,1987,805.9390271603
tea,1988,870.2728918235
tea,1989,909.4418845422
tea,1990,946.8096982678
tea,1991,1010.8623386882
tea,1992,1106.1082783305
tea,1993,1212.7380390393
tea,1994,1326.4478218495
tea,1995,1438.4684880672
tea,1996,1547.7509419248
tea,1997,1637.1004859118
tea,1998,1646.5658143951
tea,1999,1727.7090631542
tea,2000,1837.7773705130
tea,2001,1941.6777011725
tea,2002,2074.6675790584
tea,2003,2235.6995564118
tea,2004,2414.0297602622
tea,2005,2625.7379751849
tea,2006,2885.0132878057
tea,2007,3211.5190431649
tea,2008,3456.9482447141
tea,2009,3692.0206864527
tea,2010,4024.7363239624
tea,2011,4333.8956005228
tea,2012,4622.7438331076
tea,2013,4917.1376161673
tea,2014,5209.8229326522
tea,2015,5506.8060675266
emu,1960,10806.7605335267
emu,1961,11424.0098005244
emu,1962,12041.5433822443
emu,1963,12616.9417942028
emu,1964,13188.2174526277
emu,1965,13719.5924575458
emu,1966,14323.7949682517
emu,1967,14972.3757320332
emu,1968,15699.0802855204
emu,1969,16679.8174047097
emu,1970,17518.3872336804
emu,1971,18085.6076671733
emu,1972,18849.4515986090
emu,1973,19886.0665245236
emu,1974,20408.6869697971
emu,1975,20147.7719113164
emu,1976,21062.8108962627
emu,1977,21622.1860181916
emu,1978,22200.9614981769
emu,1979,22963.6652690710
emu,1980,23366.0031352187
emu,1981,23396.0719065826
emu,1982,23503.4777547021
emu,1983,23782.2007592564
emu,1984,24304.7713734750
emu,1985,24818.0007709498
emu,1986,25376.4418745078
emu,1987,25949.3383776086
emu,1988,26975.4537584547
emu,1989,27958.5405824866
emu,1990,28821.0983221713
emu,1991,29477.6169027864
emu,1992,29761.6338268552
emu,1993,29452.0574656161
emu,1994,30099.8589369137
emu,1995,30771.1713950219
emu,1996,31231.5286309535
emu,1997,32012.2693554475
emu,1998,32896.7738097639
emu,1999,33788.9744054655
emu,2000,34962.6305210673
emu,2001,35556.2688145431
emu,2002,35731.7293872730
emu,2003,35796.0666259329
emu,2004,36414.5837035546
emu,2005,36843.5535078405
emu,2006,37862.5322211168
emu,2007,38817.8804608872
emu,2008,38812.7468605492
emu,2009,36930.1059127205
emu,2010,37604.2662832925
emu,2011,38113.5163413936
emu,2012,37865.2644724172
emu,2013,37454.8932603731
emu,2014,37806.2786479977
emu,2015,38341.1994425644
ecs,1970,11427.9033999835
ecs,1971,11763.3657723846
ecs,1972,12221.1515546551
ecs,1973,12851.4081469539
ecs,1974,13052.2051403681
ecs,1975,12893.3388781857
ecs,1976,13413.8414154350
ecs,1977,13707.0932178558
ecs,1978,14048.4436279712
ecs,1979,14476.2048247152
ecs,1980,14585.4266612976
ecs,1981,14560.1705739382
ecs,1982,14613.3369579624
ecs,1983,14807.9359291524
ecs,1984,15112.0197797290
ecs,1985,15433.4716363826
ecs,1986,15764.3914705058
ecs,1987,16147.2907964271
ecs,1988,16721.9938125866
ecs,1989,17209.6811156941
ecs,1990,17513.6460619304
ecs,1991,17516.9171445199
ecs,1992,17338.4575032409
ecs,1993,17131.5741119270
ecs,1994,17279.8746751747
ecs,1995,17620.3573467762
ecs,1996,17911.9375896188
ecs,1997,18397.2769539597
ecs,1998,18835.7903333740
ecs,1999,19355.6731310450
ecs,2000,20166.0929188698
ecs,2001,20583.6768008591
ecs,2002,20896.6956877576
ecs,2003,21229.0875108724
ecs,2004,21848.7764813468
ecs,2005,22374.1667257166
ecs,2006,23187.2259586232
ecs,2007,23967.2138312192
ecs,2008,24114.9213707497
ecs,2009,22934.3799458880
ecs,2010,23430.8713721815
ecs,2011,23864.2567593485
ecs,2012,23835.0402313879
ecs,2013,23822.8394208202
ecs,2014,24074.9322691530
ecs,2015,24325.3786781880
eca,1989,6408.6748740323
eca,1990,6272.4374169500
eca,1991,5908.7563094727
eca,1992,5260.4833366721
eca,1993,4951.2620106622
eca,1994,4420.5125093363
eca,1995,4357.7358321801
eca,1996,4352.8909000765
eca,1997,4463.0906841357
eca,1998,4380.4802953226
eca,1999,4476.2207771053
eca,2000,4835.4367629980
eca,2001,4973.4550553976
eca,2002,5246.1794480479
eca,2003,5598.3355703874
eca,2004,6051.5097378432
eca,2005,6465.9109891924
eca,2006,6979.0329603482
eca,2007,7501.9367261887
eca,2008,7809.8352994899
eca,2009,7298.8805268610
eca,2010,7650.8051515767
eca,2011,8012.8855681751
eca,2012,8192.7028369135
eca,2013,8353.0852250725
eca,2014,8429.8670072505
eca,2015,8326.7757381647
tec,1989,6428.1806822472
tec,1990,6293.2847644193
tec,1991,5923.9753712348
tec,1992,5341.7078098703
tec,1993,5074.4113934873
tec,1994,4615.2971007985
tec,1995,4596.0220101459
tec,1996,4634.6906608374
tec,1997,4782.7626987209
tec,1998,4743.6065305945
tec,1999,4859.6703716557
tec,2000,5224.1707424121
tec,2001,5361.6176731321
tec,2002,5624.9463450557
tec,2003,5976.9253627527
tec,2004,6432.0231795335
tec,2005,6841.0073651978
tec,2006,7364.3997485584
tec,2007,7910.1073018992
tec,2008,8228.8420005287
tec,2009,7781.2770754804
tec,2010,8135.5744868924
tec,2011,8516.4132110354
tec,2012,8691.4297008444
tec,2013,8847.5112147639
tec,2014,8952.3874020318
tec,2015,8901.7945717310
euu,1960,10072.5273744065
euu,1961,10545.4635629831
euu,1962,10978.6778000165
euu,1963,11441.6225794842
euu,1964,11973.7708523368
euu,1965,12397.0078079877
euu,1966,12831.6351814931
euu,1967,13306.7124297874
euu,1968,13887.3620580113
euu,1969,14597.0283840596
euu,1970,15286.0419009939
euu,1971,15760.3417591739
euu,1972,16400.0550499386
euu,1973,17298.5481079754
euu,1974,17588.5407517485
euu,1975,17359.6307367587
euu,1976,18076.0366391001
euu,1977,18509.8619089702
euu,1978,19023.4278757636
euu,1979,19674.4206754990
euu,1980,19882.0647286321
euu,1981,19868.8128231786
euu,1982,20011.7182179964
euu,1983,20330.8634126394
euu,1984,20783.6257883150
euu,1985,21272.5466876319
euu,1986,21780.8779021200
euu,1987,22363.8570535396
euu,1988,23278.4773347767
euu,1989,24061.6795985942
euu,1990,24687.9296735413
euu,1991,24985.8750740206
euu,1992,25180.1157254305
euu,1993,25061.8461899765
euu,1994,25720.1484724747
euu,1995,26360.5222638677
euu,1996,26855.8889566877
euu,1997,27556.7122459550
euu,1998,28350.4000707668
euu,1999,29141.9535117317
euu,2000,30224.2454809399
euu,2001,30823.1543197594
euu,2002,31149.3795289227
euu,2003,31441.1825694419
euu,2004,32116.9547560352
euu,2005,32659.2816193788
euu,2006,33637.8228417202
euu,2007,34558.6136403389
euu,2008,34601.4652081369
euu,2009,32983.2060869718
euu,2010,33595.6556591680
euu,2011,34111.9697770475
euu,2012,33977.9748850785
euu,2013,33843.6354699394
euu,2014,34283.3408427469
euu,2015,34860.6706618635
fcs,1988,1151.0144145572
fcs,1989,1083.9595871255
fcs,1990,1217.8028869368
fcs,1991,944.3776419070
fcs,1992,966.3993664664
fcs,1993,1000.4702138798
fcs,1994,1007.1433928967
fcs,1995,1013.0248672483
fcs,1996,1052.1905572906
fcs,1997,1109.9440218969
fcs,1998,1222.5638637423
fcs,1999,1279.9745382200
fcs,2000,1266.2183880287
fcs,2001,1262.7278112933
fcs,2002,1213.5463207064
fcs,2003,1114.1622866749
fcs,2004,1240.2266255731
fcs,2005,1282.4198431401
fcs,2006,1327.6100395141
fcs,2007,1359.8740336612
fcs,2008,1394.6541943388
fcs,2009,1417.0944805572
fcs,2010,1458.9592776561
fcs,2011,1327.3396842257
fcs,2012,1453.1252056888
fcs,2013,1462.7881955767
fcs,2014,1420.2778148534
fcs,2015,1414.9898001368
hpc,1960,609.4744933459
hpc,1961,597.3749755985
hpc,1962,623.5733727483
hpc,1963,628.5046342426
hpc,1964,635.3824531247
hpc,1965,646.1796732946
hpc,1966,647.1323365172
hpc,1967,645.6278493409
hpc,1968,647.8147231521
hpc,1969,660.4029493119
hpc,1970,671.5718794725
hpc,1971,681.6220976835
hpc,1972,675.4015940282
hpc,1973,677.0032869453
hpc,1974,697.1280192181
hpc,1975,693.2285737183
hpc,1976,702.1859639941
hpc,1977,709.5752937054
hpc,1978,707.6277185046
hpc,1979,689.0324010950
hpc,1980,669.5163433558
hpc,1981,678.3246769729
hpc,1982,669.6811629966
hpc,1983,656.7143037186
hpc,1984,647.6462621853
hpc,1985,640.4201315894
hpc,1986,642.3092889928
hpc,1987,646.0381017477
hpc,1988,635.5246636508
hpc,1989,630.2681142698
hpc,1990,605.4567269543
hpc,1991,592.4819289421
hpc,1992,571.0733095094
hpc,1993,557.8566708900
hpc,1994,542.7036881627
hpc,1995,552.3878952651
hpc,1996,566.3470423534
hpc,1997,575.3618304057
hpc,1998,580.0385488779
hpc,1999,581.5165333918
hpc,2000,581.8167345103
hpc,2001,589.6245584301
hpc,2002,593.8488240105
hpc,2003,603.6110404748
hpc,2004,617.4165957105
hpc,2005,637.5410389248
hpc,2006,658.6909780489
hpc,2007,683.0955741209
hpc,2008,704.8277377759
hpc,2009,716.2115145690
hpc,2010,736.9360274761
hpc,2011,751.6132535186
hpc,2012,772.4990846609
hpc,2013,794.2500663185
hpc,2014,815.8738210311
hpc,2015,832.1816641036
hic,1960,11728.4821691136
hic,1961,12101.9282754933
hic,1962,12646.5838965886
hic,1963,13147.1171415270
hic,1964,13824.6148013467
hic,1965,14420.3309671914
hic,1966,15129.6979336401
hic,1967,15654.6914547850
hic,1968,16459.1508796523
hic,1969,17224.8533734504
hic,1970,17664.1265163913
hic,1971,18164.2768904176
hic,1972,18978.8938223357
hic,1973,19990.0446942762
hic,1974,20024.9887345719
hic,1975,19874.5740141070
hic,1976,20700.2339657635
hic,1977,21333.0671880110
hic,1978,22061.0298817921
hic,1979,22770.0420774653
hic,1980,22906.6593570831
hic,1981,23176.2410987346
hic,1982,23025.6898938046
hic,1983,23498.5579869176
hic,1984,24411.9626793856
hic,1985,25171.9784640918
hic,1986,25770.8860733764
hic,1987,26478.4428395263
hic,1988,27566.2295112096
hic,1989,28452.2285575506
hic,1990,29127.0670740663
hic,1991,29306.7751556026
hic,1992,29732.4125746297
hic,1993,29897.7810668704
hic,1994,30634.5975461841
hic,1995,31212.8159714836
hic,1996,31910.5597284334
hic,1997,32784.3167256987
hic,1998,33423.4580728659
hic,1999,34312.0219331257
hic,2000,35449.7317132081
hic,2001,35739.4846501820
hic,2002,36068.0054690973
hic,2003,36584.3550719179
hic,2004,37530.7130162748
hic,2005,38281.8844499043
hic,2006,39167.8568581574
hic,2007,39919.1488352941
hic,2008,39732.0383379648
hic,2009,38109.3718783143
hic,2010,38982.6420757451
hic,2011,39456.8929569248
hic,2012,39783.9814456003
hic,2013,39968.1443876219
hic,2014,40491.9493750442
hic,2015,41037.5612402332
ibd,1960,1089.6249465075
ibd,1961,1103.6371678714
ibd,1962,1124.2991430712
ibd,1963,1149.5248732140
ibd,1964,1211.8599249248
ibd,1965,1251.9632804927
ibd,1966,1282.2734255208
ibd,1967,1309.4552443507
ibd,1968,1367.6288366223
ibd,1969,1434.0339139590
ibd,1970,1506.7223936451
ibd,1971,1562.4685627965
ibd,1972,1630.2366060517
ibd,1973,1714.2336488660
ibd,1974,1776.0842686272
ibd,1975,1821.4341605810
ibd,1976,1906.0881794815
ibd,1977,1954.9357963898
ibd,1978,1989.3697421459
ibd,1979,2037.4728547125
ibd,1980,2095.9263697366
ibd,1981,2095.6419402122
ibd,1982,2101.0537403633
ibd,1983,2088.9070360220
ibd,1984,2148.1334513681
ibd,1985,2202.1262360806
ibd,1986,2256.1851101105
ibd,1987,2322.0535427257
ibd,1988,2364.3112749243
ibd,1989,2389.9903873974
ibd,1990,2398.1095002376
ibd,1991,2385.4084472448
ibd,1992,2372.7337522982
ibd,1993,2407.9206185069
ibd,1994,2435.9110097637
ibd,1995,2493.5516531619
ibd,1996,2578.4474914463
ibd,1997,2672.5777609002
ibd,1998,2688.0938912205
ibd,1999,2738.8257297259
ibd,2000,2857.7188444841
ibd,2001,2919.5615561105
ibd,2002,3003.1785148593
ibd,2003,3128.8352442945
ibd,2004,3333.2193871281
ibd,2005,3530.2719013855
ibd,2006,3775.3677021077
ibd,2007,4062.0248026480
ibd,2008,4247.6249961968
ibd,2009,4291.2015688245
ibd,2010,4568.7074420398
ibd,2011,4795.5670822869
ibd,2012,4979.6547968678
ibd,2013,5163.3611865455
ibd,2014,5319.7844288318
ibd,2015,5450.2662953903
ibt,1960,1000.4445388517
ibt,1961,1009.6029845928
ibt,1962,1029.3742836523
ibt,1963,1052.8267580582
ibt,1964,1106.0489162781
ibt,1965,1140.7223246569
ibt,1966,1163.1534928850
ibt,1967,1177.7298786762
ibt,1968,1224.8787404589
ibt,1969,1286.5211664568
ibt,1970,1355.8177150673
ibt,1971,1406.1108755206
ibt,1972,1458.9363952986
ibt,1973,1528.8755247280
ibt,1974,1585.5122243722
ibt,1975,1615.8183006333
ibt,1976,1687.3439422507
ibt,1977,1728.0330976142
ibt,1978,1750.7489228121
ibt,1979,1788.9907881486
ibt,1980,1834.5109805075
ibt,1981,1826.5494003557
ibt,1982,1827.6974474080
ibt,1983,1812.6754204767
ibt,1984,1855.5675454694
ibt,1985,1899.0790111590
ibt,1986,1936.1341134500
ibt,1987,1981.5935974821
ibt,1988,2015.3960476888
ibt,1989,2034.9447295291
ibt,1990,2040.6347001933
ibt,1991,2025.9289494030
ibt,1992,2010.2297072421
ibt,1993,2033.7239099601
ibt,1994,2051.3232584842
ibt,1995,2094.6269483069
ibt,1996,2161.3234303192
ibt,1997,2233.0462857214
ibt,1998,2243.3644496815
ibt,1999,2279.9964505304
ibt,2000,2370.6910368122
ibt,2001,2416.7326816460
ibt,2002,2478.4128595533
ibt,2003,2575.5950691430
ibt,2004,2742.7067971783
ibt,2005,2894.1595288032
ibt,2006,3083.5247267757
ibt,2007,3303.2479390508
ibt,2008,3443.2197178596
ibt,2009,3474.9648920463
ibt,2010,3684.2310520902
ibt,2011,3851.4953551970
ibt,2012,3986.2639518336
ibt,2013,4121.9252902956
ibt,2014,4237.6688746452
ibt,2015,4330.7713165477
idb,1960,700.8575180142
idb,1961,697.2259745300
idb,1962,709.6919978630
idb,1963,745.9544922687
idb,1964,765.3562722732
idb,1965,789.5052617662
idb,1966,765.9496568335
idb,1967,689.9221511914
idb,1968,680.1007716890
idb,1969,768.4440544774
idb,1970,884.7241480294
idb,1971,946.8765245011
idb,1972,953.6192046800
idb,1973,982.6679453722
idb,1974,1041.3017198665
idb,1975,997.6254693714
idb,1976,1035.2137035306
idb,1977,1058.5420551306
idb,1978,1020.4106979244
idb,1979,1049.3823851503
idb,1980,1074.7528538970
idb,1981,1000.2534053435
idb,1982,996.6680878146
idb,1983,969.6303688688
idb,1984,956.4215534005
idb,1985,990.7585165759
idb,1986,950.1985524442
idb,1987,903.1991493357
idb,1988,929.3016058304
idb,1989,949.6178450475
idb,1990,987.3968287614
idb,1991,978.6798909500
idb,1992,970.1775978381
idb,1993,971.0667793213
idb,1994,972.3207239314
idb,1995,978.9659361342
idb,1996,1008.9083998519
idb,1997,1020.2261870873
idb,1998,1031.8696476300
idb,1999,1034.8491226564
idb,2000,1061.7855508868
idb,2001,1075.7520382471
idb,2002,1092.8970560207
idb,2003,1139.9525647570
idb,2004,1298.4495279888
idb,2005,1340.6743799089
idb,2006,1405.9792710210
idb,2007,1462.7803682074
idb,2008,1503.4854851996
idb,2009,1549.9188479419
idb,2010,1610.6614360250
idb,2011,1659.8202418427
idb,2012,1706.7048204848
idb,2013,1759.9135820978
idb,2014,1826.0623544651
idb,2015,1866.4177615393
idx,1966,575.3519682598
idx,1967,570.5489998849
idx,1968,583.7224355241
idx,1969,592.0412548031
idx,1970,602.0840711811
idx,1971,604.8651194598
idx,1972,586.8013919938
idx,1973,589.0497806077
idx,1974,610.4164365393
idx,1975,596.4524879913
idx,1976,608.7289266327
idx,1977,615.7239704787
idx,1978,615.0597302383
idx,1979,604.2573515388
idx,1980,589.1575231227
idx,1981,594.8516623769
idx,1982,584.0081512563
idx,1983,573.1637233246
idx,1984,566.5102543774
idx,1985,562.2913032842
idx,1986,568.7040217625
idx,1987,575.7181885420
idx,1988,577.7016757804
idx,1989,576.0896590082
idx,1990,565.2975988671
idx,1991,557.7752778019
idx,1992,543.1200615385
idx,1993,536.4674919225
idx,1994,528.5516542954
idx,1995,538.6751189249
idx,1996,551.3853650380
idx,1997,560.6648059931
idx,1998,568.1423454405
idx,1999,574.7473367398
idx,2000,580.0526724716
idx,2001,592.6620854121
idx,2002,597.8760508351
idx,2003,611.3399708780
idx,2004,628.9638929148
idx,2005,653.0236685873
idx,2006,678.4602328780
idx,2007,708.9915734541
idx,2008,732.8181913169
idx,2009,747.9194191225
idx,2010,773.2643866429
idx,2011,787.0436396568
idx,2012,803.7054731909
idx,2013,830.5659319614
idx,2014,856.6164385422
idx,2015,879.3279963685
ida,1960,592.4879757692
ida,1961,586.0955123061
ida,1962,603.6221849816
ida,1963,619.2834992158
ida,1964,635.0062786680
ida,1965,647.6968014695
ida,1966,638.6661052535
ida,1967,603.6297377221
ida,1968,606.5980944364
ida,1969,648.1297150300
ida,1970,702.3334619378
ida,1971,729.8295076452
ida,1972,722.7251601941
ida,1973,736.2775337350
ida,1974,772.8020327647
ida,1975,747.0061093397
ida,1976,769.7681392217
ida,1977,783.6578563272
ida,1978,767.4783306305
ida,1979,773.9956084405
ida,1980,776.6130680910
ida,1981,748.0636708057
ida,1982,740.5839341416
ida,1983,723.2858637720
ida,1984,714.0593734667
ida,1985,726.5107049511
ida,1986,712.8776978499
ida,1987,697.1367568647
ida,1988,709.3960435968
ida,1989,716.9316499164
ida,1990,726.5238547760
ida,1991,718.1672127440
ida,1992,705.7722011660
ida,1993,701.7034236155
ida,1994,697.0095263030
ida,1995,704.8883272159
ida,1996,723.7004880839
ida,1997,733.0717756408
ida,1998,741.5587120749
ida,1999,746.0705436830
ida,2000,759.2120725902
ida,2001,771.4319677283
ida,2002,780.4577060460
ida,2003,805.9169785438
ida,2004,876.6358441367
ida,2005,906.4480693261
ida,2006,945.9460534133
ida,2007,985.3006423927
ida,2008,1014.5129185832
ida,2009,1040.5854672697
ida,2010,1078.3917554557
ida,2011,1104.7150707538
ida,2012,1131.7646515146
ida,2013,1167.4034161931
ida,2014,1207.3967118852
ida,2015,1235.5687459366
lte,1960,934.7197579149
lte,1961,928.8163036906
lte,1962,947.1232864807
lte,1963,959.6312028957
lte,1964,1001.0574477129
lte,1965,1040.8089529668
lte,1966,1081.8094970492
lte,1967,1085.9214198220
lte,1968,1134.2793984699
lte,1969,1217.5039606186
lte,1970,1308.5790721872
lte,1971,1386.2752378852
lte,1972,1469.0157776086
lte,1973,1579.6312698067
lte,1974,1649.7108211429
lte,1975,1699.8238224262
lte,1976,1791.9916702359
lte,1977,1877.4411810067
lte,1978,1950.9818554763
lte,1979,2066.4382007729
lte,1980,2207.3406092339
lte,1981,2172.9727270868
lte,1982,2179.0761252838
lte,1983,2160.0030928162
lte,1984,2284.8472057957
lte,1985,2417.0401695100
lte,1986,2523.4377811617
lte,1987,2631.2164275953
lte,1988,2707.2423379555
lte,1989,2784.2278802200
lte,1990,2755.8448505346
lte,1991,2731.7347922030
