country,year,ny_gdp_pcap_kd
css,2000,5943.0193021460
css,2001,6023.2563564053
css,2002,6223.4962639163
css,2003,6570.1689681978
css,2004,6801.2630904507
css,2005,7021.1665418991
css,2006,7469.9377871837
css,2007,7655.5502989396
css,2008,7703.1298560733
css,2009,7356.4670782531
css,2010,7309.9064472769
css,2011,7332.7529777763
css,2012,7370.6460666529
css,2013,7415.5352525207
css,2014,7458.8600043123
ceb,1991,5011.8008325020
ceb,1992,4947.0745367582
ceb,1993,5022.9486556021
ceb,1994,5235.3875358828
ceb,1995,5540.0797394942
ceb,1996,5805.5927119716
ceb,1997,6014.4772387876
ceb,1998,6205.6745636233
ceb,1999,6346.5350082301
ceb,2000,6637.9152030234
ceb,2001,6874.7896518156
ceb,2002,7140.8186487852
ceb,2003,7477.1242472879
ceb,2004,7910.4352635066
ceb,2005,8317.1994563878
ceb,2006,8879.2079266798
ceb,2007,9492.4400986894
ceb,2008,9870.9214902160
ceb,2009,9531.3722266310
ceb,2010,9763.5608457451
ceb,2011,10105.8236067140
ceb,2012,10182.2247999550
ceb,2013,10331.2818824936
ceb,2014,10646.2498203918
eas,1960,982.0268420259
eas,1961,1045.2914272238
eas,1962,1099.1142307684
eas,1963,1159.2901837785
eas,1964,1255.4047960147
eas,1965,1305.3018703214
eas,1966,1390.3571313425
eas,1967,1478.3814091337
eas,1968,1598.3227753185
eas,1969,1740.1440948541
eas,1970,1726.9182460808
eas,1971,1769.6438752144
eas,1972,1860.3156426272
eas,1973,1963.3168544321
eas,1974,1927.7436316594
eas,1975,1957.1536140252
eas,1976,2009.9326545662
eas,1977,2082.2121987333
eas,1978,2167.9429347042
eas,1979,2259.2104620567
eas,1980,2300.3699819744
eas,1981,2369.2927083812
eas,1982,2423.2594098850
eas,1983,2478.4373273524
eas,1984,2580.3407798357
eas,1985,2700.0773298338
eas,1986,2772.2827723868
eas,1987,2878.3171548681
eas,1988,3050.0849950030
eas,1989,3166.8103051164
eas,1990,3294.9873331411
eas,1991,3391.6093703788
eas,1992,3452.9189381630
eas,1993,3520.8055324821
eas,1994,3615.4020020358
eas,1995,3729.4600509706
eas,1996,3855.2282490079
eas,1997,3947.7397148588
eas,1998,3875.9710856841
eas,1999,3949.2751415524
eas,2000,4088.2408619666
eas,2001,4146.9741001370
eas,2002,4253.3156928796
eas,2003,4387.4793039036
eas,2004,4569.2282044226
eas,2005,4738.7042067805
eas,2006,4951.0349578016
eas,2007,5220.4627071753
eas,2008,5339.9085814438
eas,2009,5332.5648961478
eas,2010,5669.0913158665
eas,2011,5857.6820081803
eas,2012,6069.4177806338
eas,2013,6283.8247337615
eas,2014,6465.2382322714
eap,1960,168.6006120698
eap,1961,147.4728752359
eap,1962,145.1571087888
eap,1963,150.7764521256
eap,1964,163.0009024503
eap,1965,175.9351637578
eap,1966,185.2239554185
eap,1967,178.8169186252
eap,1968,177.9115550656
eap,1969,192.4941683534
eap,1970,212.2672707291
eap,1971,219.9897068530
eap,1972,225.6136478989
eap,1973,239.8666757939
eap,1974,244.4416718654
eap,1975,255.9507101697
eap,1976,259.1942915461
eap,1977,274.7221997790
eap,1978,297.1049347874
eap,1979,313.3058406179
eap,1980,330.8258899937
eap,1981,344.3184415296
eap,1982,359.3542902615
eap,1983,382.8490400496
eap,1984,413.2945670765
eap,1985,437.9699992251
eap,1986,460.8699913764
eap,1987,494.4324609630
eap,1988,534.6692943160
eap,1989,558.3034443353
eap,1990,580.6705670744
eap,1991,619.7539998604
eap,1992,678.9576415223
eap,1993,745.2935199026
eap,1994,815.9379058524
eap,1995,885.1512780219
eap,1996,952.7497516269
eap,1997,1008.2614537797
eap,1998,1019.1736132204
eap,1999,1071.1351241709
eap,2000,1140.1315008100
eap,2001,1205.1507845164
eap,2002,1288.5903909338
eap,2003,1389.7228007972
eap,2004,1501.7600902861
eap,2005,1634.4586656691
eap,2006,1797.3092016090
eap,2007,2002.3740709189
eap,2008,2155.8291919129
eap,2009,2302.6454872609
eap,2010,2511.5890090047
eap,2011,2704.9717901269
eap,2012,2885.9361081659
eap,2013,3070.3996468454
eap,2014,3253.8644855756
emu,1960,9388.7175050483
emu,1961,9923.3621730449
emu,1962,10460.4196686886
emu,1963,10959.0323490323
emu,1964,11455.1894616559
emu,1965,11916.1623842651
emu,1966,12440.4868029167
emu,1967,13003.7687747855
emu,1968,13634.1815206485
emu,1969,14484.9428363979
emu,1970,15214.5412991933
emu,1971,15705.5357366044
emu,1972,16366.4222171416
emu,1973,17262.9346588426
emu,1974,17714.6641393225
emu,1975,17487.8212697051
emu,1976,18280.6176026821
emu,1977,18767.7930908382
emu,1978,19270.1980107597
emu,1979,19933.0528326836
emu,1980,20281.0152690126
emu,1981,20308.6050093159
emu,1982,20400.6239483540
emu,1983,20643.0758292220
emu,1984,21098.0412349220
emu,1985,21543.5049836076
emu,1986,22026.9713137210
emu,1987,22522.8126047189
emu,1988,23411.9241199444
emu,1989,24264.9111183896
emu,1990,25023.2224727705
emu,1991,25600.2516602713
emu,1992,25846.4156193277
emu,1993,25575.6092101010
emu,1994,26136.6648257662
emu,1995,26717.7894216957
emu,1996,27115.0884070963
emu,1997,27791.1063459479
emu,1998,28558.3948452021
emu,1999,29334.1163074962
emu,2000,30355.8107991515
emu,2001,30870.6158117512
emu,2002,31021.2453010928
emu,2003,31069.8715756194
emu,2004,31601.5689134089
emu,2005,31971.9006196180
emu,2006,32856.3797643301
emu,2007,33684.5587673333
emu,2008,33681.4656312041
emu,2009,32050.3670056716
emu,2010,32647.9544564034
emu,2011,33105.6944193275
emu,2012,32896.2821544324
emu,2013,32692.4487805727
emu,2014,32841.4908544299
ecs,1960,6547.9648728216
ecs,1961,6819.7949903599
ecs,1962,7066.7346418079
ecs,1963,7345.4208501841
ecs,1964,7664.1477817183
ecs,1965,7907.9484603923
ecs,1966,8176.1413845298
ecs,1967,8460.5997872761
ecs,1968,8806.6362593994
ecs,1969,9219.0152591820
ecs,1970,9583.4650895510
ecs,1971,9863.1118323026
ecs,1972,10244.0051740619
ecs,1973,10773.2455954944
ecs,1974,10927.6961773543
ecs,1975,10788.3069058406
ecs,1976,11217.1268402331
ecs,1977,11462.3109371195
ecs,1978,11750.6244237990
ecs,1979,12109.7989503637
ecs,1980,12191.8022419204
ecs,1981,12165.9006049416
ecs,1982,12212.1938983471
ecs,1983,12379.0638090211
ecs,1984,12629.6910483042
ecs,1985,12889.4241712708
ecs,1986,13164.6794606811
ecs,1987,13489.5466238965
ecs,1988,13976.6454769437
ecs,1989,14385.0085288066
ecs,1990,14665.8824485902
ecs,1991,14711.4988865694
ecs,1992,14635.7452208695
ecs,1993,14503.3200951019
ecs,1994,14698.0279138323
ecs,1995,15058.1185639367
ecs,1996,15322.0915356301
ecs,1997,15741.3629379810
ecs,1998,16143.1518831784
ecs,1999,16587.7095841406
ecs,2000,17263.6368648891
ecs,2001,17612.0758094963
ecs,2002,17864.8127381385
ecs,2003,18124.5861650434
ecs,2004,18621.1737550441
ecs,2005,19041.2929038363
ecs,2006,19697.3176074404
ecs,2007,20322.7586094641
ecs,2008,20411.0061670444
ecs,2009,19419.9082348105
ecs,2010,19821.4786391125
ecs,2011,20178.6351119451
ecs,2012,20140.4178023729
ecs,2013,20167.1890614114
ecs,2014,20358.9169416765
eca,1987,2816.7329672768
eca,1988,2876.9143612812
eca,1989,2874.5579392467
eca,1990,2916.0818964007
eca,1991,2741.3802657547
eca,1992,2612.9504500455
eca,1993,2581.1890403902
eca,1994,2375.7962649748
eca,1995,2435.3314267366
eca,1996,2531.3968712428
eca,1997,2630.4931093814
eca,1998,2670.6327371084
eca,1999,2616.8008831911
eca,2000,2769.4306577751
eca,2001,2761.0055200924
eca,2002,2922.7771009259
eca,2003,3089.1420763624
eca,2004,3361.4165548435
eca,2005,3596.9635384776
eca,2006,3860.0422584774
eca,2007,4095.3023976233
eca,2008,4210.4504588017
eca,2009,3989.8997246250
eca,2010,4209.1957784610
eca,2011,4450.5460437089
eca,2012,4513.2200947394
eca,2013,4653.4564905522
eca,2014,4723.5009796797
euu,1960,8997.4669599006
euu,1961,9406.2784608599
euu,1962,9777.2979945199
euu,1963,10184.2421400168
euu,1964,10655.1777277618
euu,1965,11024.0837576225
euu,1966,11399.9416747264
euu,1967,11811.9542983917
euu,1968,12321.8413351425
euu,1969,12932.2632702864
euu,1970,13483.5685199032
euu,1971,13900.5075639334
euu,1972,14461.6238388810
euu,1973,15253.4138033560
euu,1974,15490.7139992607
euu,1975,15286.0488674514
euu,1976,15910.2268392311
euu,1977,16292.6527503382
euu,1978,16748.3180064845
euu,1979,17321.4513717954
euu,1980,17489.4300906199
euu,1981,17474.0389806354
euu,1982,17602.3762705271
euu,1983,17892.2830811692
euu,1984,18290.3454471367
euu,1985,18709.7316959880
euu,1986,19157.0893193010
euu,1987,19679.3896603074
euu,1988,20490.3271047144
euu,1989,21175.7172776954
euu,1990,21723.2835317825
euu,1991,21994.6780048204
euu,1992,22168.0738462847
euu,1993,22074.0191765949
euu,1994,22656.8046082507
euu,1995,23300.1244385798
euu,1996,23736.8304444598
euu,1997,24360.0292102083
euu,1998,25066.1238932938
euu,1999,25770.0533821110
euu,2000,26728.4513900206
euu,2001,27259.7396655055
euu,2002,27552.2298723856
euu,2003,27814.9301461968
euu,2004,28403.0028025053
euu,2005,28883.0852250936
euu,2006,29736.7925744307
euu,2007,30540.2983916219
euu,2008,30562.7149863203
euu,2009,29134.8187164930
euu,2010,29681.3220269032
euu,2011,30147.7916493915
euu,2012,30041.2667078117
euu,2013,30029.0919190176
euu,2014,30342.8039487304
fcs,1990,700.7166333868
fcs,1991,595.3995015666
fcs,1992,606.0692301474
fcs,1993,615.0638674564
fcs,1994,622.2283970111
fcs,1995,632.2118044501
fcs,1996,661.4589414678
fcs,1997,691.7729217004
fcs,1998,747.7711036772
fcs,1999,766.9235569118
fcs,2000,760.9271371210
fcs,2001,761.5401284342
fcs,2002,742.5716200421
fcs,2003,706.2223326887
fcs,2004,765.9804625263
fcs,2005,793.0635261554
fcs,2006,816.9504784912
fcs,2007,839.2267599573
fcs,2008,858.7322164416
fcs,2009,868.2785889932
fcs,2010,891.2568081331
fcs,2011,788.4461169590
fcs,2012,877.4098677094
fcs,2013,874.3788707117
fcs,2014,845.5640187593
hpc,1960,424.8921091464
hpc,1961,415.6250175414
hpc,1962,435.1532627220
hpc,1963,439.9016701429
hpc,1964,444.9734785941
hpc,1965,451.7147626434
hpc,1966,454.4043481627
hpc,1967,452.1620247050
hpc,1968,455.2608073997
hpc,1969,464.4278883084
hpc,1970,471.3079928002
hpc,1971,478.2642957695
hpc,1972,474.9032126540
hpc,1973,476.5022773170
hpc,1974,490.1325092907
hpc,1975,488.3823873761
hpc,1976,494.0039481450
hpc,1977,500.0588848074
hpc,1978,499.2784654870
hpc,1979,486.5888682980
hpc,1980,471.8753755167
hpc,1981,479.4547199609
hpc,1982,474.0080256202
hpc,1983,464.8509660062
hpc,1984,458.7449745057
hpc,1985,455.1609317719
hpc,1986,456.6535570034
hpc,1987,457.9216715785
hpc,1988,449.6222460236
hpc,1989,445.1601457610
hpc,1990,427.3063621672
hpc,1991,417.0160176621
hpc,1992,400.3693880400
hpc,1993,389.2941371154
hpc,1994,378.8626419127
hpc,1995,385.2023053343
hpc,1996,395.2894406860
hpc,1997,401.0323275474
hpc,1998,404.5725782512
hpc,1999,405.6802957598
hpc,2000,404.8403024421
hpc,2001,410.3171040683
hpc,2002,412.8374338088
hpc,2003,419.1002322789
hpc,2004,429.7293650429
hpc,2005,443.2471684299
hpc,2006,456.4489182697
hpc,2007,472.2686233747
hpc,2008,486.1012011527
hpc,2009,492.6730416847
hpc,2010,506.2649271997
hpc,2011,515.0983038308
hpc,2012,528.8882934711
hpc,2013,543.3377002849
hpc,2014,559.2367255729
hic,1960,9080.7432786837
hic,1961,9363.3911902388
hic,1962,9773.4168174017
hic,1963,10142.7592534160
hic,1964,10666.3639891412
hic,1965,11124.3291972906
hic,1966,11659.9683500434
hic,1967,12054.2348469651
hic,1968,12665.8439422670
hic,1969,13243.7687400508
hic,1970,13563.2716092374
hic,1971,13946.9947383219
hic,1972,14563.3974436955
hic,1973,15337.1766400362
hic,1974,15358.4623159456
hic,1975,15240.1788043120
hic,1976,15861.4531003758
hic,1977,16348.6568513745
hic,1978,16897.0478732791
hic,1979,17435.0158057480
hic,1980,17513.3478791716
hic,1981,17696.0198231564
hic,1982,17570.1634274468
hic,1983,17937.0264228365
hic,1984,18620.2121505901
hic,1985,19162.9812132450
hic,1986,19624.2276629432
hic,1987,20159.9259416086
hic,1988,20975.4726465494
hic,1989,21615.4433192685
hic,1990,22073.2304170137
hic,1991,22190.2009205064
hic,1992,22428.0254436775
hic,1993,22520.5140292204
hic,1994,23012.7952573390
hic,1995,23468.0033927106
hic,1996,23983.2156750669
hic,1997,24659.5230101945
hic,1998,25127.5734022856
hic,1999,25818.2148931690
hic,2000,26715.9753435267
hic,2001,26968.2429708216
hic,2002,27231.2273923168
hic,2003,27672.9017390036
hic,2004,28451.4467600802
hic,2005,29084.5840097548
hic,2006,29825.6523577928
hic,2007,30468.7208542277
hic,2008,30379.4357116125
hic,2009,29125.1272010898
hic,2010,29820.9557553645
hic,2011,30219.2838620843
hic,2012,30491.5068242719
hic,2013,30759.0566423818
hic,2014,31106.3916184816
noc,1989,7090.2507837930
noc,1990,7119.6104813534
noc,1991,7175.3569057615
noc,1992,6989.0789098504
noc,1993,6918.7107726451
noc,1994,6783.5244648998
noc,1995,6748.8342119666
noc,1996,6846.4717274130
noc,1997,7114.2170101798
noc,1998,7080.1092285797
noc,1999,7212.9821919104
noc,2000,7632.7996122286
noc,2001,7729.3839445565
noc,2002,7811.0761634254
noc,2003,8208.9196891504
noc,2004,8834.0766614942
noc,2005,9354.6009055761
noc,2006,9979.3906120836
noc,2007,10582.9157685913
noc,2008,10907.9652303391
noc,2009,10453.9598161649
noc,2010,10956.8993471068
noc,2011,11475.4168447011
noc,2012,11759.3990313519
noc,2013,11933.4589178807
noc,2014,12053.0718155959
oec,1960,10647.0538932449
oec,1961,10980.9080614810
oec,1962,11477.1786099667
oec,1963,11932.9639845383
oec,1964,12550.9142894068
oec,1965,13093.8737396192
oec,1966,13740.6905394644
oec,1967,14212.1048553648
oec,1968,14941.3821372197
oec,1969,15619.8653551363
oec,1970,15989.6107136445
oec,1971,16432.4947240844
oec,1972,17155.3933374341
oec,1973,18061.8947733960
oec,1974,18053.0111284027
oec,1975,17917.2780092751
oec,1976,18647.6077698934
oec,1977,19210.3019936555
oec,1978,19900.7903788238
oec,1979,20523.0744307319
oec,1980,20602.8522391613
oec,1981,20847.1667174421
oec,1982,20769.1714324251
oec,1983,21268.0478568937
oec,1984,22131.5358018362
oec,1985,22867.9174452437
oec,1986,23442.3271774722
oec,1987,24111.3871803990
oec,1988,25122.6587408951
oec,1989,25943.8655435282
oec,1990,26541.6876636686
oec,1991,26678.4180499962
oec,1992,27003.8925050894
oec,1993,27144.4515130824
oec,1994,27818.1837069165
oec,1995,28451.2422619175
oec,1996,29091.9844640663
oec,1997,29892.8394669824
oec,1998,30511.5496769087
oec,1999,31366.2047529460
oec,2000,32400.8243435592
oec,2001,32694.2310008800
oec,2002,33003.4711455722
oec,2003,33450.9514141131
oec,2004,34276.0056309419
oec,2005,34948.8173328577
oec,2006,35736.7364919461
oec,2007,36412.2833326179
oec,2008,36223.5302662913
oec,2009,34753.7418750747
oec,2010,35533.7998396666
oec,2011,35919.0732989384
oec,2012,36222.9243440025
oec,2013,36540.4452630385
oec,2014,36974.1114541232
lcn,1960,2316.3551104048
lcn,1961,2394.3281209984
lcn,1962,2436.1793284947
lcn,1963,2442.2459916109
lcn,1964,2564.4837801725
lcn,1965,2633.5457650803
lcn,1966,2676.8443354989
lcn,1967,2727.6084994188
lcn,1968,2863.2065711769
lcn,1969,2960.8609126215
lcn,1970,3075.7295500851
lcn,1971,3187.9976052074
lcn,1972,3330.0064975938
lcn,1973,3512.0151151673
lcn,1974,3640.1210096104
lcn,1975,3688.4089554702
lcn,1976,3805.7604378927
lcn,1977,3894.1056127608
lcn,1978,3976.7636907143
lcn,1979,4159.5291676639
lcn,1980,4328.5277422579
lcn,1981,4298.9808535099
lcn,1982,4173.3083053520
lcn,1983,3975.1617839258
lcn,1984,4045.8057488677
lcn,1985,4089.3448831961
lcn,1986,4144.3187629712
lcn,1987,4196.5070705548
lcn,1988,4154.0460371642
lcn,1989,4145.1512846435
lcn,1990,4112.7727205106
lcn,1991,4189.0608909445
lcn,1992,4245.2283076049
lcn,1993,4335.8477652293
lcn,1994,4463.2143539712
lcn,1995,4425.6100200436
lcn,1996,4519.2192559489
lcn,1997,4685.1898720854
lcn,1998,4731.7568401351
lcn,1999,4682.0757149736
lcn,2000,4795.2961854809
lcn,2001,4761.1396144121
lcn,2002,4712.5993169233
lcn,2003,4738.2762484427
lcn,2004,4945.2962303250
lcn,2005,5095.8954515648
lcn,2006,5301.1257383806
lcn,2007,5510.0687730940
lcn,2008,5631.3098421998
lcn,2009,5473.7218568124
lcn,2010,5715.5188188751
lcn,2011,5905.5101474189
lcn,2012,6015.9544370920
lcn,2013,6108.6629818548
lcn,2014,6124.1040139905
lac,1960,1924.8467543310
lac,1961,2000.0665476418
lac,1962,2046.2104064974
lac,1963,2075.0537339751
lac,1964,2166.8307228635
lac,1965,2209.6381576841
lac,1966,2265.0249286355
lac,1967,2318.4940703898
lac,1968,2453.0662271780
lac,1969,2533.8646480262
lac,1970,2649.1696243022
lac,1971,2760.7965326927
lac,1972,2938.2568170374
lac,1973,3145.0020825989
lac,1974,3284.2194822140
lac,1975,3368.6022469245
lac,1976,3503.3765618048
lac,1977,3559.5361151625
lac,1978,3672.0552057403
lac,1979,3839.5376376241
lac,1980,4041.4620246865
lac,1981,4048.4909413999
lac,1982,3963.7716513135
lac,1983,3752.9229174279
lac,1984,3827.2449128398
lac,1985,3917.5101466317
lac,1986,3937.8622495708
lac,1987,3979.1917004772
lac,1988,3923.2180936347
lac,1989,3963.7632932396
lac,1990,3924.5701140900
lac,1991,3948.7574962458
lac,1992,3944.2985765056
lac,1993,4027.1712336586
lac,1994,4159.5653230870
lac,1995,4107.0923639793
lac,1996,4189.5071815524
lac,1997,4325.7021257709
lac,1998,4358.0881540018
lac,1999,4346.8760147148
lac,2000,4476.9337223611
lac,2001,4439.0281641609
lac,2002,4461.0303729199
lac,2003,4477.7141506210
lac,2004,4636.4948305573
lac,2005,4741.8918201057
lac,2006,4915.6098627189
lac,2007,5099.1310727263
lac,2008,5215.2828823298
lac,2009,5064.5064627802
lac,2010,5307.5692670256
lac,2011,5470.2518466291
lac,2012,5578.0653343145
lac,2013,5666.2975709661
lac,2014,5703.1602989075
ldc,1981,365.9844583366
ldc,1982,362.2131934212
ldc,1983,358.2504510041
ldc,1984,355.5968590288
ldc,1985,352.4490944764
ldc,1986,356.4999341161
ldc,1987,362.3478952402
ldc,1988,362.4285547745
ldc,1989,361.2084554012
ldc,1990,354.2200525755
ldc,1991,350.4705866668
ldc,1992,343.7076533096
ldc,1993,340.7567956270
ldc,1994,337.7714186011
ldc,1995,344.4111322927
ldc,1996,353.4096893847
ldc,1997,361.5605132509
ldc,1998,367.0452238184
ldc,1999,373.2628173702
ldc,2000,378.4632613394
ldc,2001,390.1914558605
ldc,2002,396.5906797305
ldc,2003,407.5142620807
ldc,2004,423.5206625692
ldc,2005,442.8518183506
ldc,2006,460.4143041175
ldc,2007,482.9728488642
ldc,2008,501.5847743248
ldc,2009,512.3293243321
ldc,2010,528.3961437633
ldc,2011,537.3500309497
ldc,2012,553.3558534255
ldc,2013,568.3864634420
ldc,2014,587.0255846674
lmy,1960,492.3849313562
lmy,1961,493.8550809011
lmy,1962,504.2498403327
lmy,1963,522.0418476183
lmy,1964,548.3342981044
lmy,1965,564.5727185393
lmy,1966,579.0796907400
lmy,1967,588.8480081262
lmy,1968,612.0365430098
lmy,1969,641.2635839529
lmy,1970,675.2217490397
lmy,1971,697.9784054728
lmy,1972,727.2362317767
lmy,1973,761.6222445221
lmy,1974,789.5528974622
lmy,1975,810.3417765103
lmy,1976,846.2018168853
lmy,1977,862.8756770777
lmy,1978,881.1542264470
lmy,1979,897.7369722914
lmy,1980,923.0935256422
lmy,1981,933.1735611184
lmy,1982,940.1245461040
lmy,1983,934.4912702117
lmy,1984,958.4041992207
lmy,1985,983.5225677584
lmy,1986,994.5152426286
lmy,1987,1017.1904554710
lmy,1988,1036.1818603457
lmy,1989,1051.9841385868
lmy,1990,1067.5048287124
lmy,1991,1069.1893019763
lmy,1992,1085.6684423191
lmy,1993,1116.6129723672
lmy,1994,1147.8665022463
lmy,1995,1178.5332909984
lmy,1996,1228.2697580738
lmy,1997,1269.7194935809
lmy,1998,1285.8596292654
lmy,1999,1310.0951894755
lmy,2000,1360.2466183090
lmy,2001,1385.0200237993
lmy,2002,1430.0700159115
lmy,2003,1487.7201271200
lmy,2004,1578.1224485129
lmy,2005,1665.1146657600
lmy,2006,1772.8645717224
lmy,2007,1897.5369324696
lmy,2008,1975.1760957733
lmy,2009,2015.0664635880
lmy,2010,2145.3400214937
lmy,2011,2245.1241882264
lmy,2012,2330.7133860068
lmy,2013,2419.7783067124
lmy,2014,2503.4330360134
lic,1982,324.8432300443
lic,1983,320.3847613494
lic,1984,317.2736777003
lic,1985,317.3213209460
lic,1986,320.2376113177
lic,1987,321.4227788644
lic,1988,324.8159188306
lic,1989,320.6519987779
lic,1990,312.7884209347
lic,1991,304.2917086118
lic,1992,284.0679179811
lic,1993,274.4837085097
lic,1994,271.6091647451
lic,1995,274.0964150435
lic,1996,283.2257337642
lic,1997,285.4746449296
lic,1998,286.6531782853
lic,1999,288.5165713562
lic,2000,286.0343343950
lic,2001,291.7436389074
lic,2002,292.1018013742
lic,2003,294.0981398677
lic,2004,303.9448276181
lic,2005,315.3559422742
lic,2006,324.2422734043
lic,2007,336.7309253294
lic,2008,345.8310758516
lic,2009,354.0770985978
lic,2010,367.8164742101
lic,2011,381.2073643495
lic,2012,395.8817137305
lic,2013,407.4319408820
lic,2014,421.6681944318
lmc,1960,355.7303575039
lmc,1961,361.5054167949
lmc,1962,366.7690817186
lmc,1963,375.6125267949
lmc,1964,390.8235539382
lmc,1965,386.8099778702
lmc,1966,383.0717335882
lmc,1967,386.2596213042
lmc,1968,395.3239333955
lmc,1969,413.7993553531
lmc,1970,433.3969836007
lmc,1971,440.7658258659
lmc,1972,438.9899261356
lmc,1973,449.4253548994
lmc,1974,461.5264312825
lmc,1975,474.5329418530
lmc,1976,488.7750517989
lmc,1977,508.5931442752
lmc,1978,520.5405884383
lmc,1979,514.1662110962
lmc,1980,528.2423910017
lmc,1981,534.0765526060
lmc,1982,537.0197012113
lmc,1983,547.1493529604
lmc,1984,549.2122614693
lmc,1985,557.1292355861
lmc,1986,562.1003779953
lmc,1987,565.2141262593
lmc,1988,587.5966853440
lmc,1989,603.2753037601
lmc,1990,610.7319858335
lmc,1991,605.1594462597
lmc,1992,605.8761053860
lmc,1993,606.4512098125
lmc,1994,612.4377893833
lmc,1995,629.2390640202
lmc,1996,653.2748429650
lmc,1997,665.1712410278
lmc,1998,662.8281860480
lmc,1999,681.8944697147
lmc,2000,698.1965383980
lmc,2001,716.3797254512
lmc,2002,731.3338353078
lmc,2003,764.3245525727
lmc,2004,811.0147427223
lmc,2005,852.1255743212
lmc,2006,900.9054701567
lmc,2007,954.9582138187
lmc,2008,982.7917158432
lmc,2009,1016.5140639272
lmc,2010,1076.1576029159
lmc,2011,1117.6155612710
lmc,2012,1154.7523473383
lmc,2013,1202.8395999344
lmc,2014,1252.2164996621
mea,1968,2183.1140893858
mea,1969,2351.9399137481
mea,1970,2485.6173591074
mea,1971,2665.3793340243
mea,1972,3005.0921762215
mea,1973,3211.3010238204
mea,1974,3495.8388266241
mea,1975,3489.1150603412
mea,1976,3842.7122850573
mea,1977,3893.7172331064
mea,1978,3696.4050037478
mea,1979,3745.4567957987
mea,1980,3728.5901861128
mea,1981,3702.9919805120
mea,1982,3605.6029400683
mea,1983,3491.2808157800
mea,1984,3370.2094456963
mea,1985,3269.4883851049
mea,1986,3127.4838358286
mea,1987,3046.9691856036
mea,1988,3029.9130503859
mea,1989,3017.1393953004
mea,1990,3218.1881806600
mea,1991,3252.2765439578
mea,1992,3349.0758069928
mea,1993,3370.7520053881
mea,1994,3398.2436511103
mea,1995,3452.4003012399
mea,1996,3555.6914245365
mea,1997,3612.1669018912
mea,1998,3691.4027217541
mea,1999,3703.2185371920
mea,2000,3831.5074491450
mea,2001,3836.1100401197
mea,2002,3855.2404019901
mea,2003,3981.8702176689
mea,2004,4221.5203126964
mea,2005,4375.4746827681
mea,2006,4577.5879947211
mea,2007,4758.1817059457
mea,2008,4899.4626738933
mea,2009,4870.5237787392
mea,2010,5013.6883628310
mea,2011,5095.2979666709
mea,2012,5214.4381167089
mea,2013,5224.3134129276
mea,2014,5250.7915347723
mna,1965,1138.4634756668
mna,1966,1168.0210004559
mna,1967,1239.2310465375
mna,1968,1346.3262402858
mna,1969,1468.4610038641
mna,1970,1555.2299623207
mna,1971,1629.3446811565
mna,1972,1815.1095884128
mna,1973,1863.1262244339
mna,1974,1937.9416228672
mna,1975,1944.7066001770
mna,1976,2183.6612537431
mna,1977,2138.7955497263
mna,1978,1997.7263243277
mna,1979,1892.3528087778
mna,1980,1724.9885105794
mna,1981,1662.4840663100
mna,1982,1815.2669857086
mna,1983,1861.6329865951
mna,1984,1794.8690531673
mna,1985,1801.7214129656
mna,1986,1705.7153972713
mna,1987,1674.0508383223
mna,1988,1627.6578766395
mna,1989,1606.1721383702
mna,1990,1724.9222828942
mna,1991,1690.8525529848
mna,1992,1727.8517307880
