country,year,ny_gdp_pcap_kd
emu,2011,38103.6426053111
emu,2012,37855.5811913381
emu,2013,37468.5046917097
emu,2014,37914.5080830738
emu,2015,38594.3378586627
ecs,1970,11442.3555609532
ecs,1971,11778.1475812880
ecs,1972,12237.5699159699
ecs,1973,12868.3454166141
ecs,1974,13069.0301918549
ecs,1975,12910.9442059207
ecs,1976,13429.6794029319
ecs,1977,13720.8015447209
ecs,1978,14064.0183434957
ecs,1979,14493.3885888171
ecs,1980,14604.3266771643
ecs,1981,14580.1523491330
ecs,1982,14631.3914267435
ecs,1983,14826.8901468522
ecs,1984,15131.4303360689
ecs,1985,15456.2988994994
ecs,1986,15786.7574491280
ecs,1987,16167.1385803128
ecs,1988,16740.6111126500
ecs,1989,17229.7068446492
ecs,1990,17537.5908223941
ecs,1991,17545.0419076732
ecs,1992,17367.8511035182
ecs,1993,17159.3454731784
ecs,1994,17308.4014953459
ecs,1995,17650.0317379098
ecs,1996,17939.3563308189
ecs,1997,18423.5143724268
ecs,1998,18856.7625421446
ecs,1999,19381.7431856447
ecs,2000,20192.8769126270
ecs,2001,20611.6242930239
ecs,2002,20924.6388233473
ecs,2003,21260.6930420610
ecs,2004,21887.3469155172
ecs,2005,22412.0875619350
ecs,2006,23220.7862139214
ecs,2007,23995.4477326406
ecs,2008,24134.0730336642
ecs,2009,22952.7717787212
ecs,2010,23462.8853798635
ecs,2011,23878.6159714364
ecs,2012,23853.5863440891
ecs,2013,23844.7325235035
ecs,2014,24142.6371485107
ecs,2015,24446.5279140204
eca,1989,6396.5554263885
eca,1990,6260.8279738574
eca,1991,5900.6155217381
eca,1992,5257.2930062527
eca,1993,4947.7383575740
eca,1994,4420.7281360284
eca,1995,4358.0949725618
eca,1996,4353.2670484484
eca,1997,4463.4764824032
eca,1998,4380.9109571287
eca,1999,4476.5941209384
eca,2000,4835.8227717383
eca,2001,4973.8281389565
eca,2002,5246.5814076944
eca,2003,5598.7239002443
eca,2004,6051.8734748563
eca,2005,6466.3450314325
eca,2006,6979.4902629293
eca,2007,7502.4184422786
eca,2008,7810.3882625438
eca,2009,7299.5286466720
eca,2010,7651.4054314564
eca,2011,8015.5612993777
eca,2012,8196.0609140478
eca,2013,8356.7303167743
eca,2014,8434.4075155963
eca,2015,8332.0999106065
tec,1989,6415.9070543387
tec,1990,6281.5218996216
tec,1991,5915.4360996741
tec,1992,5337.8980062118
tec,1993,5070.4046896026
tec,1994,4614.8970201103
tec,1995,4595.8150433216
tec,1996,4633.4043342174
tec,1997,4777.5071318657
tec,1998,4735.7107273326
tec,1999,4852.1579050447
tec,2000,5218.4801932830
tec,2001,5356.1595915515
tec,2002,5623.9697319736
tec,2003,5975.8887581341
tec,2004,6430.8943134964
tec,2005,6839.4419645636
tec,2006,7362.6228443883
tec,2007,7906.6571388420
tec,2008,8228.5595272372
tec,2009,7782.9675201002
tec,2010,8136.2950408704
tec,2011,8519.1071492427
tec,2012,8695.2523896281
tec,2013,8853.0388505364
tec,2014,8958.7895312417
tec,2015,8912.4196939864
euu,1960,10065.6487588286
euu,1961,10538.2619752143
euu,1962,10971.1803665191
euu,1963,11433.8089970151
euu,1964,11965.5938612352
euu,1965,12388.5417847288
euu,1966,12822.8723474626
euu,1967,13297.6251614179
euu,1968,13877.8782590165
euu,1969,14587.0599478269
euu,1970,15318.5861798124
euu,1971,15793.7909146986
euu,1972,16436.3778053340
euu,1973,17336.3626424067
euu,1974,17626.5100753588
euu,1975,17398.6362460529
euu,1976,18113.2210551474
euu,1977,18544.4517556772
euu,1978,19061.1515706781
euu,1979,19715.0270539470
euu,1980,19925.3720922382
euu,1981,19913.6339515899
euu,1982,20055.7272306060
euu,1983,20377.0719774672
euu,1984,20831.2045586759
euu,1985,21324.1906752466
euu,1986,21833.3780947713
euu,1987,22412.7587544445
euu,1988,23325.6907601475
euu,1989,24112.0880474856
euu,1990,24744.3877667493
euu,1991,25046.2632802600
euu,1992,25237.6096710203
euu,1993,25116.2503282928
euu,1994,25771.8248153010
euu,1995,26413.8560390076
euu,1996,26905.2525070416
euu,1997,27603.9825552410
euu,1998,28388.3786942003
euu,1999,29188.9144806631
euu,2000,30272.5053079718
euu,2001,30873.7870175301
euu,2002,31200.0394222271
euu,2003,31498.6539315550
euu,2004,32186.8345262243
euu,2005,32728.0354000781
euu,2006,33698.8951179793
euu,2007,34610.3979112660
euu,2008,34637.2834948842
euu,2009,33017.6078302137
euu,2010,33654.0525369050
euu,2011,34138.1253684292
euu,2012,34012.0795615169
euu,2013,33883.2327419836
euu,2014,34405.1751738888
euu,2015,35079.1504232241
fcs,1988,1076.4940090554
fcs,1989,1016.9860820459
fcs,1990,1135.1706781149
fcs,1991,890.6643339349
fcs,1992,912.6238969843
fcs,1993,944.4169248053
fcs,1994,952.4749992595
fcs,1995,959.5568662431
fcs,1996,996.6186807752
fcs,1997,1048.3661619815
fcs,1998,1148.1413305017
fcs,1999,1203.9120446418
fcs,2000,1196.8411215723
fcs,2001,1199.1697844361
fcs,2002,1159.7739467757
fcs,2003,1077.0678638927
fcs,2004,1198.3388954204
fcs,2005,1244.3138049766
fcs,2006,1292.6008234385
fcs,2007,1329.4901150934
fcs,2008,1367.4770985503
fcs,2009,1394.6233693727
fcs,2010,1442.5856378329
fcs,2011,1328.3851017016
fcs,2012,1380.8237191518
fcs,2013,1422.6512791871
fcs,2014,1432.2458605855
fcs,2015,1431.2587701140
hpc,1960,612.4032865824
hpc,1961,600.2487967274
hpc,1962,626.5836103364
hpc,1963,631.5294196872
hpc,1964,638.4356068682
hpc,1965,649.2805635126
hpc,1966,650.2295141550
hpc,1967,648.7292676444
hpc,1968,650.9466372770
hpc,1969,663.4516379693
hpc,1970,674.7183296664
hpc,1971,684.7577634745
hpc,1972,678.6397561743
hpc,1973,680.0887610990
hpc,1974,700.0838153824
hpc,1975,696.4690031006
hpc,1976,705.7970907520
hpc,1977,713.3046022544
hpc,1978,711.1909120766
hpc,1979,692.8965491117
hpc,1980,673.1130136465
hpc,1981,681.8850242808
hpc,1982,672.9171461302
hpc,1983,659.9355001316
hpc,1984,650.7605255942
hpc,1985,644.0686028300
hpc,1986,645.9738891492
hpc,1987,649.5925571644
hpc,1988,639.2367833988
hpc,1989,634.0140965148
hpc,1990,609.0087482289
hpc,1991,596.3160107756
hpc,1992,574.6765784394
hpc,1993,561.4524138841
hpc,1994,546.3155375447
hpc,1995,555.9407045800
hpc,1996,570.0593877963
hpc,1997,578.9021533999
hpc,1998,583.5463876283
hpc,1999,585.1385148602
hpc,2000,585.3409493136
hpc,2001,593.6521456615
hpc,2002,597.3833136615
hpc,2003,606.9559068072
hpc,2004,621.6243295524
hpc,2005,641.4980725814
hpc,2006,661.8501408966
hpc,2007,685.4753036637
hpc,2008,706.4325810098
hpc,2009,716.7104858609
hpc,2010,736.7731151194
hpc,2011,750.3252105821
hpc,2012,771.9307512696
hpc,2013,793.6126742925
hpc,2014,814.3528271074
hpc,2015,831.9219527038
hic,1960,11723.7958150290
hic,1961,12097.1220070763
hic,1962,12642.8404124805
hic,1963,13145.1545090522
hic,1964,13823.0520944652
hic,1965,14419.3723582735
hic,1966,15128.6926856301
hic,1967,15653.6437004335
hic,1968,16458.0356547453
hic,1969,17223.6699717372
hic,1970,17681.4186633721
hic,1971,18181.9407282662
hic,1972,18997.9470516386
hic,1973,20009.8142952656
hic,1974,20044.7517763383
hic,1975,19894.7447280351
hic,1976,20719.5831740604
hic,1977,21351.1484045298
hic,1978,22080.6217238103
hic,1979,22791.1799195131
hic,1980,22928.8928520864
hic,1981,23198.8104660020
hic,1982,23047.7899816331
hic,1983,23521.5397074909
hic,1984,24435.4395320235
hic,1985,25197.2192552174
hic,1986,25796.3379471084
hic,1987,26502.0669583487
hic,1988,27588.9304765901
hic,1989,28476.3094310489
hic,1990,29153.8629736874
hic,1991,29335.2825347806
hic,1992,29759.4770772615
hic,1993,29923.2269686994
hic,1994,30658.6133504537
hic,1995,31237.4199014752
hic,1996,31933.1605172482
hic,1997,32805.7830430035
hic,1998,33440.4985230084
hic,1999,34333.0962244689
hic,2000,35471.2351415344
hic,2001,35761.9994455767
hic,2002,36090.4290877438
hic,2003,36609.7793917512
hic,2004,37561.5414419799
hic,2005,38312.0306466315
hic,2006,39194.4468706007
hic,2007,39941.3760150144
hic,2008,39747.0764976909
hic,2009,38123.7507004221
hic,2010,39007.9882950372
hic,2011,39467.6517104845
hic,2012,39796.9832983340
hic,2013,40013.5991549787
hic,2014,40564.4151282982
hic,2015,41179.6639599009
ibd,1960,1087.7830713704
ibd,1961,1101.4265319572
ibd,1962,1122.4354348568
ibd,1963,1147.8505492099
ibd,1964,1210.1373201303
ibd,1965,1250.7883868574
ibd,1966,1281.3046645934
ibd,1967,1308.1900553980
ibd,1968,1366.2163075825
ibd,1969,1432.6238499214
ibd,1970,1504.7487970258
ibd,1971,1560.8130592396
ibd,1972,1628.9692476321
ibd,1973,1713.1972684411
ibd,1974,1775.3045580211
ibd,1975,1820.9018948062
ibd,1976,1905.5036752766
ibd,1977,1954.2757375720
ibd,1978,1987.5563091546
ibd,1979,2035.6703757371
ibd,1980,2094.5548079441
ibd,1981,2094.2567352576
ibd,1982,2099.6649951481
ibd,1983,2087.6978107805
ibd,1984,2147.1092065859
ibd,1985,2201.0686248681
ibd,1986,2255.3108252462
ibd,1987,2321.3645216194
ibd,1988,2363.4264972821
ibd,1989,2388.9566112504
ibd,1990,2397.0318910014
ibd,1991,2384.6850081216
ibd,1992,2372.0576607285
ibd,1993,2407.2907669907
ibd,1994,2435.3428736162
ibd,1995,2492.9214629463
ibd,1996,2577.8635554537
ibd,1997,2671.8670423880
ibd,1998,2687.0368306113
ibd,1999,2737.7725176979
ibd,2000,2857.6557451128
ibd,2001,2920.1840849438
ibd,2002,3004.9377967488
ibd,2003,3130.8006890049
ibd,2004,3335.7966328429
ibd,2005,3533.5157938171
ibd,2006,3779.6601355753
ibd,2007,4069.3362579507
ibd,2008,4256.5673057156
ibd,2009,4302.3465795812
ibd,2010,4580.0913138586
ibd,2011,4808.6046968229
ibd,2012,4988.1889446741
ibd,2013,5175.3894006091
ibd,2014,5336.2212631593
ibd,2015,5477.7594293748
ibt,1960,997.8658854541
ibt,1961,1006.6360558219
ibt,1962,1026.6368769794
ibt,1963,1050.3753046424
ibt,1964,1103.1630319198
ibt,1965,1138.3131403344
ibt,1966,1160.6421556401
ibt,1967,1174.7296109829
ibt,1968,1221.7499189353
ibt,1969,1283.1517945996
ibt,1970,1351.7729262663
ibt,1971,1402.1375639181
ibt,1972,1455.0476319838
ibt,1973,1524.7817592921
ibt,1974,1581.4199880136
ibt,1975,1611.8173548198
ibt,1976,1683.0846952248
ibt,1977,1723.5932685907
ibt,1978,1745.3277220585
ibt,1979,1783.4584128734
ibt,1980,1829.2021594817
ibt,1981,1821.3575085903
ibt,1982,1822.2030922287
ibt,1983,1807.2608977955
ibt,1984,1850.1353134794
ibt,1985,1893.7354952212
ibt,1986,1930.4734656196
ibt,1987,1975.7030672556
ibt,1988,2008.8438655430
ibt,1989,2028.0995854023
ibt,1990,2033.7691338103
ibt,1991,2019.6893875637
ibt,1992,2004.6875591175
ibt,1993,2028.1778240160
ibt,1994,2046.2114042192
ibt,1995,2089.3722697136
ibt,1996,2155.8775738914
ibt,1997,2227.2023636541
ibt,1998,2237.2198157207
ibt,1999,2273.8627957424
ibt,2000,2365.2063341398
ibt,2001,2411.8750872829
ibt,2002,2474.4464000079
ibt,2003,2571.8020760106
ibt,2004,2739.2320446475
ibt,2005,2890.9823611602
ibt,2006,3080.6575251188
ibt,2007,3301.9437586154
ibt,2008,3442.6798607245
ibt,2009,3476.2541912754
ibt,2010,3685.6082888624
ibt,2011,3854.1063650316
ibt,2012,3986.1365382732
ibt,2013,4125.3025206089
ibt,2014,4244.8673043979
ibt,2015,4345.0724887857
idb,1960,690.1357962025
idb,1961,686.5598035739
idb,1962,698.8351187419
idb,1963,734.5428888140
idb,1964,753.6478628128
idb,1965,777.4274268539
idb,1966,754.2321556194
idb,1967,679.3676812761
idb,1968,669.6965816256
idb,1969,756.6884319354
idb,1970,871.1897305917
idb,1971,932.3913249980
idb,1972,939.0308195191
idb,1973,967.6351981626
idb,1974,1025.3720358179
idb,1975,982.3639209512
idb,1976,1019.3771368212
idb,1977,1042.3486061037
idb,1978,1004.8005511013
idb,1979,1033.3290632552
idb,1980,1058.3114357884
idb,1981,983.7008415455
idb,1982,977.1816162084
idb,1983,949.1172202367
idb,1984,935.4454240341
idb,1985,972.7961678816
idb,1986,930.1786356645
idb,1987,883.0641176677
idb,1988,909.7323755657
idb,1989,929.5780244384
idb,1990,969.1804650962
idb,1991,965.5079750195
idb,1992,964.1188874804
idb,1993,965.5709993718
idb,1994,971.9223635518
idb,1995,979.0097567041
idb,1996,1008.8785488418
idb,1997,1020.2011544095
idb,1998,1031.8392523640
idb,1999,1034.8213278240
idb,2000,1061.7576714689
idb,2001,1075.7258193356
idb,2002,1092.8715311238
idb,2003,1139.9263745059
idb,2004,1298.4207915686
idb,2005,1340.6478354574
idb,2006,1405.9511237268
idb,2007,1462.7816588185
idb,2008,1503.4680396585
idb,2009,1549.9024305456
idb,2010,1610.6644194748
idb,2011,1659.8268881533
idb,2012,1706.6932440308
idb,2013,1760.0008216880
idb,2014,1825.9436566931
idb,2015,1863.3588382679
idx,1960,542.8255916035
idx,1961,534.1350911745
idx,1962,556.4364510910
idx,1963,559.0760420291
idx,1964,570.8596949852
idx,1965,576.9765415500
idx,1966,577.5176486849
idx,1967,571.1961099568
idx,1968,585.4470631983
idx,1969,593.4646771998
idx,1970,603.5927659161
idx,1971,606.4789454779
idx,1972,588.9941226260
idx,1973,590.3222306269
idx,1974,611.3193747640
idx,1975,598.2417378263
idx,1976,610.9365611037
idx,1977,618.3716465999
idx,1978,618.3411287685
idx,1979,608.5832000416
idx,1980,594.9967502567
idx,1981,601.1889333814
idx,1982,591.0206056668
idx,1983,580.7629512045
idx,1984,574.6996183840
idx,1985,570.9317097061
idx,1986,576.2103911542
idx,1987,581.4380304641
idx,1988,580.6235165204
idx,1989,579.2228873007
idx,1990,568.5958751752
idx,1991,560.9646353095
idx,1992,547.5298667867
idx,1993,541.5596951160
idx,1994,534.6117355684
idx,1995,545.1787328742
idx,1996,558.3226490536
idx,1997,567.7775457167
idx,1998,575.5890738231
idx,1999,583.7402474381
idx,2000,591.1870784829
idx,2001,605.9359632708
idx,2002,613.1922912586
idx,2003,629.3919767523
idx,2004,650.5526982661
idx,2005,677.5823671134
idx,2006,705.6905604046
idx,2007,738.6499928359
idx,2008,764.6177745046
idx,2009,782.3592167944
idx,2010,812.0619167616
idx,2011,827.9842535607
idx,2012,848.4511631399
idx,2013,879.4039842175
idx,2014,907.1444791190
idx,2015,924.4202947947
ida,1960,590.2180726444
ida,1961,583.7137187829
ida,1962,600.9848422936
ida,1963,617.3566947659
ida,1964,631.7467192342
ida,1965,644.9422346926
ida,1966,635.2291415727
ida,1967,600.0444348422
ida,1968,603.7822645881
ida,1969,644.2906320729
ida,1970,697.4002221388
ida,1971,724.3180747036
ida,1972,717.3454098692
ida,1973,730.0690345564
ida,1974,765.8669401967
ida,1975,740.9105447376
ida,1976,763.5501201130
ida,1977,777.4480109946
ida,1978,761.9897368097
ida,1979,768.6854105683
ida,1980,771.7516198510
ida,1981,744.2266344219
ida,1982,735.7779516427
ida,1983,718.4800869800
ida,1984,709.4174623852
ida,1985,723.0138673671
ida,1986,708.3014565789
ida,1987,691.9687846617
ida,1988,702.7512427662
ida,1989,710.0414264162
ida,1990,720.0865806923
ida,1991,713.7129236919
ida,1992,704.8190656637
ida,1993,701.3199745187
ida,1994,699.1496685542
ida,1995,707.5420992378
ida,1996,726.5206832171
ida,1997,736.0399776032
ida,1998,744.7376033869
ida,1999,750.2069612181
ida,2000,764.5350043504
ida,2001,778.0812722803
ida,2002,788.3223306261
ida,2003,815.3423864587
ida,2004,887.5918505792
ida,2005,919.1872039894
ida,2006,960.1574061872
ida,2007,1000.9017816848
ida,2008,1031.3529881472
ida,2009,1058.9536441684
ida,2010,1099.4213711715
ida,2011,1127.1034460464
ida,2012,1156.6431219548
ida,2013,1195.0634897079
ida,2014,1236.1308578729
ida,2015,1260.0947606067
lte,1960,937.9153693417
lte,1961,931.2341907926
lte,1962,949.3173641323
lte,1963,962.1488903705
lte,1964,1003.8165615572
lte,1965,1042.3072255839
lte,1966,1083.3836958644
lte,1967,1087.1139187659
lte,1968,1135.2538741441
lte,1969,1218.7578969629
lte,1970,1309.9385264246
lte,1971,1387.7490490915
lte,1972,1470.4359638333
lte,1973,1580.6406025547
lte,1974,1650.6285791462
lte,1975,1700.8932210469
lte,1976,1792.9392684772
lte,1977,1878.4728567898
lte,1978,1951.6804501395
lte,1979,2067.2618193161
lte,1980,2207.8605392903
lte,1981,2173.5095439872
lte,1982,2178.7140193678
lte,1983,2159.9833132177
lte,1984,2285.0750970475
lte,1985,2417.9612954354
lte,1986,2524.2535724081
