country,year,ny_gdp_pcap_kd
tea,2010,4051.8673825102
tea,2011,4363.3189997916
tea,2012,4657.0518816633
tea,2013,4955.8564687550
tea,2014,5252.4929988149
tea,2015,5553.5081637304
tea,2016,5862.1806981270
tea,2017,6202.7317534688
emu,1960,10808.5238639548
emu,1961,11425.8793570048
emu,1962,12043.5855132818
emu,1963,12619.1017558921
emu,1964,13190.4790341105
emu,1965,13721.9635901547
emu,1966,14326.2310390153
emu,1967,14974.9628992718
emu,1968,15701.8028946885
emu,1969,16682.7250877634
emu,1970,17516.5013878416
emu,1971,18081.5088678178
emu,1972,18840.8513341590
emu,1973,19872.2086131843
emu,1974,20391.2612708061
emu,1975,20130.3737239583
emu,1976,21046.4795701510
emu,1977,21609.7797303008
emu,1978,22199.3829964705
emu,1979,22962.1644549051
emu,1980,23359.6990768714
emu,1981,23392.4905522767
emu,1982,23497.8747944718
emu,1983,23776.0044381330
emu,1984,24298.3423787294
emu,1985,24811.6286621939
emu,1986,25370.0017674473
emu,1987,25942.4193262932
emu,1988,26968.5416070268
emu,1989,27952.8916721156
emu,1990,28817.5216950309
emu,1991,29472.7187328740
emu,1992,29750.7770105917
emu,1993,29434.1032693383
emu,1994,30073.9631479436
emu,1995,30738.3652437063
emu,1996,31186.2296976819
emu,1997,31955.8544672633
emu,1998,32834.9214058739
emu,1999,33728.4631659812
emu,2000,34915.3326301186
emu,2001,35532.7005051352
emu,2002,35721.2312361123
emu,2003,35784.4181165565
emu,2004,36415.7285901571
emu,2005,36845.6507599236
emu,2006,37861.1040403737
emu,2007,38816.0408207879
emu,2008,38796.6744524076
emu,2009,36924.0250754877
emu,2010,37635.9286743079
emu,2011,38334.6903823162
emu,2012,37922.1335363156
emu,2013,37700.1132543135
emu,2014,38097.0966932799
emu,2015,38779.5497596064
emu,2016,39410.6726072111
emu,2017,40248.6436565765
ecs,1970,11454.6331297742
ecs,1971,11790.5835169136
ecs,1972,12252.7343414438
ecs,1973,12885.0481209357
ecs,1974,13085.7174454155
ecs,1975,12928.3334328467
ecs,1976,13448.1150802445
ecs,1977,13738.9093387337
ecs,1978,14084.2260250831
ecs,1979,14512.7996457168
ecs,1980,14622.0011923483
ecs,1981,14599.8320591376
ecs,1982,14651.3122418014
ecs,1983,14848.6041358806
ecs,1984,15154.7313965492
ecs,1985,15481.3155553491
ecs,1986,15812.8979157452
ecs,1987,16193.9436562572
ecs,1988,16768.7315163670
ecs,1989,17258.8409577958
ecs,1990,17567.8828251580
ecs,1991,17572.2367836069
ecs,1992,17396.0067290327
ecs,1993,17190.1684462876
ecs,1994,17335.0189460869
ecs,1995,17677.3091716762
ecs,1996,17961.8202633996
ecs,1997,18468.1534280561
ecs,1998,18902.4269994789
ecs,1999,19427.6084714369
ecs,2000,20240.5129877559
ecs,2001,20659.8308154987
ecs,2002,20982.2321810576
ecs,2003,21318.5971450567
ecs,2004,21945.0366443588
ecs,2005,22482.2222499283
ecs,2006,23294.9079303037
ecs,2007,24070.8298663988
ecs,2008,24215.4725546648
ecs,2009,23037.9282661792
ecs,2010,23565.0933091411
ecs,2011,24081.0342587371
ecs,2012,24059.3553704244
ecs,2013,24159.7336336800
ecs,2014,24493.3706252891
ecs,2015,24864.0958727275
ecs,2016,25218.6730950346
ecs,2017,25776.4962963418
eca,1989,6439.4619484971
eca,1990,6306.6537440398
eca,1991,5946.3703762679
eca,1992,5304.1362135764
eca,1993,4996.9656781856
eca,1994,4467.2497601039
eca,1995,4407.8266801094
eca,1996,4405.9294001536
eca,1997,4520.6250323147
eca,1998,4442.2694710139
eca,1999,4533.9544418934
eca,2000,4895.8976063180
eca,2001,5027.4155013367
eca,2002,5307.2173030162
eca,2003,5667.4310790909
eca,2004,6130.6731016349
eca,2005,6561.6363347036
eca,2006,7085.5281885253
eca,2007,7615.7257054718
eca,2008,7927.1882955832
eca,2009,7419.2562808644
eca,2010,7761.7917201786
eca,2011,8224.8027983217
eca,2012,8480.5276364435
eca,2013,8767.2884386872
eca,2014,8909.5590632545
eca,2015,8904.5036403061
eca,2016,8984.8681126335
eca,2017,9299.0929143611
tec,1989,6453.5560459144
tec,1990,6322.3332675906
tec,1991,5953.7706201990
tec,1992,5378.5097860040
tec,1993,5115.0189171645
tec,1994,4656.6217451176
tec,1995,4641.0336495963
tec,1996,4680.0991394310
tec,1997,4829.3537539147
tec,1998,4790.6529553297
tec,1999,4904.3496287470
tec,2000,5272.2544467649
tec,2001,5406.3612084818
tec,2002,5680.6026427455
tec,2003,6039.9147889546
tec,2004,6503.9205410310
tec,2005,6927.3480390359
tec,2006,7460.4314120731
tec,2007,8011.2037301723
tec,2008,8336.2929970732
tec,2009,7893.4120803078
tec,2010,8238.8016397815
tec,2011,8708.8835606392
tec,2012,8953.2443301762
tec,2013,9226.2748830982
tec,2014,9391.7236674102
tec,2015,9434.1812423673
tec,2016,9547.2045537619
tec,2017,9894.7767562971
euu,1960,10056.1843847747
euu,1961,10528.6859882355
euu,1962,10961.5461212401
euu,1963,11423.8725335351
euu,1964,11955.2687737763
euu,1965,12377.9643826236
euu,1966,12811.9606435195
euu,1967,13286.4437270552
euu,1968,13866.2391633460
euu,1969,14575.0545188620
euu,1970,15326.5886818923
euu,1971,15801.0839203939
euu,1972,16440.8266335922
euu,1973,17339.5100851447
euu,1974,17626.3480167862
euu,1975,17397.2737715708
euu,1976,18111.4839870389
euu,1977,18543.1239634879
euu,1978,19066.1059101383
euu,1979,19720.1098144682
euu,1980,19928.4209948342
euu,1981,19919.5357818128
euu,1982,20060.5435410947
euu,1983,20381.7722647307
euu,1984,20835.9566670458
euu,1985,21329.4673565716
euu,1986,21837.9643210742
euu,1987,22415.6143682106
euu,1988,23328.3774998293
euu,1989,24115.4224415511
euu,1990,24748.7969568951
euu,1991,25041.9294780710
euu,1992,25234.0773494618
euu,1993,25117.7038518237
euu,1994,25765.7781322284
euu,1995,26404.4682388085
euu,1996,26881.0414065765
euu,1997,27614.2177179111
euu,1998,28393.8883726903
euu,1999,29195.2811454016
euu,2000,30278.7635855260
euu,2001,30895.9560704949
euu,2002,31235.3886884569
euu,2003,31529.5216903389
euu,2004,32210.8303312109
euu,2005,32760.8785968666
euu,2006,33731.2613050091
euu,2007,34634.8570445171
euu,2008,34670.9360572557
euu,2009,33063.6426829864
euu,2010,33729.0427109216
euu,2011,34341.0751568511
euu,2012,34131.0948757225
euu,2013,34117.5023917594
euu,2014,34617.1774834382
euu,2015,35324.1011603972
euu,2016,35939.8462691754
euu,2017,36735.2283136196
fcs,1980,1141.8614948374
fcs,1981,1146.2390651288
fcs,1982,1147.0016077700
fcs,1983,1083.0677878534
fcs,1984,1059.3111198448
fcs,1985,1055.8967425072
fcs,1986,1062.7123348077
fcs,1987,1086.4090487380
fcs,1988,1072.6625497062
fcs,1989,1029.5120431615
fcs,1990,1143.0647421638
fcs,1991,909.8857146583
fcs,1992,938.0598425960
fcs,1993,970.0372161895
fcs,1994,972.7945736268
fcs,1995,981.3918001491
fcs,1996,1026.0973172991
fcs,1997,1077.5509450991
fcs,1998,1174.4526195240
fcs,1999,1225.2760632632
fcs,2000,1217.6094156012
fcs,2001,1220.8597955084
fcs,2002,1182.7319218312
fcs,2003,1097.8486341910
fcs,2004,1220.4543118887
fcs,2005,1269.3949274838
fcs,2006,1322.1356857604
fcs,2007,1360.7906947217
fcs,2008,1400.8274343860
fcs,2009,1429.6965563146
fcs,2010,1487.4564774377
fcs,2011,1372.9688502324
fcs,2012,1527.2302450076
fcs,2013,1547.3571771425
fcs,2014,1528.0356532361
fcs,2015,1526.5447756996
fcs,2016,1568.7203924297
fcs,2017,1577.7441133432
hpc,1960,623.9092914226
hpc,1961,609.7237564363
hpc,1962,637.4004052204
hpc,1963,641.0104939418
hpc,1964,645.7863222311
hpc,1965,655.5087834739
hpc,1966,655.1653947805
hpc,1967,650.6062590989
hpc,1968,661.3850247815
hpc,1969,673.6441214484
hpc,1970,685.9191740699
hpc,1971,696.3951121887
hpc,1972,689.8450934924
hpc,1973,692.2711409765
hpc,1974,712.5423452932
hpc,1975,709.3593788993
hpc,1976,719.2846322249
hpc,1977,726.7404352837
hpc,1978,723.9673828775
hpc,1979,707.7766866364
hpc,1980,690.0089806266
hpc,1981,696.7837753206
hpc,1982,686.7558223987
hpc,1983,673.8539745848
hpc,1984,665.2465210239
hpc,1985,658.7934798903
hpc,1986,661.4795080344
hpc,1987,664.6346720708
hpc,1988,653.2044039902
hpc,1989,648.5658452036
hpc,1990,626.6296459597
hpc,1991,612.5339557543
hpc,1992,590.2891597795
hpc,1993,575.8788290126
hpc,1994,559.1605204497
hpc,1995,569.9960224508
hpc,1996,583.3637107668
hpc,1997,591.4426973134
hpc,1998,595.8385731678
hpc,1999,597.3759952526
hpc,2000,596.8792983677
hpc,2001,605.1173336706
hpc,2002,608.7762753122
hpc,2003,618.1765676511
hpc,2004,634.0350524680
hpc,2005,653.7219719217
hpc,2006,674.7158842177
hpc,2007,699.0138731660
hpc,2008,720.9141258199
hpc,2009,730.7644644330
hpc,2010,752.2069757991
hpc,2011,764.4525731621
hpc,2012,785.7633086134
hpc,2013,808.2940505536
hpc,2014,829.9077531652
hpc,2015,847.0289392737
hpc,2016,861.0051957586
hpc,2017,881.4350172403
hic,1960,11708.1075988000
hic,1961,12083.4880813607
hic,1962,12617.7196433765
hic,1963,13099.1959563776
hic,1964,13781.3749035832
hic,1965,14386.1171546101
hic,1966,15081.1774680937
hic,1967,15606.1790581126
hic,1968,16406.7443853812
hic,1969,17173.1290168991
hic,1970,17521.5256156166
hic,1971,18026.4300239689
hic,1972,18836.7811656864
hic,1973,19846.0281622934
hic,1974,19887.1153592114
hic,1975,19704.1750529395
hic,1976,20516.4960250871
hic,1977,21143.8395262746
hic,1978,21828.0379771490
hic,1979,22554.1293139652
hic,1980,22687.0135093935
hic,1981,22930.7312292511
hic,1982,22725.3162260018
hic,1983,23174.8236029112
hic,1984,24055.0887369762
hic,1985,24728.8918991732
hic,1986,25354.3673664790
hic,1987,26046.8565771526
hic,1988,27094.4461595506
hic,1989,27911.3988378253
hic,1990,28548.8681591944
hic,1991,28759.5429329278
hic,1992,29185.2911570481
hic,1993,29318.6120934361
hic,1994,30035.6075368678
hic,1995,30620.4731272435
hic,1996,31315.8957347791
hic,1997,32165.7567307484
hic,1998,32822.0829772745
hic,1999,33660.2868957605
hic,2000,34785.4547908671
hic,2001,35046.7020976038
hic,2002,35318.0005992985
hic,2003,35837.0978525492
hic,2004,36769.1104264022
hic,2005,37527.6569225373
hic,2006,38375.6022391428
hic,2007,39083.7307108318
hic,2008,38895.2423452142
hic,2009,37284.4918917128
hic,2010,38184.6260716365
hic,2011,38714.4333572953
hic,2012,38966.4213545215
hic,2013,39290.4713749501
hic,2014,39825.2273624325
hic,2015,40518.5048612978
hic,2016,40970.0074457679
hic,2017,41655.4164531002
ibd,1960,1094.6988181420
ibd,1961,1110.5302730129
ibd,1962,1131.9458290321
ibd,1963,1158.4742313735
ibd,1964,1221.4204314307
ibd,1965,1260.5452148285
ibd,1966,1292.6129371751
ibd,1967,1321.2776207384
ibd,1968,1380.0545900888
ibd,1969,1447.9605786400
ibd,1970,1520.1034659972
ibd,1971,1579.1051805761
ibd,1972,1648.6852032352
ibd,1973,1734.2555360589
ibd,1974,1796.9829244839
ibd,1975,1837.3279376525
ibd,1976,1923.9766385852
ibd,1977,1968.4869100599
ibd,1978,1995.0229899642
ibd,1979,2040.9714377782
ibd,1980,2085.0699563553
ibd,1981,2087.1145917093
ibd,1982,2101.9008202768
ibd,1983,2087.2023453678
ibd,1984,2141.8272750849
ibd,1985,2194.1027661639
ibd,1986,2246.0482044468
ibd,1987,2310.3294319560
ibd,1988,2353.1199383583
ibd,1989,2378.2857474308
ibd,1990,2385.9511356595
ibd,1991,2371.3569024609
ibd,1992,2356.4874596564
ibd,1993,2391.6378506724
ibd,1994,2419.9135420316
ibd,1995,2475.8450593053
ibd,1996,2562.2880676230
ibd,1997,2655.8303755963
ibd,1998,2674.7525518374
ibd,1999,2725.2137757812
ibd,2000,2844.7151027885
ibd,2001,2904.5475561702
ibd,2002,2990.7395175367
ibd,2003,3117.0301610260
ibd,2004,3320.6077433491
ibd,2005,3511.8951404489
ibd,2006,3750.8151517378
ibd,2007,4027.8347070674
ibd,2008,4208.3835349897
ibd,2009,4250.0799907352
ibd,2010,4515.9981413785
ibd,2011,4742.6023259097
ibd,2012,4931.2554298985
ibd,2013,5124.4336396109
ibd,2014,5291.1597272094
ibd,2015,5439.2226233876
ibd,2016,5614.5526467719
ibd,2017,5836.3386229050
ibt,1960,1022.0588696542
ibt,1961,1032.8675686912
ibt,1962,1053.6786185959
ibt,1963,1078.6000098514
ibt,1964,1132.9318406882
ibt,1965,1167.5059878663
ibt,1966,1191.1991680219
ibt,1967,1206.4283516629
ibt,1968,1255.4993533683
ibt,1969,1319.4057488134
ibt,1970,1389.7939015899
ibt,1971,1443.8773716926
ibt,1972,1499.2047190508
ibt,1973,1571.5374110295
ibt,1974,1630.0542205652
ibt,1975,1656.5395469134
ibt,1976,1731.1663367105
ibt,1977,1768.9845330461
ibt,1978,1785.5039703880
ibt,1979,1822.9649432132
ibt,1980,1857.9755012804
ibt,1981,1851.2885146563
ibt,1982,1856.7963242321
ibt,1983,1836.7493857412
ibt,1984,1877.2114080614
ibt,1985,1919.4002808110
ibt,1986,1959.5123347325
ibt,1987,2010.1733176999
ibt,1988,2044.7584032358
ibt,1989,2062.4025900002
ibt,1990,2067.6397852438
ibt,1991,2051.2801672243
ibt,1992,2034.9791414418
ibt,1993,2057.0682116728
ibt,1994,2073.6206440948
ibt,1995,2115.8728244260
ibt,1996,2184.3147342465
ibt,1997,2256.1055377657
ibt,1998,2268.4916242525
ibt,1999,2305.2945667247
ibt,2000,2397.5748008237
ibt,2001,2443.2658397401
ibt,2002,2511.5971781136
ibt,2003,2609.8640849316
ibt,2004,2770.9725033194
ibt,2005,2921.5473459934
ibt,2006,3108.2128984486
ibt,2007,3323.9800583378
ibt,2008,3462.1532952365
ibt,2009,3492.9003606988
ibt,2010,3697.4967000323
ibt,2011,3867.6087453535
ibt,2012,4009.5767254727
ibt,2013,4156.1852889495
ibt,2014,4281.7962145189
ibt,2015,4388.7484969936
ibt,2016,4512.4016807356
ibt,2017,4673.3639585650
idb,1960,827.5474371445
idb,1961,818.3856210651
idb,1962,833.1564834820
idb,1963,877.0204501294
idb,1964,899.1411097664
idb,1965,925.9574632149
idb,1966,896.1117228670
idb,1967,795.0947801000
idb,1968,789.4990089955
idb,1969,897.6856934396
idb,1970,1038.2312787209
idb,1971,1122.7744269482
idb,1972,1137.0054565047
idb,1973,1168.9927627975
idb,1974,1239.2407968239
idb,1975,1176.4097712375
idb,1976,1217.0626335635
idb,1977,1243.3251518852
idb,1978,1194.2947633353
idb,1979,1228.0134088338
idb,1980,1255.6886643176
idb,1981,1157.9539416891
idb,1982,1109.3657623126
idb,1983,1039.5841897035
idb,1984,1024.4183047609
idb,1985,1055.7426839189
idb,1986,1052.1134578527
idb,1987,1059.1348955017
idb,1988,1092.4953633089
idb,1989,1092.6433520962
idb,1990,1133.1926755189
idb,1991,1122.5741265457
idb,1992,1127.2896258307
idb,1993,1094.0990630914
idb,1994,1074.9805526693
idb,1995,1068.9093499761
idb,1996,1090.4765222528
idb,1997,1087.3469897553
idb,1998,1089.7470576427
idb,1999,1085.0484012148
idb,2000,1100.6432560788
idb,2001,1119.2576466103
idb,2002,1180.4516512401
idb,2003,1211.9366810653
idb,2004,1277.0983815070
idb,2005,1329.1181767488
idb,2006,1377.1135310970
idb,2007,1426.2087971187
idb,2008,1454.9385986266
idb,2009,1503.2885007979
idb,2010,1559.8633806415
idb,2011,1599.1286006195
idb,2012,1633.4817801957
idb,2013,1688.7185172934
idb,2014,1746.4482023718
idb,2015,1771.7919430866
idb,2016,1759.2000931347
idb,2017,1768.0386108437
idx,1960,564.8826341019
idx,1961,556.7532343233
idx,1962,580.2582541122
idx,1963,580.8511314215
idx,1964,591.4817529380
idx,1965,597.8890888781
idx,1966,594.5467689311
idx,1967,586.2110837333
idx,1968,599.8820426478
idx,1969,606.4454867431
idx,1970,618.9357421525
idx,1971,616.8539371214
idx,1972,593.2301617999
idx,1973,594.2548167253
idx,1974,616.2982207372
idx,1975,603.7361611567
idx,1976,618.2836471363
idx,1977,623.4020087724
idx,1978,620.8235336423
idx,1979,609.8233704990
idx,1980,595.7797005339
idx,1981,600.3096990669
idx,1982,589.4950004841
idx,1983,579.4595779690
idx,1984,574.0019756840
idx,1985,569.5513463677
idx,1986,573.8398745346
idx,1987,577.9129113679
idx,1988,574.9624940189
idx,1989,573.2418365178
idx,1990,563.7640941869
idx,1991,555.5999421629
idx,1992,542.6876624486
idx,1993,536.8762479762
idx,1994,524.6237315652
idx,1995,536.3256107628
idx,1996,549.2729108132
idx,1997,559.4946193172
idx,1998,567.3256832575
idx,1999,575.9020269420
idx,2000,584.2609479112
idx,2001,598.8104387256
idx,2002,607.0323792406
idx,2003,623.4667580749
idx,2004,644.3768100145
idx,2005,670.9953895323
idx,2006,699.2877362518
idx,2007,731.8462697294
idx,2008,760.5089145754
idx,2009,778.2379416644
idx,2010,807.8821556884
idx,2011,823.6001125386
idx,2012,852.7204898284
idx,2013,884.0024184851
idx,2014,912.9521888376
idx,2015,934.2000881947
idx,2016,956.5211100554
idx,2017,989.4870437465
ida,1960,636.0826766863
ida,1961,627.9097391466
ida,1962,646.8970868637
ida,1963,663.8310815491
ida,1964,678.2500397864
ida,1965,692.0122189929
ida,1966,678.7299657534
ida,1967,635.7028430482
ida,1968,641.4387513456
ida,1969,685.7456141594
ida,1970,745.7078974244
ida,1971,776.4098438163
ida,1972,768.5092468421
ida,1973,781.6329059671
ida,1974,821.4138857507
ida,1975,791.2425692109
ida,1976,815.7959178855
ida,1977,829.6136096609
ida,1978,810.3937602250
ida,1979,817.9506134774
ida,1980,821.5070529618
ida,1981,787.6225142154
ida,1982,763.6624387092
ida,1983,732.1903835221
ida,1984,723.7794190180
ida,1985,733.3410075417
ida,1986,735.0063348627
ida,1987,740.4258233029
ida,1988,751.6144504035
ida,1989,750.8184618135
ida,1990,760.1849120105
ida,1991,751.1464323844
ida,1992,744.6263865363
