country,year,ny_gdp_pcap_kd
eas,1999,5149.6142645504
eas,2000,5350.7396494357
eas,2001,5444.9159733128
eas,2002,5593.2955589000
eas,2003,5785.6058358633
eas,2004,6037.7739761673
eas,2005,6295.4047272401
eas,2006,6596.0142808919
eas,2007,6975.7568666471
eas,2008,7169.2904380371
eas,2009,7216.5472165896
eas,2010,7674.4757046682
eas,2011,7974.4753247468
eas,2012,8289.5824109903
eas,2013,8624.8497397186
eas,2014,8919.8148564771
eas,2015,9227.1761430372
eas,2016,9538.6894347832
eap,1960,288.9463441944
eap,1961,256.7307594698
eap,1962,253.0652017329
eap,1963,260.9593045230
eap,1964,279.8073414645
eap,1965,299.9092119029
eap,1966,313.7917155110
eap,1967,302.8807066108
eap,1968,302.9146061261
eap,1969,326.3666315614
eap,1970,357.9440443154
eap,1971,371.1676998730
eap,1972,380.5113106422
eap,1973,402.5751250342
eap,1974,410.8230173900
eap,1975,428.9299347977
eap,1976,435.8149410786
eap,1977,462.1518057430
eap,1978,496.4483115914
eap,1979,523.5769083072
eap,1980,554.9440814222
eap,1981,578.1389081438
eap,1982,602.6432204709
eap,1983,636.1387856627
eap,1984,685.2635420004
eap,1985,722.9696683698
eap,1986,760.1425562972
eap,1987,812.7007094874
eap,1988,874.8278789924
eap,1989,911.3518681775
eap,1990,945.3260465313
eap,1991,1005.0471418865
eap,1992,1097.7762442438
eap,1993,1201.2756300738
eap,1994,1313.3819649768
eap,1995,1423.0837033009
eap,1996,1531.5546158035
eap,1997,1619.9251959164
eap,1998,1629.8206597860
eap,1999,1711.2909857480
eap,2000,1821.5868712188
eap,2001,1925.7180653357
eap,2002,2058.7202158087
eap,2003,2219.5204683388
eap,2004,2397.8750813894
eap,2005,2609.5978633814
eap,2006,2868.1098310341
eap,2007,3196.9721336753
eap,2008,3439.5361147217
eap,2009,3676.7166613369
eap,2010,4007.3237826445
eap,2011,4315.3596586269
eap,2012,4605.9928847101
eap,2013,4902.1161433820
eap,2014,5195.9566476886
eap,2015,5493.7276746282
eap,2016,5798.8384021560
tea,1960,292.1203846942
tea,1961,259.6236123388
tea,1962,255.9313226054
tea,1963,263.8831261087
tea,1964,282.9184074039
tea,1965,303.2304234896
tea,1966,317.2554026460
tea,1967,306.2292666269
tea,1968,306.2735861751
tea,1969,329.9931892809
tea,1970,361.9253439012
tea,1971,375.2968021763
tea,1972,384.7522071653
tea,1973,407.0697122412
tea,1974,415.4148309137
tea,1975,433.7277354770
tea,1976,440.6868456658
tea,1977,467.3088061384
tea,1978,501.9698427372
tea,1979,529.3801418558
tea,1980,561.0832195339
tea,1981,584.5284438265
tea,1982,609.2920321105
tea,1983,643.1502373045
tea,1984,692.8170167429
tea,1985,730.9323728201
tea,1986,768.4941297158
tea,1987,821.5957581677
tea,1988,884.3659884180
tea,1989,921.2612717547
tea,1990,955.5906436001
tea,1991,1015.9646364482
tea,1992,1109.7079803974
tea,1993,1214.3441194153
tea,1994,1327.6938942914
tea,1995,1438.6019887378
tea,1996,1548.2424454601
tea,1997,1637.5308780369
tea,1998,1647.4850758382
tea,1999,1729.7820744491
tea,2000,1841.2292512679
tea,2001,1946.4668995667
tea,2002,2080.8992282014
tea,2003,2243.4460526890
tea,2004,2423.7470765119
tea,2005,2637.7549401692
tea,2006,2899.0460471842
tea,2007,3231.4115078534
tea,2008,3476.5249868707
tea,2009,3716.1828195135
tea,2010,4050.2622985788
tea,2011,4361.5170807674
tea,2012,4655.1771119466
tea,2013,4954.3576514847
tea,2014,5251.2066106061
tea,2015,5552.0150729258
tea,2016,5860.2085760181
emu,1960,10806.8448987765
emu,1961,11424.1044935902
emu,1962,12041.7146971599
emu,1963,12617.1415407234
emu,1964,13188.4300628299
emu,1965,13719.8320595835
emu,1966,14324.0056432671
emu,1967,14972.6367313722
emu,1968,15699.3638215433
emu,1969,16680.1336409707
emu,1970,17523.3455028637
emu,1971,18088.6723935325
emu,1972,18848.3011121687
emu,1973,19880.0658629089
emu,1974,20399.4013741780
emu,1975,20138.3973071650
emu,1976,21054.8853875726
emu,1977,21618.5251560690
emu,1978,22208.4304186263
emu,1979,22971.5543063251
emu,1980,23369.2295131962
emu,1981,23402.0886527826
emu,1982,23507.7129302590
emu,1983,23785.9980666143
emu,1984,24308.5207667698
emu,1985,24821.9910613398
emu,1986,25380.5938342341
emu,1987,25953.2885850048
emu,1988,26979.9163887113
emu,1989,27964.7486178034
emu,1990,28829.7388428171
emu,1991,29485.0361160407
emu,1992,29763.3472798923
emu,1993,29446.5781247041
emu,1994,30086.7476858941
emu,1995,30751.4908573124
emu,1996,31199.9996255524
emu,1997,31970.9174627769
emu,1998,32849.8833326702
emu,1999,33744.1628114384
emu,2000,34931.3925842522
emu,2001,35549.6828811638
emu,2002,35738.2211618599
emu,2003,35799.4093613287
emu,2004,36430.4699760908
emu,2005,36858.7115290161
emu,2006,37873.1352688425
emu,2007,38826.8776085639
emu,2008,38808.6304910634
emu,2009,36935.3702863401
emu,2010,37617.7223125200
emu,2011,38304.4640203067
emu,2012,37879.7444042062
emu,2013,37659.7232103626
emu,2014,38035.0658466613
emu,2015,38706.2175489496
emu,2016,39256.2651941204
ecs,1970,11454.7675934621
ecs,1971,11791.1682596022
ecs,1972,12253.3874714352
ecs,1973,12885.7505408536
ecs,1974,13086.6836594339
ecs,1975,12929.4534989238
ecs,1976,13449.5380293292
ecs,1977,13741.2469584147
ecs,1978,14086.8099693004
ecs,1979,14515.5674487614
ecs,1980,14624.9773332874
ecs,1981,14603.0265907882
ecs,1982,14654.5770107022
ecs,1983,14851.5392323642
ecs,1984,15157.8996427958
ecs,1985,15484.6224645562
ecs,1986,15816.5827742013
ecs,1987,16198.3043349806
ecs,1988,16772.7145232791
ecs,1989,17262.6478785105
ecs,1990,17571.5707041596
ecs,1991,17579.5555420119
ecs,1992,17401.5832581493
ecs,1993,17193.0271124999
ecs,1994,17338.6027704297
ecs,1995,17678.8177579546
ecs,1996,17965.5099790730
ecs,1997,18468.8016808487
ecs,1998,18901.8774435801
ecs,1999,19425.5511450517
ecs,2000,20239.2522984211
ecs,2001,20653.8281425391
ecs,2002,20975.9368247749
ecs,2003,21311.9109208511
ecs,2004,21938.9321201680
ecs,2005,22475.7761319220
ecs,2006,23288.1009969435
ecs,2007,24064.1781000900
ecs,2008,24208.9352769961
ecs,2009,23030.0383288931
ecs,2010,23536.9688001663
ecs,2011,24044.9520179735
ecs,2012,24017.7023692836
ecs,2013,24118.7437245707
ecs,2014,24445.5811394558
ecs,2015,24808.3844730077
ecs,2016,25136.2406011769
eca,1989,6504.9305985348
eca,1990,6370.9937798191
eca,1991,6011.2810675716
eca,1992,5362.8123069959
eca,1993,5050.3516765678
eca,1994,4514.7839656541
eca,1995,4454.2242914826
eca,1996,4460.3597449764
eca,1997,4578.9181040030
eca,1998,4501.3561348507
eca,1999,4592.2364152573
eca,2000,4955.1789398810
eca,2001,5089.0206275642
eca,2002,5371.7200309354
eca,2003,5734.7625339922
eca,2004,6198.4113294432
eca,2005,6629.6493817477
eca,2006,7153.9691892282
eca,2007,7687.9546949961
eca,2008,7996.1660178449
eca,2009,7476.8466689052
eca,2010,7822.7625091747
eca,2011,8279.2142191942
eca,2012,8523.4545348414
eca,2013,8806.7946165067
eca,2014,8945.7839059991
eca,2015,8945.2182585418
eca,2016,9027.2860960902
tec,1989,6452.5349626926
tec,1990,6321.2029461790
tec,1991,5954.9767811246
tec,1992,5378.6714266958
tec,1993,5113.5531759201
tec,1994,4655.5937519574
tec,1995,4639.1349189351
tec,1996,4679.5572565042
tec,1997,4826.8442551030
tec,1998,4786.1255448479
tec,1999,4900.7145056965
tec,2000,5268.9129905410
tec,2001,5400.6150397778
tec,2002,5674.4072930568
tec,2003,6033.3958091358
tec,2004,6497.6213519533
tec,2005,6920.4757880489
tec,2006,7452.7665839100
tec,2007,8004.9697010721
tec,2008,8327.3763618316
tec,2009,7880.1897343490
tec,2010,8234.2066576133
tec,2011,8703.4157785900
tec,2012,8942.8781948576
tec,2013,9216.2446243431
tec,2014,9379.7086005421
tec,2015,9422.8082513963
tec,2016,9530.8019854582
euu,1960,10055.2567493293
euu,1961,10527.5984655480
euu,1962,10960.3882891808
euu,1963,11422.6579108597
euu,1964,11953.9688768584
euu,1965,12376.6412024664
euu,1966,12810.7047834275
euu,1967,13285.2025396657
euu,1968,13865.0056024310
euu,1969,14573.8524064971
euu,1970,15331.1878846172
euu,1971,15805.7234561334
euu,1972,16445.5548886778
euu,1973,17344.4472017529
euu,1974,17631.5314390776
euu,1975,17402.5527898012
euu,1976,18117.3267059221
euu,1977,18550.0739985422
euu,1978,19073.1823906132
euu,1979,19727.3917929323
euu,1980,19935.2904553670
euu,1981,19926.0967544888
euu,1982,20067.0843105695
euu,1983,20388.4147733007
euu,1984,20842.7632969711
euu,1985,21336.3982596483
euu,1986,21845.0018712793
euu,1987,22422.8498146959
euu,1988,23335.8769853323
euu,1989,24123.3551465627
euu,1990,24756.8332829588
euu,1991,25059.5203069121
euu,1992,25248.0321375563
euu,1993,25123.9846542431
euu,1994,25774.4393564287
euu,1995,26410.5895567518
euu,1996,26894.3567242138
euu,1997,27622.7626170112
euu,1998,28404.4610491031
euu,1999,29204.0524641635
euu,2000,30293.0869993595
euu,2001,30899.7638064032
euu,2002,31239.4459052290
euu,2003,31532.2987869803
euu,2004,32213.8216223090
euu,2005,32763.0943481215
euu,2006,33732.7208223343
euu,2007,34635.8363626194
euu,2008,34671.2174341942
euu,2009,33059.6368332652
euu,2010,33687.5881720323
euu,2011,34286.9730670297
euu,2012,34065.6000787859
euu,2013,34052.6343686720
euu,2014,34539.5944090363
euu,2015,35233.6575312994
euu,2016,35803.6094315581
fcs,1988,1083.9529122464
fcs,1989,1026.8325468302
fcs,1990,1141.7104508306
fcs,1991,906.2505934447
fcs,1992,928.6361192830
fcs,1993,961.4024650779
fcs,1994,968.2577101744
fcs,1995,975.1717933718
fcs,1996,1014.8593741238
fcs,1997,1063.6560571619
fcs,1998,1160.1272486622
fcs,1999,1211.2224746524
fcs,2000,1204.9827389276
fcs,2001,1207.4774904030
fcs,2002,1171.2124522537
fcs,2003,1088.5935233772
fcs,2004,1208.1354422552
fcs,2005,1255.0863181047
fcs,2006,1304.6844110693
fcs,2007,1343.3357812900
fcs,2008,1383.6535763069
fcs,2009,1413.3860369460
fcs,2010,1466.4680208573
fcs,2011,1353.8960799627
fcs,2012,1405.5471558778
fcs,2013,1452.0104780501
fcs,2014,1469.4886134841
fcs,2015,1477.4904785212
fcs,2016,1521.8506055440
hpc,1960,616.5316321774
hpc,1961,604.2858368891
hpc,1962,630.6868992616
hpc,1963,635.6413428003
hpc,1964,642.5763684569
hpc,1965,653.4514065455
hpc,1966,654.4675560962
hpc,1967,652.6656315231
hpc,1968,654.9868556148
hpc,1969,667.5749237630
hpc,1970,678.8957834539
hpc,1971,688.9717627678
hpc,1972,682.8232583419
hpc,1973,684.2990849888
hpc,1974,704.4527703042
hpc,1975,700.9669493302
hpc,1976,710.0633836821
hpc,1977,717.7505679845
hpc,1978,716.0389395103
hpc,1979,697.7036538494
hpc,1980,677.5198262379
hpc,1981,686.4531991363
hpc,1982,677.3038536101
hpc,1983,664.1249617019
hpc,1984,654.8494066927
hpc,1985,648.1845064520
hpc,1986,650.1507738958
hpc,1987,653.5630989369
hpc,1988,643.0164167817
hpc,1989,637.7964605278
hpc,1990,612.7794386925
hpc,1991,600.1099806020
hpc,1992,578.5986785515
hpc,1993,565.4006869480
hpc,1994,550.4325985453
hpc,1995,559.9972454860
hpc,1996,574.0319853763
hpc,1997,582.9506578995
hpc,1998,587.4679497587
hpc,1999,588.9519499286
hpc,2000,588.8458123216
hpc,2001,597.0132454826
hpc,2002,600.7511768275
hpc,2003,610.3988583740
hpc,2004,626.1275021691
hpc,2005,645.9185928967
hpc,2006,666.2441336352
hpc,2007,691.1160558626
hpc,2008,712.5414992951
hpc,2009,722.5250868214
hpc,2010,742.4718941248
hpc,2011,756.0162128910
hpc,2012,777.7354807384
hpc,2013,799.8611466757
hpc,2014,821.4656239929
hpc,2015,839.4697366151
hpc,2016,853.2027852432
hic,1960,11787.7905606653
hic,1961,12167.0912498325
hic,1962,12717.3849987914
hic,1963,13223.4084144082
hic,1964,13908.0978755749
hic,1965,14509.2564288091
hic,1966,15225.0227445619
hic,1967,15758.1394884208
hic,1968,16572.8419916300
hic,1969,17348.6057009154
hic,1970,17871.4063438180
hic,1971,18386.1851639352
hic,1972,19224.4446274063
hic,1973,20265.2516887060
hic,1974,20298.9675374645
hic,1975,20116.6298298483
hic,1976,20971.0526771117
hic,1977,21616.8990190826
hic,1978,22340.3612787368
hic,1979,23073.5678848000
hic,1980,23212.3621841348
hic,1981,23481.6321664512
hic,1982,23278.6628885804
hic,1983,23726.3684976495
hic,1984,24640.6770476934
hic,1985,25397.7066884241
hic,1986,26021.9749981611
hic,1987,26722.2660204609
hic,1988,27831.1599796384
hic,1989,28723.5601647732
hic,1990,29426.4256065083
hic,1991,29626.0727823135
hic,1992,30051.6617626148
hic,1993,30211.6135833311
hic,1994,30947.4041886081
hic,1995,31566.6980039049
hic,1996,32280.3979292889
hic,1997,33145.7280605906
hic,1998,33823.6569603035
hic,1999,34714.2862631079
hic,2000,35893.0070766571
hic,2001,36178.7173154514
hic,2002,36494.1165012224
hic,2003,37018.6217589394
hic,2004,37973.0732452238
hic,2005,38743.0729481328
hic,2006,39606.7597059384
hic,2007,40314.8403235087
hic,2008,40108.9253290042
hic,2009,38458.3905473396
hic,2010,39326.9526566883
hic,2011,39857.9623087769
hic,2012,40122.3083383524
hic,2013,40437.2940439274
hic,2014,41016.4461868411
hic,2015,41719.2484816874
hic,2016,42167.4081270942
ibd,1960,1083.5721060077
ibd,1961,1097.7841371582
ibd,1962,1118.8687095788
ibd,1963,1144.3792608638
ibd,1964,1205.6365178819
ibd,1965,1244.1659960711
ibd,1966,1275.2435985822
ibd,1967,1302.2291049639
ibd,1968,1359.2390502199
ibd,1969,1425.2593226140
ibd,1970,1496.0213273717
ibd,1971,1552.3522357315
ibd,1972,1620.2102607920
ibd,1973,1702.7018728151
ibd,1974,1763.8664219606
ibd,1975,1807.3228710533
ibd,1976,1893.1172023256
ibd,1977,1941.1109754357
ibd,1978,1970.4310061162
ibd,1979,2016.2479006778
ibd,1980,2072.4549761457
ibd,1981,2072.5386809951
ibd,1982,2079.5949841894
ibd,1983,2064.8962741411
ibd,1984,2121.4238558622
ibd,1985,2172.4085540478
ibd,1986,2224.4300282940
ibd,1987,2288.5719354305
ibd,1988,2328.6846922594
ibd,1989,2352.6221876297
ibd,1990,2360.3325597274
ibd,1991,2347.4111071314
ibd,1992,2334.6050888894
ibd,1993,2368.4712235396
ibd,1994,2395.6734056447
ibd,1995,2452.1383549818
ibd,1996,2536.2184419240
ibd,1997,2629.5222835034
ibd,1998,2645.9449032709
ibd,1999,2696.1727140853
ibd,2000,2815.0496055077
ibd,2001,2875.0711291617
ibd,2002,2960.0909820448
ibd,2003,3085.1805508633
ibd,2004,3287.6170794039
ibd,2005,3482.1542357596
ibd,2006,3724.3208065525
ibd,2007,4011.1100105156
ibd,2008,4193.8297481404
ibd,2009,4237.6346611132
ibd,2010,4508.7682748140
ibd,2011,4740.5352814913
ibd,2012,4921.5513170676
ibd,2013,5117.4225350379
ibd,2014,5285.8167016183
ibd,2015,5433.5532918135
ibd,2016,5599.5886273336
ibt,1960,1009.7069949379
ibt,1961,1019.3824058757
ibt,1962,1039.7385273700
ibt,1963,1063.8189964442
ibt,1964,1116.9151006047
ibt,1965,1151.0227273682
ibt,1966,1174.1520906369
ibt,1967,1188.4945561805
ibt,1968,1236.2123684294
ibt,1969,1298.3550402689
ibt,1970,1367.3272091250
ibt,1971,1418.9517722417
ibt,1972,1472.9106004414
ibt,1973,1542.6370338861
ibt,1974,1599.6695065681
ibt,1975,1628.9271359027
ibt,1976,1702.6988216550
ibt,1977,1743.3626990755
ibt,1978,1762.5255250736
ibt,1979,1799.6618920516
ibt,1980,1844.3041337706
ibt,1981,1836.5415400408
ibt,1982,1838.8248730575
ibt,1983,1821.3867972672
ibt,1984,1862.8973337461
ibt,1985,1905.1754332595
ibt,1986,1941.4413271389
ibt,1987,1986.6801356545
ibt,1988,2019.0544234214
ibt,1989,2037.2501731679
ibt,1990,2042.2773012597
ibt,1991,2027.1289976878
ibt,1992,2011.3056585062
ibt,1993,2033.8893099181
ibt,1994,2051.1321527735
ibt,1995,2093.6854347870
ibt,1996,2160.4466252300
ibt,1997,2232.1061350568
ibt,1998,2242.5622974499
ibt,1999,2279.2194494988
ibt,2000,2371.0996329564
ibt,2001,2416.4752225656
ibt,2002,2479.9520528999
ibt,2003,2578.0051511435
ibt,2004,2746.3129813865
ibt,2005,2898.1052203181
ibt,2006,3088.1579405803
ibt,2007,3311.8105847384
ibt,2008,3451.4826941457
ibt,2009,3483.4983346430
ibt,2010,3691.7850597652
ibt,2011,3865.3973706633
ibt,2012,4000.2554857647
ibt,2013,4148.3124103822
ibt,2014,4275.2437591857
ibt,2015,4381.3529119592
ibt,2016,4498.1552575309
idb,1960,800.1488179923
idb,1961,791.4026595061
idb,1962,805.8405693746
idb,1963,848.1416193411
idb,1964,869.8090755614
idb,1965,895.9867336483
idb,1966,868.0678967638
idb,1967,771.4617443215
idb,1968,766.7452091191
idb,1969,870.3477815253
idb,1970,1004.8051231466
idb,1971,1085.7035447772
idb,1972,1099.4600912726
idb,1973,1130.6357386000
idb,1974,1197.9008414399
idb,1975,1138.2896026974
idb,1976,1177.0292209217
idb,1977,1202.7678600570
idb,1978,1157.3324523538
idb,1979,1189.8583395631
idb,1980,1216.7176247541
idb,1981,1124.2560152417
idb,1982,1113.5657300920
idb,1983,1077.1298863431
idb,1984,1055.7485653604
idb,1985,1100.2473468871
idb,1986,1047.9398767248
idb,1987,988.5682204236
idb,1988,1019.7360771008
idb,1989,1038.6485333956
idb,1990,1078.8319506214
idb,1991,1064.6798506906
idb,1992,1050.4606601001
idb,1993,1038.4073762116
idb,1994,1032.8468947211
idb,1995,1026.7725856785
idb,1996,1050.5669650202
idb,1997,1046.6831767293
idb,1998,1049.5660991581
idb,1999,1045.1368638493
idb,2000,1061.3369510197
idb,2001,1072.3790627507
idb,2002,1078.8868116615
idb,2003,1119.7843162878
idb,2004,1294.2552882932
idb,2005,1327.2640699041
idb,2006,1386.6128310985
idb,2007,1438.1078262706
idb,2008,1464.4484752563
idb,2009,1506.7232715511
idb,2010,1561.4038905408
idb,2011,1596.7647604595
idb,2012,1630.4250786933
idb,2013,1677.8274515342
idb,2014,1736.8657215098
idb,2015,1762.5217759264
idb,2016,1750.1848256731
idx,1967,581.3573183116
idx,1968,595.2261128393
idx,1969,602.3364811157
idx,1970,615.7899658509
idx,1971,613.1105351153
idx,1972,589.2809127596
idx,1973,589.5030569961
idx,1974,611.5668871708
idx,1975,598.4657567300
idx,1976,612.5040194327
idx,1977,617.7569941095
idx,1978,615.9778211189
idx,1979,603.3308956071
idx,1980,587.3902145622
idx,1981,593.5846666458
idx,1982,583.3929970493
idx,1983,573.1475745042
idx,1984,567.2005014539
idx,1985,562.5968202541
idx,1986,566.3828092356
idx,1987,570.6681427850
idx,1988,568.4748875315
idx,1989,566.3389401463
idx,1990,554.6771999287
idx,1991,547.4508728512
idx,1992,535.1286223533
idx,1993,530.1155938260
idx,1994,522.9749211584
idx,1995,533.5197052825
idx,1996,546.8023460651
idx,1997,557.6488584337
idx,1998,565.4986294204
idx,1999,573.9466064594
idx,2000,582.4295178124
idx,2001,597.2798137066
idx,2002,605.5400701992
idx,2003,622.2478597762
idx,2004,643.1601026393
idx,2005,669.9825558641
idx,2006,697.9224451041
idx,2007,731.0902668752
idx,2008,759.5625652315
idx,2009,777.5357037379
idx,2010,806.0796838579
idx,2011,821.1985703232
idx,2012,841.8751372605
idx,2013,873.2765204912
idx,2014,901.8118195337
idx,2015,918.9918822425
idx,2016,942.0970375212
ida,1960,618.4510507885
ida,1961,611.3744573417
ida,1962,629.4843899802
ida,1963,646.4191170117
ida,1964,661.5111927111
ida,1965,675.3435755871
ida,1966,663.1947432408
ida,1967,622.4286191906
ida,1968,628.4956203395
ida,1969,671.6844762579
ida,1970,730.2564700563
ida,1971,759.5194807746
ida,1972,751.5230952200
ida,1973,763.9635116235
ida,1974,802.6767865972
ida,1975,773.2894366787
ida,1976,796.8318046030
ida,1977,810.5503741799
ida,1978,792.9974326469
ida,1979,799.3323313585
ida,1980,801.6732832407
ida,1981,770.3900675299
ida,1982,761.1267432423
ida,1983,742.0011255337
ida,1984,730.9906758829
ida,1985,745.6035877832
ida,1986,728.8026642459
ida,1987,709.8951713303
ida,1988,720.8170899754
ida,1989,726.7902343558
ida,1990,734.9336723980
ida,1991,725.2008220580
ida,1992,712.2288613294
ida,1993,704.4850041615
ida,1994,697.7469811945
ida,1995,701.8137376714
ida,1996,718.4128042781
ida,1997,723.5956849218
ida,1998,729.3636629252
ida,1999,732.8372198626
ida,2000,743.6911257137
ida,2001,756.6463227850
ida,2002,763.8377931003
ida,2003,788.4976777923
ida,2004,862.5910539970
ida,2005,890.9394656574
ida,2006,929.2768510907
ida,2007,968.2869025129
ida,2008,995.6090171861
ida,2009,1021.8399852172
ida,2010,1059.3722053118
ida,2011,1081.6257040696
ida,2012,1106.7742621524
ida,2013,1143.6163003539
ida,2014,1182.6592143427
ida,2015,1202.7843631019
ida,2016,1213.3470154371
lte,1960,943.2329032872
lte,1961,937.1237233087
lte,1962,954.4945176046
lte,1963,966.8688339973
lte,1964,1008.3563042294
lte,1965,1046.8461824035
lte,1966,1088.6076836309
lte,1967,1092.0768939737
lte,1968,1140.0937054874
lte,1969,1223.8006661892
lte,1970,1314.6644824085
lte,1971,1392.9309930121
