country,year,nv_ind_manf_cn
ago,2001,7634300000.0000000000
atg,1977,6900000.0000000000
atg,1978,8997400.0000000000
atg,1979,10700000.0000000000
atg,1980,14168200.0000000000
atg,1981,14600000.0000000000
atg,1982,16800000.0000000000
atg,1983,18201500.0000000000
atg,1984,19949300.0000000000
atg,1985,20942100.0000000000
atg,1986,22234800.0000000000
atg,1987,23817100.0000000000
atg,1988,24923700.0000000000
atg,1989,27695300.0000000000
atg,1990,31242500.0000000000
atg,1991,29525800.0000000000
atg,1992,27757400.0000000000
atg,1993,26371600.0000000000
atg,1994,26899000.0000000000
atg,1995,26702500.0000000000
atg,1996,27778000.0000000000
atg,1997,30177300.0000000000
atg,1998,32793800.0000000000
atg,1999,34944900.0000000000
atg,2000,36403100.0000000000
atg,2001,37609700.0000000000
atg,2002,39963700.0000000000
atg,2003,44035500.0000000000
atg,2004,46078400.0000000000
atg,2005,49483800.0000000000
atg,2006,56818700.0000000000
atg,2007,60061300.0000000000
atg,2008,58756100.0000000000
atg,2009,68362500.0000000000
atg,2010,66881400.0000000000
atg,2011,69000700.0000000000
atg,2012,67304900.0000000000
atg,2013,87376600.0000000000
atg,2014,92959800.0000000000
atg,2015,96831500.0000000000
atg,2016,95568000.0000000000
arg,1965,0.1984499991
arg,1966,0.2465600073
arg,1967,0.3027699888
arg,1968,0.3349199891
arg,1969,0.4008899927
arg,1970,0.3786000013
arg,1971,0.5953299999
arg,1972,1.0102599859
arg,1973,1.6236399412
arg,1974,2.2189700604
arg,1975,7.4146099091
arg,1976,40.0317001343
arg,1977,103.8949966431
arg,1978,241.8320007324
arg,1979,631.5230102539
arg,1980,1132.0000000000
arg,1981,2150.0000000000
arg,1982,6853.0000000000
arg,1983,33580.0000000000
arg,1984,234970.0000000000
arg,1985,1572500.0000000000
arg,1986,2737600.0000000000
arg,1987,6415600.0000000000
arg,1988,31097000.0000000000
arg,1989,1004009984.0000000000
arg,1990,18464000000.0000000000
arg,1991,44114599900.0000000000
arg,1992,49541099500.0000000000
arg,1993,43138297900.0000000000
arg,1994,45873500000.0000000000
arg,1995,44502000000.0000000000
arg,1996,47723250000.0000000000
arg,1997,53382000000.0000000000
arg,1998,53326250000.0000000000
arg,1999,48089750000.0000000000
arg,2000,46877500000.0000000000
arg,2001,43242000000.0000000000
arg,2002,63603000000.0000000000
arg,2003,84530000000.0000000000
arg,2004,91866330500.0000000000
arg,2005,106839923900.0000000000
arg,2006,127987889900.0000000000
arg,2007,152911936800.0000000000
arg,2008,190132679300.0000000000
arg,2009,194474517800.0000000000
arg,2010,263297367700.0000000000
arg,2011,345390538600.0000000000
arg,2012,401406098500.0000000000
arg,2013,502616403800.0000000000
arg,2014,676458297200.0000000000
arg,2015,846937357900.0000000000
arg,2016,1115538092700.0000000000
arm,1990,15170000.0000000000
arm,1991,28130000.0000000000
arm,1992,94310000.0000000000
arm,1993,924520000.0000000000
arm,1994,54494998500.0000000000
arm,1995,126731001900.0000000000
arm,1996,154902003700.0000000000
arm,1997,180657995800.0000000000
arm,1998,190017994800.0000000000
arm,1999,208914595800.0000000000
arm,2000,173646100000.0000000000
arm,2001,184350900000.0000000000
arm,2002,205981200000.0000000000
arm,2003,248719800000.0000000000
arm,2004,258805600000.0000000000
arm,2005,303799700000.0000000000
arm,2006,288140600000.0000000000
arm,2007,295104300000.0000000000
arm,2008,315508100000.0000000000
arm,2009,273111500000.0000000000
arm,2010,335107600000.0000000000
arm,2011,399271400000.0000000000
arm,2012,402103600000.0000000000
arm,2013,441103100000.0000000000
arm,2014,466754600000.0000000000
arm,2015,464325500000.0000000000
arm,2016,466608400000.0000000000
abw,1994,34000000.0000000000
abw,1995,61000000.0000000000
abw,1996,62000000.0000000000
abw,1997,68000000.0000000000
abw,1998,83000000.0000000000
abw,1999,111030000.0000000000
abw,2000,131530000.0000000000
abw,2001,133210000.0000000000
abw,2002,133710000.0000000000
abw,2003,138920000.0000000000
abw,2004,149450000.0000000000
abw,2005,154320000.0000000000
abw,2006,163240000.0000000000
abw,2007,180420000.0000000000
abw,2008,182410000.0000000000
abw,2009,183000000.0000000000
abw,2010,181150000.0000000000
abw,2011,193780000.0000000000
aus,1990,56264000000.0000000000
aus,1991,52585000000.0000000000
aus,1992,53661000000.0000000000
aus,1993,57656000000.0000000000
aus,1994,62156000000.0000000000
aus,1995,65592000000.0000000000
aus,1996,67926000000.0000000000
aus,1997,69070000000.0000000000
aus,1998,73925000000.0000000000
aus,1999,74448000000.0000000000
aus,2000,76704000000.0000000000
aus,2001,77817000000.0000000000
aus,2002,79564000000.0000000000
aus,2003,87031000000.0000000000
aus,2004,93924000000.0000000000
aus,2005,95480000000.0000000000
aus,2006,98931000000.0000000000
aus,2007,101269000000.0000000000
aus,2008,108754000000.0000000000
aus,2009,106606000000.0000000000
aus,2010,104133000000.0000000000
aus,2011,104570000000.0000000000
aus,2012,105738000000.0000000000
aus,2013,101661000000.0000000000
aus,2014,101793000000.0000000000
aus,2015,102151000000.0000000000
aus,2016,101686000000.0000000000
aut,1976,12463068300.0000000000
aut,1977,13389388700.0000000000
aut,1978,14398802300.0000000000
aut,1979,15337119100.0000000000
aut,1980,16358668900.0000000000
aut,1981,17062617500.0000000000
aut,1982,17793192800.0000000000
aut,1983,18886172300.0000000000
aut,1984,19469673200.0000000000
aut,1985,20884038600.0000000000
aut,1986,21985508000.0000000000
aut,1987,22145678200.0000000000
aut,1988,23336802100.0000000000
aut,1989,24833465600.0000000000
aut,1990,26933568200.0000000000
aut,1991,28271482300.0000000000
aut,1992,28789311200.0000000000
aut,1993,28098358000.0000000000
aut,1994,29324640000.0000000000
aut,1995,31623350000.0000000000
aut,1996,32185990000.0000000000
aut,1997,33599500000.0000000000
aut,1998,34805910000.0000000000
aut,1999,36470770000.0000000000
aut,2000,38908350000.0000000000
aut,2001,40446710000.0000000000
aut,2002,40192860000.0000000000
aut,2003,40467360000.0000000000
aut,2004,42014610000.0000000000
aut,2005,44228920000.0000000000
aut,2006,47735520000.0000000000
aut,2007,51552360000.0000000000
aut,2008,51165880000.0000000000
aut,2009,47129750000.0000000000
aut,2010,48759330000.0000000000
aut,2011,51467740000.0000000000
aut,2012,53234570000.0000000000
aut,2013,53431350000.0000000000
aut,2014,55169650000.0000000000
aut,2015,57043420000.0000000000
aut,2016,57258750000.0000000000
aze,1990,51700.0000000000
aze,1991,89000.0000000000
aze,1992,1054500.0000000000
aze,1993,5621500.0000000000
aze,1994,47454800.0000000000
aze,1995,246120000.0000000000
aze,1996,284920000.0000000000
aze,1997,265100000.0000000000
aze,1998,286400000.0000000000
aze,1999,228080000.0000000000
aze,2000,249640000.0000000000
aze,2001,328900000.0000000000
aze,2002,450500000.0000000000
aze,2003,617200000.0000000000
aze,2004,706600000.0000000000
aze,2005,812430000.0000000000
aze,2006,1082400000.0000000000
aze,2007,1082200000.0000000000
aze,2008,1888700000.0000000000
aze,2009,1967300000.0000000000
aze,2010,2041800000.0000000000
aze,2011,2077200000.0000000000
aze,2012,2219200000.0000000000
aze,2013,2439600000.0000000000
aze,2014,2815700000.0000000000
aze,2015,2875000000.0000000000
aze,2016,3120000000.0000000000
bhs,1989,131439000.0000000000
bhs,1990,120438000.0000000000
bhs,1991,149360000.0000000000
bhs,1992,135535000.0000000000
bhs,1993,131806000.0000000000
bhs,1994,133966000.0000000000
bhs,1995,121136000.0000000000
bhs,1996,154169000.0000000000
bhs,1997,205024000.0000000000
bhs,1998,188232000.0000000000
bhs,1999,289846000.0000000000
bhs,2000,321737000.0000000000
bhs,2001,253907000.0000000000
bhs,2002,309470000.0000000000
bhs,2003,295333000.0000000000
bhs,2004,335693000.0000000000
bhs,2005,324565000.0000000000
bhs,2006,353808000.0000000000
bhs,2007,336248000.0000000000
bhs,2008,304760000.0000000000
bhs,2009,288282000.0000000000
bhs,2010,296365000.0000000000
bhs,2011,304549000.0000000000
bhs,2012,315800000.0000000000
bhs,2013,288400000.0000000000
bhs,2014,313700000.0000000000
bhs,2015,265700000.0000000000
bhs,2016,312600000.0000000000
bhr,1980,187900000.0000000000
bhr,1981,202300000.0000000000
bhr,1982,170100000.0000000000
bhr,1983,167200000.0000000000
bhr,1984,182800000.0000000000
bhr,1985,138800000.0000000000
bhr,1986,159099500.0000000000
bhr,1987,204397900.0000000000
bhr,1988,252728300.0000000000
bhr,1989,250274800.0000000000
bhr,1990,265964100.0000000000
bhr,1991,275083000.0000000000
bhr,1992,248771900.0000000000
bhr,1993,300167100.0000000000
bhr,1994,336753400.0000000000
bhr,1995,419045000.0000000000
bhr,2010,1400170000.0000000000
bhr,2011,1628150000.0000000000
bhr,2012,1717860000.0000000000
bhr,2013,1812860000.0000000000
bhr,2014,1874040000.0000000000
bhr,2015,2029700000.0000000000
bhr,2016,2194120000.0000000000
bgd,1960,1089566700.0000000000
bgd,1961,1265040000.0000000000
bgd,1962,1328972200.0000000000
bgd,1963,1368419600.0000000000
bgd,1964,1425550500.0000000000
bgd,1965,1543892900.0000000000
bgd,1966,1854031700.0000000000
bgd,1967,1943808600.0000000000
bgd,1968,2210419100.0000000000
bgd,1969,2379091100.0000000000
bgd,1970,2505595200.0000000000
bgd,1971,2304277000.0000000000
bgd,1972,1503085000.0000000000
bgd,1973,5362137100.0000000000
bgd,1974,9221188500.0000000000
bgd,1975,12156625400.0000000000
bgd,1976,13948085400.0000000000
bgd,1977,16761098500.0000000000
bgd,1978,19903293900.0000000000
bgd,1979,23362430700.0000000000
bgd,1980,37850000000.0000000000
bgd,1981,43071000000.0000000000
bgd,1982,48405000000.0000000000
bgd,1983,58602000000.0000000000
bgd,1984,68390000000.0000000000
bgd,1985,77707000000.0000000000
bgd,1986,86353000000.0000000000
bgd,1987,94211000000.0000000000
bgd,1988,102894000000.0000000000
bgd,1989,110880000000.0000000000
bgd,1990,127851000000.0000000000
bgd,1991,144012000000.0000000000
bgd,1992,160620000000.0000000000
bgd,1993,179954000000.0000000000
bgd,1994,199792000000.0000000000
bgd,1995,224560000000.0000000000
bgd,1996,265957000000.0000000000
bgd,1997,290872000000.0000000000
bgd,1998,337214000000.0000000000
bgd,1999,354704000000.0000000000
bgd,2000,376853000000.0000000000
bgd,2001,413068000000.0000000000
bgd,2002,449969000000.0000000000
bgd,2003,492715000000.0000000000
bgd,2004,553556000000.0000000000
bgd,2005,629678000000.0000000000
bgd,2006,738340309900.0000000000
bgd,2007,876054855100.0000000000
bgd,2008,1013710250200.0000000000
bgd,2009,1161971445000.0000000000
bgd,2010,1285730350800.0000000000
bgd,2011,1465026993200.0000000000
bgd,2012,1679274992800.0000000000
bgd,2013,1971271813900.0000000000
bgd,2014,2232207000000.0000000000
bgd,2015,2544831000000.0000000000
bgd,2016,2951110000000.0000000000
brb,1990,421400000.0000000000
brb,1991,397900000.0000000000
brb,1992,344900000.0000000000
brb,1993,347400000.0000000000
brb,1994,340900000.0000000000
brb,1995,356200000.0000000000
brb,1996,375300000.0000000000
brb,1997,400300000.0000000000
brb,1998,447400000.0000000000
brb,1999,453000000.0000000000
brb,2000,473800000.0000000000
brb,2001,476100000.0000000000
brb,2002,468200000.0000000000
brb,2003,519300000.0000000000
brb,2004,535300000.0000000000
brb,2005,535900000.0000000000
brb,2006,525000000.0000000000
brb,2007,554400000.0000000000
brb,2008,563100000.0000000000
brb,2009,526000000.0000000000
brb,2010,509300000.0000000000
brb,2011,476100000.0000000000
brb,2012,400900000.0000000000
brb,2013,356900000.0000000000
brb,2014,321100000.0000000000
brb,2015,317500000.0000000000
blr,1990,165.2800000000
blr,1991,352.5000000000
blr,1992,3567.7600000000
blr,1993,27732.0000000000
blr,1994,480670.0000000000
blr,1995,3396420.0000000000
blr,1996,5670350.0000000000
blr,1997,11151350.0000000000
blr,1998,20697620.0000000000
blr,1999,85324130.0000000000
blr,2000,247010000.0000000000
blr,2001,456800000.0000000000
blr,2002,678770000.0000000000
blr,2003,974580000.0000000000
blr,2004,1427280000.0000000000
blr,2005,1648940000.0000000000
blr,2006,1981660000.0000000000
blr,2007,2420090000.0000000000
blr,2008,3398490000.0000000000
blr,2009,3280700000.0000000000
blr,2010,3837270000.0000000000
blr,2011,8118150000.0000000000
blr,2012,13571540000.0000000000
blr,2013,14752230000.0000000000
blr,2014,16992190000.0000000000
blr,2015,18561250000.0000000000
blr,2016,18529700000.0000000000
bel,1995,39036400000.0000000000
bel,1996,39395700000.0000000000
bel,1997,41743800000.0000000000
bel,1998,42776500000.0000000000
bel,1999,42514600000.0000000000
bel,2000,45081900000.0000000000
bel,2001,45242800000.0000000000
bel,2002,46140500000.0000000000
bel,2003,45526400000.0000000000
bel,2004,47785200000.0000000000
bel,2005,49129100000.0000000000
bel,2006,49618100000.0000000000
bel,2007,52039300000.0000000000
bel,2008,50300300000.0000000000
bel,2009,44651000000.0000000000
bel,2010,48069300000.0000000000
bel,2011,48401300000.0000000000
bel,2012,48809700000.0000000000
bel,2013,49065300000.0000000000
bel,2014,50318800000.0000000000
bel,2015,52660000000.0000000000
bel,2016,53858700000.0000000000
blz,1978,45100000.0000000000
blz,1979,41900000.0000000000
blz,1980,81400000.0000000000
blz,1981,69200000.0000000000
blz,1982,51900000.0000000000
blz,1983,60900000.0000000000
blz,1984,73000000.0000000000
blz,1985,61200000.0000000000
blz,1986,61200000.0000000000
blz,1987,88900000.0000000000
blz,1988,98300000.0000000000
blz,1989,105800000.0000000000
blz,1990,94000000.0000000000
blz,1991,92625500.0000000000
blz,1992,106623400.0000000000
blz,1993,108782500.0000000000
blz,1994,113555400.0000000000
blz,1995,121048100.0000000000
blz,1996,128583300.0000000000
blz,1997,125552600.0000000000
blz,1998,129393200.0000000000
blz,1999,132385800.0000000000
blz,2000,158221700.0000000000
blz,2001,155292900.0000000000
blz,2002,154626800.0000000000
blz,2003,153986000.0000000000
blz,2004,164792400.0000000000
blz,2005,172265000.0000000000
blz,2006,247865100.0000000000
blz,2007,284972900.0000000000
blz,2008,342851400.0000000000
blz,2009,305705500.0000000000
blz,2010,341185700.0000000000
blz,2011,400836000.0000000000
blz,2012,379111100.0000000000
blz,2013,321566300.0000000000
blz,2014,293886600.0000000000
blz,2015,241744900.0000000000
ben,1971,10538000400.0000000000
ben,1972,11462400000.0000000000
ben,1973,12571700200.0000000000
ben,1974,17008810000.0000000000
ben,1975,17748299800.0000000000
ben,1976,15344911400.0000000000
ben,1977,16639010800.0000000000
ben,1978,22555101200.0000000000
ben,1979,22370201600.0000000000
ben,1980,23664400400.0000000000
ben,1981,23294609400.0000000000
ben,1982,37900001300.0000000000
ben,1983,36200009700.0000000000
ben,1984,36400001000.0000000000
ben,1985,37058998300.0000000000
ben,1986,33226000400.0000000000
ben,1987,33675999200.0000000000
ben,1988,39237001200.0000000000
ben,1989,37552001000.0000000000
ben,1990,39360551900.0000000000
ben,1991,40126044700.0000000000
ben,1992,47205387100.0000000000
ben,1993,47830214500.0000000000
ben,1994,71464692000.0000000000
ben,1995,87475188000.0000000000
ben,1996,99950135400.0000000000
ben,1997,112118752600.0000000000
ben,1998,115684263800.0000000000
ben,1999,345600000000.0000000000
ben,2000,384200000000.0000000000
ben,2001,416500000000.0000000000
ben,2002,445100000000.0000000000
ben,2003,464100000000.0000000000
ben,2004,457400000000.0000000000
ben,2005,491400000000.0000000000
ben,2006,502100000000.0000000000
ben,2007,473000000000.0000000000
ben,2008,473000000000.0000000000
ben,2009,483900000000.0000000000
ben,2010,477100000000.0000000000
ben,2011,490800000000.0000000000
ben,2012,512500000000.0000000000
ben,2013,584600000000.0000000000
ben,2014,632400000000.0000000000
ben,2015,597800000000.0000000000
bmu,2001,77586000.0000000000
bmu,2002,84077000.0000000000
bmu,2003,71565000.0000000000
bmu,2004,78134000.0000000000
bmu,2005,80210000.0000000000
bmu,2006,90004000.0000000000
bmu,2007,84979000.0000000000
bmu,2008,90043000.0000000000
bmu,2009,76916000.0000000000
bmu,2010,74799000.0000000000
bmu,2011,65214000.0000000000
bmu,2012,52102000.0000000000
bmu,2013,49078000.0000000000
btn,1980,30259200.0000000000
btn,1981,71150000.0000000000
btn,1982,77848600.0000000000
btn,1983,105277900.0000000000
btn,1984,121547100.0000000000
btn,1985,124274300.0000000000
btn,1986,128782900.0000000000
btn,1987,186063900.0000000000
btn,1988,209598000.0000000000
btn,1989,333381400.0000000000
btn,1990,404413100.0000000000
btn,1991,483942400.0000000000
btn,1992,570653000.0000000000
btn,1993,635036700.0000000000
btn,1994,772484700.0000000000
btn,1995,1013172400.0000000000
btn,1996,1258592700.0000000000
btn,1997,1307260100.0000000000
btn,1998,1432624100.0000000000
btn,1999,1556853300.0000000000
btn,2000,1618854900.0000000000
btn,2001,1880502200.0000000000
btn,2002,1936388200.0000000000
btn,2003,2084197300.0000000000
btn,2004,2296156000.0000000000
btn,2005,2570897100.0000000000
btn,2006,3097975900.0000000000
btn,2007,4033224800.0000000000
btn,2008,4593444100.0000000000
btn,2009,5017225600.0000000000
btn,2010,6324150000.0000000000
btn,2011,7044820000.0000000000
btn,2012,8623000000.0000000000
btn,2013,8779000000.0000000000
btn,2014,9705000000.0000000000
btn,2015,10543500000.0000000000
btn,2016,11085110000.0000000000
bol,1970,1603.0000000000
bol,1971,1762.0000000000
bol,1972,2152.0000000000
bol,1973,3247.0000000000
bol,1974,5160.0000000000
bol,1975,5914.0000000000
bol,1976,7006.0000000000
bol,1977,8121.0000000000
bol,1978,9314.0000000000
bol,1979,11774.0000000000
bol,1980,14326.4801000000
bol,1981,21268.7098000000
bol,1982,26895.2793000000
bol,1983,150676.4218000000
bol,1984,2192584.7508999999
bol,1985,379397000.0000000000
bol,1986,1435491000.0000000000
bol,1987,1526436000.0000000000
bol,1988,1926417000.0000000000
bol,1989,2156115000.0000000000
bol,1990,2619623000.0000000000
bol,1991,3392235000.0000000000
bol,1992,3773511000.0000000000
bol,1993,4126858000.0000000000
bol,1994,4603632000.0000000000
bol,1995,5392740000.0000000000
bol,1996,6165591000.0000000000
bol,1997,6046783000.0000000000
bol,1998,6551410000.0000000000
bol,1999,6546413000.0000000000
bol,2000,6875907000.0000000000
bol,2001,7178196000.0000000000
bol,2002,7388781000.0000000000
bol,2003,7914142000.0000000000
bol,2004,8708455000.0000000000
bol,2005,8955517000.0000000000
bol,2006,10396496000.0000000000
bol,2007,11758000000.0000000000
bol,2008,13479651000.0000000000
bol,2009,14140662000.0000000000
bol,2010,15538607000.0000000000
bol,2011,17185790000.0000000000
bol,2012,19116288000.0000000000
bol,2013,21032667000.0000000000
bol,2014,22203744000.0000000000
bol,2015,23239112000.0000000000
bol,2016,25630333000.0000000000
bih,1994,234070000.0000000000
bih,1995,305924700.0000000000
bih,1996,479468500.0000000000
bih,1997,714528000.0000000000
bih,1998,874317400.0000000000
bih,1999,920528000.0000000000
bih,2000,993384000.0000000000
bih,2001,1073504000.0000000000
bih,2002,1161969000.0000000000
bih,2003,1260269000.0000000000
bih,2004,1480087000.0000000000
bih,2005,1752302000.0000000000
bih,2006,2007060000.0000000000
bih,2007,2435157000.0000000000
bih,2008,2810260000.0000000000
bih,2009,2598275000.0000000000
bih,2010,2760926000.0000000000
bih,2011,2863408000.0000000000
bih,2012,2765214000.0000000000
bih,2013,2928824000.0000000000
bih,2014,2993096000.0000000000
bih,2015,3336451000.0000000000
bih,2016,3697294000.0000000000
bwa,1965,3800000.0000000000
bwa,1966,2900000.0000000000
bwa,1967,3450000.0000000000
bwa,1968,3200000.0000000000
bwa,1969,3150000.0000000000
bwa,1970,4050000.0000000000
bwa,1971,5350000.0000000000
bwa,1972,7500000.0000000000
bwa,1973,9500000.0000000000
bwa,1974,12400000.0000000000
bwa,1975,17500000.0000000000
bwa,1976,21850000.0000000000
bwa,1977,23250000.0000000000
bwa,1978,31250000.0000000000
bwa,1979,33700000.0000000000
bwa,1980,36300000.0000000000
bwa,1981,54450000.0000000000
bwa,1982,70950000.0000000000
bwa,1983,76200000.0000000000
bwa,1984,81250000.0000000000
bwa,1985,106950000.0000000000
bwa,1986,145100000.0000000000
bwa,1987,180950000.0000000000
bwa,1988,247350000.0000000000
bwa,1989,307650000.0000000000
bwa,1990,336450000.0000000000
bwa,1991,384700000.0000000000
bwa,1992,426550000.0000000000
bwa,1993,434300000.0000000000
bwa,1994,557500000.0000000000
bwa,1995,698100000.0000000000
bwa,1996,904800000.0000000000
bwa,1997,1041000000.0000000000
bwa,1998,1258800000.0000000000
bwa,1999,1410900000.0000000000
bwa,2000,1661700000.0000000000
bwa,2001,1872700000.0000000000
bwa,2002,2084600000.0000000000
bwa,2003,2121411100.0000000000
bwa,2004,2334761100.0000000000
bwa,2005,2511976200.0000000000
bwa,2006,3123086400.0000000000
bwa,2007,4206597540.6074399948
bwa,2008,4278898700.0000000000
bwa,2009,4662308000.0000000000
bwa,2010,5548289900.0000000000
bwa,2011,6074220600.0000000000
bwa,2012,6523160300.0000000000
bwa,2013,7285114200.0000000000
bwa,2014,7736180400.0000000000
bwa,2015,8441684814.4531297684
bwa,2016,8776955810.5468788147
bra,1960,0.0002617763
bra,1961,0.0004106490
bra,1962,0.0006724253
bra,1963,0.0013068829
bra,1964,0.0023519897
bra,1965,0.0035130000
bra,1966,0.0051190001
bra,1967,0.0066510001
bra,1968,0.0099769998
bra,1969,0.0134150004
bra,1970,0.0174070001
bra,1971,0.0236450005
bra,1972,0.0316159986
bra,1973,0.0450819992
bra,1974,0.0688949972
bra,1975,0.0976430029
bra,1976,0.1585769951
bra,1977,0.2341749966
bra,1978,0.3585669994
bra,1979,0.6146249771
bra,1980,1.3621799946
bra,1981,2.6359999180
bra,1982,5.7105498314
bra,1983,12.7135000229
bra,1984,43.3544998169
bra,1985,154.4140014648
bra,1986,390.7200012207
bra,1987,1206.5699462891
bra,1988,8806.4003906250
bra,1989,124533.0000000000
bra,1991,13314900.0000000000
bra,1992,138790900.0000000000
bra,1993,3054100000.0000000000
bra,1994,82837000000.0000000000
bra,1995,114686000000.0000000000
bra,1996,111693000000.0000000000
bra,1997,123949000000.0000000000
bra,1998,121837000000.0000000000
bra,1999,133881000000.0000000000
bra,2000,157497000000.0000000000
bra,2001,172226000000.0000000000
bra,2002,183969000000.0000000000
bra,2003,248256000000.0000000000
bra,2004,295610000000.0000000000
bra,2005,319907000000.0000000000
bra,2006,339948000000.0000000000
bra,2007,385033000000.0000000000
bra,2008,433978000000.0000000000
bra,2009,435277000000.0000000000
bra,2010,494351000000.0000000000
bra,2011,515705000000.0000000000
bra,2012,514021000000.0000000000
bra,2013,558733000000.0000000000
bra,2014,597377000000.0000000000
bra,2015,606296000000.0000000000
bra,2016,634258000000.0000000000
brn,1974,227000000.0000000000
brn,1975,324000000.0000000000
brn,1976,498000000.0000000000
brn,1977,506000000.0000000000
brn,1978,526000000.0000000000
brn,1979,653000000.0000000000
brn,1980,1247000000.0000000000
brn,1981,916000000.0000000000
brn,1982,904000000.0000000000
brn,1983,816000000.0000000000
brn,1984,817000000.0000000000
brn,1985,784000000.0000000000
brn,1986,533000000.0000000000
brn,1987,583000000.0000000000
brn,1988,547000000.0000000000
brn,1989,723560100.0000000000
brn,1990,710531900.0000000000
brn,1991,797221400.0000000000
brn,1992,878818500.0000000000
brn,1993,814180100.0000000000
brn,1994,750144400.0000000000
brn,1995,872568300.0000000000
brn,1996,920426500.0000000000
brn,1997,1157473700.0000000000
brn,1998,926428600.0000000000
brn,1999,1056241200.0000000000
brn,2000,1589466300.0000000000
brn,2001,1578135300.0000000000
brn,2002,1641041100.0000000000
brn,2003,1749697200.0000000000
brn,2004,1767994400.0000000000
brn,2005,1952487400.0000000000
brn,2006,1925300000.0000000000
brn,2007,1916200000.0000000000
brn,2008,2796100000.0000000000
brn,2009,2180800000.0000000000
brn,2010,2786000000.0000000000
brn,2011,3830000000.0000000000
brn,2012,3957000000.0000000000
brn,2013,3735000000.0000000000
brn,2014,3494000000.0000000000
brn,2015,2583000000.0000000000
brn,2016,1804818100.0000000000
bgr,2000,3375200000.0000000000
bgr,2001,3983800000.0000000000
bgr,2002,4548900000.0000000000
bgr,2003,4999300000.0000000000
bgr,2004,5168800000.0000000000
bgr,2005,6324600000.0000000000
bgr,2006,7122200000.0000000000
bgr,2007,8854000000.0000000000
bgr,2008,8940900000.0000000000
