country,year,ny_gdp_mktp_pp_cd
ear,1998,8705553691690.0000000000
ear,1999,9107755519938.1093750000
ear,2000,9742466071251.9707031250
ear,2001,10163838739745.8007812500
ear,2002,10551544849182.3007812500
ear,2003,11297125647198.9003906250
ear,2004,12395007829329.6992187500
ear,2005,13675369993483.0996093750
ear,2006,15122939463168.5000000000
ear,2007,16600555676865.9003906250
ear,2008,17706981257058.3984375000
ear,2009,18359003076510.1015625000
ear,2010,19899581398444.5000000000
ear,2011,21417739968787.1992187500
ear,2012,22641508920403.6992187500
ear,2013,24005894253700.0000000000
ear,2014,25544665760117.6015625000
ear,2015,26996766418326.1015625000
eas,1990,5771244142197.0302734375
eas,1991,6308092335293.5302734375
eas,1992,6809262231239.7402343750
eas,1993,7369864681332.2001953125
eas,1994,8030284548780.5800781250
eas,1995,8743932527065.5800781250
eas,1996,9470893372725.1308593750
eas,1997,10072338614759.3007812500
eas,1998,10176999824218.3007812500
eas,1999,10762477765535.6992187500
eas,2000,11677393615958.5996093750
eas,2001,12410577144539.0000000000
eas,2002,13283367994078.1992187500
eas,2003,14263966623450.9003906250
eas,2004,15612926817655.1992187500
eas,2005,17120609663598.4003906250
eas,2006,18934959490384.6015625000
eas,2007,21104312858860.3007812500
eas,2008,22612486826255.8984375000
eas,2009,23628214524379.8984375000
eas,2010,25851428861860.8984375000
eas,2011,27998076238522.3984375000
eas,2012,30130065370849.8007812500
eas,2013,32416313654377.8984375000
eas,2014,34596247282747.1992187500
eas,2015,36707425956926.8984375000
eap,1990,2285537230047.8398437500
eap,1991,2554874552682.4902343750
eap,1992,2886333135757.0097656250
eap,1993,3268204062568.4501953125
eap,1994,3686103218227.0000000000
eap,1995,4124699930302.3398437500
eap,1996,4567449197426.6503906250
eap,1997,4958343347720.9296875000
eap,1998,5056170459986.0703125000
eap,1999,5434140290889.6103515625
eap,2000,5966737415311.9404296875
eap,2001,6499206324916.4501953125
eap,2002,7105081556697.9804687500
eap,2003,7864546442017.3603515625
eap,2004,8786525874552.0400390625
eap,2005,9924631096540.1796875000
eap,2006,11295883884460.1992187500
eap,2007,12977412828221.8007812500
eap,2008,14312528037075.0000000000
eap,2009,15485032935112.9003906250
eap,2010,17176860482117.6992187500
eap,2011,18978924024826.5000000000
eap,2012,20767232387578.8007812500
eap,2013,22601816551210.3984375000
eap,2014,24537089519784.6015625000
eap,2015,26389581922909.3984375000
tea,1990,2281184836788.9399414062
tea,1991,2550009255091.0800781250
tea,1992,2880836635101.5498046875
tea,1993,3261980357636.5600585938
tea,1994,3679083699757.6699218750
tea,1995,4116845183533.9902343750
tea,1996,4558751314567.4599609375
tea,1997,4948901077484.3095703125
tea,1998,5046541895665.7802734375
tea,1999,5423791951226.1396484375
tea,2000,5955374840525.2900390625
tea,2001,6486829759168.6103515625
tea,2002,7091551210893.5898437500
tea,2003,7849569832374.5195312500
tea,2004,8769793521439.2402343750
tea,2005,9905731427388.5097656250
tea,2006,11274372911798.8007812500
tea,2007,12952699687097.3007812500
tea,2008,14285272409939.5000000000
tea,2009,15455544483962.4003906250
tea,2010,17144150250672.5000000000
tea,2011,18942591532592.3984375000
tea,2012,20727476429419.1015625000
tea,2013,22558548538584.8984375000
tea,2014,24490116698076.6992187500
tea,2015,26339062763918.8984375000
emu,1990,5281787060612.1201171875
emu,1991,5605707377306.6601562500
emu,1992,5814342574018.7197265625
emu,1993,5912244123223.1699218750
emu,1994,6186993122327.8603515625
emu,1995,6472992354607.9199218750
emu,1996,6698472300352.3896484375
emu,1997,6985764113567.2402343750
emu,1998,7327065961493.1201171875
emu,1999,7639143914216.3398437500
emu,2000,8136262390348.7998046875
emu,2001,8570801959122.6601562500
emu,2002,8932437565702.7207031250
emu,2003,9116131761946.7597656250
emu,2004,9535610941830.0507812500
emu,2005,9921609842133.8691406250
emu,2006,10770817095449.5996093750
emu,2007,11446800657881.0000000000
emu,2008,11950475935352.5996093750
emu,2009,11699013128953.9003906250
emu,2010,12060981029232.3007812500
emu,2011,12556096569255.6992187500
emu,2012,12710819543923.0000000000
emu,2013,13167526856412.0996093750
emu,2014,13535495028521.1992187500
emu,2015,13958799904747.8007812500
ecs,1990,9730971816167.3593750000
ecs,1991,10016506623444.1992187500
ecs,1992,10083411246814.5996093750
ecs,1993,10180098495196.0000000000
ecs,1994,10388957906512.1992187500
ecs,1995,10798380391886.5000000000
ecs,1996,11204390861813.4003906250
ecs,1997,11716368075956.3007812500
ecs,1998,12148648439705.6992187500
ecs,1999,12647942327458.1992187500
ecs,2000,13636082300262.0000000000
ecs,2001,14376318300018.5000000000
ecs,2002,15065047082927.0996093750
ecs,2003,15674452887761.5000000000
ecs,2004,16699240214065.8007812500
ecs,2005,17642030412604.1992187500
ecs,2006,19581579149665.0000000000
ecs,2007,21032773710614.8984375000
ecs,2008,22558069718858.5000000000
ecs,2009,22030568780620.0000000000
ecs,2010,23056431873767.8984375000
ecs,2011,24589139688657.1992187500
ecs,2012,25246464081300.6015625000
ecs,2013,25973436890330.1992187500
ecs,2014,26905249436372.8984375000
ecs,2015,27513824399593.8984375000
eca,1990,2475460290732.2001953125
eca,1991,2414975553451.9799804688
eca,1992,2216520507097.6601562500
eca,1993,2131538006268.8400878906
eca,1994,1932479388149.6799316406
eca,1995,1932306753453.0900878906
eca,1996,1964595142116.7199707031
eca,1997,2048005910629.1799316406
eca,1998,2050989482874.6999511719
eca,1999,2119145991262.9099121094
eca,2000,2368521904910.2597656250
eca,2001,2513974344113.8500976562
eca,2002,2685838518851.6801757812
eca,2003,2969127377316.7001953125
eca,2004,3326577029954.2202148438
eca,2005,3735526627446.3100585938
eca,2006,4476786331663.5703125000
eca,2007,4992156471770.5996093750
eca,2008,5750223592895.3496093750
eca,2009,5577579196407.0996093750
eca,2010,5997279836061.5097656250
eca,2011,6790912342666.5595703125
eca,2012,7113419326936.4902343750
eca,2013,7141772992801.0302734375
eca,2014,7474687772884.7099609375
eca,2015,7476995908363.7998046875
tec,1990,2751602557634.0898437500
tec,1991,2680746256223.5800781250
tec,1992,2491262713599.3500976562
tec,1993,2420565663036.4301757812
tec,1994,2238810723230.6699218750
tec,1995,2264513930295.0097656250
tec,1996,2322899767531.7597656250
tec,1997,2435415061391.9101562500
tec,1998,2461114465258.8999023438
tec,1999,2551097719165.9599609375
tec,2000,2823338621744.8100585938
tec,2001,2989863654925.9501953125
tec,2002,3190772444331.6000976562
tec,2003,3495639114078.3701171875
tec,2004,3898908997728.3100585938
tec,2005,4331875559466.6000976562
tec,2006,5129850660614.0800781250
tec,2007,5715139216423.8095703125
tec,2008,6538108264056.9296875000
tec,2009,6398850143203.1699218750
tec,2010,6884409820789.4697265625
tec,2011,7749303561779.9296875000
tec,2012,8110755105936.0595703125
tec,2013,8175186700945.3496093750
tec,2014,8545992650733.9599609375
tec,2015,8592038792039.6298828125
euu,1990,7152010403112.3398437500
euu,1991,7473208522294.5800781250
euu,1992,7717276656067.9697265625
euu,1993,7892464359238.9902343750
euu,1994,8290664770544.1904296875
euu,1995,8700011643454.1396484375
euu,1996,9065103734801.3398437500
euu,1997,9470440275878.2500000000
euu,1998,9892881874146.4609375000
euu,1999,10302643077428.5996093750
euu,2000,11006839374532.6992187500
euu,2001,11602214768316.4003906250
euu,2002,12124210997513.1992187500
euu,2003,12461283570410.0996093750
euu,2004,13126727211790.0996093750
euu,2005,13640588482223.9003906250
euu,2006,14816943893275.1992187500
euu,2007,15746028494309.5996093750
euu,2008,16517611965976.6992187500
euu,2009,16179336388252.8007812500
euu,2010,16782474638051.5000000000
euu,2011,17488329358154.4003906250
euu,2012,17802785505887.5000000000
euu,2013,18483467871135.3007812500
euu,2014,19087536684001.8007812500
euu,2015,19721117819866.6015625000
fcs,1990,475739311799.0779418945
fcs,1991,381620624199.1020507812
fcs,1992,417443284934.7150268555
fcs,1993,460180715505.5150146484
fcs,1994,488459782991.6989746094
fcs,1995,516542257067.3089599609
fcs,1996,561446670838.8690185547
fcs,1997,620128307817.6290283203
fcs,1998,709975282505.4169921875
fcs,1999,780071576476.3790283203
fcs,2000,817283896750.4509277344
fcs,2001,861590653640.7890625000
fcs,2002,868013480907.9620361328
fcs,2003,838209918549.0170898438
fcs,2004,993602042994.2779541016
fcs,2005,1094414430588.5200195312
fcs,2006,1206992123034.3200683594
fcs,2007,1307245897328.7500000000
fcs,2008,1409415059558.1298828125
fcs,2009,1485277059390.2299804688
fcs,2010,1595414913890.1201171875
fcs,2011,1543214064898.4799804688
fcs,2012,1677772514555.0700683594
fcs,2013,1802614725385.9899902344
fcs,2014,1890240563196.5900878906
fcs,2015,1946570032295.1999511719
hpc,1990,335664945142.3220214844
hpc,1991,350406818626.1970214844
hpc,1992,356719100422.9860229492
hpc,1993,370034912837.2999877930
hpc,1994,380062611715.8410034180
hpc,1995,406568883716.1839599609
hpc,1996,437265994366.8289794922
hpc,1997,464086016637.4210205078
hpc,1998,485430116932.4400024414
hpc,1999,508893857591.8259887695
hpc,2000,536042867018.0390014648
hpc,2001,572820718644.4379882812
hpc,2002,601452177599.1259765625
hpc,2003,641394299684.3510742188
hpc,2004,695035636681.9799804688
hpc,2005,762384257165.5640869141
hpc,2006,834408767052.3190917969
hpc,2007,913906673650.6809082031
hpc,2008,988201795434.0930175781
hpc,2009,1040165011877.0600585938
hpc,2010,1113820413864.4399414062
hpc,2011,1193222418155.5800781250
hpc,2012,1286346186061.0800781250
hpc,2013,1382839780025.6499023438
hpc,2014,1485326857899.5400390625
hpc,2015,1576590187258.8898925781
hic,1990,18153758341334.8984375000
hic,1991,19049893681076.1015625000
hic,1992,19939151934161.1015625000
hic,1993,20734050774161.3984375000
hic,1994,21917440012159.6015625000
hic,1995,23068978463033.8007812500
hic,1996,24262814661810.6992187500
hic,1997,25534888112023.5000000000
hic,1998,26548035952992.3007812500
hic,1999,27844014267303.5000000000
hic,2000,29776591327175.3007812500
hic,2001,31011161552510.3007812500
hic,2002,32232040734139.3007812500
hic,2003,33499459552206.8984375000
hic,2004,35622639990143.8984375000
hic,2005,37615074366676.2968750000
hic,2006,40339365940549.5000000000
hic,2007,42650983554152.7968750000
hic,2008,44061639564907.1015625000
hic,2009,43240666817631.2031250000
hic,2010,45165148633799.0000000000
hic,2011,47177723719903.1015625000
hic,2012,48773041792309.3984375000
hic,2013,50736917581783.8984375000
hic,2014,52508378995354.7968750000
hic,2015,54185565924361.2968750000
ibd,1990,9613690540320.6191406250
ibd,1991,10060181104406.0996093750
ibd,1992,10516177909202.4003906250
ibd,1993,11285182283633.4003906250
ibd,1994,11908637634646.5000000000
ibd,1995,12650256887597.8007812500
ibd,1996,13574892641174.9003906250
ibd,1997,14505129502143.3007812500
ibd,1998,14982326526241.0996093750
ibd,1999,15817118543748.3007812500
ibd,2000,17111510525552.8007812500
ibd,2001,18172468430550.6992187500
ibd,2002,19266500311525.8984375000
ibd,2003,20824231639469.0000000000
ibd,2004,23090092072601.1992187500
ibd,2005,25666265532329.0000000000
ibd,2006,29029854284258.1992187500
ibd,2007,32516452347713.6015625000
ibd,2008,35511144295388.0000000000
ibd,2009,36991176873744.5000000000
ibd,2010,40448321575425.8984375000
ibd,2011,44215905187916.8984375000
ibd,2012,47229175486921.0000000000
ibd,2013,50112962560264.0000000000
ibd,2014,53432366090581.7031250000
ibd,2015,56156113557208.7031250000
ibt,1990,10796055647873.9003906250
ibt,1991,11307628309113.1992187500
ibt,1992,11818780428770.0000000000
ibt,1993,12651595648228.1992187500
ibt,1994,13341160825093.3007812500
ibt,1995,14172396011454.3007812500
ibt,1996,15205973847978.9003906250
ibt,1997,16226740916884.4003906250
ibt,1998,16784545076982.5996093750
ibt,1999,17709513280957.8984375000
ibt,2000,19135457305146.0000000000
ibt,2001,20327156156184.0000000000
ibt,2002,21536761262946.3007812500
ibt,2003,23273007359276.0000000000
ibt,2004,25865666261913.8007812500
ibt,2005,28711856753252.8007812500
ibt,2006,32385918330586.8984375000
ibt,2007,36191584775227.7968750000
ibt,2008,39455617415779.2968750000
ibt,2009,41158558584497.1015625000
ibt,2010,44917837292949.6015625000
ibt,2011,48996782179920.2968750000
ibt,2012,52339141600142.5000000000
ibt,2013,55595019989154.7968750000
ibt,2014,59328229456628.7031250000
ibt,2015,62371376203831.2968750000
idb,1990,628058824289.7739257812
idb,1991,665748997991.3979492188
idb,1992,701843947389.7260742188
idb,1993,736466867661.5690917969
idb,1994,776309111997.4630126953
idb,1995,821041072217.5458984375
idb,1996,880238939675.0729980469
idb,1997,924554297857.2620849609
idb,1998,965846847763.6558837891
idb,1999,1007557932677.3000488281
idb,2000,1079206927366.9899902344
idb,2001,1138707460590.7500000000
idb,2002,1198834569486.5700683594
idb,2003,1297352191096.2500000000
idb,2004,1518801088539.4899902344
idb,2005,1658254688040.3400878906
idb,2006,1826120677257.8500976562
idb,2007,1987844159631.3999023438
idb,2008,2118172668843.6899414062
idb,2009,2237195972382.1801757812
idb,2010,2389687934339.0200195312
idb,2011,2562398949366.5400390625
idb,2012,2737457079975.7402343750
idb,2013,2925673350580.0297851562
idb,2014,3149141322523.8798828125
idb,2015,3324236868886.4399414062
idx,1990,568440856657.0999755859
idx,1991,596661891779.8260498047
idx,1992,615204470069.3750000000
idx,1993,643385771533.5689697266
idx,1994,669236021622.1379394531
idx,1995,715512353469.1070556641
idx,1996,766104040723.7299804688
idx,1997,812870867118.1990966797
idx,1998,854253828736.3291015625
idx,1999,904078336929.4219970703
idx,2000,963970254581.0350341797
idx,2001,1038006759789.1999511719
idx,2002,1094129428157.7500000000
idx,2003,1175289209859.2700195312
idx,2004,1280898016715.7600097656
idx,2005,1413307375383.0700683594
idx,2006,1555582892541.4399414062
idx,2007,1713592557483.0100097656
idx,2008,1853599986076.6599121094
idx,2009,1960751094217.3200683594
idx,2010,2110964686576.4699707031
idx,2011,2248266520473.3598632812
idx,2012,2404558627683.1601562500
idx,2013,2593486590349.7998046875
idx,2014,2787860174997.6401367188
idx,2015,2934004257698.0498046875
ida,1990,1200244441337.9299316406
ida,1991,1266834495919.9899902344
ida,1992,1322776098103.1398925781
ida,1993,1386024795943.0500488281
ida,1994,1452659689438.3000488281
ida,1995,1543553843430.0100097656
ida,1996,1653920411862.6699218750
ida,1997,1744856110884.7900390625
ida,1998,1827536424478.0300292969
ida,1999,1918570897966.6999511719
ida,2000,2050884591224.1999511719
ida,2001,2183589122995.4099121094
ida,2002,2300124283738.2500000000
ida,2003,2480818351390.7202148438
ida,2004,2813919778188.4702148438
ida,2005,3086364404047.3398437500
ida,2006,3398043220448.2402343750
ida,2007,3718232952777.1298828125
ida,2008,3988316890955.0297851562
ida,2009,4215305499421.5800781250
ida,2010,4518555621494.6503906250
ida,2011,4830450890159.5498046875
ida,2012,5163044264193.9404296875
ida,2013,5540683578410.8701171875
ida,2014,5960319065792.7695312500
ida,2015,6283208589213.9404296875
lte,1990,5277180307066.3496093750
lte,1991,5523903547877.7402343750
lte,1992,5702817056647.5996093750
lte,1993,6096956916259.3896484375
lte,1994,6514572769395.9804687500
lte,1995,7034106330649.7500000000
lte,1996,7533929491092.5302734375
lte,1997,8063409260594.0097656250
lte,1998,8357494259130.2402343750
lte,1999,8855943248531.5390625000
lte,2000,9703206670322.9609375000
lte,2001,10451683660061.0996093750
lte,2002,11284958171875.5996093750
lte,2003,12363402681548.5996093750
lte,2004,13733830733198.6992187500
lte,2005,15324178225631.5000000000
lte,2006,17556239846290.0000000000
lte,2007,19874494694287.3007812500
lte,2008,22019663638747.0000000000
lte,2009,23022416300481.1992187500
lte,2010,25215013704978.3007812500
lte,2011,27868225338516.1992187500
lte,2012,30016948700040.8007812500
lte,2013,31885934658331.0000000000
lte,2014,34102794491865.0000000000
lte,2015,35866923336161.7031250000
lcn,1990,2646880099964.0600585938
lcn,1991,2832656487629.1401367188
lcn,1992,2981415006492.3100585938
lcn,1993,3307274990767.6201171875
lcn,1994,3535907580171.5898437500
lcn,1995,3626886780860.8398437500
lcn,1996,3815568798941.6899414062
lcn,1997,4082533658993.3798828125
lcn,1998,4217742928197.6601562500
lcn,1999,4307023806985.6098632812
lcn,2000,4576280837347.1904296875
lcn,2001,4717550065021.7304687500
lcn,2002,4803948662026.4404296875
lcn,2003,4997400767065.9296875000
lcn,2004,5446864415724.7304687500
lcn,2005,5920679033141.9404296875
lcn,2006,6501451917352.2099609375
lcn,2007,7061658431492.0302734375
lcn,2008,7502058173630.2802734375
lcn,2009,7477163772091.4501953125
lcn,2010,8027028091723.8398437500
lcn,2011,8625609635871.0498046875
lcn,2012,9015191001429.8398437500
lcn,2013,9423106786036.0292968750
lcn,2014,9711752221724.7402343750
lcn,2015,9753635389221.2890625000
lac,1990,2485488494630.5200195312
lac,1991,2658899913072.2001953125
lac,1992,2790662512298.9702148438
lac,1993,3101785195341.7900390625
lac,1994,3314489180613.4702148438
lac,1995,3386526297537.6801757812
lac,1996,3556359497712.2797851562
lac,1997,3803324748994.4702148438
lac,1998,3921566226611.6499023438
lac,1999,4004514983283.5000000000
lac,2000,4249882342823.7797851562
lac,2001,4369561693040.0698242188
lac,2002,4445439544324.2402343750
lac,2003,4618477605281.7998046875
lac,2004,5039540145124.5097656250
lac,2005,5481781159598.4199218750
lac,2006,6002953342838.2402343750
lac,2007,6532253887377.4296875000
lac,2008,6968183177064.3300781250
lac,2009,6945690992254.2402343750
lac,2010,7451415703434.5097656250
lac,2011,8008484066303.9697265625
lac,2012,8369940826650.3496093750
lac,2013,8744535947491.7998046875
lac,2014,9013386475394.4609375000
lac,2015,9039089597025.4707031250
tla,1990,2480097557999.3398437500
tla,1991,2670135044542.2500000000
tla,1992,2822959618490.3701171875
tla,1993,3153593140136.8701171875
tla,1994,3374984196361.8100585938
tla,1995,3457531824400.9799804688
tla,1996,3634293231490.4599609375
tla,1997,3892384920022.7700195312
tla,1998,4018987984640.0800781250
tla,1999,4097484776192.9799804688
tla,2000,4354000856679.2001953125
tla,2001,4476868529313.9199218750
tla,2002,4555816783153.7099609375
tla,2003,4738439722488.8896484375
tla,2004,5170703566012.0400390625
tla,2005,5619133198928.0400390625
tla,2006,6172297138756.4404296875
tla,2007,6714398774706.2402343750
tla,2008,7141891594947.1796875000
tla,2009,7115323193302.7695312500
tla,2010,7657688190978.6298828125
tla,2011,8247694539882.9199218750
tla,2012,8626339683976.0097656250
tla,2013,9021806233676.8203125000
tla,2014,9298367384108.4707031250
tla,2015,9338492031950.4707031250
ldc,1990,432420848604.7529907227
ldc,1991,454705397667.7420043945
ldc,1992,471067353297.7320556641
ldc,1993,486456459039.7679443359
ldc,1994,509927331196.9609985352
ldc,1995,548245758263.0859985352
ldc,1996,590475457700.8729248047
ldc,1997,631404650107.2570800781
ldc,1998,665481606951.5439453125
ldc,1999,707477047049.5659179688
ldc,2000,758859970889.4079589844
ldc,2001,822631153591.8059082031
ldc,2002,867697668178.8380126953
ldc,2003,937154378395.1259765625
ldc,2004,1030764425056.0899658203
ldc,2005,1151626097440.1799316406
ldc,2006,1281641405634.6298828125
ldc,2007,1432825454319.9599609375
ldc,2008,1568489337095.1398925781
ldc,2009,1662567054412.3400878906
ldc,2010,1783274690249.1000976562
ldc,2011,1893904695695.5200195312
ldc,2012,2021758014608.3300781250
ldc,2013,2176697064366.1499023438
ldc,2014,2338500403219.6000976562
ldc,2015,2448629506046.9902343750
lmy,1990,10549846898886.4003906250
lmy,1991,11053344297185.5000000000
lmy,1992,11531358907634.4003906250
lmy,1993,12328450984342.5996093750
lmy,1994,12989162874941.0996093750
lmy,1995,13783718776107.5996093750
lmy,1996,14785479865778.6992187500
lmy,1997,15768009219456.0000000000
lmy,1998,16296866674823.8007812500
lmy,1999,17206999289272.0000000000
lmy,2000,18599044190874.6015625000
lmy,2001,19766986500368.5000000000
lmy,2002,20945350889716.5000000000
lmy,2003,22652933529245.3984375000
lmy,2004,25191771406176.8984375000
lmy,2005,28011624629126.3007812500
lmy,2006,31599353474895.1992187500
lmy,2007,35325123981300.0000000000
lmy,2008,38534352177107.2031250000
lmy,2009,40212016911035.1015625000
lmy,2010,43871998983170.5000000000
lmy,2011,47851360290610.6015625000
lmy,2012,51142938914890.6015625000
lmy,2013,54343730386754.8984375000
lmy,2014,58043217469448.2968750000
lmy,2015,61047186977380.1015625000
lic,1990,238028891728.0610046387
lic,1991,247548235527.1919860840
lic,1992,245705923139.0039978027
lic,1993,253755142000.4969787598
lic,1994,264176898134.1950073242
lic,1995,280185973384.7340087891
lic,1996,302631516704.7689819336
lic,1997,318448985118.2789916992
lic,1998,331291060499.1130371094
lic,1999,348161247876.1239624023
lic,2000,364416745808.9620361328
lic,2001,391117242415.1199951172
lic,2002,405516094623.2290039062
lic,2003,427415724013.2849731445
lic,2004,464599408845.3359985352
lic,2005,509454051252.9650268555
lic,2006,552830842448.5980224609
lic,2007,604500352533.1379394531
lic,2008,649233570382.1519775391
lic,2009,690124979622.3260498047
lic,2010,744543204390.5079345703
lic,2011,803980282550.9641113281
lic,2012,850800356220.6870117188
lic,2013,915576285427.3520507812
lic,2014,988780535733.2241210938
lic,2015,1044199914963.5200195312
lmc,1990,3381452844872.5000000000
lmc,1991,3555323109057.9702148438
lmc,1992,3750050838442.7700195312
lmc,1993,3940370788559.2299804688
lmc,1994,4160927295163.4301757812
lmc,1995,4463622200049.8203125000
lmc,1996,4812402523915.7695312500
lmc,1997,5086919999875.2695312500
lmc,1998,5188732612644.4697265625
lmc,1999,5527122369805.0000000000
lmc,2000,5905189795833.2695312500
lmc,2001,6301073449018.3496093750
lmc,2002,6646767027160.0800781250
lmc,2003,7210672506585.2597656250
lmc,2004,8007407192986.0400390625
lmc,2005,8834176334586.9707031250
lmc,2006,9790788998279.1699218750
lmc,2007,10788931547426.4003906250
lmc,2008,11522748788511.9003906250
lmc,2009,12219757508818.6992187500
lmc,2010,13297131576844.5996093750
lmc,2011,14305728245045.4003906250
lmc,2012,15323385865547.3007812500
lmc,2013,16449239242551.8007812500
lmc,2014,17687081621953.1015625000
lmc,2015,18856830648957.3984375000
mea,1990,1842264005695.0600585938
mea,1991,1926139527842.7500000000
mea,1992,2065279368852.0500488281
mea,1993,2169280308600.4299316406
mea,1994,2266218211324.2099609375
mea,1995,2395132360856.4702148438
mea,1996,2567055888173.1499023438
mea,1997,2715340908528.6098632812
mea,1998,2880522480740.9501953125
mea,1999,3018908701101.9599609375
mea,2000,3252510626628.9702148438
mea,2001,3398356966107.4902343750
mea,2002,3541304365466.7001953125
mea,2003,3753609628629.8100585938
mea,2004,4178655771918.8300781250
mea,2005,4539450074352.8798828125
mea,2006,4979166858146.3603515625
mea,2007,5429963683054.0996093750
mea,2008,5809430072205.9599609375
mea,2009,5970603851860.5800781250
mea,2010,6354925876366.5703125000
mea,2011,6696404419956.8603515625
mea,2012,7013207705590.0302734375
mea,2013,7306583940085.6201171875
mea,2014,7656970481120.9501953125
mea,2015,7982380731155.5703125000
mna,1990,1146733888468.8200683594
mna,1991,1158429873708.9199218750
mna,1992,1241659834656.4799804688
mna,1993,1294020991648.2500000000
mna,1994,1341847470718.1201171875
mna,1995,1408703020125.5400390625
mna,1996,1524486242478.4499511719
mna,1997,1611349790799.4199218750
mna,1998,1737365530779.8500976562
mna,1999,1853804959567.8798828125
mna,2000,1978767112165.1298828125
mna,2001,2082223612262.3798828125
mna,2002,2188466115432.2700195312
mna,2003,2285709032802.3198242188
mna,2004,2535845635335.8100585938
mna,2005,2746232227496.2700195312
mna,2006,2994971995278.5898437500
mna,2007,3270256919759.0000000000
mna,2008,3464705315771.6801757812
mna,2009,3600369913559.2900390625
mna,2010,3844604454392.7900390625
mna,2011,3917074275198.0600585938
mna,2012,4014760025730.0097656250
mna,2013,4145479767117.1899414062
mna,2014,4338394260310.1899414062
tmn,1990,1143114807685.1298828125
tmn,1991,1154773880511.7700195312
tmn,1992,1237741168527.6899414062
tmn,1993,1289937074227.0900878906
tmn,1994,1337612613403.1398925781
tmn,1995,1404035450664.1398925781
tmn,1996,1519378652523.5400390625
tmn,1997,1604719311283.7500000000
tmn,1998,1728729681514.9499511719
tmn,1999,1843322134921.0400390625
tmn,2000,1969193899276.9899902344
tmn,2001,2073122115474.8500976562
tmn,2002,2179387809893.9399414062
tmn,2003,2275521898370.4199218750
tmn,2004,2524463187140.1601562500
tmn,2005,2733150019606.9799804688
tmn,2006,2982196005508.4501953125
tmn,2007,3257443583951.6601562500
tmn,2008,3452890525438.2797851562
tmn,2009,3585782118370.9902343750
tmn,2010,3829528581946.0200195312
tmn,2011,3900385178299.1499023438
tmn,2012,3995075191783.0800781250
tmn,2013,4126427585135.5698242188
tmn,2014,4319277331716.6401367188
mic,1990,10321675927883.9003906250
mic,1991,10815777389202.9003906250
mic,1992,11293699913374.1992187500
mic,1993,12081701444354.0996093750
mic,1994,12731797323486.1992187500
mic,1995,13510733684619.6992187500
mic,1996,14490952687837.9003906250
mic,1997,15457564819964.8007812500
mic,1998,15974170023086.9003906250
