country,year,ny_gdp_mktp_pp_cd
eap,2008,14165165932560.5000000000
eap,2009,15308389574058.8007812500
eap,2010,16981579389041.6992187500
eap,2011,18759525524873.6015625000
eap,2012,20503144350621.0000000000
eap,2013,22273031136971.1992187500
eap,2014,24091730939467.3007812500
emu,1990,5231339031492.0302734375
emu,1991,5551770806526.8300781250
emu,1992,5758330217193.2001953125
emu,1993,5855472522779.0898437500
emu,1994,6127655394706.4101562500
emu,1995,6410758666476.3300781250
emu,1996,6637545859065.2998046875
emu,1997,6924712132198.2402343750
emu,1998,7262274751183.8300781250
emu,1999,7558800849145.2900390625
emu,2000,8048104365928.9199218750
emu,2001,8492754787397.5703125000
emu,2002,8810786694031.7792968750
emu,2003,9020087867276.3906250000
emu,2004,9421195995885.2890625000
emu,2005,9896755816067.2109375000
emu,2006,10765074158802.4003906250
emu,2007,11461319966226.5000000000
emu,2008,11981308468116.6992187500
emu,2009,11701176670552.5000000000
emu,2010,12063987689320.0000000000
emu,2011,12561091157338.6992187500
emu,2012,12620411048925.4003906250
emu,2013,12737831355071.0000000000
emu,2014,13109213839426.1992187500
ecs,1990,9661349509038.4101562500
ecs,1991,9936715694537.0898437500
ecs,1992,9986915460553.2695312500
ecs,1993,10074510116586.5000000000
ecs,1994,10277439978145.0000000000
ecs,1995,10658450988045.1992187500
ecs,1996,11057235239828.1992187500
ecs,1997,11576153156986.0996093750
ecs,1998,12149964623398.4003906250
ecs,1999,12620492140983.1992187500
ecs,2000,13626029919290.3007812500
ecs,2001,14356419249666.8007812500
ecs,2002,15001283735651.0000000000
ecs,2003,15624443510044.8007812500
ecs,2004,16645795817754.6992187500
ecs,2005,17759532680771.1992187500
ecs,2006,19725864577686.6015625000
ecs,2007,21175506716364.8007812500
ecs,2008,22648719104269.0000000000
ecs,2009,22120568114559.3984375000
ecs,2010,22987872636452.0000000000
ecs,2011,24299382105979.6015625000
ecs,2012,24865172859514.3984375000
ecs,2013,25436154698252.3984375000
ecs,2014,26225434182382.6992187500
eca,1990,1196843885095.5200195312
eca,1991,1152482041477.0200195312
eca,1992,1091936556471.1600341797
eca,1993,1063440763114.5799560547
eca,1994,968677546138.7600097656
eca,1995,976831752396.8420410156
eca,1996,1011001026673.0100097656
eca,1997,1057384422263.4399414062
eca,1998,1229092983677.2500000000
eca,1999,1227362058262.7800292969
eca,2000,1360268213840.6899414062
eca,2001,1414814625987.1000976562
eca,2002,1492427852852.1298828125
eca,2003,1599112190092.6000976562
eca,2004,1827231568402.1398925781
eca,2005,2035782806937.7399902344
eca,2006,2331931051691.6000976562
eca,2007,2594163121804.0400390625
eca,2008,2851336412439.0698242188
eca,2009,2794375273867.8999023438
eca,2010,3017404436588.2597656250
eca,2011,3288663796388.3398437500
eca,2012,3417098879225.3398437500
eca,2013,3574669035253.3398437500
eca,2014,3674911551764.2700195312
euu,1990,7172294909884.0703125000
euu,1991,7489689315665.3300781250
euu,1992,7729036926092.7001953125
euu,1993,7906306051568.0097656250
euu,1994,8297794374323.1699218750
euu,1995,8689646602770.2900390625
euu,1996,9056129521213.7500000000
euu,1997,9479058959073.1406250000
euu,1998,9911944148627.5507812500
euu,1999,10301006424659.0996093750
euu,2000,11008929012049.6992187500
euu,2001,11613830335216.6992187500
euu,2002,12094878275433.4003906250
euu,2003,12448414776230.0996093750
euu,2004,13100012303796.5000000000
euu,2005,13763411208053.9003906250
euu,2006,14976257780157.4003906250
euu,2007,15917874125164.8007812500
euu,2008,16636110025870.9003906250
euu,2009,16294740711749.9003906250
euu,2010,16761338201653.0996093750
euu,2011,17470661487136.0996093750
euu,2012,17666527283375.3007812500
euu,2013,17932047914462.0000000000
euu,2014,18465205188992.6992187500
fcs,1990,476839251292.4609985352
fcs,1991,372578888931.4689941406
fcs,1992,406483973176.7689819336
fcs,1993,448069849546.4420166016
fcs,1994,474124420842.1070556641
fcs,1995,501926603817.4010009766
fcs,1996,551422181142.4770507812
fcs,1997,616621609429.0500488281
fcs,1998,714346762999.1400146484
fcs,1999,784602129358.1020507812
fcs,2000,816883188316.8391113281
fcs,2001,856182794172.3190917969
fcs,2002,855002975981.6290283203
fcs,2003,811665347707.3159179688
fcs,2004,964175708032.4409179688
fcs,2005,1054401201750.6800537109
fcs,2006,1157418543363.4599609375
fcs,2007,1245035069923.0200195312
fcs,2008,1336184797361.5800781250
fcs,2009,1395198895318.5300292969
fcs,2010,1485103659585.7900390625
fcs,2011,1410390389681.5700683594
fcs,2012,1604940625867.6298828125
fcs,2013,1677509795269.7700195312
fcs,2014,1683241775160.4499511719
hpc,1990,335446884124.2760009766
hpc,1991,349942906666.7600097656
hpc,1992,356375682017.9660034180
hpc,1993,369523802986.9760131836
hpc,1994,379658284125.5770263672
hpc,1995,405994632633.8829956055
hpc,1996,436579671986.5549926758
hpc,1997,463537543911.0139770508
hpc,1998,484918844198.6479492188
hpc,1999,508306725699.0529785156
hpc,2000,535139079926.7000122070
hpc,2001,571420600282.5170898438
hpc,2002,600165992441.7470703125
hpc,2003,639640649892.7779541016
hpc,2004,693340484553.1500244141
hpc,2005,760491678611.2790527344
hpc,2006,832285471185.5620117188
hpc,2007,912022882509.3590087891
hpc,2008,986520399383.0579833984
hpc,2009,1038374045071.7199707031
hpc,2010,1111679939864.9499511719
hpc,2011,1191224978602.5900878906
hpc,2012,1280205477947.9599609375
hpc,2013,1373016238407.9299316406
hpc,2014,1471823930644.4199218750
hic,1990,19778024326862.5000000000
hic,1991,20707370006747.3984375000
hic,1992,21499341910601.6015625000
hic,1993,22259726103045.1992187500
hic,1994,23329275177507.1015625000
hic,1995,24424151374769.0000000000
hic,1996,25614957829532.1015625000
hic,1997,27008587017642.5000000000
hic,1998,27993075195674.6015625000
hic,1999,29308999847282.0000000000
hic,2000,31378799173373.3984375000
hic,2001,32694010309290.1992187500
hic,2002,33901001155769.1992187500
hic,2003,35386733559916.2031250000
hic,2004,37737499542416.6015625000
hic,2005,40181686963422.1015625000
hic,2006,43483451763003.0000000000
hic,2007,46167504208702.2031250000
hic,2008,48088247526269.6015625000
hic,2009,47154250865509.2031250000
hic,2010,49193066906885.3984375000
hic,2011,51593747483081.8984375000
hic,2012,53343874304201.7968750000
hic,2013,54871095276441.0000000000
hic,2014,56683745771397.2968750000
noc,1990,2883410010584.7001953125
noc,1991,3041307487327.7998046875
noc,1992,3045913074376.3701171875
noc,1993,3112924991275.8701171875
noc,1994,3138114714698.2797851562
noc,1995,3225029403483.6201171875
noc,1996,3351058134781.7402343750
noc,1997,3564578113535.1899414062
noc,1998,3615218668010.6899414062
noc,1999,3738061222857.2099609375
noc,2000,4077517438102.7700195312
noc,2001,4242017435709.2500000000
noc,2002,4376518042025.5698242188
noc,2003,4783810256353.5498046875
noc,2004,5334772112597.2597656250
noc,2005,5959422657223.6601562500
noc,2006,6863176206074.2998046875
noc,2007,7558991776327.6298828125
noc,2008,8399565851906.0400390625
noc,2009,8269542807460.1904296875
noc,2010,8835463220834.2792968750
noc,2011,9653666199829.8593750000
noc,2012,10234669672632.6992187500
noc,2013,10673043128703.1992187500
noc,2014,11117163176069.6992187500
oec,1990,16938997275321.3007812500
oec,1991,17714063647716.8007812500
oec,1992,18495120030209.0000000000
oec,1993,19187705438843.1992187500
oec,1994,20227121810888.6015625000
oec,1995,21233418462112.1015625000
oec,1996,22298813301733.1015625000
oec,1997,23481876764025.6015625000
oec,1998,24414424212239.6992187500
oec,1999,25607632907666.6015625000
oec,2000,27343118823717.3984375000
oec,2001,28495447841474.1992187500
oec,2002,29569074080847.8984375000
oec,2003,30654033243127.6015625000
oec,2004,32462171932573.1992187500
oec,2005,34291471737991.5000000000
oec,2006,36703941008344.5000000000
oec,2007,38703107862651.2031250000
oec,2008,39798356950141.7031250000
oec,2009,38992954705870.5000000000
oec,2010,40474944538070.2031250000
oec,2011,42071346883122.5000000000
oec,2012,43249456039449.7968750000
oec,2013,44344917817149.0000000000
oec,2014,45725914701168.7968750000
lcn,1990,2649456575549.0297851562
lcn,1991,2835166801326.3598632812
lcn,1992,2983700509847.9501953125
lcn,1993,3309851951934.8100585938
lcn,1994,3538654212236.3798828125
lcn,1995,3629814415400.7099609375
lcn,1996,3818039306376.3300781250
lcn,1997,4085156043931.0498046875
lcn,1998,4220815252122.0698242188
lcn,1999,4311659541106.0200195312
lcn,2000,4584963122642.3398437500
lcn,2001,4719826216978.7900390625
lcn,2002,4806795958581.0898437500
lcn,2003,5002143285991.5595703125
lcn,2004,5450038586251.6904296875
lcn,2005,5925154668413.1796875000
lcn,2006,6509129930287.3300781250
lcn,2007,7060995413734.7402343750
lcn,2008,7492167118162.9501953125
lcn,2009,7505901721561.1601562500
lcn,2010,8053881226374.3398437500
lcn,2011,8676134728057.0097656250
lcn,2012,9053201699322.4492187500
lcn,2013,9421172469098.6601562500
lcn,2014,9791267487864.4199218750
lac,1990,2072225442979.5700683594
lac,1991,2183078861545.2199707031
lac,1992,2258119214948.1298828125
lac,1993,2537618321062.2402343750
lac,1994,2724319479040.5600585938
lac,1995,2785058450044.8798828125
lac,1996,2923933880308.4702148438
lac,1997,3112341221214.8598632812
lac,1998,3206360440092.8300781250
lac,1999,3311636005896.2001953125
lac,2000,3538485174043.0097656250
lac,2001,3645255006904.0200195312
lac,2002,3784209456486.8798828125
lac,2003,3932776199057.6801757812
lac,2004,4244909023594.4599609375
lac,2005,4583654837184.7695312500
lac,2006,4996794871773.4902343750
lac,2007,5404770599253.0302734375
lac,2008,5763889485990.0400390625
lac,2009,5786143679490.0000000000
lac,2010,6215646863743.0498046875
lac,2011,6678503131402.3095703125
lac,2012,6970176303801.9003906250
lac,2013,7257021159199.9003906250
lac,2014,7565996921226.2001953125
ldc,1990,417539651382.4170532227
ldc,1991,440656795695.3439941406
ldc,1992,458264195785.3200073242
ldc,1993,482349407641.4089965820
ldc,1994,504114848202.4349975586
ldc,1995,539578246885.4129638672
ldc,1996,578754403963.3879394531
ldc,1997,617711146117.7590332031
ldc,1998,649396244874.2789306641
ldc,1999,688350807665.4620361328
ldc,2000,734718988275.5358886719
ldc,2001,793722723565.6279296875
ldc,2002,838321708270.1040039062
ldc,2003,899613520885.0941162109
ldc,2004,981829576561.5859375000
ldc,2005,1085020629591.6600341797
ldc,2006,1191354461759.6999511719
ldc,2007,1313807728021.2199707031
ldc,2008,1423881407192.8601074219
ldc,2009,1503037145813.5100097656
ldc,2010,1606872057791.5800781250
ldc,2011,1699910564881.0400390625
ldc,2012,1803158286065.5100097656
ldc,2013,1929206117864.9099121094
ldc,2014,2069627828253.0900878906
lmy,1990,8829467001927.7890625000
lmy,1991,9286260469030.9101562500
lmy,1992,9845404570328.0898437500
lmy,1993,10676303565820.3007812500
lmy,1994,11415287072951.8007812500
lmy,1995,12203036729635.8007812500
lmy,1996,13172867462662.6992187500
lmy,1997,14054055059976.1992187500
lmy,1998,14725222641599.0000000000
lmy,1999,15581123388909.1992187500
lmy,2000,16824928080559.1992187500
lmy,2001,17879989220691.5000000000
lmy,2002,19021599130576.8984375000
lmy,2003,20514472002490.3007812500
lmy,2004,22794885882685.0000000000
lmy,2005,25280976549464.0000000000
lmy,2006,28280671165300.8984375000
lmy,2007,31618284600617.0000000000
lmy,2008,34216622627211.6015625000
lmy,2009,36025991361458.2968750000
lmy,2010,39396146420398.1015625000
lmy,2011,42726730602720.6015625000
lmy,2012,45729319650131.5000000000
lmy,2013,48871071718195.5000000000
lmy,2014,52158968627778.5000000000
lic,1990,233146000155.8130187988
lic,1991,241941814526.9510192871
lic,1992,239672580900.8070068359
lic,1993,247264934999.0650024414
lic,1994,258511522572.8160095215
lic,1995,274042692937.4249877930
lic,1996,296442728193.4550170898
lic,1997,312289290737.4030151367
lic,1998,324656209751.8060302734
lic,1999,341749949246.7310180664
lic,2000,358128856151.8710327148
lic,2001,384462535152.5949707031
lic,2002,399826983481.9979858398
lic,2003,421225472923.6799926758
lic,2004,459023919203.1649780273
lic,2005,505053981588.4179687500
lic,2006,550093395943.5999755859
lic,2007,603513669141.5170898438
lic,2008,649416775573.9660644531
lic,2009,689321468554.7099609375
lic,2010,743982103328.9320068359
lic,2011,805135767487.3199462891
lic,2012,854103508543.8270263672
lic,2013,918448301323.9069824219
lic,2014,988993679177.5390625000
lmc,1990,3385820352161.2202148438
lmc,1991,3551885496921.9599609375
lmc,1992,3728910091891.9599609375
lmc,1993,3913346242767.9501953125
lmc,1994,4126653582721.9101562500
lmc,1995,4425658275331.6396484375
lmc,1996,4771981270479.5800781250
lmc,1997,5042863810744.2001953125
lmc,1998,5141036037742.5800781250
lmc,1999,5472128257980.5996093750
lmc,2000,5841116624805.3095703125
lmc,2001,6229419122439.5097656250
lmc,2002,6567434865692.4697265625
lmc,2003,7121232872769.6298828125
lmc,2004,7903678085844.2304687500
lmc,2005,8714303621962.7099609375
lmc,2006,9652468491981.2109375000
lmc,2007,10674962378408.8007812500
lmc,2008,11391663690867.3007812500
lmc,2009,12076393071095.6992187500
lmc,2010,13138311546021.3007812500
lmc,2011,14136966564933.9003906250
lmc,2012,15092878405787.0996093750
lmc,2013,16191798714555.8007812500
lmc,2014,17358907170588.0000000000
mea,1990,1842959451660.5700683594
mea,1991,1927100272638.0500488281
mea,1992,2065588059997.0500488281
mea,1993,2169366022704.0600585938
mea,1994,2267018177626.5297851562
mea,1995,2395164113362.3701171875
mea,1996,2566728309174.7797851562
mea,1997,2714663143312.9399414062
mea,1998,2880257560133.2900390625
mea,1999,3017999864371.7597656250
mea,2000,3246601583256.8701171875
mea,2001,3396685501251.5800781250
mea,2002,3540039924438.4902343750
mea,2003,3752754284649.1499023438
mea,2004,4178312328871.5498046875
mea,2005,4538758675337.5302734375
mea,2006,4978884149911.6904296875
mea,2007,5428473248571.2099609375
mea,2008,5806682646804.6396484375
mea,2009,5968411852637.6396484375
mea,2010,6348882274932.7304687500
mea,2011,6687864590192.7802734375
mea,2012,7072563997202.2500000000
mea,2013,7318195922326.1796875000
mea,2014,7599616898570.5595703125
mna,1990,1151615500966.4299316406
mna,1991,1163599239457.1699218750
mna,1992,1246473228754.5500488281
mna,1993,1298771244911.3400878906
mna,1994,1347479798679.5800781250
mna,1995,1413711067729.6398925781
mna,1996,1530823361393.9799804688
mna,1997,1617560059231.3701171875
mna,1998,1744796687113.2500000000
mna,1999,1861083518893.0100097656
mna,2000,1982107625505.1999511719
mna,2001,2090352924206.4899902344
mna,2002,2197254874630.1799316406
mna,2003,2295426974180.6699218750
mna,2004,2547161026840.6201171875
mna,2005,2758013803105.2797851562
mna,2006,3008065526957.0498046875
mna,2007,3282972151574.2202148438
mna,2008,3476714948678.2299804688
mna,2009,3613107108403.6000976562
mna,2010,3853757231203.7402343750
mna,2011,3923755456618.6401367188
mna,2012,4096117012195.1899414062
mna,2013,4200581461117.8398437500
mna,2014,4334771226328.3398437500
mic,1990,8609066824702.9101562500
mic,1991,9057013558637.1308593750
mic,1992,9615529157209.3105468750
mic,1993,10437041592761.9003906250
mic,1994,11164286111672.5996093750
mic,1995,11936609891034.5996093750
mic,1996,12884758521896.9003906250
mic,1997,13749933837033.0996093750
mic,1998,14408662228123.4003906250
mic,1999,15247684623471.5000000000
mic,2000,16474153964646.3007812500
mic,2001,17503920814450.4003906250
mic,2002,18629331579342.1992187500
mic,2003,20100393589168.6015625000
mic,2004,22342894126812.6992187500
mic,2005,24783315364693.6992187500
mic,2006,27737347761395.6992187500
mic,2007,31021181171151.1015625000
mic,2008,33573770818427.3007812500
mic,2009,35343857007408.0000000000
mic,2010,38659538205804.5000000000
mic,2011,41929505956909.6015625000
mic,2012,44883306946416.6015625000
mic,2013,47961550094863.7031250000
mic,2014,51179905450394.6015625000
nac,1990,6537514563393.4599609375
nac,1991,6738294317185.1796875000
nac,1992,7121328536060.0800781250
nac,1993,7490138178120.3300781250
nac,1994,7961556419126.6699218750
nac,1995,8348755595006.3300781250
nac,1996,8809123367286.7890625000
nac,1997,9360245760173.8203125000
nac,1998,9880498516927.4902343750
nac,1999,10504179674128.3007812500
nac,2000,11181943531449.5000000000
nac,2001,11555069451933.3007812500
nac,2002,11940904892365.6992187500
nac,2003,12527812227964.9003906250
nac,2004,13352818596131.1992187500
nac,2005,14259301284997.1992187500
nac,2006,15091258703956.5996093750
nac,2007,15771383618802.5000000000
nac,2008,16055817759996.9003906250
nac,2009,15724100032978.0996093750
nac,2010,16330060879634.9003906250
nac,2011,16949017184406.4003906250
nac,2012,17636038315145.0000000000
nac,2013,18284428194167.8007812500
nac,2014,18988346415666.3984375000
oed,1990,17693978313907.1992187500
oed,1991,18519073871221.1992187500
oed,1992,19354496299439.3007812500
oed,1993,20255324488278.5000000000
oed,1994,21337455816758.5000000000
oed,1995,22303868958048.6992187500
oed,1996,23448358210820.1015625000
oed,1997,24735840731494.8007812500
oed,1998,25872702103654.3007812500
oed,1999,27108724978244.8984375000
oed,2000,28993566682922.6992187500
oed,2001,30130691982871.8984375000
oed,2002,31233757067148.6015625000
oed,2003,32374715544180.1992187500
oed,2004,34363104109501.1015625000
oed,2005,36397470338770.7968750000
oed,2006,39063504814040.1015625000
oed,2007,41230309255093.7968750000
oed,2008,42507215503154.3984375000
oed,2009,41661784324477.1015625000
oed,2010,43372862737237.5000000000
oed,2011,45272993175132.1015625000
oed,2012,46565210272975.7031250000
oed,2013,47753510791685.2968750000
oed,2014,49329252945078.2968750000
oss,1990,43550164572.4669036865
oss,1991,47318877730.8332977295
oss,1992,49671550844.5233993530
oss,1993,52173325401.1552963257
oss,1994,55071490965.0009002686
oss,1995,58955212657.1832962036
oss,1996,63114300230.4397964478
oss,1997,69464543550.0596008301
oss,1998,72542879686.5314025879
oss,1999,75221961310.1152038574
oss,2000,79792364287.6710968018
oss,2001,86372141065.2068939209
oss,2002,91367797192.5769958496
oss,2003,97581782110.2270965576
oss,2004,108738316965.8209991455
oss,2005,118054804687.0910034180
oss,2006,128261053309.0910034180
oss,2007,142729128651.9309997559
oss,2008,152638042092.6210021973
oss,2009,151087486462.9299926758
oss,2010,159744548154.9290161133
oss,2011,170678598636.4800109863
oss,2012,180868402629.0710144043
oss,2013,189657676629.3310241699
oss,2014,199154511096.3460083008
pss,1990,4650775113.8683204651
pss,1991,4768826533.9385099411
pss,1992,5126546825.2596397400
pss,1993,5371896246.4468898773
pss,1994,5756112707.0435400009
pss,1995,6098255584.8859796524
pss,1996,6444725905.6328105927
pss,1997,6463494256.2979001999
pss,1998,6653756518.9270896912
pss,1999,7132652069.1653089523
pss,2000,7213081149.4793701172
pss,2001,7488602918.9947204590
pss,2002,7786477396.1703405380
pss,2003,8084059857.3950004578
pss,2004,8679532191.3252601624
pss,2005,9114620247.9741897583
pss,2006,9598752474.7762298584
pss,2007,9934887639.6859092712
pss,2008,10295490429.1762008667
pss,2009,10188483005.7350997925
pss,2010,10614567795.1634006500
pss,2011,10862959651.4459991455
pss,2012,11261556086.4097995758
pss,2013,11799127339.6389999390
pss,2014,12554451730.8512001038
sst,1990,83410919612.5970001221
sst,1991,89272777011.5431976318
sst,1992,92901078140.4075012207
sst,1993,97756904787.4741973877
sst,1994,103004368616.1549987793
sst,1995,109335382746.1940002441
sst,1996,116129929187.2830047607
sst,1997,124701209285.4459991455
sst,1998,129816375804.3980102539
sst,1999,135919504806.1199951172
sst,2000,143865342718.1419982910
sst,2001,153338069326.6790161133
sst,2002,162050670471.6239929199
sst,2003,174264793779.4280090332
sst,2004,191172977151.5100097656
sst,2005,206163013841.2380065918
sst,2006,225333795751.6410217285
sst,2007,245577102342.1960144043
sst,2008,259273907473.8819885254
sst,2009,254948567572.3500061035
sst,2010,265319595287.4419860840
sst,2011,279624794145.5150146484
sst,2012,293189066952.8950195312
sst,2013,305529890789.1599731445
sst,2014,318596231892.8110351562
sas,1990,1363654829918.7199707031
sas,1991,1437306832988.2299804688
sas,1992,1555190850874.9699707031
sas,1993,1660800816597.5800781250
sas,1994,1797738733729.3999023438
sas,1995,1961764255832.2099609375
sas,1996,2133408419164.6699218750
sas,1997,2250178592387.3701171875
sas,1998,2399818401775.7900390625
sas,1999,2623073159654.1098632812
sas,2000,2792123669180.9399414062
sas,2001,2977371235707.5498046875
sas,2002,3134885746398.0698242188
sas,2003,3426898855216.1098632812
sas,2004,3786891693157.0400390625
sas,2005,4251586594170.0400390625
sas,2006,4759133109008.8398437500
sas,2007,5321176702718.9697265625
sas,2008,5632728351748.7802734375
sas,2009,6101876356512.9501953125
sas,2010,6725866034594.2802734375
sas,2011,7292579479760.1796875000
sas,2012,7806627712528.8896484375
sas,2013,8433108182660.4101562500
sas,2014,9140971185583.5292968750
ssf,1990,821404947404.8540039062
ssf,1991,850562158810.2329101562
ssf,1992,861692648602.5129394531
ssf,1993,894168703372.6629638672
ssf,1994,929150799714.0269775391
ssf,1995,976582278616.9329833984
ssf,1996,1045556416078.8299560547
ssf,1997,1100412300477.4199218750
ssf,1998,1139513963492.8798828125
ssf,1999,1183200090018.6499023438
ssf,2000,1253917688694.1298828125
ssf,2001,1334864234224.0900878906
ssf,2002,1401058657689.4499511719
ssf,2003,1500809631775.8000488281
ssf,2004,1731315850163.8100585938
ssf,2005,1877347731104.3999023438
ssf,2006,2060796702978.2199707031
ssf,2007,2250419286467.9799804688
ssf,2008,2409217626682.9799804688
ssf,2009,2506684426855.9799804688
ssf,2010,2687338375111.9902343750
ssf,2011,2865159697925.4599609375
ssf,2012,3021306913452.1401367188
ssf,2013,3214728091242.8901367188
ssf,2014,3422936761126.2202148438
ssa,1990,820706757728.9390869141
ssa,1991,849825068421.2620849609
ssa,1992,860786684557.5679931641
ssa,1993,893152776228.2041015625
ssa,1994,928051502862.4479980469
ssa,1995,975383833718.3879394531
ssa,1996,1043891019051.0100097656
ssa,1997,1097027315979.3599853516
ssa,1998,1135374102097.9099121094
ssa,1999,1178119653411.7900390625
ssa,2000,1247928609904.0300292969
ssa,2001,1325471137503.7299804688
ssa,2002,1389832649827.9399414062
ssa,2003,1487982776056.1398925781
ssa,2004,1713527905364.9099121094
ssa,2005,1855950844129.2600097656
ssa,2006,2037012674787.9899902344
ssa,2007,2223004821251.1000976562
ssa,2008,2378678878069.4199218750
ssa,2009,2477267851911.1601562500
ssa,2010,2658555694208.5400390625
ssa,2011,2835108085040.5297851562
ssa,2012,2988941804327.6899414062
ssa,2013,3183762272934.2998046875
ssa,2014,3391545847812.9399414062
umc,1990,5238628134740.6601562500
umc,1991,5521274259316.5302734375
umc,1992,5903610849452.4199218750
umc,1993,6541659537763.2695312500
umc,1994,7056636312882.6904296875
umc,1995,7531310163114.8398437500
umc,1996,8134711202698.9501953125
umc,1997,8730080541353.7597656250
umc,1998,9290592020490.2109375000
umc,1999,9800113260983.5898437500
umc,2000,10658365471434.0996093750
umc,2001,11301785210308.0996093750
umc,2002,12089924514449.3007812500
umc,2003,13009970501780.5000000000
umc,2004,14473268660585.3007812500
umc,2005,16105932923813.0000000000
umc,2006,18124576902972.1992187500
umc,2007,20388673048373.1992187500
umc,2008,22225442191721.6015625000
umc,2009,23314443140609.8984375000
umc,2010,25571466000783.0000000000
umc,2011,27845208294937.1992187500
umc,2012,29846161614607.3007812500
umc,2013,31830337691346.1015625000
umc,2014,33886875104707.5000000000
wld,1990,28583349161331.5000000000
wld,1991,29968135274126.8984375000
wld,1992,31316625772782.1015625000
wld,1993,32901611118666.3007812500
wld,1994,34706109718719.8984375000
wld,1995,36584401245156.8984375000
wld,1996,38738836403843.6015625000
wld,1997,41009181768949.8984375000
wld,1998,42661144348619.2031250000
wld,1999,44828575260201.6015625000
wld,2000,48136868480947.5000000000
wld,2001,50501766643491.3984375000
wld,2002,52844194216689.6015625000
wld,2003,55814992446492.7968750000
wld,2004,60434361140247.2031250000
wld,2005,65351595867368.7968750000
wld,2006,71637813547796.7031250000
wld,2007,77641127919883.7031250000
wld,2008,82145685029708.0000000000
