country,year,ny_gdp_mktp_pp_cd
eap,2010,17189861750188.3007812500
eap,2011,18996222807327.1992187500
eap,2012,20800727024787.0000000000
eap,2013,22666454654109.6015625000
eap,2014,24631135907728.1992187500
eap,2015,26492677421915.3984375000
eap,2016,28460722450291.6015625000
eap,2017,30894865795177.5000000000
tea,1990,2304078642512.8701171875
tea,1991,2564416950076.5898437500
tea,1992,2892498519608.8500976562
tea,1993,3270203442755.3398437500
tea,1994,3683005843896.4799804688
tea,1995,4119569243126.2299804688
tea,1996,4563317262617.5195312500
tea,1997,4953251142577.5898437500
tea,1998,5050755860458.7900390625
tea,1999,5428256536514.5302734375
tea,2000,5960086800762.0400390625
tea,2001,6491561617641.9804687500
tea,2002,7096136438787.3798828125
tea,2003,7854236884093.3496093750
tea,2004,8776179220718.3300781250
tea,2005,9913937949810.4609375000
tea,2006,11285317682823.5996093750
tea,2007,12950202517041.3007812500
tea,2008,14289728334478.5996093750
tea,2009,15465627530403.8007812500
tea,2010,17157126678610.0996093750
tea,2011,18960040838047.8984375000
tea,2012,20761097931508.3984375000
tea,2013,22623245541045.6992187500
tea,2014,24584176335371.6015625000
tea,2015,26442180537576.1992187500
tea,2016,28406455579819.8007812500
tea,2017,30835923873517.6992187500
emu,1990,5276202998823.2197265625
emu,1991,5602835561003.6103515625
emu,1992,5811316962409.2099609375
emu,1993,5908385336913.8798828125
emu,1994,6183547403002.8300781250
emu,1995,6471084165201.9902343750
emu,1996,6691938010274.9404296875
emu,1997,6983886488945.9003906250
emu,1998,7327762248537.7695312500
emu,1999,7631887246498.4003906250
emu,2000,8135669875300.4697265625
emu,2001,8544598310831.5302734375
emu,2002,8925835369586.9003906250
emu,2003,9110654555290.2304687500
emu,2004,9522809060967.2500000000
emu,2005,9916179154233.0605468750
emu,2006,10760471544307.1992187500
emu,2007,11448567651268.6992187500
emu,2008,11949317942057.6992187500
emu,2009,11687501655689.9003906250
emu,2010,12045905088424.0000000000
emu,2011,12564493972394.1992187500
emu,2012,12720114169653.3007812500
emu,2013,13162144850747.6992187500
emu,2014,13532051981382.3007812500
emu,2015,13952543641493.5000000000
emu,2016,14563369490210.4003906250
emu,2017,15390884415338.3007812500
ecs,1990,9726792677685.8906250000
ecs,1991,10016728593486.0996093750
ecs,1992,10083467080279.8007812500
ecs,1993,10179069890573.1992187500
ecs,1994,10388110254642.6992187500
ecs,1995,10815033375707.6992187500
ecs,1996,11214960321360.9003906250
ecs,1997,11733207151170.0000000000
ecs,1998,12183076018390.5000000000
ecs,1999,12668298007199.8007812500
ecs,2000,13667721612759.8007812500
ecs,2001,14363456621440.0996093750
ecs,2002,15088660951390.5996093750
ecs,2003,15700813043319.8007812500
ecs,2004,16718550333089.0996093750
ecs,2005,17682455612223.5000000000
ecs,2006,19623302721101.8984375000
ecs,2007,21104669843056.8007812500
ecs,2008,22638434277219.1992187500
ecs,2009,22100034780224.5000000000
ecs,2010,23123680093506.0000000000
ecs,2011,24763271997223.6992187500
ecs,2012,25512505925167.3007812500
ecs,2013,26533912453880.1015625000
ecs,2014,27354634402588.1015625000
ecs,2015,27920839686101.8007812500
ecs,2016,28886932230707.1992187500
ecs,2017,30688963415844.0000000000
eca,1990,2477706226636.3598632812
eca,1991,2417554342578.5097656250
eca,1992,2219006245313.5000000000
eca,1993,2133789152470.6298828125
eca,1994,1934568253342.5900878906
eca,1995,1934316336181.2800292969
eca,1996,1966232111433.0100097656
eca,1997,2050514006274.3300781250
eca,1998,2068252599689.1201171875
eca,1999,2134017272313.7900390625
eca,2000,2384797787638.5400390625
eca,2001,2524875369333.2900390625
eca,2002,2703692661394.7500000000
eca,2003,2989291441105.0898437500
eca,2004,3351505198698.4399414062
eca,2005,3768806790655.2900390625
eca,2006,4516750628218.9101562500
eca,2007,5047761453214.5996093750
eca,2008,5814274463332.5595703125
eca,2009,5643842760858.7197265625
eca,2010,6060364805552.2099609375
eca,2011,6926349731801.8398437500
eca,2012,7335841445822.3496093750
eca,2013,7671084326379.9697265625
eca,2014,7911411102679.6396484375
eca,2015,7857795574323.7597656250
eca,2016,8047223628180.3095703125
eca,2017,8635165391138.5800781250
tec,1990,2753896666250.1098632812
tec,1991,2683497885891.5400390625
tec,1992,2493923749145.7597656250
tec,1993,2422971595141.6401367188
tec,1994,2241079875232.7299804688
tec,1995,2266749532272.9501953125
tec,1996,2324548066277.4199218750
tec,1997,2438201187073.0400390625
tec,1998,2478792999452.7797851562
tec,1999,2565967078657.6899414062
tec,2000,2839964671271.4101562500
tec,2001,2999674659949.4399414062
tec,2002,3208606495359.7001953125
tec,2003,3515849924407.8100585938
tec,2004,3923356169233.1899414062
tec,2005,4365055203620.3500976562
tec,2006,5169366232822.5400390625
tec,2007,5771068222646.6904296875
tec,2008,6602176341426.9404296875
tec,2009,6464379244614.2001953125
tec,2010,6946068407184.7197265625
tec,2011,7884978950102.1904296875
tec,2012,8333295885671.9199218750
tec,2013,8704213634970.2001953125
tec,2014,8978549283845.9394531250
tec,2015,8973545066644.5390625000
tec,2016,9202711335014.1406250000
tec,2017,9879969710886.9003906250
euu,1990,7144939804209.6601562500
euu,1991,7470037862131.8896484375
euu,1992,7714015679167.4404296875
euu,1993,7888374668044.9199218750
euu,1994,8286880857491.7402343750
euu,1995,8713676279774.0097656250
euu,1996,9073386722389.6308593750
euu,1997,9484221594691.9101562500
euu,1998,9910277052221.0898437500
euu,1999,10307551076579.1992187500
euu,2000,11020944650152.0996093750
euu,2001,11578018404157.0996093750
euu,2002,12128581259474.1992187500
euu,2003,12465598435480.8007812500
euu,2004,13119527783699.0996093750
euu,2005,13645454689260.4003906250
euu,2006,14816061899640.9003906250
euu,2007,15765370331546.1992187500
euu,2008,16538456233922.5996093750
euu,2009,16190501675169.5996093750
euu,2010,16780092306935.9003906250
euu,2011,17519659849153.0000000000
euu,2012,17841834821198.6992187500
euu,2013,18508574622156.6992187500
euu,2014,19090283810889.8984375000
euu,2015,19733891401408.6015625000
euu,2016,20560447692952.6992187500
euu,2017,21786879286418.3007812500
fcs,1990,471330760032.3629760742
fcs,1991,381884338527.6350097656
fcs,1992,419349387561.8070068359
fcs,1993,461651899244.6640014648
fcs,1994,487831668625.3400268555
fcs,1995,516919380169.5060424805
fcs,1996,565800619987.1040039062
fcs,1997,625691518129.8480224609
fcs,1998,715803933472.7329101562
fcs,1999,784899397579.9240722656
fcs,2000,821273107285.5500488281
fcs,2001,866442436792.9959716797
fcs,2002,876118474593.9929199219
fcs,2003,844594508733.1859130859
fcs,2004,1001404982336.6500244141
fcs,2005,1105217793504.8100585938
fcs,2006,1221611857020.8898925781
fcs,2007,1322222459380.1899414062
fcs,2008,1424462379561.5400390625
fcs,2009,1504932628359.7299804688
fcs,2010,1624729653515.1899414062
fcs,2011,1581372631712.5300292969
fcs,2012,1810874181497.3898925781
fcs,2013,1922317166955.1799316406
fcs,2014,1981196632921.9699707031
fcs,2015,2045834420401.2700195312
fcs,2016,2176014800883.6298828125
fcs,2017,2278904764168.0097656250
hpc,1990,346409147519.3649902344
hpc,1991,360710720791.6450195312
hpc,1992,366549383143.3429565430
hpc,1993,379155941656.4299926758
hpc,1994,388272049693.3750000000
hpc,1995,415879652232.4689941406
hpc,1996,446472016801.0759887695
hpc,1997,473552720369.0570068359
hpc,1998,495342455776.8160400391
hpc,1999,519202549755.0490112305
hpc,2000,546292776282.6620483398
hpc,2001,583659294792.2869873047
hpc,2002,612843716483.0639648438
hpc,2003,653400358756.7110595703
hpc,2004,709098047538.8530273438
hpc,2005,777271389409.2041015625
hpc,2006,851292472320.2540283203
hpc,2007,932543970561.8050537109
hpc,2008,1009097137487.6899414062
hpc,2009,1061572625425.4399414062
hpc,2010,1139108031117.8798828125
hpc,2011,1217862849551.2299804688
hpc,2012,1313141819480.6201171875
hpc,2013,1415398538485.6699218750
hpc,2014,1523330787281.8798828125
hpc,2015,1616086770727.4099121094
hpc,2016,1709537654714.4099121094
hpc,2017,1835691192329.4299316406
hic,1990,18511799088689.1992187500
hic,1991,19489903489954.6992187500
hic,1992,20417309154905.6015625000
hic,1993,21223359899378.1015625000
hic,1994,22414543558643.8984375000
hic,1995,23564678316355.3007812500
hic,1996,24776229538446.6992187500
hic,1997,26096106039627.3984375000
hic,1998,27141043250486.8007812500
hic,1999,28400891800465.1992187500
hic,2000,30364419864509.6992187500
hic,2001,31527461823905.5000000000
hic,2002,32722129084629.3984375000
hic,2003,34071703766236.1992187500
hic,2004,36236557783340.7968750000
hic,2005,38302656565382.0000000000
hic,2006,41076564204991.6015625000
hic,2007,43439793456609.8984375000
hic,2008,44882283921013.3984375000
hic,2009,43979985567956.6015625000
hic,2010,46006897234479.0000000000
hic,2011,48139502376726.7968750000
hic,2012,49769870537995.1015625000
hic,2013,51819468479000.7968750000
hic,2014,53617706075454.6015625000
hic,2015,55441772690487.1015625000
hic,2016,57181548840241.0000000000
hic,2017,59791143695209.8984375000
ibd,1990,9915482374656.0996093750
ibd,1991,10369112087932.0000000000
ibd,1992,10833002502727.5000000000
ibd,1993,11595978121876.0000000000
ibd,1994,12244682106312.1992187500
ibd,1995,13047789266469.0000000000
ibd,1996,14020472065558.4003906250
ibd,1997,14978434654667.3007812500
ibd,1998,15511534795589.8007812500
ibd,1999,16347191282581.5996093750
ibd,2000,17677318441734.1992187500
ibd,2001,18753656579106.1015625000
ibd,2002,19898571399645.1015625000
ibd,2003,21514223993362.3984375000
ibd,2004,23847078887563.8007812500
ibd,2005,26416867347371.0000000000
ibd,2006,29815858335397.0000000000
ibd,2007,33308493372285.3007812500
ibd,2008,36328077886856.2968750000
ibd,2009,37809605963766.8984375000
ibd,2010,41234409504918.2031250000
ibd,2011,45067383957251.3984375000
ibd,2012,48328363477081.2031250000
ibd,2013,51600053161180.1015625000
ibd,2014,54933854138976.7968750000
ibd,2015,57671444397180.2968750000
ibd,2016,61097962458884.1015625000
ibd,2017,65635236832748.2031250000
ibt,1990,11014104679990.8007812500
ibt,1991,11524750302034.3007812500
ibt,1992,12041943427909.8007812500
ibt,1993,12846229800234.4003906250
ibt,1994,13534880140079.3007812500
ibt,1995,14412844540917.6992187500
ibt,1996,15477563815960.6992187500
ibt,1997,16508558714129.1992187500
ibt,1998,17108591909368.4003906250
ibt,1999,18021839682949.1992187500
ibt,2000,19462718014151.1992187500
ibt,2001,20660344304903.0000000000
ibt,2002,21940458933915.5000000000
ibt,2003,23705675264188.8007812500
ibt,2004,26255885318216.5000000000
ibt,2005,29072617492763.3007812500
ibt,2006,32732871549982.6015625000
ibt,2007,36500854614733.7031250000
ibt,2008,39753883409950.8984375000
ibt,2009,41435629188255.7968750000
ibt,2010,45124762416294.1015625000
ibt,2011,49231041445630.7031250000
ibt,2012,52772038874238.1015625000
ibt,2013,56392146150762.1015625000
ibt,2014,60091429243947.7968750000
ibt,2015,63108497075151.0000000000
ibt,2016,66788071116630.7968750000
ibt,2017,71704108467126.5937500000
idb,1990,569335924921.5150146484
idb,1991,601072552074.7399902344
idb,1992,636440883617.6669921875
idb,1993,650374899958.3909912109
idb,1994,671915931265.2409667969
idb,1995,703085180895.7640380859
idb,1996,748031688567.9840087891
idb,1997,775919810562.2299804688
idb,1998,805104839763.2440185547
idb,1999,836031746938.7020263672
idb,2000,888294368722.4870605469
idb,2001,941602391248.3179931641
idb,2002,1022114005601.5000000000
idb,2003,1094510919886.5400390625
idb,2004,1211521423555.5400390625
idb,2005,1334205236759.3400878906
idb,2006,1458853393029.6599121094
idb,2007,1584790896321.1398925781
idb,2008,1680299813204.1799316406
idb,2009,1781108041959.5700683594
idb,2010,1901469908706.3701171875
idb,2011,2033196836441.1599121094
idb,2012,2164740413526.8701171875
idb,2013,2327628231289.2299804688
idb,2014,2505760502385.8999023438
idb,2015,2635625014439.8999023438
idb,2016,2728445819947.4599609375
idb,2017,2874097896803.3198242188
idx,1990,544577883463.3870239258
idx,1991,570693388537.0360107422
idx,1992,588220895103.1920166016
idx,1993,614894942419.0429687500
idx,1994,632250868371.1070556641
idx,1995,677307710200.4279785156
idx,1996,725305032496.3020019531
idx,1997,771319106197.1569824219
idx,1998,811110750114.4290771484
idx,1999,859444653174.8090820312
idx,2000,918326342057.0209960938
idx,2001,989289755955.7420654297
idx,2002,1044808498207.6800537109
idx,2003,1123461094178.8798828125
idx,2004,1224745864759.4199218750
idx,2005,1351498522976.1000976562
idx,2006,1488660543217.0800781250
idx,2007,1639584653976.8200683594
idx,2008,1779795421519.3200683594
idx,2009,1883424697969.2500000000
idx,2010,2028623509824.5900878906
idx,2011,2162382679185.0200195312
idx,2012,2312708031663.2700195312
idx,2013,2503283397425.8701171875
idx,2014,2695580050505.5600585938
idx,2015,2848707645952.7202148438
idx,2016,3012101825034.5800781250
idx,2017,3250900218062.7597656250
ida,1990,1122423540124.3300781250
ida,1991,1181045994923.7700195312
ida,1992,1235608175640.6799316406
ida,1993,1275526949029.5300292969
ida,1994,1314933015706.9099121094
ida,1995,1390773476942.6201171875
ida,1996,1484098371716.6899414062
ida,1997,1557260892090.8300781250
ida,1998,1625966328250.2600097656
ida,1999,1704568861372.1101074219
ida,2000,1815971560470.0100097656
ida,2001,1939919949045.2600097656
ida,2002,2078339858573.1899414062
ida,2003,2229986135434.2900390625
ida,2004,2450423911245.8598632812
ida,2005,2701169485262.8701171875
ida,2006,2963927652675.5600585938
ida,2007,3241184282377.0000000000
ida,2008,3476029382811.6000976562
ida,2009,3681566379489.6801757812
ida,2010,3947460971255.4199218750
ida,2011,4211127717293.5097656250
ida,2012,4493587887308.5302734375
ida,2013,4847606932098.7597656250
ida,2014,5219284832749.7197265625
ida,2015,5502672812653.1796875000
ida,2016,5757024566388.8095703125
ida,2017,6138969768727.3095703125
lte,1990,5267167085699.4404296875
lte,1991,5513196973589.0302734375
lte,1992,5691501119455.3203125000
lte,1993,6091866287376.2900390625
lte,1994,6509206586384.0400390625
lte,1995,7028302098703.2597656250
lte,1996,7528553684618.7695312500
lte,1997,8060820482846.5400390625
lte,1998,8354570006997.1396484375
lte,1999,8854415289089.7500000000
lte,2000,9696845586559.2207031250
lte,2001,10433440035258.0000000000
lte,2002,11270453683263.3007812500
lte,2003,12344231865355.1992187500
lte,2004,13721207288900.6992187500
lte,2005,15307977229599.8007812500
lte,2006,17542539585622.9003906250
lte,2007,19856627555940.3007812500
lte,2008,22007292387171.0000000000
lte,2009,23012032839725.8984375000
lte,2010,25193161860185.0000000000
lte,2011,27904809081920.8984375000
lte,2012,30101740093334.8007812500
lte,2013,32233090871582.5000000000
lte,2014,34299678923268.8984375000
lte,2015,35904175081371.6015625000
lte,2016,37785523019620.7968750000
lte,2017,40618447115626.2968750000
lcn,1990,2631275136760.9599609375
lcn,1991,2822062388300.9599609375
lcn,1992,2971871584743.9101562500
lcn,1993,3276288950198.5400390625
lcn,1994,3506311960106.3100585938
lcn,1995,3629011337337.8300781250
lcn,1996,3830569250550.5498046875
lcn,1997,4101548286031.8999023438
lcn,1998,4246227266313.5000000000
lcn,1999,4313640257983.8198242188
lcn,2000,4574318803385.5000000000
lcn,2001,4710460282751.6699218750
lcn,2002,4796264899205.4804687500
lcn,2003,4988913390120.0800781250
lcn,2004,5442616551958.4697265625
lcn,2005,5865289737594.3398437500
lcn,2006,6439140587938.6904296875
lcn,2007,6976797280319.4902343750
lcn,2008,7415432608575.7900390625
lcn,2009,7380512054457.4697265625
lcn,2010,7932529937344.5302734375
lcn,2011,8548884750525.7500000000
lcn,2012,8952226727549.8496093750
lcn,2013,9353444915839.0703125000
lcn,2014,9654364636090.4707031250
lcn,2015,9758550506558.3007812500
lcn,2016,9865138204817.6796875000
lcn,2017,10258018165283.5000000000
lac,1990,2222277470865.1401367188
lac,1991,2368142656658.3100585938
lac,1992,2471305434186.3798828125
lac,1993,2727466887934.5600585938
lac,1994,2913862717389.0498046875
lac,1995,3019964535350.5698242188
lac,1996,3175416738956.6000976562
lac,1997,3385194089613.0800781250
lac,1998,3490620819720.2700195312
lac,1999,3555716955838.5097656250
lac,2000,3790199274967.9301757812
lac,2001,3917861585866.4702148438
lac,2002,4033804462692.6201171875
lac,2003,4164375435335.1401367188
lac,2004,4525944611429.4902343750
lac,2005,4858049121114.1503906250
lac,2006,5301605278249.9296875000
lac,2007,5728149674169.1601562500
lac,2008,6117286821628.0898437500
lac,2009,6123890508305.7304687500
lac,2010,6548109537881.8896484375
lac,2011,7045786630379.4101562500
lac,2012,7402303270268.2998046875
lac,2013,7733895111286.3095703125
lac,2014,8018677928958.1796875000
lac,2015,8075886150209.6503906250
lac,2016,8176374220259.4697265625
lac,2017,8483285978687.9101562500
tla,1990,2530135262934.9101562500
tla,1991,2714920657372.3300781250
tla,1992,2858705610940.5698242188
tla,1993,3153849681008.2900390625
tla,1994,3375697508325.1000976562
tla,1995,3491504037613.9501953125
tla,1996,3686400573285.4902343750
tla,1997,3947643270432.8398437500
tla,1998,4084272785243.3500976562
tla,1999,4144041346649.1098632812
tla,2000,4394729562329.8798828125
tla,2001,4520195655229.5400390625
tla,2002,4601737465375.9101562500
tla,2003,4788901593091.4101562500
tla,2004,5222307119215.0703125000
tla,2005,5635890565345.7099609375
tla,2006,6197795814407.5400390625
tla,2007,6724513178214.0800781250
tla,2008,7156182003799.7597656250
tla,2009,7124379016779.4697265625
tla,2010,7666802892973.4003906250
tla,2011,8271998492965.2597656250
tla,2012,8666053919835.0800781250
tla,2013,9058825739123.5898437500
tla,2014,9353771250611.4492187500
tla,2015,9455944333614.5195312500
tla,2016,9561074159571.5507812500
tla,2017,9948230405065.9707031250
ldc,1990,446561951308.5670166016
ldc,1991,470233238635.2349853516
ldc,1992,486295413445.6729736328
ldc,1993,500784447521.3649902344
ldc,1994,517461898152.2079467773
ldc,1995,558562454483.3820800781
ldc,1996,601992503852.4279785156
ldc,1997,641561810468.7659912109
ldc,1998,674725112538.2080078125
ldc,1999,715576588739.6990966797
ldc,2000,766325563537.9100341797
ldc,2001,827109140462.9190673828
ldc,2002,881835041544.6669921875
ldc,2003,949406891815.1590576172
ldc,2004,1042237345351.2600097656
ldc,2005,1163015611502.3500976562
ldc,2006,1291100616681.1201171875
ldc,2007,1433902173711.9299316406
ldc,2008,1564563514914.3500976562
ldc,2009,1655427078784.9899902344
ldc,2010,1784311822845.9699707031
ldc,2011,1898427345621.8898925781
ldc,2012,2029940539393.5200195312
ldc,2013,2191636388731.6298828125
ldc,2014,2358036212767.0297851562
ldc,2015,2486001463701.8100585938
ldc,2016,2612161688615.7402343750
ldc,2017,2802511212783.1201171875
lmy,1990,10454933570480.5996093750
lmy,1991,10934241081937.5000000000
lmy,1992,11398540479433.5996093750
lmy,1993,12146178251650.5996093750
lmy,1994,12778258577460.8007812500
lmy,1995,13621800856224.6992187500
lmy,1996,14623314114358.5996093750
lmy,1997,15575226948069.0996093750
lmy,1998,16123477277859.5996093750
lmy,1999,17025493611396.6992187500
lmy,2000,18428319550443.1992187500
lmy,2001,19611199081852.8984375000
lmy,2002,20899437321785.3984375000
lmy,2003,22592624677412.5000000000
lmy,2004,25031438340456.1015625000
lmy,2005,27750081811920.3007812500
lmy,2006,31242868574305.3984375000
lmy,2007,34848309202627.3984375000
lmy,2008,38000740607828.6015625000
lmy,2009,39698100791569.2031250000
lmy,2010,43212351191078.7968750000
lmy,2011,47147715841606.8984375000
lmy,2012,50624356145492.7031250000
lmy,2013,54156710556264.1015625000
lmy,2014,57823076465580.0000000000
lmy,2015,60763014941683.2968750000
lmy,2016,64413512426814.3984375000
lmy,2017,69176745447496.0000000000
lic,1990,338435716587.5469970703
lic,1991,352730612888.5610351562
lic,1992,349760471666.1119995117
lic,1993,359355215907.1910400391
lic,1994,372005960783.9550170898
lic,1995,394703029646.0020141602
lic,1996,423329989394.5920410156
lic,1997,446136392946.1220092773
lic,1998,466239560800.7970581055
lic,1999,489502753957.5770263672
lic,2000,514474575221.5639648438
lic,2001,551401655357.6030273438
lic,2002,573582151301.8249511719
lic,2003,604640029829.7739257812
lic,2004,655693298202.1340332031
lic,2005,717722078167.8720703125
lic,2006,777578729372.9270019531
lic,2007,846158512937.4069824219
lic,2008,907373910995.6558837891
lic,2009,963020495297.7540283203
lic,2010,1045748208131.2399902344
lic,2011,1111002844865.9599609375
lic,2012,1175510526769.5500488281
lic,2013,1270087042842.6599121094
lic,2014,1366511454895.8898925781
lic,2015,1420722276435.7099609375
lic,2016,1475302955000.1000976562
lic,2017,1580733149426.4499511719
lmc,1990,3435395340889.1098632812
lmc,1991,3596640061055.2299804688
lmc,1992,3792370628161.3598632812
lmc,1993,3959627925397.2700195312
lmc,1994,4171205252461.7402343750
lmc,1995,4478834857021.1796875000
lmc,1996,4836096308508.8701171875
lmc,1997,5112760295536.5996093750
lmc,1998,5223441446185.9003906250
lmc,1999,5568622276487.9599609375
lmc,2000,5949796838933.0400390625
lmc,2001,6354335674473.0097656250
lmc,2002,6744703735987.3203125000
lmc,2003,7312514548528.8603515625
lmc,2004,8042614733192.4296875000
lmc,2005,8860843303302.7890625000
lmc,2006,9780745972227.4707031250
lmc,2007,10752101246759.5000000000
lmc,2008,11458176697874.5000000000
lmc,2009,12136523467043.3007812500
lmc,2010,13125172393780.6992187500
lmc,2011,14067425070880.8007812500
lmc,2012,15079817920850.4003906250
lmc,2013,16205964004035.8007812500
lmc,2014,17463984322206.5000000000
lmc,2015,18681510925742.1992187500
lmc,2016,20004855385102.8984375000
lmc,2017,21560544413990.5000000000
mea,1990,1960815443297.0100097656
mea,1991,2092982428589.8798828125
mea,1992,2239920317203.4101562500
mea,1993,2353671163988.8701171875
mea,1994,2455268115051.1899414062
mea,1995,2574454563953.1401367188
mea,1996,2746253458459.9199218750
mea,1997,2886453585359.4101562500
mea,1998,3064286985429.9101562500
mea,1999,3175344290160.7998046875
mea,2000,3430212094951.7001953125
mea,2001,3557533032126.4301757812
mea,2002,3680405195958.8500976562
mea,2003,3934246754079.1699218750
mea,2004,4367494694420.6401367188
mea,2005,4720271962740.2695312500
mea,2006,5139859353395.9404296875
mea,2007,5551246348842.6396484375
mea,2008,5906865524167.5800781250
mea,2009,6008380426624.8603515625
mea,2010,6390044843504.9501953125
mea,2011,6727806043880.8203125000
mea,2012,7112163303310.0097656250
mea,2013,7424255583890.8203125000
mea,2014,7767202909315.4599609375
mea,2015,8039760881051.4404296875
mea,2016,8556605878789.8398437500
mea,2017,8864772314734.7207031250
mna,1990,1183499527800.6499023438
