country,year,ny_gdp_mktp_pp_cd
ceb,2005,1517083202285.0800781250
ceb,2006,1682047912608.5000000000
ceb,2007,1868622407798.7500000000
ceb,2008,2061805340612.3000488281
ceb,2009,2057872736623.2299804688
ceb,2010,2165502547413.0700683594
ceb,2011,2305753244335.5800781250
ceb,2012,2384894346803.8500976562
ceb,2013,2484828700542.7998046875
ceb,2014,2583787523028.0498046875
ceb,2015,2671473121986.7202148438
ceb,2016,2791012098871.8701171875
ceb,2017,2978259227053.6499023438
ear,1990,5458802466539.7402343750
ear,1991,5915912898047.8701171875
ear,1992,6311317165618.2900390625
ear,1993,6827267377943.9501953125
ear,1994,7205684160367.3798828125
ear,1995,7613801795026.4501953125
ear,1996,8163704052889.7304687500
ear,1997,8668365457336.8896484375
ear,1998,8941642558532.2695312500
ear,1999,9305763757678.6191406250
ear,2000,9964042963582.3808593750
ear,2001,10372861077143.8007812500
ear,2002,10739400078062.0000000000
ear,2003,11506197442533.3007812500
ear,2004,12608354562235.5000000000
ear,2005,13882706012224.5000000000
ear,2006,15311462408062.5000000000
ear,2007,16797132107314.5996093750
ear,2008,17885715441622.6992187500
ear,2009,18479539961208.3007812500
ear,2010,20037983073682.8007812500
ear,2011,21582987370619.0000000000
ear,2012,22932820576970.3984375000
ear,2013,24352352795421.6015625000
ear,2014,25971690166871.1015625000
ear,2015,27449327534104.1992187500
ear,2016,29197050650633.8007812500
ear,2017,31119565409336.1015625000
eas,1990,5814885553919.0400390625
eas,1991,6354065573740.6103515625
eas,1992,6857017070040.2304687500
eas,1993,7400187107316.1201171875
eas,1994,8036341602862.6796875000
eas,1995,8742580885578.0195312500
eas,1996,9467210377294.6191406250
eas,1997,10073706807537.5000000000
eas,1998,10178144745663.5996093750
eas,1999,10767889855164.6992187500
eas,2000,11689776607306.0000000000
eas,2001,12418543307953.9003906250
eas,2002,13290327387212.0996093750
eas,2003,14277403232076.6992187500
eas,2004,15619018450554.8007812500
eas,2005,17131130128262.0996093750
eas,2006,18953609157398.3007812500
eas,2007,21100789153436.6992187500
eas,2008,22619338715711.8984375000
eas,2009,23654012815403.5000000000
eas,2010,25871930000349.6015625000
eas,2011,28019552559942.0000000000
eas,2012,30154442363496.5000000000
eas,2013,32439057527171.1015625000
eas,2014,34605725494587.3007812500
eas,2015,36791604313612.7031250000
eas,2016,39168113590763.2968750000
eas,2017,41984204831370.7031250000
eap,1990,2308983872668.6499023438
eap,1991,2569876423170.7001953125
eap,1992,2898656456539.5498046875
eap,1993,3277165488341.3598632812
eap,1994,3690846718333.7001953125
eap,1995,4128339531998.9101562500
eap,1996,4573032261504.2802734375
eap,1997,4963796284755.2197265625
eap,1998,5061508583694.4804687500
eap,1999,5439812933577.0800781250
eap,2000,5972775429078.2695312500
eap,2001,6505381428063.2402343750
eap,2002,7111250995396.2802734375
eap,2003,7870992037901.7099609375
eap,2004,8794909657587.4697265625
eap,2005,9935108350499.2792968750
eap,2006,11309448781912.5000000000
eap,2007,12977921377395.6992187500
eap,2008,14320350110325.0000000000
eap,2009,15498802691627.9003906250
eap,2010,17193952223881.6992187500
eap,2011,18996222807327.1992187500
eap,2012,20785258921308.6015625000
eap,2013,22618453977192.8007812500
eap,2014,24555525378920.1992187500
eap,2015,26415297589219.1992187500
eap,2016,28428764003237.3007812500
eap,2017,30829456654376.0000000000
tea,1990,2304626917607.3100585938
tea,1991,2565027174883.8398437500
tea,1992,2893186814213.8100585938
tea,1993,3270981615456.7202148438
tea,1994,3683882246437.4599609375
tea,1995,4120549529638.2299804688
tea,1996,4564403142742.0097656250
tea,1997,4954429810782.7099609375
tea,1998,5051957730740.1699218750
tea,1999,5429548236290.0097656250
tea,2000,5961505054068.7304687500
tea,2001,6493106339898.1298828125
tea,2002,7097825024760.2802734375
tea,2003,7856105866510.0195312500
tea,2004,8778267587149.2001953125
tea,2005,9916297055600.2792968750
tea,2006,11288003120075.6992187500
tea,2007,12953284127789.0000000000
tea,2008,14293128696778.5996093750
tea,2009,15469307707910.9003906250
tea,2010,17161209362715.0000000000
tea,2011,18960040838047.8984375000
tea,2012,20745659297524.8007812500
tea,2013,22575336367926.5000000000
tea,2014,24508709958993.8007812500
tea,2015,26364948196218.8007812500
tea,2016,28374558068776.8984375000
tea,2017,30770639521593.5000000000
emu,1990,5279926657026.3798828125
emu,1991,5603651915305.0400390625
emu,1992,5811949188992.9003906250
emu,1993,5909419300954.2304687500
emu,1994,6184054810169.5800781250
emu,1995,6470638039862.7099609375
emu,1996,6690498545193.7597656250
emu,1997,6980700429628.0498046875
emu,1998,7321835316836.6503906250
emu,1999,7631887191113.1503906250
emu,2000,8134384837420.6396484375
emu,2001,8551649293485.5400390625
emu,2002,8925834848929.2890625000
emu,2003,9110037062496.3496093750
emu,2004,9526185170769.2402343750
emu,2005,9916179162692.7402343750
emu,2006,10761851471142.1992187500
emu,2007,11446610924528.6992187500
emu,2008,11949317272635.1992187500
emu,2009,11685423797711.0000000000
emu,2010,12048353336959.0000000000
emu,2011,12556567557907.8007812500
emu,2012,12711069787192.4003906250
emu,2013,13152942184528.3007812500
emu,2014,13512087761533.0000000000
emu,2015,13875711332958.3007812500
emu,2016,14335495088158.5000000000
emu,2017,14906321612715.5000000000
ecs,1990,9744899673688.2890625000
ecs,1991,10030910909507.1992187500
ecs,1992,10097865062565.3007812500
ecs,1993,10194864590643.8007812500
ecs,1994,10404081625635.5996093750
ecs,1995,10814261620034.9003906250
ecs,1996,11212692481626.6992187500
ecs,1997,11728266113907.6992187500
ecs,1998,12173859298222.5996093750
ecs,1999,12668403715391.8007812500
ecs,2000,13665966501173.9003906250
ecs,2001,14374749084567.8007812500
ecs,2002,15088803990962.0000000000
ecs,2003,15699929686941.4003906250
ecs,2004,16724394578894.5000000000
ecs,2005,17682659050901.1015625000
ecs,2006,19626161460068.1015625000
ecs,2007,21102060148457.5000000000
ecs,2008,22638711957371.6015625000
ecs,2009,22096716322665.5000000000
ecs,2010,23121959432702.8007812500
ecs,2011,24741006767629.3984375000
ecs,2012,25488410255997.3007812500
ecs,2013,26507941824924.6015625000
ecs,2014,27318719917985.6015625000
ecs,2015,27822363875971.3984375000
ecs,2016,28635816016690.1015625000
ecs,2017,29903817848110.0000000000
eca,1990,2477819904216.3500976562
eca,1991,2417378836127.6899414062
eca,1992,2218857876848.7700195312
eca,1993,2133734544929.5000000000
eca,1994,1934475647186.3601074219
eca,1995,1934152763911.1799316406
eca,1996,1965947194987.0800781250
eca,1997,2049983945985.9399414062
eca,1998,2067205239475.1599121094
eca,1999,2134121667723.1699218750
eca,2000,2384822913857.0400390625
eca,2001,2526410862059.8999023438
eca,2002,2703835949072.0097656250
eca,2003,2989266065892.9101562500
eca,2004,3352614760713.6899414062
eca,2005,3769009319921.1298828125
eca,2006,4517671231951.5400390625
eca,2007,5047891119193.3896484375
eca,2008,5814552119011.9296875000
eca,2009,5643441401139.2099609375
eca,2010,6063000366373.4599609375
eca,2011,6926347951505.3203125000
eca,2012,7334794007783.0898437500
eca,2013,7667917949088.8496093750
eca,2014,7906664077519.5595703125
eca,2015,7884319434780.2500000000
eca,2016,8075201223190.7001953125
eca,2017,8545917253651.0097656250
tec,1990,2754143091658.8598632812
tec,1991,2683325066151.4702148438
tec,1992,2493780168978.2001953125
tec,1993,2422948526141.9101562500
tec,1994,2241000261270.3999023438
tec,1995,2266565802762.9702148438
tec,1996,2324194383958.8500976562
tec,1997,2437512456637.5400390625
tec,1998,2477446506593.9799804688
tec,1999,2566071502604.9599609375
tec,2000,2839924999162.6098632812
tec,2001,3001563702296.2299804688
tec,2002,3208749346575.2797851562
tec,2003,3515792355913.3901367188
tec,2004,3924648152249.9199218750
tec,2005,4365257815944.8598632812
tec,2006,5170362175794.7304687500
tec,2007,5771086816903.7900390625
tec,2008,6602453593686.3701171875
tec,2009,6463845946273.3798828125
tec,2010,6949484047220.0703125000
tec,2011,7884976783150.1298828125
tec,2012,8332248583717.9599609375
tec,2013,8701047238655.7998046875
tec,2014,8973802305194.3398437500
tec,2015,8990622230458.3593750000
tec,2016,9218703841470.0898437500
tec,2017,9760309757845.6406250000
euu,1990,7162734440058.6601562500
euu,1991,7484335469793.6298828125
euu,1992,7728497023432.2500000000
euu,1993,7904124579330.8701171875
euu,1994,8302864224534.2099609375
euu,1995,8713089746731.7998046875
euu,1996,9071480518015.5703125000
euu,1997,9479983548360.0292968750
euu,1998,9902421594675.8691406250
euu,1999,10307550552900.8007812500
euu,2000,11019235886725.6992187500
euu,2001,11587387006977.8007812500
euu,2002,12128579257613.5000000000
euu,2003,12464773037775.3007812500
euu,2004,13124074183676.0996093750
euu,2005,13645454601724.4003906250
euu,2006,14817919692287.0996093750
euu,2007,15762744870787.9003906250
euu,2008,16538453124071.3007812500
euu,2009,16187711710801.6992187500
euu,2010,16775385514601.9003906250
euu,2011,17497794589041.0000000000
euu,2012,17819220872567.8007812500
euu,2013,18486245794381.3007812500
euu,2014,19059560145992.8007812500
euu,2015,19605519958469.1015625000
euu,2016,20281644364167.1015625000
euu,2017,21109273446688.8007812500
fcs,1990,471442917192.3679809570
fcs,1991,381975211151.4729614258
fcs,1992,419449175312.4639892578
fcs,1993,461761753237.4879760742
fcs,1994,487947752316.7800292969
fcs,1995,517042385529.1129760742
fcs,1996,565935257053.1479492188
fcs,1997,625840406744.0939941406
fcs,1998,715974265102.0408935547
fcs,1999,785086171062.1320800781
fcs,2000,821468536201.1079101562
fcs,2001,866648614134.3859863281
fcs,2002,876326954430.8120117188
fcs,2003,844795487174.4169921875
fcs,2004,1001643275162.7399902344
fcs,2005,1105480789471.5900878906
fcs,2006,1221902549944.2700195312
fcs,2007,1322537093451.4499511719
fcs,2008,1424801342490.6999511719
fcs,2009,1505290739868.4799804688
fcs,2010,1625116271744.1799316406
fcs,2011,1581372631712.5300292969
fcs,2012,1809527556007.2199707031
fcs,2013,1918246282175.4199218750
fcs,2014,1975114927001.1000976562
fcs,2015,2039858945644.4699707031
fcs,2016,2173570896118.2600097656
fcs,2017,2274078870492.3598632812
hpc,1990,345570613482.3220214844
hpc,1991,359824662202.0560302734
hpc,1992,365636207459.8779907227
hpc,1993,378209549605.3529663086
hpc,1994,387288665197.2139892578
hpc,1995,414841733152.0370483398
hpc,1996,445368393239.6670532227
hpc,1997,472391797578.0349731445
hpc,1998,494125040901.6400146484
hpc,1999,517895146447.4600219727
hpc,2000,545051972546.0539550781
hpc,2001,582280135065.9050292969
hpc,2002,611368262194.7139892578
hpc,2003,651892259642.1829833984
hpc,2004,707596786773.5690917969
hpc,2005,776004420543.3059082031
hpc,2006,848701153183.8079833984
hpc,2007,930871345955.5629882812
hpc,2008,1007204466215.8699951172
hpc,2009,1059654747638.3699951172
hpc,2010,1137062205237.7199707031
hpc,2011,1215534661449.5800781250
hpc,2012,1310352049954.0300292969
hpc,2013,1410966761157.3400878906
hpc,2014,1517377356274.2099609375
hpc,2015,1611040057524.5000000000
hpc,2016,1707406942381.6101074219
hpc,2017,1832065743720.5300292969
hic,1990,18514044239589.5000000000
hic,1991,19493520834298.0000000000
hic,1992,20422866132789.3984375000
hic,1993,21233802282256.3984375000
hic,1994,22429184994623.6015625000
hic,1995,23561994214691.3007812500
hic,1996,24772787762383.0000000000
hic,1997,26089494936587.3984375000
hic,1998,27128421392817.8007812500
hic,1999,28400999583826.6992187500
hic,2000,30362833534818.6015625000
hic,2001,31542669463889.8984375000
hic,2002,32722325927257.8984375000
hic,2003,34070596338389.1015625000
hic,2004,36245042384449.1015625000
hic,2005,38303546954620.0000000000
hic,2006,41081314760891.1015625000
hic,2007,43438463116027.0000000000
hic,2008,44883464743627.7031250000
hic,2009,43977032395048.5000000000
hic,2010,45979702010573.7968750000
hic,2011,48092473650693.3984375000
hic,2012,49700574204501.0000000000
hic,2013,51689931659218.0000000000
hic,2014,53471338588840.2031250000
hic,2015,55217308566639.6015625000
hic,2016,56886218725234.2031250000
hic,2017,59095165883140.3984375000
ibd,1990,9797627175893.2304687500
ibd,1991,10244186464565.0000000000
ibd,1992,10698628212862.0996093750
ibd,1993,11497778152691.0000000000
ibd,1994,12141555004123.0000000000
ibd,1995,12936458710859.4003906250
ibd,1996,13870309985750.8007812500
ibd,1997,14826590701142.3007812500
ibd,1998,15347751878981.8007812500
ibd,1999,16177476114205.0996093750
ibd,2000,17494555923768.0996093750
ibd,2001,18562776046941.3984375000
ibd,2002,19690289557736.8984375000
ibd,2003,21258663626565.6992187500
ibd,2004,23562523680697.3007812500
ibd,2005,26174680085775.6992187500
ibd,2006,29580894845897.5000000000
ibd,2007,33139939372502.1992187500
ibd,2008,36179265518915.8984375000
ibd,2009,37673875625236.2968750000
ibd,2010,41177244488259.3984375000
ibd,2011,45067381790297.5000000000
ibd,2012,48299711166693.3984375000
ibd,2013,51511803867225.5000000000
ibd,2014,54796650388996.2968750000
ibd,2015,57506754227029.7031250000
ibd,2016,60935966592825.3984375000
ibd,2017,65218491812145.7968750000
ibt,1990,10895127586851.0996093750
ibt,1991,11398636021402.5996093750
ibt,1992,11906321742569.3007812500
ibt,1993,12746963030582.6992187500
ibt,1994,13430638174006.5000000000
ibt,1995,14300325021590.8007812500
ibt,1996,15325995047731.5996093750
ibt,1997,16355261288538.5996093750
ibt,1998,16943261765890.4003906250
ibt,1999,17850481647051.6992187500
ibt,2000,19278348305902.3007812500
ibt,2001,20467712860727.3007812500
ibt,2002,21730288892628.6992187500
ibt,2003,23448051934085.3984375000
ibt,2004,25969208284792.5000000000
ibt,2005,28828732681722.5000000000
ibt,2006,32494951731991.8007812500
ibt,2007,36330541392097.6015625000
ibt,2008,39603195879498.5000000000
ibt,2009,41298078463850.3984375000
ibt,2010,45065967410845.7968750000
ibt,2011,49228709703010.7968750000
ibt,2012,52738286700454.7968750000
ibt,2013,56292372082233.2968750000
ibt,2014,59937204348671.7968750000
ibt,2015,62927630008221.0000000000
ibt,2016,66619284301515.0000000000
ibt,2017,71274110932501.9062500000
idb,1990,569471403243.4139404297
idb,1991,601215582396.7869873047
idb,1992,636592330134.7860107422
idb,1993,650529662193.1179199219
idb,1994,672075819371.4360351562
idb,1995,703252485989.8050537109
idb,1996,748209689065.5059814453
idb,1997,776104447275.3929443359
idb,1998,805296421302.1370849609
idb,1999,836230687797.9920654297
idb,2000,888505745916.7900390625
idb,2001,941826453539.6259765625
idb,2002,1022357226315.6800537109
idb,2003,1094771368061.7500000000
idb,2004,1211809715374.5200195312
idb,2005,1334522722234.3100585938
idb,2006,1459200539592.7500000000
idb,2007,1585168010783.4299316406
idb,2008,1680699654824.9399414062
idb,2009,1781531871755.1000976562
idb,2010,1901922379631.0000000000
idb,2011,2033196836441.1599121094
idb,2012,2163130641489.5600585938
idb,2013,2322699020577.9799804688
idb,2014,2498068535684.0698242188
idb,2015,2627926904165.1298828125
idb,2016,2725381474137.8999023438
idb,2017,2868011599985.5200195312
idx,1990,543686217932.6329956055
idx,1991,569751672499.0040283203
idx,1992,587252470714.2379150391
idx,1993,613893361590.2290039062
idx,1994,631210277739.6409912109
idx,1995,676210121151.8050537109
idx,1996,724137874658.0991210938
idx,1997,770092347480.0200195312
idx,1998,809825423899.6290283203
idx,1999,858065660100.0870361328
idx,2000,917027750136.1870117188
idx,2001,987846097248.2950439453
idx,2002,1043264419403.5999755859
idx,2003,1121888964001.1101074219
idx,2004,1223190742482.4599609375
idx,2005,1350214687948.2299804688
idx,2006,1485925500545.4899902344
idx,2007,1637879971963.5600585938
idx,2008,1777860649781.2800292969
idx,2009,1881472906961.1201171875
idx,2010,2026544393504.0900878906
idx,2011,2159854462680.6298828125
idx,2012,2309018313031.1699218750
idx,2013,2496423157515.2700195312
idx,2014,2685916615323.4301757812
idx,2015,2840029570089.1499023438
idx,2016,3008486673563.2900390625
idx,2017,3244300297202.9599609375
ida,1990,1121717855040.1000976562
ida,1991,1180300971496.1101074219
ida,1992,1234847226752.1799316406
ida,1993,1274737242904.8300781250
ida,1994,1314111760539.6899414062
ida,1995,1389905290641.2600097656
ida,1996,1483175062953.8300781250
ida,1997,1556287303119.1899414062
ida,1998,1624944022419.3999023438
ida,1999,1703464988820.0100097656
ida,2000,1814955062194.3500976562
ida,2001,1938778647355.1999511719
ida,2002,2077123453796.3601074219
ida,2003,2228761181067.1401367188
ida,2004,2449244641678.9799804688
ida,2005,2700280014229.4399414062
ida,2006,2961684515248.6801757812
ida,2007,3239956226634.4101562500
ida,2008,3474605768327.3198242188
ida,2009,3680151895846.0400390625
ida,2010,3945955263496.7900390625
ida,2011,4208694431772.2700195312
ida,2012,4488348709628.1103515625
ida,2013,4835837581239.3300781250
ida,2014,5201922528557.7197265625
ida,2015,5486249791716.5000000000
ida,2016,5750327784118.6298828125
ida,2017,6126231966216.6396484375
lte,1990,5270269379087.5996093750
lte,1991,5516290349821.5800781250
lte,1992,5694724057782.8300781250
lte,1993,6095427407566.2998046875
lte,1994,6513081810947.4804687500
lte,1995,7032405753946.4501953125
lte,1996,7532751415796.4599609375
lte,1997,8065013942748.2001953125
lte,1998,8358287491961.7099609375
lte,1999,8859569940826.8691406250
lte,2000,9698137223856.4296875000
lte,2001,10436404837744.5996093750
lte,2002,11272043499147.9003906250
lte,2003,12346015532940.0996093750
lte,2004,13724550708573.8007812500
lte,2005,15310750979824.3007812500
lte,2006,17546049100636.9003906250
lte,2007,19859602669939.0000000000
lte,2008,22010854236041.1992187500
lte,2009,23015327221591.6015625000
lte,2010,25199939748210.6015625000
lte,2011,27905405064158.6015625000
lte,2012,30084210100811.5000000000
lte,2013,32178488985997.3007812500
lte,2014,34212459078357.0000000000
lte,2015,35900588072579.2031250000
lte,2016,37846025796640.0000000000
lte,2017,40529951270057.6015625000
lcn,1990,2600618610055.5498046875
lcn,1991,2788568578777.7001953125
lcn,1992,2936112561626.1201171875
lcn,1993,3283877426336.3598632812
lcn,1994,3518514871052.6801757812
lcn,1995,3644477151806.8901367188
lcn,1996,3819139640224.2001953125
lcn,1997,4096880218146.8100585938
lcn,1998,4241124595876.5800781250
lcn,1999,4317890938895.4599609375
lcn,2000,4576377723628.6201171875
lcn,2001,4715839963416.4296875000
lcn,2002,4796542384249.7695312500
lcn,2003,4962619148399.9296875000
lcn,2004,5410887958088.2998046875
lcn,2005,5866177706581.3300781250
lcn,2006,6433845706471.4296875000
lcn,2007,6983107795983.9296875000
lcn,2008,7416192200932.7597656250
lcn,2009,7381126444145.7900390625
lcn,2010,7936225826037.6396484375
lcn,2011,8548884750525.7500000000
lcn,2012,8947738649990.0996093750
lcn,2013,9339482209061.0097656250
lcn,2014,9633472381526.3203125000
lcn,2015,9674622663821.4492187500
lcn,2016,9804623779557.6601562500
lcn,2017,10178550801836.0000000000
lac,1990,2191740782508.4699707031
lac,1991,2334818111032.5498046875
lac,1992,2435746945557.2099609375
lac,1993,2735268453960.3901367188
lac,1994,2926306035632.5898437500
lac,1995,3035730610527.9902343750
lac,1996,3164330717076.3300781250
lac,1997,3380917543785.5600585938
lac,1998,3485985593517.6401367188
lac,1999,3560327694924.5898437500
lac,2000,3792594408929.9599609375
lac,2001,3923474866987.3598632812
lac,2002,4034415880680.6601562500
lac,2003,4138186294682.2299804688
lac,2004,4494220969657.0195312500
lac,2005,4858746926757.2695312500
lac,2006,5296325279727.4404296875
lac,2007,5734393865832.7802734375
lac,2008,6117742135416.4296875000
lac,2009,6124064035816.6796875000
lac,2010,6551040924275.0898437500
lac,2011,7045786630379.4101562500
lac,2012,7398686539827.6699218750
lac,2013,7722517882792.1601562500
lac,2014,8001550623378.3603515625
lac,2015,7998190150815.6298828125
lac,2016,8111724828227.6796875000
lac,2017,8407977004875.8798828125
tla,1990,2499944346372.6899414062
tla,1991,2681936187445.8701171875
tla,1992,2823490538876.1201171875
tla,1993,3161299899309.1499023438
tla,1994,3387688436605.8500976562
tla,1995,3506705350404.6201171875
tla,1996,3675127992583.6298828125
tla,1997,3943024533326.2998046875
tla,1998,4079224802546.5000000000
tla,1999,4148202350373.3598632812
tla,2000,4396730828758.7001953125
tla,2001,4525464938163.5097656250
tla,2002,4601981738703.3896484375
tla,2003,4762979176746.7099609375
tla,2004,5191030119909.0498046875
tla,2005,5636731563910.9697265625
tla,2006,6192547579513.3603515625
tla,2007,6730692509027.8300781250
tla,2008,7156895077945.5996093750
tla,2009,7124949720728.7304687500
tla,2010,7670408211248.9697265625
tla,2011,8271998492965.2597656250
tla,2012,8661746123722.4697265625
tla,2013,9045399298467.0996093750
tla,2014,9333670615086.7500000000
tla,2015,9373667469930.0097656250
tla,2016,9501584272571.3007812500
tla,2017,9870218683610.7890625000
ldc,1990,445727844451.5440063477
ldc,1991,469353240233.4079589844
ldc,1992,485391004730.9520263672
ldc,1993,499846284680.3220214844
ldc,1994,516488162618.4229736328
ldc,1995,557536288781.2459716797
ldc,1996,600902292006.9279785156
ldc,1997,640416106446.7409667969
ldc,1998,673524656977.6700439453
ldc,1999,714289105643.9029541016
ldc,2000,765110996852.0649414062
ldc,2001,825759911920.1109619141
ldc,2002,880394524992.2270507812
ldc,2003,947939400538.2329101562
ldc,2004,1040785413447.1199951172
ldc,2005,1161814399458.2199707031
ldc,2006,1288563856772.1999511719
ldc,2007,1432314880986.1799316406
ldc,2008,1562764778761.3999023438
ldc,2009,1653611595008.9899902344
ldc,2010,1782377984941.8200683594
ldc,2011,1896100874224.8798828125
ldc,2012,2026618436819.1101074219
ldc,2013,2185560772846.9899902344
ldc,2014,2349520069465.8198242188
ldc,2015,2478411830815.8598632812
ldc,2016,2609014726217.3701171875
ldc,2017,2796838876413.2700195312
lmy,1990,10335506702252.0996093750
lmy,1991,10807824557993.5000000000
lmy,1992,11262611166073.8007812500
lmy,1993,12046685786709.5996093750
lmy,1994,12673813161248.0996093750
lmy,1995,13509139398871.5000000000
lmy,1996,14471512795011.0000000000
lmy,1997,15421831872689.6992187500
lmy,1998,15958212910319.8007812500
lmy,1999,16853766104456.5000000000
lmy,2000,18243567748637.6992187500
lmy,2001,19417626522853.1992187500
lmy,2002,20688709288211.0000000000
lmy,2003,22334052365634.1015625000
lmy,2004,24743375130463.8007812500
lmy,2005,27504975969266.6015625000
lmy,2006,31003884684618.5000000000
lmy,2007,34677331233798.8007812500
lmy,2008,37849128888779.7968750000
lmy,2009,39559680540421.8984375000
lmy,2010,43151790016331.2968750000
lmy,2011,47145374366498.7031250000
lmy,2012,50591197163561.0000000000
lmy,2013,54058710520255.7968750000
lmy,2014,57671394267562.2031250000
lmy,2015,60597268789540.2968750000
lmy,2016,64252854650258.0000000000
lmy,2017,68780171443692.3984375000
lic,1990,337334200310.0070190430
lic,1991,351566892564.8070068359
lic,1992,348557179005.6519775391
lic,1993,358107135443.7270507812
lic,1994,370711016210.7739868164
lic,1995,393334475508.1179809570
lic,1996,421874476077.7739868164
lic,1997,444603943013.0279541016
lic,1998,464632405479.8620605469
lic,1999,487777636318.3920288086
lic,2000,512835070326.2059936523
lic,2001,549581083681.1260375977
lic,2002,571632797195.9599609375
lic,2003,602643651354.5889892578
lic,2004,653700814655.0109863281
lic,2005,716024909189.4929199219
lic,2006,774169318115.4659423828
lic,2007,843922480168.0450439453
lic,2008,904845910769.0009765625
lic,2009,960457242588.1099853516
lic,2010,1043016294454.3599853516
lic,2011,1108115682559.0300292969
lic,2012,1172389055587.4799804688
lic,2013,1265621365756.8798828125
lic,2014,1360736383173.8898925781
lic,2015,1416173657927.2299804688
lic,2016,1473390716284.3200683594
lic,2017,1577728919719.7700195312
lmc,1990,3347538136807.1000976562
lmc,1991,3504903286793.8500976562
lmc,1992,3693359506738.9902343750
lmc,1993,3853397540702.2900390625
lmc,1994,4055438136755.8100585938
lmc,1995,4351667731098.2099609375
lmc,1996,4696812244901.3798828125
lmc,1997,4965353565654.1103515625
lmc,1998,5065144235491.5703125000
lmc,1999,5393627482405.0595703125
lmc,2000,5763955720982.3603515625
lmc,2001,6155084322340.6601562500
lmc,2002,6534709078326.6298828125
lmc,2003,7081471391595.0800781250
lmc,2004,7786393997389.9599609375
lmc,2005,8615751350673.7402343750
lmc,2006,9547911937536.7402343750
lmc,2007,10574909159674.1992187500
lmc,2008,11305690104629.0000000000
lmc,2009,11997843842547.8007812500
lmc,2010,13057756750335.8007812500
lmc,2011,14067425070878.9003906250
lmc,2012,15068604143942.5996093750
lmc,2013,16171644763532.9003906250
lmc,2014,17410374978531.9003906250
lmc,2015,18638683620508.3007812500
lmc,2016,19909348982344.3007812500
lmc,2017,21392075463643.1992187500
mea,1990,1960686066240.9699707031
mea,1991,2092771427153.1899414062
mea,1992,2239671694277.7998046875
mea,1993,2353407696197.0698242188
mea,1994,2454941004428.9799804688
mea,1995,2574062457274.8798828125
mea,1996,2746984086264.7797851562
mea,1997,2887176758295.1401367188
mea,1998,3064952268815.7797851562
mea,1999,3176064180377.1699218750
mea,2000,3431020617366.6401367188
mea,2001,3558497707827.7700195312
mea,2002,3681238642017.8901367188
mea,2003,3935118210770.6098632812
mea,2004,4368557992971.8398437500
mea,2005,4721351177539.5898437500
mea,2006,5141098110991.3603515625
mea,2007,5552862900518.5302734375
mea,2008,5908219748751.2304687500
mea,2009,6009786101630.1298828125
mea,2010,6391499627717.6904296875
mea,2011,6727722144233.2998046875
mea,2012,7106935294002.5595703125
mea,2013,7408750213347.1904296875
mea,2014,7742809766755.6201171875
mea,2015,8020416776930.3701171875
mea,2016,8545726718704.8300781250
mea,2017,8843264612674.6894531250
mna,1990,1183781151571.3898925781
