country,year,ny_gdp_mktp_pp_cd
eas,1995,8742769737215.4101562500
eas,1996,9467595661809.7109375000
eas,1997,10074137235403.5000000000
eas,1998,10178109932434.4003906250
eas,1999,10767633349064.5000000000
eas,2000,11688751212794.5996093750
eas,2001,12417962627805.0996093750
eas,2002,13289088003400.9003906250
eas,2003,14276624981681.1992187500
eas,2004,15617370778579.5996093750
eas,2005,17127522831243.9003906250
eas,2006,18948179298872.8007812500
eas,2007,21109360276102.3984375000
eas,2008,22620481072317.0000000000
eas,2009,23648841805815.3007812500
eas,2010,25862988706931.0000000000
eas,2011,28007501783878.3984375000
eas,2012,30140119297055.0000000000
eas,2013,32424556266029.5000000000
eas,2014,34536899110257.3007812500
eas,2015,36758025633222.3984375000
eas,2016,39126817927060.2968750000
eap,1990,2305355253598.1699218750
eap,1991,2565838041660.6201171875
eap,1992,2894100854060.3198242188
eap,1993,3272016475158.0000000000
eap,1994,3690231277618.2900390625
eap,1995,4127373230999.6201171875
eap,1996,4571920465620.0195312500
eap,1997,4962743246782.5000000000
eap,1998,5060473251075.7998046875
eap,1999,5438630575961.3203125000
eap,2000,5971251472683.3398437500
eap,2001,6503844734522.0800781250
eap,2002,7109798885434.3701171875
eap,2003,7869515794882.0898437500
eap,2004,8791796948800.8203125000
eap,2005,9930440601533.5507812500
eap,2006,11302088344599.5996093750
eap,2007,12984909343106.4003906250
eap,2008,14319443387137.3007812500
eap,2009,15492996021821.4003906250
eap,2010,17186106932350.3007812500
eap,2011,18987189529370.3984375000
eap,2012,20775611014863.8007812500
eap,2013,22610513026050.6992187500
eap,2014,24500217641779.3007812500
eap,2015,26406703440999.3007812500
eap,2016,28417595503840.8984375000
tea,1990,2301084609454.2900390625
tea,1991,2561084856141.9599609375
tea,1992,2888710726638.3500976562
tea,1993,3265884836699.8398437500
tea,1994,3683311283158.1801757812
tea,1995,4119635671484.8901367188
tea,1996,4563352474788.4599609375
tea,1997,4953433741659.2695312500
tea,1998,5050982809900.2802734375
tea,1999,5428406151126.9804687500
tea,2000,5960004526814.3398437500
tea,2001,6491589803662.5498046875
tea,2002,7096399684234.6796875000
tea,2003,7854648834794.2500000000
tea,2004,8775184046467.0195312500
tea,2005,9911655010702.3496093750
tea,2006,11280672501938.9003906250
tea,2007,12960272295520.5000000000
tea,2008,14292235653101.0996093750
tea,2009,15463515042938.8007812500
tea,2010,17153388277237.0996093750
tea,2011,18951034006024.3007812500
tea,2012,20736040211369.1992187500
tea,2013,22567421034850.3007812500
tea,2014,24453520714559.6015625000
tea,2015,26356387895170.1992187500
tea,2016,28363433507800.8007812500
emu,1990,5284790119656.6601562500
emu,1991,5608869382126.4902343750
emu,1992,5817620125122.0097656250
emu,1993,5915557137272.1298828125
emu,1994,6190451646896.2402343750
emu,1995,6477302245008.3203125000
emu,1996,6697160097097.3603515625
emu,1997,6987910517150.1904296875
emu,1998,7329062782677.2001953125
emu,1999,7639552583489.3203125000
emu,2000,8141886438463.2695312500
emu,2001,8559034339632.0097656250
emu,2002,8933263779288.0000000000
emu,2003,9117339992453.9199218750
emu,2004,9533535905996.2890625000
emu,2005,9923106241144.5898437500
emu,2006,10767951214627.5996093750
emu,2007,11451546348644.0000000000
emu,2008,11953252247632.5000000000
emu,2009,11688407064076.4003906250
emu,2010,12052226500225.3007812500
emu,2011,12557654935353.5996093750
emu,2012,12708845311054.8007812500
emu,2013,13150744423458.9003906250
emu,2014,13509876756412.1992187500
emu,2015,13868737338205.5000000000
emu,2016,14332388793750.9003906250
ecs,1990,9749596440654.3691406250
ecs,1991,10035871773023.5000000000
ecs,1992,10103289784163.5000000000
ecs,1993,10200824104924.0000000000
ecs,1994,10410351596947.0000000000
ecs,1995,10820858010920.8007812500
ecs,1996,11219263731872.0996093750
ecs,1997,11735198376846.4003906250
ecs,1998,12179812645825.8007812500
ecs,1999,12675966284188.5000000000
ecs,2000,13673833417102.5000000000
ecs,2001,14383038800961.3007812500
ecs,2002,15095422199217.0996093750
ecs,2003,15707351810960.3007812500
ecs,2004,16730797622045.8007812500
ecs,2005,17688928664334.1992187500
ecs,2006,19630892849189.3984375000
ecs,2007,21099109720601.8984375000
ecs,2008,22632455264704.6992187500
ecs,2009,22087858995220.5000000000
ecs,2010,23129566596187.6015625000
ecs,2011,24745505658038.1015625000
ecs,2012,25487019583092.6015625000
ecs,2013,26506740805123.0000000000
ecs,2014,27311520066943.8007812500
ecs,2015,27803142225328.0000000000
ecs,2016,28597086960913.5000000000
eca,1990,2524562277225.3100585938
eca,1991,2462873735816.5400390625
eca,1992,2260593854286.3500976562
eca,1993,2173917489361.7500000000
eca,1994,1970920305219.5400390625
eca,1995,1970648965215.3500976562
eca,1996,2005238623432.3898925781
eca,1997,2092511337709.9299316406
eca,1998,2110197406599.8400878906
eca,1999,2178396332706.8300781250
eca,2000,2432758811271.1499023438
eca,2001,2577468734924.7202148438
eca,2002,2757542574635.7900390625
eca,2003,3047663082729.9902343750
eca,2004,3414133083970.1801757812
eca,2005,3834246909493.8500976562
eca,2006,4591374597824.2802734375
eca,2007,5123362484940.4599609375
eca,2008,5894185779256.1103515625
eca,2009,5717923840790.8203125000
eca,2010,6151751081943.5996093750
eca,2011,7018660560636.6201171875
eca,2012,7425981455766.0595703125
eca,2013,7761781340035.1699218750
eca,2014,7995742327412.7900390625
eca,2015,7967932270470.5195312500
eca,2016,8146141960652.6103515625
tec,1990,2753841053272.5297851562
tec,1991,2682923831379.0800781250
tec,1992,2493388916238.4199218750
tec,1993,2422619806154.9301757812
tec,1994,2240715854058.2700195312
tec,1995,2266338426490.9501953125
tec,1996,2323937889506.1899414062
tec,1997,2437173697531.3100585938
tec,1998,2476140557926.3999023438
tec,1999,2565943306510.7202148438
tec,2000,2840259558596.6000976562
tec,2001,3002451435394.9399414062
tec,2002,3207936647294.0698242188
tec,2003,3515909890251.3398437500
tec,2004,3923708422381.0898437500
tec,2005,4364591015148.4501953125
tec,2006,5168991552105.1201171875
tec,2007,5763218631057.2197265625
tec,2008,6592285324212.9902343750
tec,2009,6452074711606.7998046875
tec,2010,6953269049158.5703125000
tec,2011,7888430253945.9199218750
tec,2012,8333148825410.7695312500
tec,2013,8702106360111.2802734375
tec,2014,8968934634539.2109375000
tec,2015,8978171699514.8398437500
tec,2016,9185886532953.8691406250
euu,1990,7167581550888.7197265625
euu,1991,7489540582492.9101562500
euu,1992,7734156606292.6103515625
euu,1993,7910250791178.5195312500
euu,1994,8309248451105.5595703125
euu,1995,8719740080952.9697265625
euu,1996,9078070983705.0507812500
euu,1997,9487094436009.6796875000
euu,1998,9908414013941.9003906250
euu,1999,10315087071092.9003906250
euu,2000,11026681400899.4003906250
euu,2001,11595216954876.9003906250
euu,2002,12136340393511.5000000000
euu,2003,12472324503062.0996093750
euu,2004,13131989735681.0996093750
euu,2005,13652971706918.9003906250
euu,2006,14824584616758.0000000000
euu,2007,15761136345563.0000000000
euu,2008,16533651763390.0996093750
euu,2009,16180398714584.8007812500
euu,2010,16783166577352.4003906250
euu,2011,17502427724340.6992187500
euu,2012,17817932446183.8007812500
euu,2013,18485110388433.6015625000
euu,2014,19055539804356.3984375000
euu,2015,19595219027914.0000000000
euu,2016,20250965943451.8984375000
fcs,1990,478454954419.1979980469
fcs,1991,386216450400.8909912109
fcs,1992,422566368015.1270141602
fcs,1993,466216021192.9899902344
fcs,1994,494604913514.0260009766
fcs,1995,522737254084.8379516602
fcs,1996,570023446300.1870117188
fcs,1997,627535713797.2010498047
fcs,1998,716732923187.6708984375
fcs,1999,785086721176.5899658203
fcs,2000,823980590168.2249755859
fcs,2001,869993684854.3430175781
fcs,2002,881222387981.2719726562
fcs,2003,848982274886.8570556641
fcs,2004,1005976526505.4000244141
fcs,2005,1108432700726.3000488281
fcs,2006,1224848964107.4699707031
fcs,2007,1327256716326.8898925781
fcs,2008,1432369250697.6599121094
fcs,2009,1512230416732.2299804688
fcs,2010,1628686070668.9099121094
fcs,2011,1575388193594.4699707031
fcs,2012,1712764994199.9299316406
fcs,2013,1846440802379.2700195312
fcs,2014,1942843359453.3400878906
fcs,2015,2017266681344.7099609375
fcs,2016,2160222949744.0100097656
hpc,1990,337994996025.4699707031
hpc,1991,352783150733.3320312500
hpc,1992,359148409069.9170532227
hpc,1993,372463212491.1879882812
hpc,1994,382597562311.2120361328
hpc,1995,409106836733.8789672852
hpc,1996,439822660069.9529418945
hpc,1997,466806514676.9370117188
hpc,1998,488184861603.9870605469
hpc,1999,511714370194.8429565430
hpc,2000,538814906247.6049804688
hpc,2001,575703420755.1290283203
hpc,2002,604561259744.1120605469
hpc,2003,644868863684.4920654297
hpc,2004,699924875831.8010253906
hpc,2005,767612275988.3050537109
hpc,2006,839962632917.3330078125
hpc,2007,921417788801.2329101562
hpc,2008,996729970776.3509521484
hpc,2009,1048679054888.6700439453
hpc,2010,1122768285638.5200195312
hpc,2011,1202929806126.8000488281
hpc,2012,1297260531196.2099609375
hpc,2013,1395936697245.1699218750
hpc,2014,1498521160151.3000488281
hpc,2015,1595292994105.5800781250
hpc,2016,1690395204061.1799316406
hic,1990,18243424160118.1015625000
hic,1991,19179094436904.8984375000
hic,1992,20074790094975.3007812500
hic,1993,20866485241404.8984375000
hic,1994,22025149319608.8007812500
hic,1995,23158688601461.6015625000
hic,1996,24339419580509.6992187500
hic,1997,25613492010402.8007812500
hic,1998,26627699610011.8007812500
hic,1999,27907622352797.3984375000
hic,2000,29858102642078.3007812500
hic,2001,31044833262331.0000000000
hic,2002,32259370741893.8984375000
hic,2003,33559978184174.3007812500
hic,2004,35676270443752.3984375000
hic,2005,37667445766625.1015625000
hic,2006,40370419907204.2968750000
hic,2007,42640014778030.0000000000
hic,2008,44031577236819.3984375000
hic,2009,43162952435861.6015625000
hic,2010,45085032056344.5000000000
hic,2011,47116851440363.2031250000
hic,2012,48707838861335.0000000000
hic,2013,50658166578042.0000000000
hic,2014,52379603106636.6015625000
hic,2015,54097805167005.7968750000
hic,2016,55746183183559.3984375000
ibd,1990,9778108171046.3300781250
ibd,1991,10230406427463.9003906250
ibd,1992,10695153472812.0996093750
ibd,1993,11473096936915.3007812500
ibd,1994,12110796539495.6992187500
ibd,1995,12868437923085.9003906250
ibd,1996,13812826454031.6992187500
ibd,1997,14763486649902.4003906250
ibd,1998,15269533433500.4003906250
ibd,1999,16118141923751.5000000000
ibd,2000,17432434334406.1992187500
ibd,2001,18501855058875.6015625000
ibd,2002,19625284888877.8007812500
ibd,2003,21214337765222.8007812500
ibd,2004,23520165190065.8984375000
ibd,2005,26132940643878.3984375000
ibd,2006,29543924613837.3007812500
ibd,2007,33119677975994.6015625000
ibd,2008,36152317107134.2031250000
ibd,2009,37645345988460.1015625000
ibd,2010,41154999380224.2031250000
ibd,2011,45036114814190.7968750000
ibd,2012,48166758854234.5000000000
ibd,2013,51407573973073.1015625000
ibd,2014,54632427174324.2968750000
ibd,2015,57418878252960.5000000000
ibd,2016,60779344326884.5000000000
ibt,1990,10844616006150.8007812500
ibt,1991,11351456803934.5000000000
ibt,1992,11860314189832.3007812500
ibt,1993,12688677901913.4003906250
ibt,1994,13377841328620.3007812500
ibt,1995,14207924162114.4003906250
ibt,1996,15244699195671.5996093750
ibt,1997,16267193586039.8007812500
ibt,1998,16839209122482.6992187500
ibt,1999,17764460936095.8007812500
ibt,2000,19188674546768.6015625000
ibt,2001,20373188883874.5000000000
ibt,2002,21592541345036.5000000000
ibt,2003,23336335891588.1992187500
ibt,2004,25938515900328.5000000000
ibt,2005,28783994174760.6015625000
ibt,2006,32464755124333.1992187500
ibt,2007,36319801011909.7031250000
ibt,2008,39583589281815.6015625000
ibt,2009,41271855515201.2968750000
ibt,2010,45041212926295.1015625000
ibt,2011,49180553830688.5000000000
ibt,2012,52588461118427.5000000000
ibt,2013,56158073121390.2968750000
ibt,2014,59733739724920.0000000000
ibt,2015,62796319516874.3984375000
ibt,2016,66425654297670.2968750000
idb,1990,547125227409.0460205078
idb,1991,576014635701.7529296875
idb,1992,601569825675.2020263672
idb,1993,623762979198.1489257812
idb,1994,650802896935.4610595703
idb,1995,681004680197.8129882812
idb,1996,726220817011.8729248047
idb,1997,752776625254.5891113281
idb,1998,781432759502.7409667969
idb,1999,811597617415.2329101562
idb,2000,863071539143.0269775391
idb,2001,910154532317.0070800781
idb,2002,951736933283.8070068359
idb,2003,1027756186035.6800537109
idb,2004,1223494544238.6101074219
idb,2005,1331520566639.9899902344
idb,2006,1465254719105.3000488281
idb,2007,1593542497226.1999511719
idb,2008,1687009556829.1999511719
idb,2009,1782295655462.8200683594
idb,2010,1900941356081.3000488281
idb,2011,2028047659118.9399414062
idb,2012,2157065975589.1101074219
idb,2013,2307629775301.7500000000
idb,2014,2479525836704.7998046875
idb,2015,2613566989918.7900390625
idb,2016,2710565907705.5200195312
idx,1990,532410249244.8579711914
idx,1991,558909589639.4680175781
idx,1992,577067475459.8480224609
idx,1993,604378041474.0980224609
idx,1994,628315671451.1929931641
idx,1995,671915071312.9310302734
idx,1996,719950074119.8079833984
idx,1997,766017776670.8969726562
idx,1998,805377680580.0159912109
idx,1999,853303189376.2940673828
idx,2000,912003548471.5709228516
idx,2001,982925838285.8179931641
idx,2002,1038139356294.3900146484
idx,2003,1118323292043.5500488281
idx,2004,1219246736065.5800781250
idx,2005,1345888746671.6599121094
idx,2006,1481672514968.5800781250
idx,2007,1633351819419.8100585938
idx,2008,1772697021995.8100585938
idx,2009,1876121599587.6000976562
idx,2010,2017672810711.2299804688
idx,2011,2147229451494.3200683594
idx,2012,2297774734368.6601562500
idx,2013,2480469004081.1899414062
idx,2014,2663854233934.9599609375
idx,2015,2808623215380.6201171875
idx,2016,2984862232125.6098632812
ida,1990,1086869530780.6099853516
ida,1991,1142766151377.3000488281
ida,1992,1187323524411.3300781250
ida,1993,1236712348628.7500000000
ida,1994,1288209232566.9299316406
ida,1995,1361488854017.4299316406
ida,1996,1455067599710.5900878906
ida,1997,1526785942059.8701171875
ida,1998,1594470434105.5700683594
ida,1999,1671821002280.6799316406
ida,2000,1782152414514.1398925781
ida,2001,1899311361611.3100585938
ida,2002,1995798374642.3300781250
ida,2003,2152604833432.0800781250
ida,2004,2455842979146.0200195312
ida,2005,2690763937692.0400390625
ida,2006,2961594292425.8300781250
ida,2007,3241800636135.6000976562
ida,2008,3473414806158.6298828125
ida,2009,3672775893953.0000000000
ida,2010,3933303101509.8701171875
ida,2011,4191149288933.4799804688
ida,2012,4471175665467.1601562500
ida,2013,4804698895947.9296875000
ida,2014,5161271085511.9404296875
ida,2015,5441018459544.9804687500
ida,2016,5711777061987.2197265625
lte,1990,5274470240914.7998046875
lte,1991,5521306860019.4804687500
lte,1992,5699962272806.8603515625
lte,1993,6094461665654.1201171875
lte,1994,6512115367389.2001953125
lte,1995,7031555118819.9501953125
lte,1996,7530392752955.2695312500
lte,1997,8061539424922.5000000000
lte,1998,8354831293248.7998046875
lte,1999,8856354941609.5390625000
lte,2000,9699110213160.6894531250
lte,2001,10437850372889.5000000000
lte,2002,11272129924872.0996093750
lte,2003,12347499137169.0000000000
lte,2004,13726258278502.8007812500
lte,2005,15312934762175.1992187500
lte,2006,17548690475169.0996093750
lte,2007,19870242921621.3984375000
lte,2008,22015533044616.6015625000
lte,2009,23015504617664.6992187500
lte,2010,25211290579086.3007812500
lte,2011,27908765414785.8984375000
lte,2012,30088792186861.5000000000
lte,2013,32190649537832.3984375000
lte,2014,34158586426665.8007812500
lte,2015,35875013814608.3984375000
lte,2016,37793346110206.7031250000
lcn,1990,2584051004637.1000976562
lcn,1991,2779751535519.7202148438
lcn,1992,2938615680107.4902343750
lcn,1993,3279403248628.3100585938
lcn,1994,3509134884595.3100585938
lcn,1995,3597984817163.7797851562
lcn,1996,3781396571158.6499023438
lcn,1997,4049589350167.7500000000
lcn,1998,4184811071687.7900390625
lcn,1999,4271847548296.4199218750
lcn,2000,4531971735799.7304687500
lcn,2001,4661531654592.5800781250
lcn,2002,4745675990902.9501953125
lcn,2003,4932248085311.9902343750
lcn,2004,5386514874874.5302734375
lcn,2005,5843740779244.3798828125
lcn,2006,6413526955250.3701171875
lcn,2007,6966476115216.1796875000
lcn,2008,7400636018838.7597656250
lcn,2009,7370157863160.6699218750
lcn,2010,7921272152525.5195312500
lcn,2011,8522411277955.1103515625
lcn,2012,8911496053238.8105468750
lcn,2013,9310503347434.9902343750
lcn,2014,9581851889566.7500000000
lcn,2015,9615970952566.5703125000
lcn,2016,9699230337067.5703125000
lac,1990,2428201691634.5898437500
lac,1991,2611502754575.3500976562
lac,1992,2753566917038.5097656250
lac,1993,3079517829657.4501953125
lac,1994,3293473162998.3100585938
lac,1995,3363474461906.9301757812
lac,1996,3528506793636.9101562500
lac,1997,3775395370047.7202148438
lac,1998,3894317320535.9902343750
lac,1999,3971770199537.2597656250
lac,2000,4213093324038.0898437500
lac,2001,4324676145438.3798828125
lac,2002,4398529860861.9101562500
lac,2003,4567548545437.2001953125
lac,2004,4984429592874.0595703125
lac,2005,5414042406500.5195312500
lac,2006,5919468810197.0898437500
lac,2007,6439026596324.8603515625
lac,2008,6869644539917.4101562500
lac,2009,6843198620045.5400390625
lac,2010,7347361668191.5498046875
lac,2011,7902757131298.4501953125
lac,2012,8259369771423.1201171875
lac,2013,8629293187695.7802734375
lac,2014,8884210209506.0390625000
lac,2015,8919776551165.6601562500
lac,2016,8988824648651.6699218750
tla,1990,2484228080050.2500000000
tla,1991,2673863047012.9599609375
tla,1992,2826526626305.0800781250
tla,1993,3157429494252.3300781250
tla,1994,3379122581094.8300781250
tla,1995,3461713007408.4101562500
tla,1996,3638753859306.8500976562
tla,1997,3897306297285.5698242188
tla,1998,4024681746105.4399414062
tla,1999,4103962413018.3598632812
tla,2000,4354230378775.2402343750
tla,2001,4473175834021.9902343750
tla,2002,4553071278344.4804687500
tla,2003,4734242081243.0097656250
tla,2004,5168130103956.4501953125
tla,2005,5615696381834.2900390625
tla,2006,6173371109201.5595703125
tla,2007,6714894892764.4697265625
tla,2008,7141727212403.7695312500
tla,2009,7113685335895.7998046875
tla,2010,7654447253791.0703125000
tla,2011,8247125434840.8701171875
tla,2012,8627108914435.0302734375
tla,2013,9017885475816.3203125000
tla,2014,9284281497548.6191406250
tla,2015,9317724556438.8300781250
tla,2016,9401307247825.4707031250
ldc,1990,433788980537.1310424805
ldc,1991,456151882341.5510253906
ldc,1992,472499392449.4870605469
ldc,1993,487951664090.9110107422
ldc,1994,511432743979.0549926758
ldc,1995,549778222164.5450439453
ldc,1996,591697665222.8430175781
ldc,1997,631062114308.9189453125
ldc,1998,664541347273.1610107422
ldc,1999,705556803371.9058837891
ldc,2000,756130108291.2490234375
ldc,2001,816373943778.4799804688
ldc,2002,859609683133.7109375000
ldc,2003,927459730769.3530273438
ldc,2004,1015992525293.7399902344
ldc,2005,1133621470897.9099121094
ldc,2006,1261511752094.0800781250
ldc,2007,1409507830329.6899414062
ldc,2008,1539990873019.8500976562
ldc,2009,1633265610335.2099609375
ldc,2010,1756615080413.1499023438
ldc,2011,1865037669696.8400878906
ldc,2012,1990146053046.4899902344
ldc,2013,2147794662267.1298828125
ldc,2014,2307023944558.3999023438
ldc,2015,2426909149901.3598632812
ldc,2016,2568072232057.7500000000
lmy,1990,10565792952744.0000000000
lmy,1991,11075497742860.5000000000
lmy,1992,11562784925697.5996093750
lmy,1993,12370483438128.5996093750
lmy,1994,13032727731488.0996093750
lmy,1995,13827709924870.6992187500
lmy,1996,14831600639025.3007812500
lmy,1997,15817234648051.4003906250
lmy,1998,16360097923026.6992187500
lmy,1999,17264947741497.6992187500
lmy,2000,18663087464394.8007812500
lmy,2001,19826446366101.8984375000
lmy,2002,21018632151161.3984375000
lmy,2003,22737905206763.5000000000
lmy,2004,25287372528808.5000000000
lmy,2005,28100724631592.5000000000
lmy,2006,31690829379509.8984375000
lmy,2007,35471233985109.2968750000
lmy,2008,38689124005215.5000000000
lmy,2009,40350853890422.7968750000
lmy,2010,44025546946205.7031250000
lmy,2011,48069552912455.7968750000
lmy,2012,51426733281996.7968750000
lmy,2013,54953020731015.5000000000
lmy,2014,58496806603838.7968750000
lmy,2015,61537892798887.7031250000
lmy,2016,65139654097488.6015625000
lic,1990,239161486959.7600097656
lic,1991,248746693509.5389709473
lic,1992,246982908919.7669982910
lic,1993,255119764478.8349914551
lic,1994,265589159117.6560058594
lic,1995,281689973392.5070190430
lic,1996,304222438001.1220092773
lic,1997,320157789456.9000244141
lic,1998,333081304896.3269653320
lic,1999,349872922751.5789794922
lic,2000,366196882695.3099975586
lic,2001,392980005308.3520507812
lic,2002,407458865807.7609863281
lic,2003,429444445555.4029541016
lic,2004,466735697745.1359863281
lic,2005,511907825756.3629760742
lic,2006,555380537436.5339355469
lic,2007,608170484454.8339843750
lic,2008,653307622154.1920166016
lic,2009,695027490069.2060546875
lic,2010,749676228744.1370849609
lic,2011,810528825811.9759521484
lic,2012,859394906708.2099609375
lic,2013,926554502533.9770507812
lic,2014,999659188413.7520751953
lic,2015,1061003767072.2900390625
lic,2016,1121721117418.6499023438
lmc,1990,3468482712893.1401367188
lmc,1991,3629755712114.2402343750
lmc,1992,3812972787971.8598632812
lmc,1993,3988614638406.4101562500
lmc,1994,4210735456769.8100585938
lmc,1995,4516201056372.6201171875
lmc,1996,4871481561166.8496093750
lmc,1997,5149793363061.6904296875
lmc,1998,5252928753357.6601562500
lmc,1999,5592139603097.7402343750
lmc,2000,5974857099625.8095703125
lmc,2001,6376377985308.8603515625
lmc,2002,6722054295045.7500000000
lmc,2003,7290936420238.4501953125
lmc,2004,8098790223751.6699218750
lmc,2005,8941291756461.0390625000
lmc,2006,9920535480816.0000000000
lmc,2007,10994510694254.9003906250
lmc,2008,11754093549305.6992187500
lmc,2009,12457407298624.8007812500
lmc,2010,13548339700174.5996093750
lmc,2011,14569974536005.6992187500
lmc,2012,15593586633986.5996093750
lmc,2013,16724600963066.5000000000
lmc,2014,17970670741837.3984375000
lmc,2015,19228397490928.3984375000
lmc,2016,20523849199942.1992187500
mea,1990,1960056764150.6999511719
mea,1991,2091966152155.6699218750
mea,1992,2239243650662.8999023438
mea,1993,2338837348921.6098632812
mea,1994,2439997652193.9501953125
mea,1995,2559150061003.6601562500
mea,1996,2735744935968.2700195312
mea,1997,2879293499389.9702148438
mea,1998,3049292953273.6899414062
mea,1999,3166463283673.6801757812
mea,2000,3418272278618.0498046875
mea,2001,3557592158038.1401367188
mea,2002,3686258880041.1801757812
mea,2003,3939328360260.5800781250
mea,2004,4372636397575.1699218750
mea,2005,4725008042106.3398437500
mea,2006,5146609325412.5400390625
mea,2007,5559709957424.7695312500
mea,2008,5917752231568.1201171875
mea,2009,6017050022118.9804687500
mea,2010,6399600712192.2099609375
mea,2011,6733322203571.2099609375
mea,2012,7026790895675.2304687500
mea,2013,7352567791199.4902343750
mea,2014,7702072586677.0097656250
mea,2015,7998454706764.6699218750
mea,2016,8527922406267.2802734375
mna,1990,1183475560878.2800292969
mna,1991,1200834254023.9599609375
mna,1992,1286499682327.9899902344
mna,1993,1339344564237.6799316406
mna,1994,1387445259616.8999023438
mna,1995,1456161493086.8500976562
mna,1996,1575821906763.8200683594
mna,1997,1663118309706.0500488281
mna,1998,1789379706933.2800292969
mna,1999,1906420448215.5700683594
mna,2000,2037375897235.1699218750
mna,2001,2144622646643.1499023438
mna,2002,2257223634281.8701171875
mna,2003,2360820812207.4902343750
mna,2004,2616479080368.0600585938
mna,2005,2822130624549.5898437500
mna,2006,3071688365745.2900390625
mna,2007,3346026455881.5698242188
mna,2008,3536849135804.1298828125
mna,2009,3655805275644.0800781250
mna,2010,3894890388129.4501953125
mna,2011,3951838948740.9902343750
mna,2012,4033912085776.9199218750
mna,2013,4192192574502.8500976562
mna,2014,4394745924040.8901367188
mna,2015,4513025636022.3300781250
mna,2016,4911166151039.7802734375
tmn,1990,1175537382950.3898925781
tmn,1991,1192779642432.9299316406
tmn,1992,1277870468747.1799316406
tmn,1993,1330360892914.7399902344
