country,year,ny_gdp_mktp_pp_cd
ecs,2010,23020363988337.0000000000
ecs,2011,24534990840775.8984375000
ecs,2012,25202698976881.0000000000
ecs,2013,25838064736710.0000000000
ecs,2014,26549434426419.1015625000
ecs,2015,26947887951476.5000000000
eca,1990,2406383230075.3999023438
eca,1991,2338518896074.0200195312
eca,1992,2127891344266.9399414062
eca,1993,2031662734530.4799804688
eca,1994,1833824523018.8999023438
eca,1995,1823274059756.1398925781
eca,1996,1841274688963.8701171875
eca,1997,1908600692859.3601074219
eca,1998,2041260659920.6201171875
eca,1999,2104785140504.7700195312
eca,2000,2368384732636.7998046875
eca,2001,2499498285746.4902343750
eca,2002,2669146438976.3901367188
eca,2003,2948905340922.7299804688
eca,2004,3313598677397.1201171875
eca,2005,3747650804593.7402343750
eca,2006,4481998418323.0800781250
eca,2007,4990923294275.2099609375
eca,2008,5749622336584.2001953125
eca,2009,5582379545665.3095703125
eca,2010,5968880620075.3896484375
eca,2011,6753510422071.1904296875
eca,2012,7114031028112.7597656250
eca,2013,7132359028120.1699218750
eca,2014,7453548305518.7304687500
eca,2015,7429211095071.0898437500
tec,1990,2678458797430.3798828125
tec,1991,2600300745665.0600585938
tec,1992,2397802515125.5498046875
tec,1993,2315105179849.1601562500
tec,1994,2133670044218.0900878906
tec,1995,2148080884594.5900878906
tec,1996,2193849471319.1201171875
tec,1997,2293132192931.9902343750
tec,1998,2450264472083.7099609375
tec,1999,2534406629045.2597656250
tec,2000,2823155281704.8701171875
tec,2001,2971337935689.3198242188
tec,2002,3168889633341.6601562500
tec,2003,3469662903067.5498046875
tec,2004,3876859697443.2001953125
tec,2005,4343602985298.0000000000
tec,2006,5135115723990.9697265625
tec,2007,5718728325402.3398437500
tec,2008,6528395189211.7998046875
tec,2009,6398475880105.6396484375
tec,2010,6847188886348.8398437500
tec,2011,7698753265444.5498046875
tec,2012,8101953938869.7998046875
tec,2013,8155356213909.0996093750
tec,2014,8505509092540.8603515625
tec,2015,8514772143353.6601562500
euu,1990,7140897821501.2998046875
euu,1991,7457180119637.7500000000
euu,1992,7700311949769.6699218750
euu,1993,7877895266324.5800781250
euu,1994,8277781400878.5800781250
euu,1995,8686463070535.7900390625
euu,1996,9053209625747.1308593750
euu,1997,9473257760236.9296875000
euu,1998,9906467760875.4296875000
euu,1999,10300439155380.4003906250
euu,2000,11004809682052.3007812500
euu,2001,11615996312050.0996093750
euu,2002,12094207847668.5000000000
euu,2003,12448930968189.5000000000
euu,2004,13095747924942.4003906250
euu,2005,13762620731731.8007812500
euu,2006,14966103946198.8007812500
euu,2007,15915339963215.0000000000
euu,2008,16635116428774.0000000000
euu,2009,16288526708433.4003906250
euu,2010,16771391296824.5000000000
euu,2011,17468849327473.1992187500
euu,2012,17758692088190.8007812500
euu,2013,18355198372061.8984375000
euu,2014,18756771724853.6992187500
euu,2015,19202504786404.1992187500
fcs,1990,513188808868.6839599609
fcs,1991,394876591681.1439819336
fcs,1992,431467311451.4979858398
fcs,1993,476400228434.6199951172
fcs,1994,504276015806.8279418945
fcs,1995,531934907511.3560180664
fcs,1996,578305463108.5970458984
fcs,1997,641433871404.4119873047
fcs,1998,740534509490.4150390625
fcs,1999,812267358097.7209472656
fcs,2000,844942200523.4490966797
fcs,2001,884831534263.5319824219
fcs,2002,882657873316.8209228516
fcs,2003,836869263342.8190917969
fcs,2004,993856110245.6049804688
fcs,2005,1087805691187.1199951172
fcs,2006,1193517564366.9899902344
fcs,2007,1284193811754.8701171875
fcs,2008,1378482949357.4799804688
fcs,2009,1443883153496.7099609375
fcs,2010,1540160982996.3300781250
fcs,2011,1463720220077.3999023438
fcs,2012,1674773673285.1398925781
fcs,2013,1756826569010.8500976562
fcs,2014,1767868347975.6599121094
fcs,2015,1817637243823.9299316406
hpc,1990,330158829897.6220092773
hpc,1991,347645508443.4890136719
hpc,1992,353970708809.8929443359
hpc,1993,367125907389.2879638672
hpc,1994,376973472983.6640014648
hpc,1995,403362005210.2050170898
hpc,1996,433754257555.9000244141
hpc,1997,460516835377.8839721680
hpc,1998,481693074931.6400146484
hpc,1999,504875167582.8900146484
hpc,2000,531923286301.9079589844
hpc,2001,567908771289.2609863281
hpc,2002,596821059539.9730224609
hpc,2003,636695797309.0810546875
hpc,2004,689065111752.0729980469
hpc,2005,756315392021.3299560547
hpc,2006,828977934858.7120361328
hpc,2007,909211762962.8330078125
hpc,2008,984350412825.0358886719
hpc,2009,1037814327246.3100585938
hpc,2010,1112373099617.1298828125
hpc,2011,1193474577118.6799316406
hpc,2012,1285951661449.3999023438
hpc,2013,1382826651260.3200683594
hpc,2014,1484599419941.1499023438
hpc,2015,1572526532336.1398925781
hic,1990,18127565432265.1992187500
hic,1991,19019401028391.8007812500
hic,1992,19907837257959.1992187500
hic,1993,20704731332864.0000000000
hic,1994,21856554375445.6992187500
hic,1995,22976583491233.1015625000
hic,1996,24157749760323.5000000000
hic,1997,25466548006403.6992187500
hic,1998,26464597522870.0000000000
hic,1999,27743921588226.8007812500
hic,2000,29658642587561.6992187500
hic,2001,30897959650689.8984375000
hic,2002,32074217398705.1992187500
hic,2003,33359984196779.0000000000
hic,2004,35458565765452.3984375000
hic,2005,37575407077503.7968750000
hic,2006,40317329478394.0000000000
hic,2007,42651800084797.1015625000
hic,2008,44002387265371.0000000000
hic,2009,43176670576423.7031250000
hic,2010,44998641779742.5000000000
hic,2011,46974988436459.1015625000
hic,2012,48538080009719.8984375000
hic,2013,50246188360846.8984375000
hic,2014,51705291687449.0000000000
hic,2015,53062628415798.0000000000
ibd,1990,9550311334633.6796875000
ibd,1991,9991477893763.7500000000
ibd,1992,10438805609402.0996093750
ibd,1993,11197733476060.0996093750
ibd,1994,11824967437360.4003906250
ibd,1995,12557291062887.6992187500
ibd,1996,13470063107892.5996093750
ibd,1997,14387843596628.0000000000
ibd,1998,14997830270171.6992187500
ibd,1999,15827508027020.4003906250
ibd,2000,17137607917140.8007812500
ibd,2001,18178514655422.6992187500
ibd,2002,19267907016454.3007812500
ibd,2003,20821795781397.1015625000
ibd,2004,23046319772962.6992187500
ibd,2005,25649992919885.6015625000
ibd,2006,28993178738229.3007812500
ibd,2007,32438325769790.1992187500
ibd,2008,35424503873974.7031250000
ibd,2009,36931658952687.7031250000
ibd,2010,40366963042476.8984375000
ibd,2011,44144263915149.0000000000
ibd,2012,47272798415911.1015625000
ibd,2013,50085866999903.2031250000
ibd,2014,53451255454321.2968750000
ibd,2015,56104151624490.2968750000
ibt,1990,10716724289511.9003906250
ibt,1991,11222509152749.0996093750
ibt,1992,11718523665569.1992187500
ibt,1993,12538669404411.6992187500
ibt,1994,13226112137172.5996093750
ibt,1995,14044956913684.5996093750
ibt,1996,15063806894351.5000000000
ibt,1997,16069521703722.5996093750
ibt,1998,16758097926034.1992187500
ibt,1999,17672880376923.1015625000
ibt,2000,19107594687204.0000000000
ibt,2001,20271605389957.6015625000
ibt,2002,21469120012960.1992187500
ibt,2003,23191210727104.5000000000
ibt,2004,25729002216096.6992187500
ibt,2005,28587755589921.3984375000
ibt,2006,32225013628978.3007812500
ibt,2007,35971915155880.3984375000
ibt,2008,39211488505335.8984375000
ibt,2009,40926359352589.7031250000
ibt,2010,44641491582466.0000000000
ibt,2011,48713978929550.6015625000
ibt,2012,52152447646208.2031250000
ibt,2013,55313899630565.3984375000
ibt,2014,59067638575389.1015625000
ibt,2015,62054726084116.7968750000
idb,1990,637585782063.9979248047
idb,1991,672907340519.7220458984
idb,1992,705071895470.4359130859
idb,1993,739511538099.0209960938
idb,1994,776145273216.7740478516
idb,1995,820536366743.3929443359
idb,1996,879766161174.2440185547
idb,1997,924044051001.5029296875
idb,1998,965309688503.2979736328
idb,1999,1006985103176.9100341797
idb,2000,1078597905482.6800537109
idb,2001,1138056472576.7700195312
idb,2002,1198149203477.4599609375
idb,2003,1296625407342.1999511719
idb,2004,1517998737361.9599609375
idb,2005,1657366501177.6799316406
idb,2006,1825139566197.7900390625
idb,2007,1986713006132.3000488281
idb,2008,2116929020110.1899414062
idb,2009,2235833525170.0600585938
idb,2010,2388168918569.0200195312
idb,2011,2560706235001.9101562500
idb,2012,2735609640357.6899414062
idb,2013,2923845419305.3100585938
idb,2014,3143096320434.6499023438
idb,2015,3322706325363.7500000000
idx,1990,542839992422.5010375977
idx,1991,573721161607.5799560547
idx,1992,589539847804.9429931641
idx,1993,615461362961.9929199219
idx,1994,638502637720.4260253906
idx,1995,682025487114.4470214844
idx,1996,729722579886.5579833984
idx,1997,773954102026.7500000000
idx,1998,812697143850.7379150391
idx,1999,857200580363.5379638672
idx,2000,909668410720.3240966797
idx,2001,975665697767.3000488281
idx,2002,1023869262971.6800537109
idx,2003,1094139770470.0200195312
idx,2004,1185442775221.4399414062
idx,2005,1302136057859.2399902344
idx,2006,1427536418789.1999511719
idx,2007,1567880069553.9099121094
idx,2008,1691440282309.0200195312
idx,2009,1782381662571.9199218750
idx,2010,1909588426665.0000000000
idx,2011,2030874407146.1999511719
idx,2012,2166457791868.4099121094
idx,2013,2331365386929.8300781250
idx,2014,2503922473024.1098632812
idx,2015,2660300000792.9702148438
ida,1990,1183624699251.3200683594
ida,1991,1249909512941.1499023438
ida,1992,1299062739022.0300292969
ida,1993,1359885010978.1000976562
ida,1994,1420380884685.5900878906
ida,1995,1508079558865.2800292969
ida,1996,1615523728266.0400390625
ida,1997,1703754856604.3999023438
ida,1998,1783696457321.4499511719
ida,1999,1869477459644.2600097656
ida,2000,1994514776868.0400390625
ida,2001,2119290827314.2700195312
ida,2002,2228091465125.8500976562
ida,2003,2398062091700.4199218750
ida,2004,2716970393138.0297851562
ida,2005,2973863276921.4599609375
ida,2006,3268825259807.7700195312
ida,2007,3571442670204.2597656250
ida,2008,3825237496081.5600585938
ida,2009,4036195007329.3100585938
ida,2010,4316729253896.4799804688
ida,2011,4612596802206.5898437500
ida,2012,4924651799597.0800781250
ida,2013,5278677848089.2197265625
ida,2014,5672399267359.1904296875
ida,2015,6008882598050.1201171875
lte,1990,5282650551180.9199218750
lte,1991,5524630365995.6796875000
lte,1992,5697718411427.7197265625
lte,1993,6090367530159.5195312500
lte,1994,6502581098273.3496093750
lte,1995,7020001246663.3398437500
lte,1996,7519455965193.2099609375
lte,1997,8044266770440.9804687500
lte,1998,8333804550528.0097656250
lte,1999,8830476582366.0703125000
lte,2000,9676448381047.2792968750
lte,2001,10416039835277.3007812500
lte,2002,11243383192626.9003906250
lte,2003,12322243765453.6992187500
lte,2004,13678714661214.9003906250
lte,2005,15275754229397.4003906250
lte,2006,17500873612604.9003906250
lte,2007,19797915834936.6992187500
lte,2008,21920168654047.6015625000
lte,2009,22912679011171.8984375000
lte,2010,25073281833407.6992187500
lte,2011,27699435053837.5000000000
lte,2012,29830254558001.8007812500
lte,2013,31647280165333.6015625000
lte,2014,33791694351711.6015625000
lte,2015,35413131428526.6015625000
lcn,1990,2643339323964.0000000000
lcn,1991,2828707699415.4799804688
lcn,1992,2977041467639.8500976562
lcn,1993,3302588623366.2500000000
lcn,1994,3530856941665.5698242188
lcn,1995,3621656894052.8300781250
lcn,1996,3809739867504.4799804688
lcn,1997,4076456513187.4599609375
lcn,1998,4211694161460.4902343750
lcn,1999,4302049608326.0200195312
lcn,2000,4570607991111.6103515625
lcn,2001,4711111103253.1103515625
lcn,2002,4797515694411.8398437500
lcn,2003,4991081471042.7998046875
lcn,2004,5394388145956.9599609375
lcn,2005,5862978163929.1904296875
lcn,2006,6430499483484.3496093750
lcn,2007,6969262311191.7998046875
lcn,2008,7412468728950.7802734375
lcn,2009,7422678253745.6796875000
lcn,2010,7986642795059.3603515625
lcn,2011,8620860226696.1503906250
lcn,2012,9035056300621.0898437500
lcn,2013,9421660614315.9609375000
lcn,2014,9886532903735.1699218750
lcn,2015,9907510033896.5507812500
lac,1990,2482076350932.6401367188
lac,1991,2655089589734.3999023438
lac,1992,2786429368546.6201171875
lac,1993,3097244033451.0400390625
lac,1994,3309593236036.8598632812
lac,1995,3381459202228.9702148438
lac,1996,3550706099320.4199218750
lac,1997,3797434592455.1499023438
lac,1998,3915697878450.0097656250
lac,1999,3999733234667.2900390625
lac,2000,4244420232427.3901367188
lac,2001,4363349804114.8300781250
lac,2002,4439252258878.2900390625
lac,2003,4612442047408.0097656250
lac,2004,4987532759378.8798828125
lac,2005,5424592325580.2695312500
lac,2006,5932610418807.7900390625
lac,2007,6440539564150.7695312500
lac,2008,6879306542073.6503906250
lac,2009,6891813522682.7802734375
lac,2010,7412949871579.1601562500
lac,2011,8005448255985.8496093750
lac,2012,8391550032870.2500000000
lac,2013,8764656580223.6699218750
lac,2014,9201213766324.9609375000
lac,2015,9209370995471.5605468750
tla,1990,2476568948199.3398437500
tla,1991,2666199924088.8598632812
tla,1992,2818598885203.0200195312
tla,1993,3148920190140.9702148438
tla,1994,3369948288836.2099609375
tla,1995,3452316629566.3999023438
tla,1996,3628479271543.5698242188
tla,1997,3886335256951.3398437500
tla,1998,4012961449523.0898437500
tla,1999,4092529503110.2202148438
tla,2000,4348347840135.6401367188
tla,2001,4470453250037.6904296875
tla,2002,4549406549142.1201171875
tla,2003,4732143799388.9599609375
tla,2004,5118407362596.1396484375
tla,2005,5561627770041.2998046875
tla,2006,6101584723228.7304687500
tla,2007,6622317874067.8398437500
tla,2008,7052606041139.7099609375
tla,2009,7061022655435.7197265625
tla,2010,7617439374939.9199218750
tla,2011,8242955667455.5400390625
tla,2012,8646218237999.4101562500
tla,2013,9020376838472.2500000000
tla,2014,9465809022026.4296875000
tla,2015,9485576390867.8691406250
ldc,1990,444598013392.4559936523
ldc,1991,471667044176.0100097656
ldc,1992,486727340512.6620483398
ldc,1993,501140781178.6040039062
ldc,1994,523868266417.0449829102
ldc,1995,562801891863.3809814453
ldc,1996,605828912793.1409912109
ldc,1997,647817592089.5109863281
ldc,1998,682246552860.5289306641
ldc,1999,722553580396.9409179688
ldc,2000,770975805506.4520263672
ldc,2001,832044840328.8879394531
ldc,2002,872958541385.5830078125
ldc,2003,937484876751.4840087891
ldc,2004,1024586185376.5000000000
ldc,2005,1140110241678.3300781250
ldc,2006,1264495881247.9699707031
ldc,2007,1410245240689.8500976562
ldc,2008,1538590687292.5400390625
ldc,2009,1622756460874.0900878906
ldc,2010,1733132315989.3100585938
ldc,2011,1835661132019.1398925781
ldc,2012,1952474303709.2600097656
ldc,2013,2096133631761.1999511719
ldc,2014,2250581700437.1401367188
ldc,2015,2381001746126.3300781250
lmy,1990,10476890048045.1992187500
lmy,1991,10974317839224.3007812500
lmy,1992,11437448577527.0996093750
lmy,1993,12222221754748.5000000000
lmy,1994,12881300600740.8007812500
lmy,1995,13664123023014.4003906250
lmy,1996,14649486170516.5996093750
lmy,1997,15614073224271.0996093750
lmy,1998,16271970572619.1992187500
lmy,1999,17173197192420.5000000000
lmy,2000,18571774569872.8007812500
lmy,2001,19716102046252.0000000000
lmy,2002,20883565934385.0000000000
lmy,2003,22577675684014.5000000000
lmy,2004,25065068169405.3007812500
lmy,2005,27888992109242.3007812500
lmy,2006,31439602539117.8007812500
lmy,2007,35101894984339.1992187500
lmy,2008,38300889059484.2968750000
lmy,2009,39986642906494.8984375000
lmy,2010,43607569769661.8984375000
lmy,2011,47584684802218.3984375000
lmy,2012,50968865863918.1015625000
lmy,2013,54096230918538.2968750000
lmy,2014,57820321054785.7031250000
lmy,2015,60784067194960.6015625000
lic,1990,231837607126.9930114746
lic,1991,244642593173.9880065918
lic,1992,242813729558.3229980469
lic,1993,250682647039.6089782715
lic,1994,260914319962.6629943848
lic,1995,276807852461.9559936523
lic,1996,298926531056.2899780273
lic,1997,314583666334.3750000000
lic,1998,327169955450.1049804688
lic,1999,343725606773.4289550781
lic,2000,359870540739.3889770508
lic,2001,385679055791.7709960938
lic,2002,400399800724.2829589844
lic,2003,422223188783.3579711914
lic,2004,457991051909.7510375977
lic,2005,502739707051.8089599609
lic,2006,546829085474.6279907227
lic,2007,599322422114.4410400391
lic,2008,644997065823.9439697266
lic,2009,687447253649.0620117188
lic,2010,742807475763.5250244141
lic,2011,803644647725.1650390625
lic,2012,854533577331.6300048828
lic,2013,920466141620.2990722656
lic,2014,992230463927.3000488281
lic,2015,1049835524545.5300292969
lmc,1990,3417331664762.9902343750
lmc,1991,3590507501316.2500000000
lmc,1992,3781233679622.1298828125
lmc,1993,3971834059357.7700195312
lmc,1994,4189422608317.4702148438
lmc,1995,4493093863701.9296875000
lmc,1996,4843992384804.4296875000
lmc,1997,5119711957455.6699218750
lmc,1998,5220448257180.7500000000
lmc,1999,5558581556860.5800781250
lmc,2000,5934827305526.7099609375
lmc,2001,6329147867240.0302734375
lmc,2002,6671652063201.7197265625
lmc,2003,7232667135534.0498046875
lmc,2004,8027670137592.5000000000
lmc,2005,8850326898670.1093750000
lmc,2006,9802728265193.2304687500
lmc,2007,10796396559608.3007812500
lmc,2008,11523161105634.6992187500
lmc,2009,12212006492641.3007812500
lmc,2010,13280615288960.9003906250
lmc,2011,14284103627760.0000000000
lmc,2012,15290765172698.6992187500
lmc,2013,16408692425806.8007812500
lmc,2014,17618317953531.1992187500
lmc,2015,18803605902340.3007812500
mea,1990,1843469802009.3798828125
mea,1991,1927368118079.2299804688
mea,1992,2066614632178.2900390625
mea,1993,2170696714810.3798828125
mea,1994,2267713081568.0400390625
mea,1995,2396711117474.3901367188
mea,1996,2568031939229.1601562500
mea,1997,2716198806611.2001953125
mea,1998,2881481303708.8100585938
mea,1999,3019902407470.9599609375
mea,2000,3253295039756.1499023438
mea,2001,3399172256072.1801757812
mea,2002,3542195982803.6098632812
mea,2003,3754648812996.2700195312
mea,2004,4180557436520.8999023438
mea,2005,4541485677039.7001953125
mea,2006,4981695504502.3300781250
mea,2007,5432551199726.5898437500
mea,2008,5813306563469.0302734375
mea,2009,5975086191532.5195312500
mea,2010,6355860551451.5498046875
mea,2011,6695376742944.5996093750
mea,2012,7084343746946.0898437500
mea,2013,7344534848309.1699218750
mea,2014,7641464624215.2099609375
mea,2015,7963288076658.2402343750
mna,1990,1146963839078.9799804688
mna,1991,1158599657990.4599609375
mna,1992,1241860613995.1999511719
mna,1993,1294220256830.9199218750
mna,1994,1342053016591.4199218750
mna,1995,1408914259273.3898925781
mna,1996,1524714072208.3798828125
mna,1997,1611634018418.8300781250
mna,1998,1737679476912.3400878906
mna,1999,1854164835691.6000976562
mna,2000,1979179506070.4399414062
mna,2001,2082688873207.7900390625
mna,2002,2188937065261.9699707031
mna,2003,2286219217747.7797851562
mna,2004,2537011215045.2597656250
mna,2005,2747482442463.0297851562
mna,2006,2996332559613.3901367188
mna,2007,3271739642679.0698242188
mna,2008,3466598734901.0200195312
mna,2009,3602604175975.3398437500
mna,2010,3842555606637.9902343750
mna,2011,3912217692331.0400390625
mna,2012,4086061249040.9399414062
mna,2013,4195272073328.0297851562
mna,2014,4336818296933.0698242188
tmn,1990,1143344596811.0500488281
tmn,1991,1154943698917.5300292969
tmn,1992,1237941925129.9399414062
tmn,1993,1290136347209.7600097656
tmn,1994,1337818170785.5200195312
tmn,1995,1404246701333.0200195312
tmn,1996,1519606494838.2099609375
tmn,1997,1605003591637.6999511719
tmn,1998,1729043704348.1599121094
tmn,1999,1843682121239.1101074219
tmn,2000,1969606419487.4099121094
tmn,2001,2073587518873.8300781250
tmn,2002,2179858903954.8100585938
tmn,2003,2276032239550.1401367188
tmn,2004,2525629123783.9101562500
tmn,2005,2734400617432.4199218750
tmn,2006,2983556986500.7597656250
tmn,2007,3258926760896.8500976562
tmn,2008,3454784524386.4301757812
tmn,2009,3588017064981.8398437500
tmn,2010,3827479106780.2700195312
tmn,2011,3895527108194.1201171875
tmn,2012,4066446189359.4599609375
tmn,2013,4176257957373.5097656250
tmn,2014,4317753588534.6899414062
mic,1990,10253862517168.4003906250
mic,1991,10739443337555.3007812500
mic,1992,11202534489479.5000000000
mic,1993,11978417995797.0000000000
mic,1994,12627050321402.3007812500
mic,1995,13394390857903.0996093750
mic,1996,14358536296682.0996093750
mic,1997,15307262314870.6992187500
mic,1998,15952779767542.9003906250
