country,year,ny_gdp_mktp_pp_cd
eas,1995,8744926306716.7001953125
eas,1996,9471338044404.0507812500
eas,1997,10074801640319.8007812500
eas,1998,10179069291924.8007812500
eas,1999,10767091412373.3007812500
eas,2000,11683825772026.0996093750
eas,2001,12415550324807.9003906250
eas,2002,13288405566747.8007812500
eas,2003,14269208256905.0996093750
eas,2004,15618458788483.1992187500
eas,2005,17126630865646.5000000000
eas,2006,18941291034118.3007812500
eas,2007,21111839807011.0000000000
eas,2008,22619268261908.3007812500
eas,2009,23635897265964.6015625000
eas,2010,25860226917295.8007812500
eas,2011,28005910603514.5000000000
eas,2012,30138368731738.8007812500
eas,2013,32422811535130.8984375000
eas,2014,34611612708124.3007812500
eas,2015,36789851739927.2968750000
eas,2016,39067456903021.1015625000
eap,1990,2305092497800.8999023438
eap,1991,2565554893871.4599609375
eap,1992,2893795179378.9501953125
eap,1993,3271685055909.1601562500
eap,1994,3689865190430.4799804688
eap,1995,4126973232437.0097656250
eap,1996,4571484946906.1103515625
eap,1997,4962269832563.2197265625
eap,1998,5059975709743.9296875000
eap,1999,5438088510997.0498046875
eap,2000,5970664925761.1396484375
eap,2001,6503210317271.5595703125
eap,2002,7109116603153.9697265625
eap,2003,7868777688049.9902343750
eap,2004,8790990329201.2500000000
eap,2005,9929548852140.1191406250
eap,2006,11301089974665.0000000000
eap,2007,12983806540381.8007812500
eap,2008,14318230965718.0996093750
eap,2009,15491682748996.9003906250
eap,2010,17184664270657.4003906250
eap,2011,18985598717165.0000000000
eap,2012,20773860866990.8984375000
eap,2013,22608591872408.1992187500
eap,2014,24545676503552.1015625000
eap,2015,26455681452564.5000000000
eap,2016,28470285547831.6015625000
tea,1990,2300822357158.0800781250
tea,1991,2560802251522.3300781250
tea,1992,2888405638333.0297851562
tea,1993,3265554053203.0297851562
tea,1994,3682945898224.8198242188
tea,1995,4119236440227.9301757812
tea,1996,4562917791517.5000000000
tea,1997,4952961235576.6503906250
tea,1998,5050486222987.5097656250
tea,1999,5427865125989.8701171875
tea,2000,5959419105047.3701171875
tea,2001,6490956603395.4599609375
tea,2002,7095718710755.7402343750
tea,2003,7853912143850.1601562500
tea,2004,8774378974181.4296875000
tea,2005,9910764971924.7890625000
tea,2006,11279676047147.1992187500
tea,2007,12959171608268.9003906250
tea,2008,14291025557433.1992187500
tea,2009,15462204289325.8007812500
tea,2010,17151948382958.4003906250
tea,2011,18949446245425.8007812500
tea,2012,20734293420751.8984375000
tea,2013,22565503566498.6015625000
tea,2014,24498892958508.8984375000
tea,2015,26405272613043.8007812500
tea,2016,28416023158742.3984375000
emu,1990,5282189629119.8203125000
emu,1991,5606139376500.9404296875
emu,1992,5814793755841.7001953125
emu,1993,5912710265101.5195312500
emu,1994,6187481629216.0000000000
emu,1995,6473504715112.8701171875
emu,1996,6698952431950.1796875000
emu,1997,6986251331595.1904296875
emu,1998,7327591175862.1503906250
emu,1999,7639552630274.9902343750
emu,2000,8136919470263.5498046875
emu,2001,8571541542000.8300781250
emu,2002,8933264220519.3808593750
emu,2003,9117423931344.0703125000
emu,2004,9536859198320.3906250000
emu,2005,9923105980519.4707031250
emu,2006,10772750723084.8007812500
emu,2007,11449029081720.6992187500
emu,2008,11953252460772.0996093750
emu,2009,11702461001550.9003906250
emu,2010,12063768721194.9003906250
emu,2011,12557654015793.0996093750
emu,2012,12708845460156.4003906250
emu,2013,13150893119270.0996093750
emu,2014,13549441102922.4003906250
emu,2015,14016643860118.9003906250
emu,2016,14374248197912.4003906250
ecs,1990,9734639032079.1308593750
ecs,1991,10020305135322.5000000000
ecs,1992,10087085744375.6992187500
ecs,1993,10183748851679.0000000000
ecs,1994,10392371463196.1992187500
ecs,1995,10815246479261.0000000000
ecs,1996,11221896406763.1992187500
ecs,1997,11732698010285.5000000000
ecs,1998,12177596665503.9003906250
ecs,1999,12675935661918.0000000000
ecs,2000,13666411591508.6992187500
ecs,2001,14401653898592.3007812500
ecs,2002,15095424667963.3007812500
ecs,2003,15707478431686.0000000000
ecs,2004,16735847537951.9003906250
ecs,2005,17688927191860.1015625000
ecs,2006,19638252726898.1015625000
ecs,2007,21095235086485.1015625000
ecs,2008,22632455790724.3984375000
ecs,2009,22109687609366.8007812500
ecs,2010,23147722928839.8007812500
ecs,2011,24745500268184.6992187500
ecs,2012,25487021080512.6015625000
ecs,2013,26507615650451.8984375000
ecs,2014,27265153062243.6992187500
ecs,2015,27822889928274.6992187500
ecs,2016,28426603273123.6992187500
eca,1990,2524122748269.3701171875
eca,1991,2462539012047.4599609375
eca,1992,2260197853231.8300781250
eca,1993,2173516695644.3500976562
eca,1994,1970529586963.1599121094
eca,1995,1970225106193.1499023438
eca,1996,2005401802957.0500488281
eca,1997,2092296936447.7700195312
eca,1998,2109999075559.8898925781
eca,1999,2178362775577.4399414062
eca,2000,2432191745121.6000976562
eca,2001,2578839025999.2402343750
eca,2002,2757544630793.9101562500
eca,2003,3047674375534.5000000000
eca,2004,3414542854720.0898437500
eca,2005,3834245679265.6098632812
eca,2006,4592036218057.4599609375
eca,2007,5122997801291.4296875000
eca,2008,5894186119212.8095703125
eca,2009,5720081667737.3203125000
eca,2010,6153657448340.8095703125
eca,2011,7018656026346.5400390625
eca,2012,7425982814843.0703125000
eca,2013,7762518119982.9296875000
eca,2014,7885795269651.1396484375
eca,2015,7780754007658.0097656250
eca,2016,7862771446777.4599609375
tec,1990,2753268231111.4599609375
tec,1991,2682460865796.5200195312
tec,1992,2492857026072.1401367188
tec,1993,2422073545304.5600585938
tec,1994,2240167107149.9199218750
tec,1995,2265741094988.2299804688
tec,1996,2324187026622.7597656250
tec,1997,2436877874722.3701171875
tec,1998,2475869006375.0200195312
tec,1999,2565910251765.9702148438
tec,2000,2839443903002.1899414062
tec,2001,3004442980095.8300781250
tec,2002,3207938703452.1899414062
tec,2003,3515925589296.6899414062
tec,2004,3924295529104.8398437500
tec,2005,4364589784920.2001953125
tec,2006,5169910576146.7900390625
tec,2007,5762713324077.2900390625
tec,2008,6592285664169.7001953125
tec,2009,6455115392743.5302734375
tec,2010,6955942907597.5498046875
tec,2011,7888425719655.8300781250
tec,2012,8333150184487.7802734375
tec,2013,8702843140059.0302734375
tec,2014,8863018367262.1308593750
tec,2015,8800948783289.5605468750
tec,2016,8922381748725.6093750000
euu,1990,7153135021756.6601562500
euu,1991,7474402012786.9599609375
euu,1992,7718457534976.0302734375
euu,1993,7893692975559.0898437500
euu,1994,8291786360611.4902343750
euu,1995,8714627523106.4599609375
euu,1996,9080501031581.9804687500
euu,1997,9484841197930.2792968750
euu,1998,9906425045232.4902343750
euu,1999,10315087613701.1992187500
euu,2000,11019953849767.5000000000
euu,2001,11612160551158.3007812500
euu,2002,12136342559046.8007812500
euu,2003,12472439526956.8007812500
euu,2004,13136567334529.1992187500
euu,2005,13652970663423.1992187500
euu,2006,14831189002927.0996093750
euu,2007,15757670840878.5000000000
euu,2008,16533651960803.0996093750
euu,2009,16199848232609.3007812500
euu,2010,16799240382186.5996093750
euu,2011,17502423618511.5000000000
euu,2012,17817933891046.0000000000
euu,2013,18485811614456.8007812500
euu,2014,19124880234165.8984375000
euu,2015,19815544092524.1992187500
euu,2016,20377155141517.8007812500
fcs,1990,479037713417.3379516602
fcs,1991,386820384860.7700195312
fcs,1992,422583416696.0620117188
fcs,1993,465823700568.9939575195
fcs,1994,494011586570.7320556641
fcs,1995,522067175350.1160278320
fcs,1996,569319806733.8000488281
fcs,1997,627347627586.9200439453
fcs,1998,716732923183.2969970703
fcs,1999,785086721171.8790283203
fcs,2000,823980590163.1350097656
fcs,2001,869993684848.8299560547
fcs,2002,881222387975.8629150391
fcs,2003,848982274880.9509277344
fcs,2004,1005976526501.4200439453
fcs,2005,1108432700716.7800292969
fcs,2006,1224848964095.6201171875
fcs,2007,1327256716321.5600585938
fcs,2008,1432369250692.6799316406
fcs,2009,1512230416726.5100097656
fcs,2010,1628686070662.5000000000
fcs,2011,1575388193591.3701171875
fcs,2012,1712764994184.2399902344
fcs,2013,1845093611011.3601074219
fcs,2014,1944214485307.7099609375
fcs,2015,2018573648829.3500976562
fcs,2016,2161609679572.3798828125
hpc,1990,338403794877.4349975586
hpc,1991,353010211844.7529907227
hpc,1992,358981674526.1129760742
hpc,1993,372030354672.3220214844
hpc,1994,382036930098.7439575195
hpc,1995,408469997554.2810058594
hpc,1996,439164445003.5370483398
hpc,1997,466566530447.8820190430
hpc,1998,488184861600.5920410156
hpc,1999,511714370191.1749877930
hpc,2000,538814906243.6370239258
hpc,2001,575703420750.8179931641
hpc,2002,604561259739.9100341797
hpc,2003,644868863679.8859863281
hpc,2004,699924875828.9029541016
hpc,2005,767612275980.6309814453
hpc,2006,839962632907.6770019531
hpc,2007,921417788797.3029785156
hpc,2008,996729970760.4949951172
hpc,2009,1048679054882.5999755859
hpc,2010,1122768285633.7299804688
hpc,2011,1202929806124.0400390625
hpc,2012,1297260531193.0700683594
hpc,2013,1394793242698.9099121094
hpc,2014,1499392749153.1699218750
hpc,2015,1596175363505.8100585938
hpc,2016,1691294509972.6499023438
hic,1990,18233860544489.5000000000
hic,1991,19168250045751.0000000000
hic,1992,20063545569920.5000000000
hic,1993,20854606221761.0000000000
hic,1994,22012153639557.5000000000
hic,1995,23165022762073.8984375000
hic,1996,24355957578865.1992187500
hic,1997,25620771649691.6992187500
hic,1998,26636786028906.8984375000
hic,1999,27914351062105.1015625000
hic,2000,29851907270897.6992187500
hic,2001,31068883496725.8007812500
hic,2002,32268248200212.6015625000
hic,2003,33563211892981.8007812500
hic,2004,35685895087206.1015625000
hic,2005,37674696421324.5000000000
hic,2006,40376687202250.6015625000
hic,2007,42643527296463.0000000000
hic,2008,44034770392311.7968750000
hic,2009,43176395630466.7968750000
hic,2010,45103538039277.2968750000
hic,2011,47116850519533.1015625000
hic,2012,48704243993370.7968750000
hic,2013,50654507476793.1015625000
hic,2014,52477296301375.2968750000
hic,2015,54312377326422.7031250000
hic,2016,55759874177698.1015625000
ibd,1990,9778634353815.5390625000
ibd,1991,10231163227164.1992187500
ibd,1992,10696028140492.9003906250
ibd,1993,11474103551862.6992187500
ibd,1994,12111937224641.8007812500
ibd,1995,12869760277301.0000000000
ibd,1996,13815199680392.8007812500
ibd,1997,14764753259721.0996093750
ibd,1998,15270527652245.1992187500
ibd,1999,16118965596978.5000000000
ibd,2000,17432171164020.5996093750
ibd,2001,18503954832174.3007812500
ibd,2002,19624579987285.1992187500
ibd,2003,21212970152027.1015625000
ibd,2004,23519886886934.1992187500
ibd,2005,26132939415706.5000000000
ibd,2006,29542188166467.1015625000
ibd,2007,33117377670223.6992187500
ibd,2008,36150177373624.0000000000
ibd,2009,37649080968170.2968750000
ibd,2010,41159227003737.2968750000
ibd,2011,45036110279900.7968750000
ibd,2012,48166760222882.8984375000
ibd,2013,51408311896848.7968750000
ibd,2014,54622891022801.3984375000
ibd,2015,57381981958286.0000000000
ibd,2016,60700507859879.7968750000
ibt,1990,10845320185226.3007812500
ibt,1991,11352199128821.4003906250
ibt,1992,11860756595249.4003906250
ibt,1993,12688945560364.4003906250
ibt,1994,13378062100939.3007812500
ibt,1995,14208225787629.9003906250
ibt,1996,15246001836654.5996093750
ibt,1997,16267748098253.0000000000
ibt,1998,16839711625284.6992187500
ibt,1999,17764747516293.6015625000
ibt,2000,19187824341986.8984375000
ibt,2001,20374664930910.6992187500
ibt,2002,21591151781561.3007812500
ibt,2003,23334225314179.8007812500
ibt,2004,25937430286475.3984375000
ibt,2005,28783101596277.5000000000
ibt,2006,32462014228399.8984375000
ibt,2007,36316389780285.8984375000
ibt,2008,39580229639319.1015625000
ibt,2009,41274286843046.7968750000
ibt,2010,45044008822159.1015625000
ibt,2011,49178956871179.7031250000
ibt,2012,52586710506948.2031250000
ibt,2013,56155750510386.3984375000
ibt,2014,59729629680737.8984375000
ibt,2015,62764951546327.7031250000
ibt,2016,66352382150593.2968750000
idb,1990,547125227409.0460205078
idb,1991,576014635701.7529296875
idb,1992,601569825675.2020263672
idb,1993,623762979198.1489257812
idb,1994,650802896935.4610595703
idb,1995,681004680197.8129882812
idb,1996,726220817011.8729248047
idb,1997,752776625254.5891113281
idb,1998,781432759502.7409667969
idb,1999,811597617415.2329101562
idb,2000,863071539143.0269775391
idb,2001,910154532317.0070800781
idb,2002,951736933283.8070068359
idb,2003,1027756186035.6800537109
idb,2004,1223494544238.6101074219
idb,2005,1331520566639.9899902344
idb,2006,1465254719105.3000488281
idb,2007,1593542497226.1999511719
idb,2008,1687009556829.1999511719
idb,2009,1782295655462.8200683594
idb,2010,1900941356081.3000488281
idb,2011,2028047659118.9399414062
idb,2012,2157065975589.1101074219
idb,2013,2307629775301.7500000000
idb,2014,2484339440807.8398437500
idb,2015,2618640813550.7202148438
idb,2016,2715828039271.8798828125
idx,1990,532629052625.1350097656
idx,1991,558900724708.4680175781
idx,1992,576583182537.8199462891
idx,1993,603560121716.2290039062
idx,1994,627306246278.6030273438
idx,1995,670784707954.3570556641
idx,1996,718761408984.7280273438
idx,1997,765247149962.3779296875
idx,1998,804839325562.2690429688
idx,1999,852715757185.9409179688
idx,2000,911367486846.4329833984
idx,2001,982237753997.3709716797
idx,2002,1037398775327.7399902344
idx,2003,1117522043133.8200683594
idx,2004,1218371068923.3798828125
idx,2005,1344920631083.1101074219
idx,2006,1480588260744.3701171875
idx,2007,1632154097497.1398925781
idx,2008,1771379891700.1899414062
idx,2009,1874694908025.1398925781
idx,2010,2016105555816.6499023438
idx,2011,2145501251304.6298828125
idx,2012,2295873259064.0800781250
idx,2013,2477142670338.4599609375
idx,2014,2664531341100.9199218750
idx,2015,2809191508120.8701171875
idx,2016,2985381528377.6298828125
ida,1990,1087028646227.8900146484
ida,1991,1142710858886.4299316406
ida,1992,1186820597594.3898925781
ida,1993,1235902478316.6201171875
ida,1994,1287216468468.3999023438
ida,1995,1360392244031.0400390625
ida,1996,1453916479891.7500000000
ida,1997,1526041661007.4499511719
ida,1998,1593951506657.3300781250
ida,1999,1671255042270.4899902344
ida,2000,1781539765203.3000488281
ida,2001,1898648495912.6499023438
ida,2002,1995085151042.4099121094
ida,2003,2151833229728.2500000000
ida,2004,2455000133871.2099609375
ida,2005,2689832050071.5800781250
ida,2006,2960550797949.6899414062
ida,2007,3240647879726.5297851562
ida,2008,3472147132257.9399414062
ida,2009,3671402772657.3500976562
ida,2010,3931794694838.0400390625
ida,2011,4189485980236.6000976562
ida,2012,4469345665960.6298828125
ida,2013,4801499666033.7500000000
ida,2014,5166969192837.8798828125
ida,2015,5446884886126.7500000000
ida,2016,5717793151267.7402343750
lte,1990,5282303430665.9404296875
lte,1991,5528784822043.8701171875
lte,1992,5707766446898.2304687500
lte,1993,6102347867076.9003906250
lte,1994,6520401155036.9804687500
lte,1995,7040150254978.3398437500
lte,1996,7540447866589.6904296875
lte,1997,8069800144433.4697265625
lte,1998,8364317789926.7197265625
lte,1999,8863062188783.0000000000
lte,2000,9703627604323.8496093750
lte,2001,10447710085786.0000000000
lte,2002,11281023599407.9003906250
lte,2003,12357248172369.8007812500
lte,2004,13729744242258.4003906250
lte,2005,15320197121639.0000000000
lte,2006,17554685010244.6992187500
lte,2007,19873397136356.0000000000
lte,2008,22018731624556.1992187500
lte,2009,23022897061537.1992187500
lte,2010,25216455548873.3007812500
lte,2011,27908761860287.5000000000
lte,2012,30085192576828.1992187500
lte,2013,32187234106557.5000000000
lte,2014,34180690182650.0000000000
lte,2015,35844168713979.6015625000
lte,2016,37685293617727.7968750000
lcn,1990,2592243437767.6699218750
lcn,1991,2787593010134.2500000000
lcn,1992,2946789949974.6801757812
lcn,1993,3287679356428.5097656250
lcn,1994,3517838374485.3999023438
lcn,1995,3607036428665.7402343750
lcn,1996,3791413197264.0898437500
lcn,1997,4058128098612.5698242188
lcn,1998,4194569487663.6401367188
lcn,1999,4278656891831.0600585938
lcn,2000,4537074064083.5898437500
lcn,2001,4670186745542.6201171875
lcn,2002,4754687986972.9296875000
lcn,2003,4942117802121.0595703125
lcn,2004,5389652204076.5898437500
lcn,2005,5851101959824.8701171875
lcn,2006,6419002793782.1796875000
lcn,2007,6970003258843.4101562500
lcn,2008,7403877623843.8203125000
lcn,2009,7375673527563.7900390625
lcn,2010,7924815777551.1699218750
lcn,2011,8522411277955.1103515625
lcn,2012,8907848142056.5292968750
lcn,2013,9306459918283.2695312500
lcn,2014,9607826535593.9804687500
lcn,2015,9684819000171.0898437500
lcn,2016,9813768357058.6406250000
lac,1990,2428201691634.9101562500
lac,1991,2611502754575.6699218750
lac,1992,2753566917038.8500976562
lac,1993,3079517829657.7797851562
lac,1994,3293473162998.6601562500
lac,1995,3363474461907.3198242188
lac,1996,3528506793637.3198242188
lac,1997,3775395370048.1601562500
lac,1998,3894317320536.4501953125
lac,1999,3971770199537.7597656250
lac,2000,4213093324038.6201171875
lac,2001,4324676145438.9399414062
lac,2002,4398529860862.4902343750
lac,2003,4567548545437.7998046875
lac,2004,4984429592874.7099609375
lac,2005,5414042406501.2197265625
lac,2006,5919468810197.8398437500
lac,2007,6439026596325.6699218750
lac,2008,6869644539905.8603515625
lac,2009,6843198620044.5595703125
lac,2010,7347361668192.5000000000
lac,2011,7902757131298.4501953125
lac,2012,8259369771433.5000000000
lac,2013,8629293187700.2099609375
lac,2014,8909057515779.0996093750
lac,2015,8970110161372.3906250000
lac,2016,9084216856735.3398437500
tla,1990,2485312844260.0400390625
tla,1991,2675073271906.7099609375
tla,1992,2827923928690.2099609375
tla,1993,3158975259737.4199218750
tla,1994,3380808194262.9702148438
tla,1995,3463628531313.1899414062
tla,1996,3640871445887.3701171875
tla,1997,3898867003278.5097656250
tla,1998,4025947626011.2202148438
tla,1999,4104821401661.4199218750
tla,2000,4354782862910.3798828125
tla,2001,4473284058783.0703125000
tla,2002,4552364319848.2402343750
tla,2003,4732858768882.6601562500
tla,2004,5167264692565.1699218750
tla,2005,5615696381834.9902343750
tla,2006,6170715637432.7001953125
tla,2007,6713099893974.3203125000
tla,2008,7139587138925.5195312500
tla,2009,7114379634468.2998046875
tla,2010,7656001018866.1503906250
tla,2011,8247125434840.8701171875
tla,2012,8627108914445.2597656250
tla,2013,9017885475820.6894531250
tla,2014,9310215099970.6191406250
tla,2015,9384997290538.3203125000
tla,2016,9509837578943.8808593750
ldc,1990,434001791675.4960327148
ldc,1991,456154241726.0079956055
ldc,1992,472061591158.9400024414
ldc,1993,487219905445.2760009766
ldc,1994,510518306369.8220214844
ldc,1995,548748382291.9450073242
ldc,1996,590610099674.0520019531
ldc,1997,630355102945.4699707031
ldc,1998,664045278470.3879394531
ldc,1999,705015650335.8220214844
ldc,2000,755544271498.4620361328
ldc,2001,815740240926.4780273438
ldc,2002,858927501805.9259033203
ldc,2003,926721690097.6320800781
ldc,2004,1015186020270.8000488281
ldc,2005,1132730028253.5600585938
ldc,2006,1260513593071.6000976562
ldc,2007,1408405538192.2800292969
ldc,2008,1538778846310.6101074219
ldc,2009,1631952765053.0900878906
ldc,2010,1755172888385.6599121094
ldc,2011,1863447375391.4899902344
ldc,2012,1988396283131.7399902344
ldc,2013,2144733489989.1298828125
ldc,2014,2307366496370.4101562500
ldc,2015,2427125619551.6699218750
ldc,2016,2568202461606.4301757812
lmy,1990,10565541254069.9003906250
lmy,1991,11075149573587.5000000000
lmy,1992,11561952266884.6992187500
lmy,1993,12369332783116.3007812500
lmy,1994,13031399529104.5996093750
lmy,1995,13826245369055.1992187500
lmy,1996,14830674542617.0996093750
lmy,1997,15816292482895.0000000000
lmy,1998,16359395554588.3007812500
lmy,1999,17264366991773.3007812500
lmy,2000,18661925163797.6992187500
lmy,2001,19827191485679.6015625000
lmy,2002,21017948090256.6992187500
lmy,2003,22737174320478.1015625000
lmy,2004,25286974587468.3984375000
lmy,2005,28099826623849.5000000000
lmy,2006,31690492588349.3984375000
lmy,2007,35469757242627.7031250000
lmy,2008,38687905117005.0000000000
lmy,2009,40351707358333.0000000000
lmy,2010,44026016939731.8984375000
lmy,2011,48067948597280.8984375000
lmy,2012,51424974606655.7968750000
lmy,2013,54950687403670.7968750000
lmy,2014,58487155647032.7968750000
lmy,2015,61479177011628.5000000000
lmy,2016,65031614836755.1015625000
lic,1990,239610624230.6589965820
lic,1991,248987142764.4819946289
lic,1992,246791856030.6369934082
lic,1993,254625173373.0689697266
lic,1994,264931915697.4730224609
lic,1995,280953726034.8900146484
lic,1996,303455634577.7890014648
lic,1997,319877571239.5139770508
lic,1998,333081304892.1719970703
lic,1999,349872922747.0789794922
lic,2000,366196882690.4420166016
lic,2001,392980005303.0800170898
lic,2002,407458865802.6070556641
lic,2003,429444445549.7789916992
lic,2004,466735697741.3770141602
lic,2005,511907825747.2429809570
lic,2006,555380537425.1679687500
lic,2007,608170484449.8079833984
lic,2008,653307622149.5050048828
lic,2009,695027490063.8179931641
lic,2010,749676228738.0980224609
lic,2011,810528825809.0559082031
lic,2012,859394906693.9699707031
lic,2013,925344313686.0709228516
lic,2014,999443400868.4990234375
lic,2015,1060719648428.1800537109
lic,2016,1121376373009.9599609375
lmc,1990,3468216652773.0600585938
lmc,1991,3629468938978.8999023438
lmc,1992,3812663125765.1899414062
lmc,1993,3988278802949.7700195312
lmc,1994,4210364438524.3598632812
lmc,1995,4515795646112.5898437500
lmc,1996,4871040143362.8896484375
lmc,1997,5149313518551.6201171875
lmc,1998,5252424436630.6503906250
lmc,1999,5591590141352.4902343750
lmc,2000,5974262538223.9101562500
lmc,2001,6375734899154.6601562500
lmc,2002,6721362689788.0400390625
lmc,2003,7290188227575.6904296875
lmc,2004,8097972582083.6796875000
lmc,2005,8940387821688.9394531250
lmc,2006,9919523468532.0703125000
lmc,2007,10993392822021.3007812500
lmc,2008,11752864560454.5000000000
lmc,2009,12456076080270.9003906250
lmc,2010,13546877324889.3007812500
lmc,2011,14568361985769.0996093750
lmc,2012,15591812570812.8007812500
lmc,2013,16722653557368.0996093750
lmc,2014,18003424773176.3007812500
lmc,2015,19263408722966.5000000000
lmc,2016,20561180923930.1992187500
mea,1990,1960077454905.3500976562
mea,1991,2091989205627.1499023438
mea,1992,2239269170654.6000976562
mea,1993,2338864533498.6401367188
mea,1994,2440027483379.3198242188
mea,1995,2559182523680.5200195312
mea,1996,2735739283363.3701171875
mea,1997,2879291539179.7099609375
mea,1998,3049307106944.8500976562
mea,1999,3166463750736.6499023438
mea,2000,3418240172958.5898437500
mea,2001,3557652248052.5097656250
mea,2002,3686258913263.8100585938
mea,2003,3939400792383.5498046875
mea,2004,4372637588029.9902343750
mea,2005,4725008020963.0703125000
mea,2006,5146672984014.2695312500
mea,2007,5559676439157.9804687500
mea,2008,5917752260150.6904296875
mea,2009,6017015550490.9804687500
mea,2010,6399689117458.2500000000
mea,2011,6733322129539.3701171875
mea,2012,7026790910011.0302734375
mea,2013,7352580188237.5097656250
mea,2014,7723357196966.4296875000
mea,2015,8018712189884.9404296875
mea,2016,8548504652377.4101562500
mna,1990,1183475560878.2800292969
mna,1991,1200834254023.9599609375
mna,1992,1286499682327.9899902344
mna,1993,1339344564237.6799316406
mna,1994,1387445259616.8999023438
mna,1995,1456161493086.8500976562
mna,1996,1575821906763.8200683594
mna,1997,1663118309706.0400390625
mna,1998,1789379706933.2800292969
mna,1999,1906420448215.5700683594
mna,2000,2037375897235.1699218750
mna,2001,2144622646643.1499023438
mna,2002,2257223634281.8701171875
mna,2003,2360820812207.4902343750
mna,2004,2616479080368.0600585938
mna,2005,2822130624549.5898437500
mna,2006,3071688365745.2900390625
mna,2007,3346026455881.5698242188
mna,2008,3536849135804.1298828125
mna,2009,3655805275644.0800781250
mna,2010,3894890388129.4501953125
mna,2011,3951838948740.9902343750
mna,2012,4033912085776.9199218750
mna,2013,4192192574502.8598632812
mna,2014,4403277622601.4101562500
mna,2015,4521786955786.4296875000
mna,2016,4920700397138.5400390625
tmn,1990,1175537382950.3898925781
tmn,1991,1192779642432.9299316406
tmn,1992,1277870468747.1799316406
tmn,1993,1330360892914.7399902344
