country,year,sp_pop_6064_ma_5y
tea,1968,2.1994677069
tea,1969,2.2065278689
tea,1970,2.2292058133
tea,1971,2.2491411812
tea,1972,2.2812083428
tea,1973,2.3204352235
tea,1974,2.3617821220
tea,1975,2.4028670133
tea,1976,2.4391646582
tea,1977,2.4790816751
tea,1978,2.5185479413
tea,1979,2.5497668684
tea,1980,2.5682088900
tea,1981,2.5633128278
tea,1982,2.5443459228
tea,1983,2.5233937936
tea,1984,2.5162575376
tea,1985,2.5304482954
tea,1986,2.5416714896
tea,1987,2.5694897327
tea,1988,2.6091486447
tea,1989,2.6558489937
tea,1990,2.7076162914
tea,1991,2.7367874497
tea,1992,2.7805151109
tea,1993,2.8314182483
tea,1994,2.8795812279
tea,1995,2.9197073735
tea,1996,2.9501937712
tea,1997,2.9732199495
tea,1998,2.9903266376
tea,1999,3.0031555777
tea,2000,3.0121241610
tea,2001,2.9950539558
tea,2002,2.9784395882
tea,2003,2.9725761995
tea,2004,2.9908678371
tea,2005,3.0421572485
tea,2006,3.0951790576
tea,2007,3.1685957486
tea,2008,3.2703934627
tea,2009,3.4160057768
tea,2010,3.6127185554
tea,2011,3.8440076822
tea,2012,4.1326151133
tea,2013,4.4319147923
tea,2014,4.6746752149
tea,2015,4.8249477855
tea,2016,4.8674301673
tea,2017,4.8294171576
emu,1960,4.4294814832
emu,1961,4.5286359533
emu,1962,4.6411737836
emu,1963,4.7570967657
emu,1964,4.8601840466
emu,1965,4.9416621802
emu,1966,4.9665356867
emu,1967,4.9703371276
emu,1968,4.9625650442
emu,1969,4.9561019794
emu,1970,4.9528700296
emu,1971,4.9148481623
emu,1972,4.8989746955
emu,1973,4.8711476519
emu,1974,4.7802065700
emu,1975,4.6034958988
emu,1976,4.3279213676
emu,1977,3.9659253575
emu,1978,3.6067214780
emu,1979,3.3798083705
emu,1980,3.3534062141
emu,1981,3.4814461740
emu,1982,3.7834534268
emu,1983,4.1744645991
emu,1984,4.5333764368
emu,1985,4.7926127773
emu,1986,4.9488579038
emu,1987,5.0323267511
emu,1988,5.0673382506
emu,1989,5.0915516363
emu,1990,5.1258127421
emu,1991,5.1315600876
emu,1992,5.1352292971
emu,1993,5.1443185459
emu,1994,5.1688002004
emu,1995,5.2132810746
emu,1996,5.2617497031
emu,1997,5.3363847023
emu,1998,5.4165036303
emu,1999,5.4717128859
emu,2000,5.4862139375
emu,2001,5.4370759053
emu,2002,5.3481783304
emu,2003,5.2523224562
emu,2004,5.1992876490
emu,2005,5.2162482265
emu,2006,5.2815001240
emu,2007,5.4122373872
emu,2008,5.5764143041
emu,2009,5.7251924216
emu,2010,5.8303499166
emu,2011,5.8902603491
emu,2012,5.9119361663
emu,2013,5.9163507875
emu,2014,5.9336707744
emu,2015,5.9830185853
emu,2016,6.0520816199
emu,2017,6.1450538381
ecs,1960,3.6706852824
ecs,1961,3.7400747087
ecs,1962,3.8200763741
ecs,1963,3.9065814892
ecs,1964,3.9923577293
ecs,1965,4.0728871995
ecs,1966,4.1198722985
ecs,1967,4.1579484102
ecs,1968,4.1903148705
ecs,1969,4.2220805579
ecs,1970,4.2528025805
ecs,1971,4.2529387111
ecs,1972,4.2701639604
ecs,1973,4.2742783474
ecs,1974,4.2193201126
ecs,1975,4.0840567673
ecs,1976,3.8466178393
ecs,1977,3.5357303288
ecs,1978,3.2254010044
ecs,1979,3.0198102310
ecs,1980,2.9731226058
ecs,1981,3.0417962901
ecs,1982,3.2359307580
ecs,1983,3.5054354868
ecs,1984,3.7819354444
ecs,1985,4.0267063188
ecs,1986,4.2301352587
ecs,1987,4.4213419439
ecs,1988,4.5853641696
ecs,1989,4.7019275968
ecs,1990,4.7632598327
ecs,1991,4.7381796204
ecs,1992,4.6579817168
ecs,1993,4.5643653237
ecs,1994,4.5134686342
ecs,1995,4.5321796478
ecs,1996,4.5942561583
ecs,1997,4.7213664677
ecs,1998,4.8602717659
ecs,1999,4.9375848607
ecs,2000,4.9176145189
ecs,2001,4.7892883429
ecs,2002,4.5795858543
ecs,2003,4.3542579961
ecs,2004,4.2051849663
ecs,2005,4.1804687113
ecs,2006,4.2553468736
ecs,2007,4.4227286680
ecs,2008,4.6340001429
ecs,2009,4.8288223567
ecs,2010,4.9807949459
ecs,2011,5.0958704139
ecs,2012,5.1939613344
ecs,2013,5.2824961543
ecs,2014,5.3721946514
ecs,2015,5.4671782127
ecs,2016,5.5420612455
ecs,2017,5.6133265501
eca,1960,2.5761780241
eca,1961,2.6118065723
eca,1962,2.6521910523
eca,1963,2.7012476899
eca,1964,2.7624564670
eca,1965,2.8357991515
eca,1966,2.9008611304
eca,1967,2.9694715236
eca,1968,3.0381925473
eca,1969,3.1057615802
eca,1970,3.1712934898
eca,1971,3.2150170473
eca,1972,3.2733831809
eca,1973,3.3180756863
eca,1974,3.3040348592
eca,1975,3.2092586870
eca,1976,3.0086261855
eca,1977,2.7449322260
eca,1978,2.4778533130
eca,1979,2.2879779651
eca,1980,2.2178432958
eca,1981,2.2301718349
eca,1982,2.3207090933
eca,1983,2.4817730560
eca,1984,2.7066793741
eca,1985,2.9862007494
eca,1986,3.3029804558
eca,1987,3.6809093105
eca,1988,4.0516142472
eca,1989,4.3211417124
eca,1990,4.4466967952
eca,1991,4.4081479082
eca,1992,4.2413279802
eca,1993,4.0341579130
eca,1994,3.9064538722
eca,1995,3.9147978458
eca,1996,4.0229899652
eca,1997,4.2483436530
eca,1998,4.4914738246
eca,1999,4.6132066616
eca,2000,4.5469339536
eca,2001,4.2974409857
eca,2002,3.8967476133
eca,2003,3.4567135995
eca,2004,3.1295606273
eca,2005,2.9957465073
eca,2006,3.0298661200
eca,2007,3.1917409747
eca,2008,3.4176992972
eca,2009,3.6398572902
eca,2010,3.8340510280
eca,2011,4.0236985742
eca,2012,4.2317444779
eca,2013,4.4499241695
eca,2014,4.6585443349
eca,2015,4.8387984300
eca,2016,4.9449558915
eca,2017,5.0109244955
tec,1960,2.6562712806
tec,1961,2.7009368080
tec,1962,2.7495576335
tec,1963,2.8064049286
tec,1964,2.8751720729
tec,1965,2.9555165471
tec,1966,3.0272281439
tec,1967,3.1023198099
tec,1968,3.1759601959
tec,1969,3.2445828810
tec,1970,3.3057816928
tec,1971,3.3398286361
tec,1972,3.3854478849
tec,1973,3.4155827160
tec,1974,3.3874223334
tec,1975,3.2804965562
tec,1976,3.0692725184
tec,1977,2.7948153355
tec,1978,2.5190860568
tec,1979,2.3265559307
tec,1980,2.2616054813
tec,1981,2.2855850165
tec,1982,2.3959044795
tec,1983,2.5771008790
tec,1984,2.8121178492
tec,1985,3.0873292768
tec,1986,3.3884716265
tec,1987,3.7391121429
tec,1988,4.0798702953
tec,1989,4.3287217235
tec,1990,4.4481332821
tec,1991,4.4163603133
tec,1992,4.2682204497
tec,1993,4.0835107853
tec,1994,3.9690662137
tec,1995,3.9765326100
tec,1996,4.0700749659
tec,1997,4.2715594479
tec,1998,4.4879412481
tec,1999,4.5922310009
tec,2000,4.5225021325
tec,2001,4.2824476015
tec,2002,3.9010805296
tec,2003,3.4858781902
tec,2004,3.1837667805
tec,2005,3.0725244327
tec,2006,3.1259599213
tec,2007,3.3086318012
tec,2008,3.5566909853
tec,2009,3.7996281267
tec,2010,4.0100199195
tec,2011,4.2072233595
tec,2012,4.4166485217
tec,2013,4.6314101707
tec,2014,4.8357684230
tec,2015,5.0134926949
tec,2016,5.1219395837
tec,2017,5.1927264441
euu,1960,4.3526115685
euu,1961,4.4533249783
euu,1962,4.5673367982
euu,1963,4.6862761903
euu,1964,4.7967264033
euu,1965,4.8914033383
euu,1966,4.9345571241
euu,1967,4.9604168663
euu,1968,4.9762186762
euu,1969,4.9911356349
euu,1970,5.0057602118
euu,1971,4.9811086805
euu,1972,4.9750910825
euu,1973,4.9555148304
euu,1974,4.8732067436
euu,1975,4.7062331883
euu,1976,4.4371057287
euu,1977,4.0820724159
euu,1978,3.7295363406
euu,1979,3.5073166545
euu,1980,3.4816565295
euu,1981,3.6040561804
euu,1982,3.8961879103
euu,1983,4.2728172501
euu,1984,4.6130362207
euu,1985,4.8501177012
euu,1986,4.9804016349
euu,1987,5.0346332741
euu,1988,5.0405276381
euu,1989,5.0392339168
euu,1990,5.0532525498
euu,1991,5.0427784442
euu,1992,5.0367163983
euu,1993,5.0385559585
euu,1994,5.0514215080
euu,1995,5.0774533514
euu,1996,5.0991967577
euu,1997,5.1418275782
euu,1998,5.1902296432
euu,1999,5.2238333112
euu,2000,5.2322544740
euu,2001,5.1894479597
euu,2002,5.1186916460
euu,2003,5.0502451297
euu,2004,5.0304830189
euu,2005,5.0840681248
euu,2006,5.1880009398
euu,2007,5.3603298875
euu,2008,5.5645357347
euu,2009,5.7469696446
euu,2010,5.8778748185
euu,2011,5.9498402605
euu,2012,5.9756661693
euu,2013,5.9758266928
euu,2014,5.9825476513
euu,2015,6.0168190568
euu,2016,6.0678898187
euu,2017,6.1412939197
fcs,1960,1.9514475504
fcs,1961,1.9469500040
fcs,1962,1.9450364928
fcs,1963,1.9451459865
fcs,1964,1.9467453674
fcs,1965,1.9492056499
fcs,1966,1.9378332503
fcs,1967,1.9287951697
fcs,1968,1.9222920251
fcs,1969,1.9182756659
fcs,1970,1.9165842947
fcs,1971,1.9027980686
fcs,1972,1.8923359851
fcs,1973,1.8851813728
fcs,1974,1.8814793718
fcs,1975,1.8809676196
fcs,1976,1.8699608196
fcs,1977,1.8625337203
fcs,1978,1.8576236724
fcs,1979,1.8542088958
fcs,1980,1.8518534649
fcs,1981,1.8385501641
fcs,1982,1.8267860068
fcs,1983,1.8173470279
fcs,1984,1.8110231291
fcs,1985,1.8077046621
fcs,1986,1.7975790110
fcs,1987,1.7910371449
fcs,1988,1.7865563489
fcs,1989,1.7822115552
fcs,1990,1.7720857283
fcs,1991,1.7624738290
fcs,1992,1.7549982577
fcs,1993,1.7496251749
fcs,1994,1.7465060571
fcs,1995,1.7457656843
fcs,1996,1.7276372291
fcs,1997,1.7118759119
fcs,1998,1.6998790608
fcs,1999,1.6931840312
fcs,2000,1.6920813743
fcs,2001,1.6868076817
fcs,2002,1.6887789315
fcs,2003,1.6949004143
fcs,2004,1.7012316821
fcs,2005,1.7060566388
fcs,2006,1.6994845260
fcs,2007,1.6921909465
fcs,2008,1.6892068777
fcs,2009,1.6972099174
fcs,2010,1.7186845058
fcs,2011,1.7400285665
fcs,2012,1.7730419786
fcs,2013,1.8106590318
fcs,2014,1.8439472198
fcs,2015,1.8686883716
fcs,2016,1.8760855453
fcs,2017,1.8791846378
hpc,1960,1.7618884831
hpc,1961,1.7628544110
hpc,1962,1.7707843015
hpc,1963,1.7825273311
hpc,1964,1.7946406286
hpc,1965,1.8054542604
hpc,1966,1.8000744011
hpc,1967,1.7957657528
hpc,1968,1.7930276362
hpc,1969,1.7924730532
hpc,1970,1.7942508208
hpc,1971,1.7837230189
hpc,1972,1.7760788294
hpc,1973,1.7708125889
hpc,1974,1.7677052511
hpc,1975,1.7667115285
hpc,1976,1.7585025930
hpc,1977,1.7522348124
hpc,1978,1.7474628068
hpc,1979,1.7452746441
hpc,1980,1.7470871137
hpc,1981,1.7368518329
hpc,1982,1.7314304986
hpc,1983,1.7286421041
hpc,1984,1.7262093602
hpc,1985,1.7230387720
hpc,1986,1.7113145325
hpc,1987,1.7002728742
hpc,1988,1.6905263633
hpc,1989,1.6832747790
hpc,1990,1.6791217931
hpc,1991,1.6678976958
hpc,1992,1.6641356671
hpc,1993,1.6661979498
hpc,1994,1.6701931959
hpc,1995,1.6726328682
hpc,1996,1.6550795139
hpc,1997,1.6351068940
hpc,1998,1.6154938256
hpc,1999,1.6008349618
hpc,2000,1.5936004474
hpc,2001,1.5852313747
hpc,2002,1.5839801061
hpc,2003,1.5860577000
hpc,2004,1.5874232344
hpc,2005,1.5866596687
hpc,2006,1.5786007364
hpc,2007,1.5714374671
hpc,2008,1.5667298620
hpc,2009,1.5662318102
hpc,2010,1.5702787361
hpc,2011,1.5683765134
hpc,2012,1.5711245377
hpc,2013,1.5774292805
hpc,2014,1.5859589353
hpc,2015,1.5959129058
hpc,2016,1.5989304593
hpc,2017,1.6047627644
hic,1960,3.8467042216
hic,1961,3.8988401677
hic,1962,3.9678917610
hic,1963,4.0424284164
hic,1964,4.1106055197
hic,1965,4.1683621758
hic,1966,4.1962312103
hic,1967,4.2137960367
hic,1968,4.2241149583
hic,1969,4.2310311894
hic,1970,4.2401122814
hic,1971,4.2311628203
hic,1972,4.2342015109
hic,1973,4.2316034423
hic,1974,4.1970276019
hic,1975,4.1219102960
hic,1976,3.9996418057
hic,1977,3.8365159592
hic,1978,3.6741866566
hic,1979,3.5753183509
hic,1980,3.5733817275
hic,1981,3.6374316778
hic,1982,3.7855688009
hic,1983,3.9746833025
hic,1984,4.1472992126
hic,1985,4.2731890513
hic,1986,4.3438952945
hic,1987,4.3848152507
hic,1988,4.4044492367
hic,1989,4.4154389176
hic,1990,4.4246026720
hic,1991,4.4066723400
hic,1992,4.3916044691
hic,1993,4.3715804507
hic,1994,4.3635107520
hic,1995,4.3672756015
hic,1996,4.3755955099
hic,1997,4.4060846583
hic,1998,4.4490358913
hic,1999,4.4902912212
hic,2000,4.5217459187
hic,2001,4.5297559622
hic,2002,4.5267013813
hic,2003,4.5328259864
hic,2004,4.5774910193
hic,2005,4.6755094449
hic,2006,4.8011901773
hic,2007,4.9767091920
hic,2008,5.1727344397
hic,2009,5.3471678249
hic,2010,5.4764958378
hic,2011,5.5488112200
hic,2012,5.5825023395
hic,2013,5.5943710675
hic,2014,5.6116384495
hic,2015,5.6512487569
hic,2016,5.7015194250
hic,2017,5.7672954645
ibd,1960,2.2807856397
ibd,1961,2.2846362096
ibd,1962,2.2837802204
ibd,1963,2.2815221614
ibd,1964,2.2825970802
ibd,1965,2.2892779490
ibd,1966,2.2922729607
ibd,1967,2.3010974932
ibd,1968,2.3151027823
ibd,1969,2.3331656608
ibd,1970,2.3548948791
ibd,1971,2.3644023323
ibd,1972,2.3804576149
ibd,1973,2.3981037252
ibd,1974,2.4107964134
ibd,1975,2.4155480880
ibd,1976,2.4005773106
ibd,1977,2.3812629821
ibd,1978,2.3639625833
ibd,1979,2.3559971159
ibd,1980,2.3606826735
ibd,1981,2.3612302411
ibd,1982,2.3683029065
ibd,1983,2.3849440196
ibd,1984,2.4157045206
ibd,1985,2.4619349622
ibd,1986,2.5030931754
ibd,1987,2.5587356326
ibd,1988,2.6192030883
ibd,1989,2.6722054657
ibd,1990,2.7121689510
ibd,1991,2.7192131838
ibd,1992,2.7204040400
ibd,1993,2.7224085532
ibd,1994,2.7331026263
ibd,1995,2.7557647520
ibd,1996,2.7796901332
ibd,1997,2.8137988349
ibd,1998,2.8478522698
ibd,1999,2.8682173142
ibd,2000,2.8684379937
ibd,2001,2.8350084464
ibd,2002,2.7892296611
ibd,2003,2.7481894747
ibd,2004,2.7335706145
ibd,2005,2.7571366395
ibd,2006,2.7948666347
ibd,2007,2.8568571534
ibd,2008,2.9430706834
ibd,2009,3.0575161995
ibd,2010,3.2022885646
ibd,2011,3.3643614952
ibd,2012,3.5623297380
ibd,2013,3.7690543949
ibd,2014,3.9452209673
ibd,2015,4.0693165280
ibd,2016,4.1253076099
ibd,2017,4.1360281048
ibt,1960,2.2284705756
ibt,1961,2.2303398745
ibt,1962,2.2295313753
ibt,1963,2.2284905197
ibt,1964,2.2304645909
ibt,1965,2.2371082882
ibt,1966,2.2379616183
ibt,1967,2.2438436343
ibt,1968,2.2543711441
ibt,1969,2.2687881244
ibt,1970,2.2868054719
ibt,1971,2.2926788000
ibt,1972,2.3046199509
ibt,1973,2.3184974076
ibt,1974,2.3287251281
ibt,1975,2.3326565726
ibt,1976,2.3171960549
ibt,1977,2.2985695709
ibt,1978,2.2821450642
ibt,1979,2.2741628464
ibt,1980,2.2774474608
ibt,1981,2.2748818013
ibt,1982,2.2785451182
ibt,1983,2.2907195380
ibt,1984,2.3149405611
ibt,1985,2.3521956964
ibt,1986,2.3837928022
ibt,1987,2.4277848661
ibt,1988,2.4759530815
ibt,1989,2.5179329910
ibt,1990,2.5490394429
ibt,1991,2.5510146752
ibt,1992,2.5486392031
ibt,1993,2.5475534480
ibt,1994,2.5541747539
ibt,1995,2.5709474979
ibt,1996,2.5858428590
ibt,1997,2.6090740119
ibt,1998,2.6325212398
ibt,1999,2.6456078286
ibt,2000,2.6434147841
ibt,2001,2.6134542755
ibt,2002,2.5749633532
ibt,2003,2.5409643472
ibt,2004,2.5277722437
ibt,2005,2.5441431211
ibt,2006,2.5689972492
ibt,2007,2.6126994909
ibt,2008,2.6754063837
ibt,2009,2.7604488641
ibt,2010,2.8693340216
ibt,2011,2.9891657151
ibt,2012,3.1369185889
ibt,2013,3.2918876570
ibt,2014,3.4245950828
ibt,2015,3.5191710040
ibt,2016,3.5609995839
ibt,2017,3.5704755599
idb,1960,2.1598782880
idb,1961,2.1411818400
idb,1962,2.1253718397
idb,1963,2.1135412282
idb,1964,2.1064991182
idb,1965,2.1040283796
idb,1966,2.0901999589
idb,1967,2.0801171658
idb,1968,2.0734298464
idb,1969,2.0704098137
idb,1970,2.0709898279
idb,1971,2.0586103301
idb,1972,2.0509489278
idb,1973,2.0469334440
idb,1974,2.0444557145
idb,1975,2.0419930675
idb,1976,2.0211215148
idb,1977,2.0025640647
idb,1978,1.9876631299
idb,1979,1.9783281623
idb,1980,1.9752235731
idb,1981,1.9638766426
idb,1982,1.9579609259
idb,1983,1.9573288917
idb,1984,1.9623430943
idb,1985,1.9728093313
idb,1986,1.9728485750
idb,1987,1.9789505723
idb,1988,1.9874641867
idb,1989,1.9940186538
idb,1990,1.9967739822
idb,1991,1.9801516561
idb,1992,1.9630512868
idb,1993,1.9482697654
idb,1994,1.9394108646
idb,1995,1.9378635863
idb,1996,1.9290671062
idb,1997,1.9258822186
idb,1998,1.9264792416
idb,1999,1.9284504243
idb,2000,1.9306660864
idb,2001,1.9188853418
idb,2002,1.9101977096
idb,2003,1.9033186406
idb,2004,1.8961768947
idb,2005,1.8877840110
idb,2006,1.8689646196
idb,2007,1.8504150527
idb,2008,1.8345790864
idb,2009,1.8246451233
idb,2010,1.8219532216
idb,2011,1.8130385876
idb,2012,1.8121521512
idb,2013,1.8204679883
idb,2014,1.8396421480
idb,2015,1.8697746919
idb,2016,1.8967643168
idb,2017,1.9334454412
idx,1960,1.8698724332
idx,1961,1.8722562376
idx,1962,1.8818270396
idx,1963,1.8955301544
idx,1964,1.9093822389
idx,1965,1.9212273994
idx,1966,1.9144657308
