country,year,gc_nld_totl_gd_zs
tla,1981,1.4215881355
tla,1982,-1.6278390712
tla,1984,-0.4452804318
tla,1985,-2.0463762254
tla,1986,-7.1437686175
tla,1989,-9.2175771983
tla,1990,-2.7209056657
tla,1991,0.7113622547
tla,1992,-0.7476921152
tla,1993,-3.3580205353
tla,1994,-1.4504066253
tla,1997,-0.4652662569
tla,1998,-2.3898307816
tla,1999,-2.3755216327
tla,2000,-1.7017329274
tla,2003,-3.6420485187
tla,2008,-1.3058319766
tla,2009,-3.9007624574
tla,2010,-2.7350429239
tla,2011,-2.3933863103
tla,2012,-1.7820378875
tla,2013,-2.6882316500
tla,2014,-4.2450396009
tla,2015,-5.1238862753
tla,2016,-4.4696415462
lmy,2013,-1.8658680732
lmy,2014,-1.9680070482
lmy,2015,-2.3779624517
lmc,1990,-2.4939313729
lmc,1991,-1.3423796350
lmc,1992,-1.8681401714
lmc,1993,-2.1179177991
lmc,1997,-2.1459025203
lmc,2002,-3.4077964732
lmc,2003,-3.2416222400
lmc,2004,-2.3479530007
lmc,2005,-2.9232433520
lmc,2006,-1.2023642446
lmc,2007,-0.6101208512
lmc,2008,-2.7094679318
lmc,2009,-4.2926928148
lmc,2010,-2.9017554196
lmc,2011,-2.5051516695
lmc,2012,-2.8301888036
lmc,2013,-3.5421138375
mna,1994,-0.4560115429
mna,1995,0.4937193639
mna,1997,-0.3247197637
mna,2002,-1.7111820680
mna,2003,-0.5425317371
mna,2004,0.4147531912
mna,2005,2.1583199380
mna,2006,1.1954286781
mna,2007,2.2440032703
mna,2008,1.0645965453
mna,2009,-2.2159117670
tmn,1994,-0.4560115429
tmn,1995,0.4937193639
tmn,1997,-0.3247197637
tmn,2002,-1.7111820680
tmn,2003,-0.5425317371
tmn,2004,0.4147531912
tmn,2005,2.1583199380
tmn,2006,1.1954286781
tmn,2007,2.2440032703
tmn,2008,1.0645965453
tmn,2009,-2.2159117670
mic,2013,-1.8712814689
mic,2014,-1.9685255307
mic,2015,-2.3773343131
nac,1972,-1.3482017608
nac,1973,-1.0080158258
nac,1974,-0.1007215147
nac,1975,-2.3932411365
nac,1976,-3.3969131657
nac,1977,-2.0499043362
nac,1978,-1.7398160293
nac,1979,-0.6648574944
nac,1980,-1.7662851244
nac,1981,-1.4870960549
nac,1982,-3.1381250353
nac,1983,-5.1993644000
nac,1984,-4.0436133109
nac,1985,-4.2701025644
nac,1986,-4.5604124479
nac,1987,-2.9596217171
nac,1988,-2.9722259082
nac,1989,-2.6141397209
nac,1990,-3.7364800596
nac,1991,-4.4213947662
nac,1992,-4.4661621366
nac,1993,-3.8522280405
nac,1994,-2.9579916583
nac,1995,-2.1557277341
nac,1996,-1.4674063272
nac,1997,-0.1731473877
nac,1998,0.7869016152
nac,1999,1.2542987901
nac,2000,2.2238934440
nac,2001,0.1560388669
nac,2002,-2.4321311610
nac,2003,-3.6048264082
nac,2004,-3.3464218950
nac,2005,-2.6863458516
nac,2006,-1.7843991280
nac,2007,-2.0599357948
nac,2008,-4.7516981383
nac,2009,-9.4153150858
nac,2010,-9.3690154381
nac,2011,-8.2688814272
nac,2012,-6.7637372681
nac,2013,-3.8195663143
nac,2014,-3.3498742161
nac,2015,-2.9295701012
nac,2016,-3.5905830342
oed,1972,-0.6536951734
oed,1973,-0.4057899099
oed,1974,-0.6208839480
oed,1975,-2.7852608041
oed,1976,-2.9164971853
oed,1977,-2.3930139106
oed,1978,-2.6854149123
oed,1979,-2.3450055714
oed,1980,-2.5751572609
oed,1981,-2.4025352265
oed,1982,-3.3891458533
oed,1983,-4.1756155821
oed,1984,-3.5963715244
oed,1985,-3.3701960456
oed,1986,-3.9015696127
oed,1987,-3.1785002927
oed,1988,-2.5030977227
oed,1989,-2.1522661277
oed,1990,-2.2342375583
oed,1991,-3.0634740558
oed,1992,-3.5900366462
oed,1993,-3.8326675293
oed,1994,-3.2003804072
oed,1995,-3.7827002804
oed,1996,-2.5142041546
oed,1997,-1.4457684760
oed,1998,-1.5643891010
oed,1999,-0.7193829730
oed,2000,0.4190683118
oed,2001,-0.8883367626
oed,2002,-2.4263010906
oed,2003,-3.1113505940
oed,2004,-2.7355348093
oed,2005,-2.1681286901
oed,2006,-1.3450092391
oed,2007,-1.1290561932
oed,2008,-2.9439893136
oed,2009,-6.9874673125
oed,2010,-6.5972412193
oed,2011,-5.5707580108
oed,2012,-4.9328393050
oed,2013,-3.4175672158
oed,2014,-2.9739437722
oed,2015,-2.5555610070
oed,2016,-2.5910540195
oss,2004,7.5447279152
oss,2005,4.6942220944
oss,2006,5.5165958491
oss,2007,6.9342984197
oss,2008,4.7549693182
oss,2009,4.8742934541
oss,2010,-0.5185710928
pss,2010,-2.4990908034
pss,2011,-1.2635039721
pss,2012,-1.0230257213
pss,2013,0.3677453004
pss,2014,0.7490554836
pss,2015,2.1159379057
pst,1972,-0.4183846801
pst,1973,-0.1610736810
pst,1974,-0.3695095067
pst,1975,-2.7078054142
pst,1976,-2.8702922070
pst,1977,-2.2646330973
pst,1978,-2.6429293829
pst,1979,-2.2537971990
pst,1980,-2.5359250154
pst,1981,-2.2662952161
pst,1982,-3.0048810488
pst,1983,-3.9230775801
pst,1984,-3.3293865623
pst,1985,-3.1165951521
pst,1986,-3.6480734576
pst,1987,-2.8997582731
pst,1988,-2.2537662048
pst,1989,-2.0238758087
pst,1990,-2.1422621528
pst,1991,-3.0558840703
pst,1992,-3.6523180625
pst,1993,-3.8084765824
pst,1994,-3.1830574993
pst,1995,-3.7733944599
pst,1996,-2.3814286207
pst,1997,-1.2447171535
pst,1998,-1.4507609057
pst,1999,-0.6384666468
pst,2000,0.5264293496
pst,2001,-0.8346309139
pst,2002,-2.3566651336
pst,2003,-3.0720418451
pst,2004,-2.7212795811
pst,2005,-2.1211890751
pst,2006,-1.3185961629
pst,2007,-1.0902776570
pst,2008,-2.9079376691
pst,2009,-6.9789515479
pst,2010,-6.5330478807
pst,2011,-5.5998531516
pst,2012,-4.9568313334
pst,2013,-3.3936189041
pst,2014,-2.9367062587
pst,2015,-2.5354079845
pst,2016,-2.5586596854
sst,2004,5.8754360998
sst,2005,3.8737609260
sst,2006,4.2804929235
sst,2007,5.4398729652
sst,2008,3.6359242209
sst,2009,2.9927105702
sst,2010,-1.0396149280
sas,1974,-0.0868243780
sas,1975,0.1522436410
sas,1976,0.1302615678
sas,1977,0.1870690438
sas,1978,-0.1088438874
sas,1979,-0.9195011905
sas,1980,-1.0172215865
sas,1981,-0.5085915828
sas,1982,-0.7971610540
sas,1983,-1.2950839746
sas,1984,-2.0247185323
sas,1985,-2.3066184524
sas,1986,-2.9561571041
sas,1987,-3.1198392874
sas,1988,-3.0991529611
sas,1989,-2.7786030764
sas,1990,-3.4920082471
sas,1991,-2.4181425502
sas,1992,-2.4238595015
sas,1993,-4.0078848040
sas,1994,-2.5665951900
sas,1995,-2.3764684087
sas,1996,-2.2119542028
sas,1997,-3.3212186843
sas,1998,-3.6782549972
sas,1999,-3.6218559925
sas,2000,-4.0085087716
sas,2001,-4.2344992159
sas,2002,-4.3334187219
sas,2003,-3.3016458329
sas,2004,-3.1028559157
sas,2005,-3.2247213073
sas,2006,-2.2646256146
sas,2007,-1.0171221834
sas,2008,-4.9905909027
sas,2009,-5.2862732098
sas,2010,-3.5175237279
sas,2011,-3.3959111339
sas,2012,-3.5089695877
sas,2013,-3.7208046705
tsa,1974,-0.0868243780
tsa,1975,0.1522436410
tsa,1976,0.1302615678
tsa,1977,0.1870690438
tsa,1978,-0.1088438874
tsa,1979,-0.9195011905
tsa,1980,-1.0172215865
tsa,1981,-0.5085915828
tsa,1982,-0.7971610540
tsa,1983,-1.2950839746
tsa,1984,-2.0247185323
tsa,1985,-2.3066184524
tsa,1986,-2.9561571041
tsa,1987,-3.1198392874
tsa,1988,-3.0991529611
tsa,1989,-2.7786030764
tsa,1990,-3.4920082471
tsa,1991,-2.4181425502
tsa,1992,-2.4238595015
tsa,1993,-4.0078848040
tsa,1994,-2.5665951900
tsa,1995,-2.3764684087
tsa,1996,-2.2119542028
tsa,1997,-3.3212186843
tsa,1998,-3.6782549972
tsa,1999,-3.6218559925
tsa,2000,-4.0085087716
tsa,2001,-4.2344992159
tsa,2002,-4.3334187219
tsa,2003,-3.3016458329
tsa,2004,-3.1028559157
tsa,2005,-3.2247213073
tsa,2006,-2.2646256146
tsa,2007,-1.0171221834
tsa,2008,-4.9905909027
tsa,2009,-5.2862732098
tsa,2010,-3.5175237279
tsa,2011,-3.3959111339
tsa,2012,-3.5089695877
tsa,2013,-3.7208046705
ssf,2003,-3.4934458208
ssf,2004,-0.3463412055
ssf,2005,-0.7130043131
ssf,2006,3.2976892955
ssf,2007,1.9873013566
ssf,2008,0.6773748726
ssf,2009,-4.1718259935
ssf,2010,-2.2264615416
ssf,2011,-1.4733796820
ssf,2012,-1.8479496585
ssf,2013,-3.5224691298
ssa,2003,-3.4934458208
ssa,2004,-0.3463412055
ssa,2005,-0.7219364529
ssa,2006,3.2988532072
ssa,2007,1.9953418837
ssa,2008,0.6699022185
ssa,2009,-4.1800907595
ssa,2010,-2.2298666902
ssa,2011,-1.4812645604
ssa,2012,-1.8556252036
ssa,2013,-3.5291957400
tss,2003,-3.4934458208
tss,2004,-0.3463412055
tss,2005,-0.7130043131
tss,2006,3.2976892955
tss,2007,1.9873013566
tss,2008,0.6773748726
tss,2009,-4.1718259935
tss,2010,-2.2264615416
tss,2011,-1.4733796820
tss,2012,-1.8479496585
tss,2013,-3.5224691298
umc,2013,-1.4048375634
umc,2014,-1.7716033803
umc,2015,-2.2184334229
wld,1974,-0.3616471319
wld,1975,-2.6164866566
wld,1976,-2.8430439148
wld,1977,-2.1766229434
wld,1978,-2.5382612339
wld,1979,-2.2014615963
wld,1980,-2.1810382831
wld,1981,-1.8946769989
wld,1982,-2.8526367658
wld,1984,-3.0337822176
wld,1985,-2.9656009356
wld,1986,-3.7764748839
wld,1987,-3.1509822013
wld,1988,-2.5260951103
wld,1989,-2.5418320340
wld,1990,-2.1615206806
wld,1994,-3.0472366795
wld,1995,-3.0569961238
wld,1996,-2.2720278119
wld,1997,-1.3007160971
wld,1998,-1.8885590496
wld,1999,-0.9718530030
wld,2000,0.1873407559
wld,2001,-0.9745194331
wld,2002,-2.1719246655
wld,2003,-2.8954665679
wld,2004,-2.2439989022
wld,2005,-1.7089557391
wld,2006,-0.9547788436
wld,2007,-0.7314713662
wld,2008,-2.4105517331
wld,2009,-6.3554853203
wld,2010,-5.7641764909
wld,2011,-4.7342745712
wld,2012,-4.2423483529
wld,2013,-2.9601472452
wld,2014,-2.6796328598
wld,2015,-2.4956283468
wld,2016,-2.6961217364
afg,2006,-2.0278600965
afg,2007,-1.7312302137
afg,2008,-2.3142498656
afg,2009,0.2817001590
afg,2010,1.4955667687
afg,2011,-0.6264093960
afg,2012,-0.6211079491
afg,2013,2.2691967590
afg,2014,-1.9361970933
afg,2015,-1.2750195515
alb,1995,-8.9083184392
alb,1996,-10.1847091608
alb,1997,-12.1210908033
alb,1998,-9.5561625729
alb,2002,-6.6783926188
alb,2003,-2.8359871019
alb,2004,-3.0445572440
alb,2011,-3.9009342337
alb,2012,-3.9069080626
alb,2013,-5.3258064232
alb,2014,-3.1440338538
alb,2015,-3.0283628261
alb,2016,-2.5261064049
dza,1994,-3.9843781230
dza,1995,-1.2618305834
dza,1996,2.9629571901
dza,1997,2.2830012957
dza,1998,-3.5763291414
dza,1999,-0.3454390789
dza,2000,9.7014102841
dza,2001,4.3646809222
dza,2002,1.1630032278
dza,2003,5.5067463269
dza,2004,5.3092991479
dza,2005,13.3948703592
dza,2006,13.1805222754
dza,2007,4.9749348210
dza,2008,9.2791335945
dza,2009,-4.4917745338
dza,2010,0.4072029342
dza,2011,-0.2828849466
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.6716990836
ago,2003,-13.7427790749
ago,2004,11.6903013773
ago,2005,0.8993238968
ago,2006,24.3144858191
ago,2007,14.6527737960
ago,2008,7.2160251776
ago,2009,-10.9753658395
ago,2010,0.8590934579
ago,2011,11.4431475612
ago,2012,6.7444271017
ago,2013,-4.5080006593
ago,2014,-11.9450636349
ago,2015,-6.9254704745
ago,2016,-5.9588226119
atg,2000,-5.0280430513
atg,2001,-9.4352508168
atg,2002,-10.0797404310
atg,2003,-5.4461757680
atg,2004,-4.3315798972
atg,2005,-4.5062552436
atg,2006,-6.8743759233
atg,2007,-5.6574527825
atg,2008,-5.9800284392
atg,2009,-10.8426856969
atg,2010,-1.3627227902
atg,2011,-4.3006084710
atg,2012,-1.3309101937
atg,2013,-4.4813774019
atg,2014,-2.6961418081
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3594481988
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
aus,1972,1.9045263418
aus,1973,0.6011862873
aus,1974,1.7508339280
aus,1975,0.0969904837
aus,1976,-1.8230324589
aus,1977,-1.2326913066
aus,1978,-1.8618973621
aus,1979,-1.7620067815
aus,1980,-0.9398020686
aus,1981,-0.0749482266
aus,1982,0.2477644244
aus,1983,-1.7185764899
aus,1984,-3.2180944568
aus,1985,-2.5030330119
aus,1986,-1.9200092253
aus,1987,-0.7854970089
aus,1988,0.5321874633
aus,1989,1.6752268820
aus,1990,1.6589343804
aus,1991,0.0933567167
aus,1992,-2.7390936916
aus,1993,-3.8302268093
aus,1994,-3.6503042457
aus,1995,-3.2315136271
aus,1996,-1.7384415058
aus,1997,-0.4039323526
aus,1998,1.9947389631
aus,1999,0.5537261153
aus,2000,2.0146506290
aus,2001,0.8363059512
aus,2002,-0.4306691620
aus,2003,0.8485838617
aus,2004,0.8267700517
aus,2005,1.2545693720
aus,2006,1.7299057264
aus,2007,1.6331458008
aus,2008,1.9106313742
aus,2009,-2.4342327994
aus,2010,-4.0240816763
aus,2011,-3.6610312830
aus,2012,-3.0203099947
aus,2013,-1.4605425971
aus,2014,-2.1674721264
aus,2015,-2.6449916245
aus,2016,-2.3674924862
aut,1972,0.4118225131
aut,1973,-0.8305949417
aut,1974,-0.4956229373
aut,1975,-3.2407052635
aut,1976,-3.6318951289
aut,1977,-2.9920567419
aut,1978,-3.0019664516
aut,1979,-2.6102699941
aut,1980,-2.2804517259
aut,1981,-2.2513856778
aut,1982,-3.7413854802
aut,1983,-4.5828294808
aut,1984,-3.4933246491
aut,1985,-3.7154899645
aut,1986,-4.6911674496
aut,1987,-4.9781600877
aut,1988,-4.3101218646
aut,1989,-3.6182750442
aut,1990,-3.2931593481
aut,1991,-3.3767770083
aut,1992,-2.5339262892
aut,1993,-4.2742622105
aut,1994,-4.2157267491
aut,1995,-5.5045404036
aut,1996,-4.4686099903
aut,1997,-3.0541464413
aut,1998,-2.8948246165
aut,1999,-2.5582070946
aut,2000,-2.2407185400
aut,2001,-0.8536398672
aut,2002,-1.3477747304
aut,2003,-1.7746037888
aut,2004,-4.6581807519
aut,2005,-2.4290777413
aut,2006,-2.1631781564
aut,2007,-1.1990965356
aut,2008,-1.2793830214
aut,2009,-4.2130886800
aut,2010,-3.1204173187
aut,2011,-2.0770379622
aut,2012,-1.9669732321
aut,2013,-1.8740688006
aut,2014,-2.6833782788
aut,2015,-1.0982336747
aut,2016,-1.2224533404
aze,1994,-11.1673135343
aze,1995,-3.1313993814
aze,1996,-2.3630189121
aze,1997,-3.9676279494
aze,1998,-4.9416384256
aze,1999,-4.6662375367
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236116219
bhs,1973,-0.3577284245
bhs,1974,-0.4743833017
bhs,1975,-1.5934250252
bhs,1976,-2.1647718424
bhs,1977,-2.2861150070
bhs,1978,-0.7448342143
bhs,1979,0.1754693652
bhs,1980,0.1497790759
bhs,1981,-0.1191728006
bhs,1982,-1.7613888361
bhs,1983,-1.4023545706
bhs,1984,0.0048993190
bhs,1985,-1.0557159933
bhs,1986,-2.1516683519
bhs,1988,-2.5586429611
bhs,1989,-3.9745264533
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-2.5554886408
bhs,2011,-2.8719570625
bhs,2012,-3.1541625857
bhs,2013,-4.1671873236
bhs,2014,-3.6246703111
bhs,2015,-2.4599272407
bhs,2016,-2.5574885968
bhr,1990,-2.3390342052
bhr,1991,-1.2963069655
bhr,1992,-3.9968652038
bhr,1993,-3.3140694523
bhr,1994,-6.4249543124
bhr,1995,-3.1281259947
bhr,1996,0.2789521980
bhr,1997,1.8891634110
bhr,1998,-6.0814588620
bhr,1999,-2.5386624840
bhr,2000,7.4919600088
bhr,2001,3.9732696433
bhr,2002,-0.7924476590
bhr,2003,1.7746791043
bhr,2004,4.5181855654
bhr,2005,6.5481586816
bhr,2006,3.9884160451
bhr,2007,3.3636835330
bhr,2008,5.4826119833
bhr,2009,-4.3770442574
bhr,2010,-4.7794881979
bhr,2011,-0.5395905591
bhr,2013,-3.4928201117
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731998
bgd,2016,-1.4635311479
brb,2003,-2.3532528207
brb,2004,-1.7328951300
brb,2005,-2.3453413026
brb,2006,-1.7628601399
brb,2007,-7.8609079988
brb,2008,-4.4769827556
brb,2009,-5.9365848152
brb,2010,-7.9319606200
brb,2011,-4.2906134652
brb,2012,-9.1645254545
brb,2013,-11.3488827642
brb,2014,-8.4317343301
brb,2015,-8.9667510880
blr,1992,-4.7826086957
blr,1993,-3.5837563452
blr,1994,-1.8265610071
