country,year,gc_nld_totl_gd_zs
ibt,2016,0.4605883530
idb,2003,-1.8176029049
idb,2004,-1.4122109776
idb,2005,-1.5206702257
idb,2006,-0.3288176034
idb,2007,-1.4930894648
idb,2008,-2.5181285059
idb,2009,-2.8420242145
idb,2010,-1.9703029427
idb,2011,-2.0637775449
lte,2013,-1.1452360955
lte,2014,-1.6194661199
lte,2015,-2.3987182149
lte,2016,1.7101211607
lcn,1980,1.2839543043
lcn,1981,1.4744799498
lcn,1982,-1.4206025530
lcn,1984,-0.3611227061
lcn,1985,-1.9106529735
lcn,1986,-6.9922972520
lcn,1989,-9.2186428304
lcn,1990,-2.7294387641
lcn,1991,0.7049147349
lcn,1992,-0.7495299982
lcn,1993,-3.3545394553
lcn,1994,-1.4472101142
lcn,1997,-0.4674963615
lcn,1998,-2.3866087158
lcn,1999,-2.3714415053
lcn,2000,-1.6980272053
lcn,2008,-1.3154335172
lcn,2009,-3.9037902953
lcn,2010,-2.7239633516
lcn,2011,-2.3127927660
lcn,2012,-1.6455500770
lcn,2013,-2.6963563716
lcn,2014,-4.2413294849
lcn,2015,-5.0960759343
lcn,2016,-4.4912259929
lac,1980,1.0320731821
lac,1981,1.4015745226
lac,1982,-1.2062991729
lac,1984,-0.1199353955
lac,1985,-1.9137392350
lac,1986,-7.4068848728
lac,1989,-9.8653814076
lac,1990,-3.2894926798
lac,1991,0.8072347031
lac,1992,-1.0558974858
lac,1993,-4.1878298235
lac,1994,-1.7514638308
lac,1997,-0.4327529701
lac,1998,-2.6515049482
lac,1999,-2.3552894879
lac,2000,-1.6098071439
lac,2008,-1.6394531512
lac,2009,-3.9043490309
lac,2010,-2.8637925969
lac,2011,-2.5106515405
lac,2012,-1.7448416229
lac,2013,-2.8004426259
lac,2014,-4.5758546353
lac,2015,-5.5098335206
lac,2016,-4.4892641983
tla,1980,1.2865825613
tla,1981,1.4781729674
tla,1982,-1.4198128391
tla,1984,-0.3619708995
tla,1985,-1.9126341436
tla,1986,-7.0034552692
tla,1989,-9.2306872507
tla,1990,-2.7294387641
tla,1991,0.7113827305
tla,1992,-0.7473561031
tla,1993,-3.3580021323
tla,1994,-1.4503930248
tla,1997,-0.4652662568
tla,1998,-2.3898307816
tla,1999,-2.3755216328
tla,2000,-1.7016655406
tla,2003,-3.6418972000
tla,2008,-1.3129197474
tla,2009,-3.9044785264
tla,2010,-2.7183314648
tla,2011,-2.3093094366
tla,2012,-1.6335864160
tla,2013,-2.6831242621
tla,2014,-4.2380537392
tla,2015,-5.0969030955
tla,2016,-4.4948885862
ldc,2014,-3.0120561832
lmy,2013,-1.6349951667
lmy,2014,-1.9567112494
lmy,2015,-2.3710734542
lmy,2016,0.7904275267
mna,1994,-0.4560115429
mna,1995,0.4937193639
mna,1997,-0.3247197637
mna,2002,-1.7111820680
mna,2003,-0.5425317371
mna,2004,0.4175076674
mna,2005,2.1609995252
mna,2006,1.1999849674
mna,2007,2.2487898433
mna,2008,1.0645989483
mna,2009,-2.2159102584
tmn,1994,-0.4560115429
tmn,1995,0.4937193639
tmn,1997,-0.3247197637
tmn,2002,-1.7111820680
tmn,2003,-0.5425317371
tmn,2004,0.4175076674
tmn,2005,2.1609995252
tmn,2006,1.1999849674
tmn,2007,2.2487898433
tmn,2008,1.0645989483
tmn,2009,-2.2159102584
mic,2013,-1.6406244461
mic,2014,-1.9561704883
mic,2015,-2.3708018403
mic,2016,0.8206542886
nac,1972,-1.3482017608
nac,1973,-1.0080158258
nac,1974,-0.1007215147
nac,1975,-2.3932411365
nac,1976,-3.3969131657
nac,1977,-2.0499043362
nac,1978,-1.7398160293
nac,1979,-0.6648574944
nac,1980,-1.7662851244
nac,1981,-1.4870960549
nac,1982,-3.1381250353
nac,1983,-5.1993644000
nac,1984,-4.0436133109
nac,1985,-4.2701025644
nac,1986,-4.5604124479
nac,1987,-2.9596217171
nac,1988,-2.9722259082
nac,1989,-2.6141397209
nac,1990,-3.7364800596
nac,1991,-4.4213947662
nac,1992,-4.4661621366
nac,1993,-3.8522280405
nac,1994,-2.9579916583
nac,1995,-2.1557277341
nac,1996,-1.4674063272
nac,1997,-0.1731473877
nac,1998,0.7869016152
nac,1999,1.2542987901
nac,2000,2.2238934440
nac,2001,0.1620907141
nac,2002,-2.4410534816
nac,2003,-3.5901287205
nac,2004,-3.3273506644
nac,2005,-2.6819298543
nac,2006,-1.7696139085
nac,2007,-2.0543227822
nac,2008,-4.7116852046
nac,2009,-9.4128998292
nac,2010,-9.3402811263
nac,2011,-8.2600817892
nac,2012,-6.7290849473
nac,2013,-3.8051832811
nac,2014,-3.3122332177
nac,2015,-2.8477902206
nac,2016,-3.4255753001
nac,2017,-2.4097221221
oed,1972,-0.6202172398
oed,1973,-0.3757756406
oed,1974,-0.5944851508
oed,1975,-2.6795776482
oed,1976,-2.8156664143
oed,1977,-2.3124682373
oed,1978,-2.6148391054
oed,1979,-2.3184135524
oed,1980,-2.5633493898
oed,1981,-2.4119984806
oed,1982,-3.4174711206
oed,1983,-4.1790805354
oed,1984,-3.6295539512
oed,1985,-3.4453337069
oed,1986,-3.8864986605
oed,1987,-3.1484457535
oed,1988,-2.5024764385
oed,1989,-2.1325192461
oed,1990,-2.2479140872
oed,1991,-3.0591793569
oed,1992,-3.5854724885
oed,1993,-3.9457003719
oed,1994,-3.3070939011
oed,1995,-3.7850288347
oed,1996,-2.5378537461
oed,1997,-1.4927970657
oed,1998,-1.5979377304
oed,1999,-0.7326745878
oed,2000,0.3889491155
oed,2001,-0.9297316043
oed,2002,-2.4484324420
oed,2003,-3.1291872022
oed,2004,-2.7505406833
oed,2005,-2.1641526734
oed,2006,-1.3367648629
oed,2007,-1.1250078416
oed,2008,-2.9299153283
oed,2009,-6.9887035375
oed,2010,-6.5869383501
oed,2011,-5.5696391063
oed,2012,-4.9183101902
oed,2013,-3.4112030814
oed,2014,-2.9578028523
oed,2015,-2.5236446756
oed,2016,-2.5280748173
oss,2004,7.7352615403
oss,2005,4.7765907797
oss,2006,5.7055568465
oss,2007,7.1568711852
oss,2008,4.6100324214
oss,2009,4.7402018388
oss,2010,-0.5357491013
pss,2010,-2.1857801741
pss,2011,-1.2572795444
pss,2012,-1.0244288707
pss,2013,0.3752949796
pss,2014,0.7430221113
pss,2015,2.0938393405
pst,1972,-0.3927441682
pst,1973,-0.1388193360
pst,1974,-0.3513247213
pst,1975,-2.5993232871
pst,1976,-2.7657332001
pst,1977,-2.1846062026
pst,1978,-2.5701314994
pst,1979,-2.2292349964
pst,1980,-2.5259005173
pst,1981,-2.2866748070
pst,1982,-3.0681100718
pst,1983,-3.9461766119
pst,1984,-3.3825142931
pst,1985,-3.2187256879
pst,1986,-3.6546874943
pst,1987,-2.8970072734
pst,1988,-2.2604118997
pst,1989,-2.0071262318
pst,1990,-2.1598267447
pst,1991,-3.0516619159
pst,1992,-3.6447096738
pst,1993,-3.9294418691
pst,1994,-3.2973392202
pst,1995,-3.7828665441
pst,1996,-2.3916731861
pst,1997,-1.2539165729
pst,1998,-1.4525623565
pst,1999,-0.6422676299
pst,2000,0.5170062577
pst,2001,-0.8383050305
pst,2002,-2.3636922530
pst,2003,-3.0686671526
pst,2004,-2.7160896472
pst,2005,-2.1257681058
pst,2006,-1.3192511785
pst,2007,-1.0986070549
pst,2008,-2.9060227588
pst,2009,-6.9954626041
pst,2010,-6.5413591447
pst,2011,-5.6195783907
pst,2012,-4.9620473306
pst,2013,-3.4071822084
pst,2014,-2.9381182409
pst,2015,-2.5132210048
pst,2016,-2.5022682686
sst,2004,6.0283464358
sst,2005,3.9405884899
sst,2006,4.4322374917
sst,2007,5.6247869155
sst,2008,3.5181577387
sst,2009,2.8816288768
sst,2010,-1.0493586050
sas,1974,-0.0868243780
tsa,1974,-0.0868243780
ssf,2003,-2.9804123019
ssf,2004,-0.3580320934
ssf,2005,-0.5845217568
ssf,2006,2.8881823984
ssf,2007,1.9876827510
ssf,2008,0.6517361068
ssf,2009,-3.8653050325
ssf,2010,-2.2426984818
ssf,2011,-1.5511400432
ssf,2012,-1.9253784470
ssf,2013,-3.4560047987
ssa,2003,-2.9804123019
ssa,2004,-0.3580320934
ssa,2005,-0.5933934907
ssa,2006,2.8888955161
ssa,2007,1.9958027364
ssa,2008,0.6442628223
ssa,2009,-3.8732047852
ssa,2010,-2.2461124785
ssa,2011,-1.5590922811
ssa,2012,-1.9331237202
ssa,2013,-3.4626553498
tss,2003,-2.9804123019
tss,2004,-0.3580320934
tss,2005,-0.5845217568
tss,2006,2.8881823984
tss,2007,1.9876827510
tss,2008,0.6517361068
tss,2009,-3.8653050325
tss,2010,-2.2426984818
tss,2011,-1.5511400432
tss,2012,-1.9253784470
tss,2013,-3.4560047987
umc,2013,-1.4082118024
umc,2014,-1.7667136656
umc,2015,-2.2159644253
umc,2016,1.2513460083
wld,1973,-0.3265581429
wld,1974,-0.3462015626
wld,1975,-2.6200119837
wld,1976,-2.8563088026
wld,1977,-2.1928908108
wld,1978,-2.5629541741
wld,1979,-2.2269431925
wld,1980,-2.2221297926
wld,1981,-1.9683575803
wld,1982,-2.9662137934
wld,1984,-3.1161153078
wld,1985,-3.0683655364
wld,1986,-3.7929068235
wld,1987,-3.1252483290
wld,1988,-2.5044076021
wld,1989,-2.5035881888
wld,1990,-2.1339515765
wld,1994,-3.1625120387
wld,1995,-3.0998621642
wld,1996,-2.3139682338
wld,1997,-1.2958798279
wld,1998,-1.8694280027
wld,1999,-0.9094993944
wld,2000,0.2845068591
wld,2001,-0.8978817841
wld,2002,-2.0981498210
wld,2003,-2.8698448614
wld,2004,-2.2012217192
wld,2005,-1.6625484316
wld,2006,-0.9199541375
wld,2007,-0.7451063731
wld,2008,-2.3227595345
wld,2009,-6.3333937533
wld,2010,-5.7845562106
wld,2011,-4.7157264958
wld,2012,-4.1793096335
wld,2013,-2.8771347630
wld,2014,-2.6552500657
wld,2015,-2.5169240065
wld,2016,-1.6955667884
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9474359341
afg,2015,-1.2804403846
alb,1995,-9.0264654289
alb,1996,-10.5515810850
alb,1997,-12.6652304089
alb,1998,-10.1610664470
alb,2002,-6.8120357950
alb,2003,-2.9044418345
alb,2004,-3.0997216074
alb,2011,-3.9009344745
alb,2012,-3.9069080312
alb,2013,-5.3258049869
alb,2014,-3.1440330250
alb,2015,-3.0283628261
alb,2016,-2.5261064049
alb,2017,-1.4645311375
dza,1994,-3.9843781230
dza,1995,-1.2618305834
dza,1996,2.9629571901
dza,1997,2.2830012957
dza,1998,-3.5763291414
dza,1999,-0.3454390789
dza,2000,9.7014102841
dza,2001,4.3646809222
dza,2002,1.1630032278
dza,2003,5.5067463269
dza,2004,5.3092991479
dza,2005,13.3948703592
dza,2006,13.1805222754
dza,2007,4.9749348210
dza,2008,9.2791335945
dza,2009,-4.4917745338
dza,2010,0.4072029342
dza,2011,-0.2828849466
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469950613
ago,2004,9.7489380322
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319421
ago,2009,-11.7848098304
ago,2010,0.8460393317
ago,2011,10.6576249735
ago,2012,6.0002291224
ago,2013,-4.1189833545
ago,2014,-10.3889739770
ago,2015,-6.1165150063
ago,2016,-5.6178455618
ago,2017,-6.7821317627
atg,2000,-5.0280431051
atg,2001,-9.4352508386
atg,2002,-10.0797405502
atg,2003,-5.4461758411
atg,2004,-4.3315799234
atg,2005,-4.5062552534
atg,2006,-6.8743759409
atg,2007,-5.6574528448
atg,2008,-5.9800284117
atg,2009,-10.8426855755
atg,2010,-1.3627227968
atg,2011,-4.3006085101
atg,2012,-1.3309101929
atg,2013,-4.4813991460
atg,2014,-2.7057728254
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3594481988
arg,2017,-5.5728132437
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0556045727
aus,1972,1.9045263418
aus,1973,0.6011862873
aus,1974,1.7508339280
aus,1975,0.0969904837
aus,1976,-1.8230324589
aus,1977,-1.2326913066
aus,1978,-1.8618973621
aus,1979,-1.7620067815
aus,1980,-0.9398020686
aus,1981,-0.0749482266
aus,1982,0.2477644244
aus,1983,-1.7185764899
aus,1984,-3.2180944568
aus,1985,-2.5030330119
aus,1986,-1.9200092253
aus,1987,-0.7854970089
aus,1988,0.5321874633
aus,1989,1.6752268820
aus,1990,1.6589343804
aus,1991,0.0933567167
aus,1992,-2.7390936916
aus,1993,-3.8302268093
aus,1994,-3.6503042457
aus,1995,-3.2315136271
aus,1996,-1.7384415058
aus,1997,-0.4039323526
aus,1998,1.9947389631
aus,1999,0.5537261153
aus,2000,2.0146506290
aus,2001,0.8363059512
aus,2002,-0.4306691620
aus,2003,0.8485838617
aus,2004,0.8267700517
aus,2005,1.2545693720
aus,2006,1.7299057264
aus,2007,1.6331458008
aus,2008,1.9106313742
aus,2009,-2.4342327994
aus,2010,-4.0240816763
aus,2011,-3.6610312830
aus,2012,-3.0203099947
aus,2013,-1.4605425971
aus,2014,-2.1674721264
aus,2015,-2.6449916245
aus,2016,-2.3674924862
aus,2017,-2.0452219266
aut,1972,0.4118225131
aut,1973,-0.8305949417
aut,1974,-0.4956229373
aut,1975,-3.2407052635
aut,1976,-3.6318951289
aut,1977,-2.9920567419
aut,1978,-3.0019664516
aut,1979,-2.6102699941
aut,1980,-2.2804517259
aut,1981,-2.2513856778
aut,1982,-3.7413854802
aut,1983,-4.5828294808
aut,1984,-3.4933246491
aut,1985,-3.7154899645
aut,1986,-4.6911674496
aut,1987,-4.9781600877
aut,1988,-4.3101218646
aut,1989,-3.6182750442
aut,1990,-3.2931593481
aut,1991,-3.3767770083
aut,1992,-2.5339262892
aut,1993,-4.2742622105
aut,1994,-4.2157267491
aut,1995,-5.5045404036
aut,1996,-4.4686099903
aut,1997,-3.0541464413
aut,1998,-2.8948246165
aut,1999,-2.5582070946
aut,2000,-2.2407185400
aut,2001,-0.8536398672
aut,2002,-1.3477747304
aut,2003,-1.7746037888
aut,2004,-4.6581807519
aut,2005,-2.4290777413
aut,2006,-2.1631781564
aut,2007,-1.1990965356
aut,2008,-1.2793830214
aut,2009,-4.2130886800
aut,2010,-3.1204173187
aut,2011,-2.0770379622
aut,2012,-1.9669732321
aut,2013,-1.8740688006
aut,2014,-2.6833782788
aut,2015,-1.0982336747
aut,2016,-1.2224533404
aze,1994,-11.1666399786
aze,1995,-3.1313993814
aze,1996,-2.3630535022
aze,1997,-3.9676028243
aze,1998,-4.9416671511
aze,1999,-4.6662128156
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236116219
bhs,1973,-0.3577284245
bhs,1974,-0.4743833017
bhs,1975,-1.5934250252
bhs,1976,-2.1647718424
bhs,1977,-2.2861150070
bhs,1978,-0.7448342143
bhs,1979,0.1754693652
bhs,1980,0.1497790759
bhs,1981,-0.1191728006
bhs,1982,-1.7613888361
bhs,1983,-1.4023545706
bhs,1984,0.0048993190
bhs,1985,-1.0557159933
bhs,1986,-2.1516683519
bhs,1988,-2.5586429611
bhs,1989,-3.9745264533
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-2.5554886408
bhs,2011,-2.8719570625
bhs,2012,-3.1541625857
bhs,2013,-4.1671873236
bhs,2014,-3.6246703111
bhs,2015,-2.4599272407
bhs,2016,-2.5574885968
bhs,2017,-5.3063134245
bhr,1990,-2.3390342052
bhr,1991,-1.2963069655
bhr,1992,-3.9968652038
bhr,1993,-3.3140694523
bhr,1994,-6.4249543124
bhr,1995,-3.1281259947
bhr,1996,0.2789521980
bhr,1997,1.8891634110
bhr,1998,-6.0814588620
bhr,1999,-2.5386624840
bhr,2000,7.4919600088
bhr,2001,3.9732696433
bhr,2002,-0.7924476590
bhr,2003,1.7746791043
bhr,2004,4.5181855654
bhr,2005,6.5481586816
bhr,2006,3.9884160451
bhr,2007,3.3636835330
bhr,2008,5.4826119833
bhr,2009,-4.3770442574
bhr,2010,-4.7794881979
bhr,2011,-0.5395905591
bhr,2013,-3.4928201117
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.4635309790
brb,2003,-2.3532528207
brb,2004,-1.7328951300
brb,2005,-2.3453413026
brb,2006,-1.7924486699
brb,2007,-7.6110615998
brb,2008,-4.3134258992
brb,2009,-5.8757606447
brb,2010,-7.8124532771
brb,2011,-4.2906134652
brb,2012,-9.1645254545
brb,2013,-11.3488827642
brb,2014,-8.4317343301
brb,2015,-8.9667510880
blr,1992,-4.7826086957
blr,1993,-3.5837563452
blr,1994,-1.8265610071
blr,1995,-2.6526527351
blr,1996,-1.8356017285
blr,1997,-1.0693236649
blr,1998,-0.9443845500
blr,1999,-1.9049894516
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2127680090
blr,2010,-1.4123179120
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228909991
blr,2015,2.2536635525
blr,2016,1.5397845886
blr,2017,2.3209219143
bel,1995,-3.8728677159
bel,1996,-3.7137218073
bel,1997,-2.1342336350
bel,1998,-1.3707217719
bel,1999,-0.9926461556
bel,2000,-0.0618847348
bel,2001,-0.4994198392
bel,2002,0.2284550094
bel,2003,-1.7747530839
bel,2004,-0.1805759952
bel,2005,-2.9025545074
bel,2006,0.1170934737
bel,2007,-0.4454146571
bel,2008,-1.2048604511
bel,2009,-4.5557801154
bel,2010,-3.1699490962
bel,2011,-3.6207259019
bel,2012,-3.6373668033
bel,2013,-2.6487498847
bel,2014,-2.5383544003
bel,2015,-1.1492345058
bel,2016,-2.7243932491
blz,1990,-0.6160115257
blz,1991,-5.6073389874
blz,1992,-7.4588158246
blz,1993,-7.8696705818
blz,1994,-6.6031841893
