country,year,gc_nld_totl_gd_zs
ecs,1996,-3.4975149370
ecs,1997,-2.3644698453
ecs,1998,-2.0374526359
ecs,1999,-0.7927890390
ecs,2000,0.5412897048
ecs,2001,-0.4789864188
ecs,2002,-1.0626172206
ecs,2003,-1.9126403316
ecs,2004,-1.4494020935
ecs,2005,-0.8324714538
ecs,2006,-0.2560855178
ecs,2007,0.0579282872
ecs,2008,-0.9043851563
ecs,2009,-5.2122945233
ecs,2010,-4.5154393380
ecs,2011,-2.6368540418
ecs,2012,-2.7356909282
ecs,2013,-1.9938994683
ecs,2014,-2.1303716407
ecs,2015,-1.8044394635
eca,1994,-5.7460728568
eca,1995,3.6474319611
eca,1998,-5.2963094880
eca,1999,-1.0212496023
eca,2000,1.0657880444
eca,2001,1.3731748479
eca,2002,4.5762161344
eca,2003,1.2172717464
eca,2004,3.2841646318
eca,2007,4.1007945810
eca,2008,2.4328062378
eca,2009,-5.1059843550
eca,2010,-2.1733504808
eca,2011,1.2580765649
eca,2012,0.8906074572
eca,2013,0.3300647674
eca,2014,-0.6210067787
eca,2015,-1.1750176176
tec,1994,-5.1240471110
tec,1995,3.6474319611
tec,1998,-5.2963094880
tec,2005,4.8718298700
tec,2006,3.8511239252
tec,2007,2.9445184400
tec,2008,1.5661571201
tec,2009,-5.2640620863
tec,2010,-2.7347013553
tec,2011,0.5061273877
tec,2012,0.2835780203
tec,2013,-0.2743198618
tec,2014,-0.9959662212
tec,2015,-1.3765300563
euu,1973,0.3239609317
euu,1974,-0.4647046318
euu,1975,-3.0744058184
euu,1976,-2.0822402213
euu,1977,-1.6958328152
euu,1978,-2.6036407429
euu,1979,-2.7802525892
euu,1980,-2.7380861787
euu,1981,-2.6713894226
euu,1982,-2.7071015007
euu,1983,-2.7475146302
euu,1984,-2.5100955826
euu,1985,-2.1232082281
euu,1986,-3.3797336117
euu,1987,-3.3871151821
euu,1988,-2.2689725513
euu,1989,-1.8368688009
euu,1990,-1.5445048523
euu,1991,-2.1725248707
euu,1992,-3.4897966128
euu,1993,-4.6978498195
euu,1994,-4.1142045382
euu,1995,-6.0686127189
euu,1996,-3.6312090638
euu,1997,-2.4115537049
euu,1998,-1.7412473716
euu,1999,-0.9719346094
euu,2000,0.0338263904
euu,2001,-1.1257027532
euu,2002,-1.9754330555
euu,2003,-2.5805907609
euu,2004,-2.3499230521
euu,2005,-2.0897766836
euu,2006,-1.3870150213
euu,2007,-0.8706882671
euu,2008,-2.0141814912
euu,2009,-5.8295335217
euu,2010,-5.4633114220
euu,2011,-3.8159250996
euu,2012,-3.8628947249
euu,2013,-2.8629115060
euu,2014,-2.7500465392
euu,2015,-2.1931044974
hic,1972,-0.5052322120
hic,1973,-0.2270617474
hic,1974,-0.3440691078
hic,1975,-2.7788728757
hic,1976,-2.9056121280
hic,1977,-2.1747160029
hic,1978,-2.5545886523
hic,1979,-2.1708243204
hic,1980,-2.3602057113
hic,1981,-2.1563966416
hic,1982,-3.0128746620
hic,1983,-3.9530671021
hic,1984,-3.3263388797
hic,1985,-3.0471907855
hic,1986,-3.4863680914
hic,1987,-2.8881534278
hic,1988,-2.2484340377
hic,1989,-2.0162156287
hic,1990,-2.1167897347
hic,1991,-3.8096868044
hic,1992,-3.9525992271
hic,1993,-3.8465397534
hic,1994,-3.2012898747
hic,1995,-3.6994856034
hic,1996,-2.3706555743
hic,1997,-1.1914105035
hic,1998,-1.4417526663
hic,1999,-0.6418196247
hic,2000,0.4828599995
hic,2001,-0.8401722731
hic,2002,-2.3591191319
hic,2003,-3.0390471009
hic,2004,-2.6115655100
hic,2005,-2.0792524938
hic,2006,-1.2710065000
hic,2007,-1.0304728565
hic,2008,-2.8268281413
hic,2009,-6.8766345598
hic,2010,-6.5158136835
hic,2011,-5.4456432810
hic,2012,-4.8007456839
hic,2013,-3.2064820167
hic,2014,-2.8971684697
hic,2015,-2.5717327485
idb,2003,-2.2293809836
idb,2004,-1.6944328038
idb,2005,-1.7332762203
idb,2006,-0.4377863246
idb,2007,-1.6099124044
idb,2008,-2.5568199214
idb,2009,-3.5387821456
idb,2010,-1.0130676784
idb,2011,-0.8916595987
lcn,1980,1.2721445200
lcn,1981,1.4180317434
lcn,1982,-1.6281991221
lcn,1984,-0.4442350909
lcn,1985,-2.0440785346
lcn,1986,-7.1323119556
lcn,1989,-9.2055628837
lcn,1990,-2.7209061062
lcn,1991,0.7048975414
lcn,1992,-0.7496338809
lcn,1993,-3.3551402774
lcn,1994,-1.4477085256
lcn,1997,-0.4838384459
lcn,1998,-2.3986291931
lcn,1999,-2.4345009103
lcn,2000,-1.6185005917
lcn,2008,-1.3135912589
lcn,2009,-3.9036652134
lcn,2010,-2.6887040213
lcn,2011,-2.4042161801
lcn,2012,-1.8057569842
lcn,2013,-2.7101545576
lcn,2014,-4.3111386817
lcn,2015,-5.2751845937
lac,1980,1.0194143946
lac,1981,1.3410682655
lac,1982,-1.4288198193
lac,1984,-0.2090227135
lac,1985,-2.0567567340
lac,1986,-7.5569083109
lac,1989,-9.8513700709
lac,1990,-2.9052019984
lac,1991,0.6849730974
lac,1992,-0.9002611199
lac,1993,-3.6375607272
lac,1994,-1.5838704743
lac,1997,-0.5936226397
lac,1998,-2.5469802025
lac,1999,-2.4842888326
lac,2000,-1.6531652197
lac,2008,-1.6367691833
lac,2009,-3.9026206132
lac,2010,-2.8242437848
lac,2011,-2.6068577008
lac,2012,-1.9165427426
lac,2013,-2.8167094475
lac,2014,-4.4386547198
lac,2015,-5.4295290212
tla,1980,1.2747454098
tla,1981,1.4215939519
tla,1982,-1.6278904777
tla,1984,-0.4452758830
tla,1985,-2.0463688956
tla,1986,-7.1437927174
tla,1989,-9.2175772627
tla,1990,-2.7209061062
tla,1991,0.7113655024
tla,1992,-0.7474601948
tla,1993,-3.3586041631
tla,1994,-1.4508924389
tla,1997,-0.4807648440
tla,1998,-2.4015250001
tla,1999,-2.4385959150
tla,2000,-1.6221145013
tla,2003,-3.6394957316
tla,2008,-1.3104146143
tla,2009,-3.9028767114
tla,2010,-2.6813551842
tla,2011,-2.3993867101
tla,2012,-1.7942960374
tla,2013,-2.6969187517
tla,2014,-4.3123569153
tla,2015,-5.2803866008
lmc,1990,-2.4915163779
lmc,1991,-1.3292622542
lmc,1992,-1.8318064393
lmc,1993,-2.1037693911
lmc,2002,-3.3513383900
lmc,2003,-3.2162084620
lmc,2004,-2.3607176288
lmc,2005,-2.9570321737
lmc,2006,-1.2439189336
lmc,2007,-0.6630438391
lmc,2008,-2.6724828719
lmc,2009,-4.2812666426
lmc,2010,-2.7945961800
lmc,2011,-2.3412119654
lmc,2012,-2.7730677157
lmc,2013,-2.8908910527
mna,1994,-0.4560115429
mna,1995,0.4937193639
mna,1997,-0.3247197637
mna,2002,-1.7111820680
mna,2003,-0.5425317371
mna,2004,0.4147531912
mna,2005,2.1583199380
mna,2006,1.1954286781
mna,2007,2.2440032703
mna,2008,1.0645965453
mna,2009,-2.2159117670
tmn,1994,-0.4560115429
tmn,1995,0.4937193639
tmn,1997,-0.3247197637
tmn,2002,-1.7111820680
tmn,2003,-0.5425317371
tmn,2004,0.4147531912
tmn,2005,2.1583199380
tmn,2006,1.1954286781
tmn,2007,2.2440032703
tmn,2008,1.0645965453
tmn,2009,-2.2159117670
nac,1972,-1.3482017608
nac,1973,-1.0080158258
nac,1974,-0.1007215147
nac,1975,-2.3932411365
nac,1976,-3.3969131657
nac,1977,-2.0499043362
nac,1978,-1.7398160293
nac,1979,-0.6648574944
nac,1980,-1.7662851244
nac,1981,-1.4870960549
nac,1982,-3.1381250353
nac,1983,-5.1993644000
nac,1984,-4.0436133109
nac,1985,-4.2701025644
nac,1986,-4.5604124479
nac,1987,-2.9596217171
nac,1988,-2.9722259082
nac,1989,-2.6141397209
nac,1990,-3.7364800596
nac,1991,-4.4213947662
nac,1992,-4.4661621366
nac,1993,-3.8522280405
nac,1994,-2.9579916583
nac,1995,-2.1557277341
nac,1996,-1.4674063272
nac,1997,-0.1731473877
nac,1998,0.7869016152
nac,1999,1.2542987901
nac,2000,2.2238934440
nac,2001,0.1560388669
nac,2002,-2.4321311610
nac,2003,-3.6048264082
nac,2004,-3.3464218950
nac,2005,-2.6863458516
nac,2006,-1.7843991280
nac,2007,-2.0599357948
nac,2008,-4.7516981383
nac,2009,-9.4153150858
nac,2010,-9.3690154381
nac,2011,-8.2688814272
nac,2012,-6.7637372681
nac,2013,-3.8195663143
nac,2014,-3.3565805978
nac,2015,-2.9637403124
nac,2016,-3.6364678319
oed,1972,-0.6552847311
oed,1973,-0.4061196221
oed,1974,-0.6226936393
oed,1975,-2.7882876396
oed,1976,-2.9201688172
oed,1977,-2.3970701957
oed,1978,-2.6899494779
oed,1979,-2.3495722309
oed,1980,-2.5796046484
oed,1981,-2.4044909188
oed,1982,-3.3923097255
oed,1983,-4.1827735457
oed,1984,-3.6006648316
oed,1985,-3.3686869311
oed,1986,-3.9018965179
oed,1987,-3.1809932224
oed,1988,-2.5047315990
oed,1989,-2.1522803879
oed,1990,-2.2334614216
oed,1991,-3.0626812931
oed,1992,-3.5882735215
oed,1993,-3.8298241830
oed,1994,-3.1979177801
oed,1995,-3.7207773801
oed,1996,-2.4909275299
oed,1997,-1.4364315006
oed,1998,-1.5563970635
oed,1999,-0.7136230924
oed,2000,0.4045742934
oed,2001,-0.8762823610
oed,2002,-2.4273873157
oed,2003,-3.1055859917
oed,2004,-2.7557900184
oed,2005,-2.1751010282
oed,2006,-1.3496399119
oed,2007,-1.1446195654
oed,2008,-2.9222994818
oed,2009,-6.9959211158
oed,2010,-6.6037628137
oed,2011,-5.5738750095
oed,2012,-4.9285337466
oed,2013,-3.3483020480
oed,2014,-2.9845025924
oed,2015,-2.5407559085
oss,2004,7.4306438270
oss,2005,4.6206719865
oss,2006,5.0714707905
oss,2007,6.6947098327
oss,2008,4.7354368295
oss,2009,4.7730496516
oss,2010,1.2065012478
pss,2010,-2.4989959940
pss,2011,-1.2342209390
pss,2012,-0.9419865110
pss,2013,0.4677777587
pst,1972,-0.4200425877
pst,1973,-0.1614101211
pst,1974,-0.3714097575
pst,1975,-2.7110233541
pst,1976,-2.8741624115
pst,1977,-2.2689324812
pst,1978,-2.6477300017
pst,1979,-2.2586153713
pst,1980,-2.5406178925
pst,1981,-2.2683600678
pst,1982,-3.0081582569
pst,1983,-3.9306755364
pst,1984,-3.3339272123
pst,1985,-3.1150099688
pst,1986,-3.6484448407
pst,1987,-2.9024087158
pst,1988,-2.2555170660
pst,1989,-2.0239149628
pst,1990,-2.1419612924
pst,1991,-3.0560702838
pst,1992,-3.6494586112
pst,1993,-3.8071280932
pst,1994,-3.1856142210
pst,1995,-3.7083930365
pst,1996,-2.3625908723
pst,1997,-1.2301424932
pst,1998,-1.4362280022
pst,1999,-0.6282331158
pst,2000,0.5095548509
pst,2001,-0.8200212058
pst,2002,-2.3598512027
pst,2003,-3.0623921707
pst,2004,-2.7368730051
pst,2005,-2.1289148336
pst,2006,-1.3248746302
pst,2007,-1.1069806582
pst,2008,-2.8885987774
pst,2009,-6.9884567633
pst,2010,-6.5372122255
pst,2011,-5.6062084546
pst,2012,-4.9516602508
pst,2013,-3.3205888938
pst,2014,-2.9484584601
pst,2015,-2.5324318408
sst,2004,5.7745100418
sst,2005,3.8094115819
sst,2006,3.8978481028
sst,2007,5.2427689872
sst,2008,3.6178921724
sst,2009,2.8990087548
sst,2010,0.3211316251
sas,1974,-0.0868243780
sas,1975,0.1522436410
sas,1976,0.1302615678
sas,1977,0.1870690438
sas,1978,-0.1088438874
sas,1979,-0.9195011905
sas,1980,-1.0172215865
sas,1981,-0.5085915828
sas,1982,-0.7971610540
sas,1983,-1.2950839746
sas,1984,-2.0247185322
sas,1985,-2.3066184525
sas,1986,-2.9561571041
sas,1987,-3.1198392874
sas,1988,-3.0991529611
sas,1989,-2.7786030764
sas,1990,-3.4920082471
sas,1991,-2.4181425502
sas,1992,-2.4238595015
sas,1993,-4.0078848040
sas,1994,-2.5665951900
sas,1995,-2.3764684087
sas,1996,-2.2119542028
sas,1997,-2.9304768301
sas,1998,-3.4537360884
sas,1999,-3.4022378192
sas,2000,-4.0085087716
sas,2001,-4.2344992159
sas,2002,-4.3334187219
sas,2003,-3.3016458329
sas,2004,-3.1028559157
sas,2005,-3.2247213074
sas,2006,-2.2646256146
sas,2007,-1.0171221834
sas,2008,-4.9905909027
sas,2009,-5.2862732098
sas,2010,-3.5175237279
sas,2011,-3.3959111542
sas,2012,-3.5089696047
sas,2013,-3.7206016380
tsa,1974,-0.0868243780
tsa,1975,0.1522436410
tsa,1976,0.1302615678
tsa,1977,0.1870690438
tsa,1978,-0.1088438874
tsa,1979,-0.9195011905
tsa,1980,-1.0172215865
tsa,1981,-0.5085915828
tsa,1982,-0.7971610540
tsa,1983,-1.2950839746
tsa,1984,-2.0247185322
tsa,1985,-2.3066184525
tsa,1986,-2.9561571041
tsa,1987,-3.1198392874
tsa,1988,-3.0991529611
tsa,1989,-2.7786030764
tsa,1990,-3.4920082471
tsa,1991,-2.4181425502
tsa,1992,-2.4238595015
tsa,1993,-4.0078848040
tsa,1994,-2.5665951900
tsa,1995,-2.3764684087
tsa,1996,-2.2119542028
tsa,1997,-2.9304768301
tsa,1998,-3.4537360884
tsa,1999,-3.4022378192
tsa,2000,-4.0085087716
tsa,2001,-4.2344992159
tsa,2002,-4.3334187219
tsa,2003,-3.3016458329
tsa,2004,-3.1028559157
tsa,2005,-3.2247213074
tsa,2006,-2.2646256146
tsa,2007,-1.0171221834
tsa,2008,-4.9905909027
tsa,2009,-5.2862732098
tsa,2010,-3.5175237279
tsa,2011,-3.3959111542
tsa,2012,-3.5089696047
tsa,2013,-3.7206016380
ssf,2003,-3.5131477989
ssf,2004,-0.3685581031
ssf,2005,-0.7264426129
ssf,2006,3.1498226354
ssf,2007,1.9189164611
ssf,2008,0.6433125262
ssf,2009,-4.1791373194
ssf,2010,-2.2177296325
ssf,2011,-1.3797223646
ssf,2012,-1.9993779988
ssf,2013,-3.5615649066
ssa,2003,-3.5131477989
ssa,2004,-0.3685581031
ssa,2005,-0.7353789314
ssa,2006,3.1508271406
ssa,2007,1.9268688880
ssa,2008,0.6359098053
ssa,2009,-4.1872941893
ssa,2010,-2.2211060802
ssa,2011,-1.3872838075
ssa,2012,-2.0073120406
ssa,2013,-3.5686045826
tss,2003,-3.5131477989
tss,2004,-0.3685581031
tss,2005,-0.7264426129
tss,2006,3.1498226354
tss,2007,1.9189164611
tss,2008,0.6433125262
tss,2009,-4.1791373194
tss,2010,-2.2177296325
tss,2011,-1.3797223646
tss,2012,-1.9993779988
tss,2013,-3.5615649066
wld,1974,-0.3630990882
wld,1975,-2.6172748396
wld,1976,-2.8441439000
wld,1977,-2.1799657282
wld,1978,-2.5405341264
wld,1979,-2.2049736960
wld,1980,-2.1841724155
wld,1981,-1.8956080488
wld,1982,-2.8542716753
wld,1984,-3.0393103148
wld,1985,-2.9639306360
wld,1986,-3.7739907186
wld,1987,-3.1523715310
wld,1988,-2.5248390427
wld,1989,-2.5401718239
wld,1990,-2.1616084254
wld,1994,-3.0507437043
wld,1995,-3.0067238149
wld,1996,-2.2581650552
wld,1997,-1.2717894678
wld,1998,-1.8640594174
wld,1999,-0.9523780916
wld,2000,0.1805471567
wld,2001,-0.9563635229
wld,2002,-2.1519206734
wld,2003,-2.8662808585
wld,2004,-2.2251442171
wld,2005,-1.7151605066
wld,2006,-0.9622769990
wld,2007,-0.7461412498
wld,2008,-2.3840738231
wld,2009,-6.3104769188
wld,2010,-5.7051753785
wld,2011,-4.6547395322
wld,2012,-4.1691863194
wld,2013,-2.9718416739
wld,2014,-2.8790017154
wld,2015,-2.7247248511
afg,2006,-2.0278600965
afg,2007,-1.7312302137
afg,2008,-2.3142498656
afg,2009,0.2817001590
afg,2010,1.4955667687
afg,2011,-0.6264093960
afg,2012,-0.6211079491
afg,2013,2.2938647408
afg,2014,-1.9908460446
afg,2015,-1.2750195515
alb,1995,-8.9083184392
alb,1996,-10.1847091608
alb,1997,-12.1210908033
alb,1998,-9.5561625729
alb,2002,-6.6783926188
alb,2003,-2.8359871019
alb,2004,-3.0445572440
alb,2011,-3.9009342337
alb,2012,-3.9069080626
alb,2013,-5.3258064232
alb,2014,-3.1440338538
alb,2015,-3.0421662068
alb,2016,-2.5303257557
dza,1994,-3.9843781230
dza,1995,-1.2618305834
dza,1996,2.9629571901
dza,1997,2.2830012957
dza,1998,-3.5763291414
dza,1999,-0.3454390789
dza,2000,9.7014102841
dza,2001,4.3646809222
dza,2002,1.1630032278
dza,2003,5.5067463269
dza,2004,5.3092991479
dza,2005,13.3948703592
dza,2006,13.1805222754
dza,2007,4.9749348210
dza,2008,9.2791335945
dza,2009,-4.4917745338
dza,2010,0.4072029342
dza,2011,-0.2828849466
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.6716992557
ago,2003,-13.7427792761
ago,2004,11.6903043561
ago,2005,0.8993238938
ago,2006,24.3144865583
ago,2007,14.6527746177
ago,2008,7.2160254230
ago,2009,-10.9753660033
ago,2010,0.8596687902
ago,2011,11.4431470932
ago,2012,6.6614884100
ago,2013,-4.5080165557
ago,2014,-11.9406655712
ago,2015,-6.9250848843
atg,2000,-5.0280431051
atg,2001,-9.4352508386
atg,2002,-10.0797405502
atg,2003,-5.4461758411
atg,2004,-4.3315799234
atg,2005,-4.5062552534
atg,2006,-6.8743759409
atg,2007,-5.6574528448
atg,2008,-5.9800284392
atg,2009,-10.8426856969
atg,2010,-1.3627227902
atg,2011,-4.3006084710
atg,2012,-1.3309101937
atg,2013,-4.4813774019
atg,2014,-2.6961418081
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.4483087077
arg,2016,-5.4516567704
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2014,-1.7705554348
arm,2015,-4.7003688538
aus,1972,1.9027294171
aus,1973,0.6006186975
aus,1974,1.7489183230
aus,1975,0.0969114735
aus,1976,-1.8216532975
aus,1977,-1.2316654530
aus,1978,-1.8604606855
aus,1979,-1.7605069990
aus,1980,-0.9388659273
aus,1981,-0.0748611129
aus,1982,0.2474670186
aus,1983,-1.7167336633
aus,1984,-3.2129435055
aus,1985,-2.4991499490
aus,1986,-1.9168041751
aus,1987,-0.7841081818
aus,1988,0.5312052258
aus,1989,1.6717432498
aus,1990,1.6558025985
aus,1991,0.0931533492
aus,1992,-2.7322443081
aus,1993,-3.8198794788
aus,1994,-3.6388347852
aus,1995,-3.2212032651
aus,1996,-1.7318796521
aus,1997,-0.4025152267
aus,1998,1.9903494097
aus,1999,0.5526570048
aus,2000,2.0126527743
aus,2001,0.8347945306
aus,2002,-0.4305064251
aus,2003,0.8475686357
aus,2004,0.8248484434
aus,2005,1.2525397006
aus,2006,1.7251601970
aus,2007,1.6296991098
aus,2008,1.9056522303
aus,2009,-2.4323422908
aus,2010,-4.0289539641
aus,2011,-3.6708350999
aus,2012,-3.0305528909
aus,2013,-1.4666170004
aus,2014,-2.1754280036
aus,2015,-2.6521691808
aus,2016,-2.3742736563
aut,1972,0.4118225131
aut,1973,-0.8305949417
aut,1974,-0.4956229373
aut,1975,-3.2407052635
aut,1976,-3.6318951289
aut,1977,-2.9920567419
aut,1978,-3.0019664516
aut,1979,-2.6102699941
aut,1980,-2.2804517259
aut,1981,-2.2513856778
aut,1982,-3.7413854802
aut,1983,-4.5828294808
aut,1984,-3.4933246491
aut,1985,-3.7154899645
aut,1986,-4.6911674496
aut,1987,-4.9781600877
aut,1988,-4.3101218646
aut,1989,-3.6182750442
aut,1990,-3.2931593481
aut,1991,-3.3767770083
aut,1992,-2.5339262892
aut,1993,-4.2742622105
aut,1994,-4.2157267491
aut,1995,-5.5100384324
aut,1996,-4.3220893862
aut,1997,-2.8501763636
aut,1998,-2.9166788263
aut,1999,-2.5328355701
aut,2000,-1.8992635429
aut,2001,-0.8504656250
aut,2002,-1.3795959887
aut,2003,-1.8114661597
aut,2004,-4.6922474294
aut,2005,-2.4614894270
aut,2006,-2.1911815743
aut,2007,-1.2268486883
aut,2008,-1.3055130258
aut,2009,-4.2390985933
aut,2010,-3.1325397950
aut,2011,-2.1006120492
aut,2012,-1.9891572351
aut,2013,-1.2852698063
aut,2014,-2.7092713076
aut,2015,-1.0805323078
aze,1994,-11.1673135343
aze,1995,-3.1313993814
aze,1996,-2.3630189121
aze,1997,-3.9676279494
aze,1998,-4.9416384256
aze,1999,-4.6662375367
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727093380
aze,2013,4.8774535080
aze,2014,4.6228013692
aze,2015,-2.7236116219
bhs,1973,-0.3577284245
bhs,1974,-0.4743833017
bhs,1975,-1.5934250252
bhs,1976,-2.1647718424
bhs,1977,-2.2861150070
bhs,1978,-0.7448342143
bhs,1979,0.1754693652
bhs,1980,0.1497790759
bhs,1981,-0.1191728006
bhs,1982,-1.7613888361
bhs,1983,-1.4023545706
bhs,1984,0.0048993190
bhs,1985,-1.0557159933
bhs,1986,-2.1516683519
bhs,1988,-2.5586429611
bhs,1989,-3.9745264533
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-2.0114615271
bhs,1998,-0.8573978561
bhs,1999,-0.2546357358
bhs,2000,0.3071487994
bhs,2001,-0.5478274040
bhs,2002,-1.8579487542
bhs,2003,-2.3844069856
bhs,2004,-2.4601612565
bhs,2005,-1.4157261496
bhs,2006,-0.5506687014
bhs,2007,-0.9657535597
bhs,2008,-1.0567721596
bhs,2009,-3.1311892583
bhs,2010,-3.2616434893
bhs,2011,-3.6656400507
bhs,2012,-3.1541625857
bhs,2013,-4.1478290188
bhs,2014,-3.6626090485
bhs,2015,-2.5808007117
bhr,1990,-2.3390342052
bhr,1991,-1.2963069655
bhr,1992,-3.9968652038
bhr,1993,-3.3140694523
bhr,1994,-6.4249543124
bhr,1995,-3.1281259947
bhr,1996,0.2789521980
bhr,1997,1.8891634110
bhr,1998,-6.0814588620
bhr,1999,-2.5386624840
bhr,2000,7.4919600088
bhr,2001,3.9732696433
bhr,2002,-0.7924476590
bhr,2003,1.7746791043
bhr,2004,4.5181855654
bhr,2005,6.5481586816
bhr,2006,3.9884160451
bhr,2007,3.3636835330
bhr,2008,5.4826119833
bhr,2009,-4.3770442574
bhr,2010,-4.7794881979
bhr,2011,-0.5395905591
bhr,2013,-3.4928201117
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731998
brb,2003,-2.3532528207
brb,2004,-1.7328951300
brb,2005,-2.3453413026
brb,2006,-1.7628601399
brb,2007,-7.8404640861
brb,2008,-4.4689496126
brb,2009,-5.9362681634
brb,2010,-7.9309358982
brb,2011,-4.2893253342
brb,2012,-9.1794545513
brb,2013,-11.3617197615
blr,1992,-4.7593293672
blr,1993,-3.5825924573
blr,1994,-1.8265404761
blr,1995,-2.6526614751
blr,1996,-1.8355998148
blr,1997,-1.0693233734
blr,1998,-0.9443844155
blr,1999,-1.9049896405
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2199650690
blr,2010,-1.4479229203
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228909991
blr,2015,2.2536635525
blr,2016,1.5500300974
bel,1995,-3.8728677159
bel,1996,-3.7137218073
bel,1997,-2.1342336350
bel,1998,-1.3707217719
bel,1999,-0.9926461556
bel,2000,-0.0618847348
bel,2001,-0.4994198392
bel,2002,0.2284550094
bel,2003,-1.7747530839
bel,2004,-0.1805759952
bel,2005,-2.7170856117
bel,2006,0.1023993907
bel,2007,-0.4584980237
bel,2008,-1.2162989997
bel,2009,-4.5675353395
bel,2010,-3.1493246380
bel,2011,-3.6189849654
bel,2012,-3.6290571280
bel,2013,-2.5467719564
bel,2014,-2.5333497215
bel,2015,-1.1689299553
blz,1990,-0.6145745067
blz,1991,-5.6073389874
blz,1992,-7.4588158246
blz,1993,-7.8696705818
blz,1994,-6.6031841893
