country,year,gc_nld_totl_gd_zs
emu,2014,-2.1545768267
ecs,1973,0.3272823802
ecs,1974,-0.3445386924
ecs,1975,-2.4893261390
ecs,1976,-1.7484600925
ecs,1977,-1.5692020214
ecs,1978,-2.3194105766
ecs,1979,-2.5886132202
ecs,1980,-2.4058607586
ecs,1981,-2.2013494620
ecs,1982,-2.5038402574
ecs,1983,-2.5460096001
ecs,1984,-2.5721360145
ecs,1985,-2.3837375297
ecs,1986,-3.1201724995
ecs,1987,-3.1372189649
ecs,1988,-2.1807407554
ecs,1989,-1.7914547004
ecs,1990,-1.6037692797
ecs,1991,-2.2306552858
ecs,1992,-3.3863296953
ecs,1993,-4.7382309682
ecs,1994,-4.3148040056
ecs,1995,-4.4246236536
ecs,1996,-3.4783049736
ecs,1997,-2.2811046057
ecs,1998,-1.9878338442
ecs,1999,-0.7170570659
ecs,2000,0.7033624581
ecs,2001,-0.4888252425
ecs,2002,-1.0862754143
ecs,2003,-2.1117305065
ecs,2004,-1.6095735526
ecs,2005,-0.9630016181
ecs,2006,-0.3562838166
ecs,2007,-0.0395128779
ecs,2008,-0.7797908874
ecs,2009,-4.9773021552
ecs,2010,-4.5467709068
ecs,2011,-2.5766510416
ecs,2012,-2.4027469871
ecs,2013,-2.0142285382
ecs,2014,-2.1145864831
eca,1994,-5.6813971757
eca,1995,3.9014908037
eca,1998,-5.6066129974
eca,1999,-0.9952700196
eca,2004,3.5237893765
eca,2008,2.5455842930
eca,2009,-5.2217605976
eca,2010,-2.2053849224
eca,2011,1.3849294788
eca,2012,0.9247910237
eca,2013,0.4147501763
eca,2014,-0.5438952229
tec,1994,-5.0592936278
tec,1995,2.8678124733
tec,1998,-4.8948109923
tec,1999,-1.3343804518
tec,2000,0.3127705365
tec,2001,0.5528567855
tec,2002,2.9635805348
tec,2003,-0.0684350593
tec,2004,1.6222138601
tec,2005,4.8936558291
tec,2006,3.8895408477
tec,2007,2.9767448670
tec,2008,1.5398078378
tec,2009,-5.3008274435
tec,2010,-2.8797764922
tec,2011,0.4803664311
tec,2012,0.2045590101
tec,2013,-0.3172551708
tec,2014,-0.6182254907
euu,1972,0.9688991346
euu,1973,0.3230861719
euu,1974,-0.3967889424
euu,1975,-2.6878797298
euu,1976,-1.8421311045
euu,1977,-1.5067862269
euu,1978,-2.3552600728
euu,1979,-2.5885387499
euu,1980,-2.6093046034
euu,1981,-2.5881469348
euu,1982,-2.8114885308
euu,1983,-2.8407443688
euu,1984,-2.6476051912
euu,1985,-2.5002792819
euu,1986,-3.4205292294
euu,1987,-3.3355437623
euu,1988,-2.2837215098
euu,1989,-1.8138500530
euu,1990,-1.6438025294
euu,1991,-2.2534580024
euu,1992,-3.4665454361
euu,1993,-4.8527579981
euu,1994,-4.3045599822
euu,1995,-6.0086388027
euu,1996,-3.6195567661
euu,1997,-2.3412474066
euu,1998,-1.6754399792
euu,1999,-0.9510828117
euu,2000,0.1218521053
euu,2001,-1.1824429774
euu,2002,-2.1303977391
euu,2003,-2.8578779140
euu,2004,-2.5987879197
euu,2005,-2.3661437515
euu,2006,-1.6199854567
euu,2007,-1.0701155367
euu,2008,-1.9757634727
euu,2009,-5.5964145868
euu,2010,-5.5738830937
euu,2011,-3.8380067220
euu,2012,-3.5318164494
euu,2013,-2.8734464543
euu,2014,-2.7308924210
hic,1972,-0.4011947624
hic,1973,-0.3217454744
hic,1974,-0.2537529441
hic,1975,-2.3423555262
hic,1976,-2.4169355189
hic,1977,-1.6702486750
hic,1978,-1.9258310494
hic,1979,-1.5388346651
hic,1980,-1.9397312287
hic,1981,-1.7610118577
hic,1982,-2.6601103422
hic,1983,-3.6584805990
hic,1984,-3.1290726320
hic,1985,-2.9887306246
hic,1986,-3.5023549100
hic,1987,-2.8505677169
hic,1988,-2.2651309666
hic,1989,-1.9154448928
hic,1990,-2.3677965957
hic,1991,-3.0256132278
hic,1992,-3.6091405760
hic,1993,-3.8643990737
hic,1994,-3.1574970141
hic,1995,-3.5466677043
hic,1996,-2.1629856025
hic,1997,-0.8438916995
hic,1998,-0.2521620000
hic,1999,0.3319123907
hic,2000,1.5216379730
hic,2001,-0.1762693282
hic,2002,-1.8581170879
hic,2003,-2.7488262638
hic,2004,-2.4288353095
hic,2005,-1.9288517100
hic,2006,-1.0952055807
hic,2007,-0.9045355427
hic,2008,-2.5333325028
hic,2009,-6.6046948521
hic,2010,-6.5424740875
hic,2011,-5.2126177797
hic,2012,-4.4063121083
hic,2013,-2.7886845602
hic,2014,-2.6443799557
idb,2003,-2.6115292237
idb,2004,-1.8617685799
idb,2005,-1.9090725033
idb,2006,-0.3037636633
idb,2007,-1.7463750817
idb,2008,-2.2039503978
idb,2009,-3.9147608764
idb,2010,-1.3322119841
idb,2011,-1.7599568855
idb,2012,-3.3810683696
idb,2013,-2.8034631427
lcn,1980,1.2889477740
lcn,1981,1.4282835950
lcn,1982,-1.6364765572
lcn,1984,-0.4576600972
lcn,1985,-2.0675889778
lcn,1986,-7.1370426574
lcn,1989,-9.2164112934
lcn,1990,-3.0466370705
lcn,1991,0.8462782124
lcn,1992,-0.8676249653
lcn,1993,-3.8258139001
lcn,1994,-1.5779650908
lcn,1997,-0.3079655001
lcn,1998,-2.4195449028
lcn,1999,-2.1074231055
lcn,2000,-1.3714114907
lac,1980,1.0194143946
lac,1981,1.3410682655
lac,1982,-1.4288198193
lac,1984,-0.2200764181
lac,1985,-2.0737740605
lac,1986,-7.5569083109
lac,1989,-9.8670052612
lac,1990,-3.2790959645
lac,1991,0.8220910431
lac,1992,-1.0537753962
lac,1993,-4.2012356216
lac,1994,-1.7534410693
lac,1997,-0.4274095579
lac,1998,-2.5982121373
lac,1999,-2.1384131476
lac,2000,-1.3945962642
tla,1980,1.2915876025
tla,1981,1.4318695604
tla,1982,-1.6361870944
tla,1984,-0.4587281070
tla,1985,-2.0699253051
tla,1986,-7.1485343238
tla,1989,-9.2284942361
tla,1990,-3.0466370705
tla,1991,0.8462782124
tla,1992,-0.8676249653
tla,1993,-3.8258139001
tla,1994,-1.5779650908
tla,1997,-0.3079655001
tla,1998,-2.4195449028
tla,1999,-2.1074231055
tla,2000,-1.3714114907
lmc,1990,-2.4625968034
lmc,1991,-1.5117519378
lmc,1992,-2.1089304114
lmc,1993,-2.3731387678
lmc,1994,-1.4490118063
lmc,1995,-0.9999553190
lmc,1997,-2.0509864177
lmc,2002,-3.4440906313
lmc,2003,-3.0058805500
lmc,2004,-2.6687313258
lmc,2005,-3.0169858906
lmc,2006,-1.8878936472
lmc,2007,-1.0502570784
lmc,2008,-2.9344499998
lmc,2009,-4.1727210960
lmc,2010,-2.8759539460
lmc,2011,-2.7755655394
lmc,2012,-3.3718082268
lmc,2013,-3.0537233535
mna,1994,-0.8522347464
mna,1995,0.4945813790
mna,1997,-0.2008224772
mna,2002,-1.6922912471
mna,2003,-0.4712526098
mna,2004,0.5991472756
mna,2005,2.4243381666
mna,2006,1.3616268642
mna,2007,2.5118761868
mna,2008,1.2063971948
mna,2009,-2.1198189029
tmn,1994,-0.8522347464
tmn,1995,0.4945813790
tmn,1997,-0.2008224772
tmn,2002,-1.6922912471
tmn,2003,-0.4712526098
tmn,2004,0.5991472756
tmn,2005,2.4458562932
tmn,2006,1.3908764656
tmn,2007,2.5367612543
tmn,2008,1.1984274563
tmn,2009,-2.1408971370
nac,1972,-1.3482017608
nac,1973,-1.0080158258
nac,1974,-0.1007215147
nac,1975,-2.3932411365
nac,1976,-3.3969131657
nac,1977,-2.0499043362
nac,1978,-1.7398160293
nac,1979,-0.6648574944
nac,1980,-1.7662851244
nac,1981,-1.4870960549
nac,1982,-3.1381250353
nac,1983,-5.1993644000
nac,1984,-4.0436133109
nac,1985,-4.2701025644
nac,1986,-4.5604124479
nac,1987,-2.9596217171
nac,1988,-2.9722259082
nac,1989,-2.6141397209
nac,1990,-3.7364800596
nac,1991,-4.4213947662
nac,1992,-4.4661621366
nac,1993,-3.8522280405
nac,1994,-2.9579916583
nac,1995,-2.1557277341
nac,1996,-1.4674063272
nac,1997,-0.1731473877
nac,1998,0.7869016152
nac,1999,1.2542987901
nac,2000,2.2238934440
nac,2001,0.1560388669
nac,2002,-2.4321311610
nac,2003,-3.6048264082
nac,2004,-3.3464218950
nac,2005,-2.6863458516
nac,2006,-1.7843991280
nac,2007,-2.0599357948
nac,2008,-4.7516981383
nac,2009,-9.4153150858
nac,2010,-9.3690154381
nac,2011,-8.2688814272
nac,2012,-6.7637372681
nac,2013,-3.8225680322
nac,2014,-3.3735074016
nac,2015,-2.8737816660
oed,1972,-0.5093151145
oed,1973,-0.4611153141
oed,1974,-0.3931772940
oed,1975,-2.3699026304
oed,1976,-2.4521613325
oed,1977,-1.7775425915
oed,1978,-1.9730380535
oed,1979,-1.6497703099
oed,1980,-1.9773933441
oed,1981,-1.8459639668
oed,1982,-2.9987269833
oed,1983,-3.8447706419
oed,1984,-3.3515789642
oed,1985,-3.2961320077
oed,1986,-3.8302798386
oed,1987,-3.1764519922
oed,1988,-2.5483233787
oed,1989,-2.0702429807
oed,1990,-2.4685713233
oed,1991,-3.0554010361
oed,1992,-3.5841636556
oed,1993,-3.9385365163
oed,1994,-3.2208058338
oed,1995,-3.6168810868
oed,1996,-2.3328378639
oed,1997,-1.1277250567
oed,1998,-0.4406567402
oed,1999,0.2474827814
oed,2000,1.4237232380
oed,2001,-0.1965073219
oed,2002,-1.8975751842
oed,2003,-2.7920604368
oed,2004,-2.5469704857
oed,2005,-2.0396020794
oed,2006,-1.1852017348
oed,2007,-1.0383254839
oed,2008,-2.6581003737
oed,2009,-6.7463438585
oed,2010,-6.6480891324
oed,2011,-5.3130238449
oed,2012,-4.4840701253
oed,2013,-2.8459304575
oed,2014,-2.6759728528
oss,2004,7.4367249414
oss,2005,4.5824372085
oss,2006,4.6677641165
oss,2007,6.7695623060
oss,2008,5.1651776814
oss,2009,5.4605986604
oss,2010,1.5103193530
pss,2010,-2.8048786523
pss,2011,-1.4411979639
pss,2012,-1.0252828066
pss,2013,0.3653850771
pst,1972,-0.2225157025
pst,1973,-0.1802030583
pst,1974,-0.0847618011
pst,1975,-2.2453353280
pst,1976,-2.3582479591
pst,1977,-1.5830082984
pst,1978,-1.8742102410
pst,1979,-1.4987507404
pst,1980,-1.8932470292
pst,1981,-1.6509256897
pst,1982,-2.5488047057
pst,1983,-3.5302071186
pst,1984,-3.0310608699
pst,1985,-3.0090134897
pst,1986,-3.5473786167
pst,1987,-2.8666665976
pst,1988,-2.2725915882
pst,1989,-1.9199780839
pst,1990,-2.3717180981
pst,1991,-3.0446012703
pst,1992,-3.6385871218
pst,1993,-3.9087048967
pst,1994,-3.1981453962
pst,1995,-3.6103677512
pst,1996,-2.1915905731
pst,1997,-0.8534065909
pst,1998,-0.2206330973
pst,1999,0.3971734963
pst,2000,1.6160814819
pst,2001,-0.1078409660
pst,2002,-1.7999133088
pst,2003,-2.7059091874
pst,2004,-2.4842150298
pst,2005,-1.9825851717
pst,2006,-1.1543203384
pst,2007,-0.9973369736
pst,2008,-2.5772343056
pst,2009,-6.6581958816
pst,2010,-6.4945969338
pst,2011,-5.2828144410
pst,2012,-4.4659984127
pst,2013,-2.8011319722
pst,2014,-2.6588318887
sst,2004,6.1477792129
sst,2005,4.0789171543
sst,2006,3.8317058884
sst,2007,5.5136152091
sst,2008,4.1809704957
sst,2009,3.6936465612
sst,2010,0.6719326569
sas,1974,-0.0841897571
sas,1975,0.1476239213
sas,1976,0.1263088778
sas,1977,0.1813925733
sas,1978,-0.1055411009
sas,1979,-0.8915996133
sas,1980,-0.9863547567
sas,1981,-0.4931587508
sas,1982,-0.7729717968
sas,1983,-1.2558219516
sas,1984,-1.9632266144
sas,1985,-2.2367934463
sas,1986,-2.8663909487
sas,1987,-3.0251700930
sas,1988,-3.0050054507
sas,1989,-2.6942375306
sas,1990,-3.2960234115
sas,1991,-2.6776019651
sas,1992,-2.7123419071
sas,1993,-4.1677990525
sas,1994,-2.7914974141
sas,1995,-2.6169255449
sas,1996,-2.6088062088
sas,1997,-3.2467219721
sas,1998,-3.5900722676
sas,1999,-3.5342561376
sas,2000,-3.9067789205
sas,2001,-4.1255420311
sas,2002,-4.2166101727
sas,2003,-3.2157698978
sas,2004,-3.0213528385
sas,2005,-3.1275974602
sas,2006,-2.2082104976
sas,2007,-1.0173610661
sas,2008,-4.9915026159
sas,2009,-5.2880899850
sas,2010,-3.5191695371
sas,2011,-3.3958785649
sas,2012,-3.9079852859
sas,2013,-3.8525770388
tsa,1974,-0.0841897571
tsa,1975,0.1476239213
tsa,1976,0.1263088778
tsa,1977,0.1813925733
tsa,1978,-0.1055411009
tsa,1979,-0.8915996133
tsa,1980,-0.9863547567
tsa,1981,-0.4931587508
tsa,1982,-0.7729717968
tsa,1983,-1.2558219516
tsa,1984,-1.9632266144
tsa,1985,-2.2367934463
tsa,1986,-2.8663909487
tsa,1987,-3.0251700930
tsa,1988,-3.0050054507
tsa,1989,-2.6942375306
tsa,1990,-3.2960234115
tsa,1991,-2.6776019651
tsa,1992,-2.7123419071
tsa,1993,-4.1677990525
tsa,1994,-2.7914974141
tsa,1995,-2.6169255449
tsa,1996,-2.6088062088
tsa,1997,-3.2467219721
tsa,1998,-3.5900722676
tsa,1999,-3.5342561376
tsa,2000,-3.9067789205
tsa,2001,-4.1255420311
tsa,2002,-4.2166101727
tsa,2003,-3.2157698978
tsa,2004,-3.0213528385
tsa,2005,-3.1275974602
tsa,2006,-2.2082104976
tsa,2007,-1.0173610661
tsa,2008,-4.9915026159
tsa,2009,-5.2880899850
tsa,2010,-3.5191695371
tsa,2011,-3.3958785649
tsa,2012,-3.9079852859
tsa,2013,-3.8525770388
ssf,2003,-3.6890941409
ssf,2004,-0.4334042763
ssf,2005,-0.6218558593
ssf,2006,3.0518917790
ssf,2007,1.7851971547
ssf,2008,0.7328146250
ssf,2009,-4.2098684189
ssf,2010,-2.0755383416
ssf,2011,-1.6051531869
ssf,2012,-2.0963600820
ssa,2003,-3.6890941409
ssa,2004,-0.4334042763
ssa,2005,-0.6218558593
ssa,2006,3.0518917790
ssa,2007,1.7851971547
ssa,2008,0.7328146250
ssa,2009,-4.2098684189
ssa,2010,-2.0755383416
ssa,2011,-1.6051531869
ssa,2012,-2.0963600820
tss,2003,-3.6890941409
tss,2004,-0.4334042763
tss,2005,-0.6218558593
tss,2006,3.0518917790
tss,2007,1.7851971547
tss,2008,0.7328146250
tss,2009,-4.2098684189
tss,2010,-2.0755383416
tss,2011,-1.6051531869
tss,2012,-2.0963600820
wld,1994,-3.0388685469
wld,1995,-2.7853475493
wld,1996,-2.0965729728
wld,1997,-1.0414481652
wld,1998,-1.0191151006
wld,1999,-0.1566281072
wld,2000,1.0610467941
wld,2001,-0.3832681350
wld,2002,-1.6640982649
wld,2003,-2.5917929382
wld,2004,-2.0323117719
wld,2005,-1.5223834679
wld,2006,-0.7632185480
wld,2007,-0.5895006700
wld,2008,-2.0732946216
wld,2009,-6.0628864195
wld,2010,-5.6797944531
wld,2011,-4.4135288265
wld,2012,-3.8362131919
wld,2013,-2.6017756335
afg,2006,-2.0278600965
afg,2007,-1.7312302137
afg,2008,-2.3142498656
afg,2009,0.2817001590
afg,2010,1.4955667687
afg,2011,-0.6264093960
afg,2012,-0.6211079491
afg,2013,2.2938647408
alb,1995,-8.9083184392
alb,1996,-10.1847091619
alb,1997,-12.1210908040
alb,1998,-9.5561625720
alb,2002,-6.6783926187
alb,2003,-2.8359871017
alb,2004,-3.0445572439
alb,2013,-3.5964783113
alb,2014,-3.1460335013
dza,1994,-3.9843781230
dza,1995,-1.2618305834
dza,1996,2.9629571901
dza,1997,2.2830012957
dza,1998,-3.5763291414
dza,1999,-0.3454388152
dza,2000,9.7014430567
dza,2001,4.3646809450
dza,2002,1.1630032396
dza,2003,5.5067463412
dza,2004,5.3092991389
dza,2005,13.3948702671
dza,2006,13.1805222708
dza,2007,4.9749347966
dza,2008,9.2791335805
dza,2009,-4.4917745337
dza,2010,0.4072029337
dza,2011,-0.2828934418
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.6716992557
ago,2003,-13.7427792761
ago,2004,11.6903043561
ago,2005,0.8993238938
ago,2006,24.3144865583
ago,2007,14.6527746177
ago,2008,7.2160254230
ago,2009,-10.9753660033
ago,2010,0.8596687902
ago,2011,11.4431470932
ago,2012,6.6614884100
ago,2013,-4.5080165557
ago,2014,-11.9406655712
atg,2000,-5.3251754355
atg,2001,-9.7641834110
atg,2002,-10.2315401694
atg,2003,-5.5476225162
atg,2004,-4.4339006274
atg,2005,-4.6183822475
atg,2006,-7.0067702644
atg,2007,-5.7546373360
atg,2008,-6.0735944026
atg,2009,-11.0030474029
atg,2010,-1.3830399669
atg,2011,-4.3467560226
atg,2012,-1.3383104826
atg,2013,-4.4527773948
atg,2014,-2.8267721888
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2014,-1.7705554348
aus,1972,1.9054689433
aus,1973,0.6015007343
aus,1974,1.7515024737
aus,1975,0.0970559689
aus,1976,-1.8244137102
aus,1977,-1.2335517748
aus,1978,-1.8633362592
aus,1979,-1.7632411901
aus,1980,-0.9403268436
aus,1981,-0.0749787889
aus,1982,0.2478547742
aus,1983,-1.7194220626
aus,1984,-3.2180341163
aus,1985,-2.5031502231
aus,1986,-1.9198837692
aus,1987,-0.7853485597
aus,1988,0.5320265149
aus,1989,1.6743159177
aus,1990,1.6583103597
aus,1991,0.0932946012
aus,1992,-2.7359331516
aus,1993,-3.8250504541
aus,1994,-3.6434748133
aus,1999,0.5533315168
aus,2000,2.0150500660
aus,2001,0.8357663768
aus,2002,-0.4309864240
aus,2003,0.8484863623
aus,2004,0.8257026658
aus,2005,1.2537841851
aus,2006,1.7267581857
aus,2007,1.6310580249
aus,2008,1.9070564655
aus,2009,-2.4339291149
aus,2010,-4.0311629345
aus,2011,-3.6725197635
aus,2012,-3.0319654793
aus,2013,-1.4696437837
aus,2014,-2.1827893610
aut,1972,0.4128169883
aut,1973,-0.8326006743
aut,1974,-0.4968197744
aut,1975,-3.2485309632
aut,1976,-3.6406654808
aut,1977,-2.9992820040
aut,1978,-3.0092156452
aut,1979,-2.6165733129
aut,1980,-2.2859585924
aut,1981,-2.2568223554
aut,1982,-3.7504202308
aut,1983,-4.5938961679
aut,1984,-3.5017603830
aut,1985,-3.7244621846
aut,1986,-4.7024957479
aut,1987,-4.9901814220
aut,1988,-4.3205300118
aut,1989,-3.6270125091
aut,1990,-3.3011117188
aut,1991,-3.3849312976
aut,1992,-2.5400452509
aut,1993,-4.2845837621
aut,1994,-4.2259069478
aut,1995,-5.5169530824
aut,1996,-4.3224131849
aut,1997,-2.8682965209
aut,1998,-2.9243695711
aut,1999,-2.5542191798
aut,2000,-1.8836130789
aut,2001,-0.8380037264
aut,2002,-1.3821711765
aut,2003,-1.8264779497
aut,2004,-4.6974013211
aut,2005,-2.4905334489
aut,2006,-2.1844467461
aut,2007,-1.2256411802
aut,2008,-1.2928013421
aut,2009,-4.2509905015
aut,2010,-3.1824015070
aut,2011,-2.1317221369
aut,2012,-2.0012994575
aut,2013,-1.2606311487
aut,2014,-2.7371786491
aze,1994,-11.1673135343
aze,1995,-3.1313993814
aze,1996,-2.3630189121
aze,1997,-3.9676279494
aze,1998,-4.9416384256
aze,1999,-4.6662375367
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,6.0555607001
aze,2013,4.9174987264
aze,2014,4.6256387997
bhs,1973,-0.3577284245
bhs,1974,-0.4743833017
bhs,1975,-1.5934250252
bhs,1976,-2.1647718424
bhs,1977,-2.2861150070
bhs,1978,-0.7448342143
bhs,1979,0.1754693652
bhs,1980,0.1497790759
bhs,1981,-0.1191728006
bhs,1982,-1.7613888361
bhs,1983,-1.4023545706
bhs,1984,0.0048993190
bhs,1985,-1.0557159933
bhs,1986,-2.1516683519
bhs,1988,-2.5586429611
bhs,1989,-3.9745264533
bhr,1990,-2.3390342052
bhr,1991,-1.2963069655
bhr,1992,-3.9968652038
bhr,1993,-3.3140694523
bhr,1994,-6.4249543124
bhr,1995,-3.1281259947
bhr,1996,0.2789521980
bhr,1997,1.8891634110
bhr,1998,-6.0814588620
bhr,1999,-2.5386624840
bhr,2000,7.4919600088
bhr,2001,3.9732696433
bhr,2002,-0.7924476590
bhr,2003,1.7746791043
bhr,2004,4.5181855654
bhr,2005,6.5481586816
bhr,2006,3.9884160451
bhr,2007,3.3636835330
bhr,2008,5.4826119833
bhr,2009,-4.3770442574
bhr,2010,-4.7794881979
bhr,2011,-0.5395905591
bhr,2013,-3.4928315310
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8058024819
bgd,2012,0.2917160934
bgd,2013,0.0759848522
brb,2003,-2.3532480988
brb,2004,-1.7328849274
brb,2005,-2.3452406679
brb,2006,-1.7396426848
brb,2007,-7.8018915886
brb,2008,-4.4806541179
brb,2009,-5.7206180509
brb,2010,-7.9573679130
brb,2011,-4.5864838085
brb,2012,-9.8664269091
brb,2013,-11.9889213239
blr,1992,-4.7593293672
blr,1993,-3.5825924573
blr,1994,-1.8265404761
blr,1995,-2.6526614751
blr,1996,-1.8355998148
blr,1997,-1.0693233734
blr,1998,-0.9443844155
blr,1999,-1.9049896405
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2199650690
blr,2010,-1.5006516992
blr,2011,1.7264570294
blr,2012,0.0883558293
blr,2013,-0.8568307378
blr,2014,0.4379447386
blr,2015,2.3298386310
bel,1972,0.0531647558
bel,1973,0.0062531017
bel,1974,0.0191193499
bel,1975,-0.0004983445
bel,1976,-0.0510082726
bel,1977,-0.1216261624
bel,1978,-0.0729869484
bel,1979,-0.0489465969
bel,1980,0.0149301051
bel,1981,-0.0199154920
bel,1982,-0.1495238944
bel,1983,-0.2587816169
bel,1984,-0.1271360129
bel,1995,-3.8728677159
bel,1996,-3.7137218073
bel,1997,-2.1342336350
bel,1998,-1.3707217719
bel,1999,-0.9926461556
bel,2000,-0.0618847348
bel,2001,-0.4994198392
bel,2002,0.2284550094
bel,2003,-1.7747530839
bel,2004,-0.1805759952
bel,2005,-2.7170856117
bel,2006,0.1832168470
bel,2007,-0.4603256337
bel,2008,-1.2060749143
bel,2009,-4.5640947861
bel,2010,-3.1477634240
bel,2011,-3.6131290881
bel,2012,-3.5731087553
bel,2013,-2.4760289386
bel,2014,-2.5634142063
blz,1990,-0.6145745067
blz,1991,-5.6073389874
blz,1992,-7.4588158246
blz,1993,-7.8696705818
blz,1994,-6.6031841893
blz,1995,-3.4954181343
blz,1996,-1.9839135320
blz,1997,-0.9817146758
blz,1998,-1.0619129426
blz,1999,-3.4884497730
blz,2000,-5.7400650628
blz,2001,-10.5481312035
blz,2002,-6.9024580242
blz,2003,-5.2749262347
blz,2004,-9.5625496580
blz,2005,-3.2384912816
blz,2006,-4.0904989959
blz,2007,0.8695747201
blz,2008,-0.2720494403
blz,2009,-1.3870215139
blz,2010,-0.7664653963
blz,2011,-1.6614786732
blz,2012,-1.1624832809
blz,2013,-1.6403948122
blz,2014,-3.6116992965
btn,1983,-1.3035018757
btn,1984,1.9138255329
btn,1985,-6.0131514805
btn,1986,2.2879889754
btn,1988,3.8038372037
btn,1989,1.8264364258
btn,1990,-5.8312812405
btn,1991,-0.0510020819
btn,1992,-2.2397967643
btn,1993,6.7438559561
btn,1994,2.7251179632
btn,1995,-0.0508749277
btn,1996,3.0211962472
btn,1997,0.1934050969
btn,1998,2.3204534634
btn,1999,-2.0200976719
btn,2000,-2.4052771995
btn,2001,-9.0295179805
btn,2002,-3.6532856212
btn,2003,-9.8368583938
btn,2004,2.0182977470
btn,2005,-0.9868817123
btn,2006,1.3224377209
btn,2007,2.4622374986
btn,2008,-1.3858468508
btn,2009,0.5004638931
btn,2010,1.9506592976
btn,2011,-1.5635932137
btn,2012,-1.7138818025
btn,2013,-5.0801918306
btn,2014,4.3589213900
bol,1986,0.0420512108
bol,1987,0.7465528175
bol,1988,-0.6783582435
bol,1989,-1.4439999792
bol,1990,-1.6544567114
bol,1991,-0.4306891528
bol,1992,-2.6074309237
bol,1993,-2.6460641084
bol,1994,-3.5721080597
bol,1995,-2.7882673013
bol,1996,-2.5833420870
bol,1997,-3.0849681439
bol,1998,-2.8569704119
bol,1999,-3.2101802105
bol,2000,-3.9976127171
bol,2001,-6.6115232949
bol,2002,-8.7114103838
bol,2003,-7.5654306462
bol,2004,-5.3889264219
bol,2005,-3.6902012112
bol,2006,12.1637589542
bol,2007,1.2421238505
bih,2005,2.0076253474
bih,2006,2.7453108249
bih,2007,0.9166922748
bih,2008,-1.6060282199
bih,2009,-4.1850701336
bih,2010,-2.1907392928
bih,2011,-1.1445363959
