country,year,gc_nld_totl_gd_zs
ecs,1975,-2.8218271975
ecs,1976,-1.9588262497
ecs,1977,-1.7522569406
ecs,1978,-2.5448779896
ecs,1979,-2.7661091536
ecs,1980,-2.4955209283
ecs,1986,-3.0539996445
ecs,1987,-3.1663127040
ecs,1988,-2.1573464278
ecs,1989,-1.8106821482
ecs,1994,-4.1753165317
ecs,1995,-4.7040045566
ecs,1996,-3.5385983387
ecs,1997,-2.3962490468
ecs,1998,-2.0657260353
ecs,1999,-0.8134772773
ecs,2000,0.5777455513
ecs,2001,-0.5080670551
ecs,2002,-1.0528495932
ecs,2003,-1.9284016103
ecs,2004,-1.4115570765
ecs,2005,-0.8153085832
ecs,2006,-0.2425406877
ecs,2007,0.0932003313
ecs,2008,-0.9428377263
ecs,2009,-5.1954128848
ecs,2010,-4.5088224554
ecs,2011,-2.6280692861
ecs,2012,-2.7489279369
ecs,2013,-2.2397139481
ecs,2014,-2.1201523387
ecs,2015,-1.8712137503
ecs,2016,-1.5519548559
eca,1994,-5.6681830892
eca,1995,3.8063747511
eca,1998,-5.4421038100
eca,1999,-1.0958083710
eca,2000,1.1339564535
eca,2001,1.3703768026
eca,2002,4.7709528904
eca,2003,1.2316308069
eca,2004,3.3283183791
eca,2007,4.1161293917
eca,2008,2.4861296252
eca,2009,-5.0952518040
eca,2010,-2.2206436712
eca,2011,1.2923013466
eca,2012,0.8939003872
eca,2013,0.2978321393
eca,2014,-0.6520908468
eca,2015,-1.2959446589
eca,2016,-2.2869441024
tec,1994,-5.0588876982
tec,1995,3.8063747511
tec,1998,-5.4421038100
tec,2005,4.8772261479
tec,2006,3.8755746696
tec,2007,2.9568717589
tec,2008,1.6115599066
tec,2009,-5.2549237374
tec,2010,-2.7752221887
tec,2011,0.5355226342
tec,2012,0.2864062776
tec,2013,-0.3081367886
tec,2014,-1.0448998045
tec,2015,-1.4929115965
tec,2016,-2.3506667599
euu,1973,0.3239609317
euu,1974,-0.4647046318
euu,1975,-3.0744058184
euu,1976,-2.0822402213
euu,1977,-1.6958328152
euu,1978,-2.6036407429
euu,1979,-2.7802525892
euu,1980,-2.7380861787
euu,1981,-2.6713894226
euu,1982,-2.7071015007
euu,1983,-2.7475146302
euu,1984,-2.5100955826
euu,1985,-2.1232082281
euu,1986,-3.3797336117
euu,1987,-3.3871151821
euu,1988,-2.2689725513
euu,1989,-1.8368688009
euu,1990,-1.5430072437
euu,1991,-2.1699055012
euu,1992,-3.4699537067
euu,1993,-4.6768910864
euu,1994,-4.0909942570
euu,1995,-6.2204234499
euu,1996,-3.6711118585
euu,1997,-2.4436647741
euu,1998,-1.7718704743
euu,1999,-0.9902910149
euu,2000,0.0744740185
euu,2001,-1.1586687406
euu,2002,-1.9704608595
euu,2003,-2.5973231419
euu,2004,-2.3080155496
euu,2005,-2.0706374264
euu,2006,-1.3759794788
euu,2007,-0.8312210541
euu,2008,-2.0677861998
euu,2009,-5.8099993952
euu,2010,-5.4503897731
euu,2011,-3.8105777308
euu,2012,-3.8790814760
euu,2013,-3.0823310866
euu,2014,-2.7378125060
euu,2015,-2.2426847275
euu,2016,-1.6618699760
hic,1972,-0.5052322120
hic,1973,-0.2270617474
hic,1974,-0.3440691078
hic,1975,-2.7788728757
hic,1976,-2.9056121280
hic,1977,-2.1747160029
hic,1978,-2.5545886523
hic,1979,-2.1708243204
hic,1980,-2.3602057113
hic,1981,-2.1563966416
hic,1982,-3.0128746620
hic,1983,-3.9530671021
hic,1984,-3.3263388797
hic,1985,-3.0471907855
hic,1986,-3.4863680914
hic,1987,-2.8881534278
hic,1988,-2.2484340377
hic,1989,-2.0162156287
hic,1990,-2.1167897347
hic,1991,-3.8096868044
hic,1992,-3.9525992271
hic,1993,-3.8465397534
hic,1994,-3.2012898747
hic,1995,-3.7616787143
hic,1996,-2.3931393465
hic,1997,-1.2007664438
hic,1998,-1.4507527881
hic,1999,-0.6481938503
hic,2000,0.4971107812
hic,2001,-0.8585625842
hic,2002,-2.3844596418
hic,2003,-3.0690444600
hic,2004,-2.6303309006
hic,2005,-2.0717192560
hic,2006,-1.2661190309
hic,2007,-1.0148416447
hic,2008,-2.8654011622
hic,2009,-6.9348113019
hic,2010,-6.5737117394
hic,2011,-5.5344546465
hic,2012,-4.8951809511
hic,2013,-3.3676117445
hic,2014,-2.9154448890
hic,2015,-2.5264878680
hic,2016,-2.5350880354
ibd,2013,-1.9733715966
ibd,2014,-2.0672621092
ibd,2015,-2.4114847338
ibt,2013,-1.9022283025
ibt,2014,-2.0354293942
ibt,2015,-2.4154845305
idb,2003,-2.2293809836
idb,2004,-1.6944328038
idb,2005,-1.7332762203
idb,2006,-0.4377863246
idb,2007,-1.6099124044
idb,2008,-2.5568199214
idb,2009,-3.5387821456
idb,2010,-1.0130671953
idb,2011,-0.8918093646
lte,2013,-1.4338189303
lte,2014,-1.7266410977
lte,2015,-2.2019411275
lcn,1980,1.2721445200
lcn,1981,1.4180317434
lcn,1982,-1.6281991221
lcn,1984,-0.4442350909
lcn,1985,-2.0440785346
lcn,1986,-7.1323119556
lcn,1989,-9.2055628837
lcn,1990,-2.7209061062
lcn,1991,0.7048975414
lcn,1992,-0.7496338809
lcn,1993,-3.3551402774
lcn,1994,-1.4477085256
lcn,1997,-0.4838384459
lcn,1998,-2.4026236411
lcn,1999,-2.3830450218
lcn,2000,-1.7073753356
lcn,2008,-1.3136006704
lcn,2009,-3.9036655844
lcn,2010,-2.7467326864
lcn,2011,-2.4042177851
lcn,2012,-1.8057397316
lcn,2013,-2.7101382280
lcn,2014,-4.2602996643
lcn,2015,-5.1387193141
lcn,2016,-4.4844547563
lac,1980,1.0194143946
lac,1981,1.3410682655
lac,1982,-1.4288198193
lac,1984,-0.2090227135
lac,1985,-2.0567567340
lac,1986,-7.5569083109
lac,1989,-9.8513700709
lac,1990,-2.9052019984
lac,1991,0.6849730974
lac,1992,-0.9002611199
lac,1993,-3.6375607272
lac,1994,-1.5838704743
lac,1997,-0.5936226397
lac,1998,-2.5512044620
lac,1999,-2.4298730994
lac,2000,-1.7471889668
lac,2008,-1.6367691833
lac,2009,-3.9026206132
lac,2010,-2.8864441617
lac,2011,-2.6068578035
lac,2012,-1.9165429979
lac,2013,-2.8167081791
lac,2014,-4.4133068522
lac,2015,-5.3009990032
lac,2016,-4.5763806451
tla,1980,1.2747454098
tla,1981,1.4215939519
tla,1982,-1.6278904777
tla,1984,-0.4452758830
tla,1985,-2.0463688956
tla,1986,-7.1437927174
tla,1989,-9.2175772627
tla,1990,-2.7209061062
tla,1991,0.7113655024
tla,1992,-0.7474601948
tla,1993,-3.3586041631
tla,1994,-1.4508924389
tla,1997,-0.4807648440
tla,1998,-2.4055269533
tla,1999,-2.3870433636
tla,2000,-1.7111560385
tla,2003,-3.6394957316
tla,2008,-1.3104146143
tla,2009,-3.9028767114
tla,2010,-2.7395710893
tla,2011,-2.3993868062
tla,2012,-1.7942962764
tla,2013,-2.6969175580
tla,2014,-4.2570086461
tla,2015,-5.1394486628
tla,2016,-4.4878563412
lmy,2013,-1.8581722719
lmy,2014,-1.9977302986
lmy,2015,-2.4107134311
lmc,1990,-2.4915163779
lmc,1991,-1.3292622542
lmc,1992,-1.8318064393
lmc,1993,-2.1037693911
lmc,2002,-3.3513383900
lmc,2003,-3.2089471091
lmc,2004,-2.3555676952
lmc,2005,-2.9339082038
lmc,2006,-1.2439189336
lmc,2007,-0.6630438391
lmc,2008,-2.6724828719
lmc,2009,-4.2812666426
lmc,2010,-2.7945993812
lmc,2011,-2.3702665238
lmc,2012,-2.6869820748
lmc,2013,-3.4023597513
mna,1994,-0.4560115429
mna,1995,0.4937193639
mna,1997,-0.3247197637
mna,2002,-1.7111820680
mna,2003,-0.5425317371
mna,2004,0.4147531912
mna,2005,2.1583199380
mna,2006,1.1954286781
mna,2007,2.2440032703
mna,2008,1.0645965453
mna,2009,-2.2159117670
tmn,1994,-0.4560115429
tmn,1995,0.4937193639
tmn,1997,-0.3247197637
tmn,2002,-1.7111820680
tmn,2003,-0.5425317371
tmn,2004,0.4147531912
tmn,2005,2.1583199380
tmn,2006,1.1954286781
tmn,2007,2.2440032703
tmn,2008,1.0645965453
tmn,2009,-2.2159117670
mic,2013,-1.8635117778
mic,2014,-1.9984387047
mic,2015,-2.4103035117
nac,1972,-1.3482017608
nac,1973,-1.0080158258
nac,1974,-0.1007215147
nac,1975,-2.3932411365
nac,1976,-3.3969131657
nac,1977,-2.0499043362
nac,1978,-1.7398160293
nac,1979,-0.6648574944
nac,1980,-1.7662851244
nac,1981,-1.4870960549
nac,1982,-3.1381250353
nac,1983,-5.1993644000
nac,1984,-4.0436133109
nac,1985,-4.2701025644
nac,1986,-4.5604124479
nac,1987,-2.9596217171
nac,1988,-2.9722259082
nac,1989,-2.6141397209
nac,1990,-3.7364800596
nac,1991,-4.4213947662
nac,1992,-4.4661621366
nac,1993,-3.8522280405
nac,1994,-2.9579916583
nac,1995,-2.1557277341
nac,1996,-1.4674063272
nac,1997,-0.1731473877
nac,1998,0.7869016152
nac,1999,1.2542987901
nac,2000,2.2238934440
nac,2001,0.1560388669
nac,2002,-2.4321311610
nac,2003,-3.6048264082
nac,2004,-3.3464218950
nac,2005,-2.6863458516
nac,2006,-1.7843991280
nac,2007,-2.0599357948
nac,2008,-4.7516981383
nac,2009,-9.4153150858
nac,2010,-9.3690154381
nac,2011,-8.2688814272
nac,2012,-6.7637372681
nac,2013,-3.8195663143
nac,2014,-3.3498742161
nac,2015,-2.9295701012
nac,2016,-3.5905830342
oed,1972,-0.6552847311
oed,1973,-0.4061196221
oed,1974,-0.6226936393
oed,1975,-2.7882876396
oed,1976,-2.9201688172
oed,1977,-2.3970701957
oed,1978,-2.6899494779
oed,1979,-2.3495722309
oed,1980,-2.5796046484
oed,1981,-2.4044909188
oed,1982,-3.3923097255
oed,1983,-4.1827735457
oed,1984,-3.6006648316
oed,1985,-3.3686869311
oed,1986,-3.9018965179
oed,1987,-3.1809932224
oed,1988,-2.5047315990
oed,1989,-2.1522803879
oed,1990,-2.2334614216
oed,1991,-3.0626812931
oed,1992,-3.5882735215
oed,1993,-3.8298241830
oed,1994,-3.1979177801
oed,1995,-3.7812817950
oed,1996,-2.5128134086
oed,1997,-1.4455987135
oed,1998,-1.5651112902
oed,1999,-0.7199534322
oed,2000,0.4186345315
oed,2001,-0.8879506114
oed,2002,-2.4254356042
oed,2003,-3.1102965645
oed,2004,-2.7346993993
oed,2005,-2.1674987233
oed,2006,-1.3447285482
oed,2007,-1.1288224737
oed,2008,-2.9441622354
oed,2009,-6.9874371960
oed,2010,-6.5972475025
oed,2011,-5.5714834104
oed,2012,-4.9344020139
oed,2013,-3.4186778714
oed,2014,-2.9755014236
oed,2015,-2.5573089061
oed,2016,-2.5922047423
oss,2004,7.5448423079
oss,2005,4.6942650909
oss,2006,5.5167512195
oss,2007,6.9336944622
oss,2008,4.7544045896
oss,2009,4.8725947114
oss,2010,1.1267751180
pss,2010,-2.4989959940
pss,2011,-1.2342209390
pss,2012,-1.0067031762
pss,2013,0.3900485239
pss,2014,0.7469139717
pss,2015,2.1229477475
pst,1972,-0.4200425877
pst,1973,-0.1614101211
pst,1974,-0.3714097575
pst,1975,-2.7110233541
pst,1976,-2.8741624115
pst,1977,-2.2689324812
pst,1978,-2.6477300017
pst,1979,-2.2586153713
pst,1980,-2.5406178925
pst,1981,-2.2683600678
pst,1982,-3.0081582569
pst,1983,-3.9306755364
pst,1984,-3.3339272123
pst,1985,-3.1150099688
pst,1986,-3.6484448407
pst,1987,-2.9024087158
pst,1988,-2.2555170660
pst,1989,-2.0239149628
pst,1990,-2.1414613324
pst,1991,-3.0550705802
pst,1992,-3.6504227898
pst,1993,-3.8054375696
pst,1994,-3.1804497892
pst,1995,-3.7713547776
pst,1996,-2.3798872809
pst,1997,-1.2433197160
pst,1998,-1.4499702186
pst,1999,-0.6378760379
pst,2000,0.5268113246
pst,2001,-0.8342428864
pst,2002,-2.3557951281
pst,2003,-3.0709821742
pst,2004,-2.7204404757
pst,2005,-2.1205603389
pst,2006,-1.3183217525
pst,2007,-1.0900533472
pst,2008,-2.9077421715
pst,2009,-6.9782904598
pst,2010,-6.5324633321
pst,2011,-5.5998870463
pst,2012,-4.9571239669
pst,2013,-3.3937603971
pst,2014,-2.9367620224
pst,2015,-2.5354735251
pst,2016,-2.5573610760
sst,2004,5.8612837883
sst,2005,3.8657556212
sst,2006,4.2776605620
sst,2007,5.4341356272
sst,2008,3.6297107418
sst,2009,2.9743246647
sst,2010,0.2727455557
sas,1974,-0.0868243780
sas,1975,0.1522436410
sas,1976,0.1302615678
sas,1977,0.1870690438
sas,1978,-0.1088438874
sas,1979,-0.9195011905
sas,1980,-1.0172215865
sas,1981,-0.5085915828
sas,1982,-0.7971610540
sas,1983,-1.2950839746
sas,1984,-2.0247185322
sas,1985,-2.3066184525
sas,1986,-2.9561571041
sas,1987,-3.1198392874
sas,1988,-3.0991529611
sas,1989,-2.7786030764
sas,1990,-3.4920082471
sas,1991,-2.4181425502
sas,1992,-2.4238595015
sas,1993,-4.0078848040
sas,1994,-2.5665951900
sas,1995,-2.3764684087
sas,1996,-2.2119542028
sas,1997,-3.3212186843
sas,1998,-3.6782549972
sas,1999,-3.6218559925
sas,2000,-4.0085087716
sas,2001,-4.2344992159
sas,2002,-4.3334187219
sas,2003,-3.3016458329
sas,2004,-3.1028559157
sas,2005,-3.2247213074
sas,2006,-2.2646256146
sas,2007,-1.0171221834
sas,2008,-4.9905909027
sas,2009,-5.2862732098
sas,2010,-3.5175237279
sas,2011,-3.3959111542
sas,2012,-3.5089696047
sas,2013,-3.7208046705
tsa,1974,-0.0868243780
tsa,1975,0.1522436410
tsa,1976,0.1302615678
tsa,1977,0.1870690438
tsa,1978,-0.1088438874
tsa,1979,-0.9195011905
tsa,1980,-1.0172215865
tsa,1981,-0.5085915828
tsa,1982,-0.7971610540
tsa,1983,-1.2950839746
tsa,1984,-2.0247185322
tsa,1985,-2.3066184525
tsa,1986,-2.9561571041
tsa,1987,-3.1198392874
tsa,1988,-3.0991529611
tsa,1989,-2.7786030764
tsa,1990,-3.4920082471
tsa,1991,-2.4181425502
tsa,1992,-2.4238595015
tsa,1993,-4.0078848040
tsa,1994,-2.5665951900
tsa,1995,-2.3764684087
tsa,1996,-2.2119542028
tsa,1997,-3.3212186843
tsa,1998,-3.6782549972
tsa,1999,-3.6218559925
tsa,2000,-4.0085087716
tsa,2001,-4.2344992159
tsa,2002,-4.3334187219
tsa,2003,-3.3016458329
tsa,2004,-3.1028559157
tsa,2005,-3.2247213074
tsa,2006,-2.2646256146
tsa,2007,-1.0171221834
tsa,2008,-4.9905909027
tsa,2009,-5.2862732098
tsa,2010,-3.5175237279
tsa,2011,-3.3959111542
tsa,2012,-3.5089696047
tsa,2013,-3.7208046705
ssf,2003,-3.4934402017
ssf,2004,-0.3463230265
ssf,2005,-0.7129926306
ssf,2006,3.2978163074
ssf,2007,1.9866718705
ssf,2008,0.6773285838
ssf,2009,-4.1716969179
ssf,2010,-2.2234896258
ssf,2011,-1.4733797291
ssf,2012,-1.8564744561
ssf,2013,-3.5227453541
ssa,2003,-3.4934402017
ssa,2004,-0.3463230265
ssa,2005,-0.7219247571
ssa,2006,3.2989803610
ssa,2007,1.9947116782
ssa,2008,0.6698558774
ssa,2009,-4.1799615425
ssa,2010,-2.2268916859
ssa,2011,-1.4812646075
ssa,2012,-1.8637876950
ssa,2013,-3.5293137780
tss,2003,-3.4934402017
tss,2004,-0.3463230265
tss,2005,-0.7129926306
tss,2006,3.2978163074
tss,2007,1.9866718705
tss,2008,0.6773285838
tss,2009,-4.1716969179
tss,2010,-2.2234896258
tss,2011,-1.4733797291
tss,2012,-1.8564744561
tss,2013,-3.5227453541
umc,2013,-1.4298899658
umc,2014,-1.8218852822
umc,2015,-2.2625532652
wld,1974,-0.3630990882
wld,1975,-2.6172748396
wld,1976,-2.8441439000
wld,1977,-2.1799657282
wld,1978,-2.5405341264
wld,1979,-2.2049736960
wld,1980,-2.1841724155
wld,1981,-1.8956080488
wld,1982,-2.8542716753
wld,1984,-3.0393103148
wld,1985,-2.9639306360
wld,1986,-3.7739907186
wld,1987,-3.1523715310
wld,1988,-2.5248390427
wld,1989,-2.5401718239
wld,1990,-2.1612088601
wld,1994,-3.0467793734
wld,1995,-3.0578649046
wld,1996,-2.2726664136
wld,1997,-1.3015359484
wld,1998,-1.8879769221
wld,1999,-0.9722949095
wld,2000,0.1869121223
wld,2001,-0.9740556610
wld,2002,-2.1708375140
wld,2003,-2.8929373547
wld,2004,-2.2424819342
wld,2005,-1.7082401554
wld,2006,-0.9544135880
wld,2007,-0.7316022628
wld,2008,-2.4110528518
wld,2009,-6.3549837950
wld,2010,-5.7562822966
wld,2011,-4.7244749242
wld,2012,-4.2334560495
wld,2013,-2.9545270267
wld,2014,-2.6784514124
wld,2015,-2.4967382377
wld,2016,-2.6985869894
afg,2006,-2.0278600965
afg,2007,-1.7312302137
afg,2008,-2.3142498656
afg,2009,0.2817001590
afg,2010,1.4955667687
afg,2011,-0.6264093960
afg,2012,-0.6211079491
afg,2013,2.2691967590
afg,2014,-1.9361970934
afg,2015,-1.2750195515
alb,1995,-8.9083184392
alb,1996,-10.1847091608
alb,1997,-12.1210908033
alb,1998,-9.5561625729
alb,2002,-6.6783926188
alb,2003,-2.8359871019
alb,2004,-3.0445572440
alb,2011,-3.9009342337
alb,2012,-3.9069080626
alb,2013,-5.3258064232
alb,2014,-3.1440338538
alb,2015,-3.0421662068
alb,2016,-2.5303257557
dza,1994,-3.9843781230
dza,1995,-1.2618305834
dza,1996,2.9629571901
dza,1997,2.2830012957
dza,1998,-3.5763291414
dza,1999,-0.3454390789
dza,2000,9.7014102841
dza,2001,4.3646809222
dza,2002,1.1630032278
dza,2003,5.5067463269
dza,2004,5.3092991479
dza,2005,13.3948703592
dza,2006,13.1805222754
dza,2007,4.9749348210
dza,2008,9.2791335945
dza,2009,-4.4917745338
dza,2010,0.4072029342
dza,2011,-0.2828849466
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.6716992557
ago,2003,-13.7427792761
ago,2004,11.6903043561
ago,2005,0.8993238938
ago,2006,24.3144865583
ago,2007,14.6527746177
ago,2008,7.2160254230
ago,2009,-10.9753660033
ago,2010,0.8596687902
ago,2011,11.4431470932
ago,2012,6.6614884100
ago,2013,-4.5080165557
ago,2014,-11.9406655712
ago,2015,-6.9250848843
ago,2016,-5.9614423781
atg,2000,-5.0280431051
atg,2001,-9.4352508386
atg,2002,-10.0797405502
atg,2003,-5.4461758411
atg,2004,-4.3315799234
atg,2005,-4.5062552534
atg,2006,-6.8743759409
atg,2007,-5.6574528448
atg,2008,-5.9800284392
atg,2009,-10.8426856969
atg,2010,-1.3627227902
atg,2011,-4.3006084710
atg,2012,-1.3309101937
atg,2013,-4.4813774019
atg,2014,-2.6961418081
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.4483087077
arg,2016,-5.4516567704
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4679761893
aus,1972,1.9027294171
aus,1973,0.6006186975
aus,1974,1.7489183230
aus,1975,0.0969114735
aus,1976,-1.8216532975
aus,1977,-1.2316654530
aus,1978,-1.8604606855
aus,1979,-1.7605069990
aus,1980,-0.9388659273
aus,1981,-0.0748611129
aus,1982,0.2474670186
aus,1983,-1.7167336633
aus,1984,-3.2129435055
aus,1985,-2.4991499490
aus,1986,-1.9168041751
aus,1987,-0.7841081818
aus,1988,0.5312052258
aus,1989,1.6717432498
aus,1990,1.6558025985
aus,1991,0.0931533492
aus,1992,-2.7322443081
aus,1993,-3.8198794788
aus,1994,-3.6388347852
aus,1995,-3.2212032651
aus,1996,-1.7318796521
aus,1997,-0.4025152267
aus,1998,1.9903494097
aus,1999,0.5526570048
aus,2000,2.0126527743
aus,2001,0.8347945306
aus,2002,-0.4305064251
aus,2003,0.8475686357
aus,2004,0.8248484434
aus,2005,1.2525397006
aus,2006,1.7251601970
aus,2007,1.6296991098
aus,2008,1.9056522303
aus,2009,-2.4323422908
aus,2010,-4.0289539641
aus,2011,-3.6708350999
aus,2012,-3.0305528909
aus,2013,-1.4666170004
aus,2014,-2.1754280036
aus,2015,-2.6521691808
aus,2016,-2.3742736563
aut,1972,0.4118225131
aut,1973,-0.8305949417
aut,1974,-0.4956229373
aut,1975,-3.2407052635
aut,1976,-3.6318951289
aut,1977,-2.9920567419
aut,1978,-3.0019664516
aut,1979,-2.6102699941
aut,1980,-2.2804517259
aut,1981,-2.2513856778
aut,1982,-3.7413854802
aut,1983,-4.5828294808
aut,1984,-3.4933246491
aut,1985,-3.7154899645
aut,1986,-4.6911674496
aut,1987,-4.9781600877
aut,1988,-4.3101218646
aut,1989,-3.6182750442
aut,1990,-3.2931593481
aut,1991,-3.3767770083
aut,1992,-2.5339262892
aut,1993,-4.2742622105
aut,1994,-4.2157267491
aut,1995,-5.5045404036
aut,1996,-4.4686099903
aut,1997,-3.0541464413
aut,1998,-2.8948246165
aut,1999,-2.5582070946
aut,2000,-2.2407185400
aut,2001,-0.8536398672
aut,2002,-1.3477747304
aut,2003,-1.7746037888
aut,2004,-4.6581807519
aut,2005,-2.4290777413
aut,2006,-2.1631781564
aut,2007,-1.1990965356
aut,2008,-1.2793830214
aut,2009,-4.2130886800
aut,2010,-3.1204173187
aut,2011,-2.0770379622
aut,2012,-1.9669732321
aut,2013,-1.8740688006
aut,2014,-2.6833782788
aut,2015,-1.0982336747
aut,2016,-1.2224533404
aze,1994,-11.1673135343
aze,1995,-3.1313993814
aze,1996,-2.3630189121
aze,1997,-3.9676279494
aze,1998,-4.9416384256
aze,1999,-4.6662375367
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727093380
aze,2013,4.8774535080
aze,2014,4.6228013692
aze,2015,-2.7236116219
bhs,1973,-0.3577284245
bhs,1974,-0.4743833017
bhs,1975,-1.5934250252
bhs,1976,-2.1647718424
bhs,1977,-2.2861150070
bhs,1978,-0.7448342143
bhs,1979,0.1754693652
bhs,1980,0.1497790759
bhs,1981,-0.1191728006
bhs,1982,-1.7613888361
bhs,1983,-1.4023545706
bhs,1984,0.0048993190
bhs,1985,-1.0557159933
bhs,1986,-2.1516683519
bhs,1988,-2.5586429611
bhs,1989,-3.9745264533
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-2.0114615271
bhs,1998,-0.8573978561
bhs,1999,-0.2546357358
bhs,2000,0.3071487994
bhs,2001,-0.5478274040
bhs,2002,-1.8579487542
bhs,2003,-2.3844069856
bhs,2004,-2.4601612565
bhs,2005,-1.4157261496
bhs,2006,-0.5506687014
bhs,2007,-0.9657535597
bhs,2008,-1.0567721596
bhs,2009,-3.1311892583
bhs,2010,-3.2616434893
bhs,2011,-3.6656400507
bhs,2012,-3.1541625857
bhs,2013,-4.1478290188
bhs,2014,-3.6626090485
bhs,2015,-2.5808007117
bhs,2016,-2.6885219059
bhr,1990,-2.3390342052
bhr,1991,-1.2963069655
bhr,1992,-3.9968652038
bhr,1993,-3.3140694523
bhr,1994,-6.4249543124
bhr,1995,-3.1281259947
bhr,1996,0.2789521980
bhr,1997,1.8891634110
bhr,1998,-6.0814588620
bhr,1999,-2.5386624840
bhr,2000,7.4919600088
bhr,2001,3.9732696433
bhr,2002,-0.7924476590
bhr,2003,1.7746791043
bhr,2004,4.5181855654
bhr,2005,6.5481586816
bhr,2006,3.9884160451
bhr,2007,3.3636835330
bhr,2008,5.4826119833
bhr,2009,-4.3770442574
bhr,2010,-4.7794881979
bhr,2011,-0.5395905591
bhr,2013,-3.4928201117
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731998
bgd,2016,-1.4635311479
brb,2003,-2.3532528207
brb,2004,-1.7328951300
brb,2005,-2.3453413026
brb,2006,-1.7628601399
brb,2007,-7.8609079988
brb,2008,-4.4769827556
brb,2009,-5.9365848152
brb,2010,-7.9319606200
brb,2011,-4.2906134652
brb,2012,-9.1645254545
brb,2013,-11.3488827642
brb,2014,-8.4317343301
