country,year,ne_con_prvt_pc_kd
ibt,2008,1877.0783715490
ibt,2009,1869.8098228277
ibt,2010,1934.2351585226
ibt,2011,2015.9442013978
ibt,2012,2069.7994396015
ibt,2013,2133.1163097166
ibt,2014,2160.7426699843
ibt,2015,2168.7118117623
ibt,2016,2182.4988110795
ibt,2017,2230.6459676372
idb,1986,731.0608504107
idb,1987,645.4928856464
idb,1988,682.2278007538
idb,1989,652.0306905626
idb,1990,710.0028310157
idb,1991,700.4196474297
idb,1992,747.9242290875
idb,1993,731.5681736463
idb,1994,709.1709654436
idb,1995,740.8587192012
idb,1996,817.3919728366
idb,1997,801.6774382175
idb,1998,792.0352563422
idb,1999,779.9531866270
idb,2000,773.1548748633
idb,2001,906.8706542511
idb,2002,894.1562464562
idb,2003,954.1271290161
idb,2004,1007.6790087817
idb,2005,1081.4360893120
idb,2006,963.0999636576
idb,2007,1136.9367777040
idb,2008,1003.6731796013
idb,2009,1145.6054094686
idb,2010,1078.8808329081
idb,2011,1059.8968483404
idb,2012,1065.6303028416
idb,2013,1167.8037395163
idb,2014,1168.4755520532
idb,2015,1170.5419640990
idb,2016,1139.7917878723
idx,2000,461.6507045718
idx,2001,471.3180454280
idx,2002,475.4874271994
idx,2003,487.2755633549
idx,2004,499.9737665849
idx,2005,517.1287184947
idx,2006,535.8610079890
idx,2007,554.0057457326
idx,2008,567.3195743176
idx,2009,577.2499697090
idx,2010,591.5869709988
idx,2011,591.7285766981
idx,2012,607.7660995930
idx,2013,629.2569003590
idx,2014,632.3507509199
idx,2015,639.0628296888
idx,2016,640.5430833254
idx,2017,643.5036125143
ida,1986,552.6859135428
ida,1987,507.2871079770
ida,1988,528.9036427881
ida,1989,512.6265201469
ida,1990,544.5992011007
ida,1991,536.5947210325
ida,1992,551.2148455485
ida,1993,541.0710437408
ida,1994,526.9851142229
ida,1995,541.9357567584
ida,1996,575.4639475443
ida,1997,569.1392881169
ida,1998,569.5310096764
ida,1999,565.9402998171
ida,2000,562.9529345256
ida,2001,622.6918970474
ida,2002,619.4527608498
ida,2003,649.2591161298
ida,2004,677.0517362659
ida,2005,715.2907630649
ida,2006,679.0898180614
ida,2007,754.7583470109
ida,2008,713.2343541307
ida,2009,770.9344347040
ida,2010,755.6799208631
ida,2011,749.0392358436
ida,2012,761.0484434859
ida,2013,811.7488881191
ida,2014,814.0340360909
ida,2015,818.9895256984
ida,2016,808.6043453457
lte,1995,1976.2153303129
lte,1996,2063.8909340066
lte,1997,2109.8346493244
lte,1998,2082.4636105280
lte,1999,2059.4137614604
lte,2000,2103.3590892289
lte,2001,2133.5031309012
lte,2002,2160.1370711799
lte,2003,2199.0907130310
lte,2004,2311.8292609819
lte,2005,2398.0603331908
lte,2006,2510.9968756592
lte,2007,2674.6677258366
lte,2008,2832.9524500927
lte,2009,2783.0025387338
lte,2010,2873.6969428196
lte,2011,2995.5464950116
lte,2012,3084.5722536563
lte,2013,3166.9282688666
lte,2014,3227.6743027423
lte,2015,3178.2244922236
lte,2016,3164.0882641415
lte,2017,3219.3970292623
lcn,1960,1787.0360708581
lcn,1961,1842.0181912077
lcn,1962,1900.1031962320
lcn,1963,1897.9528349884
lcn,1964,1961.4843101642
lcn,1965,2090.7773292211
lcn,1966,2151.4972650635
lcn,1967,2225.4268337724
lcn,1968,2333.6689991398
lcn,1969,2320.8002466462
lcn,1970,2506.0280252116
lcn,1971,2641.0831784470
lcn,1972,2787.4680028544
lcn,1973,2911.4387700839
lcn,1974,3003.1219938002
lcn,1975,2971.4015693764
lcn,1976,3211.5979643371
lcn,1977,3391.7362555838
lcn,1978,3443.1099075974
lcn,1979,3618.1263184101
lcn,1980,3836.1999024160
lcn,1981,3833.3608679142
lcn,1982,3776.4374857223
lcn,1983,3718.6674273074
lcn,1984,3853.1845468497
lcn,1985,3790.2666178777
lcn,1986,3756.2843105341
lcn,1987,3670.9509205995
lcn,1988,3660.2349854967
lcn,1989,3573.4304485162
lcn,1990,3622.3113539769
lcn,1991,3769.2767381037
lcn,1992,3787.8641312469
lcn,1993,3990.3107251740
lcn,1994,4128.0795297515
lcn,1995,4160.8555233316
lcn,1996,4238.7082997282
lcn,1997,4372.2420942019
lcn,1998,4396.3476657491
lcn,1999,4364.0740296742
lcn,2000,4485.2857112450
lcn,2001,4477.6759052055
lcn,2002,4413.1721162945
lcn,2003,4417.0911818334
lcn,2004,4625.9859588401
lcn,2005,4807.7858366496
lcn,2006,4991.9227083092
lcn,2007,5236.3099894370
lcn,2008,5407.9472904017
lcn,2009,5323.8110833334
lcn,2010,5551.7423966384
lcn,2011,5759.2525194087
lcn,2012,5891.9990848893
lcn,2013,6019.6619204809
lcn,2014,6041.8650612943
lcn,2015,5998.4658145574
lcn,2016,5898.2091135348
lcn,2017,5964.0510772380
lac,1960,1714.7908636923
lac,1961,1769.3244066464
lac,1962,1824.3199098306
lac,1963,1820.3721271087
lac,1964,1884.9951085412
lac,1965,2024.3605163341
lac,1966,2073.8533267222
lac,1967,2147.9027866494
lac,1968,2256.6368351345
lac,1969,2232.9400275462
lac,1970,2422.5915997210
lac,1971,2547.9670531891
lac,1972,2690.0298805464
lac,1973,2825.8884625417
lac,1974,2940.9825079396
lac,1975,2917.3324749824
lac,1976,3164.0958360362
lac,1977,3334.7080328760
lac,1978,3377.0716249929
lac,1979,3546.2658339258
lac,1980,3757.1034040157
lac,1981,3736.7231021276
lac,1982,3700.1448883406
lac,1983,3650.2988748841
lac,1984,3784.3265428381
lac,1985,3718.8238299410
lac,1986,3675.6291198304
lac,1987,3578.5088520621
lac,1988,3563.4110586255
lac,1989,3462.6117065008
lac,1990,3514.8484686656
lac,1991,3657.6091497792
lac,1992,3655.9585824024
lac,1993,3852.4566178007
lac,1994,3976.9060959913
lac,1995,4040.9143584445
lac,1996,4079.4860457563
lac,1997,4182.8860813299
lac,1998,4185.0088202408
lac,1999,4162.7186138093
lac,2000,4302.4126280325
lac,2001,4322.1018400788
lac,2002,4311.9505213054
lac,2003,4282.5815405102
lac,2004,4465.0231912068
lac,2005,4628.3603667775
lac,2006,4780.3820077663
lac,2007,5004.9842628571
lac,2008,5161.1252759292
lac,2009,5106.8245180453
lac,2010,5288.6972328705
lac,2011,5457.3689027515
lac,2012,5588.3587816909
lac,2013,5702.4424958374
lac,2014,5753.1487869797
lac,2015,5687.7951322958
lac,2016,5583.0933322516
lac,2017,5632.2002061518
tla,1960,1789.3099300633
tla,1961,1843.6911703929
tla,1962,1901.2722873977
tla,1963,1898.6570087703
tla,1964,1961.6516357111
tla,1965,2090.2538878933
tla,1966,2150.1100641933
tla,1967,2222.9971453447
tla,1968,2330.0677307783
tla,1969,2316.2184168830
tla,1970,2500.1186193704
tla,1971,2633.7629722800
tla,1972,2780.6055028756
tla,1973,2905.2838081602
tla,1974,2998.2183789410
tla,1975,2961.2241094345
tla,1976,3202.0039971406
tla,1977,3379.4347409664
tla,1978,3427.0354852982
tla,1979,3603.0564180854
tla,1980,3826.4368836446
tla,1981,3811.4119999864
tla,1982,3746.6292518434
tla,1983,3683.5347997816
tla,1984,3812.8805512152
tla,1985,3750.2370036845
tla,1986,3715.2050960447
tla,1987,3627.8064192613
tla,1988,3615.5664683611
tla,1989,3527.1226271655
tla,1990,3582.2862988764
tla,1991,3744.4681706627
tla,1992,3773.4152449999
tla,1993,3985.2344762457
tla,1994,4121.6756723533
tla,1995,4163.9088611053
tla,1996,4224.7729364659
tla,1997,4357.0729491978
tla,1998,4377.0411896560
tla,1999,4336.7179387570
tla,2000,4457.9058567032
tla,2001,4448.0078552291
tla,2002,4378.6176459154
tla,2003,4377.0733489142
tla,2004,4583.4057008531
tla,2005,4766.4183393386
tla,2006,4945.5311273171
tla,2007,5194.5231576584
tla,2008,5373.6060047073
tla,2009,5291.1109352361
tla,2010,5519.2884103661
tla,2011,5729.9398015854
tla,2012,5861.5335781874
tla,2013,5988.0576217589
tla,2014,6010.6857592864
tla,2015,5963.7502594680
tla,2016,5863.2634217836
tla,2017,5926.0541046819
ldc,2000,410.5006552230
ldc,2001,416.6897041674
ldc,2002,410.6795413512
ldc,2003,423.0499060915
ldc,2004,434.8266937388
ldc,2005,452.2370424684
ldc,2006,456.6246931992
ldc,2007,487.1421779131
ldc,2008,498.0276903734
ldc,2009,524.4406885842
ldc,2010,535.3654184968
ldc,2011,532.7247079647
ldc,2012,543.7495741348
ldc,2013,563.4253792278
ldc,2014,574.7181477867
ldc,2015,615.1874995423
ldc,2016,630.7887337174
ldc,2017,635.7131691078
lmy,1990,1218.4474095450
lmy,1991,1229.3203743829
lmy,1992,1230.1704778191
lmy,1993,1261.1480999231
lmy,1994,1277.1009120103
lmy,1995,1303.0756868234
lmy,1996,1347.4124211159
lmy,1997,1373.5206511551
lmy,1998,1360.5427905420
lmy,1999,1351.6371835424
lmy,2000,1375.4628270140
lmy,2001,1399.3350141572
lmy,2002,1407.7451160570
lmy,2003,1438.1136271670
lmy,2004,1504.7206506888
lmy,2005,1568.8921136407
lmy,2006,1616.5556604177
lmy,2007,1718.2969179870
lmy,2008,1775.1221814623
lmy,2009,1770.6266361672
lmy,2010,1828.7855018512
lmy,2011,1904.7975353477
lmy,2012,1958.7328251238
lmy,2013,2021.0878429700
lmy,2014,2051.0718378205
lmy,2015,2057.1196120976
lmy,2016,2070.3718784652
lmy,2017,2115.2139953064
lic,2000,410.3436272021
lic,2001,412.9535763349
lic,2002,420.2887948427
lic,2003,434.4932513217
lic,2004,433.5247778513
lic,2005,443.7001907921
lic,2006,449.7554045126
lic,2007,460.6867039775
lic,2008,467.4798142832
lic,2009,489.3736133519
lic,2010,490.8602868954
lic,2011,484.8121860522
lic,2012,512.1291358815
lic,2013,517.6432079023
lic,2014,518.7675201385
lic,2015,512.7369764282
lic,2016,501.6182622465
lmc,1960,406.7056520490
lmc,1961,412.1778628125
lmc,1962,415.2276651158
lmc,1963,416.7378281202
lmc,1964,428.5788118058
lmc,1965,426.0213826642
lmc,1966,423.4041732435
lmc,1967,432.2521422992
lmc,1968,439.5793741455
lmc,1969,446.1673783392
lmc,1970,452.6647448255
lmc,1971,454.2899660632
lmc,1972,449.8521656692
lmc,1973,447.5301592237
lmc,1974,455.1183681638
lmc,1975,463.7526966836
lmc,1976,469.8047864325
lmc,1977,491.3752834205
lmc,1978,510.4895131236
lmc,1979,514.5510472313
lmc,1980,540.6161146514
lmc,1981,560.4220012557
lmc,1982,551.5106001239
lmc,1983,549.6878365971
lmc,1984,546.9216071159
lmc,1985,551.3080123415
lmc,1986,537.0151085648
lmc,1987,528.4781133217
lmc,1988,546.8837414646
lmc,1989,551.8240532609
lmc,1990,578.4245882965
lmc,1991,580.5797704982
lmc,1992,587.8037539871
lmc,1993,586.7810290461
lmc,1994,596.8873669471
lmc,1995,622.1749729384
lmc,1996,656.8330284759
lmc,1997,667.3815530777
lmc,1998,668.4907690818
lmc,1999,682.8357100979
lmc,2000,689.6539761150
lmc,2001,726.9833639271
lmc,2002,734.1866485187
lmc,2003,765.5087831825
lmc,2004,797.5050576593
lmc,2005,842.7898999482
lmc,2006,856.7626603567
lmc,2007,931.6824468706
lmc,2008,948.4054948482
lmc,2009,996.6016018075
lmc,2010,1028.7945580640
lmc,2011,1073.8420111697
lmc,2012,1109.7739871835
lmc,2013,1174.7100805707
lmc,2014,1209.7057423453
lmc,2015,1258.9973634912
lmc,2016,1305.0257030796
lmc,2017,1357.5511915931
mea,2000,2434.1560108337
mea,2001,2506.9224621019
mea,2002,2553.5514812864
mea,2003,2617.1190746873
mea,2004,2716.6691298715
mea,2005,2845.3421301982
mea,2006,3025.0690492242
mea,2007,3265.5076650082
mea,2008,3384.7319186940
mea,2009,3255.1957002127
mea,2010,3230.4048420613
mea,2011,3253.0770242135
mea,2012,3284.0931854330
mea,2013,3313.4667808171
mea,2014,3412.0295356306
mea,2015,3340.3035933097
mea,2016,3379.6013845922
mna,1960,677.5035728535
mna,1961,637.6865413902
mna,1962,631.6518408484
mna,1963,694.9795365375
mna,1964,704.3954807222
mna,1965,699.2919547224
mna,1966,682.7301317353
mna,1967,705.8412992986
mna,1968,744.4130848616
mna,1969,743.5770104089
mna,1970,770.6114658155
mna,1971,799.8769558212
mna,1972,860.9610807040
mna,1973,898.5010395851
mna,1974,987.5654467572
mna,1975,1077.7311078296
mna,1976,1218.7914327302
mna,1977,1265.7361823104
mna,1978,1297.7690998995
mna,1979,1360.5812115209
mna,1980,1407.9452511525
mna,1981,1377.7541197307
mna,1982,1379.3951277254
mna,1983,1417.4893750506
mna,1984,1505.6725115102
mna,1985,1539.5014564103
mna,1986,1515.6036394845
mna,1987,1429.3168515023
mna,1988,1368.6486187938
mna,1989,1379.8538887416
mna,1990,1355.2362868431
mna,1991,1435.8786867183
mna,1992,1485.4496718667
mna,1993,1485.8171149027
mna,1994,1512.5884064703
mna,1995,1477.9110088342
mna,1996,1455.8411026475
mna,1997,1455.1396889555
mna,1998,1498.1283460734
mna,1999,1519.6858591243
mna,2000,1531.0890091430
mna,2001,1597.0308169551
mna,2002,1627.9927574402
