country,year,ne_con_prvt_pc_kd
tec,1995,2351.8300509528
tec,1996,2376.6317401351
tec,1997,2505.1420634743
tec,1998,2522.7931457653
tec,1999,2518.7815269921
tec,2000,2648.4917339337
tec,2001,2721.3054148043
tec,2002,2889.6357560376
tec,2003,3085.1306821673
tec,2004,3385.9856914072
tec,2005,3670.9375448619
tec,2006,3983.3392803188
tec,2007,4384.5601897618
tec,2008,4676.2281946628
tec,2009,4484.0105254290
tec,2010,4701.7212671472
tec,2011,5027.1024536454
tec,2012,5248.5738430420
tec,2013,5474.7477431545
tec,2014,5548.1788498132
tec,2015,5385.3638210338
tec,2016,5438.6678733263
tec,2017,5674.0876555826
tec,2018,5812.9980305395
euu,1970,8570.4232473963
euu,1971,8910.4389698380
euu,1972,9310.2792710019
euu,1973,9739.3641960447
euu,1974,9839.6886417221
euu,1975,9979.0696319467
euu,1976,10347.8885624658
euu,1977,10577.3601688141
euu,1978,10876.4139114719
euu,1979,11242.2580533683
euu,1980,11390.7597606301
euu,1981,11399.9425999034
euu,1982,11465.7268372488
euu,1983,11588.6320381604
euu,1984,11738.3242168845
euu,1985,11993.8617214485
euu,1986,12444.3055038599
euu,1987,12883.9058500637
euu,1988,13364.4394280719
euu,1989,13784.8438531532
euu,1990,14114.9167385551
euu,1991,14270.9605060423
euu,1992,14502.5416075617
euu,1993,14475.3718787175
euu,1994,14747.3147870556
euu,1995,15003.6311573109
euu,1996,15344.0001272806
euu,1997,15699.4538946659
euu,1998,16190.3574037964
euu,1999,16725.0170619365
euu,2000,17244.1691339887
euu,2001,17605.4388261353
euu,2002,17856.2296294928
euu,2003,18097.1426064483
euu,2004,18440.3481826476
euu,2005,18777.6086166828
euu,2006,19121.0763078258
euu,2007,19482.1587251745
euu,2008,19503.8873402742
euu,2009,19175.1231610116
euu,2010,19286.5527373987
euu,2011,19306.0399354973
euu,2012,19154.0346382283
euu,2013,19080.1168886239
euu,2014,19253.8844088681
euu,2015,19598.6529518010
euu,2016,19994.6458283257
euu,2017,20371.4574342581
euu,2018,20657.1641197497
fcs,2010,951.7051428335
hpc,2000,459.4561251092
hpc,2001,465.9972618599
hpc,2002,466.9865824500
hpc,2003,473.2959046054
hpc,2004,487.3178831640
hpc,2005,498.2135575164
hpc,2006,515.6428071344
hpc,2007,524.0971071184
hpc,2008,530.5929266195
hpc,2009,538.0714782391
hpc,2010,556.5603212419
hpc,2011,554.5750504693
hpc,2012,559.3305957251
hpc,2013,580.2155232737
hpc,2014,587.6636885917
hpc,2015,600.2807003601
hpc,2016,601.3977797318
hpc,2017,608.8737986594
hic,1970,10262.7479727549
hic,1971,10611.0724192909
hic,1972,11141.4474700764
hic,1973,11662.2854987716
hic,1974,11622.8589051304
hic,1975,11792.2008464014
hic,1976,12234.8269586181
hic,1977,12544.7490614486
hic,1978,12933.6079729376
hic,1979,13287.3296741310
hic,1980,13307.8462609890
hic,1981,13370.3508498579
hic,1982,13483.2505980253
hic,1983,13825.4189143225
hic,1984,14175.5311141106
hic,1985,14615.2942738580
hic,1986,15113.1131243026
hic,1987,15582.7075139352
hic,1988,16140.8485810701
hic,1989,16606.3170852364
hic,1990,16952.9347781095
hic,1991,17033.9500237932
hic,1992,17403.0967060113
hic,1993,17580.3446690635
hic,1994,17981.5307462289
hic,1995,18289.5225017623
hic,1996,18710.5748890586
hic,1997,19127.1483192831
hic,1998,19602.2257575297
hic,1999,20256.9474050732
hic,2000,20912.8156887103
hic,2001,21269.2634376307
hic,2002,21590.2887227385
hic,2003,21912.0281493112
hic,2004,22397.1906449880
hic,2005,22868.3557608344
hic,2006,23302.6939103820
hic,2007,23692.2976891103
hic,2008,23588.5991100598
hic,2009,23138.7656636750
hic,2010,23376.4240894659
hic,2011,23521.8018185692
hic,2012,23615.6288558060
hic,2013,23765.9168039315
hic,2014,24065.4254865576
hic,2015,24501.9087132370
hic,2016,24895.7271612880
hic,2017,25318.1182129749
ibd,1990,1226.4964353840
ibd,1991,1244.8769068239
ibd,1992,1250.7215647345
ibd,1993,1268.6548826363
ibd,1994,1296.1529463243
ibd,1995,1320.3017040483
ibd,1996,1360.4458129869
ibd,1997,1406.3630032184
ibd,1998,1418.0413535130
ibd,1999,1437.4824528225
ibd,2000,1494.2825579151
ibd,2001,1527.5560809092
ibd,2002,1565.0802571835
ibd,2003,1616.2536983550
ibd,2004,1709.9509327661
ibd,2005,1815.4501007328
ibd,2006,1918.6275739769
ibd,2007,2063.0834334791
ibd,2008,2164.5696107997
ibd,2009,2186.1456376179
ibd,2010,2311.9142897082
ibd,2011,2472.5391911198
ibd,2012,2587.1011660610
ibd,2013,2695.5178713216
ibd,2014,2780.5158899389
ibd,2015,2839.1811978923
ibd,2016,2927.2322477699
ibd,2017,3043.6783609978
ibd,2018,3129.9985170473
ibt,1990,1083.9848794731
ibt,1991,1097.7224711324
ibt,1992,1105.5090892788
ibt,1993,1115.7147620453
ibt,1994,1133.0806589285
ibt,1995,1153.0230284055
ibt,1996,1187.8876529496
ibt,1997,1222.7248023351
ibt,1998,1230.0174985665
ibt,1999,1242.9941494050
ibt,2000,1285.8826827454
ibt,2001,1320.7810288399
ibt,2002,1351.8630281268
ibt,2003,1393.4987609087
ibt,2004,1467.8058538515
ibt,2005,1556.0530925339
ibt,2006,1630.7755756080
ibt,2007,1753.4629101639
ibt,2008,1822.7581382491
ibt,2009,1842.8631823555
ibt,2010,1939.2007936215
ibt,2011,2058.6008940256
ibt,2012,2144.5775786132
ibt,2013,2234.1914508610
ibt,2014,2295.9182076920
ibt,2015,2337.0043301397
ibt,2016,2397.3623563225
ibt,2017,2482.9223487276
ibt,2018,2548.3544894030
idb,1986,640.5566178302
idb,1987,621.4570150324
idb,1988,644.7751639938
idb,1989,606.3703561365
idb,1990,657.0987435310
idb,1991,655.0351716284
idb,1992,715.4264356006
idb,1993,678.8495086098
idb,1994,644.0530059656
idb,1995,669.5015302497
idb,1996,731.9206216763
idb,1997,721.3011947002
idb,1998,708.9227156843
idb,1999,695.5559571695
idb,2000,688.3852886754
idb,2001,834.3866102419
idb,2002,881.3558474017
idb,2003,918.1267623331
idb,2004,931.8270686504
idb,2005,1017.0032669670
idb,2006,936.2560293366
idb,2007,1090.7460914493
idb,2008,986.1668518511
idb,2009,1072.4517449227
idb,2010,1074.7107735338
idb,2011,1055.0967960139
idb,2012,1058.4698051468
idb,2013,1162.9724514075
idb,2014,1164.9418590100
idb,2015,1159.7964437282
idb,2016,1140.0828303756
idb,2017,1148.8186700749
idx,2001,473.7015366733
idx,2002,477.4872132255
idx,2003,487.4674193409
idx,2004,505.4256918493
idx,2005,522.5338303262
idx,2006,545.8685917276
idx,2007,561.5901030249
idx,2008,571.9664224404
idx,2009,579.0006918632
idx,2010,601.3817360185
idx,2011,608.8251083447
idx,2012,624.2159951961
idx,2013,647.3193610053
idx,2014,657.9776930279
idx,2015,673.4303927441
idx,2016,676.6304595065
idx,2017,696.0484791427
ida,1986,499.5283290694
ida,1987,486.7983297606
ida,1988,504.0331016908
ida,1989,482.4514804907
ida,1990,510.6691636468
ida,1991,511.6523184986
ida,1992,540.7967273312
ida,1993,523.4198669661
ida,1994,503.7406826231
ida,1995,516.8576106861
ida,1996,545.0526229244
ida,1997,541.3709577781
ida,1998,540.5491089602
ida,1999,536.2535242181
ida,2000,531.8385234194
ida,2001,599.6207575134
ida,2002,621.4393591508
ida,2003,641.9516345666
ida,2004,656.8282490014
ida,2005,701.6133667946
ida,2006,679.4676536376
ida,2007,750.2121672353
ida,2008,714.4649993734
ida,2009,752.1160195041
ida,2010,766.1813255140
ida,2011,763.0558289592
ida,2012,773.3861211567
ida,2013,828.0076473944
ida,2014,835.0511599101
ida,2015,841.9105489668
ida,2016,835.9772060921
ida,2017,850.3304991494
lte,1995,1436.5417190709
lte,1996,1488.1574646767
lte,1997,1534.8745746842
lte,1998,1543.6269346015
lte,1999,1571.9979264610
lte,2000,1660.4153526494
lte,2001,1718.5709476565
lte,2002,1797.4637964712
lte,2003,1859.7435528377
lte,2004,1982.8371193882
lte,2005,2117.1676172887
lte,2006,2280.2685212419
lte,2007,2493.9513913330
lte,2008,2671.6189304714
lte,2009,2715.6952980961
lte,2010,2881.7306115044
lte,2011,3104.8122169789
lte,2012,3278.7620894691
lte,2013,3432.8745968929
lte,2014,3584.1444021095
lte,2015,3636.9748891212
lte,2016,3748.2709091863
lte,2017,3897.6921293175
lcn,1960,1866.5111417672
lcn,1961,1927.7526643278
lcn,1962,1988.3693407169
lcn,1963,1989.8749102114
lcn,1964,2059.4582915961
lcn,1965,2214.2126865846
lcn,1966,2273.0697888551
lcn,1967,2353.7934448023
lcn,1968,2464.9332891172
lcn,1969,2459.8666794732
lcn,1970,2650.4030319796
lcn,1971,2786.9598005822
lcn,1972,2943.4109729273
lcn,1973,3072.0645533410
lcn,1974,3169.5393577818
lcn,1975,3142.4961559614
lcn,1976,3445.3144764239
lcn,1977,3565.6988037220
lcn,1978,3626.4641518457
lcn,1979,3804.9641873217
lcn,1980,4028.7238972767
lcn,1981,4030.2231944303
lcn,1982,3962.7934457562
lcn,1983,3892.9755138163
lcn,1984,4027.1800718838
lcn,1985,3968.1289221708
lcn,1986,3927.7406119834
lcn,1987,3844.2086757421
lcn,1988,3837.8325412268
lcn,1989,3753.0442757901
lcn,1990,3806.2305001022
lcn,1991,3959.0561406996
lcn,1992,3976.5919889400
lcn,1993,4026.2209623653
lcn,1994,4181.7891031427
lcn,1995,4217.4784589885
lcn,1996,4295.9192730544
lcn,1997,4431.3681800793
lcn,1998,4454.0426350734
lcn,1999,4419.7893258580
lcn,2000,4530.7773097603
lcn,2001,4522.1560548438
lcn,2002,4459.6620187930
lcn,2003,4461.1374727512
lcn,2004,4670.8566301550
lcn,2005,4855.6280883041
lcn,2006,5044.2481688602
lcn,2007,5294.3546039239
lcn,2008,5473.7661059971
lcn,2009,5394.2091290256
lcn,2010,5628.5857830099
lcn,2011,5845.1712054935
lcn,2012,5987.6351614953
lcn,2013,6122.7915162763
lcn,2014,6150.7902943913
lcn,2015,6102.3521274205
lcn,2016,6025.1667079164
lcn,2017,6108.4396848766
lcn,2018,6170.7048835553
lac,1960,1788.9073428943
lac,1961,1851.8714723185
lac,1962,1911.5420750146
lac,1963,1913.6601861727
lac,1964,1986.7404440975
lac,1965,2156.2804985408
lac,1966,2204.1922035559
lac,1967,2290.6559232515
lac,1968,2405.8477563566
lac,1969,2388.8434373026
lac,1970,2585.2469675612
lac,1971,2719.3447530257
lac,1972,2869.2215265478
lac,1973,3013.1097661616
lac,1974,3142.9508825130
lac,1975,3128.1293785788
lac,1976,3383.1717758418
lac,1977,3560.8883665717
lac,1978,3614.7493600924
lac,1979,3794.9312874800
lac,1980,4023.7383241729
lac,1981,4013.7727452589
lac,1982,3967.8534863229
lac,1983,3903.2624413983
lac,1984,4041.5234619978
lac,1985,3976.7771862150
lac,1986,3925.3352966733
lac,1987,3824.5893167103
lac,1988,3813.2055599608
lac,1989,3712.6508880066
lac,1990,3772.7406994164
lac,1991,3925.6689293994
lac,1992,3923.9287202222
lac,1993,3964.1938935698
lac,1994,4114.8046690589
lac,1995,4155.1290121794
lac,1996,4206.3193301617
lac,1997,4332.5774860810
lac,1998,4342.2646374614
lac,1999,4305.8848414030
lac,2000,4417.5063787907
lac,2001,4408.7786270756
lac,2002,4342.8058665617
lac,2003,4336.5068667459
lac,2004,4535.4551509849
lac,2005,4710.8200240236
lac,2006,4892.8679276889
lac,2007,5140.4510671671
lac,2008,5320.2804840727
lac,2009,5244.7445403606
lac,2010,5463.7441426758
lac,2011,5668.9257412391
lac,2012,5800.5157872803
lac,2013,5927.2740842681
lac,2014,5952.0156993840
lac,2015,5901.2710587592
lac,2016,5817.7104040812
lac,2017,5896.7341082265
lac,2018,5950.9041811946
tla,1960,1869.1901374209
tla,1961,1929.8381836522
tla,1962,1989.9700815163
tla,1963,1991.0265945487
tla,1964,2060.0923062888
tla,1965,2215.4444997249
tla,1966,2271.5294950727
tla,1967,2353.9680778648
tla,1968,2464.7311312833
tla,1969,2455.3570023043
tla,1970,2642.8941336312
tla,1971,2782.3220090331
tla,1972,2933.9517912098
tla,1973,3063.5848611674
tla,1974,3168.0077267242
tla,1975,3137.8609812615
tla,1976,3381.8985179132
tla,1977,3561.9051503398
tla,1978,3617.7258979914
tla,1979,3799.8757382348
tla,1980,4035.6658498263
tla,1981,4028.9652326214
tla,1982,3953.5402601284
tla,1983,3875.9461167032
tla,1984,4006.0802841540
tla,1985,3944.0880432520
tla,1986,3899.9610374944
tla,1987,3809.5115894652
tla,1988,3799.8267240194
tla,1989,3712.0876445912
tla,1990,3772.5619097995
tla,1991,3940.7032089571
tla,1992,3968.4896835355
tla,1993,4022.3154455510
tla,1994,4176.9917830249
tla,1995,4222.2567171449
tla,1996,4283.5023836153
tla,1997,4417.7341992768
tla,1998,4436.1726811405
tla,1999,4393.7189168634
tla,2000,4504.4146748411
tla,2001,4493.4777758534
tla,2002,4426.1350333925
tla,2003,4422.0488946367
tla,2004,4629.1917402572
tla,2005,4815.1999250346
tla,2006,4998.7371391930
tla,2007,5253.4480318001
tla,2008,5440.3547597760
tla,2009,5362.3732411948
tla,2010,5596.9550547090
tla,2011,5816.7719857031
tla,2012,5958.1676554596
tla,2013,6092.2342131363
tla,2014,6120.7027151124
tla,2015,6068.5817938763
tla,2016,5989.4463290249
tla,2017,6073.0475088875
tla,2018,6133.0746366196
ldc,2001,419.8802286438
ldc,2002,421.9469585649
ldc,2003,430.9018441327
ldc,2004,446.1665520473
ldc,2005,460.7237128147
ldc,2006,480.2395411118
ldc,2007,493.6120130960
ldc,2008,499.7520544028
ldc,2009,511.4944177761
ldc,2010,526.9530868475
ldc,2011,536.7958242655
ldc,2012,549.6138443855
ldc,2013,564.4235112680
ldc,2014,576.5392732480
ldc,2015,588.7688071108
ldc,2016,592.3025230375
ldc,2017,604.2230671118
lmy,1990,1050.1795957511
lmy,1991,1061.3116770931
lmy,1992,1065.3711919169
lmy,1993,1073.5064062058
lmy,1994,1089.4322367959
lmy,1995,1108.0505870963
lmy,1996,1139.4005281336
lmy,1997,1170.7033754418
lmy,1998,1175.9498482583
lmy,1999,1188.2745956394
lmy,2000,1230.2653173215
lmy,2001,1264.9868534364
lmy,2002,1294.8300002647
lmy,2003,1336.2721484842
lmy,2004,1408.3665506913
lmy,2005,1495.3551726213
lmy,2006,1568.0904194399
lmy,2007,1687.8703635683
lmy,2008,1753.6822294057
lmy,2009,1773.6791371786
lmy,2010,1867.7843021967
lmy,2011,1985.0141918464
lmy,2012,2070.7570801707
lmy,2013,2160.2961917851
lmy,2014,2221.3847299304
lmy,2015,2261.9626380191
lmy,2016,2320.7222771564
lmy,2017,2403.7587081697
lmy,2018,2466.6667562118
lmc,1960,413.8955832178
lmc,1961,419.5170051851
lmc,1962,421.9727475532
lmc,1963,425.1140270154
lmc,1964,437.2541963344
lmc,1965,435.5466893354
lmc,1966,432.9764994430
lmc,1967,441.3467262123
lmc,1968,446.9022515046
lmc,1969,452.9318611791
lmc,1970,459.9602364504
lmc,1971,461.8939939942
lmc,1972,457.4990503141
lmc,1973,451.4786522525
lmc,1974,454.3281725864
lmc,1975,462.8087486733
lmc,1976,472.5188254614
lmc,1977,488.8099601613
lmc,1978,504.6484118369
lmc,1979,497.4548998980
lmc,1980,523.1018994902
lmc,1981,537.4626846895
lmc,1982,526.7926534251
lmc,1983,527.8788403095
lmc,1984,533.7535492798
lmc,1985,542.3454616149
lmc,1986,540.5902938783
lmc,1987,541.9907582098
lmc,1988,559.8942151178
lmc,1989,563.5538652386
lmc,1990,589.3452202665
lmc,1991,592.4446865428
lmc,1992,601.7189780990
lmc,1993,597.3266116964
lmc,1994,605.5577336334
lmc,1995,630.7133531945
lmc,1996,664.6714634502
lmc,1997,676.0110698210
lmc,1998,678.1351242025
lmc,1999,693.2245102883
lmc,2000,699.8608154143
lmc,2001,740.9487454278
lmc,2002,758.7788651870
lmc,2003,786.2817944364
lmc,2004,812.7547224897
lmc,2005,858.3325886740
lmc,2006,872.5772763184
lmc,2007,935.4545958864
lmc,2008,948.1046191574
lmc,2009,977.9795330102
lmc,2010,1013.1253923888
lmc,2011,1051.8185770678
lmc,2012,1088.6977092908
lmc,2013,1150.4520929939
lmc,2014,1185.5268050321
lmc,2015,1222.9973208018
lmc,2016,1270.6134352147
lmc,2017,1325.9960392354
lmc,2018,1394.2340425995
mea,2000,2439.1739058764
mea,2001,2509.3753036456
mea,2002,2553.0015114082
mea,2003,2616.2258992938
mea,2004,2716.0092519968
mea,2005,2846.9152327811
mea,2006,3024.9373631715
mea,2007,3266.2828160854
mea,2008,3388.3627580897
mea,2009,3247.0549906227
mea,2010,3217.7257337162
mea,2011,3252.9587669663
mea,2012,3284.0868804018
mea,2013,3315.3577853829
mea,2014,3417.6171511348
mea,2015,3362.6390161413
mea,2016,3431.9867911815
mea,2017,3458.9701334447
mna,1960,810.9487483351
mna,1961,771.5895635380
mna,1962,761.9251136213
mna,1963,825.4941298088
mna,1964,837.3919017636
mna,1965,835.9164797608
mna,1966,824.2487972757
mna,1967,836.4106099054
mna,1968,867.9032594744
mna,1969,865.5547322774
mna,1970,893.9271631458
mna,1971,920.5221436783
mna,1972,977.3065412189
mna,1973,988.2078742982
mna,1974,1039.3489405916
mna,1975,1123.3165634373
mna,1976,1294.3344240492
mna,1977,1305.5715869031
mna,1978,1318.7362345452
mna,1979,1310.5175027062
mna,1980,1356.5254115262
mna,1981,1317.5938437589
mna,1982,1319.6694749850
mna,1983,1370.9083860683
mna,1984,1450.1118689818
mna,1985,1478.9603300438
mna,1986,1469.2914042240
mna,1987,1379.6433633878
mna,1988,1321.2868070542
mna,1989,1331.8436512186
mna,1990,1301.5131931891
mna,1991,1386.4528236296
mna,1992,1461.4396696917
mna,1993,1471.2274320545
mna,1994,1493.9823009530
mna,1995,1458.4658546493
mna,1996,1440.5666711229
mna,1997,1443.7521144321
mna,1998,1495.7129318352
mna,1999,1518.0477353056
mna,2000,1530.0178457193
mna,2001,1592.6956792707
mna,2002,1620.6059946787
mna,2003,1691.7412960543
mna,2004,1716.4309974166
mna,2005,1835.2414507816
mna,2006,1915.1447497488
mna,2007,2052.5669756387
mna,2008,2069.4313029234
mna,2009,2123.0675601693
mna,2010,2174.3481450973
mna,2011,2245.1040327848
mna,2012,2272.7823024832
mna,2013,2272.5795557360
mna,2014,2308.1504915430
mna,2015,2286.1398812865
mna,2016,2337.3261071266
mna,2017,2371.1671020249
tmn,1960,799.7183653929
tmn,1961,760.9042442863
