country,year,ne_con_prvt_pc_kd
euu,2007,19471.9267123684
euu,2008,19491.3499182780
euu,2009,19153.0604017371
euu,2010,19264.7900844210
euu,2011,19282.9786011725
euu,2012,19138.7903168856
euu,2013,19060.6100933351
euu,2014,19232.1308124340
euu,2015,19574.5454523047
euu,2016,19979.3883003390
euu,2017,20314.2300219803
fcs,2010,945.0293315208
hpc,2000,455.0358024568
hpc,2001,461.8351133200
hpc,2002,463.0823347307
hpc,2003,469.7060516623
hpc,2004,483.2421331771
hpc,2005,495.7691693467
hpc,2006,509.8923960540
hpc,2007,519.4898268427
hpc,2008,529.4911415450
hpc,2009,538.0633717430
hpc,2010,553.1407226614
hpc,2011,549.6343523015
hpc,2012,556.6794569821
hpc,2013,578.6107486931
hpc,2014,586.3828972903
hpc,2015,596.4660656762
hpc,2016,601.5458251245
hpc,2017,609.7108082256
hic,1970,10062.9295991628
hic,1971,10405.9105300514
hic,1972,10922.2689985660
hic,1973,11427.6695282749
hic,1974,11385.1994874892
hic,1975,11546.8189842012
hic,1976,11976.9204604158
hic,1977,12277.6509988211
hic,1978,12656.9824626302
hic,1979,13001.2712293068
hic,1980,13018.9167674350
hic,1981,13081.8600369861
hic,1982,13187.2827907813
hic,1983,13520.6810432727
hic,1984,13860.1160945686
hic,1985,14290.3668277816
hic,1986,14777.0850608643
hic,1987,15231.4422664182
hic,1988,15773.0656777367
hic,1989,16224.2034089040
hic,1990,16561.1563168337
hic,1991,16646.9224734576
hic,1992,17003.4116463625
hic,1993,17171.2869447139
hic,1994,17568.2141864133
hic,1995,17857.2557166342
hic,1996,18272.2666709630
hic,1997,18684.7037681076
hic,1998,19151.0815163388
hic,1999,19777.5943143770
hic,2000,20409.4602833530
hic,2001,20742.9105715764
hic,2002,21028.8346111877
hic,2003,21342.8228801392
hic,2004,21830.5339243987
hic,2005,22291.6076385674
hic,2006,22728.3737350199
hic,2007,23121.8531907611
hic,2008,23023.7243575420
hic,2009,22542.0826181823
hic,2010,22805.6137642877
hic,2011,22993.2810702056
hic,2012,23079.5534943168
hic,2013,23226.0153024282
hic,2014,23492.0384255647
hic,2015,23913.7005078205
hic,2016,24294.5065300012
ibd,1990,1212.9189529999
ibd,1991,1231.8249548361
ibd,1992,1237.7087310595
ibd,1993,1255.2862582790
ibd,1994,1282.5498981048
ibd,1995,1306.0582292890
ibd,1996,1348.9032678168
ibd,1997,1402.3015551691
ibd,1998,1412.1357907697
ibd,1999,1426.4321594563
ibd,2000,1479.1802959046
ibd,2001,1521.6245483933
ibd,2002,1554.4874961523
ibd,2003,1612.7292323465
ibd,2004,1701.8515032716
ibd,2005,1799.5505732420
ibd,2006,1909.9814264070
ibd,2007,2045.1966257186
ibd,2008,2163.0016356247
ibd,2009,2183.5055627450
ibd,2010,2307.3000581005
ibd,2011,2452.2733918971
ibd,2012,2590.9779388513
ibd,2013,2708.6157500879
ibd,2014,2790.8457933372
ibd,2015,2848.3127794398
ibd,2016,2924.7858167806
ibd,2017,3033.4312607680
ibt,1990,1072.3510735649
ibt,1991,1086.4950167837
ibt,1992,1094.3622517882
ibt,1993,1104.3386182602
ibt,1994,1121.4106999506
ibt,1995,1140.9572948589
ibt,1996,1178.0818421432
ibt,1997,1219.0129572554
ibt,1998,1224.9651669547
ibt,1999,1233.8828588596
ibt,2000,1273.5635940609
ibt,2001,1315.9199304513
ibt,2002,1343.3205712877
ibt,2003,1390.6014768143
ibt,2004,1461.2664518751
ibt,2005,1543.4720858597
ibt,2006,1623.7981000097
ibt,2007,1739.4805794528
ibt,2008,1822.0073045335
ibt,2009,1841.3999049684
ibt,2010,1935.7432824987
ibt,2011,2042.7716768558
ibt,2012,2147.1960604294
ibt,2013,2243.9524845733
ibt,2014,2303.4741520272
ibt,2015,2343.6323188061
ibt,2016,2395.7077592036
ibt,2017,2475.3958546570
idb,1986,639.3287646582
idb,1987,620.2079848900
idb,1988,643.4460237671
idb,1989,605.1340119986
idb,1990,655.9864666642
idb,1991,654.0626243862
idb,1992,714.5726548103
idb,1993,678.3353842397
idb,1994,643.9839453793
idb,1995,670.0358523900
idb,1996,733.2905339430
idb,1997,723.5393975859
idb,1998,712.0859084781
idb,1999,699.7161480650
idb,2000,693.0886916766
idb,2001,841.1091572717
idb,2002,889.1417139769
idb,2003,926.6373687976
idb,2004,940.9879090543
idb,2005,1027.6227897068
idb,2006,946.4385302204
idb,2007,1103.7259207994
idb,2008,998.2881168316
idb,2009,1086.5671172160
idb,2010,1088.9819090733
idb,2011,1068.9181517779
idb,2012,1072.1665483418
idb,2013,1177.7977039064
idb,2014,1179.0796829838
idb,2015,1173.8082038049
idb,2016,1153.6953436764
idb,2017,1162.0321068057
idx,2000,463.3159963555
idx,2001,471.9711434152
idx,2002,475.9235435790
idx,2003,485.7429937615
idx,2004,503.2330702036
idx,2005,521.4727523750
idx,2006,541.8616911220
idx,2007,559.2588001158
idx,2008,572.8055513069
idx,2009,580.1063749325
idx,2010,598.1447173420
idx,2011,604.0414204244
idx,2012,619.2137916024
idx,2013,644.8437831471
idx,2014,656.9183066544
idx,2015,673.1180989962
idx,2016,681.1268388099
idx,2017,700.6202735003
ida,1986,498.5701054488
ida,1987,486.1989399990
ida,1988,502.9500876734
ida,1989,481.9449020130
ida,1990,509.0352656252
ida,1991,509.9388500780
ida,1992,538.4642949131
ida,1993,521.8041702114
ida,1994,501.9208541247
ida,1995,515.3146762885
ida,1996,543.2914419078
ida,1997,539.5144733651
ida,1998,539.3399687451
ida,1999,535.3736571868
ida,2000,531.2481797467
ida,2001,598.3671221505
ida,2002,620.0847054209
ida,2003,640.3827232887
ida,2004,655.2157913345
ida,2005,700.2844588572
ida,2006,677.5124563170
ida,2007,748.6311535849
ida,2008,715.5571441968
ida,2009,753.2912053331
ida,2010,764.9292967896
ida,2011,760.8751823649
ida,2012,771.0423258127
ida,2013,826.7437554574
ida,2014,834.3394407771
ida,2015,841.7024585261
ida,2016,838.5439374004
ida,2017,852.8484196126
lte,1995,1434.0043219719
lte,1996,1492.6833598476
lte,1997,1555.5063760613
lte,1998,1562.3587772875
lte,1999,1582.8845937483
lte,2000,1663.8433034265
lte,2001,1742.4193252507
lte,2002,1812.9824149417
lte,2003,1890.9641544920
lte,2004,2007.0625838747
lte,2005,2125.8328497131
lte,2006,2294.9412584708
lte,2007,2486.6403801351
lte,2008,2689.7132117394
lte,2009,2723.9968123137
lte,2010,2879.0898587932
lte,2011,3063.3979371171
lte,2012,3286.2028860302
lte,2013,3460.1074650826
lte,2014,3606.1065015284
lte,2015,3659.7798151511
lte,2016,3754.7165895544
lte,2017,3897.2780879401
lcn,1960,1862.1542257507
lcn,1961,1923.0054101764
lcn,1962,1983.0864106275
lcn,1963,1984.1239644304
lcn,1964,2053.0190689538
lcn,1965,2206.8058125969
lcn,1966,2265.0467198206
lcn,1967,2345.0848338191
lcn,1968,2455.3177732181
lcn,1969,2449.5670402684
lcn,1970,2638.2359993927
lcn,1971,2772.6975192379
lcn,1972,2926.5436550613
lcn,1973,3052.5174396561
lcn,1974,3147.5598688791
lcn,1975,3119.2773771280
lcn,1976,3418.7212414207
lcn,1977,3537.3861936006
lcn,1978,3597.2160613536
lcn,1979,3774.1129893775
lcn,1980,3996.1785792083
lcn,1981,3998.0661301148
lcn,1982,3931.8027547348
lcn,1983,3863.2911948240
lcn,1984,3997.2995827087
lcn,1985,3939.4636660548
lcn,1986,3900.1020943312
lcn,1987,3817.8304234994
lcn,1988,3812.0060984580
lcn,1989,3727.9993269042
lcn,1990,3780.6933495592
lcn,1991,3931.9034023587
lcn,1992,3948.3891965568
lcn,1993,3996.6055518897
lcn,1994,4150.1115544374
lcn,1995,4184.9958709012
lcn,1996,4262.6978848606
lcn,1997,4397.2816984895
lcn,1998,4420.2194176336
lcn,1999,4386.8049756208
lcn,2000,4497.5934688576
lcn,2001,4489.7420459173
lcn,2002,4428.4179704188
lcn,2003,4430.3550993788
lcn,2004,4638.5002087638
lcn,2005,4820.9981835512
lcn,2006,5006.2592473426
lcn,2007,5251.4903334538
lcn,2008,5425.7679493790
lcn,2009,5343.1408918860
lcn,2010,5570.4591587240
lcn,2011,5781.6658317772
lcn,2012,5919.5259864367
lcn,2013,6050.1532491033
lcn,2014,6075.0975627747
lcn,2015,6024.4508382897
lcn,2016,5930.5199893799
lcn,2017,5991.7518486601
lac,1960,1792.8668167591
lac,1961,1853.3947762680
lac,1962,1910.2916914647
lac,1963,1909.5158780473
lac,1964,1979.4893605455
lac,1965,2145.3541012397
lac,1966,2190.0819902999
lac,1967,2273.0773334222
lac,1968,2384.3897670304
lac,1969,2364.5274457291
lac,1970,2555.5640532211
lac,1971,2684.4673331051
lac,1972,2828.5257996308
lac,1973,2966.3481246444
lac,1974,3090.1761426414
lac,1975,3071.9311423519
lac,1976,3318.7433992730
lac,1977,3489.5669559378
lac,1978,3539.1846040146
lac,1979,3712.7745102134
lac,1980,3934.2133628480
lac,1981,3922.6389630663
lac,1982,3876.4344104918
lac,1983,3812.3659967086
lac,1984,3946.5713602589
lac,1985,3882.5539469118
lac,1986,3831.5756105126
lac,1987,3732.5134376990
lac,1988,3720.5457870955
lac,1989,3621.3024234288
lac,1990,3678.3810086967
lac,1991,3825.4044811031
lac,1992,3821.2686644894
lac,1993,3857.8884771479
lac,1994,4000.0983782510
lac,1995,4066.6959281921
lac,1996,4104.8617906813
lac,1997,4209.2305223489
lac,1998,4210.3793494571
lac,1999,4186.3347199470
lac,2000,4314.8552557779
lac,2001,4335.3100271602
lac,2002,4325.7610657930
lac,2003,4296.3971872852
lac,2004,4480.2743209804
lac,2005,4643.4138973262
lac,2006,4796.6659524281
lac,2007,5022.2066016816
lac,2008,5181.3137351408
lac,2009,5128.7528070035
lac,2010,5309.8736542315
lac,2011,5482.6631404747
lac,2012,5619.4198712188
lac,2013,5736.8258511233
lac,2014,5790.6510700644
lac,2015,5717.2351617310
lac,2016,5619.4184956625
lac,2017,5668.4165013966
tla,1960,1864.6179623892
tla,1961,1924.8492861178
tla,1962,1984.4069130089
tla,1963,1984.9604906999
tla,1964,2053.2980403134
tla,1965,2207.6336135364
tla,1966,2263.0967438518
tla,1967,2344.8349368300
tla,1968,2454.6785646164
tla,1969,2444.6306863428
tla,1970,2630.2453005985
tla,1971,2767.4713205898
tla,1972,2916.3987356991
tla,1973,3043.2114850504
tla,1974,3145.0278426682
tla,1975,3113.5994782525
tla,1976,3354.5807507813
tla,1977,3532.3073567780
tla,1978,3587.1979263254
tla,1979,3767.6511023360
tla,1980,4001.5816906766
tla,1981,3995.3770036396
tla,1982,3921.2665820715
tla,1983,3845.1340207419
tla,1984,3975.1212656656
tla,1985,3914.4275456792
tla,1986,3871.3876867664
tla,1987,3782.2768842826
tla,1988,3773.1674931521
tla,1989,3686.2606846072
tla,1990,3746.2021515678
tla,1991,3912.6240421832
tla,1992,3939.3406151419
tla,1993,3991.7721391014
tla,1994,4144.4154113802
tla,1995,4188.8395939398
tla,1996,4249.5023489822
tla,1997,4382.8778071715
tla,1998,4401.6236496097
tla,1999,4360.0870410164
tla,2000,4470.5672098354
tla,2001,4460.4155585052
tla,2002,4394.2804255898
tla,2003,4390.6892255185
tla,2004,4596.2479098527
tla,2005,4779.9792478839
tla,2006,4960.2382438945
tla,2007,5210.1028486159
tla,2008,5391.9031011563
tla,2009,5310.9525602804
tla,2010,5538.5014121915
tla,2011,5752.9432702595
tla,2012,5889.7693416434
tla,2013,6019.3225947592
tla,2014,6044.7413006104
tla,2015,5990.4922351970
tla,2016,5893.6516456705
tla,2017,5956.7232984062
ldc,2000,409.9831471313
ldc,2001,417.3194894648
ldc,2002,419.4516921058
ldc,2003,428.4078551016
ldc,2004,443.1992696734
ldc,2005,458.6572297698
ldc,2006,475.8736875281
ldc,2007,490.0167460063
ldc,2008,498.9674511704
ldc,2009,511.5624540392
ldc,2010,523.6995271068
ldc,2011,532.6228305098
ldc,2012,546.8513551471
ldc,2013,562.6116730747
ldc,2014,575.6587402972
ldc,2015,588.3524659388
ldc,2016,596.2015935570
ldc,2017,608.8487704092
lmy,1990,1009.6690375828
lmy,1991,1020.7916052004
lmy,1992,1024.7877552316
lmy,1993,1032.4721714345
lmy,1994,1046.3698250772
lmy,1995,1067.5309924157
lmy,1996,1100.0030886462
lmy,1997,1134.9836289893
lmy,1998,1138.1878437480
lmy,1999,1148.0957056675
lmy,2000,1187.9788876612
lmy,2001,1233.4901056582
lmy,2002,1265.7985497498
lmy,2003,1311.1611759823
lmy,2004,1377.4372565553
lmy,2005,1456.8556373588
lmy,2006,1532.1620983667
lmy,2007,1642.3409165435
lmy,2008,1719.2220331727
lmy,2009,1741.9126501304
lmy,2010,1830.2957124571
lmy,2011,1931.8882357923
lmy,2012,2037.1943642596
lmy,2013,2133.3112155606
lmy,2014,2195.6040688750
lmy,2015,2234.4523568640
lmy,2016,2286.5229852658
lmy,2017,2363.0985159470
lmc,1960,398.8039303718
lmc,1961,403.9085486602
lmc,1962,406.6720104911
lmc,1963,408.6317422832
lmc,1964,420.1403619941
lmc,1965,418.4769085433
lmc,1966,416.5813749947
lmc,1967,424.1491897348
lmc,1968,430.0839270574
lmc,1969,436.1283329969
lmc,1970,442.3489654999
lmc,1971,443.8890446811
lmc,1972,439.4076742040
lmc,1973,434.1883074867
lmc,1974,437.6149505769
lmc,1975,445.4676189944
lmc,1976,455.0545545152
lmc,1977,470.8060561760
lmc,1978,485.9124390040
lmc,1979,479.6903244218
lmc,1980,504.3605262709
lmc,1981,520.9549401584
lmc,1982,510.5287794199
lmc,1983,510.8070987794
lmc,1984,517.2289503983
lmc,1985,525.6687901017
lmc,1986,523.1760685556
lmc,1987,524.3688849830
lmc,1988,541.3107797088
lmc,1989,544.7439298540
lmc,1990,569.3133270509
lmc,1991,573.0209610132
lmc,1992,582.4366600130
lmc,1993,578.0422763530
lmc,1994,586.3432871699
lmc,1995,610.9454689547
lmc,1996,643.6517509317
lmc,1997,655.2088430112
lmc,1998,657.0231163612
lmc,1999,671.6534909049
lmc,2000,678.1837845060
lmc,2001,718.2961318024
lmc,2002,737.0434794810
lmc,2003,764.0551655219
lmc,2004,789.6957569377
lmc,2005,836.2920800317
lmc,2006,859.2944977589
lmc,2007,926.8745739540
lmc,2008,947.6016255103
lmc,2009,984.3621332773
lmc,2010,1026.3294809217
lmc,2011,1072.4426785173
lmc,2012,1108.9457647074
lmc,2013,1172.3506425806
lmc,2014,1208.5185882552
lmc,2015,1244.7805384730
lmc,2016,1288.1146267302
lmc,2017,1338.3485030177
mea,2000,2424.1055051238
mea,2001,2493.5914210339
mea,2002,2539.5189366465
mea,2003,2602.5049355605
mea,2004,2701.7557082756
mea,2005,2832.1329801825
mea,2006,3008.3273319549
mea,2007,3245.7176138512
mea,2008,3362.6748412655
mea,2009,3227.2415416980
mea,2010,3198.9698860470
mea,2011,3229.5118289630
mea,2012,3258.8572867040
mea,2013,3283.2435040570
mea,2014,3384.1773519916
mea,2015,3334.3104316281
mea,2016,3401.4882966711
mea,2017,3416.3713316287
mna,1960,804.5093538227
mna,1961,765.3165706288
mna,1962,755.5878110879
mna,1963,818.4738060544
mna,1964,830.1136872129
mna,1965,828.4950304460
mna,1966,816.7733852223
mna,1967,828.6619961674
mna,1968,859.6992587427
mna,1969,857.2253421841
mna,1970,885.1933148716
mna,1971,911.4206557028
mna,1972,967.5498131040
mna,1973,978.2419546761
mna,1974,1028.7218198997
mna,1975,1111.6103371537
mna,1976,1280.5127187814
mna,1977,1290.8787634308
mna,1978,1303.0498602086
mna,1979,1293.8910879706
mna,1980,1338.9663130839
mna,1981,1300.2403178520
mna,1982,1301.8494997662
mna,1983,1352.5143397092
mna,1984,1430.5250196811
mna,1985,1458.7931586399
mna,1986,1449.3634893773
mna,1987,1360.2017472240
mna,1988,1302.5932515809
mna,1989,1313.4755976720
mna,1990,1284.6461678743
mna,1991,1370.4261446198
mna,1992,1445.7119363569
mna,1993,1457.3051957167
mna,1994,1481.2354828547
mna,1995,1446.1876578523
mna,1996,1429.1867570838
mna,1997,1432.7167237050
mna,1998,1485.4817083954
mna,1999,1509.1935298293
mna,2000,1518.9975987053
mna,2001,1581.5373658903
mna,2002,1612.3894882104
mna,2003,1682.9032866167
mna,2004,1707.1656130666
mna,2005,1825.0996927969
mna,2006,1903.0418189191
mna,2007,2035.7265104507
mna,2008,2046.7736733513
mna,2009,2106.2156148790
mna,2010,2158.1430267951
mna,2011,2222.9719891799
mna,2012,2249.6061223576
mna,2013,2240.9798352916
mna,2014,2274.7306353933
mna,2015,2260.4010294622
mna,2016,2310.2569521902
mna,2017,2332.5616862945
tmn,1960,795.8552809986
tmn,1961,757.0840929029
tmn,1962,747.4599852136
tmn,1963,809.6695182130
tmn,1964,821.1841896660
tmn,1965,819.5829447210
tmn,1966,807.9873887353
tmn,1967,819.7481143992
tmn,1968,850.4515104641
tmn,1969,848.0042057204
tmn,1970,875.6713281180
tmn,1971,901.6165425619
tmn,1972,957.1419210096
tmn,1973,967.7190476706
tmn,1974,1017.6559031358
tmn,1975,1099.6527921432
tmn,1976,1266.7382980518
