country,year,ne_con_prvt_pc_kd
eap,1998,686.3205783291
eap,1999,739.3304447582
eap,2000,801.4749415870
eap,2001,845.9906774966
eap,2002,907.5756577414
eap,2003,959.8932175862
eap,2004,1027.1477772113
eap,2005,1112.2563237469
eap,2006,1186.3712950100
eap,2007,1299.1471661212
eap,2008,1388.4894032226
eap,2009,1492.4875827993
eap,2010,1607.1132223318
eap,2011,1751.9234448261
eap,2012,1878.4867934916
eap,2013,1987.7426405863
eap,2014,2116.6317675813
eap,2015,2253.4032344057
tea,1990,378.1615226006
tea,1991,407.9154643672
tea,1992,444.7120135944
tea,1993,497.9725545418
tea,1994,537.0805897371
tea,1995,595.4967064905
tea,1996,655.2831442430
tea,1997,687.4199961016
tea,1998,693.7925164091
tea,1999,747.3610958778
tea,2000,810.1677076342
tea,2001,855.1597114115
tea,2002,917.4107019208
tea,2003,970.2959317871
tea,2004,1038.2770620252
tea,2005,1124.2975847801
tea,2006,1199.1980122119
tea,2007,1313.1704885926
tea,2008,1403.4475088454
tea,2009,1508.5326159611
tea,2010,1624.3556291128
tea,2011,1770.6812572903
tea,2012,1898.5568816860
tea,2013,2008.9331567594
tea,2014,2139.1432275203
tea,2015,2277.3115612887
emu,1970,9889.1361950757
emu,1971,10332.1712082733
emu,1972,10788.2722235268
emu,1973,11276.3282191752
emu,1974,11464.1212636848
emu,1975,11662.7130671424
emu,1976,12162.3077992966
emu,1977,12516.9311331227
emu,1978,12843.4437593447
emu,1979,13277.7377888767
emu,1980,13522.9790534696
emu,1981,13538.5224042101
emu,1982,13609.4015430146
emu,1983,13707.1990325839
emu,1984,13862.2746325732
emu,1985,14129.6632899561
emu,1986,14589.1930759806
emu,1987,15073.9881417280
emu,1988,15551.5383102368
emu,1989,16053.9083361339
emu,1990,16490.9078805158
emu,1991,16876.0289729686
emu,1992,17152.2020910703
emu,1993,16987.6841392037
emu,1994,17245.3599420306
emu,1995,17535.5882734980
emu,1996,17839.1640079952
emu,1997,18150.8405319759
emu,1998,18692.7069596345
emu,1999,19258.5839893065
emu,2000,19767.5185107297
emu,2001,20064.7418701410
emu,2002,20153.2024158005
emu,2003,20270.9139727729
emu,2004,20519.6507500814
emu,2005,20796.4435110447
emu,2006,21132.7877867022
emu,2007,21406.1536284556
emu,2008,21373.3058589470
emu,2009,21069.8235814752
emu,2010,21181.5756186384
emu,2011,21121.6561884908
emu,2012,20928.8987450455
emu,2013,20646.5248757335
emu,2014,20814.4686625943
emu,2015,21148.0257256222
ecs,1970,6074.4127561942
ecs,1971,6301.9553437851
ecs,1972,6568.3671260587
ecs,1973,6846.8312510054
ecs,1974,6896.4281913061
ecs,1975,6967.6654100249
ecs,1976,7199.9670131370
ecs,1977,7345.3172999926
ecs,1978,7523.7379965644
ecs,1979,7750.1792074245
ecs,1980,7834.3467812322
ecs,1981,7818.8309655078
ecs,1982,7838.0227680964
ecs,1983,7896.3318733609
ecs,1984,7971.5324176332
ecs,1985,8122.8105635064
ecs,1986,8397.1458080281
ecs,1987,8656.2496641847
ecs,1988,8929.3724535323
ecs,1989,9161.8497103796
ecs,1990,9388.0088379822
ecs,1991,9450.5756543681
ecs,1992,9556.7253448493
ecs,1993,9545.6637367774
ecs,1994,9677.2085342361
ecs,1995,9826.3562218350
ecs,1996,10037.4259780511
ecs,1997,10302.3041690200
ecs,1998,10588.0249089890
ecs,1999,10895.3649051226
ecs,2000,11264.3722231665
ecs,2001,11495.8455471289
ecs,2002,11710.3769472062
ecs,2003,11957.4097854122
ecs,2004,12307.0813994955
ecs,2005,12647.0726226585
ecs,2006,12993.5871962012
ecs,2007,13385.6331719153
ecs,2008,13501.7075644687
ecs,2009,13206.8331978724
ecs,2010,13356.7171574083
ecs,2011,13451.7357915514
ecs,2012,13466.7041738665
ecs,2013,13480.5706687730
ecs,2014,13585.8268404445
ecs,2015,13669.3955398079
eca,1990,2390.1776260460
eca,1991,2273.2457602565
eca,1992,2217.3484045340
eca,1993,2214.8630261154
eca,1994,2134.0633291903
eca,1995,2132.6345069363
eca,1996,2153.7663705283
eca,1997,2254.9635934083
eca,1998,2247.1491086126
eca,1999,2218.1043296639
eca,2000,2352.7660094199
eca,2001,2416.9933634222
eca,2002,2581.8578926320
eca,2003,2808.9827222155
eca,2004,3135.8289768884
eca,2005,3457.7357116196
eca,2006,3787.7187732313
eca,2007,4199.3035127611
eca,2008,4464.7371480251
eca,2009,4240.4590211865
eca,2010,4441.8552158689
eca,2011,4727.8292032241
eca,2012,4906.0577620071
eca,2013,5100.5796278615
eca,2014,5126.0768134026
eca,2015,4890.4849696775
tec,1990,2498.7069772381
tec,1991,2413.2792561555
tec,1992,2369.3595543379
tec,1993,2383.4907041737
tec,1994,2324.9430022334
tec,1995,2334.9029408253
tec,1996,2386.9337451252
tec,1997,2512.0037767687
tec,1998,2525.7516140035
tec,1999,2522.1376032423
tec,2000,2661.2595854122
tec,2001,2731.0524415741
tec,2002,2903.5023651145
tec,2003,3118.5402395016
tec,2004,3436.9997540426
tec,2005,3738.5016486005
tec,2006,4063.8244434460
tec,2007,4471.5757480279
tec,2008,4751.6495049700
tec,2009,4564.5656890310
tec,2010,4762.6783009344
tec,2011,5041.6917522461
tec,2012,5203.7393730865
tec,2013,5378.5502422159
tec,2014,5416.6361061722
tec,2015,5229.1530115670
euu,1970,8541.8640086428
euu,1971,8881.1935134310
euu,1972,9279.6393151890
euu,1973,9706.4269312499
euu,1974,9805.6128477902
euu,1975,9944.0445790891
euu,1976,10310.7606814784
euu,1977,10538.9483645361
euu,1978,10834.5250449564
euu,1979,11201.1218731477
euu,1980,11349.8153619296
euu,1981,11358.7648357061
euu,1982,11425.7823233525
euu,1983,11549.0667450348
euu,1984,11699.2503431325
euu,1985,11953.4920080007
euu,1986,12402.8963145618
euu,1987,12840.9639443251
euu,1988,13319.1668734601
euu,1989,13736.7246585854
euu,1990,14063.9340265994
euu,1991,14248.4268661548
euu,1992,14481.7506972499
euu,1993,14468.0482240430
euu,1994,14750.2060143242
euu,1995,15009.7753142395
euu,1996,15356.2961230509
euu,1997,15715.0799712390
euu,1998,16212.1267363689
euu,1999,16742.2660551049
euu,2000,17265.1267925335
euu,2001,17610.5876799405
euu,2002,17850.7960281734
euu,2003,18096.4045014914
euu,2004,18443.5332911626
euu,2005,18776.9529865783
euu,2006,19125.3773915351
euu,2007,19498.3284494332
euu,2008,19510.7639504789
euu,2009,19158.9506343182
euu,2010,19277.3055234826
euu,2011,19246.2770923830
euu,2012,19161.3272277337
euu,2013,19027.9549610251
euu,2014,19236.7355737343
euu,2015,19589.5232883297
hpc,1996,452.6822089116
hpc,1997,457.0713567701
hpc,1998,464.1289816630
hpc,1999,467.9078620538
hpc,2000,462.2452509683
hpc,2001,466.7525851205
hpc,2002,467.5914966894
hpc,2003,473.5731661931
hpc,2004,484.5883326250
hpc,2005,495.4838836512
hpc,2006,510.1704321213
hpc,2007,518.5404997981
hpc,2008,527.2897239214
hpc,2009,530.4471795915
hpc,2010,540.4284966514
hpc,2011,543.3049980380
hpc,2012,538.2824469595
hpc,2013,553.1985095175
hpc,2014,529.6737974185
hpc,2015,541.9734779656
hic,1970,10341.2942745899
hic,1971,10694.5951514144
hic,1972,11224.6447685020
hic,1973,11745.2104054650
hic,1974,11710.7260781323
hic,1975,11871.6319664815
hic,1976,12298.8383832857
hic,1977,12631.1130938792
hic,1978,13021.2075202765
hic,1979,13380.6833382382
hic,1980,13400.3795881301
hic,1981,13452.1793457133
hic,1982,13560.9011380477
hic,1983,13902.5232742486
hic,1984,14255.5340317682
hic,1985,14703.1737810033
hic,1986,15206.2522730441
hic,1987,15675.6152616301
hic,1988,16236.0974339182
hic,1989,16702.0259074407
hic,1990,17062.1218986538
hic,1991,17158.8101733393
hic,1992,17521.6219426932
hic,1993,17698.0641702624
hic,1994,18104.9133637346
hic,1995,18398.1548201896
hic,1996,18822.9927554535
hic,1997,19244.6187850229
hic,1998,19714.1840258226
hic,1999,20371.5011318721
hic,2000,21000.9573718657
hic,2001,21348.2492588003
hic,2002,21666.5897919215
hic,2003,21984.0084767422
hic,2004,22471.3137325880
hic,2005,22938.5287773098
hic,2006,23363.9084024901
hic,2007,23746.9697583333
hic,2008,23613.4363044546
hic,2009,23121.9041579427
hic,2010,23413.1409621839
hic,2011,23590.9971923775
hic,2012,23712.0143097738
hic,2013,23798.7950010677
hic,2014,24131.7561285161
hic,2015,24503.3642673416
ibd,1990,1153.9488531846
ibd,1991,1178.8290857832
ibd,1992,1196.3262790454
ibd,1993,1250.0211260017
ibd,1994,1279.2221480402
ibd,1995,1313.3963414985
ibd,1996,1362.4469954428
ibd,1997,1408.8030790488
ibd,1998,1419.6437360190
ibd,1999,1443.5847964173
ibd,2000,1507.8974762669
ibd,2001,1541.2779733834
ibd,2002,1583.5173990342
ibd,2003,1635.4660330079
ibd,2004,1732.8955304772
ibd,2005,1842.9336046804
ibd,2006,1959.7807032337
ibd,2007,2105.0242145379
ibd,2008,2210.1947650109
ibd,2009,2235.1649024431
ibd,2010,2358.7099152806
ibd,2011,2507.7290719375
ibd,2012,2614.2846023086
ibd,2013,2707.3158732791
ibd,2014,2779.8739539977
ibd,2015,2833.6405763195
ibt,1990,1016.4907299928
ibt,1991,1034.2019446983
ibt,1992,1048.9879771105
ibt,1993,1089.2468552287
ibt,1994,1108.9474478547
ibt,1995,1137.0737722270
ibt,1996,1179.6629514154
ibt,1997,1214.0503436251
ibt,1998,1221.3375212838
ibt,1999,1237.8992168681
ibt,2000,1286.0269905815
ibt,2001,1319.7207574445
ibt,2002,1350.5500730485
ibt,2003,1394.3299237325
ibt,2004,1472.9381491534
ibt,2005,1562.4628606515
ibt,2006,1643.6635492484
ibt,2007,1766.7078317879
ibt,2008,1835.9207748934
ibt,2009,1862.0919088505
ibt,2010,1949.5944999538
ibt,2011,2058.5155640806
ibt,2012,2135.6334510299
ibt,2013,2212.0464828808
ibt,2014,2260.7759629697
ibt,2015,2298.3176833935
idb,1986,680.9616184698
idb,1987,603.7203627050
idb,1988,633.6077467443
idb,1989,607.2624843993
idb,1990,658.5015663249
idb,1991,653.9145033732
idb,1992,701.8946134326
idb,1993,693.9469106537
idb,1994,677.0349424733
idb,1995,704.3365249257
idb,1996,772.0385984702
idb,1997,766.0176338388
idb,1998,764.5065187803
idb,1999,757.8050990702
idb,2000,756.5170202355
idb,2001,868.2294945748
idb,2002,870.2490038853
idb,2003,931.6860016171
idb,2004,984.4091559288
idb,2005,1051.3964624046
idb,2006,962.6500690172
idb,2007,1120.3063034953
idb,2008,1027.5625360881
idb,2009,1146.4584572909
idb,2010,1105.0484543012
idb,2011,1100.5809797832
idb,2012,1109.5352341380
idb,2013,1208.2495951149
idb,2014,1221.0490045082
idb,2015,1228.1941732719
idx,1996,478.4669033804
idx,1997,479.9972578326
idx,1998,489.4935132582
idx,1999,492.4964673719
idx,2000,491.8348338189
idx,2001,498.1873244159
idx,2002,500.1449032588
idx,2003,508.5960189080
idx,2004,523.3560322011
idx,2005,541.7085382495
idx,2006,565.4908671466
idx,2007,581.4061114140
idx,2008,590.4696587719
idx,2009,594.5832198126
idx,2010,610.2620084355
idx,2011,621.9310113920
idx,2012,628.3013381146
idx,2013,648.2740353588
idx,2014,634.1819435940
idx,2015,650.5251895951
ida,1986,558.1368318733
ida,1987,516.1276100437
ida,1988,535.8655669812
ida,1989,521.3626375528
ida,1990,549.5126595660
ida,1991,543.3589841196
ida,1992,558.2260800647
ida,1993,550.4002380452
ida,1994,538.0110499889
ida,1995,553.9652777390
ida,1996,585.9750773905
ida,1997,583.2549249743
ida,1998,586.4212513796
ida,1999,584.1057586642
ida,2000,582.5590057360
ida,2001,636.4941501370
ida,2002,637.4842268819
ida,2003,668.3632061115
ida,2004,698.3331128908
ida,2005,736.3754542122
ida,2006,707.3415474018
ida,2007,782.3867922001
ida,2008,747.1958639272
ida,2009,798.0003614430
ida,2010,789.1062464365
ida,2011,793.3433944629
ida,2012,800.1364003985
ida,2013,851.2807682111
ida,2014,848.5206456189
ida,2015,859.8689396067
lte,1990,1143.8916529807
lte,1991,1180.7326871578
lte,1992,1202.2370871344
lte,1993,1263.0553273313
lte,1994,1319.2016902634
lte,1995,1390.0382617795
lte,1996,1450.5778368661
lte,1997,1499.0449864173
lte,1998,1513.3671160802
lte,1999,1551.8281737450
lte,2000,1649.0563038518
lte,2001,1711.4527630291
lte,2002,1794.0426446877
lte,2003,1861.5133670625
lte,2004,1986.3533272911
lte,2005,2123.0687785125
lte,2006,2279.7413107354
lte,2007,2490.6356890456
lte,2008,2659.7251320220
lte,2009,2712.5476362698
lte,2010,2883.1146666595
lte,2011,3074.9819603113
lte,2012,3223.2205233086
lte,2013,3355.2466428037
lte,2014,3498.4174383077
lte,2015,3544.3959547086
lcn,1960,1783.3517378065
lcn,1961,1844.1371625623
lcn,1962,1890.0763733465
lcn,1963,1888.1047496183
lcn,1964,1967.3406483353
lcn,1965,2103.2185711023
lcn,1966,2182.8478563499
lcn,1967,2250.2843912234
lcn,1968,2359.4290829841
lcn,1969,2351.5862652994
lcn,1970,2535.5652129851
lcn,1971,2668.4394262005
lcn,1972,2813.2616917739
lcn,1973,2934.0467021732
lcn,1974,3045.3838298643
lcn,1975,2987.2117555131
lcn,1976,3232.8096448553
lcn,1977,3412.6163959967
lcn,1978,3468.8070702669
lcn,1979,3650.4740585868
lcn,1980,3854.1278410396
lcn,1981,3855.7646198296
lcn,1982,3793.8485840428
lcn,1983,3732.0024077827
lcn,1984,3863.4920660614
lcn,1985,3804.9927872712
lcn,1986,3772.8557831723
lcn,1987,3688.8783296479
lcn,1988,3673.2168291320
lcn,1989,3588.0934157653
lcn,1990,3637.1819637668
lcn,1991,3786.2900921775
lcn,1992,3804.7857529466
lcn,1993,4012.6181744747
lcn,1994,4146.3612185175
lcn,1995,4162.7451229426
lcn,1996,4228.6949263378
lcn,1997,4348.7911186845
lcn,1998,4367.1652871007
lcn,1999,4333.6267833477
lcn,2000,4447.8401961428
lcn,2001,4434.7145870921
lcn,2002,4367.6909828748
lcn,2003,4360.0409019090
lcn,2004,4537.0999640946
lcn,2005,4716.9138819759
lcn,2006,4955.5103996823
lcn,2007,5211.1361507269
lcn,2008,5392.0057373646
lcn,2009,5309.8533634140
lcn,2010,5556.8061634157
lcn,2011,5779.3554679241
lcn,2012,5942.5646584166
lcn,2013,6076.8061839346
lcn,2014,6071.4216262279
lcn,2015,6014.0132465411
lac,1960,1706.4993940802
lac,1961,1762.4631810189
lac,1962,1818.1788108664
lac,1963,1817.0792951473
lac,1964,1884.2445101107
lac,1965,2031.6303450750
lac,1966,2082.9967386026
lac,1967,2160.5962930530
lac,1968,2272.5442524112
lac,1969,2253.6315078919
lac,1970,2445.4909392808
lac,1971,2573.4446590590
lac,1972,2717.8547718122
lac,1973,2856.0172103470
lac,1974,2973.7411826621
lac,1975,2952.0298912179
lac,1976,3200.7249372562
lac,1977,3374.0033386878
lac,1978,3421.3169043816
lac,1979,3595.9218764580
lac,1980,3811.8007914476
lac,1981,3797.9133690538
lac,1982,3759.3281941580
lac,1983,3709.2530382424
lac,1984,3847.8496370570
lac,1985,3785.4470163801
lac,1986,3741.8731906127
lac,1987,3643.1576317492
lac,1988,3626.8416539493
lac,1989,3531.6001878084
lac,1990,3585.4022558750
lac,1991,3735.6613651283
lac,1992,3738.3642544987
lac,1993,3945.6974446190
lac,1994,4072.2062450962
lac,1995,4076.8319954268
lac,1996,4128.3970758107
lac,1997,4239.1533876846
lac,1998,4247.0157157005
lac,1999,4210.2338479431
lac,2000,4316.0930760395
lac,2001,4301.7749741186
lac,2002,4234.1747606229
lac,2003,4214.9588774188
lac,2004,4381.7402159680
lac,2005,4558.6791503755
lac,2006,4799.5999337598
lac,2007,5047.6110775389
lac,2008,5233.2688539960
lac,2009,5154.8429954491
lac,2010,5389.8264948694
lac,2011,5599.3795598452
lac,2012,5748.5306916907
lac,2013,5877.1246638798
lac,2014,5864.9051850262
lac,2015,5801.3506932471
tla,1960,1778.7811147874
tla,1961,1838.7192312398
tla,1962,1883.9545695939
tla,1963,1881.4826639741
tla,1964,1959.8722372680
tla,1965,2094.5204448401
tla,1966,2172.9703268768
tla,1967,2239.1177064519
tla,1968,2346.6548854452
tla,1969,2337.8569861941
tla,1970,2519.8146337549
tla,1971,2650.7032532504
tla,1972,2795.3466887442
tla,1973,2917.2826814069
tla,1974,3035.1214482316
tla,1975,2973.4339412393
tla,1976,3220.7169352655
tla,1977,3398.9436569204
tla,1978,3451.8205525376
tla,1979,3638.0308108044
tla,1980,3853.8638766876
tla,1981,3844.5792266130
tla,1982,3775.1933381743
tla,1983,3706.0569021571
tla,1984,3833.4634907292
tla,1985,3772.0832244580
tla,1986,3736.5052503779
tla,1987,3645.1687764986
tla,1988,3626.0427902994
tla,1989,3537.7348606783
tla,1990,3594.3120842441
tla,1991,3758.9187150323
tla,1992,3789.0939640541
tla,1993,4006.4859869609
tla,1994,4136.9699346068
tla,1995,4148.8789481531
tla,1996,4210.4455125976
tla,1997,4328.8975176811
tla,1998,4342.4370657134
tla,1999,4300.4543259737
tla,2000,4414.5365876972
tla,2001,4399.1229809921
tla,2002,4326.0953365048
tla,2003,4314.4583170619
tla,2004,4491.5312684918
tla,2005,4672.5335061414
tla,2006,4907.7401572540
tla,2007,5168.2525931490
tla,2008,5356.8897256169
tla,2009,5276.7532903129
tla,2010,5524.6530490961
tla,2011,5751.5333778915
tla,2012,5914.1277645452
tla,2013,6051.9752730127
tla,2014,6044.3596551288
tla,2015,5986.0649345391
ldc,2001,449.9850244739
ldc,2002,454.5266056252
ldc,2003,462.5848570787
ldc,2004,482.2095485523
ldc,2005,490.6151978730
ldc,2006,511.8312782145
ldc,2007,526.0550776870
ldc,2008,534.1261843235
ldc,2009,541.2730546951
ldc,2010,554.7392225301
ldc,2011,562.0775217154
ldc,2012,570.1053275464
ldc,2013,584.7086220025
ldc,2014,561.3698030564
ldc,2015,574.9835024567
lmy,1990,983.6965699245
lmy,1991,998.0314464180
lmy,1992,1009.7471045991
lmy,1993,1047.4818102550
lmy,1994,1065.4953250856
lmy,1995,1092.2909643698
lmy,1996,1131.4824221279
lmy,1997,1162.5849505855
lmy,1998,1168.1753881581
lmy,1999,1184.1783315542
lmy,2000,1230.5029543287
lmy,2001,1264.0342051291
lmy,2002,1294.2478584059
lmy,2003,1337.2918791645
lmy,2004,1413.6103342906
lmy,2005,1502.6728114821
lmy,2006,1582.6169891260
lmy,2007,1702.1767753457
lmy,2008,1768.1642081225
lmy,2009,1794.3579035913
lmy,2010,1879.8043355594
lmy,2011,1986.1731572188
lmy,2012,2062.7815984916
lmy,2013,2138.7842685138
lmy,2014,2186.9168729368
lmy,2015,2223.5697181159
lic,2001,343.7932992083
lic,2002,347.8707427865
lic,2003,357.0683039450
lic,2004,358.4178413624
lic,2005,366.5010638431
lic,2006,373.0285136130
lic,2007,377.6341940677
lic,2008,383.4958611626
lic,2009,394.9884550899
lic,2010,401.6478924829
lic,2011,407.3756105532
lic,2012,425.2672100345
lic,2013,431.6940705633
lic,2014,393.9742043674
lic,2015,396.8744147642
lmc,1965,446.9712522957
lmc,1966,443.7654653804
lmc,1967,452.6295149006
lmc,1968,460.6516888916
lmc,1969,466.8262918092
lmc,1970,472.3081801662
lmc,1971,473.7023888620
lmc,1972,463.5161145937
lmc,1973,459.4986020570
lmc,1974,466.2767697562
lmc,1975,478.7533931873
lmc,1976,482.4962744801
lmc,1977,502.0224220225
lmc,1978,525.4093377737
lmc,1979,523.0557835704
lmc,1980,540.6948049859
lmc,1981,574.7781665798
lmc,1982,564.5629655990
lmc,1983,563.4074805999
lmc,1984,562.2790269348
lmc,1985,571.9037979556
lmc,1986,556.9706397514
lmc,1987,546.7568535686
lmc,1988,555.3352645815
lmc,1989,562.8096124162
lmc,1990,595.0365596288
lmc,1991,596.7454478025
lmc,1992,602.1599266166
lmc,1993,605.6076879177
lmc,1994,615.3647144361
lmc,1995,641.5683185401
lmc,1996,676.3191287223
lmc,1997,687.6279993758
lmc,1998,689.9430154534
lmc,1999,704.9494236274
lmc,2000,712.2221386514
lmc,2001,750.8818560502
lmc,2002,760.9694855863
lmc,2003,792.2461878432
lmc,2004,824.7950027411
lmc,2005,870.7752585467
lmc,2006,888.5421592843
lmc,2007,950.3682324414
lmc,2008,965.9608134997
lmc,2009,1009.3236046608
lmc,2010,1039.7131419996
lmc,2011,1087.1224440269
lmc,2012,1121.3368557344
lmc,2013,1180.6044569676
lmc,2014,1215.6143218255
lmc,2015,1252.3262865865
mea,2001,2623.9675909509
mea,2002,2709.4054210101
mea,2003,2738.4259211931
mea,2004,2855.7800874954
mea,2005,2951.6955640996
mea,2006,3110.0029417042
mea,2007,3351.0186233978
mea,2008,3443.4282531908
mea,2009,3209.7534565964
mea,2010,3320.3046185115
mea,2011,3399.1468697261
mea,2012,3391.6155926189
mea,2013,3342.4255554987
mea,2014,3491.8434469053
mea,2015,3495.8826219060
mna,1974,1056.6714578979
mna,1975,1153.2212864294
mna,1976,941.3947994888
mna,1977,1157.6724137976
mna,1978,1111.9063514610
mna,1979,1402.3276288145
mna,1980,1364.7141503712
mna,1981,1421.3324295433
mna,1982,1536.0857211149
mna,1983,1577.3745538537
mna,1984,1604.3273274527
mna,1985,1692.5925540714
mna,1986,1586.9970537291
mna,1987,1508.3241811275
mna,1988,1506.9687198827
mna,1989,1546.0746399929
mna,1990,1589.9709026455
mna,1991,1632.0175787511
mna,1992,1668.9181420206
mna,1993,1614.8017841319
mna,1994,1566.7840845111
mna,1995,1551.9576732036
mna,1996,1574.6351280733
mna,1997,1593.1469987756
mna,1998,1615.4352957723
mna,1999,1640.3568646232
mna,2000,1692.0588182011
mna,2001,1731.1360375130
mna,2002,1799.8204531936
mna,2003,1834.1452385225
mna,2004,1884.0329706789
mna,2005,1975.5690062040
mna,2006,2050.5055318375
mna,2007,2204.4851606527
mna,2008,2231.4425147388
mna,2009,2217.7023659864
mna,2010,2271.2149576773
mna,2011,2374.6506068932
mna,2012,2412.6713813170
mna,2013,2335.2793030695
mna,2014,2365.1686193919
tmn,1974,1045.3852187618
tmn,1975,1140.9038048525
tmn,1976,931.3398228457
tmn,1977,1145.3073900187
tmn,1978,1100.0301520182
tmn,1979,1387.3494585917
tmn,1980,1350.1377272660
tmn,1981,1406.1512702797
tmn,1982,1519.6788894053
tmn,1983,1560.5267188063
tmn,1984,1587.1916115829
tmn,1985,1674.5140830553
tmn,1986,1570.0464413862
tmn,1987,1492.2138686215
tmn,1988,1490.8728849700
tmn,1989,1529.5611172903
tmn,1990,1586.8479779685
tmn,1991,1629.1090652923
tmn,1992,1666.2757536189
tmn,1993,1612.5961032426
tmn,1994,1564.9949616817
tmn,1995,1549.2192559126
tmn,1996,1572.1584413273
tmn,1997,1586.9839155437
tmn,1998,1604.5764732754
tmn,1999,1625.5880339288
tmn,2000,1682.0819485123
tmn,2001,1722.9445757587
tmn,2002,1792.4857503650
tmn,2003,1824.7842489677
tmn,2004,1873.1713212070
tmn,2005,1962.4498991554
tmn,2006,2041.6482885330
tmn,2007,2198.8665421620
tmn,2008,2232.1066447271
tmn,2009,2213.5179843812
tmn,2010,2269.4993062799
tmn,2011,2373.2641425102
tmn,2012,2405.8049444142
tmn,2013,2332.4797715846
tmn,2014,2362.8718422001
mic,1990,1039.4728930922
mic,1991,1055.2623427725
mic,1992,1068.9680126155
mic,1993,1110.3839425470
