country,year,ne_con_prvt_pc_kd
ecs,2001,11476.3469560013
ecs,2002,11692.9030618888
ecs,2003,11926.6081131842
ecs,2004,12266.2865735883
ecs,2005,12599.2613740048
ecs,2006,12940.7496988372
ecs,2007,13324.6925679967
ecs,2008,13448.2519116287
ecs,2009,13154.5972796855
ecs,2010,13327.9161836416
ecs,2011,13465.2508507286
ecs,2012,13481.0773775770
ecs,2013,13551.1678157665
ecs,2014,13663.8822064523
ecs,2015,13750.4289743480
ecs,2016,13944.9166516359
ecs,2017,14212.6155124353
eca,1990,2360.6113866681
eca,1991,2247.1202229065
eca,1992,2200.8581408084
eca,1993,2203.0586009521
eca,1994,2121.3568883650
eca,1995,2120.1775805951
eca,1996,2139.6893569856
eca,1997,2243.3152981660
eca,1998,2243.3989011650
eca,1999,2211.0240127445
eca,2000,2335.0214290556
eca,2001,2402.8318942190
eca,2002,2560.4251305426
eca,2003,2764.5974727518
eca,2004,3072.4072769796
eca,2005,3374.0119001989
eca,2006,3692.0596900186
eca,2007,4098.3668156968
eca,2008,4373.7439868024
eca,2009,4140.5519145276
eca,2010,4367.2123746326
eca,2011,4703.7226206847
eca,2012,4947.1656563451
eca,2013,5204.7356289426
eca,2014,5269.7493280518
eca,2015,5058.9517179917
eca,2016,5029.8392045608
eca,2017,5240.7950255959
tec,1990,2583.8655009013
tec,1991,2460.6246569407
tec,1992,2410.9412295583
tec,1993,2413.4413531854
tec,1994,2323.5971508743
tec,1995,2322.4418965334
tec,1996,2372.4039807882
tec,1997,2501.0869554356
tec,1998,2520.8329965334
tec,1999,2514.6894311235
tec,2000,2644.0109781047
tec,2001,2718.5261406019
tec,2002,2885.1928342438
tec,2003,3079.5118223262
tec,2004,3380.9031815171
tec,2005,3664.2176323374
tec,2006,3978.8043765221
tec,2007,4381.7622831977
tec,2008,4670.7883620270
tec,2009,4475.6866304814
tec,2010,4696.5318443903
tec,2011,5019.9616707808
tec,2012,5241.0768454850
tec,2013,5472.9386232280
tec,2014,5546.1040841916
tec,2015,5377.0917885131
tec,2016,5380.8920343618
tec,2017,5609.7791043863
euu,1970,8554.5325119341
euu,1971,8893.5286819243
euu,1972,9291.5772940650
euu,1973,9717.2120765715
euu,1974,9815.8302766191
euu,1975,9953.3784912696
euu,1976,10319.7212841532
euu,1977,10548.6858665968
euu,1978,10847.6419198636
euu,1979,11214.0391137975
euu,1980,11363.7267574163
euu,1981,11374.0075920258
euu,1982,11440.2501787794
euu,1983,11563.9557227330
euu,1984,11713.9416516435
euu,1985,11969.2805440423
euu,1986,12419.2166484885
euu,1987,12858.3176870681
euu,1988,13337.9754226097
euu,1989,13757.1846342795
euu,1990,14085.2480036609
euu,1991,14249.3911514043
euu,1992,14481.5417982570
euu,1993,14454.9912014942
euu,1994,14727.0820455732
euu,1995,14982.7924667942
euu,1996,15322.8689438913
euu,1997,15679.6529274569
euu,1998,16171.7457864869
euu,1999,16705.9585531145
euu,2000,17226.3223991446
euu,2001,17590.5944036984
euu,2002,17840.8760068482
euu,2003,18081.8698132274
euu,2004,18427.8500543401
euu,2005,18764.7960573353
euu,2006,19115.0754506025
euu,2007,19476.8272368359
euu,2008,19496.1987484670
euu,2009,19157.7762894635
euu,2010,19286.4499535686
euu,2011,19305.9290246733
euu,2012,19153.9264945333
euu,2013,19080.0055220963
euu,2014,19253.8286280548
euu,2015,19598.5507045002
euu,2016,20003.5951356050
euu,2017,20358.1395352756
fcs,2010,945.0293315208
hpc,2000,459.1587168993
hpc,2001,465.8518426495
hpc,2002,467.2879614055
hpc,2003,473.5677059610
hpc,2004,487.1807520051
hpc,2005,497.9109402690
hpc,2006,514.7300010012
hpc,2007,523.5040364960
hpc,2008,529.8943211885
hpc,2009,536.7225858015
hpc,2010,554.2415715381
hpc,2011,552.0446563116
hpc,2012,556.4950408758
hpc,2013,576.6746881921
hpc,2014,583.9488108762
hpc,2015,596.5156900689
hpc,2016,597.8914360398
hpc,2017,606.2501605936
hic,1970,10062.2240364906
hic,1971,10405.0415342452
hic,1972,10921.3950051815
hic,1973,11426.7861752866
hic,1974,11384.3316819928
hic,1975,11545.9200985029
hic,1976,11975.9165887138
hic,1977,12276.3739751931
hic,1978,12655.7449592021
hic,1979,13000.0640070918
hic,1980,13017.9161430342
hic,1981,13081.0158598858
hic,1982,13186.5189479892
hic,1983,13519.9063227260
hic,1984,13859.3171350684
hic,1985,14289.5588897533
hic,1986,14776.2936046808
hic,1987,15230.6542933965
hic,1988,15772.3099354478
hic,1989,16223.4238557088
hic,1990,16560.6184540086
hic,1991,16643.2959388951
hic,1992,17002.0597880358
hic,1993,17172.3416626603
hic,1994,17567.3459951481
hic,1995,17858.2392822782
hic,1996,18271.4978271927
hic,1997,18685.9238782279
hic,1998,19150.5869870697
hic,1999,19778.3796802278
hic,2000,20408.9145924563
hic,2001,20745.5426426601
hic,2002,21031.5141090373
hic,2003,21345.5523151575
hic,2004,21833.2295652438
hic,2005,22294.3033404223
hic,2006,22731.0744874518
hic,2007,23124.6515105139
hic,2008,23026.2326636590
hic,2009,22544.6114866414
hic,2010,22801.8121617899
hic,2011,22958.5846142412
hic,2012,23046.3472838154
hic,2013,23194.8046818848
hic,2014,23467.4930405339
hic,2015,23897.3055017944
hic,2016,24278.4589535833
hic,2017,24672.6039343519
ibd,1990,1225.0917197098
ibd,1991,1243.9027705793
ibd,1992,1249.9789524096
ibd,1993,1268.0437673685
ibd,1994,1295.6712577837
ibd,1995,1319.9404956038
ibd,1996,1363.5671069154
ibd,1997,1417.4629871519
ibd,1998,1428.2260756842
ibd,1999,1443.5047594200
ibd,2000,1496.5489948609
ibd,2001,1539.7778416666
ibd,2002,1572.8532349956
ibd,2003,1631.8526428324
ibd,2004,1721.6955314800
ibd,2005,1819.0063904059
ibd,2006,1924.8906846620
ibd,2007,2057.7377330908
ibd,2008,2171.3013463440
ibd,2009,2187.9261514634
ibd,2010,2308.1195691633
ibd,2011,2449.2262415143
ibd,2012,2587.7833720417
ibd,2013,2705.1979732200
ibd,2014,2787.2087303830
ibd,2015,2845.7884906963
ibd,2016,2926.2245742706
ibd,2017,3038.4645577950
ibt,1990,1082.5597763470
ibt,1991,1096.6120679679
ibt,1992,1104.5920850513
ibt,1993,1114.9420341071
ibt,1994,1132.2920338277
ibt,1995,1152.4269133445
ibt,1996,1190.1731441263
ibt,1997,1231.4872955754
ibt,1998,1238.1969622957
ibt,1999,1247.8899997448
ibt,2000,1287.7602035301
ibt,2001,1330.6941064632
ibt,2002,1358.2391029028
ibt,2003,1406.0640035077
ibt,2004,1477.2667956965
ibt,2005,1559.0018745418
ibt,2006,1635.8808246374
ibt,2007,1749.6110436033
ibt,2008,1828.4985741249
ibt,2009,1844.6994671911
ibt,2010,1936.4657586252
ibt,2011,2040.6399104455
ibt,2012,2144.7191357892
ibt,2013,2241.1477431745
ibt,2014,2300.4637708636
ibt,2015,2341.7252249755
ibt,2016,2396.4371874448
ibt,2017,2478.8592362470
idb,1986,639.3287646582
idb,1987,620.2079848900
idb,1988,643.4460237671
idb,1989,605.1340119986
idb,1990,655.9864666642
idb,1991,654.0626243862
idb,1992,714.5726548103
idb,1993,678.3353842397
idb,1994,643.9839453793
idb,1995,670.0358523900
idb,1996,733.2905339430
idb,1997,723.5393975859
idb,1998,712.0859084781
idb,1999,699.7161480650
idb,2000,693.0886916766
idb,2001,841.1091572717
idb,2002,889.1417139769
idb,2003,926.6373687976
idb,2004,940.9879090543
idb,2005,1027.6227897068
idb,2006,946.4385302204
idb,2007,1103.7259207994
idb,2008,998.2881168316
idb,2009,1086.5671172160
idb,2010,1088.9819090733
idb,2011,1068.9181517779
idb,2012,1072.1665483418
idb,2013,1177.7977039064
idb,2014,1179.0796829838
idb,2015,1173.8082038049
idb,2016,1153.6953436764
idb,2017,1162.0333145695
idx,2000,466.4455022650
idx,2001,475.0293671771
idx,2002,479.1321598176
idx,2003,488.7082423588
idx,2004,506.2695720993
idx,2005,523.1719453573
idx,2006,545.6010216689
idx,2007,562.3729809315
idx,2008,573.0921819451
idx,2009,578.9902923554
idx,2010,598.9988244804
idx,2011,605.9648697008
idx,2012,619.0255382816
idx,2013,643.2137152821
idx,2014,654.8607520691
idx,2015,673.1490880279
idx,2016,678.0096088947
idx,2017,697.6538093539
ida,1986,500.0427390555
ida,1987,487.6350327185
ida,1988,504.4356584959
ida,1989,483.3684295201
ida,1990,510.5388103243
ida,1991,511.4274793573
ida,1992,539.8839507229
ida,1993,523.2205743985
ida,1994,503.3305277427
ida,1995,516.7448062070
ida,1996,544.7832024766
ida,1997,541.1145871111
ida,1998,541.1540971288
ida,1999,537.3010318458
ida,2000,533.0832123413
ida,2001,600.1512738962
ida,2002,621.9459501649
ida,2003,642.1176391191
ida,2004,656.9979544589
ida,2005,701.3561128017
ida,2006,679.6911365434
ida,2007,750.4515113314
ida,2008,715.7573340094
ida,2009,752.6623493001
ida,2010,765.4497086522
ida,2011,762.0159428052
ida,2012,770.9632966552
ida,2013,825.8311342557
ida,2014,833.1832271768
ida,2015,841.7425606942
ida,2016,836.7847808021
ida,2017,851.1750335248
lte,1995,1434.0597660981
lte,1996,1492.7768403528
lte,1997,1555.6475021598
lte,1998,1562.5473280943
lte,1999,1583.1142353961
lte,2000,1664.1201358516
lte,2001,1742.7332313215
lte,2002,1813.3124805469
lte,2003,1891.2797247082
lte,2004,2007.3652121039
lte,2005,2126.1210644741
lte,2006,2295.2160811684
lte,2007,2486.8970959672
lte,2008,2689.9389103784
lte,2009,2724.2013864715
lte,2010,2879.3775465585
lte,2011,3063.6619674547
lte,2012,3286.4653081442
lte,2013,3460.3349123699
lte,2014,3606.2794908943
lte,2015,3659.6277474989
lte,2016,3757.9362459930
lte,2017,3902.1972225860
lcn,1960,1862.1542183771
lcn,1961,1923.0054022979
lcn,1962,1983.0864024700
lcn,1963,1984.1239565987
lcn,1964,2053.0190611138
lcn,1965,2206.8058050003
lcn,1966,2265.0467121221
lcn,1967,2345.0848256279
lcn,1968,2455.3177642428
lcn,1969,2449.5670319716
lcn,1970,2638.2359897117
lcn,1971,2772.6975085052
lcn,1972,2926.5436433393
lcn,1973,3052.5174271389
lcn,1974,3147.5598551013
lcn,1975,3119.2773644828
lcn,1976,3418.7212268286
lcn,1977,3537.3861776101
lcn,1978,3597.2160454592
lcn,1979,3774.1129721431
lcn,1980,3996.1785608343
lcn,1981,3998.0661126441
lcn,1982,3931.8027370310
lcn,1983,3863.2911765142
lcn,1984,3997.2995630080
lcn,1985,3939.4636470257
lcn,1986,3900.1020755215
lcn,1987,3817.8304058466
lcn,1988,3812.0060809188
lcn,1989,3727.9993104254
lcn,1990,3780.6933329180
lcn,1991,3931.9033846259
lcn,1992,3948.3891793038
lcn,1993,3996.6055341415
lcn,1994,4150.1115356920
lcn,1995,4184.9958508723
lcn,1996,4262.6978645532
lcn,1997,4397.2816779006
lcn,1998,4420.2193976009
lcn,1999,4386.8049555897
lcn,2000,4497.5934484871
lcn,2001,4489.7420256494
lcn,2002,4428.4179502046
lcn,2003,4430.3550795506
lcn,2004,4638.5001883677
lcn,2005,4820.9981799386
lcn,2006,5006.2592391985
lcn,2007,5251.4903276250
lcn,2008,5425.7679458213
lcn,2009,5343.1408928582
lcn,2010,5570.4591587240
lcn,2011,5781.6658317640
lcn,2012,5919.5259864226
lcn,2013,6050.1532490683
lcn,2014,6075.0975627214
lcn,2015,6024.4509432739
lcn,2016,5941.9904834081
lcn,2017,6012.7449691960
lac,1960,1792.8668079100
lac,1961,1853.3947668700
lac,1962,1910.2916817572
lac,1963,1909.5158686990
lac,1964,1979.4893511679
lac,1965,2145.3540920710
lac,1966,2190.0819810111
lac,1967,2273.0773235898
lac,1968,2384.3897563318
lac,1969,2364.5274357701
lac,1970,2555.5640417250
lac,1971,2684.4673204518
lac,1972,2828.5257858787
lac,1973,2966.3481100135
lac,1974,3090.1761266598
lac,1975,3071.9311275937
lac,1976,3318.7433823498
lac,1977,3489.5669375187
lac,1978,3539.1845856915
lac,1979,3712.7744904304
lac,1980,3934.2133417947
lac,1981,3922.6389429763
lac,1982,3876.4343902119
lac,1983,3812.3659758508
lac,1984,3946.5713379120
lac,1985,3882.5539253080
lac,1986,3831.5755891717
lac,1987,3732.5134176111
lac,1988,3720.5457671420
lac,1989,3621.3024046251
lac,1990,3678.3809897131
lac,1991,3825.4044609314
lac,1992,3821.2686448198
lac,1993,3857.8884569554
lac,1994,4000.0983569367
lac,1995,4066.6959054328
lac,1996,4104.8617676177
lac,1997,4209.2304989784
lac,1998,4210.3793267293
lac,1999,4186.3346972343
lac,2000,4314.8552326934
lac,2001,4335.3100042031
lac,2002,4325.7610429073
lac,2003,4296.3971648455
lac,2004,4480.2742979069
lac,2005,4643.4138932448
lac,2006,4796.6659432254
lac,2007,5022.2065950995
lac,2008,5181.3137311250
lac,2009,5128.7528081005
lac,2010,5309.8736542315
lac,2011,5482.6631404598
lac,2012,5619.4198712030
lac,2013,5736.8258510839
lac,2014,5790.6510700043
lac,2015,5717.2351617005
lac,2016,5632.4975841344
lac,2017,5692.2013140443
tla,1960,1864.6179546907
tla,1961,1924.8492779064
tla,1962,1984.4069045105
tla,1963,1984.9604825293
tla,1964,2053.2980321253
tla,1965,2207.6336055892
tla,1966,2263.0967357980
tla,1967,2344.8349282711
tla,1968,2454.6785552516
tla,1969,2444.6306776743
tla,1970,2630.2452905037
tla,1971,2767.4713094056
tla,1972,2916.3987234867
tla,1973,3043.2114720151
tla,1974,3145.0278283307
tla,1975,3113.5994650959
tla,1976,3354.5807355800
tla,1977,3532.3073401633
tla,1978,3587.1979098175
tla,1979,3767.6510844508
tla,1980,4001.5816716270
tla,1981,3995.3769855333
tla,1982,3921.2665637327
tla,1983,3845.1340017851
tla,1984,3975.1212452803
tla,1985,3914.4275259967
tla,1986,3871.3876673176
tla,1987,3782.2768660322
tla,1988,3773.1674750236
tla,1989,3686.2606675775
tla,1990,3746.2021343803
tla,1991,3912.6240238832
tla,1992,3939.3405973504
tla,1993,3991.7721208082
tla,1994,4144.4153920664
tla,1995,4188.8395733117
tla,1996,4249.5023280732
tla,1997,4382.8777859792
tla,1998,4401.6236289951
tla,1999,4360.0870204105
tla,2000,4470.5671888874
tla,2001,4460.4155376697
tla,2002,4394.2804048164
tla,2003,4390.6892051481
tla,2004,4596.2478889055
tla,2005,4779.9792441756
tla,2006,4960.2382355366
tla,2007,5210.1028426366
tla,2008,5391.9030975081
tla,2009,5310.9525612770
tla,2010,5538.5014121915
tla,2011,5752.9432702460
tla,2012,5889.7693416291
tla,2013,6019.3225947234
tla,2014,6044.7413005558
tla,2015,5990.4922351690
tla,2016,5905.4066267312
tla,2017,5978.0993987122
ldc,2000,413.0325563459
ldc,2001,420.2959079881
ldc,2002,422.5743732799
ldc,2003,431.3158433549
ldc,2004,446.1782362283
ldc,2005,460.4536951322
ldc,2006,479.4969533621
ldc,2007,493.0330322330
ldc,2008,499.2468175363
ldc,2009,510.4211354304
ldc,2010,524.5505812944
ldc,2011,534.5507669821
ldc,2012,546.6463238970
ldc,2013,560.9566365894
ldc,2014,573.5818821318
ldc,2015,588.3402271408
ldc,2016,593.0840232022
ldc,2017,605.8814519564
lmy,1990,1020.2594442784
lmy,1991,1031.3505649571
lmy,1992,1035.4464340360
lmy,1993,1043.4612793912
lmy,1994,1057.6529032083
lmy,1995,1079.3947590931
lmy,1996,1112.4619408494
lmy,1997,1147.7360087292
lmy,1998,1151.6064332326
lmy,1999,1162.1513618065
lmy,2000,1202.2793198162
lmy,2001,1248.2922928242
lmy,2002,1280.6081355665
lmy,2003,1326.5422432404
lmy,2004,1393.3635820924
lmy,2005,1472.2724451356
lmy,2006,1544.1108771597
lmy,2007,1652.4255061337
lmy,2008,1725.8139465784
lmy,2009,1745.1368017710
lmy,2010,1830.9832791681
lmy,2011,1929.7957062379
lmy,2012,2034.6259147663
lmy,2013,2130.5267893943
lmy,2014,2192.6293742381
lmy,2015,2232.4460818844
lmy,2016,2287.2135946198
lmy,2017,2366.6825195850
lmc,1960,413.7805886118
lmc,1961,418.7717916259
lmc,1962,421.6052134540
lmc,1963,424.2137035175
lmc,1964,436.2896384618
lmc,1965,434.3783526997
lmc,1966,432.2933040588
lmc,1967,440.3827316274
lmc,1968,446.3538284284
lmc,1969,452.7599720034
lmc,1970,459.2940152325
lmc,1971,460.9524553365
lmc,1972,456.1563041260
lmc,1973,450.9567067303
lmc,1974,453.6589545696
lmc,1975,462.2426608036
lmc,1976,471.7661432427
lmc,1977,488.4559678429
lmc,1978,504.2771069947
lmc,1979,497.2740601944
lmc,1980,523.0093615433
lmc,1981,539.8353176723
lmc,1982,529.4509450493
lmc,1983,530.8243675137
lmc,1984,537.4622802003
lmc,1985,546.4982718823
lmc,1986,544.4791782162
lmc,1987,546.1190131429
lmc,1988,563.8890475900
lmc,1989,567.9991997893
lmc,1990,592.9446464086
lmc,1991,596.5494975449
lmc,1992,606.0979726297
lmc,1993,602.3383225246
lmc,1994,611.1935015955
lmc,1995,636.9006300753
lmc,1996,670.8082108156
lmc,1997,682.8950738616
lmc,1998,686.0384059712
lmc,1999,701.9464046292
lmc,2000,708.9527573729
lmc,2001,750.0564641807
lmc,2002,768.6714942833
lmc,2003,796.8791736999
lmc,2004,823.5938273598
lmc,2005,869.2364301934
lmc,2006,884.1864746908
lmc,2007,947.8130561341
lmc,2008,961.6081521283
lmc,2009,991.4657827840
lmc,2010,1027.5083862298
lmc,2011,1067.4380424154
lmc,2012,1103.4610988741
lmc,2013,1166.7875341844
lmc,2014,1202.6900380551
lmc,2015,1240.4605520517
lmc,2016,1287.8189695808
lmc,2017,1342.5483500155
mea,2000,2422.2003968885
mea,2001,2490.9842004436
mea,2002,2534.5391149288
mea,2003,2597.9205590375
mea,2004,2697.2288590325
mea,2005,2827.1281530951
mea,2006,3003.8899525921
mea,2007,3243.3143206619
mea,2008,3363.6359155123
mea,2009,3225.9666502453
mea,2010,3198.9367292928
mea,2011,3230.7699025308
mea,2012,3258.6816154781
mea,2013,3284.6913160934
mea,2014,3385.1090819315
mea,2015,3333.6752682062
mea,2016,3402.4521897547
mea,2017,3423.2333198332
mna,1960,807.0634807604
mna,1961,767.7462697487
mna,1962,757.9866236970
mna,1963,821.0722668254
mna,1964,832.7491018538
mna,1965,831.1253062345
mna,1966,819.3664475593
mna,1967,831.2928020326
mna,1968,862.4286005765
mna,1969,859.9468299178
mna,1970,888.0035943045
mna,1971,914.3142007402
mna,1972,970.6215549420
mna,1973,981.3476415350
mna,1974,1031.9877683925
mna,1975,1115.1394370862
mna,1976,1284.5780438314
mna,1977,1294.9769982211
mna,1978,1307.1867353528
mna,1979,1297.9988861790
mna,1980,1343.2172144720
mna,1981,1304.3682733636
mna,1982,1305.9825640499
mna,1983,1356.8082528778
mna,1984,1435.0665983097
mna,1985,1463.4244819244
mna,1986,1453.9648756920
mna,1987,1364.5200660934
mna,1988,1306.7286771007
mna,1989,1317.6455720670
mna,1990,1288.7246156476
mna,1991,1374.7769235330
mna,1992,1450.3017298543
mna,1993,1461.9317950708
mna,1994,1485.9380552111
mna,1995,1451.1464643865
mna,1996,1432.7695751524
mna,1997,1434.8124603596
mna,1998,1485.0034204118
mna,1999,1505.9187988142
mna,2000,1516.5025397197
mna,2001,1578.3194752483
mna,2002,1606.2382564943
mna,2003,1677.2316910015
mna,2004,1701.5539974320
mna,2005,1818.8801763337
mna,2006,1897.5099869929
mna,2007,2032.7181337069
mna,2008,2047.9757207901
mna,2009,2104.6065229474
mna,2010,2158.1430267951
mna,2011,2224.4464504355
mna,2012,2248.4320081817
mna,2013,2242.1933701189
mna,2014,2276.2998515151
mna,2015,2258.7557456785
mna,2016,2309.0857482812
mna,2017,2333.9414576339
tmn,1960,795.8552809986
tmn,1961,757.0840929029
tmn,1962,747.4599852136
tmn,1963,809.6695182130
tmn,1964,821.1841896660
tmn,1965,819.5829447210
tmn,1966,807.9873887353
tmn,1967,819.7481143992
tmn,1968,850.4515104641
tmn,1969,848.0042057204
tmn,1970,875.6713281180
tmn,1971,901.6165425619
tmn,1972,957.1419210096
tmn,1973,967.7190476706
tmn,1974,1017.6559031358
