country,year,ne_con_prvt_pc_kd
eas,2016,4471.0634702106
eap,1990,471.9957263541
eap,1991,496.6371620988
eap,1992,527.1364272737
eap,1993,569.2176215155
eap,1994,605.6627364917
eap,1995,662.6953146277
eap,1996,718.9886527251
eap,1997,747.1593886421
eap,1998,748.6461084063
eap,1999,796.1989248414
eap,2000,853.9279592065
eap,2001,895.6841875984
eap,2002,953.9002177845
eap,2003,1003.5682140529
eap,2004,1067.2554193005
eap,2005,1146.4384679969
eap,2006,1214.7335467418
eap,2007,1320.3389303021
eap,2008,1404.0239904308
eap,2009,1501.4187683997
eap,2010,1609.5059014291
eap,2011,1745.1664866472
eap,2012,1864.5179507969
eap,2013,1967.2809154668
eap,2014,2089.6224285522
eap,2015,2212.6808730079
eap,2016,2352.2721063611
tea,1990,477.0627127747
tea,1991,501.9716738967
tea,1992,532.8120274355
tea,1993,575.3641778469
tea,1994,612.2159691397
tea,1995,669.8705398949
tea,1996,726.7662746483
tea,1997,755.2228134066
tea,1998,756.7019707915
tea,1999,804.7450862247
tea,2000,863.0788652940
tea,2001,905.2751214390
tea,2002,964.1130256317
tea,2003,1014.3226021015
tea,2004,1078.6968381907
tea,2005,1158.7405570307
tea,2006,1227.7702341445
tea,2007,1334.5091441092
tea,2008,1419.0732109389
tea,2009,1517.4840036953
tea,2010,1626.7093964974
tea,2011,1763.8030479945
tea,2012,1884.4005349250
tea,2013,1988.2124871709
tea,2014,2111.8105395408
tea,2015,2236.1306273221
tea,2016,2377.1446926892
emu,1970,9888.1188083450
emu,1971,10324.8215803867
emu,1972,10778.0574748002
emu,1973,11262.8644522025
emu,1974,11448.6680975686
emu,1975,11646.7900507942
emu,1976,12147.0529207332
emu,1977,12503.4466336098
emu,1978,12835.5709623869
emu,1979,13269.6511102696
emu,1980,13512.1130158918
emu,1981,13529.0728732743
emu,1982,13599.4124990008
emu,1983,13696.9151049971
emu,1984,13851.6767132212
emu,1985,14118.7253484584
emu,1986,14578.0944004397
emu,1987,15062.2864884770
emu,1988,15539.5114735675
emu,1989,16042.0172237030
emu,1990,16479.8928627252
emu,1991,16863.9078096388
emu,1992,17136.4512553502
emu,1993,16967.3324833663
emu,1994,17219.9615029127
emu,1995,17507.1687395847
emu,1996,17805.9044118671
emu,1997,18113.1809550817
emu,1998,18652.3474546459
emu,1999,19219.1975134668
emu,2000,19736.7559151755
emu,2001,20048.5183068394
emu,2002,20144.2261312574
emu,2003,20263.1158338165
emu,2004,20513.2629567196
emu,2005,20790.1470097632
emu,2006,21127.0361764261
emu,2007,21401.5510871755
emu,2008,21370.4715446111
emu,2009,21070.5734529172
emu,2010,21184.1880743410
emu,2011,21217.7209124110
emu,2012,20929.0812766293
emu,2013,20728.6206264333
emu,2014,20830.9373915130
emu,2015,21138.6902526037
emu,2016,21483.6853572975
ecs,1970,6064.2128883629
ecs,1971,6296.7731711609
ecs,1972,6564.5668160319
ecs,1973,6843.0122247602
ecs,1974,6893.3693715079
ecs,1975,6964.5890006251
ecs,1976,7196.6615400895
ecs,1977,7342.1413213881
ecs,1978,7521.3656900004
ecs,1979,7746.9887109077
ecs,1980,7831.6325352658
ecs,1981,7817.0559097293
ecs,1982,7836.5922712042
ecs,1983,7895.4982349343
ecs,1984,7970.7317703485
ecs,1985,8122.8032250958
ecs,1986,8397.3808306681
ecs,1987,8657.0706962528
ecs,1988,8931.0355017477
ecs,1989,9164.5188780021
ecs,1990,9389.6289582570
ecs,1991,9451.4854187076
ecs,1992,9556.4360261001
ecs,1993,9543.5628736124
ecs,1994,9674.8414786980
ecs,1995,9823.1631365641
ecs,1996,10032.5959222887
ecs,1997,10294.0056873121
ecs,1998,10580.0042410701
ecs,1999,10888.0727530298
ecs,2000,11251.3701638961
ecs,2001,11488.2447485883
ecs,2002,11704.6855826494
ecs,2003,11939.3832072847
ecs,2004,12279.5105600403
ecs,2005,12612.5184195072
ecs,2006,12953.7196303291
ecs,2007,13336.5710358365
ecs,2008,13460.5901951849
ecs,2009,13164.3700603759
ecs,2010,13334.5339716434
ecs,2011,13469.4946781059
ecs,2012,13489.3584199892
ecs,2013,13556.6140558182
ecs,2014,13666.4663362485
ecs,2015,13751.8652216762
ecs,2016,13938.0896477883
eca,1990,2419.3578735411
eca,1991,2301.6001679667
eca,1992,2244.2745958429
eca,1993,2239.1966460693
eca,1994,2157.4957753374
eca,1995,2154.6583002481
eca,1996,2176.0155115605
eca,1997,2281.1459896227
eca,1998,2273.7651503543
eca,1999,2242.7781792962
eca,2000,2366.2846200911
eca,2001,2433.6856109479
eca,2002,2594.2320913223
eca,2003,2800.5813686453
eca,2004,3107.5125735959
eca,2005,3407.6827839484
eca,2006,3722.2130586188
eca,2007,4125.3809441437
eca,2008,4399.0995905244
eca,2009,4156.7045043005
eca,2010,4392.6403885110
eca,2011,4725.6451877672
eca,2012,4963.2008265355
eca,2013,5215.3338661854
eca,2014,5277.2239644487
eca,2015,5068.0656993174
eca,2016,5032.9772547570
tec,1990,2487.0145651476
tec,1991,2401.1582185853
tec,1992,2356.5813384775
tec,1993,2369.2227026719
tec,1994,2311.1968309412
tec,1995,2319.9755850248
tec,1996,2370.5667265493
tec,1997,2494.6481612771
tec,1998,2508.4221998220
tec,1999,2504.8479080148
tec,2000,2632.8512520467
tec,2001,2703.9577202966
tec,2002,2869.4969633630
tec,2003,3065.1100485296
tec,2004,3365.9633044043
tec,2005,3648.1415787840
tec,2006,3960.2817406997
tec,2007,4359.3831237161
tec,2008,4648.6726394347
tec,2009,4449.4942170916
tec,2010,4682.4334850287
tec,2011,5005.7784471524
tec,2012,5226.2880927274
tec,2013,5457.0734199748
tec,2014,5529.2492184869
tec,2015,5358.7080909603
tec,2016,5354.9628830146
euu,1970,8538.4422784838
euu,1971,8889.7187302213
euu,1972,9287.5297992042
euu,1973,9713.0300429732
euu,1974,9811.9382270187
euu,1975,9949.5349949396
euu,1976,10316.2512631911
euu,1977,10545.7066898690
euu,1978,10844.6598147429
euu,1979,11210.8393686940
euu,1980,11360.0626960866
euu,1981,11370.5971829491
euu,1982,11437.4766187801
euu,1983,11561.1083875201
euu,1984,11710.7914450231
euu,1985,11965.9143250999
euu,1986,12415.5461826318
euu,1987,12854.3505279445
euu,1988,13333.6025954481
euu,1989,13752.6670446066
euu,1990,14080.5593596054
euu,1991,14263.9802917886
euu,1992,14495.3142764777
euu,1993,14479.1917469507
euu,1994,14759.9164123278
euu,1995,15018.4658116767
euu,1996,15362.2893900454
euu,1997,15715.5682584229
euu,1998,16212.8949094221
euu,1999,16744.4921426199
euu,2000,17268.7045870660
euu,2001,17626.5824330293
euu,2002,17877.0981022677
euu,2003,18118.0989723704
euu,2004,18464.4402887589
euu,2005,18801.5464693404
euu,2006,19152.5879583847
euu,2007,19514.7650636782
euu,2008,19533.4669306589
euu,2009,19189.5511286968
euu,2010,19311.7129509237
euu,2011,19328.7446030249
euu,2012,19183.0313090089
euu,2013,19106.4850571846
euu,2014,19275.9939491626
euu,2015,19618.8602692410
euu,2016,20007.8824576301
fcs,2010,951.3691954518
hpc,1994,436.8751552243
hpc,1995,438.0035814894
hpc,1996,445.8869854136
hpc,1997,451.0897477972
hpc,1998,457.6948288479
hpc,1999,463.7111612119
hpc,2000,458.1741773882
hpc,2001,463.2390210532
hpc,2002,463.3530104458
hpc,2003,469.8313722525
hpc,2004,481.4966136953
hpc,2005,493.1198706232
hpc,2006,507.1525641297
hpc,2007,515.4480342671
hpc,2008,523.8656944870
hpc,2009,528.3064877408
hpc,2010,539.5220924579
hpc,2011,542.0294375882
hpc,2012,536.2557850561
hpc,2013,548.7681238317
hpc,2014,559.9029693159
hpc,2015,566.5141119209
hpc,2016,579.1845374475
hic,1970,10322.2134479827
hic,1971,10680.4342804683
hic,1972,11211.8024950369
hic,1973,11733.1361896851
hic,1974,11691.9212901014
hic,1975,11860.6941116787
hic,1976,12285.8983231127
hic,1977,12618.7345819525
hic,1978,13011.5225519576
hic,1979,13369.1003234702
hic,1980,13390.0081920235
hic,1981,13439.7451103354
hic,1982,13552.0986853492
hic,1983,13894.6952095790
hic,1984,14240.6209386137
hic,1985,14686.3675890879
hic,1986,15192.3439471946
hic,1987,15663.0815449087
hic,1988,16225.4978814897
hic,1989,16689.5113083926
hic,1990,17050.1182526050
hic,1991,17143.1452003946
hic,1992,17507.7335760732
hic,1993,17689.4073170844
hic,1994,18098.1418657355
hic,1995,18418.2034818305
hic,1996,18837.1218620608
hic,1997,19255.1883012033
hic,1998,19737.9047097927
hic,1999,20400.5109720248
hic,2000,21060.8883696708
hic,2001,21423.0983990071
hic,2002,21749.5189686678
hic,2003,22067.5921025401
hic,2004,22565.3791583056
hic,2005,23031.6360893158
hic,2006,23471.7477951972
hic,2007,23864.9441807572
hic,2008,23745.9116102339
hic,2009,23260.7218755031
hic,2010,23549.5038660526
hic,2011,23726.8342477859
hic,2012,23823.4697397597
hic,2013,23976.3225288203
hic,2014,24275.3500979687
hic,2015,24701.4837693618
hic,2016,25125.0145703132
ibd,1990,1176.3475837803
ibd,1991,1199.6088938494
ibd,1992,1212.9978548011
ibd,1993,1260.5301573548
ibd,1994,1288.1612766276
ibd,1995,1321.4520747060
ibd,1996,1368.3093394342
ibd,1997,1412.7768190830
ibd,1998,1421.6767249935
ibd,1999,1442.6819237755
ibd,2000,1500.5482446321
ibd,2001,1527.4153472457
ibd,2002,1567.1508043863
ibd,2003,1614.4449734279
ibd,2004,1706.4833214418
ibd,2005,1806.7245778911
ibd,2006,1919.3233904592
ibd,2007,2062.8551181770
ibd,2008,2163.7739586233
ibd,2009,2186.8957744827
ibd,2010,2309.7046530667
ibd,2011,2454.1371346583
ibd,2012,2561.1307959415
ibd,2013,2659.6254337662
ibd,2014,2736.0617712199
ibd,2015,2775.7436977877
ibd,2016,2846.5436492649
ibt,1990,1048.3624722364
ibt,1991,1064.9567268421
ibt,1992,1076.5236889338
ibt,1993,1112.3858735485
ibt,1994,1131.1640912288
ibt,1995,1158.7621084024
ibt,1996,1200.1034404093
ibt,1997,1233.3317853500
ibt,1998,1238.6667974054
ibt,1999,1253.0708178011
ibt,2000,1297.0019382879
ibt,2001,1325.8387530815
ibt,2002,1354.5358760668
ibt,2003,1394.6394371281
ibt,2004,1470.2437800262
ibt,2005,1553.6048313817
ibt,2006,1632.7580551973
ibt,2007,1756.3082211037
ibt,2008,1823.0528722386
ibt,2009,1848.4014824773
ibt,2010,1936.5723845936
ibt,2011,2043.7562284515
ibt,2012,2122.7598198169
ibt,2013,2203.5497365842
ibt,2014,2258.8680916505
ibt,2015,2285.6435289129
ibt,2016,2337.6155645158
idb,1986,730.9140886741
idb,1987,645.3632980184
idb,1988,682.0908383772
idb,1989,651.8997886610
idb,1990,709.8602936181
idb,1991,700.2790336501
idb,1992,747.7740809857
idb,1993,731.4213095027
idb,1994,709.0285970514
idb,1995,740.7099878583
idb,1996,817.2278795639
idb,1997,801.5164988542
idb,1998,791.8762518334
idb,1999,779.7966068031
idb,2000,772.9996602976
idb,2001,906.7518243941
idb,2002,894.0461410434
idb,2003,954.0002290168
idb,2004,1007.5422434251
idb,2005,1081.2933171105
idb,2006,962.9925648823
idb,2007,1136.8721316604
idb,2008,1003.6966949762
idb,2009,1145.6098131043
idb,2010,1078.9340840280
idb,2011,1059.9600342727
idb,2012,1065.6879675358
idb,2013,1167.8505469292
idb,2014,1168.5549549270
idb,2015,1170.2002323348
idx,2002,475.9243826499
idx,2003,485.2101390680
idx,2004,500.9280888345
idx,2005,518.3187664313
idx,2006,539.1227119438
idx,2007,554.9433675985
idx,2008,566.0907365959
idx,2009,570.7822688785
idx,2010,586.3701555547
idx,2011,596.8950528058
idx,2012,601.6794279613
idx,2013,617.3824352967
idx,2014,630.9319608857
idx,2015,642.6511244381
idx,2016,655.5903120036
ida,1986,554.1318887155
ida,1987,508.6143055187
ida,1988,530.2873889449
ida,1989,513.9676805377
ida,1990,546.0274104169
ida,1991,538.0233787791
ida,1992,552.7449974251
ida,1993,542.6003653649
ida,1994,528.5256951273
ida,1995,543.4773231676
ida,1996,576.9970678145
ida,1997,570.6203937715
ida,1998,571.0425853156
ida,1999,567.4085340577
ida,2000,564.4206274178
ida,2001,624.1295631187
ida,2002,620.0410736644
ida,2003,649.2874821011
ida,2004,679.2577648042
ida,2005,718.4691161206
ida,2006,680.1219841232
ida,2007,757.6107111846
ida,2008,711.5069466539
ida,2009,768.3426306974
ida,2010,752.2049713501
ida,2011,751.2595075265
ida,2012,756.3640023035
ida,2013,804.8505726515
ida,2014,813.0723240289
ida,2015,820.5615634123
lte,1990,1236.9310811008
lte,1991,1270.6494027339
lte,1992,1286.7572760854
lte,1993,1344.1142026415
lte,1994,1398.6687854897
lte,1995,1469.5286954464
lte,1996,1528.3575948656
lte,1997,1574.7720789093
lte,1998,1585.2314194181
lte,1999,1618.8742091563
lte,2000,1709.5038689339
lte,2001,1760.1977416644
lte,2002,1842.2667549792
lte,2003,1905.7974393820
lte,2004,2029.8025662402
lte,2005,2160.9904791240
lte,2006,2316.9283455884
lte,2007,2523.1167218906
lte,2008,2688.4998595506
lte,2009,2730.8766918710
lte,2010,2897.1419917482
lte,2011,3076.9744538413
lte,2012,3230.2311366150
lte,2013,3367.1550071742
lte,2014,3507.2992428072
lte,2015,3534.1813871435
lte,2016,3621.8578668521
lcn,1960,1824.3969664133
lcn,1961,1882.3766813615
lcn,1962,1939.7744864891
lcn,1963,1939.8960700696
lcn,1964,2005.0903814896
lcn,1965,2138.3212745184
lcn,1966,2198.7676809094
lcn,1967,2275.6452189111
lcn,1968,2385.8007603738
lcn,1969,2374.7394377510
lcn,1970,2559.8535524189
lcn,1971,2695.4181588247
lcn,1972,2846.9272958867
lcn,1973,2970.6189028140
lcn,1974,3060.3893154876
lcn,1975,3026.0357087586
lcn,1976,3270.8767386862
lcn,1977,3453.5751432954
lcn,1978,3508.4438529941
lcn,1979,3686.6805296340
lcn,1980,3900.1722174964
lcn,1981,3883.2672750106
lcn,1982,3827.4664895038
lcn,1983,3767.2082968015
lcn,1984,3898.9049179466
lcn,1985,3839.2895725174
lcn,1986,3807.1874721720
lcn,1987,3720.5311800591
lcn,1988,3710.5707240726
lcn,1989,3623.6287738224
lcn,1990,3672.2626713434
lcn,1991,3824.3091790677
lcn,1992,3841.4226946985
lcn,1993,4049.8465422739
lcn,1994,4181.7219021338
lcn,1995,4198.9965724323
lcn,1996,4268.3744813673
lcn,1997,4392.8283502332
lcn,1998,4413.0248294962
lcn,1999,4380.5351303134
lcn,2000,4484.9144409375
lcn,2001,4436.8924736245
lcn,2002,4377.0848927244
lcn,2003,4364.1873545970
lcn,2004,4545.7969985706
lcn,2005,4722.2578162570
lcn,2006,4975.2897017743
lcn,2007,5231.9653146683
lcn,2008,5413.5304302032
lcn,2009,5325.2946655249
lcn,2010,5575.3607568900
lcn,2011,5799.1726208243
lcn,2012,5964.7685269290
lcn,2013,6088.3776080657
lcn,2014,6111.1712263651
lcn,2015,6040.0557129932
lcn,2016,5934.4706871373
lac,1960,1723.2741556595
lac,1961,1780.8228069062
lac,1962,1837.7953348008
lac,1963,1836.6443239059
lac,1964,1904.4093385831
lac,1965,2051.8340595138
lac,1966,2103.4861623770
lac,1967,2181.9874063510
lac,1968,2295.3504538072
lac,1969,2274.6545043687
lac,1970,2469.4297888551
lac,1971,2599.6877048838
lac,1972,2746.4426754512
lac,1973,2886.6507016543
lac,1974,3007.4343301960
lac,1975,2983.5462852098
lac,1976,3236.9911841100
lac,1977,3413.6967964813
lac,1978,3461.2000786141
lac,1979,3639.2010695770
lac,1980,3858.1166819523
lac,1981,3842.4654152846
lac,1982,3804.2753001712
lac,1983,3755.3428391152
lac,1984,3897.2182480260
lac,1985,3833.4686686208
lac,1986,3789.6444486393
lac,1987,3688.6805264596
lac,1988,3672.2969072366
lac,1989,3574.7317085658
lac,1990,3628.5925206347
lac,1991,3780.5189576150
lac,1992,3780.9700716396
lac,1993,3988.1929038957
lac,1994,4115.8486203489
lac,1995,4122.4585952957
lac,1996,4174.9781821560
lac,1997,4287.2086581511
lac,1998,4295.2896769696
lac,1999,4259.3012925622
lac,2000,4364.6420730275
lac,2001,4314.1840139062
lac,2002,4247.9971893959
lac,2003,4230.4630697196
lac,2004,4399.3054085169
lac,2005,4576.3196074443
lac,2006,4822.1225827965
lac,2007,5070.3654393190
lac,2008,5258.2246720111
lac,2009,5173.9706940334
lac,2010,5411.2118490386
lac,2011,5624.6763505317
lac,2012,5779.7041691027
lac,2013,5903.4162350794
lac,2014,5920.1457272786
lac,2015,5842.3358756321
lac,2016,5728.6523626258
tla,1960,1821.5670484623
tla,1961,1878.7758258766
tla,1962,1935.5096824396
tla,1963,1935.1387985083
tla,1964,1999.6152220726
tla,1965,2131.7664620526
tla,1966,2191.1677702572
tla,1967,2266.7700390657
tla,1968,2375.3973307772
tla,1969,2363.3586366443
tla,1970,2546.6170571206
tla,1971,2680.3348756455
tla,1972,2831.8700961915
tla,1973,2956.8826882051
tla,1974,3052.3655394128
tla,1975,3015.3739598046
tla,1976,3261.9863771938
tla,1977,3443.2867707837
tla,1978,3494.7934880898
tla,1979,3677.5269604801
tla,1980,3903.6534797135
tla,1981,3875.1287030574
tla,1982,3812.0047264448
tla,1983,3744.4421808804
tla,1984,3872.1060022846
tla,1985,3809.5165677949
tla,1986,3773.9348600086
tla,1987,3680.1674007085
tla,1988,3666.7549603051
tla,1989,3576.7880065521
tla,1990,3632.5013074626
tla,1991,3799.8149621960
tla,1992,3826.9759085005
tla,1993,4044.7501039561
tla,1994,4175.0132141882
tla,1995,4188.2687091341
tla,1996,4253.3204142054
tla,1997,4376.1236511686
tla,1998,4392.0614731118
tla,1999,4351.4605383867
tla,2000,4455.3053793589
tla,2001,4403.9188892726
tla,2002,4338.1322534018
tla,2003,4320.4048902924
tla,2004,4502.6807736048
tla,2005,4680.3165079391
tla,2006,4930.2033371068
tla,2007,5191.7763656989
tla,2008,5380.9638683075
tla,2009,5294.1062410113
tla,2010,5544.9057765256
tla,2011,5773.0294862169
tla,2012,5937.6851475309
tla,2013,6064.2489306464
tla,2014,6082.9449174876
tla,2015,6005.4675193274
tla,2016,5898.2763446556
ldc,2006,492.0778711568
ldc,2007,506.1405100736
ldc,2008,513.2057345404
ldc,2009,521.6804510507
ldc,2010,536.3465801997
ldc,2011,543.9615766884
ldc,2012,551.0043610194
ldc,2013,562.9873114199
ldc,2014,572.6868531812
ldc,2015,583.0537456684
lmy,1990,1020.3037707368
lmy,1991,1033.5485665233
lmy,1992,1042.1737545842
lmy,1993,1075.5527462439
lmy,1994,1092.8724641951
lmy,1995,1119.3362846899
lmy,1996,1156.9742116036
lmy,1997,1186.9864152227
lmy,1998,1190.2032752355
lmy,1999,1203.5810301211
lmy,2000,1246.8163889370
lmy,2001,1275.5723799185
lmy,2002,1303.2053403498
lmy,2003,1343.5329756427
lmy,2004,1416.6203563377
lmy,2005,1499.9132809712
lmy,2006,1576.8762193782
lmy,2007,1697.2374874673
lmy,2008,1761.1063955221
lmy,2009,1785.8254784308
lmy,2010,1871.7546359995
lmy,2011,1976.6575120999
lmy,2012,2055.1416879020
lmy,2013,2136.1431384240
lmy,2014,2190.8684017998
lmy,2015,2216.9878163845
lmy,2016,2267.6091377380
lic,2001,337.3365141771
lic,2002,341.1773166986
lic,2003,350.5918861820
lic,2004,352.3291451738
lic,2005,360.2623492656
lic,2006,366.2787136368
lic,2007,370.8593258327
lic,2008,376.1846022767
lic,2009,391.2685015600
lic,2010,401.1998501355
lic,2011,406.7144583570
lic,2012,426.8046142597
lic,2013,428.6143593231
lic,2014,434.6428773627
lic,2015,438.8689996204
lic,2016,443.0336133762
lmc,1960,422.0579439370
lmc,1961,427.9030851161
lmc,1962,431.4207733777
lmc,1963,433.5281640954
lmc,1964,445.9052103887
lmc,1965,443.4552936524
lmc,1966,440.9599871144
lmc,1967,450.2662290635
lmc,1968,457.9627652356
lmc,1969,465.0342171211
lmc,1970,472.0208028920
lmc,1971,474.0841472407
lmc,1972,470.0791386794
lmc,1973,468.0888879868
lmc,1974,475.9370440580
lmc,1975,484.7282977529
lmc,1976,491.3751962917
lmc,1977,513.9790750156
lmc,1978,533.6997948381
lmc,1979,538.0493029706
lmc,1980,564.6275302689
lmc,1981,584.6311998320
lmc,1982,574.8732468189
lmc,1983,572.5650221747
lmc,1984,569.5798143256
lmc,1985,573.6900349594
lmc,1986,558.8091102763
lmc,1987,550.0934436340
lmc,1988,568.9161995644
lmc,1989,573.8763419517
lmc,1990,600.9037136752
lmc,1991,602.3755058277
lmc,1992,607.6050640069
lmc,1993,605.3072771881
lmc,1994,615.2172516578
lmc,1995,641.4460970148
lmc,1996,676.0086124094
lmc,1997,687.1919395758
lmc,1998,688.8536513488
lmc,1999,703.2983720285
lmc,2000,710.6567012963
lmc,2001,749.2156466845
lmc,2002,758.8841313349
lmc,2003,790.0474919576
lmc,2004,822.4494168476
lmc,2005,867.9652323422
lmc,2006,885.0373056804
lmc,2007,957.4508241534
lmc,2008,973.1428948247
lmc,2009,1016.1691974088
lmc,2010,1046.6065099983
lmc,2011,1093.7047616329
lmc,2012,1128.2079039068
lmc,2013,1190.3650164434
lmc,2014,1225.2826475240
lmc,2015,1258.0104628307
lmc,2016,1319.6536532096
mea,2000,2485.8259239824
mea,2001,2530.6494378493
mea,2002,2591.8885062927
mea,2003,2625.1232249538
mea,2004,2741.4938695175
mea,2005,2823.9418225333
mea,2006,3002.3731194958
mea,2007,3241.0062358834
mea,2008,3357.4841638803
mea,2009,3216.6724763308
mea,2010,3329.4894953717
mea,2011,3366.0414879106
mea,2012,3407.4700950978
mea,2013,3462.3317981468
mea,2014,3573.5581338678
mea,2015,3512.8510777826
mea,2016,3620.2209150303
mna,1960,676.8283736185
mna,1961,657.1217362183
mna,1962,653.0509130051
mna,1963,701.4939594684
mna,1964,710.6499422312
mna,1965,728.2326985409
mna,1966,726.4888713559
mna,1967,736.2506538982
mna,1968,757.5224327622
mna,1969,804.0012484639
mna,1970,819.8864284106
mna,1971,896.0357293991
mna,1972,842.3832066616
mna,1973,932.4119665194
mna,1974,987.5096678909
mna,1975,1079.6557117779
mna,1976,859.9849214834
mna,1977,1074.4092551062
mna,1978,1020.9597308044
mna,1979,1310.4133020367
mna,1980,1260.6979344115
mna,1981,1315.8493452324
mna,1982,1432.8216803932
mna,1983,1472.9954317043
mna,1984,1493.5943221652
mna,1985,1581.4062033259
mna,1986,1480.4695873925
mna,1987,1403.2195411883
mna,1988,1415.4634344865
mna,1989,1453.4548496009
mna,1990,1511.8556469724
mna,1991,1569.6766251726
mna,1992,1595.4836501561
mna,1993,1542.5693741698
mna,1994,1492.4303223095
mna,1995,1477.9772650830
mna,1996,1498.5230392184
mna,1997,1516.8811962907
mna,1998,1533.9334628045
mna,1999,1555.0442207519
mna,2000,1602.5063809077
mna,2001,1642.0501068028
mna,2002,1691.6161706429
mna,2003,1726.0631423433
mna,2004,1769.6131984249
mna,2005,1828.0001148140
mna,2006,1906.0044081504
mna,2007,2040.1320543955
mna,2008,2048.1436771686
mna,2009,2105.7652776008
mna,2010,2165.8841487692
mna,2011,2232.7805558726
mna,2012,2255.9691105926
mna,2013,2250.8488128411
mna,2014,2290.3022956960
mna,2015,2267.9037075305
mna,2016,2308.3817170677
tmn,1960,667.4405077226
tmn,1961,648.0072088472
tmn,1962,643.9928494938
tmn,1963,691.7639725545
tmn,1964,700.7929583685
