country,year,ne_con_prvt_pc_kd
tea,2003,1013.1307889566
tea,2004,1077.6050284626
tea,2005,1157.6604907161
tea,2006,1226.6816463456
tea,2007,1333.2368630601
tea,2008,1417.9853210036
tea,2009,1516.2882494339
tea,2010,1625.6595288095
tea,2011,1762.4769123939
tea,2012,1883.1364756027
tea,2013,1986.7499414924
tea,2014,2110.1106517829
tea,2015,2234.2236435563
tea,2016,2375.0299195795
emu,1970,9883.1198641643
emu,1971,10324.8215803867
emu,1972,10778.0574748002
emu,1973,11262.8644522025
emu,1974,11448.6680975686
emu,1975,11646.7900507942
emu,1976,12147.0529207332
emu,1977,12503.4466336098
emu,1978,12835.5709623869
emu,1979,13269.6511102696
emu,1980,13512.1130158918
emu,1981,13529.0728732743
emu,1982,13599.4124990008
emu,1983,13696.9151049971
emu,1984,13851.6767132212
emu,1985,14118.7253484584
emu,1986,14578.0944004397
emu,1987,15062.2864884770
emu,1988,15539.5114735675
emu,1989,16042.0172237030
emu,1990,16479.8928627252
emu,1991,16863.9078635674
emu,1992,17136.4512008036
emu,1993,16967.3323757906
emu,1994,17219.9616117734
emu,1995,17507.1687947808
emu,1996,17805.9042998814
emu,1997,18113.1806141403
emu,1998,18652.3476298215
emu,1999,19219.1973334324
emu,2000,19736.7557923240
emu,2001,20048.5183689962
emu,2002,20144.2261312574
emu,2003,20263.1157094594
emu,2004,20513.2630819216
emu,2005,20790.1473253580
emu,2006,21127.0358572121
emu,2007,21401.5512158505
emu,2008,21370.4716085419
emu,2009,21070.5734529172
emu,2010,21184.1883858939
emu,2011,21218.0085869979
emu,2012,20929.5133705904
emu,2013,20729.4216885901
emu,2014,20835.2795625210
emu,2015,21143.8524670737
emu,2016,21491.8870687441
ecs,1970,6069.5182849835
ecs,1971,6296.7730915983
ecs,1972,6564.5667330856
ecs,1973,6843.0121382956
ecs,1974,6893.3692844070
ecs,1975,6964.5889126244
ecs,1976,7196.6614491565
ecs,1977,7342.1412286168
ecs,1978,7521.3655949646
ecs,1979,7746.9886130210
ecs,1980,7831.6324363096
ecs,1981,7817.0558109572
ecs,1982,7836.5921721853
ecs,1983,7895.4981351711
ecs,1984,7970.7316696347
ecs,1985,8122.8031224605
ecs,1986,8397.3807245633
ecs,1987,8657.0705868667
ecs,1988,8931.0353889000
ecs,1989,9164.5187622043
ecs,1990,9389.6288396148
ecs,1991,9451.4853104535
ecs,1992,9556.4358941028
ecs,1993,9543.5627306425
ecs,1994,9674.8413790905
ecs,1995,9823.1630239149
ecs,1996,10032.5957721268
ecs,1997,10294.0054853499
ecs,1998,10580.0041442838
ecs,1999,10888.0725775332
ecs,2000,11251.3699956339
ecs,2001,11488.2446167316
ecs,2002,11704.6854347553
ecs,2003,11939.3830288979
ecs,2004,12279.5104331109
ecs,2005,12612.5183324069
ecs,2006,12953.7193926607
ecs,2007,13336.5708976862
ecs,2008,13460.5900403662
ecs,2009,13164.3698940381
ecs,2010,13334.5995607885
ecs,2011,13469.6789487398
ecs,2012,13489.5965690722
ecs,2013,13556.9788647051
ecs,2014,13668.1976588561
ecs,2015,13753.6349625201
ecs,2016,13943.4758000844
eca,1990,2419.3578735411
eca,1991,2301.6001679667
eca,1992,2244.2745958429
eca,1993,2239.1966460693
eca,1994,2157.4957753374
eca,1995,2154.6583002481
eca,1996,2176.0155115605
eca,1997,2281.1459896227
eca,1998,2273.7651503543
eca,1999,2242.7781792962
eca,2000,2366.2846200911
eca,2001,2433.6856109479
eca,2002,2594.2320913223
eca,2003,2800.5813686453
eca,2004,3107.5125735959
eca,2005,3407.6827839484
eca,2006,3722.2130586188
eca,2007,4125.3809441437
eca,2008,4399.0995905244
eca,2009,4156.7045043005
eca,2010,4392.6403885110
eca,2011,4725.6451877672
eca,2012,4963.2008265355
eca,2013,5215.3338661854
eca,2014,5277.2239644487
eca,2015,5068.0656993174
eca,2016,5033.1947400806
tec,1990,2487.0145651476
tec,1991,2401.1582185853
tec,1992,2356.5813384775
tec,1993,2369.2227026719
tec,1994,2311.1968309412
tec,1995,2319.9755850248
tec,1996,2370.5667265493
tec,1997,2494.6481612771
tec,1998,2508.4221998220
tec,1999,2504.8479080148
tec,2000,2632.8512520467
tec,2001,2703.9577202966
tec,2002,2869.4969633630
tec,2003,3065.1100485296
tec,2004,3365.9633044043
tec,2005,3648.1415787840
tec,2006,3960.2817406997
tec,2007,4359.3831237161
tec,2008,4648.6726394347
tec,2009,4449.4942170916
tec,2010,4682.4334850287
tec,2011,5005.7784471524
tec,2012,5226.2880927274
tec,2013,5457.0734199748
tec,2014,5529.2492184869
tec,2015,5358.7080909603
tec,2016,5354.9154455401
euu,1970,8550.7244919838
euu,1971,8889.7187302213
euu,1972,9287.5297992042
euu,1973,9713.0300429732
euu,1974,9811.9382270187
euu,1975,9949.5349949396
euu,1976,10316.2512631911
euu,1977,10545.7066898690
euu,1978,10844.6598147429
euu,1979,11210.8393686940
euu,1980,11360.0626960866
euu,1981,11370.5971829491
euu,1982,11437.4766187801
euu,1983,11561.1083875201
euu,1984,11710.7914450231
euu,1985,11965.9143250998
euu,1986,12415.5461826318
euu,1987,12854.3505279445
euu,1988,13333.6025954481
euu,1989,13752.6670446066
euu,1990,14080.5593596054
euu,1991,14263.9803215687
euu,1992,14495.3142463066
euu,1993,14479.1916868834
euu,1994,14759.9164734122
euu,1995,15018.4658426892
euu,1996,15362.2893266959
euu,1997,15715.5680643605
euu,1998,16212.8950093853
euu,1999,16744.4920395852
euu,2000,17268.7045163186
euu,2001,17626.5824690641
euu,2002,17877.0981022677
euu,2003,18118.0988987495
euu,2004,18464.4403634891
euu,2005,18801.5466588282
euu,2006,19152.5877660794
euu,2007,19514.7651417503
euu,2008,19533.4669695850
euu,2009,19189.5511286968
euu,2010,19311.7131399851
euu,2011,19328.9360500195
euu,2012,19183.3188815014
euu,2013,19107.0184260179
euu,2014,19278.8858133255
euu,2015,19622.1999263189
euu,2016,20018.4586263697
fcs,2010,951.4295668438
hpc,1994,436.2626447075
hpc,1995,437.3894888891
hpc,1996,445.2618400728
hpc,1997,450.4573080460
hpc,1998,457.0531285984
hpc,1999,463.0610259055
hpc,2000,457.5318050793
hpc,2001,462.5895476994
hpc,2002,462.7033772759
hpc,2003,472.8098244327
hpc,2004,481.1631765814
hpc,2005,492.9403428121
hpc,2006,503.7600303256
hpc,2007,513.2857003520
hpc,2008,521.6915713896
hpc,2009,527.4194847957
hpc,2010,539.5220924594
hpc,2011,541.3059872755
hpc,2012,537.3600974647
hpc,2013,547.8756910901
hpc,2014,556.0821623365
hpc,2015,566.0130712195
hpc,2016,577.4561219077
hic,1970,10324.4358633475
hic,1971,10678.5685722130
hic,1972,11209.8390032873
hic,1973,11731.1093795707
hic,1974,11690.2551006479
hic,1975,11860.1304104724
hic,1976,12284.2973891111
hic,1977,12616.4106136408
hic,1978,13009.2661905688
hic,1979,13366.9296327468
hic,1980,13388.3427283075
hic,1981,13438.1998528703
hic,1982,13551.0795037608
hic,1983,13893.7702635065
hic,1984,14239.3162303174
hic,1985,14684.8113986734
hic,1986,15190.7238708287
hic,1987,15660.8043245549
hic,1988,16223.2250573188
hic,1989,16687.9741583938
hic,1990,17048.8159410784
hic,1991,17141.8705063096
hic,1992,17506.4180448179
hic,1993,17688.0374772493
hic,1994,18096.7152085632
hic,1995,18410.8170299924
hic,1996,18835.5519701638
hic,1997,19253.5372074361
hic,1998,19736.1896971586
hic,1999,20398.7124933015
hic,2000,21059.0497964163
hic,2001,21421.2473488239
hic,2002,21747.0423458637
hic,2003,22065.6529490118
hic,2004,22565.3685522837
hic,2005,23031.6238427694
hic,2006,23471.7334891758
hic,2007,23864.9247466829
hic,2008,23745.8841788987
hic,2009,23260.6872315148
hic,2010,23549.5117909625
hic,2011,23727.3441637081
hic,2012,23823.5390851605
hic,2013,23978.5363037753
hic,2014,24275.3245383813
hic,2015,24712.1050705609
hic,2016,25126.7935770301
ibd,1990,1175.2593110351
ibd,1991,1198.4500731302
ibd,1992,1211.7751411773
ibd,1993,1259.2133608686
ibd,1994,1286.7822033594
ibd,1995,1320.0248503686
ibd,1996,1366.8410600637
ibd,1997,1411.2923064281
ibd,1998,1420.2404510602
ibd,1999,1441.3060246494
ibd,2000,1499.1881109393
ibd,2001,1526.0108736832
ibd,2002,1565.7248315163
ibd,2003,1613.0180057957
ibd,2004,1705.0572613130
ibd,2005,1805.3161611135
ibd,2006,1917.9409518740
ibd,2007,2061.5029531564
ibd,2008,2162.4918910374
ibd,2009,2185.7177983581
ibd,2010,2308.5448037132
ibd,2011,2452.9554216779
ibd,2012,2559.9212901105
ibd,2013,2658.3473449354
ibd,2014,2734.7508098848
ibd,2015,2774.4690346450
ibd,2016,2845.3429619549
ibt,1990,1047.5429427069
ibt,1991,1064.0916065779
ibt,1992,1075.6150101550
ibt,1993,1111.4169116217
ibt,1994,1130.1569029376
ibt,1995,1157.7250760056
ibt,1996,1199.0389822059
ibt,1997,1232.2613546223
ibt,1998,1237.6343418005
ibt,1999,1252.0855417393
ibt,2000,1296.0328476236
ibt,2001,1324.9070295205
ibt,2002,1353.5710656953
ibt,2003,1393.9941609595
ibt,2004,1469.3616462992
ibt,2005,1552.7160697722
ibt,2006,1631.6311948942
ibt,2007,1755.1461204194
ibt,2008,1822.0062156510
ibt,2009,1847.5752170029
ibt,2010,1935.9120592027
ibt,2011,2042.8893767122
ibt,2012,2122.0554274200
ibt,2013,2202.5986564697
ibt,2014,2257.6342383685
ibt,2015,2284.8555836449
ibt,2016,2336.8164672547
idb,1986,730.9140886741
idb,1987,645.3632980184
idb,1988,682.0908383772
idb,1989,651.8997886610
idb,1990,709.8602936181
idb,1991,700.2790336501
idb,1992,747.7740809857
idb,1993,731.4213095027
idb,1994,709.0285970514
idb,1995,740.7099878583
idb,1996,817.2278795639
idb,1997,801.5164988542
idb,1998,791.8762518334
idb,1999,779.7966068031
idb,2000,772.9996602976
idb,2001,906.7518243941
idb,2002,894.0461410434
idb,2003,954.0002290168
idb,2004,1007.5422434251
idb,2005,1081.2933171105
idb,2006,962.9925648823
idb,2007,1136.8721316604
idb,2008,1003.6966949762
idb,2009,1145.6098131043
idb,2010,1078.9340840280
idb,2011,1059.9600342727
idb,2012,1065.6879675358
idb,2013,1167.8505469292
idb,2014,1168.5549549270
idb,2015,1170.2002323348
idx,2001,471.5444695506
idx,2002,474.4007268339
idx,2003,486.9964895377
idx,2004,500.3752261589
idx,2005,517.7908409026
idx,2006,535.7861432770
idx,2007,552.0577925290
idx,2008,563.9654398516
idx,2009,569.8602042642
idx,2010,586.9606083963
idx,2011,596.6546304396
idx,2012,603.5461515441
idx,2013,617.6933099807
idx,2014,628.9133274196
idx,2015,643.4362167955
idx,2016,655.6038794968
ida,1986,552.9596961873
ida,1987,507.5383994017
ida,1988,529.1656362939
ida,1989,512.8804500656
ida,1990,544.8689877294
ida,1991,536.8835527616
ida,1992,551.5743796075
ida,1993,541.4522939537
ida,1994,527.4057364958
ida,1995,542.3281868993
ida,1996,575.7780682159
ida,1997,569.4131670539
ida,1998,569.8356076721
ida,1999,566.2112012710
ida,2000,563.2295819241
ida,2001,622.9804776117
ida,2002,618.8055702289
ida,2003,649.4150818961
ida,2004,677.8609160079
ida,2005,716.6506934736
ida,2006,678.4617446192
ida,2007,754.7934515304
ida,2008,710.6167822464
ida,2009,766.9535234373
ida,2010,752.5777856614
ida,2011,751.4733833932
ida,2012,757.8474047215
ida,2013,804.7273956914
ida,2014,811.7878443255
ida,2015,821.1045741517
lte,1990,1234.6013485895
lte,1991,1268.1709963918
lte,1992,1284.0959781353
lte,1993,1341.2081438917
lte,1994,1395.5479630884
lte,1995,1462.9339682623
lte,1996,1524.9092366291
lte,1997,1571.2907561778
lte,1998,1581.8481534835
lte,1999,1615.5844244614
lte,2000,1706.2088194484
lte,2001,1756.9720524192
lte,2002,1838.7082926014
lte,2003,1902.5767725268
lte,2004,2027.6438249989
lte,2005,2158.8778855670
lte,2006,2314.8240246964
lte,2007,2520.9797433517
lte,2008,2686.3559520508
lte,2009,2728.8008141102
lte,2010,2895.0166845950
lte,2011,3074.9526699779
lte,2012,3227.9326823102
lte,2013,3365.7855829782
lte,2014,3503.6244271282
lte,2015,3529.4838231452
lte,2016,3615.7971828430
lcn,1960,1817.1726515170
lcn,1961,1874.9253739374
lcn,1962,1932.1084625709
lcn,1963,1932.2099021270
lcn,1964,1997.1591391212
lcn,1965,2129.8629155576
lcn,1966,2190.0751711925
lcn,1967,2266.6536456570
lcn,1968,2376.3492002941
lcn,1969,2365.3268720343
lcn,1970,2549.7185091138
lcn,1971,2684.7514056140
lcn,1972,2835.6573639345
lcn,1973,2959.8845585362
lcn,1974,3054.0338864129
lcn,1975,3022.3357301430
lcn,1976,3268.1270860728
lcn,1977,3451.9640568606
lcn,1978,3507.1709070801
lcn,1979,3688.7319123877
lcn,1980,3909.4394966247
lcn,1981,3893.2558796909
lcn,1982,3838.0160766303
lcn,1983,3775.8895294060
lcn,1984,3908.6554579691
lcn,1985,3845.8782748620
lcn,1986,3811.4035618839
lcn,1987,3719.8415309025
lcn,1988,3707.9863152338
lcn,1989,3619.7486769039
lcn,1990,3669.2912328936
lcn,1991,3821.4496102350
lcn,1992,3838.5018397636
lcn,1993,4046.8432400322
lcn,1994,4178.6261232507
lcn,1995,4183.2361638220
lcn,1996,4265.0369137722
lcn,1997,4389.3515750523
lcn,1998,4409.4460443292
lcn,1999,4376.8148617058
lcn,2000,4481.1417416259
lcn,2001,4433.1263399339
lcn,2002,4372.0818010068
lcn,2003,4360.3016231245
lcn,2004,4545.7927530472
lcn,2005,4722.2528386140
lcn,2006,4975.2838224800
lcn,2007,5231.9569799208
lcn,2008,5413.5182676059
lcn,2009,5325.2793227141
lcn,2010,5575.3412120929
lcn,2011,5799.9543586858
lcn,2012,5965.0178014367
lcn,2013,6092.8066394146
lcn,2014,6111.1621489749
lcn,2015,6037.6952949230
lcn,2016,5931.2459647600
lac,1960,1723.2741556595
lac,1961,1780.8228069062
lac,1962,1837.7953348008
lac,1963,1836.6443239059
lac,1964,1904.4093385831
lac,1965,2051.8340595138
lac,1966,2103.4861623770
lac,1967,2181.9874063510
lac,1968,2295.3504538072
lac,1969,2274.6545043687
lac,1970,2469.4297888551
lac,1971,2599.6877048838
lac,1972,2746.4426754512
lac,1973,2886.6507016543
lac,1974,3007.4343301960
lac,1975,2983.5462852098
lac,1976,3236.9911841100
lac,1977,3413.6967964813
lac,1978,3461.2000786141
lac,1979,3639.2010695770
lac,1980,3858.1166819523
lac,1981,3842.4654152846
lac,1982,3804.2753001712
lac,1983,3755.3428391152
lac,1984,3897.2182480260
lac,1985,3833.4686686208
lac,1986,3789.6444486393
lac,1987,3688.6805264596
lac,1988,3672.2969072366
lac,1989,3574.7317085658
lac,1990,3628.5925206347
lac,1991,3780.5189576150
lac,1992,3780.9700716396
lac,1993,3988.1929038957
lac,1994,4115.8486203489
lac,1995,4122.4585952957
lac,1996,4174.9781821560
lac,1997,4287.2086581511
lac,1998,4295.2896769696
lac,1999,4259.3012925622
lac,2000,4364.6420730275
lac,2001,4314.1840139062
lac,2002,4247.9971893959
lac,2003,4230.4630697196
lac,2004,4399.3054085169
lac,2005,4576.3196074443
lac,2006,4822.1225827965
lac,2007,5070.3654393190
lac,2008,5258.2246720111
lac,2009,5173.9706940334
lac,2010,5411.2118490386
lac,2011,5624.6763505317
lac,2012,5779.7041691027
lac,2013,5903.4162350794
lac,2014,5920.1457272786
lac,2015,5842.3358756321
lac,2016,5728.6523626258
tla,1960,1821.5670484623
tla,1961,1878.7758258766
tla,1962,1935.5096824396
tla,1963,1935.1387985083
tla,1964,1999.6152220726
tla,1965,2131.7664620526
tla,1966,2191.1677702572
tla,1967,2266.7700390657
tla,1968,2375.3973307772
tla,1969,2363.3586366443
tla,1970,2546.6170571206
tla,1971,2680.3348756455
tla,1972,2831.8700961915
tla,1973,2956.8826882051
tla,1974,3052.3655394128
tla,1975,3015.3739598046
tla,1976,3261.9863771938
tla,1977,3443.2867707837
tla,1978,3494.7934880898
tla,1979,3677.5269604801
tla,1980,3903.6534797135
tla,1981,3875.1287030574
tla,1982,3812.0047264448
tla,1983,3744.4421808804
tla,1984,3872.1060022846
tla,1985,3809.5165677949
tla,1986,3773.9348600086
tla,1987,3680.1674007085
tla,1988,3666.7549603051
tla,1989,3576.7880065521
tla,1990,3632.5013074626
tla,1991,3799.8149621960
tla,1992,3826.9759085005
tla,1993,4044.7501039561
tla,1994,4175.0132141882
tla,1995,4188.2687091341
tla,1996,4253.3204142054
tla,1997,4376.1236511686
tla,1998,4392.0614731118
tla,1999,4351.4605383867
tla,2000,4455.3053793589
tla,2001,4403.9188892726
tla,2002,4338.1322534018
tla,2003,4320.4048902924
tla,2004,4502.6807736048
tla,2005,4680.3165079391
tla,2006,4930.2033371068
tla,2007,5191.7763656989
tla,2008,5380.9638683075
tla,2009,5294.1062410113
tla,2010,5544.9057765256
tla,2011,5773.0294862169
tla,2012,5937.6851475309
tla,2013,6064.2489306464
tla,2014,6082.9449174876
tla,2015,6005.4675193274
tla,2016,5898.2763446556
ldc,2002,434.9629538746
ldc,2003,445.5073146291
ldc,2004,457.6034268361
ldc,2005,473.3207009983
ldc,2006,488.4074744582
ldc,2007,502.9740002300
ldc,2008,511.0552108109
ldc,2009,520.6146580807
ldc,2010,536.9324544205
ldc,2011,543.6956345691
ldc,2012,552.8878254685
ldc,2013,563.2114379025
ldc,2014,570.4402042375
ldc,2015,583.8787063302
ldc,2016,592.4552282117
lmy,1990,1019.5134639192
lmy,1991,1032.7162715224
lmy,1992,1041.3013702493
lmy,1993,1074.6233609833
lmy,1994,1091.9069860731
lmy,1995,1118.3425134938
lmy,1996,1155.9562139808
lmy,1997,1185.9650590884
lmy,1998,1189.2206069521
lmy,1999,1202.6446168125
lmy,2000,1245.8950224023
lmy,2001,1274.6889125864
lmy,2002,1302.2889028649
lmy,2003,1342.9338826406
lmy,2004,1415.7827155085
lmy,2005,1499.0614314215
lmy,2006,1575.7822052178
lmy,2007,1696.1049025795
lmy,2008,1760.0891599826
lmy,2009,1785.0270496698
lmy,2010,1871.1205186628
lmy,2011,1975.8131734538
lmy,2012,2054.4563953119
lmy,2013,2135.2041345447
lmy,2014,2189.6426917575
lmy,2015,2216.2091927470
lmy,2016,2266.8243825418
lic,2001,336.3042483041
lic,2002,340.1332977861
lic,2003,353.3274011192
lic,2004,351.9168049031
lic,2005,360.1124487383
lic,2006,362.9974399574
lic,2007,369.2326286044
lic,2008,374.6460498117
lic,2009,390.3066760781
lic,2010,401.1998501374
lic,2011,405.5466202764
lic,2012,425.7906237435
lic,2013,425.8326242976
lic,2014,428.5038565740
lic,2015,436.8683064267
lic,2016,440.1194753739
lmc,1960,422.8205449500
lmc,1961,428.5339799232
lmc,1962,431.9141947560
lmc,1963,433.8258182013
lmc,1964,446.0927418134
lmc,1965,443.5043229616
lmc,1966,440.8856769806
lmc,1967,450.0715182348
lmc,1968,457.6710443983
lmc,1969,464.6559438536
lmc,1970,471.5824931230
lmc,1971,473.5849133302
lmc,1972,469.5488358232
lmc,1973,467.5659073688
lmc,1974,475.4057878847
lmc,1975,484.1965826568
lmc,1976,490.8488043117
lmc,1977,513.4403382376
lmc,1978,533.1534750085
lmc,1979,537.5103655611
lmc,1980,564.0520332071
lmc,1981,583.9053576678
lmc,1982,574.0566328668
lmc,1983,571.6405647489
lmc,1984,568.5685347647
lmc,1985,572.6232392144
lmc,1986,557.7858307366
lmc,1987,549.1347820451
lmc,1988,567.9730224916
lmc,1989,572.9674523807
lmc,1990,599.9086095648
lmc,1991,601.3276602845
lmc,1992,606.4943139997
lmc,1993,604.1537631110
lmc,1994,614.0132343554
lmc,1995,640.1832793280
lmc,1996,674.6968650223
lmc,1997,685.9030135110
lmc,1998,687.6287618359
lmc,1999,702.1296573651
lmc,2000,709.5363801057
lmc,2001,748.2173862379
lmc,2002,757.8662689456
lmc,2003,789.1486421888
lmc,2004,821.6471778632
lmc,2005,867.1824145821
lmc,2006,884.3109082611
lmc,2007,956.5764856344
lmc,2008,972.5064008666
lmc,2009,1015.5091009558
lmc,2010,1046.1721576549
lmc,2011,1093.2012130776
lmc,2012,1127.9005379210
lmc,2013,1189.9584201148
lmc,2014,1224.8475061849
lmc,2015,1257.5655758484
lmc,2016,1319.1414922708
mea,2000,2485.8774764058
mea,2001,2530.6961783871
mea,2002,2591.9295578347
mea,2003,2625.1701153986
mea,2004,2741.5448571832
mea,2005,2823.9981210628
mea,2006,3002.4245116033
mea,2007,3241.0601710933
mea,2008,3357.5362919404
mea,2009,3216.7273115721
mea,2010,3329.5447048160
mea,2011,3366.1016689371
mea,2012,3407.5362641238
mea,2013,3462.3937366332
mea,2014,3573.6209092713
mea,2015,3512.9168976411
mea,2016,3620.2929494375
mna,1960,676.8525240498
mna,1961,657.1451834820
mna,1962,653.0742150146
mna,1963,701.5189900114
mna,1964,710.6752994758
mna,1965,728.2586831693
mna,1966,726.5147937615
mna,1967,736.2769246214
mna,1968,757.5494625000
mna,1969,804.0299366480
mna,1970,819.9156834060
mna,1971,896.0677015359
mna,1972,842.4132643817
mna,1973,932.4452366246
mna,1974,987.5449039794
mna,1975,1079.6942357999
mna,1976,860.0156072637
mna,1977,1074.4475919253
mna,1978,1020.9961604502
mna,1979,1310.4600598969
mna,1980,1260.7429183396
mna,1981,1315.8962970602
mna,1982,1432.8728060005
mna,1983,1473.0479907820
mna,1984,1493.6476162476
mna,1985,1581.4626306913
mna,1986,1480.5224131612
mna,1987,1403.2696105390
mna,1988,1415.5139407209
mna,1989,1453.5067114361
mna,1990,1511.9095926512
mna,1991,1569.7326340059
mna,1992,1595.5405798297
mna,1993,1542.6244157686
mna,1994,1492.4835748584
mna,1995,1478.0339074723
mna,1996,1498.5770656110
mna,1997,1516.9415950550
mna,1998,1533.9993215930
mna,1999,1555.1132078791
mna,2000,1602.5676492664
mna,2001,1642.1066769579
mna,2002,1691.6655921346
mna,2003,1726.1198928575
mna,2004,1769.6753018100
mna,2005,1828.0690075908
mna,2006,1906.0673865895
mna,2007,2040.1984266653
mna,2008,2048.2082400830
mna,2009,2105.8329769447
mna,2010,2165.9525308007
mna,2011,2232.8554961737
mna,2012,2256.0521845664
mna,2013,2250.9264952943
mna,2014,2290.3812550974
mna,2015,2267.9870092533
