country,year,ne_con_prvt_pc_kd
lcn,1997,2947.9350092567
lcn,1998,2977.4275874094
lcn,1999,2966.4222787575
lcn,2000,3046.9787964080
lcn,2001,3037.3721766799
lcn,2002,2996.8651054348
lcn,2003,2996.7424047609
lcn,2004,3116.1050108515
lcn,2005,3237.8414175552
lcn,2006,3391.8897158572
lcn,2007,3546.1373519285
lcn,2008,3646.5758104996
lcn,2009,3590.7553693363
lcn,2010,3762.1013689161
lcn,2011,3918.6279039883
lcn,2012,4048.4493872971
lcn,2013,4129.5791590254
lcn,2014,4153.2128902836
lac,1960,1102.8843662696
lac,1961,1139.0201420987
lac,1962,1175.4826269967
lac,1963,1182.4123276302
lac,1964,1229.3307491974
lac,1965,1368.5344950775
lac,1966,1404.1583382526
lac,1967,1455.1427806759
lac,1968,1534.8972138195
lac,1969,1532.5746615317
lac,1970,1660.5861894047
lac,1971,1739.2672159570
lac,1972,1831.1770873101
lac,1973,1914.9533092205
lac,1974,2002.1603823972
lac,1975,1968.8303523616
lac,1976,2101.1155995066
lac,1977,2191.4446586014
lac,1978,2226.5121069880
lac,1979,2351.1479314113
lac,1980,2481.7794191322
lac,1981,2492.0150689545
lac,1982,2448.1344408525
lac,1983,2396.0506539537
lac,1984,2485.8911936681
lac,1985,2455.3688744051
lac,1986,2416.8796330215
lac,1987,2357.2992432136
lac,1988,2339.1607991442
lac,1989,2311.6394530753
lac,1990,2353.1468805713
lac,1991,2435.4509118755
lac,1992,2434.8938015495
lac,1993,2609.8678103118
lac,1994,2705.2048213941
lac,1995,2683.4547868929
lac,1996,2729.1848223085
lac,1997,2800.7140871275
lac,1998,2819.2574304545
lac,1999,2819.8416673300
lac,2000,2907.4737178268
lac,2001,2912.1647197556
lac,2002,2921.4626599763
lac,2003,2903.7283327835
lac,2004,2994.9621090439
lac,2005,3087.4723093699
lac,2006,3224.8635819132
lac,2007,3342.9102246384
lac,2008,3435.2701308261
lac,2009,3376.2373192093
lac,2010,3541.9315597438
lac,2011,3669.2423222037
lac,2012,3782.5396546613
lac,2013,3849.1075323450
lac,2014,3878.3269371646
ldc,1993,269.0922113669
ldc,1994,268.0695993925
ldc,1995,270.5857121745
ldc,1996,271.1734184259
ldc,1997,270.2986135843
ldc,1998,275.6821179231
ldc,1999,278.1832257496
ldc,2000,275.9412356431
ldc,2001,279.9016263647
ldc,2002,287.5522115754
ldc,2003,287.9703858773
ldc,2004,302.0967080414
ldc,2005,305.9541616172
ldc,2006,318.4012018257
ldc,2007,328.4258836895
ldc,2008,335.0325288687
ldc,2009,339.0307368366
ldc,2010,347.9459232529
ldc,2011,354.0946257222
ldc,2012,357.7174736212
ldc,2013,365.0153316403
ldc,2014,370.4105973017
lmy,1978,517.1389183004
lmy,1979,541.9158301431
lmy,1980,568.1692396509
lmy,1981,583.7909323743
lmy,1982,583.9016137909
lmy,1983,586.7415622079
lmy,1984,605.8394121430
lmy,1985,614.6671792306
lmy,1986,606.7420142601
lmy,1987,602.7677306888
lmy,1988,611.0280704165
lmy,1989,610.7375161301
lmy,1990,630.7895030750
lmy,1991,638.6839188661
lmy,1992,649.2130553007
lmy,1993,676.4376958526
lmy,1994,686.7877744041
lmy,1995,705.2065858520
lmy,1996,734.2885962495
lmy,1997,751.0497648891
lmy,1998,757.7888332698
lmy,1999,771.0778339388
lmy,2000,796.8159428357
lmy,2001,812.1626801366
lmy,2002,830.9068389411
lmy,2003,855.1012253522
lmy,2004,896.9505910321
lmy,2005,940.1269729218
lmy,2006,986.3430101025
lmy,2007,1048.3537592412
lmy,2008,1083.5698848541
lmy,2009,1100.3539190118
lmy,2010,1152.5921198278
lmy,2011,1215.9197427269
lmy,2012,1261.8552288180
lmy,2013,1306.6114532469
lmy,2014,1347.9021425391
lic,1997,232.0355670786
lic,1998,240.7162601905
lic,1999,241.3280848520
lic,2000,237.1808633686
lic,2001,235.9618354558
lic,2002,248.4546687026
lic,2003,246.2835724631
lic,2004,253.3202973477
lic,2005,257.3072773612
lic,2006,263.0290474610
lic,2007,266.6972642130
lic,2008,272.5264022510
lic,2009,280.5133925431
lic,2010,286.2340254055
lic,2011,292.4404451017
lic,2012,304.0827267322
lic,2013,307.3533845660
lic,2014,311.2548507409
lmc,1960,279.2413765447
lmc,1961,282.5181503543
lmc,1962,283.7268144864
lmc,1963,286.6600555158
lmc,1964,294.5425382887
lmc,1965,292.2119379922
lmc,1966,290.3851844792
lmc,1967,296.1394750101
lmc,1968,300.7881599019
lmc,1969,303.8822299608
lmc,1970,308.1463526252
lmc,1971,308.4373686423
lmc,1972,301.8317071059
lmc,1973,297.8475070737
lmc,1974,300.2191779842
lmc,1975,307.7167393517
lmc,1976,310.1655539456
lmc,1977,321.7442924980
lmc,1978,336.4038327328
lmc,1979,333.1063359455
lmc,1980,343.1476270348
lmc,1981,358.7221128119
lmc,1982,354.1030463891
lmc,1983,357.1485826049
lmc,1984,358.0889567958
lmc,1985,362.7398149591
lmc,1986,359.1123528586
lmc,1987,356.1877514545
lmc,1988,362.4297974075
lmc,1989,367.8679169910
lmc,1990,385.7025992847
lmc,1991,385.3700559171
lmc,1992,386.7150883149
lmc,1993,388.0113885805
lmc,1994,395.0616195376
lmc,1995,410.3607432748
lmc,1996,432.1435168366
lmc,1997,439.2843032762
lmc,1998,442.4983326616
lmc,1999,453.2236419903
lmc,2000,458.4200195505
lmc,2001,478.6030016421
lmc,2002,484.9929924987
lmc,2003,503.3789462698
lmc,2004,523.9283189882
lmc,2005,553.6950312420
lmc,2006,572.9598242750
lmc,2007,615.0595362546
lmc,2008,632.6444836909
lmc,2009,655.2165746510
lmc,2010,679.6433173036
lmc,2011,713.6664743324
lmc,2012,738.4405510457
lmc,2013,771.6538655077
lmc,2014,795.4731023125
mea,2001,1698.8160086801
mea,2002,1751.0963397991
mea,2003,1770.8403405173
mea,2004,1847.6029731552
mea,2005,1900.2850374248
mea,2006,2002.9991546953
mea,2007,2157.9420777423
mea,2008,2219.4155402750
mea,2009,2101.6806758027
mea,2010,2143.9451581416
mea,2011,2196.2849268579
mea,2012,2158.3936737880
mea,2013,2152.9018256848
mea,2014,2167.1330882250
mna,1974,610.0589379995
mna,1975,667.8274936466
mna,1976,558.3124921099
mna,1977,675.0636629587
mna,1978,653.7348080321
mna,1979,808.2844535786
mna,1980,788.0615636243
mna,1981,816.6698145878
mna,1982,879.9279981471
mna,1983,898.9967827323
mna,1984,915.3576707988
mna,1985,961.3194534340
mna,1986,908.4436221948
mna,1987,861.7183762216
mna,1988,861.0069497244
mna,1989,880.1287638889
mna,1990,900.5401540369
mna,1991,922.6880315591
mna,1992,940.3754090435
mna,1993,909.6390511376
mna,1994,889.6867310091
mna,1995,876.2247415643
mna,1996,891.9084960757
mna,1997,897.3422709730
mna,1998,912.5694876575
mna,1999,923.1933322077
mna,2000,950.0157520422
mna,2001,972.9723282576
mna,2002,1010.2278846018
mna,2003,1032.1396404405
mna,2004,1062.0601241716
mna,2005,1109.2551850613
mna,2006,1152.2215478280
mna,2007,1236.2262327225
mna,2008,1256.8492030860
mna,2009,1254.1508428114
mna,2010,1285.9487024257
mna,2011,1341.5543758611
mna,2012,1360.3629238591
mna,2013,1328.0849508749
mna,2014,1341.7580699313
mic,1978,542.8146726313
mic,1979,568.8175997429
mic,1980,596.7381823019
mic,1981,613.6725078670
mic,1982,614.1995199845
mic,1983,617.6736892854
mic,1984,638.4013908520
mic,1985,648.1040593503
mic,1986,640.0727337291
mic,1987,636.3714421783
mic,1988,645.1560835353
mic,1989,645.3470416413
mic,1990,667.3528925295
mic,1991,676.0267726301
mic,1992,688.1016506176
mic,1993,718.1770591463
mic,1994,730.0801467736
mic,1995,750.3694651914
mic,1996,782.2039314405
mic,1997,800.9855421676
mic,1998,808.5137809881
mic,1999,823.5989005639
mic,2000,852.5226082787
mic,2001,870.1470821807
mic,2002,890.7152623770
mic,2003,918.2359079090
mic,2004,964.5700677998
mic,2005,1012.6931699337
mic,2006,1064.1759608119
mic,2007,1133.3242457342
mic,2008,1173.0380814276
mic,2009,1192.4059198771
mic,2010,1251.1493337506
mic,2011,1322.3082167403
mic,2012,1374.0708364591
mic,2013,1425.2990341912
mic,2014,1472.7937786958
nac,1970,12771.6793903993
nac,1971,13107.8223417735
nac,1972,13763.8637043180
nac,1973,14317.1380611160
nac,1974,14121.1317189498
nac,1975,14304.9158515707
nac,1976,14949.3216213773
nac,1977,15403.5024161179
nac,1978,15894.9636134629
nac,1979,16094.4485252397
nac,1980,15910.7911314058
nac,1981,15981.7114994780
nac,1982,16000.1028053558
nac,1983,16717.8397071992
nac,1984,17428.3631838195
nac,1985,18177.8726802893
nac,1986,18755.4756236156
nac,1987,19216.7382184590
nac,1988,19832.2706432623
nac,1989,20209.9701915608
nac,1990,20377.3182406782
nac,1991,20131.9896070967
nac,1992,20563.0778706368
nac,1993,20978.8022137817
nac,1994,21518.0597962598
nac,1995,21896.4083841610
nac,1996,22392.5845857831
nac,1997,22978.5710324667
nac,1998,23893.5971459251
nac,1999,24856.2923247707
nac,2000,25818.0536110663
nac,2001,26222.7947456417
nac,2002,26671.1735111164
nac,2003,27263.6315297518
nac,2004,28032.9439447059
nac,2005,28752.5170677910
nac,2006,29366.8490589173
nac,2007,29779.0799299146
nac,2008,29459.5442764233
nac,2009,28767.7455911959
nac,2010,29098.3871447776
nac,2011,29524.8173121195
nac,2012,29725.5917453305
nac,2013,30008.2881601232
oed,1970,8710.1029232297
oed,1971,8994.4889243247
oed,1972,9428.4029895571
oed,1973,9852.8887893345
oed,1974,9812.1344681628
oed,1975,9939.6938485204
oed,1976,10282.6373784016
oed,1977,10541.1399265778
oed,1978,10860.8506430874
oed,1979,11159.3622103207
oed,1980,11182.2355704074
oed,1981,11230.1226449378
oed,1982,11298.7066524438
oed,1983,11556.8399390925
oed,1984,11844.2202122568
oed,1985,12208.9781774825
oed,1986,12596.4191057779
oed,1987,12957.2430789864
oed,1988,13395.2169932874
oed,1989,13763.4218757204
oed,1990,14066.1707623578
oed,1991,14128.3268373350
oed,1992,14383.9700666951
oed,1993,14568.7443820657
oed,1994,14873.0972939536
oed,1995,15089.8672111865
oed,1996,15436.2780348783
oed,1997,15786.2669982200
oed,1998,16173.1582581187
oed,1999,16703.5544572316
oed,2000,17226.6243191499
oed,2001,17487.1990826266
oed,2002,17745.2710973047
oed,2003,18009.9612435238
oed,2004,18416.5910007379
oed,2005,18818.8892483422
oed,2006,19173.0845479369
oed,2007,19477.7582030484
oed,2008,19354.9300659794
oed,2009,18958.3516551713
oed,2010,19195.3189660544
oed,2011,19364.8924093938
oed,2012,19468.3950967692
oed,2013,19594.1226937208
oss,1980,1117.8791338375
oss,1981,1186.9834692842
oss,1982,1149.4929685039
oss,1983,1148.2169708077
oss,1984,1125.1769005926
oss,1985,1054.9278821836
oss,1986,1096.7396441712
oss,1987,1113.3861106029
oss,1988,1054.8434322077
oss,1989,1157.2113040120
oss,1990,1137.5147795733
oss,1991,1173.4688717027
oss,1992,1150.4804253520
oss,1993,1141.1354718124
oss,1994,1105.1126269040
oss,1995,1168.7596329951
oss,1996,1202.7448481063
oss,1997,1244.1548224606
oss,1998,1297.8462124722
oss,1999,1305.0381036794
oss,2000,1336.2478422547
oss,2001,1373.2438324388
oss,2002,1420.1875739840
oss,2003,1431.8387530248
oss,2004,1567.0944036868
oss,2005,1451.8430355936
oss,2006,1645.2578187371
oss,2007,1746.1957604511
oss,2008,1902.2380585513
oss,2009,1951.1252512615
oss,2010,1985.0679033565
oss,2011,2029.8664625082
oss,2012,2081.7027900039
oss,2013,2152.9885473200
oss,2014,2163.1035725832
pss,2005,1907.9542859763
sst,2000,1929.3807372348
sst,2001,1964.3547447576
sst,2002,2008.8096383377
sst,2003,2089.8820889083
sst,2004,2272.6941238585
sst,2005,2148.1980556209
sst,2006,2346.3569833891
sst,2007,2487.0480654618
sst,2008,2533.8956454839
sst,2009,2563.6552641782
sst,2010,2554.4608169187
sst,2011,2621.6725698729
sas,1960,227.3683343488
sas,1961,229.9147703578
sas,1962,226.4549242621
sas,1963,230.5040675802
sas,1964,241.3057971096
sas,1965,236.4665013489
sas,1966,234.4698222439
sas,1967,238.9642064837
sas,1968,239.9701842709
sas,1969,243.4652004429
sas,1970,248.9006553809
sas,1971,244.9737180157
sas,1972,237.4399150021
sas,1973,229.7311023589
sas,1974,222.3877612476
sas,1975,225.7002368435
sas,1976,224.1011943039
sas,1977,229.5713727002
sas,1978,240.7247061060
sas,1979,231.5830613197
sas,1980,244.8334653549
sas,1981,246.8886707468
sas,1982,242.1619734078
sas,1983,253.3277416295
sas,1984,255.9427443101
sas,1985,259.5953899767
sas,1986,261.5927669666
sas,1987,264.3089324437
sas,1988,275.3246689766
sas,1989,279.8652196428
sas,1990,286.8963186133
sas,1991,284.6800026505
sas,1992,290.1918298220
sas,1993,295.2731853563
sas,1994,302.3066115917
sas,1995,313.9319842940
sas,1996,328.9477948709
sas,1997,332.1681546265
sas,1998,343.2135193754
sas,1999,357.2749500924
sas,2000,361.7500675537
sas,2001,373.2098227601
sas,2002,375.9418668516
sas,2003,387.9979215096
sas,2004,403.6888939946
sas,2005,432.3571574886
sas,2006,457.2602743369
sas,2007,488.6226700532
sas,2008,512.4200419049
sas,2009,535.3338228767
sas,2010,567.9316896197
sas,2011,607.3789519846
sas,2012,631.8234955817
sas,2013,658.7068164108
sas,2014,689.1507290440
ssf,1981,604.7823985661
ssf,1982,593.3379617802
ssf,1983,565.2707473982
ssf,1984,553.1174517304
ssf,1985,534.5417193961
ssf,1986,507.0738718543
ssf,1987,486.2110206892
ssf,1988,496.1990366446
ssf,1989,489.7507010133
ssf,1990,499.9017773718
ssf,1991,494.8703050834
ssf,1992,486.1664779894
ssf,1993,479.6141650335
ssf,1994,473.5106914353
ssf,1995,487.0267869803
ssf,1996,507.1656336819
ssf,1997,504.8251898159
ssf,1998,505.4606717398
ssf,1999,498.3279278872
ssf,2000,497.0711313691
ssf,2001,530.1601741717
ssf,2002,534.5074281841
ssf,2003,546.7955885855
ssf,2004,568.9837832314
ssf,2005,584.4452882846
ssf,2006,581.1594769789
ssf,2007,626.6842950771
ssf,2008,596.8549046500
ssf,2009,621.5042741313
ssf,2010,614.9639905255
ssf,2011,615.3241077730
ssf,2012,616.1128345567
ssf,2013,641.4101955528
ssf,2014,639.1597232567
ssa,1981,604.4679369151
ssa,1982,593.0817034897
ssa,1983,565.1042009859
ssa,1984,552.8486149573
ssa,1985,534.2679527501
ssa,1986,506.8004190496
ssa,1987,485.8716886064
ssa,1988,495.8727556650
ssa,1989,489.4530409624
ssa,1990,499.6769662422
ssa,1991,494.5769019277
ssa,1992,485.8802719434
ssa,1993,479.4286561358
ssa,1994,473.3816025847
ssa,1995,486.6740437944
ssa,1996,506.5144377283
ssa,1997,504.1612875066
ssa,1998,504.4983109221
ssa,1999,497.4410141706
ssa,2000,496.4257831947
ssa,2001,528.9894256305
ssa,2002,531.8931078246
ssa,2003,543.7176623159
ssa,2004,563.6359671705
