country,year,ne_con_prvt_pc_kd
eap,2001,922.1115782972
eap,2002,967.8609470568
eap,2003,1018.6573624610
eap,2004,1080.3340839327
eap,2005,1134.3081601133
eap,2006,1205.2411389542
eap,2007,1299.3299627726
eap,2008,1383.7338604634
eap,2009,1471.6642078624
eap,2010,1566.9127192107
eap,2011,1696.7501670967
eap,2012,1814.6289459950
eap,2013,1923.3799655867
eap,2014,2059.6047732142
tea,1978,295.1820779428
tea,1979,305.9060670014
tea,1980,321.0464448275
tea,1981,352.0558506410
tea,1982,362.7018723998
tea,1983,385.0895555428
tea,1984,408.7153149085
tea,1985,442.1108311144
tea,1986,446.7703687307
tea,1987,466.3751529994
tea,1988,484.4783686726
tea,1989,494.3028698185
tea,1990,516.4973578217
tea,1991,538.7188151821
tea,1992,582.5818674049
tea,1993,631.6377881034
tea,1994,661.8474661249
tea,1995,722.3256578105
tea,1996,775.8734137674
tea,1997,802.4176872915
tea,1998,804.3623218086
tea,1999,849.1437052990
tea,2000,895.1760490720
tea,2001,932.1056273566
tea,2002,978.3492794538
tea,2003,1029.6969252125
tea,2004,1092.0396495591
tea,2005,1146.5881538129
tea,2006,1218.2718716721
tea,2007,1313.3552583972
tea,2008,1398.6407349347
tea,2009,1487.4853786984
tea,2010,1583.7238225726
tea,2011,1714.9172402796
tea,2012,1834.0167655487
tea,2013,1943.8843374483
tea,2014,2081.5097219410
emu,1970,9883.8182785234
emu,1971,10326.5524237035
emu,1972,10782.4406253649
emu,1973,11270.1719096518
emu,1974,11458.0848798622
emu,1975,11657.2063383855
emu,1976,12156.8560170076
emu,1977,12511.8139877640
emu,1978,12838.2316056867
emu,1979,13272.3113853397
emu,1980,13517.6710563305
emu,1981,13533.3517210008
emu,1982,13604.4047635900
emu,1983,13702.2080064574
emu,1984,13857.3864210524
emu,1985,14124.8462759120
emu,1986,14584.0912335110
emu,1987,15068.5166183655
emu,1988,15546.2526365342
emu,1989,16048.8259552055
emu,1990,16485.7598540560
emu,1991,16870.8666967473
emu,1992,17147.1486631759
emu,1993,16982.7362357036
emu,1994,17240.3848168579
emu,1995,17531.2972181006
emu,1996,17836.1394768576
emu,1997,18148.3486934833
emu,1998,18691.4028029894
emu,1999,19256.9704280452
emu,2000,19765.9590442936
emu,2001,20062.5223476960
emu,2002,20151.0343116668
emu,2003,20268.8102532149
emu,2004,20517.8712489116
emu,2005,20794.6152895163
emu,2006,21131.0992581008
emu,2007,21404.6369576831
emu,2008,21372.7116954197
emu,2009,21069.0271288198
emu,2010,21179.8815594065
emu,2011,21121.8839694293
emu,2012,20908.1587076676
emu,2013,20620.0220055368
emu,2014,20796.9688015904
emu,2015,21103.8760050476
ecs,1970,6043.8458833493
ecs,1971,6270.7285867198
ecs,1972,6535.3675059003
ecs,1973,6812.2532511841
ecs,1974,6862.8586985149
ecs,1975,6934.5027246335
ecs,1976,7167.1103814579
ecs,1977,7313.0099710596
ecs,1978,7489.7779326519
ecs,1979,7714.9260229114
ecs,1980,7799.4912005503
ecs,1981,7784.1672897401
ecs,1982,7803.2071488894
ecs,1983,7860.0744727975
ecs,1984,7934.6038620980
ecs,1985,8084.5804375779
ecs,1986,8356.5267356432
ecs,1987,8613.5301571561
ecs,1988,8883.3981012559
ecs,1989,9114.5406592458
ecs,1990,9340.6215796991
ecs,1991,9404.1352095560
ecs,1992,9509.5773696277
ecs,1993,9496.8856526313
ecs,1994,9626.4958885542
ecs,1995,9778.1744854092
ecs,1996,9991.9179157851
ecs,1997,10258.7724301258
ecs,1998,10550.1647036723
ecs,1999,10856.9556782376
ecs,2000,11228.9130869519
ecs,2001,11462.1444755227
ecs,2002,11680.2775511434
ecs,2003,11924.1870275823
ecs,2004,12274.6081826215
ecs,2005,12617.7339645897
ecs,2006,12968.6230837271
ecs,2007,13364.0135445956
ecs,2008,13478.4515532912
ecs,2009,13184.7751071026
ecs,2010,13323.1263480050
ecs,2011,13428.0760736220
ecs,2012,13437.7869586323
ecs,2013,13448.8542180622
ecs,2014,13577.3700114496
ecs,2015,13659.9872107861
eca,1990,2392.4500292803
eca,1991,2275.2274952155
eca,1992,2219.0476253773
eca,1993,2217.2903981961
eca,1994,2136.1116318014
eca,1995,2135.2394843997
eca,1996,2155.9638915349
eca,1997,2258.1981322991
eca,1998,2250.3755462835
eca,1999,2220.8492636295
eca,2000,2355.1946298851
eca,2001,2419.5978234787
eca,2002,2584.5956972819
eca,2003,2812.2061129298
eca,2004,3139.1381712041
eca,2005,3461.8635281240
eca,2006,3792.6438310733
eca,2007,4204.3417386455
eca,2008,4470.4132752193
eca,2009,4244.6217042369
eca,2010,4445.1823646215
eca,2011,4728.9712445822
eca,2012,4909.6480439129
eca,2013,5089.6436816394
eca,2014,5148.2157867120
eca,2015,4934.2874043099
tec,1990,2498.8830265865
tec,1991,2413.0254863471
tec,1992,2368.7884928115
tec,1993,2383.4367843192
tec,1994,2324.3781981123
tec,1995,2334.7482939694
tec,1996,2386.9386144886
tec,1997,2512.2303391416
tec,1998,2526.5344014972
tec,1999,2523.2673252113
tec,2000,2663.2022244930
tec,2001,2734.3048653118
tec,2002,2904.4772639747
tec,2003,3119.9263475331
tec,2004,3438.3980490661
tec,2005,3743.8407835090
tec,2006,4069.1670057639
tec,2007,4481.5197889155
tec,2008,4758.3880614947
tec,2009,4568.9995279425
tec,2010,4765.9190965928
tec,2011,5042.8235529733
tec,2012,5206.7388512592
tec,2013,5367.7680623368
tec,2014,5436.5773199589
tec,2015,5267.2456547257
euu,1970,8486.6886696489
euu,1971,8824.4998073689
euu,1972,9219.7582976034
euu,1973,9643.5635783422
euu,1974,9744.2123963536
euu,1975,9883.4526230871
euu,1976,10250.3240184417
euu,1977,10479.3287643610
euu,1978,10772.0191200155
euu,1979,11136.1181689873
euu,1980,11285.2751931331
euu,1981,11294.4577922313
euu,1982,11361.0853295985
euu,1983,11481.8445094284
euu,1984,11630.7289763873
euu,1985,11882.5911520566
euu,1986,12327.5256178623
euu,1987,12761.5369597198
euu,1988,13234.1055318530
euu,1989,13649.2567484474
euu,1990,13975.9803886193
euu,1991,14162.3531813136
euu,1992,14394.6857372539
euu,1993,14377.5711836363
euu,1994,14656.7898049606
euu,1995,14920.9297069924
euu,1996,15272.7150230030
euu,1997,15634.4148089495
euu,1998,16141.7489431365
euu,1999,16671.5919220454
euu,2000,17200.1782489532
euu,2001,17548.4610299439
euu,2002,17795.0060196585
euu,2003,18034.8344946541
euu,2004,18383.3375737966
euu,2005,18721.5555424244
euu,2006,19076.9971975868
euu,2007,19455.7724196814
euu,2008,19465.7256230372
euu,2009,19116.9655602103
euu,2010,19214.8591456056
euu,2011,19201.9708554206
euu,2012,19104.9041176140
euu,2013,18978.1240551920
euu,2014,19200.2040990127
euu,2015,19537.0617459323
hpc,1994,434.8839740324
hpc,1995,435.6523296521
hpc,1996,443.7636895845
hpc,1997,448.4472326146
hpc,1998,455.5626996956
hpc,1999,458.8504602020
hpc,2000,450.1404643743
hpc,2001,455.7667919735
hpc,2002,458.4208285565
hpc,2003,465.2022997575
hpc,2004,476.8750463929
hpc,2005,487.4502485333
hpc,2006,504.1930324214
hpc,2007,512.8398596486
hpc,2008,522.9154055158
hpc,2009,527.7113528069
hpc,2010,536.4905955107
hpc,2011,539.6436596187
hpc,2012,535.0602676244
hpc,2013,549.8299832370
hpc,2014,561.4748259949
hpc,2015,574.7334207697
hic,1970,10316.1157512076
hic,1971,10668.9046195172
hic,1972,11197.5798712277
hic,1973,11716.9002337381
hic,1974,11683.2921543264
hic,1975,11844.7600118262
hic,1976,12272.2259009639
hic,1977,12605.0753917642
hic,1978,12993.9412471981
hic,1979,13352.4118211062
hic,1980,13372.5072286644
hic,1981,13424.5187787297
hic,1982,13533.2086812880
hic,1983,13873.8641349796
hic,1984,14226.5128016909
hic,1985,14673.2499587027
hic,1986,15174.4725824966
hic,1987,15642.2734808199
hic,1988,16200.4713807739
hic,1989,16665.5796052296
hic,1990,17025.8390745914
hic,1991,17123.6179766935
hic,1992,17486.4966663144
hic,1993,17661.5710102847
hic,1994,18067.1059930160
hic,1995,18362.9115726211
hic,1996,18791.5428549112
hic,1997,19214.9332386960
hic,1998,19689.6159593510
hic,1999,20347.1519134837
hic,2000,20979.6511337961
hic,2001,21328.5459080199
hic,2002,21650.0536690472
hic,2003,21964.8799879202
hic,2004,22451.9906613190
hic,2005,22920.9997298678
hic,2006,23348.8717942495
hic,2007,23735.0047925038
hic,2008,23599.1410574356
hic,2009,23123.2980805625
hic,2010,23395.2356199178
hic,2011,23580.2123530670
hic,2012,23703.6044012223
hic,2013,23825.0478032759
hic,2014,24118.6987273167
hic,2015,24481.7535674295
ibd,1978,955.4249372260
ibd,1979,1009.4833645238
ibd,1980,1063.2794999930
ibd,1981,1094.2717955400
ibd,1982,1099.2451758392
ibd,1983,1114.8953142338
ibd,1984,1157.5933794155
ibd,1985,1176.5964412301
ibd,1986,1170.2127281490
ibd,1987,1168.2081379839
ibd,1988,1183.6149959748
ibd,1989,1181.4007018868
ibd,1990,1222.3587842172
ibd,1991,1243.3028349501
ibd,1992,1264.1724575879
ibd,1993,1315.7927876396
ibd,1994,1341.0671862102
ibd,1995,1376.2675052414
ibd,1996,1422.7005146125
ibd,1997,1466.2257570444
ibd,1998,1475.1327914922
ibd,1999,1495.1484201178
ibd,2000,1551.6911279268
ibd,2001,1581.4703044263
ibd,2002,1615.7038013106
ibd,2003,1666.9165976448
ibd,2004,1761.5138072778
ibd,2005,1857.9342797124
ibd,2006,1973.4727432322
ibd,2007,2110.4278697686
ibd,2008,2213.1106829298
ibd,2009,2231.0812641043
ibd,2010,2345.8177681483
ibd,2011,2487.6957751012
ibd,2012,2590.7136084280
ibd,2013,2683.7406406856
ibd,2014,2764.1348418702
ibt,1978,883.4081566703
ibt,1979,929.5088241931
ibt,1980,975.1815129380
ibt,1981,1001.5664924156
ibt,1982,1000.8445606682
ibt,1983,1004.3772144093
ibt,1984,1034.4694561288
ibt,1985,1049.8212671757
ibt,1986,1035.2853499189
ibt,1987,1025.2402945527
ibt,1988,1039.7809606632
ibt,1989,1034.3707169762
ibt,1990,1070.6326733345
ibt,1991,1085.0275872112
ibt,1992,1102.4499970330
ibt,1993,1141.0298055437
ibt,1994,1157.4854649167
ibt,1995,1186.3566037653
ibt,1996,1226.7512339413
ibt,1997,1258.9358004669
ibt,1998,1264.5952776174
ibt,1999,1277.9518573041
ibt,2000,1319.7439642689
ibt,2001,1350.6161482547
ibt,2002,1375.2622388649
ibt,2003,1418.4979576278
ibt,2004,1494.9410916529
ibt,2005,1574.0094626373
ibt,2006,1654.5041969516
ibt,2007,1771.4855608965
ibt,2008,1839.2025536932
ibt,2009,1860.2079842783
ibt,2010,1941.0436388833
ibt,2011,2044.5695431760
ibt,2012,2118.9007379538
ibt,2013,2194.9187901979
ibt,2014,2253.3072995032
idb,1986,679.3391491189
idb,1987,602.2819561072
idb,1988,632.0981159992
idb,1989,605.8156311923
idb,1990,656.9326149494
idb,1991,652.3564847486
idb,1992,700.2222633363
idb,1993,694.0719773327
idb,1994,677.6268846918
idb,1995,704.5618068274
idb,1996,772.0348433753
idb,1997,767.0346218960
idb,1998,765.4677005550
idb,1999,758.3380463705
idb,2000,756.6674885414
idb,2001,868.3668922631
idb,2002,870.3170419984
idb,2003,931.9111114362
idb,2004,984.3890452338
idb,2005,1051.5833894595
idb,2006,963.0212423169
idb,2007,1120.8283377075
idb,2008,1028.3645503975
idb,2009,1146.5516645448
idb,2010,1105.1711579159
idb,2011,1100.4509328398
idb,2012,1109.5126480298
idb,2013,1208.2004593922
idb,2014,1227.8879093709
idx,1993,445.8916632915
idx,1994,437.7131101249
idx,1995,445.3230891659
idx,1996,445.7002175825
idx,1997,447.1077897259
idx,1998,455.5660107353
idx,1999,457.9661377001
idx,2000,455.2640311194
idx,2001,461.7510671707
idx,2002,464.5803889914
idx,2003,472.9080384236
idx,2004,487.1256384236
idx,2005,504.1753301986
idx,2006,527.9810389678
idx,2007,543.3286486287
idx,2008,553.1561780172
idx,2009,557.8549785338
idx,2010,571.6462201062
idx,2011,582.5323135166
idx,2012,588.4347997523
idx,2013,605.8643459601
idx,2014,618.7286174835
idx,2015,635.4548141692
ida,1986,540.0553653589
ida,1987,499.8414808197
ida,1988,518.8329252376
ida,1989,504.8827174420
ida,1990,532.0463120601
ida,1991,525.7978729019
ida,1992,540.3134145158
ida,1993,533.4735338082
ida,1994,521.4939851565
ida,1995,536.9944499806
ida,1996,567.7966584649
ida,1997,565.5955004639
ida,1998,568.3912239566
ida,1999,565.7168393968
ida,2000,563.0396043625
ida,2001,615.9577773192
ida,2002,617.3583511293
ida,2003,647.7317614333
ida,2004,676.9953223397
ida,2005,714.0694640566
ida,2006,686.4127836465
ida,2007,759.9815108147
ida,2008,726.3858706410
ida,2009,776.2293184963
ida,2010,766.8642390164
ida,2011,770.6749482653
ida,2012,777.1104751760
ida,2013,825.9893676371
ida,2014,840.5322313746
lte,1978,951.2763865034
lte,1979,1012.5696436976
lte,1980,1070.8228783495
lte,1981,1070.4454818265
lte,1982,1081.3300777246
lte,1983,1119.9199521077
lte,1984,1194.9555869314
lte,1985,1220.7315311959
lte,1986,1228.8568250591
lte,1987,1228.5645849754
lte,1988,1264.5589754535
lte,1989,1247.4552007327
lte,1990,1266.5467725578
lte,1991,1296.8486475045
lte,1992,1325.3658459549
lte,1993,1383.1030042557
lte,1994,1431.5641715811
lte,1995,1504.7563810834
lte,1996,1560.0921573637
lte,1997,1603.8800985451
lte,1998,1614.5462100305
lte,1999,1645.3555854744
lte,2000,1727.7136329617
lte,2001,1783.1390569981
lte,2002,1851.2483054648
lte,2003,1917.4143180310
lte,2004,2036.8832451805
lte,2005,2146.2133324275
lte,2006,2299.6334334930
lte,2007,2494.7453687019
lte,2008,2657.7597769563
lte,2009,2703.4774656550
lte,2010,2850.6698860910
lte,2011,3028.4807535758
lte,2012,3173.2985742941
lte,2013,3311.0479402877
lte,2014,3444.0295624150
lcn,1960,1757.4371226912
lcn,1961,1819.2114288836
lcn,1962,1863.0054804048
lcn,1963,1860.7002450272
lcn,1964,1938.7461279105
lcn,1965,2073.1370162907
lcn,1966,2150.2596659334
lcn,1967,2215.0694025423
lcn,1968,2337.3444720020
lcn,1969,2329.3220975994
lcn,1970,2525.9508725881
lcn,1971,2656.6584636541
lcn,1972,2803.7857080924
lcn,1973,2917.8271805436
lcn,1974,3024.6661783312
lcn,1975,2967.5131950697
lcn,1976,3215.8801085367
lcn,1977,3399.4378615826
lcn,1978,3462.3768270776
lcn,1979,3650.7746080113
lcn,1980,3844.6460478360
lcn,1981,3846.7474173658
lcn,1982,3785.2493303540
lcn,1983,3723.0113728458
lcn,1984,3854.1587249428
lcn,1985,3794.8485084988
lcn,1986,3762.9263053408
lcn,1987,3679.8583729999
lcn,1988,3663.9754865188
lcn,1989,3577.7582223747
lcn,1990,3627.9127117344
lcn,1991,3775.6852186234
lcn,1992,3794.9061684334
lcn,1993,4003.1190910705
lcn,1994,4137.4353193630
lcn,1995,4154.3044639994
lcn,1996,4223.5268270954
lcn,1997,4343.6407723562
lcn,1998,4361.9388752062
lcn,1999,4327.8996296462
lcn,2000,4440.8799367718
lcn,2001,4427.7932639132
lcn,2002,4360.7727969887
lcn,2003,4352.4114136464
lcn,2004,4530.3749006757
lcn,2005,4709.7345888614
lcn,2006,4948.7071535792
lcn,2007,5205.2639054850
lcn,2008,5385.8502340266
lcn,2009,5303.1133634415
lcn,2010,5547.6727538861
lcn,2011,5767.5398333770
lcn,2012,5929.3812773274
lcn,2013,6061.9906846846
lcn,2014,6057.5390544981
lcn,2015,5992.0872331532
lac,1960,1680.6877577625
lac,1961,1737.7753321600
lac,1962,1791.3002500388
lac,1963,1789.9454051058
lac,1964,1855.9237615565
lac,1965,2001.8315513250
lac,1966,2050.5838597945
lac,1967,2125.5777446159
lac,1968,2251.2218286217
lac,1969,2232.1767927218
lac,1970,2437.1908554852
lac,1971,2562.9228140916
lac,1972,2709.8677315362
lac,1973,2840.9619241789
lac,1974,2954.0249376186
lac,1975,2933.4958371515
lac,1976,3185.3789017806
lac,1977,3362.7975006303
lac,1978,3417.3503103823
lac,1979,3599.2447620853
lac,1980,3804.8633496456
lac,1981,3791.5874443008
lac,1982,3753.4172667813
lac,1983,3702.7660633047
lac,1984,3840.9235866714
lac,1985,3777.6459581678
lac,1986,3734.3190584953
lac,1987,3636.3993211988
lac,1988,3619.6961939335
lac,1989,3523.2963679811
lac,1990,3577.9704689255
lac,1991,3727.0105852133
lac,1992,3729.9629955744
lac,1993,3937.7461357286
lac,1994,4065.3065635022
lac,1995,4070.4342864574
lac,1996,4123.5014512630
lac,1997,4234.3232913515
lac,1998,4242.0976593343
lac,1999,4204.8222053532
lac,2000,4309.3295461703
lac,2001,4295.0394854773
lac,2002,4227.4368458226
lac,2003,4207.6553712373
lac,2004,4375.4855267223
lac,2005,4551.8476406873
lac,2006,4793.1998756490
lac,2007,5042.3055441343
lac,2008,5227.5103129439
lac,2009,5148.5384430830
lac,2010,5382.1285700936
lac,2011,5588.9872524201
lac,2012,5736.8614140275
lac,2013,5864.8136155136
lac,2014,5853.3885475885
lac,2015,5787.4285477570
tla,1960,1753.5489982639
tla,1961,1814.5042240499
tla,1962,1857.6240031341
tla,1963,1854.8259372758
tla,1964,1932.0650669727
tla,1965,2065.2889018543
tla,1966,2141.2819048180
tla,1967,2204.8521056723
tla,1968,2325.5068719889
tla,1969,2316.5366810925
tla,1970,2511.1422654064
tla,1971,2639.8942179784
tla,1972,2786.9396107278
tla,1973,2901.9365319156
tla,1974,3015.1808789972
tla,1975,2954.5241790322
tla,1976,3204.8271674612
tla,1977,3387.0500306218
tla,1978,3446.9586769156
tla,1979,3640.2583821432
tla,1980,3846.0956505412
tla,1981,3837.3044055817
tla,1982,3768.3265284674
tla,1983,3698.7603432049
tla,1984,3825.8883754009
tla,1985,3763.6440333448
tla,1986,3728.2758629981
tla,1987,3637.8306149840
tla,1988,3618.5330814693
tla,1989,3529.1458994406
tla,1990,3586.6044935896
tla,1991,3749.9603188888
tla,1992,3780.3846730231
tla,1993,3998.2084890387
tla,1994,4129.7821567914
tla,1995,4142.1836479996
tla,1996,4205.1992063646
tla,1997,4323.6694302267
tla,1998,4337.1371458449
tla,1999,4294.6275242843
tla,2000,4407.3390608942
tla,2001,4391.9579466622
tla,2002,4318.9430439490
tla,2003,4306.5722518912
tla,2004,4484.5816980311
tla,2005,4665.1258881599
tla,2006,4900.7171728606
tla,2007,5162.1975573696
tla,2008,5350.5577602407
tla,2009,5269.8380044941
tla,2010,5515.2857931303
tla,2011,5739.4368551741
tla,2012,5900.6249272926
tla,2013,6037.2375430748
tla,2014,6030.6603425112
tla,2015,5963.3641030798
ldc,1993,422.5027549430
ldc,1994,420.4107874754
ldc,1995,423.5686418738
ldc,1996,425.5634143291
ldc,1997,425.1280134507
ldc,1998,431.6456125266
ldc,1999,434.5845115228
ldc,2000,430.5639726171
ldc,2001,436.8487503372
ldc,2002,440.9845979374
ldc,2003,448.9847817821
ldc,2004,466.4167224662
ldc,2005,478.3622674541
ldc,2006,499.6960169116
ldc,2007,513.8231678193
ldc,2008,523.2473797856
ldc,2009,531.9293400940
ldc,2010,544.3745282088
ldc,2011,552.1970997173
ldc,2012,560.5888822397
ldc,2013,573.2378529050
ldc,2014,582.6606578732
ldc,2015,596.3228555612
lmy,1978,854.8118403572
lmy,1979,897.9167604805
lmy,1980,942.0546661102
lmy,1981,967.2167034092
lmy,1982,970.4110980710
lmy,1983,976.2847406801
lmy,1984,1006.7216690113
lmy,1985,1021.6603147744
lmy,1986,1006.3527028946
lmy,1987,995.6754508285
lmy,1988,1010.1299022181
lmy,1989,1004.0881346532
lmy,1990,1038.5146723685
lmy,1991,1049.5251613293
lmy,1992,1063.8986797142
lmy,1993,1099.9518396299
lmy,1994,1114.7018049484
lmy,1995,1142.2473856447
lmy,1996,1179.1701599388
lmy,1997,1208.1167140116
lmy,1998,1212.0067966141
lmy,1999,1224.7069733052
lmy,2000,1264.5460204123
lmy,2001,1295.1296137650
lmy,2002,1319.3153276341
lmy,2003,1361.8284370031
lmy,2004,1435.9778281470
lmy,2005,1514.2300756814
lmy,2006,1593.5227484540
lmy,2007,1706.6288885640
lmy,2008,1771.3969008412
lmy,2009,1792.4723544694
lmy,2010,1871.3587841423
lmy,2011,1972.3206725151
lmy,2012,2046.1694560660
lmy,2013,2121.8907393528
lmy,2014,2179.6757359222
lic,2001,330.4340286904
lic,2002,336.9600907693
lic,2003,347.3595474366
lic,2004,349.1951803188
lic,2005,356.8634365103
lic,2006,365.5810407092
lic,2007,370.4589614592
lic,2008,377.9347861583
lic,2009,391.8674013189
lic,2010,396.9621088866
lic,2011,403.1763948842
lic,2012,422.4699537234
lic,2013,428.7172197250
lic,2014,434.6873896252
lic,2015,441.3636511277
lmc,1960,433.1288215317
lmc,1961,437.6425364147
lmc,1962,441.1588788946
lmc,1963,443.8227542455
lmc,1964,455.0212726339
lmc,1965,452.4349095292
lmc,1966,449.2343169247
lmc,1967,458.3255164694
lmc,1968,466.2742066783
lmc,1969,472.4833656655
lmc,1970,478.0454004811
lmc,1971,479.4790336462
lmc,1972,469.2681870958
lmc,1973,465.4860046983
lmc,1974,472.1187987191
lmc,1975,484.8357355053
lmc,1976,488.6241871383
lmc,1977,508.5058946016
lmc,1978,532.1523357468
lmc,1979,529.3695199118
lmc,1980,547.2551185563
lmc,1981,581.2921580762
lmc,1982,571.0550963123
lmc,1983,570.3435698994
lmc,1984,569.2712493564
lmc,1985,578.9632444778
lmc,1986,564.0929583472
lmc,1987,554.0614290829
lmc,1988,562.9366155178
lmc,1989,570.5948976457
lmc,1990,602.8543829594
lmc,1991,604.4391403977
lmc,1992,609.7921209710
lmc,1993,613.5245608712
lmc,1994,623.3848497842
lmc,1995,649.8625302340
lmc,1996,684.9326811401
lmc,1997,696.4701237076
lmc,1998,699.1137075801
lmc,1999,714.4011360097
lmc,2000,721.7465390696
lmc,2001,760.7586957087
lmc,2002,770.8482743041
lmc,2003,802.4909174406
lmc,2004,835.3928381899
lmc,2005,881.9667005058
lmc,2006,900.9559826052
lmc,2007,963.2117404250
lmc,2008,980.0395642839
lmc,2009,1024.0378933867
lmc,2010,1055.1612786556
lmc,2011,1103.4529967824
lmc,2012,1138.3990507177
lmc,2013,1195.8989794986
lmc,2014,1239.5034412409
mea,2001,2630.9414718389
mea,2002,2715.8807184252
mea,2003,2743.9602112112
mea,2004,2855.5412364575
mea,2005,2947.5200194388
mea,2006,3100.1821198237
mea,2007,3339.9483749616
mea,2008,3425.9798617157
mea,2009,3253.3183105743
mea,2010,3320.1116659196
mea,2011,3392.5618615994
mea,2012,3408.7940811122
mea,2013,3397.0822088427
mea,2014,3445.1066190964
mna,1974,1042.0774892384
mna,1975,1137.2938425812
mna,1976,928.3929472126
mna,1977,1141.6834942464
mna,1978,1096.5495191096
mna,1979,1382.9597114730
mna,1980,1345.8657227279
