country,year,sl_emp_vuln_ma_zs
ear,2009,61.7810651727
ear,2010,61.3020168560
ear,2011,60.2058833351
ear,2012,58.9842966342
ear,2013,58.5813188785
ear,2014,58.2498133340
ear,2015,57.6967212013
ear,2016,57.4556296654
ear,2017,57.1843849446
ear,2018,56.8366590492
eas,1991,57.0002154620
eas,1992,56.1900830054
eas,1993,55.3252599104
eas,1994,54.6412985645
eas,1995,53.8896717101
eas,1996,53.2182105057
eas,1997,52.6263410289
eas,1998,52.5188765808
eas,1999,52.0377017026
eas,2000,51.4591826537
eas,2001,50.4207401682
eas,2002,49.8760093546
eas,2003,49.3559559530
eas,2004,48.2795618096
eas,2005,47.4630234844
eas,2006,46.6723471537
eas,2007,45.8817412042
eas,2008,45.2387787113
eas,2009,44.5700665382
eas,2010,43.9692327920
eas,2011,43.1338496269
eas,2012,42.3934404834
eas,2013,41.7473977950
eas,2014,41.2126285831
eas,2015,40.3327754998
eas,2016,39.8747264754
eas,2017,39.5133856288
eas,2018,39.0859205502
eap,1991,62.2590023113
eap,1992,61.3551526058
eap,1993,60.3679809946
eap,1994,59.5913814356
eap,1995,58.7469889238
eap,1996,57.9452995195
eap,1997,57.2583625510
eap,1998,57.0195828807
eap,1999,56.4042347708
eap,2000,55.7408244097
eap,2001,54.5365183272
eap,2002,53.8936658822
eap,2003,53.2963968546
eap,2004,52.0861956943
eap,2005,51.1963152081
eap,2006,50.3660894711
eap,2007,49.5354792732
eap,2008,48.8274310584
eap,2009,48.0400642080
eap,2010,47.3830701552
eap,2011,46.4641575545
eap,2012,45.6359009032
eap,2013,44.9427637783
eap,2014,44.3559377755
eap,2015,43.4044623767
eap,2016,42.9246490269
eap,2017,42.5296892660
eap,2018,42.0544178588
tea,1991,62.2966405419
tea,1992,61.3769391972
tea,1993,60.3749611779
tea,1994,59.5848661180
tea,1995,58.7306005489
tea,1996,57.9167158610
tea,1997,57.2205825204
tea,1998,56.9780946777
tea,1999,56.3568593849
tea,2000,55.6864924535
tea,2001,54.4682516135
tea,2002,53.8188067407
tea,2003,53.2157797016
tea,2004,51.9925904591
tea,2005,51.0941420601
tea,2006,50.2547636090
tea,2007,49.4164063450
tea,2008,48.7011196101
tea,2009,47.9060280207
tea,2010,47.2440209222
tea,2011,46.3146623803
tea,2012,45.4763905409
tea,2013,44.7763528730
tea,2014,44.1826981658
tea,2015,43.2185684584
tea,2016,42.7341633172
tea,2017,42.3357233962
tea,2018,41.8557855831
emu,1991,13.5265309222
emu,1992,13.5239139806
emu,1993,13.5124127402
emu,1994,13.6724769543
emu,1995,13.5621751342
emu,1996,13.6146773107
emu,1997,13.5692993786
emu,1998,13.3161843362
emu,1999,12.7822629509
emu,2000,12.5794114292
emu,2001,12.5170280228
emu,2002,12.5970081515
emu,2003,12.7068167438
emu,2004,12.8041336337
emu,2005,12.7105028358
emu,2006,12.6311599528
emu,2007,12.4807044114
emu,2008,12.0998562383
emu,2009,12.2888569309
emu,2010,12.5784570217
emu,2011,12.6560579776
emu,2012,12.8169035488
emu,2013,12.7399921706
emu,2014,12.6484440674
emu,2015,12.4580993243
emu,2016,12.2438611701
emu,2017,11.9138615592
emu,2018,11.8972178677
ecs,1991,16.1280263290
ecs,1992,16.3834068133
ecs,1993,16.7734133689
ecs,1994,17.1001452046
ecs,1995,17.2483055435
ecs,1996,17.3286997829
ecs,1997,17.5783826078
ecs,1998,17.4598821806
ecs,1999,17.9284076706
ecs,2000,17.7705632074
ecs,2001,17.5161584195
ecs,2002,17.1064358505
ecs,2003,17.2449493405
ecs,2004,17.2898680326
ecs,2005,16.9753320777
ecs,2006,16.5004467809
ecs,2007,16.1923405049
ecs,2008,15.8419601688
ecs,2009,16.1412914173
ecs,2010,16.3366596049
ecs,2011,16.4571604362
ecs,2012,16.4693473910
ecs,2013,16.5154108855
ecs,2014,16.3326463044
ecs,2015,16.0806493845
ecs,2016,16.0596703215
ecs,2017,15.8044115654
ecs,2018,15.7783901438
eca,1991,18.5257848359
eca,1992,18.9860839103
eca,1993,19.7815487773
eca,1994,20.3189691386
eca,1995,20.8764879716
eca,1996,21.1178286524
eca,1997,21.9848535624
eca,1998,22.3732059917
eca,1999,23.8859719239
eca,2000,23.8781563120
eca,2001,23.3983027236
eca,2002,22.2649005816
eca,2003,22.3925044593
eca,2004,22.3719212054
eca,2005,21.8274524684
eca,2006,20.9504353000
eca,2007,20.4049744007
eca,2008,19.9544410800
eca,2009,20.3544158733
eca,2010,20.2905097249
eca,2011,20.3519452755
eca,2012,20.1431618353
eca,2013,20.3511801960
eca,2014,19.9997917285
eca,2015,19.7069722293
eca,2016,19.8284404722
eca,2017,19.6228862612
eca,2018,19.6229887146
tec,1991,19.2418664229
tec,1992,19.6771000288
tec,1993,20.4674306314
tec,1994,20.9550180731
tec,1995,21.3917935832
tec,1996,21.6006029361
tec,1997,22.2916006854
tec,1998,22.4840536951
tec,1999,23.8716099148
tec,2000,23.8728700027
tec,2001,23.4970714083
tec,2002,22.5115182021
tec,2003,22.5621826549
tec,2004,22.4416318510
tec,2005,21.8904581570
tec,2006,20.9688155050
tec,2007,20.3555695263
tec,2008,19.8956533404
tec,2009,20.2428643586
tec,2010,20.2160697350
tec,2011,20.2921152786
tec,2012,20.0715589942
tec,2013,20.2131292666
tec,2014,19.8511416831
tec,2015,19.5952430629
tec,2016,19.6606460636
tec,2017,19.4454897686
tec,2018,19.4352592006
euu,1991,14.6999441630
euu,1992,15.0271703888
euu,1993,15.1839403423
euu,1994,15.3430353406
euu,1995,15.3607476534
euu,1996,15.3825039826
euu,1997,15.3735310295
euu,1998,15.0775337721
euu,1999,14.8767266671
euu,2000,14.6843956887
euu,2001,14.5871752554
euu,2002,14.3252276528
euu,2003,14.4675740190
euu,2004,14.3448273850
euu,2005,14.1926718091
euu,2006,13.9777411978
euu,2007,13.7925466211
euu,2008,13.4662553759
euu,2009,13.6780747816
euu,2010,14.1309812066
euu,2011,14.1254947832
euu,2012,14.2937922942
euu,2013,14.1530084620
euu,2014,14.1178956449
euu,2015,13.8185217991
euu,2016,13.6114559162
euu,2017,13.3353532196
euu,2018,13.2987806984
fcs,1991,66.4172486032
fcs,1992,66.0876392827
fcs,1993,65.9993922395
fcs,1994,65.8646851989
fcs,1995,65.5937296196
fcs,1996,65.2227746809
fcs,1997,64.9716844277
fcs,1998,64.8045677773
fcs,1999,64.5911348735
fcs,2000,64.4641284307
fcs,2001,64.4409124695
fcs,2002,64.3522694562
fcs,2003,64.3976813299
fcs,2004,64.0395886164
fcs,2005,63.7400881883
fcs,2006,63.2360486729
fcs,2007,63.0851314928
fcs,2008,62.3346894170
fcs,2009,62.1355575391
fcs,2010,61.6065811400
fcs,2011,61.1950919053
fcs,2012,60.9373701324
fcs,2013,60.7917617290
fcs,2014,60.6186266286
fcs,2015,60.6122926204
fcs,2016,60.8694735829
fcs,2017,61.1498992203
fcs,2018,61.0353754837
hpc,1991,78.3791232238
hpc,1992,78.3618607639
hpc,1993,78.3215484053
hpc,1994,78.2853227002
hpc,1995,78.1299440446
hpc,1996,77.9638967351
hpc,1997,77.8373689136
hpc,1998,77.7085697177
hpc,1999,77.5496604605
hpc,2000,77.5021944719
hpc,2001,77.3331740773
hpc,2002,77.2294475938
hpc,2003,77.1126179846
hpc,2004,76.9083978724
hpc,2005,76.8163502329
hpc,2006,76.5776400356
hpc,2007,76.0934790501
hpc,2008,75.7111770073
hpc,2009,75.2996311063
hpc,2010,74.9309611050
hpc,2011,74.3339040383
hpc,2012,73.8894852051
hpc,2013,73.4786858843
hpc,2014,73.0319496373
hpc,2015,72.9138291471
hpc,2016,72.6209649705
hpc,2017,72.4934764851
hpc,2018,72.2776547183
hic,1991,13.0564963359
hic,1992,13.0116068791
hic,1993,12.9498525432
hic,1994,12.8234322005
hic,1995,12.6211240703
hic,1996,12.5855231228
hic,1997,12.4759455044
hic,1998,12.2583120212
hic,1999,12.0691767944
hic,2000,11.8531939505
hic,2001,11.8184629034
hic,2002,11.8856456626
hic,2003,11.9708796675
hic,2004,11.8942253085
hic,2005,11.7085656976
hic,2006,11.4111092363
hic,2007,11.1899702106
hic,2008,10.9765084895
hic,2009,11.0149322697
hic,2010,11.0140297086
hic,2011,10.8892434409
hic,2012,10.7831105039
hic,2013,10.5909280349
hic,2014,10.5247871378
hic,2015,10.3733825618
hic,2016,10.3056670145
hic,2017,10.1399769254
hic,2018,10.1004814321
ibd,1991,57.8749801390
ibd,1992,57.5031981622
ibd,1993,57.1691388961
ibd,1994,56.7564929567
ibd,1995,56.5486722878
ibd,1996,56.2710115056
ibd,1997,56.0995657536
ibd,1998,56.1443154879
ibd,1999,56.0439773621
ibd,2000,55.6993848257
ibd,2001,55.1418592503
ibd,2002,54.8893744603
ibd,2003,54.6562517898
ibd,2004,53.9599178956
ibd,2005,53.3864828479
ibd,2006,52.7631363351
ibd,2007,52.2206197146
ibd,2008,51.7486292049
ibd,2009,51.5473196490
ibd,2010,51.2126146275
ibd,2011,50.4853936522
ibd,2012,49.6012005860
ibd,2013,49.2930812224
ibd,2014,48.9223172521
ibd,2015,48.4623607876
ibd,2016,48.1967630557
ibd,2017,47.9248467574
ibd,2018,47.6282543204
ibt,1991,60.0002075199
ibt,1992,59.6861714838
ibt,1993,59.4092424061
ibt,1994,59.0747069419
ibt,1995,58.8985985147
ibt,1996,58.6496792414
ibt,1997,58.4596968333
ibt,1998,58.5058507182
ibt,1999,58.4134001973
ibt,2000,58.1505381313
ibt,2001,57.6938391583
ibt,2002,57.3642546128
ibt,2003,57.1603471177
ibt,2004,56.5732976808
ibt,2005,56.0782285536
ibt,2006,55.4662010846
ibt,2007,54.9646481066
ibt,2008,54.5277565965
ibt,2009,54.3098104918
ibt,2010,53.9498740923
ibt,2011,53.2997212013
ibt,2012,52.5304722869
ibt,2013,52.2333797073
ibt,2014,51.9391883236
ibt,2015,51.5735565871
ibt,2016,51.4082662013
ibt,2017,51.1827386025
ibt,2018,50.9423090098
idb,1991,64.7406436078
idb,1992,64.6099634815
idb,1993,64.5979920619
idb,1994,64.5871691243
idb,1995,64.4726847984
idb,1996,64.3270567893
idb,1997,63.5257258910
idb,1998,63.6270246874
idb,1999,63.5587890637
idb,2000,63.9323212447
idb,2001,63.8869144716
idb,2002,61.8838190935
idb,2003,61.7596650414
idb,2004,61.8403455263
idb,2005,61.7250899365
idb,2006,60.5434234264
idb,2007,60.3800773200
idb,2008,60.6368651404
idb,2009,60.2969719049
idb,2010,59.9221659128
idb,2011,59.4974549628
idb,2012,58.8353974383
idb,2013,58.2173527177
idb,2014,58.3430231396
idb,2015,58.0944274828
idb,2016,58.4211382696
idb,2017,58.1799165738
idb,2018,57.8923836235
idx,1991,73.4767684476
idx,1992,73.3483872116
idx,1993,73.2108273289
idx,1994,73.0690959615
idx,1995,72.8371535544
idx,1996,72.5893676362
idx,1997,72.3884292283
idx,1998,72.2118424120
idx,1999,72.0022528364
idx,2000,71.8252107779
idx,2001,71.6212020337
idx,2002,71.3931008012
idx,2003,71.1571928868
idx,2004,70.8474532754
idx,2005,70.5005191534
idx,2006,70.0668221089
idx,2007,69.5195870839
idx,2008,68.8155101264
idx,2009,68.3507628088
idx,2010,67.6666526721
idx,2011,67.2043011499
idx,2012,66.8852084136
idx,2013,66.6025751242
idx,2014,66.3343921240
idx,2015,66.2054817944
idx,2016,66.0879511333
idx,2017,65.7898606343
idx,2018,65.5745673585
ida,1991,70.6240358962
ida,1992,70.5033260915
ida,1993,70.4273215427
ida,1994,70.3347684392
ida,1995,70.1469419533
ida,1996,69.9341224842
ida,1997,69.5361777585
ida,1998,69.4525053363
ida,1999,69.2782091483
ida,2000,69.2682132319
ida,2001,69.1155173705
ida,2002,68.3102012215
ida,2003,68.1074413275
ida,2004,67.9275519928
ida,2005,67.6687382395
ida,2006,67.0058441845
ida,2007,66.5714979877
ida,2008,66.1719635107
ida,2009,65.7412217613
ida,2010,65.1559299342
ida,2011,64.7012084202
ida,2012,64.2680843601
ida,2013,63.8782376480
ida,2014,63.7319249510
ida,2015,63.5603009599
ida,2016,63.5860503617
ida,2017,63.3087858105
ida,2018,63.0716163236
lte,1991,52.7132323340
lte,1992,52.1987044016
lte,1993,51.5750959053
lte,1994,51.1413468519
lte,1995,50.5701137909
lte,1996,50.0363402177
lte,1997,49.6795695654
lte,1998,49.3597404422
lte,1999,49.1476295718
lte,2000,48.4471004521
lte,2001,47.6643655337
lte,2002,47.0279402474
lte,2003,46.3461288384
lte,2004,45.4094384136
lte,2005,44.5442254615
lte,2006,43.6396290966
lte,2007,42.7691576885
lte,2008,41.8763602579
lte,2009,41.2643238306
lte,2010,40.8200186291
lte,2011,40.4480139090
lte,2012,39.9217199445
lte,2013,39.4936007223
lte,2014,38.9955647303
lte,2015,38.5599851275
lte,2016,38.2246560148
lte,2017,37.7702527692
lte,2018,37.3766040668
lcn,1991,36.2611351434
lcn,1992,36.7520226264
lcn,1993,37.0504297669
lcn,1994,36.3039209570
lcn,1995,36.0009042306
lcn,1996,35.7840414949
lcn,1997,35.5687953596
lcn,1998,35.3902136000
lcn,1999,35.7264774619
lcn,2000,35.1595361543
lcn,2001,34.9323609451
lcn,2002,35.1734220457
lcn,2003,35.1230075840
lcn,2004,34.5113883472
lcn,2005,33.8852379494
lcn,2006,33.0492672610
lcn,2007,32.3661711428
lcn,2008,31.6127551403
lcn,2009,32.0821620194
lcn,2010,32.1303219899
lcn,2011,32.3066993704
lcn,2012,31.6285266388
lcn,2013,31.7223696447
lcn,2014,31.6201054994
lcn,2015,32.1424695977
lcn,2016,32.3284816566
lcn,2017,32.5623085717
lcn,2018,32.5043936671
lac,1991,36.7462397452
lac,1992,37.2721952533
lac,1993,37.5988328043
lac,1994,36.8384529183
lac,1995,36.5382139694
lac,1996,36.3166887981
lac,1997,36.1114663544
lac,1998,35.8997440398
lac,1999,36.2087321711
lac,2000,35.5824327588
lac,2001,35.3163442622
lac,2002,35.5423186520
lac,2003,35.4706398630
lac,2004,34.8691829471
lac,2005,34.2550596580
lac,2006,33.4469185711
lac,2007,32.7924073744
lac,2008,32.0268023463
lac,2009,32.5109722315
lac,2010,32.6036316013
lac,2011,32.8099648736
lac,2012,32.1409850611
lac,2013,32.2127241078
lac,2014,32.0812914895
lac,2015,32.6176705064
lac,2016,32.7666107524
lac,2017,32.9802387949
lac,2018,32.9217257435
tla,1991,37.0524949130
tla,1992,37.5520844787
tla,1993,37.8562508914
tla,1994,37.0861093690
tla,1995,36.7827720036
tla,1996,36.5719854429
tla,1997,36.3390674493
tla,1998,36.1542441911
tla,1999,36.4896084895
tla,2000,35.9032419506
tla,2001,35.6644717124
tla,2002,35.9048747650
tla,2003,35.8507536556
tla,2004,35.2096989502
tla,2005,34.5531023245
tla,2006,33.6776515763
tla,2007,32.9683087319
tla,2008,32.1871263910
tla,2009,32.6658816888
tla,2010,32.6986094857
tla,2011,32.8629319930
tla,2012,32.1493695054
tla,2013,32.2319103555
tla,2014,32.1308284495
tla,2015,32.6606558873
tla,2016,32.8519440529
tla,2017,33.0868578324
tla,2018,33.0197237379
ldc,1991,74.8702135693
ldc,1992,74.7038585439
ldc,1993,74.5575697917
ldc,1994,74.3781099073
ldc,1995,74.1282366511
ldc,1996,73.8651375423
ldc,1997,73.6854441397
ldc,1998,73.4914524102
ldc,1999,73.2645281096
ldc,2000,73.0719181790
ldc,2001,72.8286660937
ldc,2002,72.5932098541
ldc,2003,72.3661088444
ldc,2004,72.0730943555
ldc,2005,71.7561003593
ldc,2006,71.3543792131
ldc,2007,70.7623529597
ldc,2008,70.1868353965
ldc,2009,69.6698422116
ldc,2010,69.0175900712
ldc,2011,68.5406122527
ldc,2012,68.1529009439
ldc,2013,67.8665947420
ldc,2014,67.6546721550
ldc,2015,67.5197693052
ldc,2016,67.4697872401
ldc,2017,67.1168992272
ldc,2018,66.8820701631
lmy,1991,60.3041087165
lmy,1992,59.9844376940
lmy,1993,59.6954540266
lmy,1994,59.3540422218
lmy,1995,59.1816782030
lmy,1996,58.9286224129
lmy,1997,58.7472887001
lmy,1998,58.8012737374
lmy,1999,58.6841360981
lmy,2000,58.4036103660
lmy,2001,57.9343661510
lmy,2002,57.5887616471
lmy,2003,57.3829673346
lmy,2004,56.8025847151
lmy,2005,56.3181232530
lmy,2006,55.7251212935
lmy,2007,55.2427617236
lmy,2008,54.8161371197
lmy,2009,54.5894976611
lmy,2010,54.2257903539
lmy,2011,53.5739991422
lmy,2012,52.8067455616
lmy,2013,52.5059119630
lmy,2014,52.2108475221
lmy,2015,51.8416877166
lmy,2016,51.6743134135
lmy,2017,51.4472298663
lmy,2018,51.2057887333
lic,1991,78.1665315621
lic,1992,78.2529124141
lic,1993,78.2908062626
lic,1994,78.2778956213
lic,1995,78.1201628792
lic,1996,77.9611019118
lic,1997,77.9014805145
lic,1998,77.8492629975
lic,1999,77.7159116633
lic,2000,77.6752401515
lic,2001,77.6113213432
lic,2002,77.5180260629
lic,2003,77.4371168458
lic,2004,77.3043457484
lic,2005,77.1484392083
lic,2006,76.7957543619
lic,2007,76.5673010656
lic,2008,75.9828248421
lic,2009,75.8618725998
lic,2010,75.3995017799
lic,2011,75.0075488320
lic,2012,74.7228412755
lic,2013,74.5458276598
lic,2014,74.3978450238
lic,2015,74.3704907075
lic,2016,74.2519136682
lic,2017,74.0829337394
lic,2018,73.9283764921
lmc,1991,70.2431446595
lmc,1992,69.9717563186
lmc,1993,69.7941005743
lmc,1994,69.4484601373
lmc,1995,69.4975161059
lmc,1996,69.4758487170
lmc,1997,69.3825944385
lmc,1998,69.6679514004
lmc,1999,69.6563181353
lmc,2000,69.7074815766
lmc,2001,69.1352049297
lmc,2002,68.9200045315
lmc,2003,68.9024174759
lmc,2004,68.3616463910
lmc,2005,68.0734644927
lmc,2006,67.5382864099
lmc,2007,67.1347596267
lmc,2008,66.8460802095
lmc,2009,66.4322377374
lmc,2010,66.0286639009
lmc,2011,64.9029436726
lmc,2012,63.6777440482
lmc,2013,63.3407423180
lmc,2014,63.0204936659
lmc,2015,62.2872218375
lmc,2016,61.9276541487
lmc,2017,61.5888546434
lmc,2018,61.1858392472
mea,1991,31.1020598421
mea,1992,30.9943817224
mea,1993,30.6745301210
mea,1994,29.9970671489
mea,1995,29.7895333877
mea,1996,29.4683271504
mea,1997,29.3783698878
mea,1998,29.3860360703
mea,1999,29.0239689544
mea,2000,28.4389286589
mea,2001,28.4097563140
mea,2002,28.8992566935
mea,2003,28.7295469531
mea,2004,28.6459220056
mea,2005,28.0106294252
mea,2006,26.9828911723
mea,2007,26.8884542049
mea,2008,25.7761007804
mea,2009,25.3470213642
mea,2010,24.4658717395
mea,2011,24.4917864677
mea,2012,23.9167799631
mea,2013,24.5058542772
mea,2014,24.1075756585
mea,2015,24.1462582302
mea,2016,23.7799391738
mea,2017,23.8783295787
mea,2018,23.7110067174
mna,1991,35.4526366046
mna,1992,34.9751319547
mna,1993,34.6649310333
mna,1994,33.9048533072
mna,1995,34.0111185857
mna,1996,33.5599686114
mna,1997,33.4068945932
mna,1998,33.4364889085
mna,1999,33.0118953977
mna,2000,32.4717478325
mna,2001,32.5202898272
mna,2002,33.1442578214
mna,2003,33.0291616762
mna,2004,33.0287640400
mna,2005,32.5031995108
mna,2006,31.5392858094
mna,2007,31.8238672121
mna,2008,30.8628230394
mna,2009,30.6404493321
mna,2010,29.8638330432
mna,2011,30.1860194943
mna,2012,29.7282952756
mna,2013,30.6365096318
mna,2014,30.3406784203
mna,2015,30.5609406975
mna,2016,30.0917413633
mna,2017,30.2456479262
mna,2018,30.0808259789
tmn,1991,35.4941354886
tmn,1992,35.0148924995
tmn,1993,34.7040463545
tmn,1994,33.9418196264
tmn,1995,34.0505110518
tmn,1996,33.5979277184
tmn,1997,33.4476838148
tmn,1998,33.4836440641
tmn,1999,33.0616299373
tmn,2000,32.5158322343
tmn,2001,32.5127421859
tmn,2002,33.1191240944
tmn,2003,32.9898994305
tmn,2004,33.0023602534
tmn,2005,32.4822287117
tmn,2006,31.5152483677
tmn,2007,31.8090422845
tmn,2008,30.8718889528
tmn,2009,30.6729007096
tmn,2010,29.9012016549
tmn,2011,30.2239277659
tmn,2012,29.7685442696
tmn,2013,30.6922001746
tmn,2014,30.3970778091
tmn,2015,30.6222717109
tmn,2016,30.1517227357
tmn,2017,30.3135306304
tmn,2018,30.1466016899
mic,1991,59.0459123395
mic,1992,58.6841265837
mic,1993,58.3570557412
mic,1994,57.9744488700
mic,1995,57.7807331241
mic,1996,57.5090287615
mic,1997,57.3068657166
mic,1998,57.3522892753
mic,1999,57.2250436480
mic,2000,56.9133102937
mic,2001,56.3927127298
mic,2002,56.0060966771
mic,2003,55.7681662819
mic,2004,55.1366444001
mic,2005,54.6024547582
mic,2006,53.9685962972
mic,2007,53.4430558118
mic,2008,53.0054720401
mic,2009,52.7409633244
mic,2010,52.3637794284
mic,2011,51.6658329238
mic,2012,50.8302082049
mic,2013,50.4905554691
mic,2014,50.1524731198
mic,2015,49.7177044010
mic,2016,49.5031492752
mic,2017,49.2308007126
mic,2018,48.9370606664
nac,1991,6.3926366866
nac,1992,6.3454748688
nac,1993,6.5030110582
nac,1994,6.1424286749
nac,1995,5.9637078573
nac,1996,5.9819874209
nac,1997,5.9885393798
nac,1998,5.8796790401
nac,1999,5.7203852360
nac,2000,5.5483975186
nac,2001,5.4755670278
nac,2002,5.4578942915
nac,2003,5.6838418174
nac,2004,5.7109186214
nac,2005,5.6869488026
nac,2006,5.5841690374
nac,2007,5.5277912638
nac,2008,5.4888891428
nac,2009,5.6019679342
nac,2010,5.5945314055
nac,2011,5.3816869107
nac,2012,5.2633961562
nac,2013,5.1050156300
nac,2014,5.0494250042
nac,2015,5.0807664185
nac,2016,5.0958629196
nac,2017,4.9146817037
nac,2018,4.9124802014
oed,1991,15.8590075989
oed,1992,16.0433597547
oed,1993,16.2428534771
oed,1994,15.9315837982
oed,1995,15.5510281941
oed,1996,15.4894251812
oed,1997,15.5086361281
oed,1998,15.2128034463
oed,1999,15.0278951666
oed,2000,14.6455654395
oed,2001,14.6592043386
oed,2002,14.6258511948
oed,2003,14.7493531066
oed,2004,14.7822790136
oed,2005,14.3737211635
oed,2006,13.8271558801
oed,2007,13.5609561955
oed,2008,13.3428537709
oed,2009,13.5947495107
oed,2010,13.5713494229
oed,2011,13.4892723887
oed,2012,13.3886835184
oed,2013,13.2901493443
oed,2014,13.1999865775
oed,2015,13.0090649452
oed,2016,12.8879336269
oed,2017,12.7833536817
oed,2018,12.7640081117
oss,1991,32.9551387551
oss,1992,33.3268024295
oss,1993,33.6924992946
oss,1994,33.7487619198
oss,1995,33.7781861726
oss,1996,33.5525978426
oss,1997,33.3725645799
oss,1998,33.3948843328
oss,1999,33.1804462768
oss,2000,32.9252160282
oss,2001,32.7336242653
oss,2002,32.6656777358
oss,2003,32.3458683893
oss,2004,31.5354363258
oss,2005,30.4728845866
oss,2006,29.3684716091
oss,2007,28.3437620033
oss,2008,27.1351923762
oss,2009,26.4667397479
oss,2010,25.6623734459
oss,2011,25.1660172018
oss,2012,24.8301776508
oss,2013,24.8998036717
oss,2014,24.7935466924
oss,2015,24.6600954683
oss,2016,24.4817498756
oss,2017,24.4077964754
oss,2018,24.2786239375
pss,1991,52.6597579265
pss,1992,52.4739574278
pss,1993,52.3643370381
pss,1994,52.1246470710
pss,1995,52.0225064269
pss,1996,51.9815571000
pss,1997,52.0401593778
pss,1998,52.0570204302
pss,1999,52.1256077658
pss,2000,52.3915717854
pss,2001,52.4236485784
pss,2002,52.4520759520
pss,2003,52.4098357173
pss,2004,52.2942499952
pss,2005,52.2590356115
pss,2006,52.7651793711
pss,2007,53.2847008688
pss,2008,53.6940291898
pss,2009,54.2833509800
pss,2010,54.7742605844
pss,2011,55.2536852983
pss,2012,55.3720328323
pss,2013,55.4600265035
pss,2014,55.6165795480
pss,2015,55.6184042775
pss,2016,55.5985405526
pss,2017,55.5320053374
pss,2018,55.4528322163
pst,1991,12.2349967922
pst,1992,12.1641803894
pst,1993,12.1500779536
pst,1994,12.0321714063
pst,1995,11.8905053253
pst,1996,11.8750410584
pst,1997,11.8037027126
pst,1998,11.6178749940
pst,1999,11.4176521031
pst,2000,11.2176953671
pst,2001,11.1630707823
pst,2002,11.2174616192
pst,2003,11.3414771561
pst,2004,11.3336264449
pst,2005,11.1954348036
pst,2006,10.9882706458
pst,2007,10.8467949001
pst,2008,10.6926449337
pst,2009,10.7787768446
pst,2010,10.8536207781
pst,2011,10.7717460530
pst,2012,10.7252668956
pst,2013,10.5663261225
pst,2014,10.4593994572
pst,2015,10.3134462146
pst,2016,10.2108630036
pst,2017,10.0402616386
pst,2018,10.0119541870
pre,1991,73.9315655422
pre,1992,73.7055206516
pre,1993,73.6972473047
pre,1994,73.6433054783
pre,1995,73.4780482524
pre,1996,73.2307861316
pre,1997,73.0587630748
pre,1998,72.8718001408
pre,1999,72.6484689729
pre,2000,72.4615082848
pre,2001,72.3422171001
pre,2002,72.2940836812
pre,2003,72.2659284559
pre,2004,71.9147780132
pre,2005,71.7829035759
pre,2006,71.5013311569
