country,year,sl_emp_vuln_ma_zs
ecs,2016,15.5876059215
ecs,2017,15.6439295764
ecs,2018,15.6089972098
eca,1991,17.2132834759
eca,1992,16.0656664399
eca,1993,17.7105418495
eca,1994,19.1808431878
eca,1995,20.3424524780
eca,1996,21.7297497714
eca,1997,21.6349148928
eca,1998,21.7131264323
eca,1999,22.7415233522
eca,2000,22.2596247767
eca,2001,21.8471833741
eca,2002,21.3846204873
eca,2003,21.3017839437
eca,2004,20.6490733929
eca,2005,20.7938657987
eca,2006,19.9465679271
eca,2007,19.3538041589
eca,2008,18.9751703243
eca,2009,19.2227328742
eca,2010,19.2069621323
eca,2011,19.3437321173
eca,2012,19.1396652098
eca,2013,19.3214267953
eca,2014,18.7467815642
eca,2015,18.4755585682
eca,2016,18.7221565350
eca,2017,18.8975203508
eca,2018,18.9328143240
tec,1991,17.7820627798
tec,1992,17.1914796177
tec,1993,18.7567787820
tec,1994,20.1615860576
tec,1995,21.1753808518
tec,1996,22.4304137433
tec,1997,21.9747429199
tec,1998,21.8917878421
tec,1999,22.8397094959
tec,2000,22.4059024229
tec,2001,22.0872785161
tec,2002,21.7074825944
tec,2003,21.5675493580
tec,2004,20.8710233116
tec,2005,20.9501020644
tec,2006,20.0584688814
tec,2007,19.4047401077
tec,2008,19.0126701667
tec,2009,19.2240068959
tec,2010,19.2362545817
tec,2011,19.3796961987
tec,2012,19.1621427972
tec,2013,19.2796840506
tec,2014,18.7167265657
tec,2015,18.4802711758
tec,2016,18.6610540152
tec,2017,18.8750372890
tec,2018,18.8982778952
euu,1991,15.3600201046
euu,1992,14.3911349372
euu,1993,14.7432277819
euu,1994,15.0730676605
euu,1995,15.0969146210
euu,1996,15.1399532488
euu,1997,14.7526557278
euu,1998,14.5013967310
euu,1999,14.2422798161
euu,2000,14.0524008696
euu,2001,13.9781337693
euu,2002,13.6605040122
euu,2003,13.7585463415
euu,2004,14.3624183467
euu,2005,14.2092695577
euu,2006,13.9956607167
euu,2007,13.8202012598
euu,2008,13.4953067519
euu,2009,13.7042284635
euu,2010,14.1557696210
euu,2011,14.1470908792
euu,2012,14.3192899582
euu,2013,14.1843424634
euu,2014,14.1457719474
euu,2015,13.8457561873
euu,2016,13.6349229944
euu,2017,13.6317688615
euu,2018,13.5352714424
fcs,1991,65.4660300111
fcs,1992,65.4416043287
fcs,1993,65.1875372397
fcs,1994,64.8493474929
fcs,1995,64.5908055150
fcs,1996,64.3721511815
fcs,1997,63.8204374673
fcs,1998,63.9317675713
fcs,1999,63.3199857637
fcs,2000,62.8758526688
fcs,2001,62.9228237593
fcs,2002,62.2841499936
fcs,2003,62.5767709464
fcs,2004,61.6770518838
fcs,2005,61.6256110529
fcs,2006,60.3273407073
fcs,2007,59.8147034380
fcs,2008,58.7915686793
fcs,2009,58.2719122654
fcs,2010,57.6875802671
fcs,2011,57.3289511666
fcs,2012,57.0174965638
fcs,2013,56.5565692477
fcs,2014,56.0449313695
fcs,2015,55.5723255513
fcs,2016,55.4327038130
fcs,2017,55.5711676521
fcs,2018,55.5266016247
hpc,1991,74.9917209907
hpc,1992,75.1827948510
hpc,1993,75.7608000850
hpc,1994,75.3137961413
hpc,1995,75.5850036502
hpc,1996,75.4065865989
hpc,1997,74.9754888508
hpc,1998,74.7377730260
hpc,1999,74.5726752513
hpc,2000,74.4903621403
hpc,2001,74.7552657577
hpc,2002,74.0658908884
hpc,2003,73.5633894835
hpc,2004,73.4014786750
hpc,2005,73.1967823776
hpc,2006,72.9096292926
hpc,2007,72.4585219495
hpc,2008,72.2621663435
hpc,2009,71.7472292104
hpc,2010,71.5792009544
hpc,2011,70.6016169837
hpc,2012,69.8530745895
hpc,2013,69.2638412394
hpc,2014,69.2640352930
hpc,2015,68.9800908865
hpc,2016,68.5530434190
hpc,2017,68.5453245579
hpc,2018,68.5005179376
hic,1991,15.2675633216
hic,1992,14.6302104477
hic,1993,14.7198830139
hic,1994,14.6020740633
hic,1995,14.3892331221
hic,1996,14.3292491543
hic,1997,14.0459377099
hic,1998,13.8197578708
hic,1999,13.5794914310
hic,2000,13.2978573884
hic,2001,13.2799928610
hic,2002,13.3688593047
hic,2003,13.4058869818
hic,2004,13.5792478764
hic,2005,13.3907007540
hic,2006,13.0562859478
hic,2007,12.7707165656
hic,2008,12.5360435681
hic,2009,12.6365438473
hic,2010,12.5224739748
hic,2011,12.3773161609
hic,2012,11.9886842146
hic,2013,11.8409155327
hic,2014,11.7808975795
hic,2015,11.6381140150
hic,2016,11.5796421975
hic,2017,11.5462872192
hic,2018,11.4715924449
ibd,1991,59.0199430266
ibd,1992,58.4890023572
ibd,1993,57.4835471832
ibd,1994,56.7295731432
ibd,1995,56.1885494946
ibd,1996,55.3895670367
ibd,1997,54.8382794547
ibd,1998,54.7192461764
ibd,1999,54.6331733489
ibd,2000,54.1534896803
ibd,2001,55.1893350727
ibd,2002,54.9352226246
ibd,2003,54.2630690012
ibd,2004,52.9198803115
ibd,2005,51.7241419904
ibd,2006,50.5577906472
ibd,2007,49.4401907405
ibd,2008,48.7388914982
ibd,2009,48.3943669573
ibd,2010,47.5379036077
ibd,2011,46.2445165761
ibd,2012,45.6665283049
ibd,2013,45.3905290882
ibd,2014,45.0338076969
ibd,2015,44.6814316318
ibd,2016,44.5058829996
ibd,2017,44.5755095754
ibd,2018,44.5914824611
ibt,1991,60.7704938908
ibt,1992,60.2741473297
ibt,1993,59.4829380716
ibt,1994,58.8258050814
ibt,1995,58.4230631102
ibt,1996,57.7510106884
ibt,1997,57.2352773109
ibt,1998,57.1399802288
ibt,1999,56.9964717908
ibt,2000,56.6222683406
ibt,2001,57.4917959045
ibt,2002,57.2263690429
ibt,2003,56.6223726770
ibt,2004,55.5060583404
ibt,2005,54.5363257908
ibt,2006,53.4589118622
ibt,2007,52.4833013627
ibt,2008,51.8782807196
ibt,2009,51.4246206356
ibt,2010,50.6909834566
ibt,2011,49.6310926874
ibt,2012,49.0388761169
ibt,2013,48.7826347398
ibt,2014,48.5091821134
ibt,2015,48.1933709924
ibt,2016,48.0482145046
ibt,2017,48.1653520952
ibt,2018,48.2226123280
idb,1991,64.0133533357
idb,1992,63.3221364992
idb,1993,63.6803511170
idb,1994,63.7927098093
idb,1995,63.7418124057
idb,1996,63.7241406692
idb,1997,62.9946314838
idb,1998,63.2405467130
idb,1999,63.1424520942
idb,2000,63.5989024935
idb,2001,63.7707876696
idb,2002,62.4548260025
idb,2003,62.3202011304
idb,2004,62.1560165801
idb,2005,62.2004618026
idb,2006,61.3218612500
idb,2007,61.0526663326
idb,2008,61.1696060853
idb,2009,60.2796261427
idb,2010,60.0069846899
idb,2011,59.1108515748
idb,2012,57.7908400127
idb,2013,57.5017992005
idb,2014,57.5666124907
idb,2015,57.2884745699
idb,2016,57.3857247232
idb,2017,57.3765515224
idb,2018,57.3464385497
idx,1991,72.0570950691
idx,1992,71.8000415919
idx,1993,71.8870404412
idx,1994,71.3701388859
idx,1995,71.5382701687
idx,1996,71.3156794027
idx,1997,70.9567839040
idx,1998,70.6622242954
idx,1999,69.9397289054
idx,2000,69.7477344371
idx,2001,69.6728848312
idx,2002,69.6434546536
idx,2003,69.1444376957
idx,2004,68.9147885457
idx,2005,68.7251222224
idx,2006,67.8876091690
idx,2007,67.3309796659
idx,2008,66.7655394354
idx,2009,65.6285792184
idx,2010,65.1815028559
idx,2011,65.2200143030
idx,2012,64.5894041569
idx,2013,64.2007124443
idx,2014,63.9689380447
idx,2015,63.5209215655
idx,2016,63.1102388396
idx,2017,63.2204284201
idx,2018,63.2114392561
ida,1991,69.4882123917
ida,1992,69.0950203579
ida,1993,69.2758795548
ida,1994,68.9625781382
ida,1995,69.0710726415
ida,1996,68.9160838895
ida,1997,68.4404887485
ida,1998,68.3200409607
ida,1999,67.7936584229
ida,2000,67.8088229629
ida,2001,67.8164348211
ida,2002,67.3828585190
ida,2003,66.9984280095
ida,2004,66.7875195231
ida,2005,66.6725630764
ida,2006,65.8084678671
ida,2007,65.3365057288
ida,2008,64.9867847510
ida,2009,63.9287788775
ida,2010,63.5348047462
ida,2011,63.2759415069
ida,2012,62.4291655874
ida,2013,62.0751544948
ida,2014,61.9373071852
ida,2015,61.5390185190
ida,2016,61.2895220438
ida,2017,61.3665769249
ida,2018,61.3561609875
lte,1991,54.8296274639
lte,1992,53.8217319945
lte,1993,52.1402192204
lte,1994,51.2012155819
lte,1995,49.4545634329
lte,1996,48.2891116248
lte,1997,47.5273507341
lte,1998,47.2746041085
lte,1999,47.1153772565
lte,2000,46.5021994282
lte,2001,45.9690036588
lte,2002,45.1540723386
lte,2003,43.9019512545
lte,2004,42.1175160959
lte,2005,40.3627487010
lte,2006,38.9040922782
lte,2007,37.4527107272
lte,2008,36.1019373371
lte,2009,35.4788209005
lte,2010,34.3804204935
lte,2011,33.4370311005
lte,2012,32.9247045771
lte,2013,32.4773827532
lte,2014,31.9942537930
lte,2015,31.8482623770
lte,2016,31.6463817752
lte,2017,31.6627623928
lte,2018,31.6109563854
lcn,1991,35.9293434243
lcn,1992,37.4547214619
lcn,1993,37.0372813349
lcn,1994,38.6683608066
lcn,1995,36.1577426348
lcn,1996,36.0459740378
lcn,1997,34.9331845375
lcn,1998,34.3990950713
lcn,1999,34.4723900441
lcn,2000,34.3936000560
lcn,2001,35.4387860789
lcn,2002,35.8726342702
lcn,2003,35.3423521075
lcn,2004,34.8840393195
lcn,2005,33.4609122488
lcn,2006,32.5107318318
lcn,2007,31.9068862780
lcn,2008,31.5299454833
lcn,2009,31.5885809306
lcn,2010,31.7066878263
lcn,2011,31.5963673875
lcn,2012,31.4150915210
lcn,2013,31.5596384553
lcn,2014,31.3537183280
lcn,2015,31.8292769206
lcn,2016,32.0023486827
lcn,2017,32.0593061118
lcn,2018,32.0119064406
lac,1991,37.4975474247
lac,1992,39.2540694113
lac,1993,38.6546307674
lac,1994,40.5531197261
lac,1995,37.4680872299
lac,1996,37.3645268997
lac,1997,36.2234270108
lac,1998,35.6135344472
lac,1999,35.6590841974
lac,2000,35.5121178283
lac,2001,36.5479951056
lac,2002,36.8147997358
lac,2003,36.4409324361
lac,2004,36.0834028621
lac,2005,34.5494911211
lac,2006,33.6317213077
lac,2007,33.1143472139
lac,2008,32.7103963769
lac,2009,32.6471115918
lac,2010,32.9606063881
lac,2011,32.8314048685
lac,2012,32.6457818959
lac,2013,32.6655599714
lac,2014,32.3632468273
lac,2015,32.8812674634
lac,2016,33.0487527804
lac,2017,33.1249001273
lac,2018,33.0791206034
tla,1991,36.7063618323
tla,1992,38.2686506773
tla,1993,37.8280503653
tla,1994,39.4988168933
tla,1995,36.9095758657
tla,1996,36.7957818680
tla,1997,35.6056453498
tla,1998,35.0096835005
tla,1999,35.0355685141
tla,2000,34.9704462336
tla,2001,36.0069780526
tla,2002,36.4467902636
tla,2003,35.8763123908
tla,2004,35.3872373890
tla,2005,33.9254944210
tla,2006,32.9717718853
tla,2007,32.3592825298
tla,2008,31.9714077299
tla,2009,32.2031805392
tla,2010,32.3039555811
tla,2011,32.0815914667
tla,2012,31.8786816036
tla,2013,32.0111654512
tla,2014,31.7949389983
tla,2015,32.2798771520
tla,2016,32.4562882253
tla,2017,32.5097842156
tla,2018,32.4520925882
ldc,1991,73.3658552117
ldc,1992,73.1887400988
ldc,1993,73.1497798930
ldc,1994,72.6390121482
ldc,1995,72.7255217480
ldc,1996,72.3630886804
ldc,1997,72.0686148651
ldc,1998,71.8180868120
ldc,1999,70.9996921780
ldc,2000,70.7404311443
ldc,2001,70.5922105230
ldc,2002,70.5776827941
ldc,2003,70.0721239158
ldc,2004,69.8204850544
ldc,2005,69.8991762466
ldc,2006,69.0700094840
ldc,2007,68.3922600124
ldc,2008,67.8810319159
ldc,2009,66.6336599901
ldc,2010,66.1734975036
ldc,2011,66.3717310221
ldc,2012,65.7062950076
ldc,2013,65.3967962679
ldc,2014,65.1937338878
ldc,2015,64.7129209200
ldc,2016,64.3378736615
ldc,2017,64.4500267321
ldc,2018,64.4354301686
lmy,1991,61.3567916047
lmy,1992,60.8193711332
lmy,1993,60.0057491402
lmy,1994,59.3355414741
lmy,1995,58.9096774178
lmy,1996,58.2399027242
lmy,1997,57.7833918941
lmy,1998,57.7076643725
lmy,1999,57.5304473286
lmy,2000,57.1270506878
lmy,2001,57.9763622452
lmy,2002,57.6676652471
lmy,2003,57.0919704343
lmy,2004,55.9875582796
lmy,2005,55.0213074522
lmy,2006,53.9630112937
lmy,2007,53.0113935632
lmy,2008,52.4067807480
lmy,2009,51.9120663203
lmy,2010,51.1832468470
lmy,2011,50.1185163546
lmy,2012,49.5220966175
lmy,2013,49.2512135476
lmy,2014,48.9734435534
lmy,2015,48.6549907652
lmy,2016,48.5086214540
lmy,2017,48.6229360063
lmy,2018,48.6805381908
lic,1991,72.3348738039
lic,1992,72.7861512537
lic,1993,73.3810744619
lic,1994,73.0490468739
lic,1995,73.4985613147
lic,1996,73.3859339344
lic,1997,73.3916920998
lic,1998,73.3246289899
lic,1999,72.9443767130
lic,2000,73.0149498157
lic,2001,73.1031106958
lic,2002,72.9392051506
lic,2003,72.7003167191
lic,2004,72.7726373061
lic,2005,73.0844075860
lic,2006,72.4927235007
lic,2007,72.2376327307
lic,2008,71.7213417866
lic,2009,71.4174600820
lic,2010,71.1007463455
lic,2011,70.8941248302
lic,2012,70.2578939584
lic,2013,70.1460064166
lic,2014,70.3406227616
lic,2015,69.9967865861
lic,2016,69.7474715183
lic,2017,69.9056199844
lic,2018,69.8791111249
lmc,1991,69.8346951172
lmc,1992,69.4892946593
lmc,1993,69.4796206559
lmc,1994,68.8078062007
lmc,1995,69.8778804095
lmc,1996,69.3936975357
lmc,1997,69.1843089671
lmc,1998,69.1695127438
lmc,1999,69.1016206175
lmc,2000,68.9783498501
lmc,2001,71.2013085862
lmc,2002,71.1529625593
lmc,2003,70.9400455232
lmc,2004,70.0645690845
lmc,2005,69.2868897756
lmc,2006,68.3506019431
lmc,2007,67.5860822624
lmc,2008,67.3720996402
lmc,2009,66.5786322037
lmc,2010,65.8119383255
lmc,2011,64.1388174834
lmc,2012,63.2483333051
lmc,2013,62.8823878229
lmc,2014,62.5177791013
lmc,2015,61.6385949719
lmc,2016,61.1667669166
lmc,2017,61.1097722307
lmc,2018,61.0235133804
mea,1991,32.4742519055
mea,1992,32.8523341269
mea,1993,32.1334949006
mea,1994,31.1004517253
mea,1995,31.2886053390
mea,1996,31.5374815692
mea,1997,31.3353507036
mea,1998,31.4630807731
mea,1999,31.0133863382
mea,2000,30.7782200893
mea,2001,30.2605243065
mea,2002,30.5887804961
mea,2003,30.6505175502
mea,2004,30.4832474350
mea,2005,30.2485898750
mea,2006,28.5763250041
mea,2007,28.3508970147
mea,2008,27.1759842459
mea,2009,26.7127823366
mea,2010,25.9470392016
mea,2011,25.9358259274
mea,2012,25.3253768050
mea,2013,26.0906023612
mea,2014,25.5794372718
mea,2015,25.4127073945
mea,2016,25.1288992466
mea,2017,25.0527161648
mea,2018,24.9460197174
mna,1991,37.0658040763
mna,1992,37.1463093368
mna,1993,36.3844264457
mna,1994,35.2212326683
mna,1995,35.8371823900
mna,1996,36.0200918148
mna,1997,35.7255669898
mna,1998,35.8572846508
mna,1999,35.3084900664
mna,2000,35.2088461695
mna,2001,34.6623545931
mna,2002,35.0681763752
mna,2003,35.2102301112
mna,2004,35.1412796840
mna,2005,35.0736518774
mna,2006,33.3131667670
mna,2007,33.3809284606
mna,2008,32.3126972282
mna,2009,31.9861424455
mna,2010,31.5348605387
mna,2011,31.7908636415
mna,2012,31.2717646288
mna,2013,32.3836667787
mna,2014,31.9773621210
mna,2015,31.9092154368
mna,2016,31.4343657923
mna,2017,31.3848829843
mna,2018,31.2815528122
tmn,1991,36.9879378900
tmn,1992,37.0689871634
tmn,1993,36.3006285938
tmn,1994,35.1267962464
tmn,1995,35.7423976987
tmn,1996,35.9403860664
tmn,1997,35.6372086372
tmn,1998,35.7705184016
tmn,1999,35.2255259558
tmn,2000,35.1382131990
tmn,2001,34.5976915416
tmn,2002,35.0114156354
tmn,2003,35.1369963572
tmn,2004,35.0759228769
tmn,2005,35.0095259754
tmn,2006,33.2459832907
tmn,2007,33.3048147105
tmn,2008,32.2346081750
tmn,2009,31.9070486766
tmn,2010,31.4541818874
tmn,2011,31.7066613387
tmn,2012,31.1916385753
tmn,2013,32.3171794991
tmn,2014,31.9098403480
tmn,2015,31.8366364755
tmn,2016,31.3587183789
tmn,2017,31.3121549081
tmn,2018,31.2066141917
mic,1991,60.5347514533
mic,1992,59.9154745190
mic,1993,58.9850128881
mic,1994,58.2750143330
mic,1995,57.7644478565
mic,1996,57.0420768401
mic,1997,56.5374215564
mic,1998,56.4464846772
mic,1999,56.2751523059
mic,2000,55.8212741535
mic,2001,56.7194179551
mic,2002,56.3802924130
mic,2003,55.7608874369
mic,2004,54.5423221356
mic,2005,53.4465145044
mic,2006,52.3298734502
mic,2007,51.2957158855
mic,2008,50.6553323658
mic,2009,50.1090751750
mic,2010,49.3160670655
mic,2011,48.1447087832
mic,2012,47.5150946580
mic,2013,47.1934319085
mic,2014,46.8331956066
mic,2015,46.4786419088
mic,2016,46.3006949096
mic,2017,46.3665032191
mic,2018,46.3870707565
nac,1991,10.0911176017
nac,1992,9.9587260051
nac,1993,10.2002420419
nac,1994,9.6987833054
nac,1995,9.3785554735
nac,1996,9.3607012004
nac,1997,9.2920778536
nac,1998,9.0889070668
nac,1999,8.8208330594
nac,2000,8.5581967564
nac,2001,8.4521482275
nac,2002,8.3893754293
nac,2003,8.7184463003
nac,2004,8.7532263605
nac,2005,8.7026828013
nac,2006,8.5619570508
nac,2007,8.4168668473
nac,2008,8.3260145125
nac,2009,8.4709406462
nac,2010,8.4223102928
nac,2011,8.1035138606
nac,2012,7.9158335416
nac,2013,7.6698331594
nac,2014,7.5797841460
nac,2015,7.6283456606
nac,2016,7.6410271548
nac,2017,7.5427968413
nac,2018,7.5036541004
oed,1991,18.2690499523
oed,1992,18.1164154998
oed,1993,18.0952582876
oed,1994,18.2935753960
oed,1995,17.5342136562
oed,1996,17.5742473117
oed,1997,17.0760897496
oed,1998,16.6141397471
oed,1999,16.2144875992
oed,2000,15.6318426761
oed,2001,15.5845164471
oed,2002,15.6887131975
oed,2003,15.7598612423
oed,2004,15.8729632002
oed,2005,15.6019295337
oed,2006,15.1178453946
oed,2007,14.8121454302
oed,2008,14.5651508209
oed,2009,14.8602172814
oed,2010,14.7641142532
oed,2011,14.6389246264
oed,2012,14.2306390810
oed,2013,14.1112720035
oed,2014,14.0141781484
oed,2015,13.8212481028
oed,2016,13.7335922422
oed,2017,13.7410793602
oed,2018,13.6712626967
oss,1991,33.3442420198
oss,1992,33.2950694481
oss,1993,33.3423095780
oss,1994,33.4281262520
oss,1995,32.7086332664
oss,1996,33.5486909866
oss,1997,32.7104538738
oss,1998,32.3185775844
oss,1999,32.9737933008
oss,2000,31.2245288412
oss,2001,29.1391255320
oss,2002,28.5000689682
oss,2003,28.6046638898
oss,2004,28.3366519662
oss,2005,28.2754090763
oss,2006,27.3855914290
oss,2007,26.6062911034
oss,2008,25.3560270913
oss,2009,24.5469974332
oss,2010,24.2751004404
oss,2011,23.4219552254
oss,2012,23.1031110377
oss,2013,23.1076254090
oss,2014,22.7702804214
oss,2015,22.4191912009
oss,2016,21.8497000805
oss,2017,21.8141439157
oss,2018,21.7348883857
pss,1991,50.7429935994
pss,1992,50.3151913753
pss,1993,49.8178624856
pss,1994,49.1740992632
pss,1995,49.2463210977
pss,1996,49.0571089520
pss,1997,49.6584398958
pss,1998,49.6152481849
pss,1999,49.5337340851
pss,2000,50.5074294666
pss,2001,51.5296391573
pss,2002,51.6984061760
pss,2003,52.1312700015
pss,2004,51.2690168458
pss,2005,51.6849668901
pss,2006,51.3757096612
pss,2007,51.5264576605
pss,2008,51.4800944041
pss,2009,50.6615735631
pss,2010,50.4186864104
pss,2011,49.8203867168
pss,2012,49.5147848999
pss,2013,49.0383780383
pss,2014,49.1763642273
pss,2015,48.9992114916
pss,2016,49.0142979652
pss,2017,49.4060832362
pss,2018,49.4819667350
pst,1991,13.8261004164
pst,1992,12.9562459523
pst,1993,13.1792869225
pst,1994,12.9873906446
pst,1995,12.8764676798
pst,1996,12.9304982599
pst,1997,12.8508291308
pst,1998,12.7401021784
pst,1999,12.5101379472
pst,2000,12.2807464799
pst,2001,12.2698303657
pst,2002,12.3101451400
pst,2003,12.4507043410
pst,2004,12.7362380216
pst,2005,12.6213709461
pst,2006,12.3468327880
pst,2007,12.1499886765
pst,2008,11.9872605197
pst,2009,12.0844826767
pst,2010,12.1376654888
pst,2011,12.0590023289
pst,2012,11.6623095740
pst,2013,11.4741809324
pst,2014,11.3467128248
pst,2015,11.2062589047
pst,2016,11.1359486437
pst,2017,11.0923022346
pst,2018,11.0313094404
pre,1991,71.1793695795
pre,1992,71.5891230118
pre,1993,71.8910565645
pre,1994,71.5124329100
pre,1995,71.6710370178
pre,1996,71.6499744102
pre,1997,71.1338001130
pre,1998,71.0895524780
pre,1999,70.5901761933
pre,2000,70.0334559297
pre,2001,70.4467856327
pre,2002,70.3588855423
pre,2003,70.1886834170
pre,2004,69.3843881570
pre,2005,69.3020408071
pre,2006,68.7790870719
