country,year,sl_emp_vuln_ma_zs
euu,2009,13.6967517907
euu,2010,14.1708393447
euu,2011,14.1510798077
euu,2012,14.3209398733
euu,2013,14.1970988724
euu,2014,14.1455623982
euu,2015,13.8634327401
euu,2016,13.6116917807
euu,2017,13.5470655093
fcs,1991,65.4192684148
fcs,1992,66.5670639490
fcs,1993,66.9674046828
fcs,1994,67.2136118981
fcs,1995,67.0751331212
fcs,1996,66.8154599761
fcs,1997,66.4947839736
fcs,1998,66.1490264873
fcs,1999,66.4961592606
fcs,2000,67.1114323695
fcs,2001,67.4283283524
fcs,2002,67.2428970370
fcs,2003,67.7034843385
fcs,2004,67.1015220040
fcs,2005,66.0636601234
fcs,2006,64.3605658808
fcs,2007,63.8875018649
fcs,2008,61.9214405191
fcs,2009,61.8488119711
fcs,2010,60.4001640006
fcs,2011,59.2306989397
fcs,2012,58.4262536348
fcs,2013,58.1448808160
fcs,2014,57.1783838474
fcs,2015,56.5470059944
fcs,2016,56.2099906143
fcs,2017,56.0582380098
hpc,1991,71.9587357958
hpc,1992,72.5828057803
hpc,1993,73.4285714922
hpc,1994,74.0234670244
hpc,1995,73.9241058343
hpc,1996,73.6599157918
hpc,1997,73.1605036750
hpc,1998,73.3186090982
hpc,1999,73.9115585794
hpc,2000,74.8158651676
hpc,2001,74.8281371227
hpc,2002,74.6801355767
hpc,2003,74.3567021228
hpc,2004,73.5114160134
hpc,2005,73.0044498052
hpc,2006,74.3590334683
hpc,2007,74.8195446445
hpc,2008,73.5000428090
hpc,2009,73.1222059149
hpc,2010,72.7480404701
hpc,2011,71.8846728308
hpc,2012,70.8193325998
hpc,2013,70.4833223857
hpc,2014,63.7616156739
hpc,2015,63.4702869222
hpc,2016,63.1533053553
hpc,2017,62.8933300465
hic,1991,15.1453149365
hic,1992,14.3199037330
hic,1993,14.3516247739
hic,1994,14.2519871903
hic,1995,13.9187854897
hic,1996,13.8775262868
hic,1997,13.6134931871
hic,1998,13.3771470308
hic,1999,13.1940483424
hic,2000,12.8599541344
hic,2001,12.7914899709
hic,2002,12.8723308095
hic,2003,12.9443969156
hic,2004,13.1692747746
hic,2005,12.9879311156
hic,2006,12.6607713770
hic,2007,12.4332110831
hic,2008,12.1867970491
hic,2009,12.2796522099
hic,2010,12.1666658696
hic,2011,11.9697909652
hic,2012,11.5683270182
hic,2013,11.3642997565
hic,2014,11.2853859686
hic,2015,10.8325323157
hic,2016,10.7401374207
hic,2017,10.7002698994
ibd,1991,62.0690630128
ibd,1992,61.5645949765
ibd,1993,59.2880012026
ibd,1994,57.8003494838
ibd,1995,56.6249750521
ibd,1996,55.1217829778
ibd,1997,54.2540382875
ibd,1998,53.9857364094
ibd,1999,54.4352455900
ibd,2000,53.6644320402
ibd,2001,54.2911289475
ibd,2002,53.9604371314
ibd,2003,53.2672029284
ibd,2004,51.4988301712
ibd,2005,50.0910895294
ibd,2006,49.6474457188
ibd,2007,48.5631745390
ibd,2008,47.0498310154
ibd,2009,47.0386691538
ibd,2010,46.6189098686
ibd,2011,45.3558618424
ibd,2012,44.9820130995
ibd,2013,45.1332298997
ibd,2014,44.9956140923
ibd,2015,44.9438459253
ibd,2016,44.7007667297
ibd,2017,44.2573713148
ibt,1991,63.0738099493
ibt,1992,62.6932349422
ibt,1993,60.8054950243
ibt,1994,59.6418209838
ibt,1995,58.6713612716
ibt,1996,57.4050266538
ibt,1997,56.6660438727
ibt,1998,56.4544086753
ibt,1999,56.8624908196
ibt,2000,56.3595582743
ibt,2001,57.0702491858
ibt,2002,56.7366248900
ibt,2003,56.1082630347
ibt,2004,54.6074979374
ibt,2005,53.3898450893
ibt,2006,52.3187159410
ibt,2007,51.3815300294
ibt,2008,49.9597331511
ibt,2009,49.8160981544
ibt,2010,49.3928107627
ibt,2011,48.3660124153
ibt,2012,47.9214698222
ibt,2013,48.0415243537
ibt,2014,47.2175465631
ibt,2015,47.0634687533
ibt,2016,46.7867618030
ibt,2017,46.3907774935
idb,1991,52.1571005738
idb,1992,52.4916053715
idb,1993,51.6322938106
idb,1994,52.2542211749
idb,1995,52.4259109929
idb,1996,52.1823708626
idb,1997,51.4665931498
idb,1998,51.4683488065
idb,1999,51.8085773720
idb,2000,52.5324461837
idb,2001,52.8503477716
idb,2002,51.4313783687
idb,2003,50.9861510099
idb,2004,50.8892488048
idb,2005,50.9069370868
idb,2006,50.2623673456
idb,2007,49.4345760272
idb,2008,49.3800435243
idb,2009,48.0345026339
idb,2010,47.9594758290
idb,2011,46.9604249182
idb,2012,46.2630264369
idb,2013,46.4778363884
idb,2014,45.5743208288
idb,2015,44.7975007301
idb,2016,44.3276818186
idb,2017,44.0134285123
idx,1991,75.8378511855
idx,1992,75.9829352130
idx,1993,76.2160310680
idx,1994,76.3254745110
idx,1995,76.0682997827
idx,1996,75.8019444645
idx,1997,75.8083759050
idx,1998,75.5422627845
idx,1999,75.5492048579
idx,2000,76.0406590225
idx,2001,77.3039347651
idx,2002,77.2509098081
idx,2003,76.8554152130
idx,2004,76.2971484739
idx,2005,75.5310835485
idx,2006,70.1498609005
idx,2007,69.9675027001
idx,2008,68.1861393462
idx,2009,67.5702971054
idx,2010,66.7549746785
idx,2011,66.9082367595
idx,2012,65.8987056792
idx,2013,65.5136719428
idx,2014,60.6082163786
idx,2015,60.0030917397
idx,2016,59.4348016025
idx,2017,59.0494322919
ida,1991,68.0287062396
ida,1992,68.2373405660
ida,1993,68.1816062803
ida,1994,68.4763234717
ida,1995,68.3920447412
ida,1996,68.1706837932
ida,1997,67.9147229218
ida,1998,67.7999792126
ida,1999,67.9262736657
ida,2000,68.5411475198
ida,2001,69.5488165572
ida,2002,69.0804916579
ida,2003,68.6863821742
ida,2004,68.2808340229
ida,2005,67.7520258506
ida,2006,63.8005047865
ida,2007,63.3948856034
ida,2008,62.1741956965
ida,2009,61.3136684446
ida,2010,60.7420269249
ida,2011,60.5170779828
ida,2012,59.6178854549
ida,2013,59.4323578235
ida,2014,55.7784737089
ida,2015,55.1097171686
ida,2016,54.5775271535
ida,2017,54.2237495936
lte,1991,59.3766277813
lte,1992,58.1426476336
lte,1993,54.1753251221
lte,1994,52.2508365070
lte,1995,49.1047027891
lte,1996,46.9815121507
lte,1997,46.0260787856
lte,1998,45.7083669620
lte,1999,45.4914891500
lte,2000,44.9036286809
lte,2001,44.0964060681
lte,2002,43.3479531824
lte,2003,41.7355414062
lte,2004,39.8079360701
lte,2005,38.0677760773
lte,2006,36.6575600893
lte,2007,35.5933646247
lte,2008,33.7801717637
lte,2009,33.2266080838
lte,2010,32.4292813800
lte,2011,31.4908042362
lte,2012,30.9391518226
lte,2013,30.7829387613
lte,2014,30.2619242660
lte,2015,30.0707499034
lte,2016,29.8712506953
lte,2017,29.3876980223
lcn,1991,34.5624185069
lcn,1992,36.1979665337
lcn,1993,35.6788138995
lcn,1994,37.3285219498
lcn,1995,34.7351524344
lcn,1996,34.7727713164
lcn,1997,34.8350440332
lcn,1998,34.0846389981
lcn,1999,34.3901567238
lcn,2000,34.8031983414
lcn,2001,35.1356014220
lcn,2002,35.8744124300
lcn,2003,35.5648646181
lcn,2004,35.1017479920
lcn,2005,33.5343417206
lcn,2006,32.6360475263
lcn,2007,31.8303713926
lcn,2008,31.3348766199
lcn,2009,31.5971547314
lcn,2010,31.6798667273
lcn,2011,31.6201349911
lcn,2012,31.4269029761
lcn,2013,31.5229052918
lcn,2014,31.4342852658
lcn,2015,31.7620109772
lcn,2016,31.8463403605
lcn,2017,32.0252330049
lac,1991,34.9275457248
lac,1992,36.6780702660
lac,1993,36.1617186726
lac,1994,37.9124045342
lac,1995,35.2011865126
lac,1996,35.2108229671
lac,1997,35.3124634915
lac,1998,34.4834222170
lac,1999,34.7666501131
lac,2000,35.1818614020
lac,2001,35.5021432197
lac,2002,36.2502258652
lac,2003,35.9138470649
lac,2004,35.4666090407
lac,2005,33.8658166846
lac,2006,32.9817644430
lac,2007,32.1795859323
lac,2008,31.6961611464
lac,2009,31.8997224443
lac,2010,32.1044839681
lac,2011,32.0660572295
lac,2012,31.8927925279
lac,2013,31.9732090617
lac,2014,31.8636147141
lac,2015,32.2014232379
lac,2016,32.2592799972
lac,2017,32.4448546480
tla,1991,35.3770255955
tla,1992,37.0471606596
tla,1993,36.4861711422
tla,1994,38.1687645147
tla,1995,35.4546508145
tla,1996,35.5027857153
tla,1997,35.5206754351
tla,1998,34.7030910618
tla,1999,34.9607948562
tla,2000,35.3977646328
tla,2001,35.6979473976
tla,2002,36.4531874646
tla,2003,36.1082719792
tla,2004,35.6121064380
tla,2005,33.9978325690
tla,2006,33.0999216809
tla,2007,32.2825450848
tla,2008,31.7730218507
tla,2009,32.2151716156
tla,2010,32.2681437560
tla,2011,32.1036890840
tla,2012,31.8846241673
tla,2013,31.9681502102
tla,2014,31.8835223127
tla,2015,32.2181597318
tla,2016,32.3048332824
tla,2017,32.4842530918
ldc,1991,77.3537232141
ldc,1992,77.6113909699
ldc,1993,77.8693789245
ldc,1994,78.1437213683
ldc,1995,77.8389915986
ldc,1996,77.5536705441
ldc,1997,77.5534577438
ldc,1998,77.3604558618
ldc,1999,77.3811848763
ldc,2000,77.8830226828
ldc,2001,79.3229422506
ldc,2002,79.3574665662
ldc,2003,79.0001148384
ldc,2004,78.3320441545
ldc,2005,77.4210042469
ldc,2006,71.4629365675
ldc,2007,71.0002627394
ldc,2008,69.2224199743
ldc,2009,68.4969844195
ldc,2010,67.6718677982
ldc,2011,67.9140893575
ldc,2012,66.7557114707
ldc,2013,66.2927134948
ldc,2014,61.0165290595
ldc,2015,60.4169086007
ldc,2016,59.8491511163
ldc,2017,59.4589952388
lmy,1991,63.1031483727
lmy,1992,62.6962453531
lmy,1993,60.7965478361
lmy,1994,59.6249213699
lmy,1995,58.6645129480
lmy,1996,57.3910662062
lmy,1997,56.6871813829
lmy,1998,56.4922743793
lmy,1999,56.8868832178
lmy,2000,56.3636763631
lmy,2001,57.0681077130
lmy,2002,56.7183130632
lmy,2003,56.0943340033
lmy,2004,54.5990893847
lmy,2005,53.3918577270
lmy,2006,52.3325893788
lmy,2007,51.4082723401
lmy,2008,49.9944499867
lmy,2009,49.8209971024
lmy,2010,49.4048205973
lmy,2011,48.3839265970
lmy,2012,47.9414986581
lmy,2013,48.0619891787
lmy,2014,47.2377120607
lmy,2015,47.0866232911
lmy,2016,46.8105209617
lmy,2017,46.4127859894
lic,1991,69.9838623092
lic,1992,70.8447096206
lic,1993,71.4160484073
lic,1994,71.9816306600
lic,1995,72.0378140599
lic,1996,71.8961523992
lic,1997,71.5982764190
lic,1998,72.0480719783
lic,1999,72.8055451702
lic,2000,73.5116876075
lic,2001,73.9652831147
lic,2002,74.4695998765
lic,2003,74.4162963690
lic,2004,73.4165857244
lic,2005,72.9391079957
lic,2006,74.2422276065
lic,2007,74.6366806265
lic,2008,73.4973132124
lic,2009,73.2327809186
lic,2010,72.7784785737
lic,2011,72.2367257809
lic,2012,70.9415878406
lic,2013,70.9702493473
lic,2014,63.6363797880
lic,2015,63.4209285044
lic,2016,63.1935822028
lic,2017,63.0503216658
lmc,1991,69.8255932895
lmc,1992,69.8908854594
lmc,1993,69.7498848367
lmc,1994,68.8840499299
lmc,1995,70.0693206291
lmc,1996,69.1562153804
lmc,1997,68.4656709153
lmc,1998,68.1925614743
lmc,1999,69.1873175077
lmc,2000,68.5180051277
lmc,2001,70.5502930704
lmc,2002,70.2739766291
lmc,2003,70.1810972695
lmc,2004,68.7843062947
lmc,2005,67.6733057457
lmc,2006,66.4055849228
lmc,2007,65.2503921431
lmc,2008,63.8491903138
lmc,2009,63.6180242262
lmc,2010,63.2583082329
lmc,2011,61.9102483917
lmc,2012,61.4297314004
lmc,2013,61.6335250477
lmc,2014,61.2552533876
lmc,2015,60.7653949066
lmc,2016,60.0913105717
lmc,2017,59.3667863320
mea,1991,32.8533875156
mea,1992,33.2732178068
mea,1993,33.1312539388
mea,1994,31.9300424419
mea,1995,31.8236544009
mea,1996,31.6971739819
mea,1997,31.7212993269
mea,1998,31.1682271326
mea,1999,31.0098191907
mea,2000,31.5030460525
mea,2001,30.9890572250
mea,2002,30.9304345015
mea,2003,30.8816993954
mea,2004,30.7870449096
mea,2005,31.0976916227
mea,2006,29.2035147593
mea,2007,28.8783408997
mea,2008,27.8458963822
mea,2009,27.5897085836
mea,2010,26.4965518093
mea,2011,25.3523884968
mea,2012,24.8662976663
mea,2013,25.4579272469
mea,2014,26.1338241156
mea,2015,26.1191450930
mea,2016,25.9974023733
mea,2017,25.8039576909
mna,1991,37.5545076319
mna,1992,37.7633738118
mna,1993,37.5941916095
mna,1994,36.2013834745
mna,1995,36.4735577075
mna,1996,36.2766216182
mna,1997,36.2013077754
mna,1998,35.4791459848
mna,1999,35.3181120405
mna,2000,36.0764360149
mna,2001,35.5036120094
mna,2002,35.4873885491
mna,2003,35.5332564724
mna,2004,35.5180640611
mna,2005,36.0699192077
mna,2006,34.0767375773
mna,2007,34.0385408979
mna,2008,33.1414974975
mna,2009,33.0731460897
mna,2010,32.1275362186
mna,2011,30.9847830714
mna,2012,30.5874430306
mna,2013,31.4429086028
mna,2014,32.4662079499
mna,2015,32.5931566300
mna,2016,32.4710601129
mna,2017,32.2338109950
tmn,1991,37.5312927378
tmn,1992,37.7432759668
tmn,1993,37.5785643793
tmn,1994,36.1832501275
tmn,1995,36.4559279629
tmn,1996,36.2694197203
tmn,1997,36.2369570926
tmn,1998,35.5422663261
tmn,1999,35.4045817400
tmn,2000,36.1484362077
tmn,2001,35.5207798971
tmn,2002,35.4795949896
tmn,2003,35.5162701913
tmn,2004,35.5111249239
tmn,2005,36.0778378286
tmn,2006,34.0751881423
tmn,2007,34.0423846130
tmn,2008,33.1749787714
tmn,2009,33.1243999009
tmn,2010,32.1739886123
tmn,2011,31.0294810076
tmn,2012,30.6344582016
tmn,2013,31.5057183003
tmn,2014,32.5352726043
tmn,2015,32.6691402004
tmn,2016,32.5484115909
tmn,2017,32.3108120129
mic,1991,62.6291585729
mic,1992,62.1310044749
mic,1993,60.0512358532
mic,1994,58.7457477360
mic,1995,57.7005285021
mic,1996,56.3392438054
mic,1997,55.5942899545
mic,1998,55.3416139733
mic,1999,55.7001061693
mic,2000,55.0692921269
mic,2001,55.7837964272
mic,2002,55.3472072035
mic,2003,54.6661936519
mic,2004,53.1176247127
mic,2005,51.8412969805
mic,2006,50.5770598048
mic,2007,49.5293102282
mic,2008,48.0612237354
mic,2009,47.8604846659
mic,2010,47.4239543334
mic,2011,46.3298778746
mic,2012,45.9247814599
mic,2013,46.0164940103
mic,2014,45.7489762608
mic,2015,45.5768437541
mic,2016,45.2670976829
mic,2017,44.8129921509
nac,1991,10.1103015791
nac,1992,9.9707429577
nac,1993,10.2000003104
nac,1994,9.6578299557
nac,1995,9.3862008840
nac,1996,9.3713036870
nac,1997,9.2952492481
nac,1998,9.0622385163
nac,1999,8.8836322539
nac,2000,8.5571902868
nac,2001,8.5120818332
nac,2002,8.4285881553
nac,2003,8.7559407964
nac,2004,8.7463785697
nac,2005,8.7454401251
nac,2006,8.5429560274
nac,2007,8.4180477619
nac,2008,8.3370745136
nac,2009,8.4975232903
nac,2010,8.4065529462
nac,2011,8.1074043930
nac,2012,7.9242583129
nac,2013,7.7249024821
nac,2014,7.6306043138
nac,2015,7.6931230826
nac,2016,7.7230047886
nac,2017,7.7241687113
oed,1991,18.4581901284
oed,1992,18.2845595594
oed,1993,18.1632567203
oed,1994,18.2111964750
oed,1995,17.3984494076
oed,1996,17.2454183061
oed,1997,17.0677014175
oed,1998,16.7458752426
oed,1999,16.5068326768
oed,2000,15.9073666826
oed,2001,15.9290605748
oed,2002,15.8630441630
oed,2003,15.9522390328
oed,2004,16.0789585895
oed,2005,15.7760141630
oed,2006,15.1208840017
oed,2007,14.8199964764
oed,2008,14.5826291835
oed,2009,14.8935405079
oed,2010,14.7926306902
oed,2011,14.6472369363
oed,2012,14.2468728235
oed,2013,14.1353562187
oed,2014,14.0148480444
oed,2015,13.5518239709
oed,2016,13.4255173609
oed,2017,13.4016423935
oss,1991,33.9971194726
oss,1992,34.2089736407
oss,1993,34.1415383852
oss,1994,33.1862146928
oss,1995,31.4548080916
oss,1996,31.4968882920
oss,1997,30.5190963352
oss,1998,27.6810778870
oss,1999,27.2773026974
oss,2000,27.9305421939
oss,2001,26.2334858534
oss,2002,25.6020646561
oss,2003,25.4980119595
oss,2004,25.2817859423
oss,2005,25.0640891318
oss,2006,24.2336603303
oss,2007,24.1198589860
oss,2008,22.6479271786
oss,2009,21.7948925835
oss,2010,21.0153616313
oss,2011,20.6566260101
oss,2012,20.1370043819
oss,2013,20.3707947456
oss,2014,20.2497950051
oss,2015,20.1326686784
oss,2016,20.0736579881
oss,2017,19.9639111221
pss,1991,51.4843848509
pss,1992,52.7521022997
pss,1993,51.1505425439
pss,1994,50.9425092292
pss,1995,50.8780906384
pss,1996,50.6694159855
pss,1997,50.0734719779
pss,1998,50.4673781458
pss,1999,51.2749349205
pss,2000,49.6199050114
pss,2001,51.2233737416
pss,2002,52.3132750672
pss,2003,53.3909566492
pss,2004,52.9271323909
pss,2005,53.7216415055
pss,2006,52.8623792483
pss,2007,52.2285318227
pss,2008,52.5452790278
pss,2009,49.1283176378
pss,2010,50.2922974786
pss,2011,50.2730841527
pss,2012,49.4105364111
pss,2013,49.3686671884
pss,2014,49.7485769621
pss,2015,49.4684211813
pss,2016,49.6966070086
pss,2017,49.5546440017
pst,1991,13.9184659794
pst,1992,13.0100340558
pst,1993,13.1968423748
pst,1994,12.9885532305
pst,1995,12.8416209390
pst,1996,12.8977625557
pst,1997,12.8492205129
pst,1998,12.7562422160
pst,1999,12.5560097754
pst,2000,12.2932487814
pst,2001,12.3083898101
pst,2002,12.3457270028
pst,2003,12.4747495188
pst,2004,12.7380463025
pst,2005,12.6514508347
pst,2006,12.3144771612
pst,2007,12.1169911923
pst,2008,11.9692923310
pst,2009,12.1027345406
pst,2010,12.1383601463
pst,2011,12.0562845606
pst,2012,11.6669281446
pst,2013,11.4930018515
pst,2014,11.3500945910
pst,2015,10.8858282241
pst,2016,10.8302232042
pst,2017,10.7895144175
pre,1991,60.6035370624
pre,1992,61.8742570186
pre,1993,62.2006258634
pre,1994,62.6237835859
pre,1995,62.6242366462
pre,1996,62.6176817062
pre,1997,62.1438115280
pre,1998,61.8278165775
pre,1999,62.3427452231
pre,2000,63.0884646533
pre,2001,63.0396518359
pre,2002,63.0527299295
pre,2003,63.1256338588
pre,2004,61.8995883245
pre,2005,61.3093759791
pre,2006,62.0472286334
pre,2007,62.1111782238
pre,2008,60.7395114986
pre,2009,60.3109686389
pre,2010,59.7434106402
pre,2011,59.1639935165
pre,2012,58.3814238098
pre,2013,57.9581791481
pre,2014,57.3134761722
pre,2015,56.8161905766
pre,2016,56.5914525546
pre,2017,56.5236338599
sst,1991,34.8202052230
sst,1992,35.0611463274
sst,1993,34.7247133410
sst,1994,33.9206476620
sst,1995,32.4707715053
sst,1996,32.6034096931
sst,1997,31.6356021878
sst,1998,29.6357876607
sst,1999,29.4259309879
sst,2000,29.7087105596
sst,2001,28.4892865501
sst,2002,28.0607859491
sst,2003,27.8816743904
sst,2004,27.5440590130
sst,2005,27.1613305739
sst,2006,26.7756581233
sst,2007,26.4329004080
sst,2008,25.6444875161
sst,2009,24.7818144110
sst,2010,24.1308449970
sst,2011,23.7648155794
sst,2012,23.2924456887
sst,2013,23.4051803225
sst,2014,23.3577562354
sst,2015,23.2120356376
sst,2016,23.1327700183
sst,2017,23.0475590371
