country,year,sl_emp_vuln_ma_zs
brb,1993,16.2000007629
brb,1994,14.6000003815
brb,1995,14.8999996185
brb,1996,15.3000001907
brb,1997,15.0000000000
brb,1998,14.8999996185
brb,1999,17.3999996185
brb,2000,16.6000003815
brb,2001,17.6000003815
brb,2002,17.7000007629
brb,2003,18.3999996185
brb,2004,17.8999996185
blr,2009,2.5000000000
bel,1983,15.3999996185
bel,1984,16.8999996185
bel,1985,17.3999996185
bel,1986,16.5000000000
bel,1987,17.0000000000
bel,1988,16.7999992371
bel,1989,18.1000003815
bel,1990,17.7000007629
bel,1991,16.5000000000
bel,1992,16.5000000000
bel,1993,16.2000007629
bel,1994,17.0000000000
bel,1995,16.2999992371
bel,1996,16.7000007629
bel,1997,16.6000003815
bel,1998,16.5000000000
bel,1999,12.1999998093
bel,2000,11.5000000000
bel,2001,10.5000000000
bel,2002,11.3999996185
bel,2003,11.3000001907
bel,2004,10.6999998093
bel,2005,11.1000003815
bel,2006,11.1999998093
bel,2007,11.1999998093
bel,2008,11.1000003815
bel,2009,11.3999996185
bel,2010,11.1000003815
bel,2011,11.5000000000
bel,2012,11.8000001907
bel,2013,12.8000001907
bel,2014,12.1999998093
blz,1995,26.7999992371
blz,1996,29.0000000000
blz,2005,24.6000003815
ben,2003,83.6999969482
ben,2010,82.0000000000
bmu,2009,9.8000001907
bmu,2010,8.1000003815
bmu,2012,10.3000001907
btn,2006,59.4000015259
btn,2009,63.7999992371
btn,2010,61.4000015259
btn,2011,59.9000015259
btn,2012,38.0000000000
bol,1989,36.4000015259
bol,1990,32.2999992371
bol,1991,30.6000003815
bol,1992,29.8999996185
bol,1993,28.0000000000
bol,1994,27.0000000000
bol,1995,29.6000003815
bol,1996,31.0000000000
bol,1997,36.0000000000
bol,1999,58.0999984741
bol,2000,60.5000000000
bol,2001,58.5999984741
bol,2002,56.9000015259
bol,2003,48.9000015259
bol,2004,48.9000015259
bol,2005,51.4000015259
bol,2006,54.4000015259
bol,2007,49.0999984741
bol,2008,49.4000015259
bol,2009,47.2999992371
bol,2011,46.5999984741
bih,2009,25.7000007629
bih,2010,25.7999992371
bih,2011,25.1000003815
bih,2012,27.2000007629
bih,2013,26.2000007629
bwa,1984,45.2000007629
bwa,1994,30.7000007629
bwa,2006,32.9000015259
bwa,2010,10.1999998093
bra,1990,29.0000000000
bra,1992,33.7999992371
bra,1993,33.7000007629
bra,1995,34.5000000000
bra,1996,34.5000000000
bra,2000,30.7000007629
bra,2001,34.4000015259
bra,2002,34.2999992371
bra,2003,34.5000000000
bra,2004,33.7999992371
bra,2005,30.7000007629
bra,2006,29.5000000000
bra,2007,29.2000007629
bra,2008,27.1000003815
bra,2009,27.1000003815
bra,2011,27.3999996185
bra,2012,26.6000003815
bra,2013,26.2000007629
vgb,1991,8.8999996185
brn,1991,4.4000000954
bgr,2000,16.1000003815
bgr,2001,13.1000003815
bgr,2002,13.1000003815
bgr,2003,13.8999996185
bgr,2004,13.5000000000
bgr,2005,11.3999996185
bgr,2006,10.3999996185
bgr,2007,9.5000000000
bgr,2008,9.8000001907
bgr,2009,10.1000003815
bgr,2010,9.8999996185
bgr,2011,9.6999998093
bgr,2012,9.3000001907
bgr,2013,9.5000000000
bgr,2014,10.1000003815
bfa,1985,93.9000015259
bfa,1994,92.3000030518
bfa,2003,91.5999984741
bfa,2006,86.6999969482
bdi,1998,89.9000015259
bdi,2008,87.3000030518
cpv,2000,35.9000015259
khm,2000,80.9000015259
khm,2001,80.6999969482
khm,2008,79.0999984741
khm,2009,68.5999984741
khm,2010,64.3000030518
khm,2011,64.0999984741
khm,2012,58.7999992371
cmr,1996,69.5000000000
cmr,2001,64.4000015259
cmr,2010,63.9000015259
cym,2011,6.0999999046
cym,2012,5.0999999046
tcd,1993,89.5999984741
col,1992,29.7000007629
col,1993,29.7000007629
col,1994,27.2000007629
col,1995,31.7000007629
col,1996,31.2999992371
col,1997,32.9000015259
col,1998,33.0999984741
col,1999,36.2000007629
col,2000,44.0999984741
col,2001,48.0999984741
col,2002,46.7999992371
col,2003,44.7999992371
col,2004,45.5000000000
col,2005,45.4000015259
col,2006,43.2000007629
col,2007,41.4000015259
col,2008,47.2000007629
col,2009,46.5000000000
col,2010,48.2000007629
col,2011,47.9000015259
col,2012,47.2000007629
col,2013,47.0999984741
cog,2005,60.0000000000
cri,1987,28.5000000000
cri,1988,26.6000003815
cri,1989,27.3999996185
cri,1990,26.2999992371
cri,1991,26.5000000000
cri,1992,24.7999992371
cri,1993,23.7999992371
cri,1994,22.0000000000
cri,1995,23.1000003815
cri,1996,23.2999992371
cri,1997,23.0000000000
cri,1998,21.6000003815
cri,1999,21.0000000000
cri,2000,24.8999996185
cri,2001,22.8999996185
cri,2003,20.7999992371
cri,2004,22.2000007629
cri,2005,20.2999992371
cri,2006,21.6000003815
cri,2007,19.6000003815
cri,2008,19.2000007629
cri,2009,19.5000000000
cri,2010,21.5000000000
cri,2011,20.8999996185
cri,2012,21.3999996185
cri,2013,21.5000000000
civ,2002,69.5000000000
civ,2012,71.1999969482
hrv,1996,22.5000000000
hrv,1997,20.0000000000
hrv,1998,18.8999996185
hrv,1999,19.5000000000
hrv,2000,18.7000007629
hrv,2001,19.8999996185
hrv,2002,19.2000007629
hrv,2003,19.0000000000
hrv,2004,18.3999996185
hrv,2005,18.6000003815
hrv,2006,17.7999992371
hrv,2007,14.8999996185
hrv,2008,15.1000003815
hrv,2009,15.5000000000
hrv,2010,16.1000003815
hrv,2011,16.6000003815
hrv,2012,15.3000001907
hrv,2013,14.3000001907
hrv,2014,11.3999996185
cyp,1999,21.2999992371
cyp,2000,20.3999996185
cyp,2001,19.5000000000
cyp,2002,19.6000003815
cyp,2003,20.7000007629
cyp,2004,19.7999992371
cyp,2005,17.2000007629
cyp,2006,16.7000007629
cyp,2007,16.6000003815
cyp,2008,16.7000007629
cyp,2009,16.5000000000
cyp,2010,15.8000001907
cyp,2011,16.1000003815
cyp,2012,15.1999998093
cyp,2013,16.6000003815
cyp,2014,16.7999992371
cze,1993,8.0000000000
cze,1994,9.0000000000
cze,1995,9.6999998093
cze,1996,9.6999998093
cze,1997,10.0000000000
cze,1998,11.3000001907
cze,1999,12.5000000000
cze,2000,13.1999998093
cze,2001,13.5000000000
cze,2002,14.5000000000
cze,2003,16.0000000000
cze,2004,16.0000000000
cze,2005,15.3000001907
cze,2006,14.6999998093
cze,2007,15.3000001907
cze,2008,15.3999996185
cze,2009,15.6999998093
cze,2010,16.7999992371
cze,2011,17.0000000000
cze,2012,17.6000003815
cze,2013,16.7000007629
cze,2014,17.1000003815
dnk,1984,8.8999996185
dnk,1985,8.1000003815
dnk,1986,7.4000000954
dnk,1987,7.4000000954
dnk,1988,7.3000001907
dnk,1989,7.3000001907
dnk,1990,8.0000000000
dnk,1991,7.0999999046
dnk,1992,7.1999998093
dnk,1993,7.0999999046
dnk,1994,6.0999999046
dnk,1995,6.0000000000
dnk,1996,6.0999999046
dnk,1997,6.5999999046
dnk,1998,6.1999998093
dnk,1999,5.9000000954
dnk,2000,5.5000000000
dnk,2001,6.0000000000
dnk,2002,5.9000000954
dnk,2003,6.3000001907
dnk,2004,6.5999999046
dnk,2005,6.0999999046
dnk,2006,6.0000000000
dnk,2007,6.5000000000
dnk,2008,6.5000000000
dnk,2009,7.0000000000
dnk,2010,6.9000000954
dnk,2011,7.0000000000
dnk,2012,7.0000000000
dnk,2013,7.0000000000
dnk,2014,6.6999998093
dma,1991,32.2000007629
dma,1997,22.2999992371
dma,1999,40.2000007629
dma,2001,29.3999996185
dom,1991,42.0999984741
dom,1992,43.2000007629
dom,1993,41.4000015259
dom,1994,39.7999992371
dom,1995,42.2999992371
dom,1996,46.0999984741
dom,1997,47.0000000000
dom,1998,48.0000000000
dom,1999,50.0999984741
dom,2000,46.7000007629
dom,2001,47.2999992371
dom,2002,49.0999984741
dom,2003,49.5999984741
dom,2004,46.4000015259
dom,2005,48.7999992371
dom,2006,50.2000007629
dom,2007,48.7999992371
dom,2008,50.2000007629
dom,2009,51.2000007629
dom,2010,48.2999992371
dom,2011,52.5999984741
dom,2012,52.2000007629
dom,2013,49.0000000000
ecu,1988,27.8999996185
ecu,1989,29.0000000000
ecu,1990,33.4000015259
ecu,1991,30.7999992371
ecu,1992,31.3999996185
ecu,1993,31.0000000000
ecu,1994,30.7000007629
ecu,1995,29.7999992371
ecu,1996,32.0999984741
ecu,1997,30.6000003815
ecu,1998,29.2999992371
ecu,1999,28.3999996185
ecu,2000,38.7999992371
ecu,2001,38.2999992371
ecu,2003,36.2000007629
ecu,2004,36.5999984741
ecu,2005,36.2000007629
ecu,2006,35.9000015259
ecu,2007,35.2999992371
ecu,2008,33.7000007629
ecu,2009,36.7000007629
ecu,2010,36.9000015259
ecu,2011,38.7000007629
ecu,2012,57.2999992371
ecu,2013,33.4000015259
egy,1993,23.7000007629
egy,1994,21.8999996185
egy,1995,22.2999992371
egy,1997,21.7999992371
egy,1998,22.1000003815
egy,1999,21.2999992371
egy,2000,19.3999996185
egy,2001,18.7999992371
egy,2002,21.5000000000
egy,2003,20.7999992371
egy,2004,21.2000007629
egy,2005,20.5000000000
egy,2006,20.3999996185
egy,2007,21.6000003815
egy,2009,18.8999996185
egy,2010,17.7000007629
egy,2011,18.0000000000
egy,2012,17.1000003815
egy,2013,21.2999992371
slv,1993,27.1000003815
slv,1994,31.1000003815
slv,1995,30.8999996185
slv,1996,32.2999992371
slv,1997,32.5000000000
slv,1998,33.2999992371
slv,1999,29.2999992371
slv,2000,31.7000007629
slv,2001,32.9000015259
slv,2002,33.5999984741
slv,2003,30.7000007629
slv,2004,29.0000000000
slv,2005,32.7999992371
slv,2006,29.2000007629
slv,2007,28.2000007629
slv,2008,29.6000003815
slv,2009,42.7999992371
slv,2010,31.6000003815
slv,2011,32.4000015259
slv,2012,32.0999984741
slv,2013,31.5000000000
gnq,1983,68.3000030518
est,1989,1.2000000477
est,1990,1.8999999762
est,1991,2.7000000477
est,1992,4.5000000000
est,1993,6.0999999046
est,1994,6.3000001907
est,1995,5.6999998093
est,1996,6.5000000000
est,1997,7.0000000000
est,1998,7.5000000000
est,1999,5.9000000954
est,2000,5.8000001907
est,2001,7.0999999046
est,2002,6.8000001907
est,2003,8.0000000000
est,2004,9.1000003815
est,2005,7.0999999046
est,2006,7.3000001907
est,2007,7.6999998093
est,2008,5.5000000000
est,2009,5.5000000000
est,2010,6.0999999046
est,2011,5.9000000954
est,2012,6.3000001907
est,2013,6.3000001907
est,2014,7.0000000000
eth,1981,95.5999984741
eth,1987,88.5000000000
eth,1994,88.4000015259
eth,1999,88.8000030518
eth,2005,89.3000030518
eth,2006,48.2999992371
eth,2009,43.7000007629
eth,2010,44.0999984741
eth,2011,43.9000015259
eth,2012,44.5000000000
eth,2013,86.6999969482
fji,2002,46.7999992371
fji,2004,38.0999984741
fji,2005,38.7999992371
fji,2007,40.7999992371
fji,2008,39.5999984741
fin,1995,15.3999996185
fin,1996,15.8000001907
fin,1997,14.0000000000
fin,1998,14.3999996185
fin,1999,11.6999998093
fin,2000,11.5000000000
fin,2001,11.1000003815
fin,2002,10.6999998093
fin,2003,10.8000001907
fin,2004,10.3000001907
fin,2005,11.0000000000
fin,2006,11.1999998093
fin,2007,10.8999996185
fin,2008,11.1999998093
fin,2009,11.8999996185
fin,2010,11.5000000000
fin,2011,11.8000001907
fin,2012,12.0000000000
fin,2013,11.6999998093
fin,2014,12.0000000000
fra,1983,12.1999998093
fra,1984,12.3999996185
fra,1985,12.1000003815
fra,1986,12.3000001907
fra,1987,12.0000000000
fra,1988,11.6999998093
fra,1989,11.1999998093
fra,1990,11.1999998093
fra,1991,10.6999998093
fra,1992,10.3000001907
fra,1993,9.6000003815
fra,1994,9.8000001907
fra,1995,9.3000001907
fra,1996,9.1999998093
fra,1997,8.8999996185
fra,1998,8.3999996185
fra,1999,8.3000001907
fra,2000,7.8000001907
fra,2001,7.3000001907
fra,2002,7.5000000000
fra,2003,8.1000003815
fra,2004,7.5999999046
fra,2005,7.5999999046
fra,2006,8.0000000000
fra,2007,7.9000000954
fra,2008,7.0000000000
fra,2009,7.6999998093
fra,2010,8.3999996185
fra,2011,8.6999998093
fra,2012,8.6000003815
fra,2013,8.3000001907
fra,2014,8.3000001907
pyf,1996,27.2000007629
pyf,2002,21.2999992371
pyf,2007,18.2999992371
gab,1993,36.5000000000
gab,2005,45.0000000000
gab,2010,26.8999996185
gmb,2012,53.0999984741
geo,1998,52.7999992371
geo,1999,53.5000000000
geo,2000,58.0999984741
geo,2001,60.9000015259
geo,2002,62.0999984741
geo,2003,64.4000015259
geo,2004,65.1999969482
geo,2005,63.7999992371
geo,2008,61.9000015259
geo,2009,61.7999992371
geo,2010,60.5000000000
geo,2013,59.2000007629
deu,1983,5.9000000954
deu,1984,5.6999998093
deu,1985,5.9000000954
deu,1986,5.6999998093
deu,1987,5.6999998093
deu,1988,5.6999998093
deu,1989,5.1999998093
deu,1990,5.3000001907
deu,1991,4.8000001907
deu,1992,4.9000000954
deu,1993,5.0000000000
deu,1994,5.1999998093
deu,1995,5.4000000954
deu,1996,5.6999998093
deu,1997,6.0000000000
deu,1998,6.0999999046
deu,1999,6.0999999046
deu,2000,6.3000001907
deu,2001,6.3000001907
deu,2002,6.5000000000
deu,2003,6.9000000954
deu,2004,7.5000000000
deu,2005,8.0000000000
deu,2006,7.8000001907
deu,2007,7.5000000000
deu,2008,7.3000001907
deu,2009,7.5000000000
deu,2010,7.5000000000
deu,2011,7.6999998093
deu,2012,7.5999999046
deu,2013,7.1999998093
deu,2014,7.0999999046
gha,2006,64.8000030518
gha,2010,68.9000015259
grc,1983,42.0000000000
grc,1984,42.0000000000
grc,1985,42.0000000000
grc,1986,41.5000000000
grc,1987,41.0000000000
grc,1988,41.0000000000
grc,1989,40.2000007629
grc,1990,39.7000007629
grc,1991,39.2999992371
grc,1992,38.9000015259
grc,1993,38.0000000000
grc,1994,38.0999984741
grc,1995,38.7000007629
grc,1996,37.5999984741
grc,1997,37.2000007629
grc,1998,35.0999984741
grc,1999,33.7000007629
grc,2000,33.2999992371
grc,2001,31.1000003815
grc,2002,31.1000003815
grc,2003,31.2000007629
grc,2004,28.5000000000
grc,2005,28.2999992371
grc,2006,28.3999996185
grc,2007,27.7999992371
grc,2008,26.7999992371
grc,2009,27.3999996185
grc,2010,28.2999992371
grc,2011,29.5000000000
grc,2012,31.2999992371
grc,2013,32.2000007629
grc,2014,31.8999996185
grd,1991,13.5000000000
grd,1996,19.0000000000
grd,1998,18.0000000000
gtm,1994,52.9000015259
gtm,1998,39.4000015259
gtm,2000,41.7000007629
gtm,2002,51.5000000000
gtm,2003,44.5999984741
gtm,2004,45.4000015259
gtm,2011,38.5999984741
gtm,2012,37.7999992371
gin,2009,85.1999969482
gin,2010,85.1999969482
gin,2011,85.1999969482
gin,2012,85.1999969482
hnd,1990,48.4000015259
hnd,1991,53.0999984741
hnd,1992,49.4000015259
hnd,1994,47.5000000000
hnd,1995,45.5000000000
hnd,1996,48.5999984741
hnd,1997,48.0000000000
hnd,1998,46.0000000000
hnd,1999,46.9000015259
hnd,2001,48.0000000000
hnd,2002,51.0000000000
hnd,2003,49.7000007629
hnd,2004,48.5000000000
hnd,2005,48.5999984741
hnd,2006,49.4000015259
hnd,2007,49.0000000000
hnd,2008,48.5999984741
hnd,2009,49.5000000000
hnd,2010,51.2999992371
hkg,1993,6.5999999046
hkg,1994,6.4000000954
hkg,1995,6.5999999046
hkg,1996,6.5999999046
hkg,1997,6.1999998093
hkg,1998,6.5999999046
hkg,1999,7.1999998093
hkg,2000,7.3000001907
hkg,2001,9.1000003815
hkg,2002,10.5000000000
hkg,2003,10.0000000000
hkg,2004,9.8999996185
hkg,2005,10.1000003815
hkg,2006,10.3999996185
hkg,2007,9.6000003815
hkg,2008,9.8999996185
hkg,2009,10.0000000000
hkg,2010,8.6999998093
hkg,2011,8.8999996185
hkg,2012,9.3999996185
hkg,2013,9.3999996185
hun,1992,7.8000001907
hun,1993,8.6000003815
hun,1994,9.1999998093
hun,1995,10.0000000000
hun,1996,19.1000003815
hun,1997,17.8999996185
hun,1998,16.1000003815
hun,1999,15.5000000000
hun,2000,12.3000001907
hun,2001,10.8000001907
hun,2002,9.8999996185
hun,2003,9.8000001907
hun,2004,10.1999998093
hun,2005,9.1999998093
hun,2006,8.5000000000
hun,2007,8.1999998093
hun,2008,8.3000001907
hun,2009,8.3999996185
hun,2010,8.1000003815
hun,2011,8.1000003815
hun,2012,7.1999998093
hun,2013,6.9000000954
hun,2014,6.6999998093
isl,1995,17.0000000000
isl,1996,13.3999996185
isl,1997,14.1999998093
isl,1998,15.6000003815
isl,1999,14.6999998093
isl,2000,13.6000003815
isl,2001,14.1000003815
isl,2002,14.8000001907
isl,2003,12.5000000000
isl,2004,11.1000003815
isl,2005,12.5000000000
isl,2006,13.1000003815
isl,2007,12.1000003815
isl,2008,10.5000000000
isl,2009,10.1000003815
isl,2010,10.5000000000
isl,2011,10.1999998093
isl,2012,9.8999996185
isl,2013,10.5000000000
isl,2014,10.6000003815
ind,1994,79.8000030518
ind,2000,80.5000000000
ind,2005,80.3000030518
ind,2010,79.3000030518
idn,2001,60.0999984741
idn,2002,61.7000007629
idn,2003,63.2000007629
idn,2004,61.9000015259
idn,2005,61.2000007629
idn,2006,61.0999984741
idn,2007,60.2999992371
idn,2009,61.7999992371
idn,2013,24.2000007629
irn,1996,41.2999992371
irn,2007,39.7000007629
irn,2008,39.9000015259
irn,2009,39.0000000000
irn,2010,38.7999992371
irl,1983,24.7000007629
irl,1984,25.2999992371
irl,1985,24.0000000000
irl,1986,24.2999992371
irl,1987,24.8999996185
irl,1988,25.1000003815
irl,1989,25.0000000000
irl,1990,25.1000003815
irl,1991,23.5000000000
irl,1992,23.7999992371
irl,1993,22.6000003815
irl,1994,22.5000000000
irl,1995,21.7000007629
irl,1996,21.1000003815
irl,1997,20.7000007629
irl,1998,19.0000000000
irl,1999,18.1000003815
irl,2000,17.7999992371
irl,2001,17.1000003815
irl,2002,17.1000003815
irl,2003,16.6000003815
irl,2004,17.2000007629
irl,2005,16.2999992371
irl,2006,15.3999996185
irl,2007,16.0000000000
irl,2008,16.8999996185
irl,2009,18.0000000000
irl,2010,17.3999996185
irl,2011,17.2000007629
irl,2012,17.5000000000
irl,2013,18.6000003815
irl,2014,18.3999996185
ita,1983,28.8999996185
ita,1984,29.7000007629
ita,1985,29.2999992371
ita,1986,29.0000000000
ita,1987,29.7000007629
ita,1988,29.8999996185
ita,1989,29.7999992371
ita,1990,29.2999992371
ita,1991,29.2999992371
ita,1992,15.3999996185
ita,1993,16.3999996185
ita,1994,16.3999996185
ita,1995,16.6000003815
ita,1996,16.7999992371
ita,1997,16.7000007629
ita,1998,17.0000000000
ita,1999,16.5000000000
ita,2000,16.3999996185
ita,2001,16.7000007629
ita,2002,16.2999992371
ita,2003,16.0000000000
ita,2004,22.3999996185
ita,2005,21.3999996185
ita,2006,21.2000007629
ita,2007,21.1000003815
ita,2008,20.6000003815
ita,2009,20.5000000000
ita,2010,21.1000003815
ita,2011,21.0000000000
ita,2012,21.0000000000
ita,2013,20.6000003815
ita,2014,20.5000000000
jam,1991,46.0000000000
jam,1992,45.7999992371
jam,1993,43.2999992371
jam,1994,42.2999992371
jam,1995,40.9000015259
jam,1996,41.2000007629
jam,1997,40.4000015259
jam,1998,41.5000000000
jam,1999,41.2999992371
jam,2000,41.2999992371
jam,2001,40.2999992371
jam,2002,40.0999984741
jam,2003,39.9000015259
jam,2004,38.7999992371
jam,2005,37.0999984741
jam,2006,38.4000015259
jam,2007,36.5999984741
jam,2008,40.7000007629
jam,2011,42.0999984741
jam,2012,42.7999992371
jor,2000,12.8999996185
jor,2001,4.4000000954
jor,2002,2.5999999046
jor,2003,1.7000000477
jor,2004,10.8999996185
jor,2005,3.0999999046
jor,2006,3.0999999046
jor,2007,0.8000000119
jor,2008,2.4000000954
jor,2009,10.8999996185
jor,2010,10.8999996185
jor,2011,10.6000003815
jor,2012,11.1000003815
kaz,2001,35.9000015259
kaz,2002,33.7999992371
kaz,2003,34.0000000000
kaz,2004,33.2999992371
kaz,2005,31.6000003815
kaz,2006,31.7999992371
kaz,2007,31.3999996185
kaz,2008,30.1000003815
kaz,2009,29.5000000000
kaz,2010,29.2999992371
kaz,2011,29.2000007629
kaz,2012,28.5000000000
kaz,2013,28.6000003815
ken,1999,50.0000000000
kir,2010,52.5000000000
ksv,2012,18.3999996185
kwt,2005,2.7999999523
kwt,2011,2.7000000477
kgz,2002,52.0999984741
kgz,2003,50.2999992371
kgz,2004,49.7000007629
kgz,2005,48.7000007629
kgz,2006,47.4000015259
kgz,2009,40.5999984741
kgz,2010,38.0999984741
kgz,2011,37.5000000000
kgz,2012,37.7999992371
kgz,2013,44.0000000000
lao,1995,85.4000015259
lao,2005,84.1999969482
lao,2010,78.9000015259
lva,1996,12.1999998093
lva,1997,16.0000000000
lva,1998,14.1999998093
lva,1999,13.3000001907
lva,2000,10.3999996185
lva,2001,10.8999996185
lva,2002,11.6000003815
lva,2003,11.1000003815
lva,2004,10.5000000000
lva,2005,8.8000001907
lva,2006,9.1000003815
lva,2007,8.5000000000
lva,2008,7.9000000954
lva,2009,8.6999998093
lva,2010,8.3999996185
lva,2011,8.6999998093
lva,2012,8.5000000000
lva,2013,8.3000001907
lva,2014,8.6999998093
lbn,2004,37.0999984741
lbn,2007,31.6000003815
lso,1999,73.0000000000
lso,2008,15.0000000000
lbr,2007,70.8000030518
lbr,2010,68.6999969482
ltu,1998,17.5000000000
ltu,1999,21.0000000000
ltu,2000,20.3999996185
ltu,2001,21.1000003815
ltu,2002,20.7999992371
ltu,2003,20.6000003815
ltu,2004,19.2999992371
ltu,2005,16.6000003815
ltu,2006,16.0000000000
ltu,2007,14.3999996185
ltu,2008,11.1000003815
ltu,2009,11.1999998093
ltu,2010,9.6999998093
ltu,2011,9.1000003815
ltu,2012,10.1000003815
ltu,2013,10.6999998093
ltu,2014,10.6999998093
lux,1983,7.6999998093
lux,1984,7.5999999046
lux,1985,7.3000001907
lux,1986,6.6999998093
lux,1987,6.4000000954
lux,1988,7.0000000000
lux,1989,7.6999998093
lux,1990,7.6999998093
lux,1991,6.3000001907
lux,1992,5.6999998093
lux,1993,5.9000000954
lux,1994,5.5999999046
lux,1995,4.0999999046
lux,1996,2.9000000954
lux,1997,3.0000000000
lux,1998,3.7999999523
lux,1999,3.2000000477
lux,2000,3.2999999523
lux,2001,2.2999999523
lux,2002,2.7000000477
lux,2003,6.5000000000
lux,2004,5.5999999046
lux,2005,5.0999999046
lux,2006,5.3000001907
lux,2007,4.3000001907
lux,2008,3.2999999523
lux,2009,6.1999998093
lux,2010,4.9000000954
lux,2011,6.0000000000
lux,2012,5.3000001907
lux,2013,6.0999999046
lux,2014,6.5000000000
mac,1996,8.3999996185
mac,1997,7.0000000000
mac,1998,7.1999998093
mac,1999,8.5000000000
mac,2000,9.5000000000
mac,2001,9.1000003815
mac,2002,8.6000003815
mac,2003,9.0000000000
mac,2004,9.5000000000
mac,2005,7.6999998093
mac,2006,6.3000001907
mac,2007,6.3000001907
mac,2008,5.6999998093
mac,2009,6.1999998093
mac,2010,6.5000000000
mac,2011,5.8000001907
mac,2013,4.8000001907
mkd,1996,18.7999992371
mkd,1997,8.3999996185
mkd,1998,19.8999996185
mkd,1999,16.5000000000
mkd,2000,20.7000007629
mkd,2001,21.6000003815
mkd,2002,21.2000007629
mkd,2003,18.2000007629
mkd,2004,20.3999996185
mkd,2005,23.2000007629
mkd,2006,23.8999996185
mkd,2007,23.7000007629
mkd,2008,24.0000000000
mkd,2009,24.3999996185
mkd,2010,24.2000007629
mkd,2011,23.7000007629
mkd,2012,23.2000007629
mkd,2013,24.5000000000
mkd,2014,24.8999996185
mdg,1993,82.9000015259
mdg,2003,78.9000015259
mdg,2005,83.9000015259
mdg,2010,84.8000030518
mdg,2012,82.0999984741
mwi,1987,71.0000000000
mys,1991,30.7000007629
mys,1995,24.2000007629
mys,1996,23.2999992371
mys,1997,21.7000007629
mys,1998,23.5000000000
mys,1999,22.7000007629
mys,2000,22.7999992371
mys,2001,20.8999996185
mys,2002,19.5000000000
mys,2003,19.8999996185
mys,2004,21.7999992371
mys,2005,21.7000007629
mys,2006,22.7000007629
mys,2007,22.8999996185
mys,2008,23.1000003815
