country,year,sl_emp_vuln_ma_zs
emu,1995,12.5676290971
emu,1996,12.6736691767
emu,1997,12.6195432182
emu,1998,12.4232264483
emu,1999,11.8136390099
emu,2000,11.6122211782
emu,2001,11.5872678538
emu,2002,11.5946163616
emu,2003,11.6397760186
emu,2004,12.8191015217
emu,2005,12.7255789135
emu,2006,12.6477545913
emu,2007,12.5123188589
emu,2008,12.1313754048
emu,2009,12.3159998353
emu,2010,12.6050320612
emu,2011,12.6812202720
emu,2012,12.8405558503
emu,2013,12.7735834341
emu,2014,12.6835115917
emu,2015,12.4954192309
emu,2016,12.2763369483
emu,2017,12.2676523827
ecs,1991,16.0214480162
ecs,1992,14.7901343206
ecs,1993,15.6679365979
ecs,1994,16.4970332568
ecs,1995,16.9060467328
ecs,1996,17.4894123223
ecs,1997,17.0989668294
ecs,1998,16.8715710581
ecs,1999,17.1087842492
ecs,2000,16.7304343611
ecs,2001,16.5218207525
ecs,2002,16.3695249038
ecs,2003,16.3877786458
ecs,2004,16.5879352636
ecs,2005,16.5675055316
ecs,2006,16.1051192298
ecs,2007,15.7653601244
ecs,2008,15.4428462659
ecs,2009,15.6686056477
ecs,2010,15.8769755668
ecs,2011,16.0273789491
ecs,2012,16.0407203318
ecs,2013,16.0770981769
ecs,2014,15.7897889949
ecs,2015,15.5512231345
ecs,2016,15.5876075600
ecs,2017,15.6726389699
eca,1991,17.2157684678
eca,1992,16.0728392236
eca,1993,17.6942126035
eca,1994,19.1991118553
eca,1995,20.3955304727
eca,1996,21.7740776532
eca,1997,21.6489123087
eca,1998,21.7140740511
eca,1999,22.7527790966
eca,2000,22.2331471217
eca,2001,21.8455449303
eca,2002,21.3868163732
eca,2003,21.2996721789
eca,2004,20.6725596114
eca,2005,20.8157097764
eca,2006,19.9690701644
eca,2007,19.3234067129
eca,2008,18.9474002204
eca,2009,19.1855493008
eca,2010,19.1757196426
eca,2011,19.3215075391
eca,2012,19.1093415012
eca,2013,19.2826250377
eca,2014,18.6811954549
eca,2015,18.4193750573
eca,2016,18.6502516174
eca,2017,18.8204529702
tec,1991,17.8271191760
tec,1992,17.2154535354
tec,1993,18.7747082611
tec,1994,20.1823145839
tec,1995,21.2017606814
tec,1996,22.4616122978
tec,1997,22.0044077695
tec,1998,21.9227792836
tec,1999,22.8831537104
tec,2000,22.4150641227
tec,2001,22.1040834408
tec,2002,21.7305637804
tec,2003,21.5881056337
tec,2004,20.9148883131
tec,2005,20.9917517588
tec,2006,20.0997572049
tec,2007,19.4203145417
tec,2008,19.0255465494
tec,2009,19.2258761336
tec,2010,19.2359711058
tec,2011,19.3820156959
tec,2012,19.1648349701
tec,2013,19.2824041236
tec,2014,18.7143498385
tec,2015,18.4822195835
tec,2016,18.6632427883
tec,2017,18.8388427505
euu,1991,15.3466784064
euu,1992,14.3833849338
euu,1993,14.7348943661
euu,1994,15.0624267700
euu,1995,15.0946327580
euu,1996,15.1400141584
euu,1997,14.7522689647
euu,1998,14.5000894218
euu,1999,14.2410011941
euu,2000,14.0505940035
euu,2001,13.9762170896
euu,2002,13.6588024276
euu,2003,13.7580297245
euu,2004,14.3616916008
euu,2005,14.2089029245
euu,2006,13.9956154538
euu,2007,13.8201865899
euu,2008,13.4952967410
euu,2009,13.7041846502
euu,2010,14.1558425730
euu,2011,14.1470903395
euu,2012,14.3191508473
euu,2013,14.1842939696
euu,2014,14.1454039223
euu,2015,13.8453699918
euu,2016,13.6324748911
euu,2017,13.6537437396
fcs,1991,65.8730004144
fcs,1992,65.8754209943
fcs,1993,65.6321397054
fcs,1994,65.2737175047
fcs,1995,64.9985521177
fcs,1996,64.8342418425
fcs,1997,64.3773940630
fcs,1998,64.4067003847
fcs,1999,63.7602693334
fcs,2000,63.2451916538
fcs,2001,63.3490637856
fcs,2002,62.7623720627
fcs,2003,63.0585704096
fcs,2004,62.1913419155
fcs,2005,62.0141572941
fcs,2006,60.7931646463
fcs,2007,60.2694205297
fcs,2008,59.1873334635
fcs,2009,58.7260064091
fcs,2010,58.0054891123
fcs,2011,57.6225920501
fcs,2012,57.3634459238
fcs,2013,56.8582946610
fcs,2014,56.2503613552
fcs,2015,55.8975260670
fcs,2016,55.9640082963
fcs,2017,55.9846729029
hpc,1991,75.0036690858
hpc,1992,75.1915146121
hpc,1993,75.7665884110
hpc,1994,75.3260574948
hpc,1995,75.6044163688
hpc,1996,75.4249018284
hpc,1997,75.0259904071
hpc,1998,74.7335303161
hpc,1999,74.5993993095
hpc,2000,74.5234052278
hpc,2001,74.7891130716
hpc,2002,74.0998982458
hpc,2003,73.6067425752
hpc,2004,73.4309238780
hpc,2005,73.1948420713
hpc,2006,72.9564134660
hpc,2007,72.5058744705
hpc,2008,72.2911780180
hpc,2009,71.8206170922
hpc,2010,71.5988129174
hpc,2011,70.6453730894
hpc,2012,69.9240548499
hpc,2013,69.3094981753
hpc,2014,69.2847676279
hpc,2015,69.0192408900
hpc,2016,68.5854194392
hpc,2017,68.5532249042
hic,1991,14.9640363362
hic,1992,14.2860170644
hic,1993,14.3399988369
hic,1994,14.2303354030
hic,1995,14.0076032568
hic,1996,13.9293662375
hic,1997,13.6566154619
hic,1998,13.4342036610
hic,1999,13.1877404917
hic,2000,12.8912282740
hic,2001,12.8469264675
hic,2002,12.8792760747
hic,2003,12.9616176438
hic,2004,13.1797871298
hic,2005,12.9858690788
hic,2006,12.6788433663
hic,2007,12.4375107453
hic,2008,12.1955092699
hic,2009,12.2603569391
hic,2010,12.1538552935
hic,2011,11.9828055533
hic,2012,11.5746644768
hic,2013,11.3657285052
hic,2014,11.3035387233
hic,2015,11.1478876737
hic,2016,11.1090125246
hic,2017,11.1389144484
ibd,1991,59.1151933632
ibd,1992,58.5432367536
ibd,1993,57.5056150937
ibd,1994,56.7568730223
ibd,1995,56.1832305122
ibd,1996,55.3879668083
ibd,1997,54.8430346277
ibd,1998,54.7254751217
ibd,1999,54.6354820208
ibd,2000,54.1836497648
ibd,2001,55.1841685275
ibd,2002,54.9255771702
ibd,2003,54.2601294245
ibd,2004,52.9259260920
ibd,2005,51.7352119094
ibd,2006,50.5627878088
ibd,2007,49.4444842102
ibd,2008,48.7595569842
ibd,2009,48.3968118377
ibd,2010,47.5463818831
ibd,2011,46.2443979381
ibd,2012,45.6662784569
ibd,2013,45.3897349394
ibd,2014,45.0328176659
ibd,2015,44.6814029976
ibd,2016,44.5051158926
ibd,2017,44.6254083154
ibt,1991,60.8529384470
ibt,1992,60.3197669377
ibt,1993,59.5001801285
ibt,1994,58.8500635146
ibt,1995,58.4176443703
ibt,1996,57.7513499607
ibt,1997,57.2444891780
ibt,1998,57.1452812750
ibt,1999,56.9988524576
ibt,2000,56.6496118539
ibt,2001,57.4886678673
ibt,2002,57.2215166307
ibt,2003,56.6247658757
ibt,2004,55.5145107309
ibt,2005,54.5453603741
ibt,2006,53.4674829948
ibt,2007,52.4913020270
ibt,2008,51.8990037460
ibt,2009,51.4329947764
ibt,2010,50.6988883032
ibt,2011,49.6322551391
ibt,2012,49.0418688603
ibt,2013,48.7829458843
ibt,2014,48.5048254806
ibt,2015,48.1970627210
ibt,2016,48.0596489035
ibt,2017,48.2022105774
idb,1991,64.0155751564
idb,1992,63.3292337902
idb,1993,63.6832579447
idb,1994,63.7951482978
idb,1995,63.7475449790
idb,1996,63.7310625132
idb,1997,63.0019496863
idb,1998,63.2475421092
idb,1999,63.1480169016
idb,2000,63.6056374881
idb,2001,63.7732248972
idb,2002,62.4565530476
idb,2003,62.3210113010
idb,2004,62.1400638621
idb,2005,62.2032470137
idb,2006,61.3216211442
idb,2007,61.0439095298
idb,2008,61.1673644658
idb,2009,60.2781552295
idb,2010,60.0056496064
idb,2011,59.1100426013
idb,2012,57.7906746592
idb,2013,57.5029302922
idb,2014,57.5687208156
idb,2015,57.2909954034
idb,2016,57.3890139077
idb,2017,57.3824925694
idx,1991,72.0597907423
idx,1992,71.7935259800
idx,1993,71.8725742223
idx,1994,71.3637780541
idx,1995,71.5382584806
idx,1996,71.3375780193
idx,1997,71.0190971647
idx,1998,70.6715343049
idx,1999,69.9469412148
idx,2000,69.7337770843
idx,2001,69.6931089527
idx,2002,69.6833551660
idx,2003,69.1936321850
idx,2004,68.9639242682
idx,2005,68.7377652912
idx,2006,67.9406749890
idx,2007,67.3863061286
idx,2008,66.7948461517
idx,2009,65.6935569708
idx,2010,65.1899727307
idx,2011,65.2354884970
idx,2012,64.6235778716
idx,2013,64.2184891228
idx,2014,63.9549314463
idx,2015,63.5562834276
idx,2016,63.2050812783
idx,2017,63.1996067970
ida,1991,69.4865994555
ida,1992,69.0893210182
ida,1993,69.2637497289
ida,1994,68.9554124539
ida,1995,69.0688188423
ida,1996,68.9284692149
ida,1997,68.4796759902
ida,1998,68.3249550015
ida,1999,67.7979240320
ida,2000,67.8004396652
ida,2001,67.8282671627
ida,2002,67.4073339778
ida,2003,67.0291015096
ida,2004,66.8129380342
ida,2005,66.6794483452
ida,2006,65.8421232457
ida,2007,65.3696121154
ida,2008,65.0049759829
ida,2009,63.9711154803
ida,2010,63.5395032776
ida,2011,63.2859907336
ida,2012,62.4530780929
ida,2013,62.0883758617
ida,2014,61.9288418971
ida,2015,61.5645131831
ida,2016,61.3555328381
ida,2017,61.3548219647
lte,1991,54.9127129655
lte,1992,53.8346248701
lte,1993,52.1507461301
lte,1994,51.2495402582
lte,1995,49.4660776004
lte,1996,48.2999650246
lte,1997,47.5384016168
lte,1998,47.2881596694
lte,1999,47.1335723119
lte,2000,46.5476415227
lte,2001,45.9744503153
lte,2002,45.1630948782
lte,2003,43.9058702997
lte,2004,42.1305934454
lte,2005,40.3781476670
lte,2006,38.9134125644
lte,2007,37.4596057329
lte,2008,36.1204658255
lte,2009,35.4853039544
lte,2010,34.3901907708
lte,2011,33.4446505805
lte,2012,32.9324834666
lte,2013,32.4856156109
lte,2014,32.0023654048
lte,2015,31.8576356109
lte,2016,31.6555140289
lte,2017,31.7062704501
lcn,1991,35.9837056681
lcn,1992,37.4735213247
lcn,1993,37.0555246705
lcn,1994,38.6575398031
lcn,1995,36.1707639243
lcn,1996,36.0684032989
lcn,1997,34.9526229541
lcn,1998,34.4339697272
lcn,1999,34.5073349047
lcn,2000,34.4408765061
lcn,2001,35.4237733537
lcn,2002,35.8577728307
lcn,2003,35.3420095830
lcn,2004,34.8772692737
lcn,2005,33.4612411446
lcn,2006,32.5099930427
lcn,2007,31.9090438474
lcn,2008,31.5503052317
lcn,2009,31.5936496141
lcn,2010,31.7137522042
lcn,2011,31.5966358119
lcn,2012,31.4135582995
lcn,2013,31.5566560025
lcn,2014,31.3546456127
lcn,2015,31.8287809286
lcn,2016,31.9981665971
lcn,2017,32.2153582624
lac,1991,36.5208319744
lac,1992,38.1151231042
lac,1993,37.6888043027
lac,1994,39.3816133411
lac,1995,36.6276166382
lac,1996,36.5596543483
lac,1997,35.4276305663
lac,1998,34.8355870442
lac,1999,34.8868104615
lac,2000,34.8069639051
lac,2001,35.8070391724
lac,2002,36.2329294138
lac,2003,35.6783484258
lac,2004,35.2286105699
lac,2005,33.7871982737
lac,2006,32.8459553477
lac,2007,32.2620567950
lac,2008,31.9080604282
lac,2009,31.8998683398
lac,2010,32.1518227514
lac,2011,32.0478642396
lac,2012,31.8902269243
lac,2013,32.0181415202
lac,2014,31.7758470427
lac,2015,32.2640826071
lac,2016,32.4064959595
lac,2017,32.6288916305
tla,1991,36.7545752491
tla,1992,38.2686418584
tla,1993,37.8281307742
tla,1994,39.4848405816
tla,1995,36.9096643036
tla,1996,36.8055014016
tla,1997,35.6160440126
tla,1998,35.0382398031
tla,1999,35.0633406954
tla,2000,35.0203035497
tla,2001,35.9879631409
tla,2002,36.4279871675
tla,2003,35.8743927252
tla,2004,35.3802299574
tla,2005,33.9266145801
tla,2006,32.9711699113
tla,2007,32.3620777407
tla,2008,31.9945570510
tla,2009,32.2082204431
tla,2010,32.3128235522
tla,2011,32.0820305298
tla,2012,31.8778165901
tla,2013,32.0082979074
tla,2014,31.7955292018
tla,2015,32.2797419368
tla,2016,32.4532972415
tla,2017,32.6707047530
ldc,1991,73.3793335006
ldc,1992,73.1987304822
ldc,1993,73.1615270133
ldc,1994,72.6503617033
ldc,1995,72.7359170433
ldc,1996,72.3760907104
ldc,1997,72.1023544841
ldc,1998,71.8197850925
ldc,1999,71.0185429014
ldc,2000,70.7701287925
ldc,2001,70.6179892202
ldc,2002,70.6193604796
ldc,2003,70.1287038168
ldc,2004,69.8753366533
ldc,2005,69.9173373707
ldc,2006,69.1298477741
ldc,2007,68.4551748454
ldc,2008,67.9266240330
ldc,2009,66.7042598266
ldc,2010,66.1828661394
ldc,2011,66.3891458096
ldc,2012,65.7481509216
ldc,2013,65.4264044031
ldc,2014,65.2056244888
ldc,2015,64.7591557746
ldc,2016,64.4330293454
ldc,2017,64.4353857922
lmy,1991,61.1112546439
lmy,1992,60.5501565322
lmy,1993,59.7296528482
lmy,1994,59.0762813180
lmy,1995,58.6452743497
lmy,1996,57.9886957979
lmy,1997,57.5299759537
lmy,1998,57.4446410694
lmy,1999,57.2721260720
lmy,2000,56.9043810363
lmy,2001,57.7331873699
lmy,2002,57.4471061136
lmy,2003,56.8521495448
lmy,2004,55.7475524231
lmy,2005,54.7848622934
lmy,2006,53.7227900019
lmy,2007,52.7632215295
lmy,2008,52.1758977107
lmy,2009,51.6825128348
lmy,2010,50.9561411804
lmy,2011,49.8955632252
lmy,2012,49.3075275790
lmy,2013,49.0480015942
lmy,2014,48.7702477262
lmy,2015,48.4632119575
lmy,2016,48.3266066442
lmy,2017,48.4669886661
lic,1991,74.6158123162
lic,1992,75.2820906727
lic,1993,76.1848314131
lic,1994,75.9273480309
lic,1995,76.3814306992
lic,1996,76.2520073513
lic,1997,76.3034625432
lic,1998,76.2293256995
lic,1999,75.9017264377
lic,2000,75.9185203993
lic,2001,76.0288353291
lic,2002,75.9381987980
lic,2003,75.7034720667
lic,2004,75.7153650878
lic,2005,75.5526347540
lic,2006,75.4363363511
lic,2007,75.0632555673
lic,2008,74.7501099448
lic,2009,74.2927992182
lic,2010,73.9934337019
lic,2011,73.3732272102
lic,2012,72.5871997082
lic,2013,72.3654675988
lic,2014,72.4995283564
lic,2015,72.2336983657
lic,2016,71.9305382059
lic,2017,71.9021315413
lmc,1991,69.3670586935
lmc,1992,68.9811545849
lmc,1993,68.9420990704
lmc,1994,68.2789193626
lmc,1995,69.3253433808
lmc,1996,68.8477476718
lmc,1997,68.6351948015
lmc,1998,68.6194204104
lmc,1999,68.5273108038
lmc,2000,68.4128455475
lmc,2001,70.5978723335
lmc,2002,70.5386668718
lmc,2003,70.2412546905
lmc,2004,69.3880227929
lmc,2005,68.6921215380
lmc,2006,67.6912261404
lmc,2007,66.9431507139
lmc,2008,66.6754819284
lmc,2009,65.9163422756
lmc,2010,65.1347510144
lmc,2011,63.5569691887
lmc,2012,62.6890154466
lmc,2013,62.3358690350
lmc,2014,61.9530349402
lmc,2015,61.0723178925
lmc,2016,60.6128416838
lmc,2017,60.5696658462
mea,1991,32.4647747585
mea,1992,32.7948670021
mea,1993,32.0723099030
mea,1994,31.0903408401
mea,1995,31.3097452096
mea,1996,31.4237555240
mea,1997,31.2527122843
mea,1998,31.3706057717
mea,1999,30.9517949934
mea,2000,30.7210557058
mea,2001,30.2140239554
mea,2002,30.4880876224
mea,2003,30.5005112324
mea,2004,30.4307599779
mea,2005,30.1861849017
mea,2006,28.5541359639
mea,2007,28.3389891341
mea,2008,27.1691863162
mea,2009,26.7142414525
mea,2010,25.9702922592
mea,2011,25.9822680517
mea,2012,25.3470309650
mea,2013,26.0989138173
mea,2014,25.5769975036
mea,2015,25.5071276938
mea,2016,25.3693340548
mea,2017,25.2551425746
mna,1991,37.0588705898
mna,1992,37.0950726648
mna,1993,36.3211272080
mna,1994,35.1987180970
mna,1995,35.8401371076
mna,1996,35.9097989624
mna,1997,35.6613646986
mna,1998,35.7763035298
mna,1999,35.2146164989
mna,2000,35.1198684764
mna,2001,34.5919417266
mna,2002,34.9340841633
mna,2003,35.0493344106
mna,2004,35.0887099750
mna,2005,35.0153473775
mna,2006,33.2840978113
mna,2007,33.3638394871
mna,2008,32.2936529227
mna,2009,31.9729219339
mna,2010,31.5329733198
mna,2011,31.7984177590
mna,2012,31.2564619352
mna,2013,32.3550453692
mna,2014,31.9175105385
mna,2015,31.9726081075
mna,2016,31.6709498389
mna,2017,31.5666797436
tmn,1991,36.9896579036
tmn,1992,37.0259242831
tmn,1993,36.2463773580
tmn,1994,35.1151905925
tmn,1995,35.7604260010
tmn,1996,35.8319133496
tmn,1997,35.5756300384
tmn,1998,35.6906665646
tmn,1999,35.1325922449
tmn,2000,35.0505988932
tmn,2001,34.5276936305
tmn,2002,34.8771248750
tmn,2003,34.9751562837
tmn,2004,35.0239134784
tmn,2005,34.9523071353
tmn,2006,33.2175227566
tmn,2007,33.2883521987
tmn,2008,32.2160139486
tmn,2009,31.8950941808
tmn,2010,31.4539397989
tmn,2011,31.7163686878
tmn,2012,31.1781747292
tmn,2013,32.2901786593
tmn,2014,31.8510409752
tmn,2015,31.9027809319
tmn,2016,31.6031508351
tmn,2017,31.4957471277
mic,1991,60.1887370747
mic,1992,59.5367554223
mic,1993,58.5870371603
mic,1994,57.8908670319
mic,1995,57.3817052582
mic,1996,56.6775368380
mic,1997,56.1706215855
mic,1998,56.0696554806
mic,1999,55.8961440997
mic,2000,55.4837371723
mic,2001,56.3515593452
mic,2002,56.0296478778
mic,2003,55.3906550198
mic,2004,54.1852524410
mic,2005,53.1406884212
mic,2006,51.9871967830
mic,2007,50.9591585764
mic,2008,50.3184788222
mic,2009,49.7884222701
mic,2010,48.9968689094
mic,2011,47.8664539990
mic,2012,47.2549993220
mic,2013,46.9512836345
mic,2014,46.5954943126
mic,2015,46.2424544582
mic,2016,46.0770189898
mic,2017,46.1849712225
nac,1991,10.0938038577
nac,1992,9.9578205341
nac,1993,10.2002414948
nac,1994,9.6987893032
nac,1995,9.3794676851
nac,1996,9.3607074141
nac,1997,9.2911840139
nac,1998,9.0880111684
nac,1999,8.8199547784
nac,2000,8.5582150553
nac,2001,8.4539658108
nac,2002,8.3902759299
nac,2003,8.7193684919
nac,2004,8.7532356057
nac,2005,8.7027292117
nac,2006,8.5628827162
nac,2007,8.4186798681
nac,2008,8.3287266437
nac,2009,8.4745258070
nac,2010,8.4222770067
nac,2011,8.1043284495
nac,2012,7.9167479861
nac,2013,7.6707488050
nac,2014,7.5807826003
nac,2015,7.6285606692
nac,2016,7.6423306856
nac,2017,7.7180665757
oed,1991,18.2848552084
oed,1992,18.1356004760
oed,1993,18.1110407954
oed,1994,18.3036640261
oed,1995,17.5369235989
oed,1996,17.5727734626
oed,1997,17.0722944345
oed,1998,16.6105205784
oed,1999,16.2017103876
oed,2000,15.6199671736
oed,2001,15.5720810614
oed,2002,15.6762296621
oed,2003,15.7476671680
oed,2004,15.8641262921
oed,2005,15.5991846247
oed,2006,15.1159046480
oed,2007,14.8134099072
oed,2008,14.5737861193
oed,2009,14.8694092742
oed,2010,14.7734147771
oed,2011,14.6496829700
oed,2012,14.2391090684
oed,2013,14.1183368577
oed,2014,14.0214270815
oed,2015,13.8270900397
oed,2016,13.7380229774
oed,2017,13.8130065226
oss,1991,33.4530317195
oss,1992,33.3980462538
oss,1993,33.4625314966
oss,1994,33.5211278982
oss,1995,32.8087542985
oss,1996,33.5966132683
oss,1997,32.7905476303
oss,1998,32.3794064705
oss,1999,33.0833508400
oss,2000,31.2531139771
oss,2001,29.1944683814
oss,2002,28.5354369770
oss,2003,28.6255775116
oss,2004,28.3913622838
oss,2005,28.3282911528
oss,2006,27.4321835055
oss,2007,26.6435054700
oss,2008,25.3833748376
oss,2009,24.5648128163
oss,2010,24.2738813195
oss,2011,23.4202134863
oss,2012,23.1056415092
oss,2013,23.1066272542
oss,2014,22.7734051122
oss,2015,22.4254369146
oss,2016,21.8568714225
oss,2017,21.8372241059
pss,1991,50.7241139305
pss,1992,50.2983053456
pss,1993,49.7962358348
pss,1994,49.1699527855
pss,1995,49.2407008306
pss,1996,49.0539985863
pss,1997,49.6586008165
pss,1998,49.6115840791
pss,1999,49.5283468510
pss,2000,50.5064345111
pss,2001,51.5309247634
pss,2002,51.6997204159
pss,2003,52.1316705064
pss,2004,51.2675127360
pss,2005,51.6877214550
pss,2006,51.3834960750
pss,2007,51.5326368971
pss,2008,51.4883560179
pss,2009,50.6690826953
pss,2010,50.4234787553
pss,2011,49.8234789166
pss,2012,49.5186757847
pss,2013,49.0421506532
pss,2014,49.1797283955
pss,2015,49.0015131575
pss,2016,49.0159616118
pss,2017,49.3577266756
pst,1991,13.8257540868
pst,1992,12.9535200330
pst,1993,13.1771549955
pst,1994,12.9866930217
pst,1995,12.8768461241
pst,1996,12.9347554957
pst,1997,12.8515944216
pst,1998,12.7394558054
pst,1999,12.5093108537
pst,2000,12.2795624030
pst,2001,12.2691108722
pst,2002,12.3100407371
pst,2003,12.4498987609
pst,2004,12.7356043961
pst,2005,12.6207423106
pst,2006,12.3467702496
pst,2007,12.1502284483
pst,2008,11.9881363105
pst,2009,12.0865384151
pst,2010,12.1372748758
pst,2011,12.0592045601
pst,2012,11.6627995118
pst,2013,11.4750497711
pst,2014,11.3470606429
pst,2015,11.2061314665
pst,2016,11.1376492912
pst,2017,11.1697561980
pre,1991,71.2739184739
pre,1992,71.7232960327
pre,1993,72.0378011831
pre,1994,71.6319914499
pre,1995,71.7801878048
pre,1996,71.8077942886
pre,1997,71.3161658715
pre,1998,71.2396733348
pre,1999,70.7564703267
pre,2000,70.1705225908
pre,2001,70.5654176712
pre,2002,70.4830341790
pre,2003,70.3344133888
pre,2004,69.5256401951
pre,2005,69.3980964368
pre,2006,68.9129226485
pre,2007,68.4421906486
pre,2008,68.0509294447
pre,2009,67.5872893586
pre,2010,67.3156761262
pre,2011,66.4536953924
pre,2012,65.6675646578
pre,2013,65.3049502362
pre,2014,65.3206998927
pre,2015,65.1021201284
pre,2016,64.6824054234
pre,2017,64.6548971616
sst,1991,34.6139870203
sst,1992,34.4976834128
sst,1993,34.3299545471
sst,1994,34.2080313991
sst,1995,33.4673332250
sst,1996,34.1116884338
sst,1997,33.4003448428
sst,1998,33.0670342982
sst,1999,33.5672309032
sst,2000,32.2546707189
sst,2001,30.7669711005
sst,2002,30.3078637064
sst,2003,30.3079236296
sst,2004,29.9533205997
sst,2005,29.5941548448
sst,2006,29.1173601878
sst,2007,28.3190347852
sst,2008,27.7350737117
sst,2009,27.1186814926
sst,2010,26.8143698573
sst,2011,26.0820769528
sst,2012,25.7854428928
sst,2013,25.6951674082
sst,2014,25.5045907853
sst,2015,25.2114615913
sst,2016,24.7767592807
sst,2017,24.7762211821
