country,year,tm_val_mrch_xd_wd
dza,1999,99.9018645731
dza,2000,100.0000000000
dza,2001,108.3851270309
dza,2002,130.5124850071
dza,2003,134.9950932287
dza,2004,198.1092574419
dza,2005,221.9714316868
dza,2006,233.9548577036
dza,2007,301.2866644859
dza,2008,430.4765020172
dza,2009,428.4592737978
dza,2010,441.3150147203
dza,2011,515.1782793588
dza,2012,549.3185039799
dza,2013,600.0218078726
dza,2014,638.7525896849
dza,2015,561.5636244684
asm,1980,18.7747035573
asm,1981,46.2450592885
asm,1982,39.1304347826
asm,1983,44.8616600791
asm,1984,56.1264822134
asm,1985,58.4980237154
asm,1986,61.8577075099
asm,1987,68.3794466403
asm,1988,66.9960474308
asm,1989,74.7035573123
asm,1990,71.1462450593
asm,1991,73.5177865613
asm,1992,82.6086956522
asm,1993,92.2924901186
asm,1994,98.4189723320
asm,1995,82.1541501976
asm,1996,93.0039525692
asm,1997,104.4664031621
asm,1998,98.4584980237
asm,1999,89.4466403162
asm,2000,100.0000000000
asm,2001,100.1976284585
asm,2002,95.9486166008
asm,2003,120.7312252964
asm,2004,116.3043478261
asm,2005,100.0395256917
asm,2006,111.7984189723
asm,2007,90.9486166008
asm,2008,112.2134387352
asm,2009,95.2569169960
asm,2010,71.3241106719
asm,2011,68.0830039526
asm,2012,78.2021739130
asm,2013,73.8792490119
asm,2014,84.3532126412
asm,2015,79.4932152070
ado,1995,101.3361166592
ado,1996,104.8814976673
ado,1997,104.8749013566
ado,1998,105.1558548609
ado,1999,106.5932452255
ado,2000,100.0000000000
ado,2001,102.9750576558
ado,2002,118.5394088083
ado,2003,149.5232860651
ado,2004,174.0924555571
ado,2005,178.0634928796
ado,2006,176.6678856053
ado,2007,190.3005276550
ado,2008,191.7003071313
ado,2009,159.1081851621
ado,2010,152.2300212544
ado,2011,159.8572663396
ado,2012,140.0978629962
ado,2013,146.9618039056
ado,2014,153.7658733545
ado,2015,124.3322244022
ago,1980,43.6780928505
ago,1981,55.2208744173
ago,1982,38.9075870782
ago,1983,32.3506091442
ago,1984,41.3224500002
ago,1985,46.0929557725
ago,1986,35.7294432326
ago,1987,42.8687518712
ago,1988,45.1388546180
ago,1989,44.0202532645
ago,1990,51.9228428266
ago,1991,44.3229336307
ago,1992,65.4062661416
ago,1993,48.1195982247
ago,1994,47.8399478863
ago,1995,48.2894736842
ago,1996,67.1052631579
ago,1997,85.4276315789
ago,1998,68.3881578947
ago,1999,102.2697368421
ago,2000,100.0000000000
ago,2001,104.5723684211
ago,2002,123.6842105263
ago,2003,180.2631578947
ago,2004,191.8421052632
ago,2005,274.7697368421
ago,2006,288.7368421053
ago,2007,449.3750000000
ago,2008,690.1973684211
ago,2009,745.3914473684
ago,2010,548.2523026316
ago,2011,665.4078947368
ago,2012,780.1611842105
ago,2013,866.5776644737
ago,2014,940.3551315789
ago,2015,712.6228025471
atg,1980,21.7661691542
atg,1981,27.5761194030
atg,1982,34.5512437811
atg,1983,27.0922885572
atg,1984,32.8092039801
atg,1985,41.3800995025
atg,1986,51.6151741294
atg,1987,61.4465174129
atg,1988,62.2296019900
atg,1989,47.8689054726
atg,1990,63.3582089552
atg,1991,73.4181592040
atg,1992,77.6644278607
atg,1993,80.4395522388
atg,1994,84.9502487562
atg,1995,84.9412776413
atg,1996,89.7660933661
atg,1997,93.1439803440
atg,1998,94.5945945946
atg,1999,101.7199017199
atg,2000,100.0000000000
atg,2001,94.8402948403
atg,2002,98.2800982801
atg,2003,103.7874692875
atg,2004,111.5324324324
atg,2005,124.3243243243
atg,2006,153.3614250614
atg,2007,178.9326781327
atg,2008,182.4916461916
atg,2009,131.1712530713
atg,2010,123.1523341523
atg,2011,105.7601965602
atg,2012,120.9697788698
atg,2013,123.6041769042
atg,2014,122.8213759214
atg,2015,112.2661462063
arg,1980,41.7137387067
arg,1981,37.3055806079
arg,1982,21.1218968054
arg,1983,17.8169649214
arg,1984,18.1357889907
arg,1985,15.0875777282
arg,1986,18.6879954431
arg,1987,23.0178319963
arg,1988,21.0499042737
arg,1989,16.6310659641
arg,1990,16.1290960586
arg,1991,32.1104096454
arg,1992,58.8269964083
arg,1993,66.3893767504
arg,1994,85.4029208399
arg,1995,79.9939651745
arg,1996,94.4653295698
arg,1997,121.0550369723
arg,1998,124.7410352230
arg,1999,101.4079549972
arg,2000,100.0000000000
arg,2001,80.7823805359
arg,2002,35.7398425698
arg,2003,54.9972171424
arg,2004,89.2311362010
arg,2005,114.0522382126
arg,2006,135.7716466566
arg,2007,177.7291882007
arg,2008,228.4396119901
arg,2009,154.1933688479
arg,2010,225.7792001272
arg,2011,295.4571837481
arg,2012,270.2321698338
arg,2013,295.9441838276
arg,2014,259.3197900930
arg,2015,237.6834698259
arm,1995,76.4145594739
arm,1996,97.0404807801
arm,1997,101.1792720263
arm,1998,102.3245265903
arm,1999,90.6792153305
arm,2000,100.0000000000
arm,2001,99.1042068262
arm,2002,111.9401292664
arm,2003,145.0844766980
arm,2004,153.1579544166
arm,2005,204.2975394036
arm,2006,248.5089012360
arm,2007,370.5408776505
arm,2008,501.8822995805
arm,2009,376.5846467854
arm,2010,428.9465925842
arm,2011,470.0419548702
arm,2012,483.1840344710
arm,2013,497.3239596326
arm,2014,501.6895339608
arm,2015,368.9760743849
abw,1986,22.9742058456
abw,1987,28.2691672214
abw,1988,40.2745118698
abw,1989,46.2858045947
abw,1990,64.2115685777
abw,1991,57.5897838674
abw,1992,59.3849823042
abw,1993,63.4557270590
abw,1994,65.2516438625
abw,1995,61.8524274432
abw,1996,78.8184604372
abw,1997,81.9606254193
abw,1998,58.8076065517
abw,1999,77.2214053186
abw,2000,100.0000000000
abw,2001,91.8719040086
abw,2002,78.1367806492
abw,2003,92.8673470811
abw,2004,139.0305256813
abw,2005,166.0895875524
abw,2006,182.9430918621
abw,2007,198.5739265035
abw,2008,232.8457090353
abw,2009,94.8517642793
abw,2010,54.0077956657
abw,2011,229.1928458872
abw,2012,79.2361142315
abw,2013,53.3390998635
abw,2014,52.3111958487
abw,2015,48.5608724014
aus,1995,85.6756798320
aus,1996,91.4697177497
aus,1997,92.1192472392
aus,1998,90.3547806685
aus,1999,96.6852466213
aus,2000,100.0000000000
aus,2001,89.3179940360
aus,2002,101.6228450957
aus,2003,124.5435748168
aus,2004,152.9232322131
aus,2005,175.1478777050
aus,2006,194.6812957596
aus,2007,231.1463790059
aus,2008,279.9897104239
aus,2009,231.3351144366
aus,2010,281.8994333743
aus,2011,340.7038014112
aus,2012,364.8046168880
aus,2013,338.5214606165
aus,2014,331.2418651534
aus,2015,291.3781461148
aut,1995,91.7286256692
aut,1996,94.7285624211
aut,1997,91.0384583714
aut,1998,96.1567898557
aut,1999,98.8538603273
aut,2000,100.0000000000
aut,2001,103.3474054022
aut,2002,108.4244132845
aut,2003,137.8259303938
aut,2004,166.0384654731
aut,2005,176.3157776722
aut,2006,190.0037327116
aut,2007,225.7653263271
aut,2008,255.1994348276
aut,2009,198.1065845662
aut,2010,220.1872167071
aut,2011,265.0646252153
aut,2012,247.1953264692
aut,2013,253.7927221978
aut,2014,252.0324671957
aut,2015,214.9616055544
aze,1995,56.9965870307
aze,1996,81.9965870307
aze,1997,67.7474402730
aze,1998,91.8506156997
aze,1999,88.3662391638
aze,2000,100.0000000000
aze,2001,122.0989761092
aze,2002,142.1075085324
aze,2003,224.0784982935
aze,2004,300.0000000000
aze,2005,371.1482081911
aze,2006,449.6022184300
aze,2007,515.7866040956
aze,2008,646.2457337884
aze,2009,555.8020477816
aze,2010,575.5972696246
aze,2011,867.4463310580
aze,2012,888.8627133106
aze,2013,880.5966723549
aze,2014,796.2458191126
aze,2015,833.9274744027
bhs,1980,363.8884066358
bhs,1981,351.2962962963
bhs,1982,306.1733217593
bhs,1983,222.6200810185
bhs,1984,197.6220100309
bhs,1985,148.4302662037
bhs,1986,158.6106288580
bhs,1987,148.5325038580
bhs,1988,110.4798418210
bhs,1989,151.2731481481
bhs,1990,53.6168981481
bhs,1991,52.6195987654
bhs,1992,50.0356867284
bhs,1993,46.0021219136
bhs,1994,50.9201388889
bhs,1995,59.9488811728
bhs,1996,65.8757716049
bhs,1997,80.3337191358
bhs,1998,90.3404706790
bhs,1999,84.7270447531
bhs,2000,100.0000000000
bhs,2001,92.2067901235
bhs,2002,83.3333333333
bhs,2003,84.9729938272
bhs,2004,91.8692129630
bhs,2005,111.4776234568
bhs,2006,131.5248842593
bhs,2007,142.5684799383
bhs,2008,154.2727623457
bhs,2009,122.2656250000
bhs,2010,124.9324845679
bhs,2011,143.0217978395
bhs,2012,163.2667824074
bhs,2013,152.6765046296
bhs,2014,159.5823688272
bhs,2015,152.4553564815
bhr,1980,75.1735308553
bhr,1981,89.0130617198
bhr,1982,78.0084352249
bhr,1983,70.4020677826
bhr,1984,75.1035971705
bhr,1985,67.0553956148
bhr,1986,51.9117310361
bhr,1987,58.5707560635
bhr,1988,55.9760868517
bhr,1989,67.6351544954
bhr,1990,80.1150795563
bhr,1991,88.8235500678
bhr,1992,92.0152457367
bhr,1993,83.2724559168
bhr,1994,80.8957898582
bhr,1995,80.1907520439
bhr,1996,92.1991953795
bhr,1997,86.8895200767
bhr,1998,76.9647158360
bhr,1999,79.8061399798
bhr,2000,100.0000000000
bhr,2001,92.9371239133
bhr,2002,108.1964241006
bhr,2003,122.0998912208
bhr,2004,159.3822465489
bhr,2005,202.7321917276
bhr,2006,226.9504709447
bhr,2007,247.9474406679
bhr,2008,323.3158653556
bhr,2009,217.9900026763
bhr,2010,264.6096468130
bhr,2011,274.7537360465
bhr,2012,276.9120529047
bhr,2013,309.7184691490
bhr,2014,300.2218749730
bhr,2015,213.6733689600
bgd,1980,31.0883357735
bgd,1981,32.2859548895
bgd,1982,29.4724112192
bgd,1983,25.8946257859
bgd,1984,33.7949406214
bgd,1985,30.4111761835
bgd,1986,30.4560330721
bgd,1987,32.4773442808
bgd,1988,36.3809701528
bgd,1989,43.6650111484
bgd,1990,43.2791222883
bgd,1991,40.8127111264
bgd,1992,44.6360730725
bgd,1993,47.7774906937
bgd,1994,55.0539957320
bgd,1995,75.3574242936
bgd,1996,79.1624451199
bgd,1997,81.7629179331
bgd,1998,84.3746482044
bgd,1999,93.7858831476
bgd,2000,100.0000000000
bgd,2001,101.5197568389
bgd,2002,96.7240797028
bgd,2003,117.4603174603
bgd,2004,135.4947652820
bgd,2005,156.3548350782
bgd,2006,180.5020826297
bgd,2007,209.3436901948
bgd,2008,268.6029494540
bgd,2009,245.7840819543
bgd,2010,313.1959923449
bgd,2011,407.6764606552
bgd,2012,384.7022402342
bgd,2013,417.4839581223
bgd,2014,475.8255094000
bgd,2015,444.2237982664
brb,1980,45.3745945245
brb,1981,49.7844383893
brb,1982,47.8997448207
brb,1983,54.0190303188
brb,1984,57.2925911509
brb,1985,52.8342199732
brb,1986,51.0823061286
brb,1987,44.8029929501
brb,1988,50.3386531724
brb,1989,58.5759266468
brb,1990,60.8934734657
brb,1991,60.4524025777
brb,1992,45.3465680550
brb,1993,49.9156610873
brb,1994,53.1356775226
brb,1995,66.6587085334
brb,1996,72.1113273647
brb,1997,86.1121923792
brb,1998,87.3491630985
brb,1999,95.8479304528
brb,2000,100.0000000000
brb,2001,94.0270749535
brb,2002,89.8750054063
brb,2003,103.3692314346
brb,2004,122.2222222222
brb,2005,138.7872496864
brb,2006,146.8241858051
brb,2007,151.0470135375
brb,2008,166.0990441590
brb,2009,125.3774490723
brb,2010,135.7566714242
brb,2011,156.1270706284
brb,2012,153.9419575278
brb,2013,152.1499935124
brb,2014,150.4376108300
brb,2015,139.9466286060
blr,1995,64.3473433416
blr,1996,80.2583794037
blr,1997,100.4927019963
blr,1998,98.8792764451
blr,1999,77.1865096806
blr,2000,100.0000000000
blr,2001,95.8340080035
blr,2002,105.1594920312
blr,2003,133.6772223636
blr,2004,190.7288751128
blr,2005,193.2409613472
blr,2006,258.5066271888
blr,2007,331.8579260253
blr,2008,455.4752376767
blr,2009,330.4226134024
blr,2010,403.4651060582
blr,2011,529.2382780875
blr,2012,536.7028289885
blr,2013,497.5908491592
blr,2014,468.4416275358
blr,2015,350.5782887280
bel,1995,93.1545133354
bel,1996,94.6956355543
bel,1997,91.4528013370
bel,1998,95.3442271333
bel,1999,93.1620068361
bel,2000,100.0000000000
bel,2001,100.8985526676
bel,2002,111.9940357143
bel,2003,132.6825269454
bel,2004,161.3011209755
bel,2005,179.9822933302
bel,2006,198.5820687067
bel,2007,232.4228827044
bel,2008,263.3420228427
bel,2009,199.5584602815
bel,2010,220.9130097721
bel,2011,263.7008853139
bel,2012,247.9930134443
bel,2013,255.0798839398
bel,2014,256.7485276394
bel,2015,211.9281822654
blz,1980,28.5636084122
blz,1981,30.8924899768
blz,1982,24.4141556326
blz,1983,21.3223317045
blz,1984,24.8213761191
blz,1985,24.4389512594
blz,1986,23.2630663417
blz,1987,27.2646990383
blz,1988,34.5183735595
blz,1989,41.1407132748
blz,1990,40.3024303529
blz,1991,48.8759951629
blz,1992,52.2672739688
blz,1993,53.5890716136
blz,1994,49.5779021374
blz,1995,49.0610086861
blz,1996,48.7310361139
blz,1997,54.5904334657
blz,1998,56.2975170041
blz,1999,70.5548116868
blz,2000,100.0000000000
blz,2001,98.6103004848
blz,2002,100.1361852119
blz,2003,105.2219590071
blz,2004,99.1224255464
blz,2005,113.0947612563
blz,2006,125.9509122883
blz,2007,130.5318089745
blz,2008,159.6685778373
blz,2009,127.5340176926
blz,2010,134.5932338800
blz,2011,158.5451452070
blz,2012,164.2469949608
blz,2013,176.9690588724
blz,2014,191.5168438600
blz,2015,183.3474477671
ben,1980,54.0195611465
ben,1981,88.5425706139
ben,1982,75.7265289078
ben,1983,51.8022940958
ben,1984,46.9909567215
ben,1985,54.0179299635
ben,1986,63.0465278639
ben,1987,56.9786902253
ben,1988,53.2649758911
ben,1989,33.8154022824
ben,1990,43.2516328142
ben,1991,39.3490274887
ben,1992,94.2996678911
ben,1993,93.1948676458
ben,1994,70.3206253303
ben,1995,121.6427406199
ben,1996,106.7345840131
ben,1997,111.2107667210
ben,1998,120.0086460033
ben,1999,122.2066884176
ben,2000,100.0000000000
ben,2001,101.6313213703
ben,2002,118.2357259380
ben,2003,145.4804241436
ben,2004,145.8034257749
ben,2005,166.0685154976
ben,2006,200.3262642741
ben,2007,332.3001631321
ben,2008,373.4704730832
ben,2009,336.7433931485
ben,2010,335.0536704731
ben,2011,347.2727569331
ben,2012,381.5269168026
ben,2013,491.0474714519
ben,2014,619.3583240537
ben,2015,582.3033000981
bmu,1980,50.0219708350
bmu,1981,51.8205136066
bmu,1982,56.3634399466
bmu,1983,60.6574608138
bmu,1984,66.4963014545
bmu,1985,58.6862170602
bmu,1986,71.8249223721
bmu,1987,61.3139581226
bmu,1988,71.2409799138
bmu,1989,78.1023037990
bmu,1990,86.8614406736
bmu,1991,74.4526634345
bmu,1992,82.0439153926
bmu,1993,77.9563181844
bmu,1994,80.2920880176
bmu,1995,76.4951321280
bmu,1996,79.1376912378
bmu,1997,86.0917941586
bmu,1998,87.4826147427
bmu,1999,99.0264255911
bmu,2000,100.0000000000
bmu,2001,100.1390820584
bmu,2002,103.8942976356
bmu,2003,115.8553546592
bmu,2004,137.4130737135
bmu,2005,136.9958275382
bmu,2006,152.1557719054
bmu,2007,162.3087621697
bmu,2008,161.1961057024
bmu,2009,147.9833101530
bmu,2010,135.1877607789
bmu,2011,125.1738525730
bmu,2012,125.1738525730
bmu,2013,140.7510431154
bmu,2014,134.7705146036
bmu,2015,130.0333796940
btn,1980,24.7641702653
btn,1981,33.3959777915
btn,1982,33.7448982110
btn,1983,35.6743244911
btn,1984,35.8417273288
btn,1985,41.5606169031
btn,1986,45.7094632943
btn,1987,42.8050832819
btn,1988,62.8629241209
btn,1989,44.5510178902
btn,1990,40.1604935225
btn,1991,41.0074768661
btn,1992,61.6720542875
btn,1993,44.4316347933
btn,1994,45.2470326959
btn,1995,64.1038812785
btn,1996,72.8944063927
btn,1997,78.2431506849
btn,1998,76.3133561644
btn,1999,103.8652968037
btn,2000,100.0000000000
btn,2001,109.0182648402
btn,2002,112.1809360731
btn,2003,142.1141552511
btn,2004,234.5890410959
btn,2005,220.4863013699
btn,2006,239.5125570776
btn,2007,300.1746575342
btn,2008,310.0861872146
btn,2009,302.1735159817
btn,2010,487.3310502283
btn,2011,595.5679223744
btn,2012,565.8664383562
btn,2013,518.9098173516
btn,2014,529.0268264840
btn,2015,569.0662100457
bol,1980,36.3666174783
bol,1981,50.1229709788
bol,1982,30.2836530579
bol,1983,31.5188282232
bol,1984,26.6983658523
bol,1985,37.7602885719
bol,1986,36.8366398863
bol,1987,41.8811827075
bol,1988,32.2730502268
bol,1989,33.3879871017
bol,1990,37.5580696289
bol,1991,52.9868284418
bol,1992,59.5890036618
bol,1993,65.9069792862
bol,1994,66.0764059682
bol,1995,77.8160354156
bol,1996,89.3589112969
bol,1997,101.1586598896
bol,1998,108.3784226922
bol,1999,95.9228288791
bol,2000,100.0000000000
bol,2001,93.3322402580
bol,2002,97.0038257638
bol,2003,88.3154068973
bol,2004,102.5773077554
bol,2005,132.8536918621
bol,2006,159.3557413784
bol,2007,195.9707055802
bol,2008,277.7159097120
bol,2009,248.3979887413
bol,2010,305.5280647101
bol,2011,433.2578564792
bol,2012,468.8354375034
bol,2013,510.3431710116
bol,2014,574.8924413838
bol,2015,524.7968519429
bih,1995,34.0168015510
bih,1996,59.1678563021
bih,1997,73.3467634181
bih,1998,91.4737280778
bih,1999,103.5729422068
bih,2000,100.0000000000
bih,2001,105.4562163340
bih,2002,121.7448123205
bih,2003,150.9377673255
bih,2004,185.9466836699
bih,2005,222.2724463635
bih,2006,230.9181214342
bih,2007,305.5870758005
bih,2008,383.1954653745
bih,2009,275.8232232915
bih,2010,289.9594050533
bih,2011,347.4170210711
bih,2012,314.9879427290
bih,2013,323.6604351118
bih,2014,345.5258189479
bih,2015,282.7566076697
bwa,1980,28.0560371367
bwa,1981,33.5535419165
bwa,1982,29.2360413494
bwa,1983,30.3886224440
bwa,1984,28.8854548106
bwa,1985,27.2132927185
bwa,1986,34.7405133024
bwa,1987,44.8050001620
bwa,1988,58.8592468972
bwa,1989,78.1878868401
bwa,1990,78.8858193720
bwa,1991,78.6148287372
bwa,1992,76.4780939110
bwa,1993,71.5241096601
bwa,1994,66.4473897404
bwa,1995,91.8356559346
bwa,1996,82.7957712638
bwa,1997,108.5084094185
bwa,1998,111.5651129265
bwa,1999,106.4156655454
bwa,2000,100.0000000000
bwa,2001,86.9293608842
bwa,2002,88.6592984142
bwa,2003,117.6357520423
bwa,2004,155.2848630466
bwa,2005,151.8981259010
bwa,2006,148.2845747237
bwa,2007,195.4245074483
bwa,2008,250.4131186929
bwa,2009,227.1998558385
bwa,2010,271.8311388755
bwa,2011,349.4479096588
bwa,2012,385.6457472369
bwa,2013,401.3468044210
bwa,2014,387.8249399327
bwa,2015,340.6838058626
bra,1980,42.5734046273
bra,1981,41.0690681471
bra,1982,35.9352214291
bra,1983,28.6557337904
bra,1984,25.9421290966
bra,1985,24.4446150041
bra,1986,26.5339712266
bra,1987,28.2805024689
bra,1988,27.3833584909
bra,1989,33.8995915095
bra,1990,38.4175471811
bra,1991,39.1424258705
bra,1992,39.3448802245
bra,1993,47.3132584576
bra,1994,61.3958605163
bra,1995,92.3165857252
bra,1996,97.1655707738
bra,1997,109.5475690276
bra,1998,103.4247790025
bra,1999,88.2738322602
bra,2000,100.0000000000
bra,2001,99.5542535196
bra,2002,84.7881766343
bra,2003,86.7638532686
bra,2004,113.2840636255
bra,2005,132.3730628615
bra,2006,163.4254269890
bra,2007,215.9587982920
bra,2008,310.9949661683
bra,2009,227.9496002947
bra,2010,326.6141683946
bra,2011,404.0768580159
bra,2012,397.9973807705
bra,2013,427.2548223835
bra,2014,407.8092600677
bra,2015,304.8919567827
vgb,1995,55.1898734177
vgb,1996,66.8354430380
vgb,1997,70.2109704641
vgb,1998,69.4936708861
vgb,1999,83.5443037975
vgb,2000,100.0000000000
vgb,2001,79.7468354430
vgb,2002,81.8565400844
vgb,2003,79.7468354430
vgb,2004,111.8143459916
vgb,2005,118.1434599156
vgb,2006,122.3628691983
vgb,2007,130.8016877637
vgb,2008,139.2405063291
vgb,2009,122.3628691983
vgb,2010,126.5822784810
vgb,2011,135.0210970464
vgb,2012,130.8016877637
vgb,2013,135.0210970464
vgb,2014,122.3628691983
vgb,2015,97.0464135021
brn,1980,46.5203200000
brn,1981,48.3089274797
brn,1982,59.4308943089
brn,1983,58.8617886179
brn,1984,50.8943089431
brn,1985,50.0000000000
brn,1986,53.3333333333
brn,1987,52.1138211382
brn,1988,60.4878048780
brn,1989,69.8373983740
brn,1990,81.3821138211
brn,1991,98.2113821138
brn,1992,120.4878048780
brn,1993,148.1300813008
brn,1994,150.7317073171
brn,1995,188.8888888889
brn,1996,225.2935862692
brn,1997,199.0063233966
brn,1998,140.1987353207
brn,1999,121.2285456188
brn,2000,100.0000000000
brn,2001,104.6973803071
brn,2002,140.5600722674
brn,2003,119.8735320687
brn,2004,128.4552845528
brn,2005,134.6883468835
brn,2006,151.4168925023
brn,2007,189.7672086721
brn,2008,232.3274616079
brn,2009,221.2214995483
brn,2010,229.2492692412
brn,2011,327.7973803071
brn,2012,322.6943992773
brn,2013,326.3265582656
brn,2014,325.0894308943
brn,2015,291.6962341463
bgr,1995,86.4965577885
bgr,1996,77.5565425400
bgr,1997,75.3406413246
bgr,1998,75.6369608044
bgr,1999,83.7169618680
bgr,2000,100.0000000000
bgr,2001,111.2421990726
bgr,2002,121.5481875227
bgr,2003,166.1379577307
bgr,2004,220.8794285359
bgr,2005,277.5683708679
bgr,2006,355.6078270521
bgr,2007,457.8698495770
bgr,2008,564.0333100384
bgr,2009,359.7182321143
bgr,2010,389.8949310266
bgr,2011,497.9192183431
bgr,2012,499.8842993924
bgr,2013,524.2185165901
bgr,2014,530.2599955101
bgr,2015,447.7293965887
bfa,1980,58.6862520458
bfa,1981,55.2466448445
bfa,1982,56.7993453355
bfa,1983,47.5939443535
bfa,1984,41.3837970540
bfa,1985,54.3360065466
bfa,1986,66.2554828151
bfa,1987,71.0432078560
bfa,1988,74.2757774141
bfa,1989,64.0314238953
bfa,1990,87.6643207856
bfa,1991,87.1713584288
bfa,1992,76.2749590835
bfa,1993,83.2409165303
bfa,1994,57.0990180033
bfa,1995,74.4312602291
bfa,1996,105.8883797054
bfa,1997,96.1520458265
bfa,1998,119.7310965630
bfa,1999,110.9656301146
bfa,2000,100.0000000000
bfa,2001,107.3649754501
bfa,2002,120.9492635025
bfa,2003,151.3911620295
bfa,2004,207.8559738134
bfa,2005,206.2193126023
bfa,2006,245.7780673159
bfa,2007,274.6502454992
bfa,2008,330.2358428805
bfa,2009,306.1016366612
bfa,2010,335.2235679214
bfa,2011,393.8454991817
bfa,2012,512.1276595745
bfa,2013,714.4731301146
bfa,2014,585.1223148936
bfa,2015,487.6898320786
bdi,1980,113.5759149207
bdi,1981,109.0082415539
bdi,1982,143.9249809004
bdi,1983,122.7822512491
bdi,1984,126.3919031296
bdi,1985,125.8212820045
bdi,1986,136.2520198230
bdi,1987,143.0582317506
bdi,1988,138.0788187331
bdi,1989,126.2370782035
bdi,1990,155.9736053925
bdi,1991,172.5790857892
bdi,1992,149.6974491072
bdi,1993,132.4895712905
bdi,1994,151.8014454834
bdi,1995,158.3460100467
bdi,1996,85.9095795388
bdi,1997,82.0869588734
bdi,1998,106.5621429392
bdi,1999,79.8409833073
bdi,2000,100.0000000000
bdi,2001,94.2065729604
bdi,2002,87.4902811864
bdi,2003,105.8786145535
bdi,2004,119.1435274392
bdi,2005,182.0294911060
bdi,2006,291.2216295154
bdi,2007,215.7441399780
bdi,2008,272.2538858352
bdi,2009,271.9408555260
bdi,2010,343.9932661298
bdi,2011,508.6106998222
bdi,2012,507.8034467139
bdi,2013,548.4493844188
bdi,2014,520.0846466408
bdi,2015,489.3576455794
cpv,1980,29.4904394878
cpv,1981,30.8101207461
cpv,1982,38.1812408658
cpv,1983,41.2626139606
cpv,1984,42.3706851555
cpv,1985,37.4390615213
cpv,1986,46.5411650080
cpv,1987,43.7030238708
cpv,1988,46.1836244693
cpv,1989,48.5911510892
cpv,1990,58.9794000974
cpv,1991,63.7666156309
cpv,1992,78.2322186652
cpv,1993,66.9918748695
cpv,1994,90.8948952606
cpv,1995,109.7658152968
cpv,1996,101.7816131951
cpv,1997,102.2165773540
cpv,1998,99.2370728652
cpv,1999,107.0947003967
cpv,2000,100.0000000000
cpv,2001,101.7816131951
cpv,2002,120.0501078711
cpv,2003,152.6724197926
cpv,2004,187.6074361473
cpv,2005,190.6034692741
cpv,2006,235.8110341708
cpv,2007,326.1700535876
cpv,2008,358.9772252766
cpv,2009,308.4839759204
cpv,2010,322.8999930406
cpv,2011,412.1146217552
cpv,2012,333.0346579442
cpv,2013,315.2920349363
cpv,2014,335.6200849050
cpv,2015,263.7167435103
khm,1980,9.2816517215
khm,1981,9.2816517215
khm,1982,9.2816517215
khm,1983,9.2816517215
khm,1984,9.2816517215
khm,1985,6.1877678143
khm,1986,7.2190624500
khm,1987,7.2190624500
khm,1988,6.5487209368
khm,1989,6.9612387911
khm,1990,8.4566160129
khm,1991,12.6333592876
khm,1992,22.8431761812
khm,1993,24.2869886712
khm,1994,38.3641604488
khm,1995,61.3102033858
khm,1996,55.3692922050
khm,1997,54.9663434467
khm,1998,60.2248247431
khm,1999,82.2366755694
khm,2000,100.0000000000
khm,2001,108.1762435877
khm,2002,119.7481053659
khm,2003,132.2467492884
khm,2004,164.9656718654
khm,2005,202.8692017998
khm,2006,246.4827222805
khm,2007,280.9725529903
khm,2008,336.2256099766
khm,2009,301.2019238220
khm,2010,350.8098236841
