country,year,dc_dac_nzll_cd
hic,2010,810000.0000000000
hic,2011,1060000.0000000000
hic,2012,500000.0000000000
hic,2013,690000.0000000000
noc,1972,220000.0000000000
noc,1973,390000.0000000000
noc,1974,290000.0000000000
noc,1975,400000.0000000000
noc,1976,340000.0000000000
noc,1977,200000.0000000000
noc,1978,180000.0000000000
noc,1979,160000.0000000000
noc,1980,140000.0000000000
noc,1981,160000.0000000000
noc,1982,110000.0000000000
noc,1983,130000.0000000000
noc,1984,90000.0000000000
noc,1985,70000.0000000000
noc,1986,80000.0000000000
noc,1987,120000.0000000000
noc,1988,230000.0000000000
noc,1989,180000.0000000000
noc,1990,1460000.0000000000
noc,1991,280000.0000000000
noc,1992,320000.0000000000
noc,1993,340000.0000000000
noc,1994,310000.0000000000
noc,1995,720000.0000000000
noc,1996,720000.0000000000
noc,1997,720000.0000000000
noc,1998,770000.0000000000
noc,1999,850000.0000000000
noc,2000,520000.0000000000
noc,2001,620000.0000000000
noc,2002,610000.0000000000
noc,2003,830000.0000000000
noc,2004,830000.0000000000
noc,2005,110000.0000000000
noc,2006,110000.0000000000
noc,2007,140000.0000000000
noc,2008,130000.0000000000
noc,2009,100000.0000000000
noc,2010,110000.0000000000
noc,2011,80000.0000000000
noc,2012,150000.0000000000
noc,2013,260000.0000000000
oec,1972,220000.0000000000
oec,1973,270000.0000000000
oec,1974,450000.0000000000
oec,1975,500000.0000000000
oec,1976,380000.0000000000
oec,1977,500000.0000000000
oec,1978,410000.0000000000
oec,1979,280000.0000000000
oec,1980,100000.0000000000
oec,1981,50000.0000000000
oec,1982,30000.0000000000
oec,1983,20000.0000000000
oec,1984,60000.0000000000
oec,1985,40000.0000000000
oec,1986,40000.0000000000
oec,1987,50000.0000000000
oec,1988,40000.0000000000
oec,1989,20000.0000000000
oec,1990,50000.0000000000
oec,1991,80000.0000000000
oec,1992,40000.0000000000
oec,1993,50000.0000000000
oec,1994,60000.0000000000
oec,1995,260000.0000000000
oec,1996,170000.0000000000
oec,1997,230000.0000000000
oec,1998,160000.0000000000
oec,1999,190000.0000000000
oec,2000,210000.0000000000
oec,2001,190000.0000000000
oec,2002,310000.0000000000
oec,2003,460000.0000000000
oec,2004,550000.0000000000
oec,2005,420000.0000000000
oec,2006,220000.0000000000
oec,2007,460000.0000000000
oec,2008,600000.0000000000
oec,2009,240000.0000000000
oec,2010,700000.0000000000
oec,2011,980000.0000000000
oec,2012,350000.0000000000
oec,2013,430000.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,40000.0000000000
lcn,1973,20000.0000000000
lcn,1974,100000.0000000000
lcn,1975,510000.0000000000
lcn,1976,920000.0000000000
lcn,1977,590000.0000000000
lcn,1978,610000.0000000000
lcn,1979,1090000.0000000000
lcn,1980,570000.0000000000
lcn,1981,550000.0000000000
lcn,1982,60000.0000000000
lcn,1983,100000.0000000000
lcn,1984,90000.0000000000
lcn,1985,260000.0000000000
lcn,1986,240000.0000000000
lcn,1987,280000.0000000000
lcn,1988,380000.0000000000
lcn,1989,330000.0000000000
lcn,1990,460000.0000000000
lcn,1991,390000.0000000000
lcn,1992,310000.0000000000
lcn,1993,640000.0000000000
lcn,1994,740000.0000000000
lcn,1995,1450000.0000000000
lcn,1996,1260000.0000000000
lcn,1997,2140000.0000000000
lcn,1998,1580000.0000000000
lcn,1999,1900000.0000000000
lcn,2000,1600000.0000000000
lcn,2001,2900000.0000000000
lcn,2002,2140000.0000000000
lcn,2003,2820000.0000000000
lcn,2004,3300000.0000000000
lcn,2005,4440000.0000000000
lcn,2006,5250000.0000000000
lcn,2007,4890000.0000000000
lcn,2008,4980000.0000000000
lcn,2009,4040000.0000000000
lcn,2010,5310000.0000000000
lcn,2011,3750000.0000000000
lcn,2012,2070000.0000000000
lcn,2013,2210000.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,30000.0000000000
lac,1973,20000.0000000000
lac,1974,100000.0000000000
lac,1975,510000.0000000000
lac,1976,900000.0000000000
lac,1977,590000.0000000000
lac,1978,570000.0000000000
lac,1979,1030000.0000000000
lac,1980,550000.0000000000
lac,1981,530000.0000000000
lac,1982,50000.0000000000
lac,1983,90000.0000000000
lac,1984,80000.0000000000
lac,1985,240000.0000000000
lac,1986,240000.0000000000
lac,1987,280000.0000000000
lac,1988,360000.0000000000
lac,1989,320000.0000000000
lac,1990,420000.0000000000
lac,1991,290000.0000000000
lac,1992,260000.0000000000
lac,1993,490000.0000000000
lac,1994,590000.0000000000
lac,1995,940000.0000000000
lac,1996,880000.0000000000
lac,1997,1680000.0000000000
lac,1998,1250000.0000000000
lac,1999,1510000.0000000000
lac,2000,1180000.0000000000
lac,2001,2350000.0000000000
lac,2002,1610000.0000000000
lac,2003,2060000.0000000000
lac,2004,2500000.0000000000
lac,2005,3910000.0000000000
lac,2006,4920000.0000000000
lac,2007,4290000.0000000000
lac,2008,4250000.0000000000
lac,2009,3700000.0000000000
lac,2010,4500000.0000000000
lac,2011,2690000.0000000000
lac,2012,1570000.0000000000
lac,2013,1520000.0000000000
ldc,1972,1450000.0000000000
ldc,1973,1660000.0000000000
ldc,1974,1720000.0000000000
ldc,1975,6160000.0000000000
ldc,1976,3050000.0000000000
ldc,1977,2420000.0000000000
ldc,1978,2150000.0000000000
ldc,1979,2870000.0000000000
ldc,1980,3530000.0000000000
ldc,1981,3080000.0000000000
ldc,1982,2520000.0000000000
ldc,1983,2290000.0000000000
ldc,1984,3300000.0000000000
ldc,1985,3190000.0000000000
ldc,1986,4890000.0000000000
ldc,1987,11730000.0000000000
ldc,1988,7120000.0000000000
ldc,1989,6480000.0000000000
ldc,1990,7490000.0000000000
ldc,1991,8200000.0000000000
ldc,1992,7350000.0000000000
ldc,1993,9270000.0000000000
ldc,1994,11140000.0000000000
ldc,1995,14160000.0000000000
ldc,1996,16350000.0000000000
ldc,1997,20310000.0000000000
ldc,1998,17350000.0000000000
ldc,1999,20100000.0000000000
ldc,2000,20200000.0000000000
ldc,2001,21160000.0000000000
ldc,2002,20590000.0000000000
ldc,2003,31920000.0000000000
ldc,2004,50110000.0000000000
ldc,2005,51820000.0000000000
ldc,2006,50740000.0000000000
ldc,2007,55250000.0000000000
ldc,2008,73210000.0000000000
ldc,2009,71950000.0000000000
ldc,2010,65730000.0000000000
ldc,2011,81020000.0000000000
ldc,2012,100570000.0000000000
ldc,2013,87270000.0000000000
lmy,1970,10800000.0000000000
lmy,1971,13100000.0000000000
lmy,1972,15770000.0000000000
lmy,1973,18670000.0000000000
lmy,1974,28730000.0000000000
lmy,1975,49330000.0000000000
lmy,1976,42790000.0000000000
lmy,1977,41000000.0000000000
lmy,1978,44280000.0000000000
lmy,1979,52660000.0000000000
lmy,1980,52160000.0000000000
lmy,1981,50290000.0000000000
lmy,1982,49130000.0000000000
lmy,1983,47380000.0000000000
lmy,1984,43630000.0000000000
lmy,1985,42730000.0000000000
lmy,1986,60590000.0000000000
lmy,1987,65990010.0000000000
lmy,1988,93050000.0000000000
lmy,1989,76270000.0000000000
lmy,1990,79530000.0000000000
lmy,1991,80950000.0000000000
lmy,1992,73730000.0000000000
lmy,1993,73260000.0000000000
lmy,1994,84740000.0000000000
lmy,1995,96540000.0000000000
lmy,1996,101080000.0000000000
lmy,1997,111990000.0000000000
lmy,1998,97460000.0000000000
lmy,1999,100430000.0000000000
lmy,2000,84510000.0000000000
lmy,2001,84170000.0000000000
lmy,2002,91160000.0000000000
lmy,2003,128350000.0000000000
lmy,2004,158220000.0000000000
lmy,2005,223250000.0000000000
lmy,2006,202490000.0000000000
lmy,2007,246450000.0000000000
lmy,2008,277120000.0000000000
lmy,2009,225620000.0000000000
lmy,2010,270400000.0000000000
lmy,2011,328510000.0000000000
lmy,2012,361070000.0000000000
lmy,2013,349850000.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,1290000.0000000000
lic,1973,1380000.0000000000
lic,1974,1330000.0000000000
lic,1975,5820000.0000000000
lic,1976,1490000.0000000000
lic,1977,1430000.0000000000
lic,1978,1610000.0000000000
lic,1979,1500000.0000000000
lic,1980,2090000.0000000000
lic,1981,1360000.0000000000
lic,1982,330000.0000000000
lic,1983,200000.0000000000
lic,1984,210000.0000000000
lic,1985,270000.0000000000
lic,1986,440000.0000000000
lic,1987,520000.0000000000
lic,1988,700000.0000000000
lic,1989,870000.0000000000
lic,1990,1030000.0000000000
lic,1991,1090000.0000000000
lic,1992,670000.0000000000
lic,1993,1330000.0000000000
lic,1994,3340000.0000000000
lic,1995,4150000.0000000000
lic,1996,5130000.0000000000
lic,1997,6730000.0000000000
lic,1998,4930000.0000000000
lic,1999,5890000.0000000000
lic,2000,5900000.0000000000
lic,2001,6930000.0000000000
lic,2002,9640000.0000000000
lic,2003,13000000.0000000000
lic,2004,22750000.0000000000
lic,2005,26160000.0000000000
lic,2006,14400000.0000000000
lic,2007,19030000.0000000000
lic,2008,25940000.0000000000
lic,2009,15790000.0000000000
lic,2010,16240000.0000000000
lic,2011,18620000.0000000000
lic,2012,26400000.0000000000
lic,2013,16030000.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,5160000.0000000000
lmc,1973,6150000.0000000000
lmc,1974,10080000.0000000000
lmc,1975,23020000.0000000000
lmc,1976,15480000.0000000000
lmc,1977,14100000.0000000000
lmc,1978,15660000.0000000000
lmc,1979,15240000.0000000000
lmc,1980,14160000.0000000000
lmc,1981,15760000.0000000000
lmc,1982,14980000.0000000000
lmc,1983,13970000.0000000000
lmc,1984,14400000.0000000000
lmc,1985,13190000.0000000000
lmc,1986,13520000.0000000000
lmc,1987,15950000.0000000000
lmc,1988,18790000.0000000000
lmc,1989,20150000.0000000000
lmc,1990,24120000.0000000000
lmc,1991,22140000.0000000000
lmc,1992,24850000.0000000000
lmc,1993,24420000.0000000000
lmc,1994,25290000.0000000000
lmc,1995,33720000.0000000000
lmc,1996,38040000.0000000000
lmc,1997,43500000.0000000000
lmc,1998,37290000.0000000000
lmc,1999,44020000.0000000000
lmc,2000,38100000.0000000000
lmc,2001,38870000.0000000000
lmc,2002,37870000.0000000000
lmc,2003,49920000.0000000000
lmc,2004,68730000.0000000000
lmc,2005,86270000.0000000000
lmc,2006,87450000.0000000000
lmc,2007,98270000.0000000000
lmc,2008,121230000.0000000000
lmc,2009,112500000.0000000000
lmc,2010,128340000.0000000000
lmc,2011,152680000.0000000000
lmc,2012,162110000.0000000000
lmc,2013,168660000.0000000000
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,70000.0000000000
mea,1977,140000.0000000000
mea,1978,90000.0000000000
mea,1979,30000.0000000000
mea,1980,10000.0000000000
mea,1981,30000.0000000000
mea,1982,10000.0000000000
mea,1983,10000.0000000000
mea,1984,60000.0000000000
mea,1985,10000.0000000000
mea,1986,30000.0000000000
mea,1987,0.0000000000
mea,1988,50000.0000000000
mea,1989,0.0000000000
mea,1990,40000.0000000000
mea,1991,220000.0000000000
mea,1992,40000.0000000000
mea,1993,20000.0000000000
mea,1994,20000.0000000000
mea,1995,110000.0000000000
mea,1996,170000.0000000000
mea,1997,150000.0000000000
mea,1998,50000.0000000000
mea,1999,140000.0000000000
mea,2000,180000.0000000000
mea,2001,170000.0000000000
mea,2002,3160000.0000000000
mea,2003,10300000.0000000000
mea,2004,3490000.0000000000
mea,2005,4050000.0000000000
mea,2006,4110000.0000000000
mea,2007,4730000.0000000000
mea,2008,2930000.0000000000
mea,2009,1560000.0000000000
mea,2010,1550000.0000000000
mea,2011,4060000.0000000000
mea,2012,3370000.0000000000
mea,2013,3780000.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,40000.0000000000
mna,1977,110000.0000000000
mna,1978,90000.0000000000
mna,1979,20000.0000000000
mna,1980,10000.0000000000
mna,1981,30000.0000000000
mna,1982,10000.0000000000
mna,1983,10000.0000000000
mna,1984,60000.0000000000
mna,1985,10000.0000000000
mna,1986,30000.0000000000
mna,1987,0.0000000000
mna,1988,50000.0000000000
mna,1989,0.0000000000
mna,1990,30000.0000000000
mna,1991,220000.0000000000
mna,1992,30000.0000000000
mna,1993,20000.0000000000
mna,1994,20000.0000000000
mna,1995,100000.0000000000
mna,1996,170000.0000000000
mna,1997,110000.0000000000
mna,1998,10000.0000000000
mna,1999,130000.0000000000
mna,2000,160000.0000000000
mna,2001,150000.0000000000
mna,2002,3160000.0000000000
mna,2003,10290000.0000000000
mna,2004,3380000.0000000000
mna,2005,4050000.0000000000
mna,2006,4110000.0000000000
mna,2007,4730000.0000000000
mna,2008,2930000.0000000000
mna,2009,1560000.0000000000
mna,2010,1550000.0000000000
mna,2011,4060000.0000000000
mna,2012,3370000.0000000000
mna,2013,3780000.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,13710000.0000000000
mic,1973,16340000.0000000000
mic,1974,23950000.0000000000
mic,1975,40100000.0000000000
mic,1976,38150000.0000000000
mic,1977,34470000.0000000000
mic,1978,36060000.0000000000
mic,1979,39210000.0000000000
mic,1980,37430000.0000000000
mic,1981,35870000.0000000000
mic,1982,34650000.0000000000
mic,1983,34360000.0000000000
mic,1984,32250000.0000000000
mic,1985,31170000.0000000000
mic,1986,46740000.0000000000
mic,1987,45990000.0000000000
mic,1988,40170000.0000000000
mic,1989,43470000.0000000000
mic,1990,56230000.0000000000
mic,1991,47310000.0000000000
mic,1992,48950000.0000000000
mic,1993,51140000.0000000000
mic,1994,50720000.0000000000
mic,1995,67230000.0000000000
mic,1996,67540000.0000000000
mic,1997,72250000.0000000000
mic,1998,60310000.0000000000
mic,1999,67360000.0000000000
mic,2000,53910000.0000000000
mic,2001,54780000.0000000000
mic,2002,58250000.0000000000
mic,2003,84930000.0000000000
mic,2004,98290000.0000000000
mic,2005,128930000.0000000000
mic,2006,122830000.0000000000
mic,2007,144390000.0000000000
mic,2008,162530000.0000000000
mic,2009,136950000.0000000000
mic,2010,173220000.0000000000
mic,2011,212070000.0000000000
mic,2012,221700000.0000000000
mic,2013,216710000.0000000000
oed,1972,220000.0000000000
oed,1973,270000.0000000000
oed,1974,450000.0000000000
oed,1975,500000.0000000000
oed,1976,380000.0000000000
oed,1977,500000.0000000000
oed,1978,410000.0000000000
oed,1979,280000.0000000000
oed,1980,100000.0000000000
oed,1981,50000.0000000000
oed,1982,30000.0000000000
oed,1983,20000.0000000000
oed,1984,60000.0000000000
oed,1985,170000.0000000000
oed,1986,50000.0000000000
oed,1987,60000.0000000000
oed,1988,110000.0000000000
oed,1989,70000.0000000000
oed,1990,150000.0000000000
oed,1991,160000.0000000000
oed,1992,140000.0000000000
oed,1993,290000.0000000000
oed,1994,220000.0000000000
oed,1995,410000.0000000000
oed,1996,400000.0000000000
oed,1997,710000.0000000000
oed,1998,670000.0000000000
oed,1999,640000.0000000000
oed,2000,450000.0000000000
oed,2001,480000.0000000000
oed,2002,560000.0000000000
oed,2003,850000.0000000000
oed,2004,940000.0000000000
oed,2005,810000.0000000000
oed,2006,440000.0000000000
oed,2007,600000.0000000000
oed,2008,670000.0000000000
oed,2009,260000.0000000000
oed,2010,730000.0000000000
oed,2011,1300000.0000000000
oed,2012,420000.0000000000
oed,2013,470000.0000000000
oss,1972,60000.0000000000
oss,1973,70000.0000000000
oss,1974,110000.0000000000
oss,1975,70000.0000000000
oss,1976,580000.0000000000
oss,1977,50000.0000000000
oss,1978,50000.0000000000
oss,1979,30000.0000000000
oss,1980,80000.0000000000
oss,1981,50000.0000000000
oss,1982,20000.0000000000
oss,1983,20000.0000000000
oss,1984,10000.0000000000
oss,1985,30000.0000000000
oss,1986,110000.0000000000
oss,1987,270000.0000000000
oss,1988,110000.0000000000
oss,1989,150000.0000000000
oss,1990,220000.0000000000
oss,1991,120000.0000000000
oss,1992,120000.0000000000
oss,1993,170000.0000000000
oss,1994,260000.0000000000
oss,1995,600000.0000000000
oss,1996,570000.0000000000
oss,1997,660000.0000000000
oss,1998,530000.0000000000
oss,1999,2430000.0000000000
oss,2000,2990000.0000000000
