country,year,se_adt_1524_lt_fm_zs
eap,1986,0.9200900197
eap,1987,0.9280099869
eap,1988,0.9465199709
eap,1989,0.9497699738
eap,1990,0.9528599977
eap,1991,0.9551200271
eap,1992,0.9571700096
eap,1993,0.9588800073
eap,1994,0.9609100223
eap,1995,0.9628400207
eap,1996,0.9651200175
eap,1997,0.9839599729
eap,1998,0.9849900007
eap,1999,0.9864799976
eap,2000,0.9916899800
eap,2001,0.9876800179
eap,2002,0.9886800051
eap,2003,0.9903900027
eap,2004,0.9951000214
eap,2005,0.9958500266
eap,2006,0.9954100251
eap,2007,0.9970899820
eap,2008,0.9982600212
eap,2009,0.9987300038
eap,2010,0.9990400000
eap,2011,0.9987200000
eap,2012,0.9988800000
eap,2013,0.9994900000
eap,2014,0.9999500000
eap,2015,0.9993600000
eap,2016,0.9996300000
eap,2017,0.9998700000
eap,2018,1.0000900000
tea,1976,0.8062000275
tea,1977,0.8079900146
tea,1978,0.8236600161
tea,1979,0.8400800228
tea,1980,0.8565999866
tea,1981,0.8708299994
tea,1982,0.8864899874
tea,1983,0.8933100104
tea,1984,0.9028000236
tea,1985,0.9114099741
tea,1986,0.9190199971
tea,1987,0.9270399809
tea,1988,0.9457799792
tea,1989,0.9490600228
tea,1990,0.9521999955
tea,1991,0.9544900060
tea,1992,0.9565799832
tea,1993,0.9583200216
tea,1994,0.9603899717
tea,1995,0.9623600245
tea,1996,0.9646800160
tea,1997,0.9837599993
tea,1998,0.9848099947
tea,1999,0.9863100052
tea,2000,0.9915900230
tea,2001,0.9875299931
tea,2002,0.9885500073
tea,2003,0.9902799726
tea,2004,0.9950399995
tea,2005,0.9958000183
tea,2006,0.9953600168
tea,2007,0.9970600009
tea,2008,0.9982399940
tea,2009,0.9987099767
tea,2010,0.9990200000
tea,2011,0.9987000000
tea,2012,0.9988600000
tea,2013,0.9994800000
tea,2014,0.9999400000
tea,2015,0.9993500000
tea,2016,0.9996100000
tea,2017,0.9998600000
tea,2018,1.0000800000
ecs,1990,0.9929400086
ecs,1991,0.9931899905
ecs,1992,0.9946100116
ecs,1993,0.9949700236
ecs,1994,0.9953100085
ecs,1995,0.9956600070
ecs,1996,0.9959899783
ecs,1997,0.9963300228
ecs,1998,0.9967200160
ecs,1999,0.9970899820
ecs,2000,0.9956099987
ecs,2001,0.9957900047
ecs,2002,0.9955199957
ecs,2003,0.9957200289
ecs,2004,0.9959400296
ecs,2005,0.9962499738
ecs,2006,0.9964900017
ecs,2007,0.9964699745
ecs,2008,0.9965699911
ecs,2009,0.9977800250
ecs,2010,0.9982500000
ecs,2011,0.9987700000
ecs,2012,0.9989800000
ecs,2013,0.9990800000
ecs,2014,0.9991700000
ecs,2015,0.9994100000
ecs,2016,0.9994700000
ecs,2017,0.9997100000
ecs,2018,0.9997500000
eca,1983,0.9773600101
eca,1984,0.9831900001
eca,1985,0.9839299917
eca,1986,0.9848200083
eca,1987,0.9858199954
eca,1988,0.9869199991
eca,1989,0.9836800098
eca,1990,0.9849100113
eca,1991,0.9857000113
eca,1992,0.9866499901
eca,1993,0.9876000285
eca,1994,0.9885399938
eca,1995,0.9894400239
eca,1996,0.9902799726
eca,1997,0.9911000133
eca,1998,0.9918100238
eca,1999,0.9925799966
eca,2000,0.9898899794
eca,2001,0.9903699756
eca,2002,0.9908400178
eca,2003,0.9913499951
eca,2004,0.9918199778
eca,2005,0.9925199747
eca,2006,0.9928500056
eca,2007,0.9927399755
eca,2008,0.9929599762
eca,2009,0.9955499768
eca,2010,0.9962400000
eca,2011,0.9971700000
eca,2012,0.9977200000
eca,2013,0.9981500000
eca,2014,0.9984300000
eca,2015,0.9987500000
eca,2016,0.9991300000
eca,2017,0.9994800000
eca,2018,0.9997300000
tec,1983,0.9794800282
tec,1984,0.9847400188
tec,1985,0.9854000211
tec,1986,0.9862099886
tec,1987,0.9871199727
tec,1988,0.9881100059
tec,1989,0.9851800203
tec,1990,0.9863100052
tec,1991,0.9870300293
tec,1992,0.9879099727
tec,1993,0.9887800217
tec,1994,0.9896399975
tec,1995,0.9904599786
tec,1996,0.9912300110
tec,1997,0.9919800162
tec,1998,0.9926300049
tec,1999,0.9933300018
tec,2000,0.9908900261
tec,2001,0.9913200140
tec,2002,0.9917299747
tec,2003,0.9921799898
tec,2004,0.9925900102
tec,2005,0.9932199717
tec,2006,0.9935100079
tec,2007,0.9933999777
tec,2008,0.9935899973
tec,2009,0.9959499836
tec,2010,0.9965800000
tec,2011,0.9974300000
tec,2012,0.9979300000
tec,2013,0.9983300000
tec,2014,0.9985900000
tec,2015,0.9988900000
tec,2016,0.9992300000
tec,2017,0.9995500000
tec,2018,0.9997800000
fcs,1986,0.7798699737
fcs,1987,0.7846599817
fcs,1988,0.7896800041
fcs,1989,0.7940199971
fcs,1990,0.7982400060
fcs,1991,0.7970100045
fcs,1992,0.7950900197
fcs,1993,0.7968500257
fcs,1994,0.8018800020
fcs,1995,0.8074100018
fcs,1996,0.8118199706
fcs,1997,0.8158500195
fcs,1998,0.8163700104
fcs,1999,0.8237599730
fcs,2000,0.8297200203
fcs,2001,0.8367400169
fcs,2002,0.8396499753
fcs,2003,0.8460900187
fcs,2004,0.8517500162
fcs,2005,0.8551599979
fcs,2006,0.8328999877
fcs,2007,0.8359199762
fcs,2008,0.8322499990
fcs,2009,0.8237900138
fcs,2010,0.8287500000
fcs,2011,0.8496200000
fcs,2012,0.8507700000
fcs,2013,0.8541700000
fcs,2014,0.8609600000
fcs,2015,0.8661400000
fcs,2016,0.8772000000
fcs,2017,0.8873400000
fcs,2018,0.8975200000
hpc,1986,0.7438499928
hpc,1987,0.7513599992
hpc,1988,0.7579600215
hpc,1989,0.7638700008
hpc,1990,0.7715299726
hpc,1991,0.7743600011
hpc,1992,0.7767099738
hpc,1993,0.7822099924
hpc,1994,0.7888399959
hpc,1995,0.7926200032
hpc,1996,0.8021399975
hpc,1997,0.8112900257
hpc,1998,0.8066700101
hpc,1999,0.8087900281
hpc,2000,0.8180900216
hpc,2001,0.8319399953
hpc,2002,0.7952700257
hpc,2003,0.8048499823
hpc,2004,0.8115699887
hpc,2005,0.8133800030
hpc,2006,0.8016200066
hpc,2007,0.8168600202
hpc,2008,0.8189499974
hpc,2009,0.8242099881
hpc,2010,0.8392800000
hpc,2011,0.8681000000
hpc,2012,0.8749700000
hpc,2013,0.8786400000
hpc,2014,0.8877200000
hpc,2015,0.8968100000
hpc,2016,0.9089900000
hpc,2017,0.9200300000
hpc,2018,0.9295500000
ibd,1975,0.7991899848
ibd,1976,0.8006700277
ibd,1977,0.8045099974
ibd,1978,0.8156399727
ibd,1979,0.8266800046
ibd,1980,0.8382899761
ibd,1981,0.8486499786
ibd,1982,0.8606200218
ibd,1983,0.8674499989
ibd,1984,0.8769299984
ibd,1985,0.8851299882
ibd,1986,0.8927099705
ibd,1987,0.8998100162
ibd,1988,0.8952999711
ibd,1989,0.8994600177
ibd,1990,0.9044100046
ibd,1991,0.9066100121
ibd,1992,0.9105799794
ibd,1993,0.9124100208
ibd,1994,0.9156799912
ibd,1995,0.9191399813
ibd,1996,0.9229500294
ibd,1997,0.9341099858
ibd,1998,0.9291899800
ibd,1999,0.9336199760
ibd,2000,0.9398000240
ibd,2001,0.9412900209
ibd,2002,0.9461799860
ibd,2003,0.9493100047
ibd,2004,0.9559999704
ibd,2005,0.9492099881
ibd,2006,0.9535800219
ibd,2007,0.9581599832
ibd,2008,0.9621199965
ibd,2009,0.9647899866
ibd,2010,0.9687200000
ibd,2011,0.9714500000
ibd,2012,0.9746000000
ibd,2013,0.9780900000
ibd,2014,0.9808800000
ibd,2015,0.9832200000
ibd,2016,0.9853900000
ibd,2017,0.9877800000
ibd,2018,0.9892900000
ibt,1975,0.7849400043
ibt,1976,0.7862499952
ibt,1977,0.7898899913
ibt,1978,0.7998700142
ibt,1979,0.8098800182
ibt,1980,0.8205199838
ibt,1981,0.8303099871
ibt,1982,0.8415600061
ibt,1983,0.8484200239
ibt,1984,0.8576800227
ibt,1985,0.8657500148
ibt,1986,0.8731700182
ibt,1987,0.8803600073
ibt,1988,0.8759499788
ibt,1989,0.8803899884
ibt,1990,0.8856999874
ibt,1991,0.8882099986
ibt,1992,0.8903800249
ibt,1993,0.8905900121
ibt,1994,0.8945000172
ibt,1995,0.8984000087
ibt,1996,0.9029600024
ibt,1997,0.9134500027
ibt,1998,0.9089800119
ibt,1999,0.9136099815
ibt,2000,0.9166399837
ibt,2001,0.9197900295
ibt,2002,0.9219899774
ibt,2003,0.9235200286
ibt,2004,0.9304900169
ibt,2005,0.9262999892
ibt,2006,0.9296399951
ibt,2007,0.9376800060
ibt,2008,0.9379799962
ibt,2009,0.9406099916
ibt,2010,0.9449700000
ibt,2011,0.9500500000
ibt,2012,0.9522000000
ibt,2013,0.9547900000
ibt,2014,0.9580200000
ibt,2015,0.9614600000
ibt,2016,0.9646500000
ibt,2017,0.9668300000
ibt,2018,0.9696000000
idb,1981,0.7609699965
idb,1982,0.7663499713
idb,1983,0.7719399929
idb,1984,0.7778699994
idb,1985,0.7836800218
idb,1986,0.7895299792
idb,1987,0.7992900014
idb,1988,0.8090500236
idb,1989,0.8185399771
idb,1990,0.8292199969
idb,1991,0.8386700153
idb,1992,0.8129100204
idb,1993,0.7880100012
idb,1994,0.7982000113
idb,1995,0.8082399964
idb,1996,0.8199099898
idb,1997,0.8308699727
idb,1998,0.8407599926
idb,1999,0.8509200215
idb,2000,0.8064100146
idb,2001,0.8163700104
idb,2002,0.8261799812
idb,2003,0.7988200188
idb,2004,0.8101999760
idb,2005,0.8152599931
idb,2006,0.8256000280
idb,2007,0.8271999955
idb,2008,0.8355100155
idb,2009,0.8405799866
idb,2010,0.8464600000
idb,2011,0.8591600000
idb,2012,0.8565600000
idb,2013,0.8575800000
idb,2014,0.8691200000
idb,2015,0.8774500000
idb,2016,0.8859300000
idb,2017,0.8794000000
idb,2018,0.8873800000
idx,1981,0.7096700072
idx,1982,0.7170000076
idx,1983,0.7243400216
idx,1984,0.7333300114
idx,1985,0.7421900034
idx,1986,0.7500699759
idx,1987,0.7580199838
idx,1988,0.7504100204
idx,1989,0.7577400208
idx,1990,0.7666199803
idx,1991,0.7712100148
idx,1992,0.7786999941
idx,1993,0.7867000103
idx,1994,0.7973300219
idx,1995,0.8058599830
idx,1996,0.8160700202
idx,1997,0.8256300092
idx,1998,0.8201100230
idx,1999,0.8273599744
idx,2000,0.8386099935
idx,2001,0.8512700200
idx,2002,0.8348799944
idx,2003,0.8450300097
idx,2004,0.8531299829
idx,2005,0.8601300120
idx,2006,0.8559799790
idx,2007,0.8906400204
idx,2008,0.8687999845
idx,2009,0.8739899993
idx,2010,0.8840900000
idx,2011,0.9013500000
idx,2012,0.9055900000
idx,2013,0.9087500000
idx,2014,0.9136000000
idx,2015,0.9226600000
idx,2016,0.9301300000
idx,2017,0.9381000000
idx,2018,0.9451600000
ida,1981,0.7274600267
ida,1982,0.7341200113
ida,1983,0.7408599854
ida,1984,0.7487800121
ida,1985,0.7565500140
ida,1986,0.7637000084
ida,1987,0.7722700238
ida,1988,0.7705399990
ida,1989,0.7785800099
ida,1990,0.7880899906
ida,1991,0.7944800258
ida,1992,0.7905200124
ida,1993,0.7865099907
ida,1994,0.7969599962
ida,1995,0.8060399890
ida,1996,0.8167399764
ida,1997,0.8267800212
ida,1998,0.8270099759
ida,1999,0.8353099823
ida,2000,0.8263499737
ida,2001,0.8379799724
ida,2002,0.8313599825
ida,2003,0.8278700113
ida,2004,0.8374099731
ida,2005,0.8437700272
ida,2006,0.8446800113
ida,2007,0.8669099808
ida,2008,0.8565599918
ida,2009,0.8618000150
ida,2010,0.8704300000
ida,2011,0.8862600000
ida,2012,0.8881800000
ida,2013,0.8909700000
ida,2014,0.8982500000
ida,2015,0.9071600000
ida,2016,0.9151100000
ida,2017,0.9182700000
ida,2018,0.9256200000
lte,1976,0.8468300104
lte,1977,0.8479599953
lte,1978,0.8604599833
lte,1979,0.8733199835
lte,1980,0.8861600161
lte,1981,0.8971499801
lte,1982,0.9096500278
lte,1983,0.9146199822
lte,1984,0.9221299887
lte,1985,0.9291399717
lte,1986,0.9354199767
lte,1987,0.9416400194
lte,1988,0.9581999779
lte,1989,0.9608899951
lte,1990,0.9638500214
lte,1991,0.9644799829
lte,1992,0.9654099941
lte,1993,0.9662100077
lte,1994,0.9669700265
lte,1995,0.9676700234
lte,1996,0.9696099758
lte,1997,0.9867900014
lte,1998,0.9877300262
lte,1999,0.9887599945
lte,2000,0.9940199852
lte,2001,0.9899500012
lte,2002,0.9906200171
lte,2003,0.9907799959
lte,2004,0.9957299829
lte,2005,0.9962099791
lte,2006,0.9962800145
lte,2007,0.9974200130
lte,2008,0.9976500273
lte,2009,0.9978799820
lte,2010,0.9983800000
lte,2011,0.9980300000
lte,2012,0.9992500000
lte,2013,1.0000400000
lte,2014,1.0002300000
lte,2015,1.0003600000
lte,2016,1.0007100000
lte,2017,1.0010000000
lte,2018,1.0009100000
lcn,1974,0.9794700146
lcn,1975,0.9796900153
lcn,1976,0.9829400182
lcn,1977,0.9869599938
lcn,1978,0.9914500117
lcn,1979,0.9957399964
lcn,1980,0.9998800159
lcn,1981,1.0038000345
lcn,1982,1.0076999664
lcn,1983,1.0115799904
lcn,1984,1.0152100325
lcn,1985,1.0186400414
lcn,1986,1.0216000080
lcn,1987,1.0216200352
lcn,1988,1.0231800079
lcn,1989,1.0258300304
lcn,1990,1.0285999775
lcn,1991,1.0256899595
lcn,1992,1.0225700140
lcn,1993,1.0190000534
lcn,1994,1.0154500008
lcn,1995,1.0117900372
lcn,1996,1.0115100145
lcn,1997,1.0102100372
lcn,1998,1.0097999573
lcn,1999,1.0103900433
lcn,2000,1.0106600523
lcn,2001,1.0102800131
lcn,2002,1.0090199709
lcn,2003,1.0070899725
lcn,2004,1.0083099604
lcn,2005,1.0081499815
lcn,2006,1.0045000315
lcn,2007,1.0052299500
lcn,2008,1.0048700571
lcn,2009,1.0040299892
lcn,2010,1.0064700000
lcn,2011,1.0054500000
lcn,2012,1.0049600000
lcn,2013,1.0046000000
lcn,2014,1.0039600000
lcn,2015,1.0039800000
lcn,2016,1.0040800000
lcn,2017,1.0038300000
lcn,2018,1.0038200000
lac,1974,0.9750800133
lac,1975,0.9753800035
lac,1976,0.9791600108
lac,1977,0.9838100076
lac,1978,0.9889400005
lac,1979,0.9938200116
lac,1980,0.9985200167
lac,1981,1.0029499531
lac,1982,1.0073399544
lac,1983,1.0117199421
lac,1984,1.0157899857
lac,1985,1.0196399689
lac,1986,1.0229500532
lac,1987,1.0229699612
lac,1988,1.0253000259
lac,1989,1.0286500454
lac,1990,1.0317900181
lac,1991,1.0284600258
lac,1992,1.0248999596
lac,1993,1.0208400488
lac,1994,1.0168000460
lac,1995,1.0126199722
lac,1996,1.0122900009
lac,1997,1.0109000206
lac,1998,1.0105099678
lac,1999,1.0112099648
lac,2000,1.0115200281
lac,2001,1.0110700130
lac,2002,1.0096299648
lac,2003,1.0074399710
lac,2004,1.0088100433
lac,2005,1.0086300373
lac,2006,1.0047700405
lac,2007,1.0055299997
lac,2008,1.0051499605
lac,2009,1.0043499470
lac,2010,1.0067800000
lac,2011,1.0059100000
lac,2012,1.0050900000
lac,2013,1.0050800000
lac,2014,1.0042500000
lac,2015,1.0042800000
lac,2016,1.0043500000
lac,2017,1.0040800000
lac,2018,1.0038900000
tla,1974,0.9783400297
tla,1975,0.9786000252
tla,1976,0.9820100069
tla,1977,0.9862099886
tla,1978,0.9909099936
tla,1979,0.9953899980
tla,1980,0.9997100234
tla,1981,1.0038199425
tla,1982,1.0078899860
tla,1983,1.0119400024
tla,1984,1.0157300234
tla,1985,1.0193099976
tla,1986,1.0224000216
tla,1987,1.0223799944
tla,1988,1.0240099430
tla,1989,1.0267599821
tla,1990,1.0296200514
tla,1991,1.0265599489
tla,1992,1.0232900381
tla,1993,1.0195699930
tla,1994,1.0158699751
tla,1995,1.0120600462
tla,1996,1.0117499828
tla,1997,1.0104099512
tla,1998,1.0099699497
tla,1999,1.0105600357
tla,2000,1.0108300447
tla,2001,1.0104199648
tla,2002,1.0091199875
tla,2003,1.0071300268
tla,2004,1.0083700418
tla,2005,1.0082000494
tla,2006,1.0045100451
tla,2007,1.0052800179
tla,2008,1.0049500465
tla,2009,1.0040999651
tla,2010,1.0066200000
tla,2011,1.0055800000
tla,2012,1.0050700000
tla,2013,1.0047000000
tla,2014,1.0040500000
tla,2015,1.0040500000
tla,2016,1.0041500000
tla,2017,1.0038900000
tla,2018,1.0038600000
ldc,1981,0.6907699704
ldc,1982,0.6985300183
ldc,1983,0.7063000202
ldc,1984,0.7158100009
ldc,1985,0.7252299786
ldc,1986,0.7336000204
ldc,1987,0.7421500087
ldc,1988,0.7336900234
ldc,1989,0.7415800095
ldc,1990,0.7511199713
ldc,1991,0.7556800246
ldc,1992,0.7635400295
ldc,1993,0.7719500065
ldc,1994,0.7832900286
ldc,1995,0.7915199995
ldc,1996,0.8019700050
ldc,1997,0.8117899895
ldc,1998,0.8051400185
ldc,1999,0.8125399947
ldc,2000,0.8252199888
ldc,2001,0.8385300040
ldc,2002,0.8193699718
ldc,2003,0.8305000067
ldc,2004,0.8392599821
ldc,2005,0.8464400172
ldc,2006,0.8412200212
ldc,2007,0.8803899884
ldc,2008,0.8558899760
ldc,2009,0.8650000095
ldc,2010,0.8742700000
ldc,2011,0.8935600000
ldc,2012,0.8987900000
ldc,2013,0.9027000000
ldc,2014,0.9063200000
ldc,2015,0.9164100000
ldc,2016,0.9248600000
ldc,2017,0.9338900000
ldc,2018,0.9416200000
lmy,1975,0.7803000212
lmy,1976,0.7817900181
lmy,1977,0.7856799960
lmy,1978,0.7960500121
lmy,1979,0.8064299822
lmy,1980,0.8174499869
lmy,1981,0.8275700212
lmy,1982,0.8391500115
lmy,1983,0.8462399840
lmy,1984,0.8557400107
lmy,1985,0.8640000224
lmy,1986,0.8715599775
lmy,1987,0.8788899779
lmy,1988,0.8745200038
lmy,1989,0.8790299892
lmy,1990,0.8843700290
lmy,1991,0.8868700266
lmy,1992,0.8889999986
lmy,1993,0.8891400099
lmy,1994,0.8930199742
lmy,1995,0.8969200253
lmy,1996,0.9014899731
lmy,1997,0.9121000171
lmy,1998,0.9075700045
lmy,1999,0.9122700095
lmy,2000,0.9153500199
lmy,2001,0.9185600281
lmy,2002,0.9208199978
lmy,2003,0.9224299788
lmy,2004,0.9295300245
lmy,2005,0.9253299832
lmy,2006,0.9287499785
lmy,2007,0.9369000196
lmy,2008,0.9372100234
lmy,2009,0.9398999810
lmy,2010,0.9442800000
lmy,2011,0.9494500000
lmy,2012,0.9516100000
lmy,2013,0.9542700000
lmy,2014,0.9575300000
lmy,2015,0.9610100000
lmy,2016,0.9642400000
lmy,2017,0.9664500000
lmy,2018,0.9692400000
lic,1984,0.7053200006
lic,1985,0.7150400281
lic,1986,0.7230899930
lic,1987,0.7318400145
lic,1988,0.7368400097
lic,1989,0.7436500192
lic,1990,0.7526500225
lic,1991,0.7564799786
lic,1992,0.7598900199
lic,1993,0.7660899758
lic,1994,0.7736099958
lic,1995,0.7774699926
lic,1996,0.7859699726
lic,1997,0.7941799760
lic,1998,0.7909399867
lic,1999,0.7959600091
lic,2000,0.8070600033
lic,2001,0.8210099936
lic,2002,0.7847300172
lic,2003,0.7935799956
lic,2004,0.8009999990
lic,2005,0.8059099913
lic,2006,0.7959700227
lic,2007,0.8122100234
lic,2008,0.8117100000
lic,2009,0.8217999935
lic,2010,0.8326000000
lic,2011,0.8609400000
lic,2012,0.8674900000
lic,2013,0.8705200000
lic,2014,0.8767900000
lic,2015,0.8851200000
lic,2016,0.8970800000
lic,2017,0.9081600000
lic,2018,0.9174000000
lmc,1975,0.7082999945
lmc,1976,0.7102400064
lmc,1977,0.7186700106
lmc,1978,0.7275000215
lmc,1979,0.7368100286
lmc,1980,0.7458099723
lmc,1981,0.7540500164
lmc,1982,0.7640500069
lmc,1983,0.7721099854
lmc,1984,0.7819499969
lmc,1985,0.7913600206
lmc,1986,0.8000500202
lmc,1987,0.8108299971
lmc,1988,0.7771400213
lmc,1989,0.7868499756
lmc,1990,0.7966899872
lmc,1991,0.8037499785
lmc,1992,0.8106700182
lmc,1993,0.8124200106
lmc,1994,0.8228499889
lmc,1995,0.8328499794
lmc,1996,0.8417999744
lmc,1997,0.8496900201
lmc,1998,0.8442900181
lmc,1999,0.8549399972
lmc,2000,0.8557400107
lmc,2001,0.8648999929
lmc,2002,0.8760799766
lmc,2003,0.8776299953
lmc,2004,0.8872100115
lmc,2005,0.8773999810
lmc,2006,0.8875899911
lmc,2007,0.9018700123
lmc,2008,0.9046099782
lmc,2009,0.9104599953
lmc,2010,0.9188600000
lmc,2011,0.9261600000
lmc,2012,0.9316300000
lmc,2013,0.9384800000
lmc,2014,0.9457000000
lmc,2015,0.9523600000
lmc,2016,0.9570900000
lmc,2017,0.9592000000
lmc,2018,0.9634100000
mea,1974,0.6390900016
mea,1975,0.6462000012
mea,1976,0.6519700289
mea,1977,0.6604099870
mea,1978,0.6693699956
mea,1979,0.6791499853
mea,1980,0.6898300052
mea,1981,0.7008900046
mea,1982,0.7121300101
mea,1983,0.7172600031
mea,1984,0.7313899994
mea,1985,0.7447800040
mea,1986,0.7575899959
mea,1987,0.7689499855
mea,1988,0.7812799811
mea,1989,0.7932299972
mea,1990,0.8134400249
mea,1991,0.8223099709
mea,1992,0.8333100080
mea,1993,0.8274400234
mea,1994,0.8388800025
mea,1995,0.8548700213
mea,1996,0.8651599884
mea,1997,0.8741199970
mea,1998,0.8830400109
mea,1999,0.8920599818
mea,2000,0.9001299739
mea,2001,0.9072700143
mea,2002,0.9153800011
mea,2003,0.9042500257
mea,2004,0.9114999771
mea,2005,0.9165899754
mea,2006,0.9305300117
mea,2007,0.9346799850
mea,2008,0.9381399751
mea,2009,0.9311900139
mea,2010,0.9342100000
mea,2011,0.9341600000
mea,2012,0.9402500000
mea,2013,0.9482200000
mea,2014,0.9508400000
mea,2015,0.9523100000
mea,2016,0.9505200000
mea,2017,0.9523800000
mea,2018,0.9536900000
mna,1972,0.5937500000
mna,1973,0.6024199724
mna,1974,0.6109399796
mna,1975,0.6191800237
mna,1976,0.6260300279
mna,1977,0.6356499791
mna,1978,0.6458100080
mna,1979,0.6563500166
mna,1980,0.6683899760
mna,1981,0.6805899739
mna,1982,0.6922000051
mna,1983,0.6979900002
mna,1984,0.7138199806
mna,1985,0.7288799882
mna,1986,0.7436900139
mna,1987,0.7567600012
mna,1988,0.7703199983
mna,1989,0.7833399773
mna,1990,0.8053799868
