country,year,se_adt_1524_lt_fm_zs
cpv,2015,1.0044499636
khm,1998,0.8683500290
khm,2004,0.8973600268
khm,2008,0.9569399953
khm,2009,0.9718499780
khm,2015,1.0092300177
cmr,1976,0.7420799732
cmr,2000,0.8816999793
cmr,2007,0.8665199876
cmr,2010,0.8948900104
cmr,2015,0.9234099984
cym,2007,0.9947699904
caf,1988,0.5570799708
caf,2000,0.6752499938
caf,2010,0.5520499945
caf,2015,0.5520451665
tcd,1993,0.3408400118
tcd,2000,0.4172599912
tcd,2004,0.5730000138
tcd,2014,0.8761000037
tcd,2015,0.9072200060
chl,1982,1.0097099543
chl,1992,1.0055500269
chl,2002,1.0038399696
chl,2008,1.0008200407
chl,2009,1.0003099442
chl,2011,1.0039399862
chl,2013,1.0008300543
chl,2015,1.0003399849
chn,1982,0.8623099923
chn,1990,0.9430599809
chn,2000,0.9930099845
chn,2010,0.9990299940
chn,2015,0.9996799827
col,1993,1.0172899961
col,1996,1.0122599602
col,2004,1.0088000298
col,2005,1.0088000298
col,2006,1.0067800283
col,2007,1.0096000433
col,2008,1.0090199709
col,2009,1.0102000237
col,2010,1.0085400343
col,2011,1.0098600388
col,2014,1.0085799694
col,2015,1.0088900328
com,1980,0.7915300131
com,2000,0.9238399863
com,2014,1.0109599829
com,2015,1.0151000023
zar,2001,0.8090500236
zar,2007,0.6746000051
zar,2012,0.8419600129
zar,2015,0.8786500096
cog,2011,0.8980299830
cog,2015,0.8980299830
cri,1984,1.0081000328
cri,2000,1.0086499453
cri,2011,1.0025299788
cri,2015,1.0021100044
civ,1988,0.6314799786
civ,1998,0.7324799895
civ,2000,0.7358099818
civ,2012,0.6643000245
civ,2015,0.6826099753
hrv,1991,0.9993799925
hrv,2001,1.0000900030
hrv,2011,1.0002399683
hrv,2015,1.0002399683
cub,2002,0.9999600053
cub,2012,1.0003999472
cub,2015,1.0003499985
cyp,1992,1.0008499622
cyp,2001,1.0007900000
cyp,2011,1.0003399849
cyp,2015,1.0003900528
dom,1981,1.0329999924
dom,2002,1.0260000229
dom,2007,1.0243400335
dom,2010,1.0220099688
dom,2011,1.0204199553
dom,2012,1.0150300264
dom,2013,1.0154000521
dom,2014,1.0070999861
dom,2015,1.0064200163
ecu,1982,0.9759299755
ecu,1990,0.9923099875
ecu,2001,1.0011800528
ecu,2007,1.0043100119
ecu,2009,1.0002700090
ecu,2010,1.0039099455
ecu,2011,1.0022200346
ecu,2012,1.0012300014
ecu,2013,1.0005400181
ecu,2015,0.9998900294
egy,1976,0.6047300100
egy,1986,0.7565699816
egy,1996,0.8473299742
egy,2005,0.8764500022
egy,2006,0.9305099845
egy,2010,0.9309800267
egy,2012,0.9317399859
egy,2013,0.9645100236
egy,2015,0.9748700261
slv,1992,1.0000300407
slv,2004,1.0022799969
slv,2006,1.0111900568
slv,2007,1.0071899891
slv,2008,1.0112999678
slv,2009,1.0065000057
slv,2010,1.0074900389
slv,2011,1.0082700253
slv,2013,1.0057100058
slv,2015,1.0040700436
gnq,2000,0.9899200201
gnq,2014,1.0101300478
gnq,2015,1.0110000372
eri,2002,0.8055700064
eri,2014,0.9661499858
eri,2015,0.9723100066
est,1989,1.0007100105
est,2000,1.0008399487
est,2011,1.0002000332
est,2015,1.0000900030
eth,1994,0.7147099972
eth,2004,0.6189710498
eth,2005,0.5958600044
eth,2007,0.7470300198
eth,2015,0.9534999728
gab,1993,0.9757099748
gab,2004,0.9774799943
gab,2012,1.0233399868
gab,2015,1.0312900543
gmb,2000,0.6433600187
gmb,2014,0.9236000180
gmb,2015,0.9376500249
geo,2002,1.0007400513
geo,2014,1.0011099577
geo,2015,1.0011500120
gha,2000,0.8623099923
gha,2010,0.9425200224
gha,2015,0.9839500189
grc,1981,0.9983500242
grc,1991,0.9999099970
grc,2001,1.0009800196
grc,2005,0.9999099970
grc,2014,0.9983599782
grc,2015,0.9996399879
grd,1970,1.0023499727
gum,1980,1.0057499409
gum,1990,0.9994800091
gum,2015,0.9998400211
gtm,1994,0.8654000163
gtm,2002,0.9075199962
gtm,2012,0.9630900025
gtm,2013,0.9531599879
gtm,2014,0.9768300056
gtm,2015,0.9529100060
gin,1996,0.3053700030
gin,2003,0.5729500055
gin,2010,0.5802099705
gin,2015,1.1039199829
gnb,1979,0.2982400060
gnb,2000,0.6136699915
gnb,2014,0.8948900104
gnb,2015,0.9101600051
guy,2009,1.0135099888
guy,2015,1.0076800585
hti,1982,0.9959400296
hti,2003,0.9761899710
hti,2006,0.9477400184
hti,2015,0.9882799983
hnd,2001,1.0462599993
hnd,2007,1.0254499912
hnd,2010,1.0151400566
hnd,2011,1.0210100412
hnd,2012,1.0211100578
hnd,2013,1.0260800123
hnd,2014,1.0131000280
hnd,2015,1.0198800564
hun,1980,0.9989600182
hun,1994,1.0007200241
hun,2004,1.0018600225
hun,2014,1.0030499697
hun,2015,1.0016599894
ind,1981,0.6080300212
ind,1991,0.6713299751
ind,2001,0.8046699762
ind,2006,0.8410199881
ind,2011,0.9089900255
ind,2015,0.9501399994
idn,1980,0.9113399982
idn,1990,0.9760500193
idn,2004,0.9967100024
idn,2006,0.9922199845
idn,2008,0.9984400272
idn,2009,0.9984599948
idn,2011,0.9994699955
idn,2014,0.9999700189
idn,2015,1.0003199577
irn,1976,0.5970100164
irn,1986,0.7760099769
irn,1991,0.8784599900
irn,1996,0.9480699897
irn,2002,0.9804499745
irn,2005,0.9860100150
irn,2006,0.9895700216
irn,2008,0.9919499755
irn,2012,0.9931600094
irn,2013,0.9931600094
irn,2015,0.9949499965
irq,2000,0.9052399993
irq,2014,0.9728699923
irq,2015,0.9780300260
isr,1983,0.9898200035
ita,1981,0.9988999963
ita,2001,1.0001599789
ita,2011,1.0001800060
ita,2015,1.0002599955
jam,1999,1.1029000282
jam,2014,1.0521999598
jam,2015,1.0496799946
jor,1979,0.8855900168
jor,2003,0.9958199859
jor,2005,1.0009299517
jor,2007,0.9999399781
jor,2010,1.0000799894
jor,2011,1.0020400286
jor,2012,1.0020300150
jor,2015,1.0026400089
kaz,1989,1.0005700588
kaz,1999,1.0005899668
kaz,2009,1.0006099939
kaz,2015,1.0005799532
ken,2000,0.9853500128
ken,2007,0.9811000228
ken,2015,1.0162800550
prk,2008,1.0000000000
prk,2015,1.0000000000
kwt,1975,0.8496400118
kwt,1980,0.9353200197
kwt,1985,0.9272400141
kwt,1995,0.9614599943
kwt,2005,1.0009700060
kwt,2006,0.9997699857
kwt,2007,1.0011099577
kwt,2008,1.0017700195
kwt,2012,1.0010000467
kwt,2013,0.9978700280
kwt,2015,0.9979799986
kgz,1999,1.0009100437
kgz,2009,1.0009499788
kgz,2015,1.0011299849
lao,1995,0.8127099872
lao,2000,0.8353300095
lao,2001,0.9041500092
lao,2005,0.8828600049
lao,2015,0.9375600219
lva,1989,1.0007100105
lva,2000,1.0006500483
lva,2011,1.0006799698
lva,2015,1.0007300377
lbn,2007,1.0069700480
lbn,2015,1.0047299862
lso,2000,1.1493699551
lso,2009,1.2414100170
lso,2015,1.2132899761
lbr,1984,0.5367799997
lbr,1994,0.8240399957
lbr,2004,0.5560500026
lbr,2007,0.5858100057
lbr,2015,0.6799700260
lby,1984,0.8207399845
lby,1994,0.9685299993
lby,2004,0.9959200025
lby,2014,0.9995800257
lby,2015,0.9996799827
ltu,1989,1.0006799698
ltu,2001,1.0008000135
ltu,2011,1.0002100468
ltu,2015,1.0002100468
mac,1981,0.9901499748
mac,2001,1.0038199425
mac,2006,1.0011299849
mac,2011,1.0003499985
mac,2015,0.9997900128
mkd,1994,0.9941700101
mkd,2002,0.9949499965
mkd,2014,0.9972500205
mkd,2015,0.9974399805
mdg,2000,0.9384999871
mdg,2009,0.9704499841
mdg,2015,0.9911800027
mwi,1987,0.6974400282
mwi,1998,0.8612499833
mwi,2010,0.9422699809
mwi,2015,1.0039900541
mys,1980,0.9668800235
mys,1991,0.9928600192
mys,2000,1.0006099939
mys,2010,1.0007799864
mys,2015,1.0016599894
mdv,1977,1.0355299711
mdv,1985,1.0135799646
mdv,1990,1.0024299622
mdv,1995,1.0026999712
mdv,2000,1.0026999712
mdv,2006,1.0012099743
mdv,2015,0.9951199889
mli,1976,0.5053200126
mli,1998,0.5227900147
mli,2003,0.6468899846
mli,2006,0.6500300169
mli,2010,0.6021800041
mli,2011,0.6926800013
mli,2015,0.6477900147
mlt,1995,1.0364700556
mlt,2005,1.0169399977
mlt,2011,1.0099899769
mlt,2015,1.0066800117
mhl,2011,1.0059800148
mhl,2015,1.0059792995
mrt,2000,0.8191599846
mrt,2007,0.7185599804
mrt,2015,0.7851799726
mus,1990,1.0111399889
mus,2000,1.0175000429
mus,2011,1.0090800524
mus,2015,1.0073399544
mex,1980,0.9760800004
mex,1990,0.9889500141
mex,2000,0.9972199798
mex,2002,0.9931700230
mex,2004,1.0009299517
mex,2005,0.9998300076
mex,2006,0.9957799911
mex,2007,0.9991599917
mex,2008,0.9994599819
mex,2009,0.9970800281
mex,2010,1.0011800528
mex,2011,1.0009200573
mex,2012,1.0031299591
mex,2013,1.0007599592
mex,2014,1.0015900135
mex,2015,1.0014799833
mda,1989,1.0001800060
mda,2000,1.0025000572
mda,2014,1.0000000000
mda,2015,1.0023900270
mng,2000,1.0147800446
mng,2010,1.0090500116
mng,2015,1.0094799995
mne,1981,0.9913269281
mne,1991,0.9972464442
mne,2003,0.9990211725
mne,2011,0.9969000220
mne,2015,0.9972299933
mar,1982,0.5325599909
mar,1994,0.6443399787
mar,2004,0.7486500144
mar,2008,0.8146100044
mar,2009,0.8318499923
mar,2011,0.8334400058
mar,2015,0.9676799774
moz,1980,0.3927100003
moz,1997,0.6148300171
moz,2003,0.6729199886
moz,2009,0.7081599832
moz,2015,0.8335000277
mmr,1983,0.9184600115
mmr,2000,0.9758099914
mmr,2014,0.9987199903
mmr,2015,0.9998499751
nam,1991,1.0550099611
nam,2001,1.0255299807
nam,2007,1.0886199474
nam,2011,1.0202000141
nam,2015,1.0214799643
npl,1981,0.3318800032
npl,1991,0.4787699878
npl,2001,0.7460500002
npl,2011,0.8923400044
npl,2015,0.9441599846
ncl,1976,1.0098899603
ncl,1989,1.0020699501
ncl,2014,1.0024800301
ncl,2015,1.0024199486
nic,2001,1.0620299578
nic,2005,1.0433000326
nic,2015,1.0441600084
ner,2001,0.5426399708
ner,2005,0.4422799945
ner,2012,0.4360300004
ner,2015,0.4706900120
nga,1991,0.7680799961
nga,2003,0.7744899988
nga,2008,0.7669299841
nga,2015,0.8177099824
omn,2003,0.9876999855
omn,2008,0.9999099970
omn,2010,1.0077999830
omn,2014,0.9992499948
omn,2015,0.9996799827
pak,1981,0.5355399847
pak,1998,0.6420599818
pak,2005,0.6925899982
pak,2006,0.7379099727
pak,2008,0.7712100148
pak,2009,0.7765899897
pak,2010,0.7835900187
pak,2011,0.8090100288
pak,2012,0.8030300140
pak,2013,0.7989299893
pak,2015,0.8324999809
plw,1980,1.0017399788
plw,1994,0.9810327888
plw,2004,0.9910317063
plw,2013,1.0003441572
plw,2015,1.0003442764
pan,1980,1.0037200451
pan,1990,0.9935399890
pan,2000,0.9905999899
pan,2010,0.9939000010
pan,2015,0.9973599911
png,2000,0.9265800118
png,2014,0.9265800118
png,2015,0.9265800118
pry,1982,0.9869999886
pry,1992,0.9948300123
pry,2007,0.9996899962
pry,2008,1.0055299997
pry,2009,1.0096600056
pry,2010,1.0023200512
pry,2014,0.9956099987
pry,2015,1.0088900328
per,1981,0.9300699830
per,1993,0.9670100212
per,2004,0.9780499935
per,2005,0.9833199978
per,2006,0.9842100143
per,2007,0.9866499901
per,2012,0.9995599985
per,2014,0.9962900281
per,2015,1.0010099411
phl,1980,1.0154399872
phl,1990,1.0062400103
phl,2000,1.0133600235
phl,2003,1.0320800543
phl,2008,1.0151699781
phl,2013,1.0142699480
phl,2015,1.0141899586
pol,1978,1.0003700256
pol,1994,1.0000000000
pol,2004,1.0000000000
pol,2014,1.0000000000
pol,2015,1.0000000000
prt,1981,1.0057100058
prt,1991,1.0011600256
prt,2011,1.0008800030
prt,2015,1.0008200407
pri,1980,1.0148299932
pri,1990,1.0204700232
pri,2004,1.0137699842
pri,2010,1.0003999472
pri,2015,1.0000200272
qat,1986,1.0305399895
qat,1997,1.0179200172
qat,2004,1.0279699564
qat,2007,0.9986900091
qat,2008,1.0164300203
qat,2009,1.0025000572
qat,2010,1.0201100111
qat,2011,1.0119899511
qat,2012,1.0116399527
qat,2013,1.0051900148
qat,2014,1.0128699541
qat,2015,1.0150799751
rom,1992,0.9985100031
rom,2002,1.0003600121
rom,2011,0.9996200204
rom,2015,1.0000000000
rus,1989,1.0005899668
rus,2002,1.0009200573
rus,2010,1.0009599924
rus,2015,1.0009599924
rwa,1978,0.7491499782
rwa,1991,0.9354699850
rwa,2000,0.9788600206
rwa,2010,1.0171400309
rwa,2012,1.0291800499
rwa,2015,1.0479799509
wsm,1991,0.9982799888
wsm,2004,1.0010800362
wsm,2011,1.0043300390
wsm,2015,1.0055299997
stp,1981,0.8154299855
stp,1991,0.9587100148
stp,2001,0.9883199930
stp,2008,0.9311400056
stp,2012,0.9920700192
stp,2015,0.9975200295
sau,1992,0.8628200293
sau,2000,0.9555299878
sau,2004,0.9765099883
sau,2013,0.9983500242
sau,2015,0.9992600083
sen,1988,0.5706599951
sen,2002,0.7004899979
sen,2006,0.7662799954
sen,2009,0.7572600245
sen,2011,0.7976499796
sen,2013,0.8339999914
sen,2015,0.8373699784
srb,2003,0.9992299080
srb,2011,0.9992399812
srb,2015,0.9980099797
syc,1987,1.0171200037
syc,1994,1.0065399408
syc,2002,1.0061099529
syc,2010,1.0080800056
syc,2015,1.0099099874
sle,2004,0.6266499758
sle,2014,0.7681699991
sle,2015,0.7806800008
sgp,1980,0.9974099994
sgp,1990,1.0023200512
sgp,2000,1.0019600391
sgp,2010,1.0002900362
sgp,2011,0.9991800189
sgp,2012,0.9999600053
sgp,2013,0.9999700189
sgp,2014,1.0000699759
sgp,2015,1.0001000166
svn,1991,1.0004199743
svn,2004,1.0007799864
svn,2014,1.0009800196
svn,2015,1.0009900331
slb,1999,0.8888888955
zaf,1980,0.9956300259
zaf,1996,1.0084500313
zaf,2007,1.0107899904
zaf,2009,1.0092099905
zaf,2010,1.0052100420
zaf,2011,1.0073299408
zaf,2012,1.0078599453
zaf,2014,1.0040800571
zaf,2015,1.0071200132
ssd,2008,0.6710084677
ssd,2015,0.8907899857
esp,1981,1.0000100136
esp,1991,1.0003000498
esp,2004,0.9995399714
esp,2005,0.9993000031
esp,2007,0.9997799993
esp,2008,1.0007499456
esp,2009,0.9991800189
esp,2010,1.0017999411
esp,2011,1.0009200573
esp,2012,1.0006500483
esp,2013,0.9994800091
esp,2014,0.9993399978
esp,2015,0.9994500279
lka,1981,0.9816300273
lka,2001,1.0111099482
lka,2006,1.0094000101
lka,2008,1.0128799677
lka,2010,1.0092400312
lka,2015,1.0081299543
vct,1970,1.0007400513
sdn,2000,0.8440600038
sdn,2015,0.9873399734
sur,2004,0.9845499992
sur,2008,1.0008399487
sur,2010,1.0084700584
sur,2015,1.0126399994
swz,1976,0.9854999781
swz,1986,1.0145800114
swz,2000,1.0247999430
swz,2010,1.0277800560
swz,2015,1.0266300440
syr,1981,0.6643700004
syr,2002,0.9569699764
syr,2004,0.9536100030
syr,2014,0.9825400114
syr,2015,0.9844300151
tjk,1989,0.9993500113
tjk,2000,1.0000499487
tjk,2014,1.0002700090
tjk,2015,1.0002800226
tza,1988,0.9032700062
tza,2002,0.9417300224
tza,2010,0.9513700008
tza,2012,0.9733099937
tza,2015,0.9967100024
tha,1980,0.9856699705
tha,2000,0.9974300265
tha,2005,0.9965599775
tha,2010,0.9990599751
tha,2013,1.0069099665
tha,2015,1.0063199997
tmp,2010,0.9761300087
tmp,2015,1.0112500191
tgo,2000,0.7585399747
tgo,2006,0.8004599810
tgo,2009,0.8508200049
tgo,2011,0.8365300298
tgo,2015,0.9157199860
ton,1976,0.9995499849
ton,1996,1.0009000301
ton,2006,1.0025500059
ton,2011,1.0014499426
ton,2015,1.0018999577
tto,1980,1.0004899502
tto,1990,1.0000000000
tto,2004,1.0001300573
tto,2014,1.0001699924
tto,2015,1.0001800060
tun,1984,0.7291799784
tun,1994,0.8303899765
tun,2004,0.9569000006
tun,2007,0.9681599736
tun,2008,0.9760699868
tun,2010,0.9784399867
tun,2011,0.9804700017
tun,2012,0.9769999981
tun,2015,0.9853799939
tur,1975,0.7520700097
tur,1980,0.8036400080
tur,1985,0.8983799815
tur,1990,0.9152399898
tur,2004,0.9517499804
tur,2005,0.9552599788
tur,2006,0.9568300247
tur,2007,0.9564300179
tur,2009,0.9752699733
tur,2010,0.9796699882
tur,2011,0.9848099947
tur,2012,0.9881700277
tur,2013,0.9904999733
tur,2014,0.9920200109
tur,2015,0.9935399890
tkm,1995,1.0000499487
tkm,2014,1.0013799667
tkm,2015,1.0014599562
uga,1991,0.8174099922
uga,2002,0.8862400055
uga,2006,0.9296799898
uga,2010,0.9535499811
uga,2012,0.9521300197
uga,2015,0.9901800156
ukr,2001,1.0005799532
ukr,2014,1.0008399487
ukr,2015,1.0008699894
are,1975,0.8590400219
are,1985,1.0432100296
are,2005,1.0360599756
are,2015,0.9947299957
ury,1975,1.0111999512
ury,1985,1.0074499846
ury,1996,1.0088000298
ury,2006,1.0081599951
ury,2007,1.0053800344
ury,2008,1.0070199966
ury,2009,1.0149899721
ury,2010,1.0088000298
ury,2011,1.0051499605
ury,2012,1.0068099499
ury,2013,1.0075700283
ury,2014,1.0110000372
ury,2015,1.0117499828
uzb,2000,1.0004099607
uzb,2013,1.0000000000
uzb,2014,1.0000000000
uzb,2015,1.0000000000
vut,1979,0.8930600286
vut,1994,0.9755499959
vut,2004,0.9973599911
vut,2014,1.0045399666
vut,2015,1.0048600435
ven,1981,1.0168499947
ven,1990,1.0194599628
ven,2001,1.0180599689
ven,2007,1.0088000298
ven,2009,1.0054500103
ven,2011,1.0139000416
ven,2015,1.0125399828
vnm,1979,0.9782999754
vnm,1989,0.9927700162
vnm,2000,0.9839699864
vnm,2009,0.9936900139
vnm,2015,0.9980499744
wbg,1997,1.0028400421
wbg,2004,0.9966499805
wbg,2006,1.0010700226
wbg,2007,0.9985100031
wbg,2008,0.9975900054
wbg,2009,1.0000100136
wbg,2010,1.0006300211
wbg,2011,1.0010800362
wbg,2012,0.9988099933
wbg,2013,0.9985499978
wbg,2014,0.9991300106
wbg,2015,0.9990699887
yem,1994,0.4272499979
yem,2004,0.6512600183
yem,2014,0.8338500261
yem,2015,0.8474000096
zmb,1990,0.9740599990
zmb,1999,0.9120200276
zmb,2002,0.8531500101
zmb,2007,0.8317300081
zmb,2010,0.9486100078
zmb,2015,0.9806900024
zwe,1982,0.9039199948
zwe,1992,0.9773399830
zwe,2011,1.0282800198
zwe,2015,1.0392999649
